time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
636.7000000000762,-12422.3167012803,52174.62962216199,-139.29603184913148,-2213.6308285322993,1.510745599523269,-0.0020886428878337843,4.649545345044482,-3.1387997455212124,662746.4732167721,286919.7003688568
636.8000000000762,-12436.202308281168,51953.904004730575,-138.85607000868384,-2207.256174314146,1.5105277001165858,-0.0021789940668333926,4.649562866386129,-3.139035166269543,661393.2218739986,285566.44902608334
636.9000000000763,-12450.043721664846,51733.81652854123,-138.4141338367825,-2200.8747618934353,1.510300518706646,-0.0022718140993966494,4.649581190438696,-3.1392806717320503,660041.4711415768,284214.69829366147
637.0000000000763,-12463.840736990447,51514.36786955081,-137.970153256014,-2194.486589904206,1.5100638011109166,-0.0023671759572948393,4.649600356148069,-3.139536555037152,658691.2222402096,282864.4493922943
637.1000000000763,-12477.593142603779,51295.55870358591,-137.52405613330689,-2188.091659649024,1.5098172869797164,-0.0024651413120027085,4.649620403943041,-3.139803116963325,657342.4762685299,281515.7034206146
637.2000000000763,-12491.300719392744,51077.38970662991,-137.07576788966324,-2181.6899695600355,1.5095607108470965,-0.0025657613261986776,4.649641375777511,-3.140080664930415,655995.2354238033,280168.462575888
637.3000000000764,-12504.963240539475,50859.86155513767,-136.62521146731098,-2175.281514922422,1.509293803063394,-0.0026690778370242643,4.649663315161476,-3.140369512098082,654649.5005605221,278822.7277126068
637.4000000000764,-12518.580471320567,50642.97492552342,-136.17230781091848,-2168.8662961425307,1.5090162906631919,-0.00277512400202225,4.649686267203,-3.140669976539808,653305.2731435299,277478.5002956146
637.5000000000764,-12532.152168897926,50426.73049376626,-135.7169757735879,-2162.4443175715405,1.5087278981127406,-0.0028839255045141343,4.649710278642396,-3.1409823805296555,651962.5550038815,276135.78215596615
637.6000000000764,-12545.678082055125,50211.128935868684,-135.25913157198738,-2156.015578975812,1.5084283479978964,-0.0029955011484406307,4.649735397882325,-3.1413070498844284,650621.3473622799,274794.5745143646
637.7000000000764,-12559.157950978064,49996.17092758247,-134.79868922939855,-2149.5800828621927,1.5081173616195669,-0.003109863783293825,4.649761675022042,-3.141644313402475,649281.651683569,273454.87883565365
637.8000000000765,-12572.591507026438,49781.85714425437,-134.3355604837347,-2143.137833280974,1.5077946595994176,-0.003227020201492618,4.649789161892204,-3.1419945022927864,647943.469676733,272116.6968288177
637.9000000000765,-12585.978472498435,49568.18826079286,-133.8696547199622,-2136.688834615103,1.5074599623488703,-0.0033469725054733725,4.649817912078696,-3.1423579497298255,646606.8029286861,270780.03008077084
638.0000000000765,-12599.31856037906,49355.164951880935,-133.4008788062539,-2130.2330891192287,1.5071129905248946,-0.003469718239757526,4.649847980955463,-3.1427349904305686,645271.6530263424,269444.8801784271
638.1000000000765,-12612.6114741191,49142.787891695065,-132.92913740039012,-2123.7706018586937,1.5067534654776982,-0.0035952504719632765,4.649879425714933,-3.143125960237235,643938.0215566158,268111.2487087005
638.2000000000766,-12625.856907399695,48931.05775386911,-132.45433280595998,-2117.3013782595954,1.5063811096150443,-0.0037235586265379006,4.64991230539298,-3.1435311957779355,642605.9102284908,266779.1373805755
638.3000000000766,-12639.054543889362,48719.9752115813,-131.97636489667212,-2110.825422878078,1.5059956467428035,-0.00385462872240769,4.649946680898484,-3.1439510341556804,641275.3207509518,265448.54790303647
638.4000000000766,-12652.204057029441,48509.540937205515,-131.4951314007818,-2104.342743757885,1.5055968023996231,-0.003988443431803275,4.6499826150384855,-3.1443858126388626,639946.2550771236,264119.48222920834
638.5000000000766,-12665.305109777117,48299.75560264473,-131.0105274767555,-2097.8533456078385,1.505184304121627,-0.004124982779961439,4.650020172548456,-3.1448358684268287,638618.7146718502,262791.9418239349
638.6000000000766,-12678.357354404763,48090.61987879199,-130.52244627645982,-2091.3572385273746,1.5047578817806968,-0.0042642234093019414,4.650059420115785,-3.1453015383350884,637292.7018544674,261465.9290065521
638.7000000000767,-12691.360432245596,47882.134435862055,-130.03077840833458,-2084.854429299348,1.5043172677921492,-0.004406139885475848,4.650100426408906,-3.1457831586167564,635968.2183339596,260141.44548604428
638.8000000000767,-12704.313973480868,47674.29994309808,-129.5354123527205,-2078.3449276397546,1.5038621973624655,-0.004550704296838277,4.65014326209851,-3.146281064736044,634645.2660634518,258818.49321553647
638.9000000000767,-12717.217596900151,47467.11706891503,-129.03623419282977,-2071.828741830453,1.5033924087033743,-0.004697886590912708,4.650187999889617,-3.146795591186243,633323.8467519283,257497.07390401303
639.0000000000767,-12730.070909696635,47260.58648053962,-128.53312796483152,-2065.3058837540902,1.5029076432588802,-0.0048476544449420995,4.650234714538517,-3.147327071279636,632003.9625966549,256177.1897487396
639.1000000000768,-12742.873507202059,47054.70884461969,-128.0259750542455,-2058.776359199306,1.502407646012276,-0.00499997246604307,4.650283482887685,-3.1478758368754094,630685.6159169674,254858.8430690521
639.2000000000768,-12755.624972661799,46849.484827241984,-127.51465459740645,-2052.2401737770583,1.5018921657967133,-0.005154802155626463,4.650334383885836,-3.148442218089123,629368.8087880611,253542.03594014584
639.3000000000768,-12768.324877053854,46644.91509328372,-126.99904392054353,-2045.6973395826546,1.5013609553507505,-0.005312104459626779,4.65038749861186,-3.149026543261109,628053.5432851315,252226.77043721615
639.4000000000768,-12780.972778864341,46441.000306488764,-126.47901810487997,-2039.1478679495515,1.500813771488302,-0.005471838624484713,4.650442910303778,-3.149629138815476,626739.8213613033,250913.04851338803
639.5000000000769,-12793.568223909484,46237.741128906935,-125.95445045142345,-2032.5917758182893,1.5002503752927188,-0.005633961955832804,4.650500704362052,-3.1502503290693333,625427.645824194,249600.87297627865
639.6000000000769,-12806.110745090627,46035.138221347464,-125.42521181143938,-2026.0290755947058,1.4996705322560044,-0.005798430367143085,4.650560968407099,-3.1508904361510943,624117.018871069,248290.24602315365
639.7000000000769,-12818.599862217157,45833.192242876874,-124.89117126529955,-2019.4597847058947,1.4990740125302922,-0.005965197257123774,4.650623792275599,-3.151549779745307,622807.9429433346,246981.17009541928
639.8000000000769,-12831.03508178513,45631.90385101619,-124.35219567972729,-2012.8839186068014,1.4984605910637199,-0.0061342146657220094,4.650689268064178,-3.152228677000458,621500.4206044674,245673.6477565521
639.900000000077,-12843.4158967906,45431.27370148924,-123.80815005470123,-2006.3014952695057,1.4978300477594158,-0.006305433043042043,4.650757490135113,-3.152927442375698,620194.4542958736,244367.68144795834
640.000000000077,-12855.741786518061,45231.30244835384,-123.25889727460341,-1999.7125313540073,1.4971821676740689,-0.006478800853468746,4.650828555162718,-3.1536463874886493,618890.046214819,243063.27336690365
640.100000000077,-12868.01221637505,45031.99074355326,-122.70429856987641,-1993.1170480058115,1.4965167411898694,-0.0066542648419953354,4.650902562122646,-3.1543858209327764,617587.1995351315,241760.42668721615
640.200000000077,-12880.226637707927,44833.33923678466,-122.14421332876883,-1986.5150676859641,1.4958335641785374,-0.00683177011332068,4.650979612329177,-3.1551460481506397,616285.9171864986,240459.14433858334
640.300000000077,-12892.384487587313,44635.34857581872,-121.57849879385338,-1979.9066096593635,1.495132438190809,-0.007011259877282831,4.651059809490564,-3.1559273712997555,614986.2016103268,239159.42876241147
640.4000000000771,-12904.485188650919,44438.01940610803,-121.00701063605759,-1973.2916971068944,1.4944131706093762,-0.007192675814328811,4.651143259683538,-3.156730089074162,613688.0557363033,237861.28288838803
640.5000000000771,-12916.528148921487,44241.35237078048,-120.42960270567335,-1966.670353275556,1.4936755748264285,-0.007375957829476235,4.651230071402491,-3.1575544965760622,612391.4824941158,236564.70964620053
640.6000000000771,-12928.512761649054,44045.348110371,-119.84612727566757,-1960.042604094777,1.4929194704172544,-0.007561044091741445,4.65132035556146,-3.1584008851442062,611096.4849355221,235269.71208760678
640.7000000000771,-12940.438405138078,43850.007262810934,-119.25643489024898,-1953.4084756006316,1.49214468331487,-0.007747871023843344,4.651414225535161,-3.159269542220291,609803.0662343502,233976.2933864349
640.8000000000771,-12952.30444259435,43655.33046321984,-118.66037456270973,-1946.767995910958,1.4913510459923223,-0.007936373225477113,4.651511797164879,-3.160160751172557,608511.229442358,232684.45659444272
640.9000000000772,-12964.110221957193,43461.31834395684,-118.05779362843872,-1940.121192630064,1.4905383975967734,-0.008126483955489153,4.651613188798226,-3.161074791201453,607220.977855444,231394.20500752865
641.0000000000772,-12975.855075745894,43267.97153453962,-117.44853788701263,-1933.4680941722197,1.4897065841320158,-0.008318134647576737,4.651718521304314,-3.1620119371722986,605932.3144032955,230105.54155538022
641.1000000000772,-12987.5383209436,43075.29066116742,-116.83245197705666,-1926.8087337220036,1.4888554586221352,-0.008511255098806712,4.651827918051219,-3.162972459429084,604645.2429921627,228818.4701442474
641.2000000000772,-12999.159258845066,42883.27634676525,-116.20937901465109,-1920.1431440217336,1.4879848812644876,-0.008705773576476585,4.651941504975724,-3.1639566237112366,603359.766917944,227532.99407002865
641.3000000000773,-13010.717174914273,42691.92921096209,-115.57916069206007,-1913.4713580315736,1.4870947196072117,-0.008901616572758501,4.652059410601406,-3.1649646909941938,602075.889598608,226249.11675069272
641.4000000000773,-13022.211338664978,42501.249869869236,-114.94163750704844,-1906.793410928478,1.4861848486717613,-0.009098709354503662,4.652181766030888,-3.165996917359127,600793.614574194,224966.84172627865
641.5000000000773,-13033.641002184819,42311.238948836304,-114.29663519841539,-1900.109210329305,1.4852551655418893,-0.009296831298718528,4.652308708013873,-3.167053542471984,599512.9240224361,223686.15117452084
641.6000000000773,-13045.005396680315,42121.897111378275,-113.6439449549586,-1893.4183745803027,1.4843056345132999,-0.009495310285894041,4.652440384402734,-3.1681347498894343,598233.7514150143,222406.97856709897
641.7000000000774,-13056.303736090671,41933.22501647316,-112.98339410354868,-1886.7209490511877,1.483336281049689,-0.009693534636109051,4.652576939783697,-3.169240658734008,596956.1022450924,221129.3293971771
641.8000000000774,-13067.53521718319,41745.22331847393,-112.31481092518779,-1880.0169799923074,1.4823471853162091,-0.009890957334798995,4.652718520427793,-3.170371335111584,595679.9816396236,219853.20879170834
641.9000000000774,-13078.699019663798,41557.89266722344,-111.63802480609371,-1873.3065125049172,1.4813384763345594,-0.01008708981649636,4.652865274180405,-3.1715267978458455,594405.3943593502,218578.6215114349
642.0000000000774,-13089.794306368978,41371.233707569816,-110.95286705180004,-1866.5895965362008,1.4803103267626558,-0.01028149571903577,4.653017350250067,-3.1727070234874115,593132.3461415768,217305.57329366147
642.1000000000774,-13100.8202234496,41185.24707928191,-110.25917080621284,-1859.8662828791084,1.4792629481773378,-0.01047378585317928,4.65317489915177,-3.173911950974432,591860.8428456783,216034.06999776303
642.2000000000775,-13111.775900584034,40999.933416898646,-109.55677134433253,-1853.1366238325836,1.4781965868411775,-0.010663613361602495,4.6533380725981255,-3.175141485756948,590590.8898427486,214764.11699483334
642.3000000000775,-13122.660451213349,40815.293349580046,-108.84550629313875,-1846.4006731859965,1.477111519841136,-0.010850670000415813,4.653507023404995,-3.1763955035638585,589322.493114233,213495.72026631772
642.4000000000775,-13133.472971097972,40631.327515728604,-108.12519884622168,-1839.658338514392,1.4760080679445797,-0.011034518965563213,4.653681909905128,-3.177673841960548,588055.6342275143,212228.86137959897
642.5000000000775,-13144.212536386462,40448.03657895304,-107.39565288489982,-1832.9093677556637,1.474886625459096,-0.011214424854837755,4.653862898351484,-3.1789762728923883,586790.268504858,210963.49565694272
642.6000000000776,-13154.87820688994,40265.4211971099,-106.65670503479272,-1826.1538184314209,1.4737476525023256,-0.011389729567703587,4.6540501497021065,-3.180302497199781,585526.4020497799,209699.6292018646
642.7000000000776,-13165.469026555003,40083.4820221038,-105.9081966506328,-1819.391750060995,1.4725916673004125,-0.011559852019131189,4.654243824909738,-3.1816521576093253,584264.0418202877,208437.2689723724
642.8000000000776,-13175.98402398596,39902.21969955389,-105.14997430956903,-1812.6232254991342,1.4714192391910328,-0.01172428109379726,4.654444084696216,-3.1830248455051833,583003.1947743893,207176.42192647397
642.9000000000776,-13186.422227965739,39721.63471702278,-104.38203979778777,-1805.8498253111218,1.4702309890946332,-0.011882500963996038,4.654651055081922,-3.1844200659872883,581744.1148183346,205917.34197041928
643.0000000000776,-13196.782660069242,39541.72748835854,-103.60432103503778,-1799.0722866423773,1.4690275824046284,-0.012034066900048072,4.654864877409247,-3.185837295004619,580486.916942358,204660.14409444272
643.1000000000777,-13207.064313541574,39362.49857166336,-102.81653472332358,-1792.2891669517953,1.467809708258967,-0.012178741456615431,4.655085742850594,-3.187276034591627,579231.3615224361,203404.58867452084
643.2000000000777,-13217.266173611977,39183.94846162871,-102.01860070402854,-1785.5011003465497,1.4665781353746579,-0.012315728843091673,4.655313799178301,-3.188735663803643,577977.5468251705,202150.77397725522
643.3000000000777,-13227.38721727052,39006.077596839554,-101.21043658541566,-1778.7086478915135,1.4653337232365988,-0.01244412138059029,4.655549195162525,-3.190215471925926,576725.5585439205,200898.78569600522
643.4000000000777,-13237.426408754936,38828.88641253151,-100.3919148441746,-1771.9118430804783,1.4640774089651627,-0.01256314271436119,4.655792090264213,-3.1917146812990502,575475.3965566158,199648.62370870053
643.5000000000778,-13247.382700435366,38652.37534068517,-99.56291680429098,-1765.1107184634097,1.4628101965034956,-0.012672124616670345,4.6560426414885825,-3.193232444985087,574227.0607411861,198400.28789327084
643.6000000000778,-13257.255033771182,38476.54480978383,-98.7233333581601,-1758.3053090133862,1.4615331468779884,-0.012770496255072645,4.656301003038903,-3.194767856160915,572980.5510976315,197153.77824971615
643.7000000000778,-13267.042340277156,38301.39524478578,-97.87306505973888,-1751.4956499805078,1.4602473693626337,-0.01285777515354716,4.656567326141007,-3.1963199567783738,571735.8682363033,195909.09538838803
643.8000000000778,-13276.743542461916,38126.927067590565,-97.01202184759549,-1744.6817719521832,1.4589540134232242,-0.012933559394095387,4.656841758987994,-3.19788774556477,570493.0117909908,194666.23894307553
643.9000000000779,-13286.357554923874,37953.14069626393,-96.14012461957928,-1737.8637132663343,1.457654261440273,-0.012997519829510877,4.657124446176688,-3.1994701847364153,569251.9827382565,193425.20989034115
644.0000000000779,-13295.883285295115,37780.03654579829,-95.25730371240805,-1731.0415046563712,1.4563493220262267,-0.013049394140462455,4.657415529020759,-3.2010662069945326,568012.7810781002,192186.0082301849
644.1000000000779,-13305.31963533642,37607.615027628446,-94.36350041304976,-1724.2151816984845,1.4550404239805814,-0.013088980456453778,4.657715145013241,-3.2026747210326594,566775.4074208736,190948.63457295834
644.2000000000779,-13314.665501947222,37435.876549990644,-93.45866610802643,-1717.3847763780236,1.4537288107246424,-0.013116132559390547,4.65802342797466,-3.2042946172500177,565539.8621327877,189713.0892848724
644.300000000078,-13323.919778228668,37264.82151786998,-92.54276281447014,-1710.5503212065962,1.4524157351847171,-0.013130755399252412,4.6583405078038504,-3.2059247726191336,564306.1459462643,188479.37309834897
644.400000000078,-13333.081354548558,37094.45033295283,-91.61576319889282,-1703.7118491715055,1.451102455135243,-0.01313280049474183,4.658666510386671,-3.207564055251428,563074.2594716549,187247.4866237396
644.500000000078,-13342.149119555368,36924.76339400796,-90.6776500681056,-1696.8693894486723,1.449790228907624,-0.013122262276187555,4.659001557679378,-3.209211328771754,561844.2030751705,186017.43022725522
644.600000000078,-13351.12196124711,36755.76109678178,-89.7284169174263,-1690.0229722617971,1.4484803114252658,-0.013099174823582043,4.6593457674616605,-3.2108654560363945,560615.977489233,184789.20464131772
644.700000000078,-13359.998768018062,36587.44383403878,-88.76806770951002,-1683.1726274300388,1.4471739505356704,-0.013063608895952558,4.659699253336131,-3.212525302800461,559389.5834462643,183562.81059834897
644.8000000000781,-13368.778429696698,36419.81199560676,-87.79661678637153,-1676.3183843201882,1.445872383648327,-0.013015668873435353,4.660062124693861,-3.2141897410455345,558165.0219228268,182338.24907491147
644.9000000000781,-13377.459838546984,36252.8659686396,-86.81408850285098,-1669.4602696715924,1.444576834603157,-0.012955490451700948,4.660434486779202,-3.2158576521760454,556942.2935292721,181115.52068135678
645.0000000000781,-13386.041890301032,36086.60613753006,-85.82051754048092,-1662.5983110953343,1.4432885107692237,-0.01288323833933156,4.660816440526551,-3.217527929757327,555721.3991200924,179894.6262721771
645.1000000000781,-13394.523485114669,35921.03288432463,-84.81594813637204,-1655.7325320543086,1.4420086003384247,-0.012799104307988942,4.661208082778715,-3.21919948244029,554502.3394277096,178675.56657979428
645.2000000000781,-13402.903528568644,35756.146588643765,-83.80043453974584,-1648.8629568086947,1.440738269850712,-0.012703304877125508,4.661609506081527,-3.220871236230815,553285.1153066158,177458.34245870053
645.3000000000782,-13411.180932607098,35591.94762796223,-82.7740403845351,-1641.989606815302,1.4394786618521231,-0.012596079985888927,4.662020798862702,-3.222542137010579,552069.7273671627,176242.9545192474
645.4000000000782,-13419.354616530563,35428.436377319245,-81.73683923465377,-1635.112506429902,1.4382308927474003,-0.012477691047227235,4.662442045188801,-3.2242111524414003,550856.177074194,175029.40422627865
645.5000000000782,-13427.423507826557,35265.613210106,-80.68891295994689,-1628.231672132431,1.4369960508062838,-0.01234841941116495,4.662873325335719,-3.225877274529435,549644.4644277096,173817.69157979428
645.6000000000782,-13435.386543119146,35103.4784977809,-79.6303529258895,-1621.3471232509505,1.4357751943031536,-0.012208565031301364,4.663314715309356,-3.227539521006203,548434.5906484127,172607.8178004974
645.7000000000783,-13443.242669038342,34942.032610014714,-78.56125919195482,-1614.4588776619257,1.4345693498016476,-0.012058445015060633,4.6637662871151875,-3.2291969373135396,547226.5567128658,171399.78386495053
645.8000000000783,-13450.990843024418,34781.27591512684,-77.48173986075079,-1607.5669488787712,1.4333795105762774,-0.011898392253702804,4.664228108989713,-3.230848598413435,546020.3631093502,170193.5902614349
645.9000000000783,-13458.63003419447,34621.20877987231,-76.39191170052096,-1600.6713525453445,1.432206635154973,-0.011728754213046,4.6647002451290955,-3.2324936099741226,544816.011058569,168989.23821065365
646.0000000000783,-13466.159224123026,34461.8315696612,-75.29189928556364,-1593.772102111142,1.43105164598308,-0.011549891718929145,4.66518275600702,-3.2341311100239403,543613.5014150143,167786.72856709897
646.1000000000784,-13473.577407552262,34303.144649070295,-74.18183429235161,-1586.8692059090372,1.4299154282257522,-0.011362177573276884,4.665675698651901,-3.235760270426149,542412.8345448971,166586.06169698178
646.2000000000784,-13480.883593154971,34145.1483817738,-73.06185602708224,-1579.9626729649565,1.428798828622416,-0.011165996033362578,4.666179126414352,-3.2373802977919364,541214.0113027096,165387.23845479428
646.3000000000784,-13488.076804246519,33987.84313061644,-71.93211091547202,-1573.0525115735488,1.42770265450959,-0.01096174112825963,4.666693089165893,-3.2389904346563028,540017.0324208736,164190.25957295834
646.4000000000784,-13495.156079467388,33831.229257684674,-70.79275220868797,-1566.1387293176508,1.4266276729047274,-0.010749816048626404,4.667217633409475,-3.2405899605047477,538821.8989980221,162995.12615010678
646.5000000000784,-13502.12047336981,33675.30712481525,-69.64393902423053,-1559.2213286942674,1.425574609729902,-0.01053063174825336,4.667752802692919,-3.242178192963017,537628.6114003658,161801.83855245053
646.6000000000785,-13508.969057056609,33520.077093516426,-68.48583686799121,-1552.3003129882172,1.4245441491183541,-0.01030460611547895,4.6682986373810635,-3.2437544882627094,536437.1704823971,160610.39763448178
646.7000000000785,-13515.700918755969,33365.53952510497,-67.3186169936018,-1545.3756841145496,1.4235369328232752,-0.010072162950788876,4.668855174934421,-3.2453182421111464,535247.5767323971,159420.80388448178
646.8000000000785,-13522.315164341298,33211.6947809881,-66.14245585330463,-1538.4474411686597,1.422553559711208,-0.00983373112067309,4.669422450160374,-3.246868890449166,534059.831004858,158233.05815694272
646.9000000000785,-13528.810917861301,33058.54322264605,-64.95753520003207,-1531.5155834205705,1.4215945853389536,-0.009589743722543833,4.6700004951729905,-3.248405909834037,532873.9336659908,157047.16081807553
647.0000000000786,-13535.187321991532,32906.08521190664,-63.76404130231248,-1524.580107394072,1.420660521646455,-0.009340636924986353,4.670589339763914,-3.2499288181174597,531689.8854482174,155863.1126003021
647.1000000000786,-13541.443538474326,32754.321111067384,-62.56216482794738,-1517.6410083925734,1.4197518367070527,-0.0090868493940227,4.6711890114709975,-3.251437174763945,530507.686839819,154680.91399190365
647.2000000000786,-13547.578748500811,32603.251283161826,-61.35210026485544,-1510.6982790555671,1.4188689545933673,-0.008828821136855694,4.6717995358715445,-3.2529305812781772,529327.3382070065,153500.56535909115
647.3000000000786,-13553.592153127169,32452.876091774036,-60.134046263565814,-1503.7519138779003,1.4180122552866918,-0.008566993066754182,4.672420936433801,-3.2544086811471096,528148.8400380611,152322.06719014584
647.4000000000786,-13559.482973542295,32303.19590159326,-58.90820415126247,-1496.8019018077914,1.4171820746712709,-0.008301806154210563,4.673053235259759,-3.255871160588488,526972.192699194,151145.41985127865
647.5000000000787,-13565.250451414266,32154.211078216387,-57.67477871970832,-1489.8482337687258,1.4163787046225582,-0.008033700487127607,4.673696452731118,-3.2573177481085596,525797.3964345455,149970.62358663022
647.6000000000787,-13570.893849158247,32005.921988251936,-56.43397743981719,-1482.8908996445218,1.4156023929709212,-0.007763116516371428,4.674350607915301,-3.2587482149443794,524624.4518544674,148797.6790065521
647.7000000000787,-13576.41245013048,31858.328999920024,-55.18600972233138,-1475.929883319122,1.4148533415054185,-0.007490514655027055,4.675015718910559,-3.2601623774051403,523453.3592031002,147626.5863551849
647.8000000000787,-13581.805558858216,31711.4324827101,-53.93108727736001,-1468.965172099232,1.4141317275669394,-0.007216139384791675,4.675691802826728,-3.261560075259789,522284.11860251427,146457.34575459897
647.9000000000788,-13587.072501144808,31565.23280791688,-52.66942286593091,-1461.9967479322222,1.4134377034497374,-0.00694024117202006,4.676378876389946,-3.2629411729402085,521116.7300527096,145289.95720479428
648.0000000000788,-13592.212624248818,31419.73034856941,-51.401231040096576,-1455.0245934746886,1.4127713924641623,-0.006663109855751782,4.677076955584953,-3.2643055631207907,519951.1939198971,144124.42107198178
648.1000000000788,-13597.225300167773,31274.925459051956,-50.12675918954376,-1448.0488951745535,1.4121328936464859,-0.006384988176764626,4.677786039069714,-3.265653145423228,518787.5398671627,142960.7670192474
648.2000000000788,-13602.109944873839,31130.818351004204,-48.846447060659195,-1441.071080477537,1.4115223111980062,-0.006105824484796861,4.678506021043006,-3.266983709845,517625.97870993614,141799.20586202084
