time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
412.1000000000252,109678.43263636883,36013.8512665882,-17.28347455520903,-1338.825964038005,1.5579912189228453,9.376890629578289e-05,-3.1414890526381916,4.699480271561037,935117.9693214362,590836.6002711067,0.7962967002687686
412.2000000000252,109676.70902451174,35880.241452577175,-17.23611857090879,-1336.0981401102897,1.5579997223439719,8.503421126562239e-05,-3.141489634868396,4.699489357212368,934153.8513738603,589872.4823235307,0.7926072482752886
412.30000000002525,109674.9901579083,35746.90551869085,-17.18866603447879,-1333.3593388632041,1.5580090795424,9.357198428202934e-05,-3.141489366785621,4.699498446328021,933187.8043534552,588906.4353031256,0.7889033461721489
412.4000000000253,109673.27604834837,35613.844549903544,-17.141095599219227,-1330.6096878731037,1.5580175191872563,8.439644856371285e-05,-3.141490037242116,4.6995075564293725,932219.8674374889,587938.4983871593,0.7851851590707342
412.5000000000253,109671.56670487435,35481.05962198943,-17.093434740203243,-1327.8492791411209,1.5580271861736597,9.666986403280797e-05,-3.1414894819002344,4.699516668073894,931250.0793151282,586968.7102647986,0.7814528521673625
412.6000000000253,109669.86213978016,35348.5517940292,-17.045650941888177,-1325.0782796023022,1.5580350004329964,7.814259336743936e-05,-3.141490807215005,4.699525807648001,930278.481776272,585997.1127259424,0.7777065908298253
412.70000000002534,109668.16235974514,35216.32211395162,-16.99780035021633,-1322.296800775823,1.5580460203273088,0.00011019894312361807,-3.141488913849633,4.699534934176942,929305.1121190257,585023.7430686961,0.7739465403729788
412.80000000002536,109666.46738078212,35084.37161611488,-16.949789630174518,-1319.5049783673999,1.5580511127835002,5.0924561914968944e-05,-3.1414930070562437,4.699544119839744,928330.0087100606,584048.6396597311,0.7701728662001195
412.9000000000254,109664.77720069245,34952.701325300804,-16.901800896805188,-1316.7029081407306,1.558067972340143,0.00016859556642751072,-3.141485255533717,4.69955322787386,927353.2087068917,583071.8396565622,0.766385733720709
413.0000000000254,109663.09185349202,34821.312248649854,-16.85347200435529,-1313.8907665094903,1.5580603010199032,-7.671320239786321e-05,-3.141502234280967,4.6995625353008705,926374.7517909046,582093.382740575,0.762585308451412
413.10000000002543,109661.41129549497,34690.205392186544,-16.805579970491493,-1311.0685646331297,1.5581064778096008,0.0004617678969755372,-3.141464973355457,4.699571451165058,925394.6726193945,581113.3035690649,0.758771755770068
413.20000000002545,109659.73565589405,34559.38172093688,-16.756396009157793,-1308.2367124966884,1.5580294755155961,-0.0007700229400467094,-3.1415518228818176,4.699581298397414,924413.0162644468,580131.6472141172,0.7549452413815854
413.3000000000255,109658.06465844031,34428.842253849456,-16.709974537412982,-1305.394670874233,1.558248486112429,0.002190105968329343,-3.141340486495504,4.699588972607933,923429.8006258894,579148.4315755599,0.7511059301399063
413.4000000000255,109656.39900827943,34298.587821831024,-16.65650160878093,-1302.544320184344,1.557740611012689,-0.005078750997399557,-3.1418614004182803,4.69960201143097,922445.1061237362,578163.7370734067,0.7472539888201526
413.5000000000255,109654.73773550824,34168.61941466783,-16.612727711858735,-1299.6840716319457,1.5580516835119465,0.0031107249925736193,-3.1415558652782973,4.699607548790244,921458.8458773167,577177.4768269871,0.7433895789604146
413.60000000002555,109653.08110785561,34038.9381140007,-16.56627652621324,-1296.8130066712806,1.5586916111897515,0.006399276778050581,-3.140923457015023,4.699615068204775,920471.0862919743,576189.7172416447,0.7395128670836937
413.70000000002557,109651.43119429388,33909.544745253246,-16.499135617346504,-1293.9336874745995,1.556640209437953,-0.020514017517985254,-3.1429983173053886,4.699638526743342,919482.0168366402,575200.6477863106,0.735624022806358
413.8000000000256,109649.78222996285,33780.4399488248,-16.489643310294454,-1291.0479642844762,1.560491790151518,0.03851580713565028,-3.1391255913505303,4.6996173815020486,918491.6006307289,574210.2315803993,0.7317232083867298
413.9000000000256,109648.14539609008,33651.62376017565,-16.368338727553724,-1288.1618864915272,1.5536772077526724,-0.06814582398845628,-3.146005716014675,4.699682923767347,917499.5210856355,573218.152035306,0.727810580681151
414.00000000002564,109646.49630681773,33523.0954833603,-16.490892723492973,-1285.2827681534984,1.5714808100117452,0.17803602259072857,-3.1280783182238556,4.699559128235601,916505.074221769,572223.7051714394,0.7238862781688804
414.10000000002566,109644.91167510387,33394.8473764391,-15.846317138655161,-1282.4810692120202,1.5048194424811578,-0.6666136753058742,-3.195214181421572,4.70003362390273,915506.3522589582,571224.9832086286,0.7199504165892048
414.2000000000257,109643.07686525866,33266.84203012543,-18.348098452183855,-1280.0534631367132,1.7928569920282715,2.880375495471138,-2.9051991166918274,4.698056108720099,914495.539590102,570214.1705397725,0.7160028935017471
414.3000000000257,109642.49524865516,33138.87890387895,-5.816166034904569,-1279.631262464835,0.448687146278024,-13.441698457502476,-4.259156676330013,4.707843822608037,913429.1450682929,569147.7760179633,0.7120426811109555
414.4000000000257,109635.37599554005,33011.91857880221,-71.19253115113689,-1269.6032507674097,4.083879347955202,36.35192201677177,-0.5724936658995059,4.656373013854708,912149.9838625261,567868.6148121966,0.7080636424206803
414.50000000002575,109638.78085565106,32882.682786553356,34.048601110075396,-1292.3579224885082,14.162634893359431,163.61940852583814,9.423905898425947,4.738728994933485,911359.2087119878,567077.8396616583,0.7040958928529117
414.6000000000258,109713.42352441793,32739.14519197603,746.4266876687841,-1435.3759457732797,-61.47365239256951,-756.3628728592894,-66.66557777246628,5.191925379896761,910080.0475062211,565798.6784558916,0.7000366798348718
414.7000000000258,109172.35711691706,32247.640939917248,-5410.664075008716,-4915.042520587799,541.8790879634348,6096.359256631839,538.0000591388542,3.87902882458062,908800.8863004544,564519.5172501248,0.6955041909633695
414.8000000000258,198559.4512704119,-67065.04593074278,893870.9415349484,-993126.8687066002,-121032.01507346194,-1215738.9416142537,-121037.46030911918,5.445235657249428,907521.7250946877,563240.3560443581,0.6797921060741545
