time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
453.90000000003465,26002.901369175215,33811.051920498736,-15.917135626900086,-1441.1477415065829,1.5582968462367777,-0.017772961593535606,-3.143047819960638,4.701344666197416,909883.6457175185,463049.00170380686,0.7466995867162756
454.0000000000347,26001.307200339812,33667.42687668553,-15.941688354018751,-1436.250438132017,1.5566578936257207,-0.01638952611057043,-3.1446320240113916,4.701289917637112,908389.466935043,461554.82292133133,0.7407902879495802
454.1000000000347,25999.700121775302,33524.28740340013,-16.070785645084374,-1431.394732854037,1.5553168387669531,-0.013410548587675746,-3.1458452521602265,4.70116209092718,906901.2752132186,460066.631199507,0.7348883128972408
454.2000000000347,25998.064624435425,33381.63027972911,-16.35497339878946,-1426.5712367102294,1.55450084178701,-0.008159969799429605,-3.146424107574938,4.700924949361948,905414.6469965819,458580.0029828703,0.7289936203446485
454.30000000003474,25996.393471844058,33239.45594041353,-16.711525913680372,-1421.743393155765,1.5543162801271602,-0.0018456165985002498,-3.1463189925046104,4.700635272631771,903926.2127697817,457091.5687560701,0.723106205956842
454.40000000003477,25994.68721939214,33097.76560186291,-17.06252451918417,-1416.903385506166,1.5547551823841816,0.004389022570215059,-3.1455922572684925,4.700347439652674,902437.1165328915,455602.4725191799,0.7172262151808604
454.5000000000348,25992.954204701025,32956.560897275005,-17.330146911166818,-1412.0470458790696,1.5556963996526298,0.009412172684482932,-3.1444201306714503,4.70011653032408,900949.5649992725,454114.9209855608,0.7113538256155654
454.6000000000348,25991.20897568438,32815.84446487337,-17.45229016643448,-1407.164324016325,1.5569295346819638,0.012331350293340206,-3.1430576280122775,4.699987162694241,899466.4007536602,452631.7567399486,0.7054892321807475
454.70000000003483,25989.460653045986,32675.616136739103,-17.48322638394206,-1402.2832813426787,1.5583175921948906,0.013880575129268347,-3.1416043490270984,4.699921941221989,897991.79773992,451157.15372620826,0.6996326718022974
454.80000000003486,25987.720607473675,32535.873974283073,-17.400455723114273,-1397.4216245602865,1.5596918830653381,0.01374290870447397,-3.1402459113646755,4.699937794430014,896526.4934049037,449691.849391192,0.6937842647275811
454.9000000000349,25985.997583049604,32396.614649776926,-17.230244240710647,-1392.5932450614544,1.5609208404384471,0.012289573731089328,-3.139095995281206,4.700016835719653,895069.136637862,448234.4926241503,0.6879440566269
455.0000000000349,25984.30033019497,32257.83484748981,-16.972528546344094,-1387.798022871171,1.5618749036114514,0.009540631730042316,-3.138284860304753,4.700159763916204,893616.6650867793,446782.02107306756,0.682112033827319
455.1000000000349,25982.63744365346,32119.53217344248,-16.628865415066002,-1383.0267404732717,1.5624298142980346,0.005549106865832742,-3.1379362140504106,4.700366028348445,892166.0269424268,445331.38292871503,0.6762881815816695
455.20000000003495,25981.014840325486,31981.705945252048,-16.22603327975251,-1378.2622819043256,1.5625018956673817,0.0007208136934720609,-3.1381148089202724,4.700616704587654,890715.2740394574,443880.63002574566,0.6704725223777699
455.30000000003497,25979.430074157128,31844.35774522416,-15.847661683568353,-1373.4820002788756,1.5621254786928165,-0.0037641697456533415,-3.138725703266885,4.700851181959702,889264.4809746586,442429.8369609468,0.6646651496544624
455.400000000035,25977.87497661156,31707.48956424039,-15.550975455656866,-1368.6818098377003,1.5614156091635694,-0.007098695292470541,-3.13961185080783,4.7010274599713995,887816.3426874509,440981.69867373916,0.6588662519095938
455.500000000035,25976.342708243268,31571.102068634926,-15.322683682927273,-1363.874956054649,1.5604711276900374,-0.009444814735318845,-3.1406836563347533,4.701154784024791,886373.9896542317,439539.34564051987,0.6530760350574938
455.60000000003504,25974.824467787814,31435.19487952443,-15.182404554543794,-1359.0718911049232,1.5594182941633816,-0.010528335266557545,-3.1417999945604658,4.701218288723847,884938.9977215535,438104.35370784166,0.6472946490572689
455.70000000003506,25973.31165483145,31299.766028598136,-15.128129563629386,-1354.2885092629601,1.558380456087302,-0.010378380760796394,-3.142838452135188,4.70121890822249,883511.6732136053,436677.02919989347,0.6415221992270304
455.8000000000351,25971.794437478482,31164.81345482327,-15.172173529668411,-1349.5257377486694,1.557496439685178,-0.008840164021240072,-3.1436504176929945,4.7011468573781725,882090.4197892998,435255.77577558806,0.6357587226221442
455.9000000000351,25970.265424217683,31030.33468515962,-15.290132607998135,-1344.7876966364945,1.5568704144462093,-0.006260252389687191,-3.1441491328158544,4.701019547262064,880673.5161619993,433838.8721482876,0.630004251257134
456.00000000003513,25968.720015516014,30896.328395418994,-15.454087016707968,-1340.0628974062845,1.5565670637555589,-0.003033506906503525,-3.1442900683895973,4.700857132145156,879258.7778118046,432424.1337980928,0.6242587984186292
456.10000000003515,25967.15655724341,30762.794390211744,-15.634582726063242,-1335.3400520725093,1.5566094820745202,0.0004241831896144993,-3.1440717177039468,4.700681199778467,877845.4429062747,431010.79889256286,0.6185224253808568
456.2000000000352,25965.576717260046,30629.733226088298,-15.798399833619774,-1330.6116412344625,1.5569743760327737,0.0036489395825338826,-3.143542126278375,4.700516502311149,876434.1563223103,429599.51230859855,0.6127952410255268
456.3000000000352,25963.985361426876,30497.1454961806,-15.913558331703873,-1325.8772990769553,1.5575941701605762,0.0061979412780246365,-3.1427931006639698,4.700387270824546,875026.5272836122,428191.88326990034,0.607077386099649
456.4000000000352,25962.389294808818,30365.0313278881,-15.960666180585022,-1321.141682924998,1.5583743292901358,0.0078015912955942185,-3.141934273970756,4.700308603260892,873624.2701640876,426789.6261503759,0.6013690026958027
456.50000000003524,25960.797332884813,30233.388955700495,-15.919619240057019,-1316.423721876044,1.5591931636088654,0.008188343187295468,-3.141103324821035,4.700296488429901,872228.5818199944,425393.93780628266,0.5956702125774549
456.60000000003527,25959.21667665378,30102.21687626997,-15.806562310301715,-1311.7207943052586,1.5599505630741686,0.007573994653031756,-3.140388751434098,4.700339314508266,870838.4182863516,424003.7742726399,0.5899810552519915
456.7000000000353,25957.655024152667,29971.513529196425,-15.616525011149381,-1307.0334707354564,1.5605410703228715,0.005905072487029251,-3.139900410395474,4.700441480718346,869453.0327311563,422618.38871744456,0.5843015806012313
456.8000000000353,25956.117634393682,29841.276881077752,-15.373897589840585,-1302.3664811867134,1.5608926228131197,0.0035155249024816063,-3.139692319489362,4.7005849423024815,868071.6203398914,421236.9763261797,0.5786318351323223
456.90000000003533,25954.606820434958,29711.50612742213,-15.108139587230852,-1297.707536556236,1.5609735086904293,0.0008088587730951061,-3.1397738216074025,4.7007473302978315,866692.7726112211,419858.12859750935,0.5729718438655629
457.00000000003536,25953.122112592777,29582.201180787717,-14.847078421824786,-1293.049466344131,1.5607900271775976,-0.0018348151283169986,-3.140117237794459,4.700907264972057,865316.5222881254,418481.8782744137,0.5673216843180944
457.1000000000354,25951.659957827957,29453.362281751175,-14.6215476482142,-1288.3889903654053,1.5603898810678296,-0.004001461097680554,-3.140650880659462,4.701040761727292,863943.7351409025,417109.0911271908,0.5616814646527486
457.2000000000354,25950.214502151655,29324.989217778366,-14.454556763013324,-1283.7306397281093,1.5598513474136488,-0.005385336541807196,-3.1412783037183685,4.7011296511320175,862575.6415823492,415740.9975686376,0.5560513069497037
457.3000000000354,25948.778210720913,29197.08063599107,-14.36291430740753,-1279.0858178729522,1.5592744286352298,-0.005769187784190961,-3.141885977034634,4.701160405669864,861212.9078523585,414378.26383864693,0.5504313131090173
457.40000000003545,25947.345605834777,29069.635537501374,-14.32604886135015,-1274.4509848969803,1.5587326876255923,-0.005417410096375513,-3.142415809077968,4.70114849670356,859854.8133682016,413020.16935448995,0.5448215345034095
457.50000000003547,25945.909903707023,28942.65289028552,-14.357021277532404,-1269.8264721585413,1.5583154772256207,-0.004172103999714776,-3.1427676988807067,4.701083176106327,858501.0983433255,411666.4543296138,0.5392220372449261
457.6000000000355,25944.466741376586,28816.131484396323,-14.431623304377439,-1265.2140588919663,1.5580801450147115,-0.002353322109093215,-3.1429028623140294,4.700983007328741,857151.4514812697,410316.80746755796,0.5336328852730101
457.7000000000355,25943.014349659752,28690.07021612503,-14.523917168324983,-1260.6126827129087,1.5580498137220766,-0.00030331292634763404,-3.1428183603275377,4.7008681740496145,855805.3846525017,408970.74063879,0.5280541339545912
457.80000000003554,25941.553574377853,28564.468679415048,-14.607752818988677,-1256.0153670998386,1.5582133838399352,0.0016357011785863023,-3.142545886726907,4.700759270566842,854462.5776892265,407627.9336755149,0.5224858425806511
457.90000000003556,25940.087570203777,28439.326348259874,-14.660041740745568,-1251.4233115517359,1.5585296351001499,0.003162512602146777,-3.1421451866608403,4.70067482176099,853123.5939145488,406288.94990083715,0.5169281006032496
458.0000000000356,25938.62150394987,28314.642863208028,-14.660662539063187,-1246.834850518463,1.5589315385724403,0.00401903472290326,-3.141699680197565,4.700631218770005,851788.8935488573,404954.2495351457,0.5113809916352263
458.1000000000356,25937.161875794125,28190.416719746805,-14.596281557464332,-1242.261434612243,1.5593351915565143,0.00403652984074007,-3.141304563182019,4.700639754738534,850459.1754154251,403624.5314017135,0.5058446061380386
458.20000000003563,25935.71167270553,28066.64634989947,-14.502030885966711,-1237.703698473341,1.5597006796719022,0.003654881153878762,-3.1409719526727864,4.700672632344689,849133.7851013528,402299.1410876413,0.5003189830956671
458.30000000003565,25934.27582001726,27943.331647463656,-14.358526882674955,-1233.147024358162,1.5599649097840036,0.002642301121014594,-3.140780789020722,4.700745698804726,847811.9457396044,400977.3017258929,0.4948041578120981
458.4000000000357,25932.857051827898,27820.470493094934,-14.187681893646495,-1228.6115436872108,1.560092536886461,0.0012762710245739495,-3.1407492206404064,4.7008417575268675,846494.6746430496,399660.03062933806,0.4893002300257141
458.5000000000357,25931.455953201646,27698.062237571077,-14.010986262523605,-1224.0825552385588,1.5600758862377528,-0.00016650648708188619,-3.1408674817782156,4.7009433680159685,845180.5378639797,398345.8938502682,0.48380720897565244
458.6000000000357,25930.070879022456,27576.106118694704,-13.850741791909535,-1219.561188763721,1.5599355154679309,-0.0014037076982208688,-3.1410968011811375,4.701032316649068,843869.8458253775,397035.201811666,0.4783251687706409
458.70000000003574,25928.69852983118,27454.601537065686,-13.723491912765308,-1215.0458162902028,1.559712830969343,-0.002226844985877202,-3.141382000494369,4.701094831463712,842562.7492136649,395728.1051999534,0.4728541778705244
458.80000000003577,25927.334315813605,27333.54800253383,-13.642140175762826,-1210.5353453185498,1.559465189559147,-0.002476414101961767,-3.141654757875107,4.701119947434254,841259.5799348353,394424.9359211238,0.4673943114480126
458.9000000000358,25925.976907316144,27212.94467900229,-13.574084974610297,-1206.033235315394,1.5592102577387248,-0.0025493182042207172,-3.1419240478662163,4.701134305604941,839960.7923637454,393126.1483500338,0.46194564903945623
459.0000000000358,25924.621542356064,27092.78964382937,-13.55364960079005,-1201.5503517292166,1.559006868890028,-0.002033888486967097,-3.1421024553710306,4.701109324261059,838666.475776411,391831.8317626994,0.45650825404772655
459.10000000003583,25923.265189629994,26973.082803419602,-13.563527260697684,-1197.0684040976473,1.5588925960151667,-0.0011427287486127564,-3.1421662491683144,4.701058845183481,837375.3679832745,390540.7239695629,0.45108214014292236
459.20000000003586,25921.906736562672,26853.8237001605,-13.584530673213463,-1192.5910325910006,1.5588811582965416,-0.0001143771862504436,-3.1421175442658633,4.700998702562405,836088.4385156274,389253.7945019158,0.44566740285277384
459.3000000000359,25920.546854637716,26735.010383972498,-13.598819249562409,-1188.1331618800218,1.558964008366968,0.0008285007042643016,-3.141979937137611,4.700943945504579,834806.2527387488,387971.6087250372,0.44026412079928234
459.4000000000359,25919.187805620968,26616.641326524245,-13.590490167488971,-1183.690574482537,1.5591131819542339,0.0014917358726581511,-3.1417948478135624,4.700908029767796,833527.6069173826,386692.962903671,0.43487230431437074
459.5000000000359,25917.83292341619,26498.71662907385,-13.54882204777041,-1179.2469745039477,1.5592879796344872,0.0017479768025337886,-3.1416121216495356,4.700900101284023,832251.829317597,385417.18530388543,0.4294919819740979
459.60000000003595,25916.48573004104,26381.235531365823,-13.471933751484658,-1174.8109770802605,1.5594454553717452,0.0015747573725808858,-3.141476707334472,4.700922162706217,830980.2326958315,384145.58868211985,0.4241232557905785
459.70000000003597,25915.145164945523,26264.196625178345,-13.405650955181512,-1170.3890618747582,1.5595969926622757,0.0015153729053044508,-3.1413384760747034,4.700935468736979,829713.1028290136,382878.45881530194,0.4187661881240037
459.800000000036,25913.81394189529,26147.59839423155,-13.31223050232772,-1165.9823094679343,1.5597095717199476,0.0011257905767199563,-3.141262724196949,4.7009722959168965,828449.8863144981,381615.2423007865,0.413420811131916
459.900000000036,25912.493554430628,26031.439875656488,-13.203874646610235,-1161.5851857506286,1.559764995264898,0.0005542354495037153,-3.1412573577248746,4.701022352989773,827189.9543730598,380355.31035934814,0.4080871512550166
460.00000000003604,25911.18414562506,25915.720292032256,-13.094088055698574,-1157.1958362423336,1.559761329925993,-3.665338905074441e-05,-3.141312772851733,4.701074102777726,825933.3316135559,379098.6875998443,0.4027652595116886
460.10000000003606,25909.884655212052,25800.438936962768,-12.994904130077998,-1152.8135506948688,1.5597110338597286,-0.0005029606626418827,-3.141406085813043,4.701117119672771,824680.2527924695,377845.60877875786,0.39745519480181923
460.2000000000361,25908.593200966672,25685.595260061953,-12.914542453787561,-1148.4367690081633,1.5596363275140257,-0.0007470634570297418,-3.1415078038165065,4.701144131330532,823431.0278094033,376596.38379569165,0.39215701871259356
460.3000000000361,25907.307629707626,25571.18830513377,-12.855712590448599,-1144.0695492818043,1.5595625192346274,-0.0007380827939839945,-3.1415901061938296,4.701152625428457,822186.1499269364,375351.5059132248,0.38687079946063796
460.40000000003613,25906.026124679694,25457.217044111087,-12.815050279310052,-1139.7126102268421,1.5595108620192226,-0.000516572154047859,-3.141634485420968,4.701145347440191,820945.6258458609,374110.9818321494,0.3815965860290229
460.50000000003615,25904.751654725707,25343.68015463729,-12.744699539875848,-1135.3688947379512,1.5594473080535307,-0.0006355396569185136,-3.141716981973743,4.701164290027274,819709.384915233,372874.7409015214,0.3763344234560042
460.6000000000362,25903.48235133214,25230.576419829198,-12.693033935682308,-1131.0373480809324,1.559393516945053,-0.00053791108477681,-3.1417734634521057,4.701166980397159,818477.0703507531,371642.42633704154,0.371084342519725
460.7000000000362,25902.216917775648,25117.9047644319,-12.654335564927264,-1126.7165539729951,1.5593644414627021,-0.0002907548235085994,-3.1417938496308686,4.701158291093571,817248.3902814861,370413.7462677745,0.3658463781656647
460.8000000000362,25900.95485263845,25005.664245822558,-12.620651371981428,-1122.4051860934348,1.5593657586734766,1.3172107744703501e-05,-3.141779403814488,4.701145162487965,816023.234893941,369188.59088022937,0.3606205712250159
460.90000000003624,25899.69643594908,24893.853969430857,-12.584166893690364,-1118.1027639169952,1.559394072151523,0.0002831347804625142,-3.141740454724646,4.701134526876169,814801.6691348518,367967.0251211401,0.3554069680488179
461.00000000003627,25898.44252289808,24782.473048756376,-12.539130509994836,-1113.8092067448183,1.5594393467837693,0.00045274632246331713,-3.141692229066603,4.701131575850372,813583.8310187173,366749.18700500566,0.350205616619087
461.1000000000363,25897.194214030293,24671.520527291308,-12.483088677864213,-1109.5252146506677,1.5594887387281005,0.0004939194433110077,-3.1416498781278865,4.701138616855987,812369.8807776584,365535.2367639468,0.345016564703744
461.2000000000363,25895.952500927975,24560.995391958993,-12.417131023192322,-1105.251353323136,1.5595306797164898,0.00041940988389289993,-3.14162410619772,4.70115478591421,811159.9021362157,364325.25812250416,0.33983985621623036
461.30000000003633,25894.71799349556,24450.896579698707,-12.345074324144504,-1100.98812260288,1.5595579866758722,0.00027306959382389655,-3.141618741053546,4.701176727729418,809953.9133196301,363119.2693059185,0.334675531822348
461.40000000003636,25893.490805422167,24341.22299499215,-12.271880733925862,-1096.7358470655734,1.559569141605072,0.00011154929199985476,-3.141630846788142,4.701199988393214,808751.8709754851,361917.2269617735,0.3295236292319088
461.5000000000364,25892.270610955617,24231.973531708747,-12.201944665498724,-1092.4946328340113,1.5595676167055499,-1.5248995222620095e-05,-3.1416529451223276,4.701220561827878,807553.6895135766,360719.04549986497,0.3243841840063908
461.6000000000364,25891.056824464733,24123.14709584281,-12.137864908853494,-1088.2643586593622,1.5595598178487964,-7.798856753540283e-05,-3.1416762091763863,4.701236027025183,806359.2680726253,359524.6240589137,0.3192572305766963
461.7000000000364,25889.848821987358,24014.74261840165,-12.080024773759986,-1084.0447744116054,1.5595525723895967,-7.24545919978206e-05,-3.141693395201085,4.7012459675906815,805168.5203013283,358333.8762876166,0.31414280331178523
461.80000000003645,25888.64612800658,23906.759060224394,-12.026939807776136,-1079.8355817725658,1.5595510290732106,-1.5433163860386698e-05,-3.1417006608425897,4.7012516899158,803981.392888816,357146.7488751043,0.30904093713261105
461.90000000003647,25887.448519061494,23799.195406865587,-11.976089450863375,-1075.6365335880837,1.559557506675134,6.477601923385563e-05,-3.141697978107774,4.701255484782908,802797.8739282782,355963.22991456656,0.30395166775058446
462.0000000000365,25886.25603119464,23692.050655026065,-11.924878668535587,-1071.4475183952052,1.559571425122193,0.00013918447059143584,-3.141688324831543,4.701259749953736,801617.988195082,354783.3441813704,0.29887503143861327
462.1000000000365,25885.06888834043,23585.32379658407,-11.871428542095327,-1067.2685844199352,1.5595901161685664,0.0001869104637324993,-3.1416761354550164,4.701266251623583,800441.7809170206,353607.136903309,0.29381106440021076
462.20000000003654,25883.887388248717,23479.01380618683,-11.815000917135448,-1063.099903972403,1.5596100976172398,0.0001998144867340973,-3.141665614422548,4.701275712039788,799269.2975298418,352434.6535161301,0.2887598020194775
462.30000000003656,25882.711789034965,23373.11963585549,-11.755992137522687,-1058.9417033133955,1.5596283297249733,0.0001823210773364473,-3.141659464281881,4.701287794006855,798100.56708775,351265.9230740383,0.28372127827361204
462.4000000000366,25881.542232113814,23267.64021700953,-11.695569211503013,-1054.7941884596034,1.559643060701391,0.0001473097641760945,-3.141658363385713,4.701301424087104,796935.594091663,350100.9500779513,0.27869552547364784
462.5000000000366,25880.378719119737,23162.574467732426,-11.635129940752725,-1050.6574927710494,1.5596540733295166,0.00011012628125591646,-3.141661218032043,4.70131529136156,795774.3597397582,348939.7157260464,0.2736825743560001
462.60000000003663,25879.22113897344,23057.9213018941,-11.575801462957193,-1046.5316583832637,1.5596623818196693,8.308490152776742e-05,-3.14166593994828,4.701328321767949,794616.8302403853,347782.1862266735,0.26868245442448013
462.70000000003665,25878.069325092274,22953.679637002067,-11.51813881164888,-1042.4166489203255,1.5596696031015185,7.221281849228246e-05,-3.1416703690904617,4.70133997219198,793462.9680703771,346628.3240566654,0.26369519438375
462.8000000000367,25876.923116975562,22849.848398589387,-11.462081167108797,-1038.3123841268039,1.5596772858673078,7.682765789341008e-05,-3.141672997708777,4.701350283576085,792312.7421399716,345478.0981262598,0.2587208225156281
462.9000000000367,25875.782404646,22746.426502114777,-11.407123295617955,-1034.2189647460987,1.5596864282583516,9.142391043710928e-05,-3.1416733009298285,4.70135972918818,791166.1338679364,344331.48985422467,0.25375936689283396
