time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
297.0499999999897,31448.640529274668,28754.200509588627,-51.24115124579564,-1025.540272302951,1.5086639630437968,-0.17526869424891173,-3.1538015037199782,4.662465466763775,1621241.4975095969,1276960.1284592676,0.9702957252540885
297.14999999998975,31443.52145212067,28651.778346066247,-51.19077153999832,-1024.2216352238147,1.51180025629631,0.03136293252513217,-3.1506501088432395,4.6624503651395495,1620202.6359969117,1275921.2669465824,0.9674313238753016
297.24999999998977,31438.406804295468,28549.492163131337,-51.14647825199587,-1022.8618293490905,1.5358850798585537,0.2408482356224378,-3.126542201974779,4.662427281833333,1619145.9698344783,1274864.600784149,0.9645411466507889
297.3499999999898,31433.311714297215,28447.3446926516,-50.950899982537976,-1021.4747047973564,1.5345775973143008,-0.01307482544252897,-3.1279729410474646,4.662550538361765,1618074.3247742073,1273792.955723878,0.9616254252328602
297.4499999999898,31428.236753097284,28345.33888179592,-50.74961199930647,-1020.0581085568157,1.5075464874991864,-0.2703110981511435,-3.155131793736907,4.662678281236094,1616989.9248461148,1272708.5557957855,0.9586843557720242
297.54999999998984,31423.16735398813,28243.47800279046,-50.69399109155344,-1018.6087900546138,1.5023829420893917,-0.051635454097947675,-3.160279195150791,4.662662137240183,1615894.4801356243,1271613.111085295,0.9557181436829651
297.64999999998986,31418.10477093447,28141.764285942387,-50.6258305365973,-1017.1371684807293,1.519411787997357,0.17028845907965232,-3.1432453682350197,4.662657156232377,1614789.2754803349,1270507.9064300056,0.952727007180207
297.7499999999899,31413.04958305669,28040.199843792332,-50.55187877781177,-1015.6444215005571,1.548250746710514,0.2883895871315707,-3.114406069168367,4.662656815878881,1613675.3462394418,1269393.9771891125,0.9497111370034732
297.8499999999899,31408.012111604196,27938.786001152646,-50.37471452494527,-1014.1384263968523,1.5499560236667873,0.01705276956273255,-3.1128013248210227,4.66275734848781,1612553.5831208234,1268272.214070494,0.9466707227163209
297.9499999999899,31402.99213648607,27837.524521763717,-50.19975118125213,-1012.6147938893045,1.524173194535247,-0.2578282913154023,-3.138681957131669,4.662855151666916,1611424.5756728146,1267143.2066224853,0.9436059321872654
298.04999999998995,31397.993784070488,27736.4169543965,-49.983524155825336,-1011.0756736721753,1.476276065173088,-0.47897129362158986,-3.1867171414486393,4.662993206621727,1610288.834996201,1266007.4659458718,0.9405169480550735
298.14999999999,31393.008661606127,27635.46495098896,-49.85122464361138,-1009.5200340753919,1.4522465020536321,-0.2402956311945586,-3.210801443483555,4.663047945537187,1609146.881677313,1264865.5126269837,0.9374039481202516
298.24999999999,31388.04280892633,27534.669408989586,-49.65852679798725,-1007.9554199937502,1.4524762706754442,0.0022976862181190716,-3.210685921286738,4.663162191962182,1607998.7186107754,1263717.349560446,0.9342671149633099
298.34999999999,31383.096193707745,27434.031880041122,-49.466152185836116,-1006.3752894846413,1.477300056788983,0.2482378611353871,-3.185975661710356,4.663275718499339,1606844.3152511173,1262562.946200788,0.9311066090703088
298.44999999999004,31378.16250749853,27333.554503275893,-49.336862092126914,-1004.7737676522969,1.5269915892685693,0.496915324795863,-3.136334338611952,4.663325927880521,1605684.012353642,1261402.6433033126,0.9279226125273954
298.54999999999006,31373.25343754118,27233.238343673234,-49.09069957348635,-1003.161596026595,1.5471127691382023,0.2012117986963306,-3.1163792342847394,4.663492003422942,1604518.4471018305,1260237.0780515012,0.9247153278005611
298.6499999999901,31368.36400899567,27133.084808322325,-48.894285455101745,-1001.5353535091089,1.5372224243673223,-0.09890344770880122,-3.126385954269151,4.663608378636473,1603348.0705116463,1259066.701461317,0.9214849248132211
298.7499999999901,31363.49699900767,27033.095061359596,-48.67009988000251,-999.8974696272909,1.4969807946012221,-0.4024162976610008,-3.1667714820609767,4.663752276662199,1602172.856957097,1257891.4879067678,0.9182315856312178
298.84999999999013,31358.63761344421,26933.270935744742,-48.59385563462539,-998.2412561485423,1.4829306309598926,-0.14050163641329438,-3.1808172762569855,4.663747907216878,1600992.9295369568,1256711.5604866275,0.9149554856866997
298.94999999999015,31353.78944910714,26833.613375230823,-48.48164337070763,-996.575605139204,1.4954761055714434,0.12545474611550667,-3.1683029640676432,4.663779069639086,1599808.2315663365,1255526.8625160072,0.9116568236884743
299.0499999999902,31348.949150024415,26734.123896943984,-48.402990827228216,-994.894782868403,1.5349338496893523,0.39457744117908944,-3.1288420948623026,4.663775944551655,1598618.7225256618,1254337.3534753325,0.908335770413244
299.1499999999902,31344.13276507867,26634.803055435696,-48.16384945745107,-993.2084150828688,1.5425222552558737,0.07588405566521456,-3.121411488512671,4.663933743768545,1597424.6122141334,1253143.243163804,0.9049925168085242
299.2499999999902,31339.338504057563,26535.65206823516,-47.942610211064604,-991.509872005362,1.5178234181162562,-0.24698837139617508,-3.146250058603764,4.66407347672002,1596226.098734198,1251944.7296838686,0.901627222530643
299.34999999999025,31334.54589732513,26436.673076895266,-47.92606732433626,-989.7899133989441,1.5210482293065524,0.03224811190296201,-3.142958094895022,4.664006324201575,1595023.1797070615,1250741.8106567322,0.8982400703559026
299.44999999999027,31329.761323351067,26337.866955294445,-47.84573974063191,-988.061216008194,1.536249923163265,0.15201693856712573,-3.127752991519741,4.664002914683006,1593815.8867462645,1249534.5176959352,0.8948312761253274
299.5499999999903,31325.0012273671,26239.234071313385,-47.6009598396752,-986.3288398106023,1.51800038703849,-0.18249536124774957,-3.14616526893852,4.66416565597701,1592604.2932737207,1248322.9242233913,0.8914010136266659
299.6499999999903,31320.24238124793,26140.776635068047,-47.58846119170324,-984.5743624534023,1.5288073708662806,0.10806983827790612,-3.135285151209235,4.664092522075515,1591388.4609759476,1247107.0919256182,0.8879494395891887
299.74999999999034,31315.51049769498,26042.49460590508,-47.318835529493505,-982.8202916296627,1.505387504848786,-0.2341986601749464,-3.158892655977687,4.664280160826473,1590168.386247045,1245887.0171967156,0.8844767761286381
299.84999999999036,31310.783044257732,25944.390077198655,-47.27453437249889,-981.0452870642574,1.5118566672082987,0.06469162359512703,-3.1523816373546585,4.664238304562957,1588944.1881967443,1244662.819146415,0.8809831672284951
299.9499999999904,31306.058140055153,25846.464291573924,-47.24904202579918,-979.2578562473298,1.5485799248249954,0.36723257616696614,-3.1155965987008187,4.664176523525814,1587715.7998750918,1243434.4308247624,0.8774688333079486
300.0499999999904,31301.35549997837,25748.71740327351,-47.02640076784473,-977.4688830041513,1.54975891427987,0.011789894548745461,-3.114556752144596,4.664315666424466,1586483.31268648,1242201.9436361508,0.8739339660016578
300.1499999999904,31296.675024541066,25651.15051056325,-46.80475437305373,-975.6689271025958,1.5149708880909076,-0.347880261889624,-3.1494828772878094,4.664453765378717,1585246.7777048366,1240965.4086545072,0.8703787183066218
300.24999999999045,31291.995855190613,25553.765723279288,-46.7916935045203,-973.8478728396115,1.5116282633421174,-0.033426247487902405,-3.1527493835584646,4.664377646900582,1584006.2429005671,1239724.8738502378,0.8668032778437469
300.3499999999905,31287.318783267827,25456.564070665696,-46.77071922787324,-972.0165261359077,1.5401563558916438,0.2852809254952626,-3.124152501895513,4.664308857787157,1582761.7849642185,1238480.4159138892,0.8632078706501483
300.4499999999905,31282.667237818812,25359.545544434295,-46.515454490139525,-970.1852623140056,1.5314831838623029,-0.08673172029340886,-3.1329975634827054,4.664480747345008,1581513.4483553204,1237232.079304991,0.8595926844549044
300.5499999999905,31278.043886475163,25262.711096566556,-46.23351343650176,-968.3444786773981,1.4852191163042952,-0.4626406755800762,-3.1794611906761645,4.664680306980459,1580261.337191548,1235979.9681412186,0.8559578688162708
300.64999999999054,31273.429615603607,25166.06240802814,-46.14270871557079,-966.486885384152,1.472199687204329,-0.1301942909996605,-3.19248280221733,4.664682489421659,1579005.5236353287,1234724.1545849994,0.8523036093694825
300.74999999999056,31268.827968371064,25069.600234539015,-46.01647232543924,-964.6217348912751,1.492903084054993,0.20703396850664113,-3.1718178707383977,4.664720954793391,1577745.7742554704,1233464.405205141,0.8486301203068876
300.8499999999906,31264.233007294846,24973.326193318273,-45.94961076216522,-962.7404122074232,1.5476762463681237,0.5477316231313066,-3.1170209913644675,4.664697237732591,1576482.0270170341,1232200.6579667048,0.8449375818124869
300.9499999999906,31259.662656169552,24877.240573796655,-45.70351125295929,-960.856195216186,1.5630321560614684,0.1535590969334465,-3.101827245365736,4.664859401427204,1575214.6493418952,1230933.280291566,0.8412262079237716
301.04999999999063,31255.112776186557,24781.344419195193,-45.4987998299502,-958.9615460146284,1.5384616689965396,-0.24570487064928798,-3.1265169589477217,4.6649786279442615,1573943.8228181633,1229662.453767834,0.8374961624059392
301.14999999999065,31250.590623131087,24685.63858569541,-45.22153055469185,-957.0583349978249,1.4736235192309608,-0.6483814976557873,-3.1915500304590654,4.665173549690026,1572669.4334350633,1228388.064384734,0.8337476386044216
301.2499999999907,31246.080122314554,24590.12438367326,-45.105008165328826,-955.1420202215138,1.4447011501556073,-0.2892236907535355,-3.220499534384726,4.665200684540333,1571391.738431714,1227110.3693813847,0.8299808232998824
301.3499999999907,31241.589367978762,24494.801436238416,-44.90754335792029,-953.2294743484551,1.4522465461862768,0.07545396030669527,-3.2130662940681582,4.665312840254435,1570112.5772259473,1225831.208175618,0.8261959219478259
301.4499999999907,31237.116008656885,24399.67020928215,-44.73359321878424,-951.312269562642,1.496693000306067,0.44446454119790174,-3.16870755452426,4.665400554830327,1568833.4160201806,1224552.0469698512,0.8223930735628802
301.54999999999075,31232.64711417049,24304.732125437728,-44.688944863959456,-949.3808384442204,1.5783175877884026,0.8162458748233548,-3.0870344391744484,4.665352026962851,1567554.2548144138,1223272.8857640845,0.8185724504079801
301.64999999999077,31228.195654027335,24209.986544142044,-44.51460143152906,-947.4558129568443,1.617210989500062,0.38893401711659276,-3.048229215184936,4.665440204684998,1566275.0936086471,1221993.7245583178,0.8147342637415504
301.7499999999908,31223.750651297527,24115.433367588717,-44.45002729809049,-945.5317655332859,1.612796521334129,-0.044144681659327834,-3.0526164319625426,4.665412953296672,1564995.9324028804,1220714.563352551,0.8108786417906422
301.8499999999908,31219.313603628696,24021.07283631841,-44.37047668830201,-943.6053127030641,1.5646063716094647,-0.4819014972466444,-3.1007949361125435,4.665401307722008,1563716.7711971137,1219435.4021467844,0.8070057340917154
301.94999999999084,31214.898642411394,23926.905368542863,-44.14961217301517,-941.6746777554818,1.4723146793549768,-0.9229169225448788,-3.193224463127004,4.665539142481981,1562437.609991347,1218156.2409410176,0.8031157037588579
302.04999999999086,31210.494078630705,23832.93147531131,-44.04563780689544,-939.738932315518,1.419676059782288,-0.5263861957268898,-3.24587711810038,4.665553177882668,1561158.4487855802,1216877.079735251,0.7992087212437557
302.1499999999909,31206.114774743775,23739.14949566051,-43.79303886930195,-937.8197965080141,1.4073498962689066,-0.12326163513381361,-3.2583763358421476,4.665726232111054,1559879.2875798135,1215597.9185294842,0.7952849610153745
302.2499999999909,31201.76403585475,23645.559082852877,-43.50738889024116,-935.9041280763175,1.4358545817087809,0.2850468543987434,-3.230080827502376,4.665935409211157,1558600.1263740468,1214318.7573237175,0.7913445062191986
302.3499999999909,31197.433496852336,23552.161641943356,-43.305390024136685,-933.9744090952088,1.5056230313763705,0.6976844966758975,-3.1604323495068236,4.666055380883194,1557320.96516828,1213039.5961179507,0.7873874936784355
302.44999999999095,31193.10286386468,23458.95936914734,-43.30632987657031,-932.0227279601728,1.6168489061311535,1.1122587475478292,-3.0491085839330845,4.665957490064238,1556041.8039625133,1211760.434912184,0.7834141342978622
302.549999999991,31188.78065209696,23365.95101543885,-43.22211767716685,-930.0835370848728,1.6808565143912393,0.6400760826008577,-2.985094654317744,4.665951168708983,1554762.6427567466,1210481.2737064173,0.7794246741119317
302.649999999991,31184.448611980453,23273.135368943105,-43.32040116507052,-928.1564649574802,1.6970991271488425,0.1624261275760311,-2.9686501032503827,4.665749230399225,1553483.48155098,1209202.1125006506,0.7754192123135375
302.749999999991,31180.102299822353,23180.512072016463,-43.46312158099852,-926.2329692664388,1.6650853358875384,-0.3201379126130401,-3.000413429678079,4.6654987655656175,1552204.3203452132,1207922.9512948839,0.7713978480879953
302.84999999999104,31175.751185191617,23088.082295916753,-43.51114630735582,-924.2977609971191,1.5842688882409572,-0.8081644764658118,-3.0810800039580837,4.665348892199041,1550925.1591394464,1206643.7900891171,0.7673607163880198
302.94999999999106,31171.4189283309,22995.847434483865,-43.32256860719367,-922.3486143288623,1.45427953310129,-1.299893551396671,-3.2111741008067103,4.665453633908,1549645.9979336797,1205364.6288833504,0.7633080187174497
303.0499999999911,31167.099972840355,22903.807660780592,-43.189554905441135,-920.3977370327186,1.3691003147534169,-0.851792183478733,-3.2963981805181097,4.665498495271526,1548366.836727913,1204085.4676775837,0.759239967327233
303.1499999999911,31162.818498388726,22811.959327112814,-42.814744516288066,-918.4833366777789,1.3294474910886942,-0.39652823664722725,-3.336360596489876,4.66580808757857,1547087.6755221463,1202806.306471817,0.7551567212770145
303.24999999999113,31158.58552175537,22720.30014757695,-42.32976633358209,-916.5917953586679,1.3358346498861822,0.06387158797487968,-3.3304054209502443,4.666240070836427,1545808.5143163796,1201527.1452660502,0.7510582685029388
303.34999999999116,31154.399006609532,22628.830748357206,-41.86515145836653,-914.6939921974218,1.3888188348991253,0.5298418501294321,-3.277832494733823,4.666651329632948,1544529.3531106128,1200247.9840602835,0.746944654159249
303.4499999999912,31150.24363217962,22537.55445672576,-41.5537442991322,-912.7629163144647,1.4889613019143668,1.0014246701524159,-3.177933857630004,4.666895159544371,1543250.191904846,1198968.8228545168,0.7428160525594929
303.5499999999912,31146.090276675317,22446.475243881603,-41.53355504300805,-910.7921284415772,1.636471785870152,1.4751048395578534,-3.0303471902412946,4.666818976111447,1541971.0306990794,1197689.66164875,0.738672761313667
303.6499999999912,31141.94241726505,22355.59170431877,-41.47859410265743,-908.8353956283497,1.7309445696362944,0.9447278376614233,-2.9358367781178014,4.666781347754096,1540691.8694933127,1196410.5004429833,0.7345151106073489
303.74999999999125,31137.77294422022,22264.90102228417,-41.69473044829908,-906.9068203459831,1.7719290537256611,0.40984484089366746,-2.894517619881511,4.666446673607172,1539412.708287546,1195131.3392372166,0.7303431868654426
303.84999999999127,31133.57033372195,22174.40128883378,-42.02610498271679,-904.9973345039325,1.759063927479733,-0.12865126245927994,-2.9069205685536685,4.665984496033402,1538133.5470817792,1193852.17803145,0.7261570094801812
303.9499999999913,31129.338525532567,22084.09338137955,-42.31808189382896,-903.0790745422913,1.691720219125326,-0.6734370835440716,-2.973843240356957,4.665563459482283,1536854.3858760125,1192573.0168256832,0.721956636863959
304.0499999999913,31125.097221111537,21993.980405273018,-42.4130442103001,-901.1297610653197,1.5691074927992787,-1.226127263260473,-3.096249673747275,4.665357166546554,1535575.2246702458,1191293.8556199165,0.717742255564241
304.14999999999134,31120.8824267014,21904.064577162542,-42.14794410138038,-899.1582811047557,1.3908901140808791,-1.7821737871839949,-3.2746582647202387,4.665548378801118,1534296.063464479,1190014.6944141497,0.7135141575256958
304.24999999999136,31116.696165784815,21814.343638145223,-41.86260916582242,-897.2093901732064,1.2644222299780337,-1.2646788410284548,-3.401341881689895,4.6657641116679285,1533016.9022587123,1188735.533208383,0.7092725954831767
304.3499999999914,31112.574073994685,21724.80908169204,-41.22091790128649,-895.3455645318148,1.190049703550061,-0.743725264279726,-3.4763326481528942,4.666382351702955,1531737.7410529456,1187456.3720026163,0.705017611269255
304.4499999999914,31108.536442770688,21635.453929795473,-40.3763122399791,-893.5515189656733,1.167826927512919,-0.22222776037142022,-3.499406440884564,4.667233368397483,1530458.579847179,1186177.2107968496,0.7007489454713163
304.5499999999914,31104.58906225178,21546.275935143138,-39.47380518909178,-891.7799465233394,1.1981297984059411,0.3030287089302218,-3.4700239923808587,4.6681537907868,1529179.4186414122,1184898.0495910828,0.6964664032748631
304.64999999999145,31100.723431512626,21457.2785605349,-38.65630739152387,-889.9737460823745,1.2818615722141715,0.8373177380823045,-3.3871193581968146,4.668980930410986,1527900.2574356454,1183618.8883853161,0.6921700110939615
304.7499999999915,31096.916029917662,21368.469774706435,-38.074015949640746,-888.0878582846852,1.4202221143665164,1.3836054215234475,-3.249321200913056,4.669543315279572,1526621.0962298787,1182339.7271795494,0.6878600700673858
304.8499999999915,31093.127008991487,21279.858404340583,-37.89020926174565,-886.1137036585324,1.6139745966740975,1.93752482307581,-3.055680430516748,4.669655027190846,1525341.935024112,1181060.5659737827,0.6835371044202361
304.9499999999915,31089.353692308316,21191.445510375637,-37.733166831704715,-884.128939649451,1.7472610426434014,1.332864459693039,-2.9224754686770895,4.669736511320491,1524062.7738183453,1179781.404768016,0.6792016881134699
305.04999999999154,31085.55748706628,21103.227155804798,-37.96205242035613,-882.1835457083885,1.8195799160625257,0.7231887341912429,-2.849803675505032,4.6693835915675574,1522783.6126125786,1178502.2435622492,0.6748540207289091
305.14999999999156,31081.7178694276,21015.19917596186,-38.396176386778585,-880.2797984293543,1.830837353368783,0.11257437306257245,-2.837961107174327,4.66879846054311,1521504.4514068118,1177223.0823564825,0.6704940549416027
305.2499999999916,31077.83190252229,20927.36092958231,-38.85966905310807,-878.3824637955136,1.780537611802651,-0.5029974156613188,-2.8876401637966147,4.668177775599266,1520225.290201045,1175943.9211507158,0.6661217278688991
305.3499999999916,31073.91485369154,20839.715886575534,-39.17048830751037,-876.4504300677792,1.6664676170782875,-1.1406999472436363,-3.0012588945902583,4.667726511668546,1518946.1289952784,1174664.759944949,0.6617371485133681
305.44999999999163,31070.00019868381,20752.269130736542,-39.14655007730396,-874.4675583899237,1.487574164178067,-1.7889345290022036,-3.1800785294318032,4.66765269360987,1517666.9677895117,1173385.5987391823,0.6573406316749448
305.54999999999166,31066.08218898552,20665.02355121815,-39.18009698288331,-872.4557951839275,1.3682390654954346,-1.193350986826325,-3.299272236635324,4.667511302130759,1516387.806583745,1172106.4375334156,0.652932576808454
305.6499999999917,31062.195243090075,20577.974469223453,-38.86945895447138,-870.490819946974,1.3095521883060888,-0.5868687718934578,-3.3582140851353275,4.6677662734414165,1515108.6453779782,1170827.276327649,0.6485132765986081
305.7499999999917,31058.355889050705,20491.118212096484,-38.39354039370609,-868.562571269702,1.3120776042389077,0.025254159328190195,-3.3561365929485025,4.66821419718741,1513829.4841722115,1169548.1151218822,0.6440826401033066
305.8499999999917,31054.563101604523,20404.45515368986,-37.92787446182583,-866.6305840662196,1.3765022084449186,0.6442460420601085,-3.292149927371076,4.668652135815995,1512550.3229664448,1168268.9539161155,0.639640623056992
305.94999999999175,31050.798057624277,20317.98964299595,-37.65043980247248,-864.6551069390987,1.5036057308370556,1.271035223921371,-3.1652668571928593,4.668872588029915,1511271.161760678,1166989.7927103487,0.6351873857207344
306.04999999999177,31047.023320178443,20231.72665629422,-37.74737445834299,-862.6298670173302,1.6935040200151779,1.8989828917812224,-2.9751543748761717,4.66865839489135,1509992.0005549113,1165710.631504582,0.6307232941185992
306.1499999999918,31043.24520047821,20145.662433543348,-37.78119700231784,-860.642227508714,1.8141572915476543,1.206532715324765,-2.8543610137381226,4.668518305285777,1508712.8393491446,1164431.4702988153,0.626248750786015
306.2499999999918,31039.428926318466,20059.790912454464,-38.16274159742697,-858.7152108888534,1.8656470707610107,0.5148977921335649,-2.802329459201488,4.667976529962498,1507433.6781433779,1163152.3090930486,0.6217637064087247
306.34999999999184,31035.560078046572,19974.108349611088,-38.68848271892886,-856.8256284337624,1.8479468553830058,-0.17700215378004758,-2.819319499550689,4.667266354933695,1506154.5169376112,1161873.1478872818,0.6172679868936435
306.44999999999186,31031.64398946703,19888.61632952925,-39.16088579542733,-854.9202008183656,1.760190062323248,-0.8775679305975784,-2.906424434519075,4.666614496842323,1504875.3557318444,1160593.9866815151,0.612761534223907
306.5499999999919,31027.706281195784,19803.32079160582,-39.37708271245913,-852.9553792342886,1.6008750138972607,-1.5931504842598723,-3.0653812551538104,4.666256269051071,1503596.1945260777,1159314.8254757484,0.6082445686176527
306.6499999999919,31023.794109303453,19718.226827564333,-39.12171892329203,-850.939640414869,1.3691917389929713,-2.3168327490428946,-3.297254863779484,4.666446602772456,1502317.033320311,1158035.6642699817,0.6037175431644402
306.7499999999919,31019.90923890816,19633.331722157745,-38.848703952922854,-848.9510540658885,1.2057752156721098,-1.6341652332086158,-3.4608848375863364,4.666660053258446,1501037.8721145443,1156756.503064215,0.5991808710283846
306.84999999999195,31016.097853298008,19548.622548130235,-38.11385610151473,-847.0917402750929,1.1104318323753473,-0.9534338329676242,-3.5569936974767966,4.667425529852144,1499758.7109087775,1155477.3418584482,0.5946345508905535
306.949999999992,31012.385672912376,19464.088478855258,-37.12180385632403,-845.3406927497784,1.082479704240047,-0.2795212813530037,-3.5860240473973715,4.668503751637418,1498479.5497030108,1154198.1806526815,0.590078027988783
307.049999999992,31008.779825873924,19379.726004316613,-36.05847038453734,-843.624745386455,1.1220823990362272,0.3960269479618018,-3.547590271576266,4.669672670612493,1497200.388497244,1152919.0194469148,0.585510848704532
307.149999999992,31005.269421394674,19295.54044987895,-35.104044792508475,-841.855544376616,1.2306813986850385,1.0859899964881117,-3.4400333058547288,4.670714704539767,1495921.2272914774,1151639.858241148,0.5809329467759292
307.24999999999204,31001.824223236257,19211.544001652765,-34.45198158415385,-839.9644822618566,1.410500943561536,1.798195448764977,-3.2608950161334596,4.671395959694996,1494642.0660857107,1150360.6970353813,0.5763447349482196
307.34999999999206,30998.39217445498,19127.74964476434,-34.32048781277972,-837.9435688842435,1.6629489763991658,2.5244803283762973,-3.008504889913187,4.671453866312353,1493362.904879944,1149081.5358296146,0.5717470070874802
307.4499999999921,30994.970148236593,19044.157424703983,-34.220262183872165,-835.9222006035641,1.8371628992497857,1.7421392285061983,-2.8343117886835074,4.671474687933293,1492083.7436741772,1147802.374623848,0.5671406122795559
307.5499999999921,30991.507472291716,18960.758694377775,-34.626759448781286,-833.9873032620594,1.9335699100508361,0.9640701080105049,-2.7373233754830393,4.670893285533875,1490804.5824684105,1146523.2134180812,0.5625256956126747
307.64999999999213,30987.977041415,18877.545073098227,-35.30430876715957,-832.1362127955026,1.9531409115143183,0.19571001463482174,-2.716847379205052,4.66998829071937,1489525.4212626438,1145244.0522123144,0.5579019189240391
307.74999999999216,30984.37369839811,18794.514663340553,-36.033430168910535,-830.3040975767193,1.89564151055023,-0.5749940096408825,-2.773376812851329,4.669018323401559,1488246.260056877,1143964.8910065477,0.5532689504940937
307.8499999999922,30980.713939515164,18711.673321986094,-36.59758882946723,-828.4134135446009,1.7592372615363234,-1.3640424901390653,-2.909002496936488,4.6682397584728115,1486967.0988511103,1142685.729800781,0.548626813699044
307.9499999999922,30977.037518465604,18629.031086295952,-36.76421049560685,-826.4223569014363,1.5414993582688377,-2.1773790326748585,-3.126432950791945,4.667932309060783,1485687.9376453436,1141406.5685950143,0.5439759661083605
308.0499999999922,30973.409347435554,18546.59297470798,-36.28171030051572,-824.3811158797381,1.2420773303364216,-2.9942202793241597,-3.4263291867829846,4.668406517119406,1484408.7764395769,1140127.4073892476,0.5393171065920599
308.14999999999225,30969.840113043185,18464.346983859486,-35.692343923692476,-822.4599084849366,1.020799828685348,-2.2127750165107365,-3.6482193019143407,4.669019130599689,1483129.6152338102,1138848.2461834808,0.534650658335581
308.24999999999227,30966.38956276985,18382.26615838255,-34.50550273333618,-820.8082547693783,0.8742781339186306,-1.4652169476671726,-3.7960971390475744,4.670375272966205,1481850.4540280434,1137569.084977714,0.5299760793988164
308.3499999999923,30963.09354750283,18300.32582902875,-32.96015267021259,-819.4032935380219,0.7983937677255163,-0.7588436619311433,-3.873792307112406,4.6721860748379225,1480571.2928222767,1136289.9237719474,0.5252919614453706
308.4499999999923,30959.969052323282,18218.51128457446,-31.244951795486084,-818.1454445428841,0.790668963610013,-0.07724804115503214,-3.8835485946889907,4.674217558299004,1479292.13161651,1135010.7625661807,0.5205970022966548
308.54999999999234,30957.017435389735,18136.821068584966,-29.516169335484523,-816.9021598949274,0.8514025896844355,0.6073362607442242,-3.8248702726467565,4.676272862331192,1478012.9704107433,1133731.601360414,0.5158904508946425
308.64999999999236,30954.224620397108,18055.267406510087,-27.928149926260645,-815.5366207488021,0.9839100287624357,1.3250743907800024,-3.6942472083573694,4.678157237119805,1476733.8092049765,1132452.4401546472,0.5111723095959617
308.7499999999924,30951.5580449027,17973.873849365897,-26.665754944062975,-813.9355714418926,1.1938365520626713,2.099265233002355,-3.485802636132499,4.67963918819517,1475454.6479992098,1131173.2789488805,0.5064433742083019
308.8499999999924,30948.96115258498,17892.66862707208,-25.968923177209852,-812.0522229381781,1.487062399867805,2.9322584780513377,-3.193358099629686,4.680420499497491,1474175.486793443,1129894.1177431138,0.5017051121861908
308.94999999999243,30946.348365259822,17811.671136965757,-26.12787325155848,-809.974901063223,1.8654554817111957,3.783930818433907,-2.814687047116067,4.680142528827263,1472896.3255876764,1128614.956537347,0.4969592862856911
309.04999999999245,30943.691909626563,17730.867929989465,-26.564556332603985,-808.0320697629331,2.1554822707497756,2.900267890385799,-2.524042924710715,4.67952519546049,1471617.1643819096,1127335.7953315803,0.4922071655143938
309.1499999999925,30940.912745177695,17650.22363067188,-27.791644488683392,-806.4429931758602,2.364919105551567,2.094368348017915,-2.31302150031227,4.677940605863837,1470338.003176143,1126056.6341258136,0.4874480978977851
309.2499999999925,30937.961267205774,17569.699444743594,-29.514779719217174,-805.2418592828593,2.5035947841565016,1.3867567860493475,-2.1721572868775625,4.675752071034064,1469058.8419703762,1124777.472920047,0.4826801200811506
