time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
452.4000000000343,26029.845843686468,36050.31634691642,-17.539091938632332,-1509.3761760179443,1.5511067358559811,-0.010109421803298376,-3.1496626742275584,4.70076941008354,931428.0196595514,484593.37564584,0.8371411574948013
452.50000000003433,26028.04513693576,35899.83779971475,-18.00706750706436,-1504.7854720167607,1.5509487228943866,-0.0015801296159454522,-3.1494742939754423,4.700423016869829,929955.9518164438,483121.3078027324,0.8311610817773256
452.60000000003436,26026.19810466975,35749.81753368699,-18.47032266009168,-1500.2026602776002,1.551635230843819,0.00686507949432579,-3.1484424865530842,4.700077717396903,928488.3748968863,481653.73088317487,0.8251851929236382
452.7000000000344,26024.311660758198,35600.255973161744,-18.864439115518774,-1495.615605252466,1.5530567785930365,0.014215477492173468,-3.146719710485614,4.69977648907865,927025.2856819034,480190.64166819194,0.8192135874293052
452.8000000000344,26022.398613062152,35451.154429503724,-19.13047696046513,-1491.0154365801825,1.5550124728651171,0.019556942720806318,-3.1445467092288375,4.699559182093955,925566.6808440862,478732.0368303748,0.8132464095822602
452.9000000000344,26020.478349677476,35302.51604782289,-19.202633846779168,-1486.383816808294,1.5572025399222609,0.02190067057143779,-3.142268131327268,4.699470671249529,924112.5569210789,477277.9129073675,0.807283838951089
453.00000000003445,26018.562095270456,35154.342225825,-19.162544070186602,-1481.738219978946,1.559445361941266,0.02242822019005064,-3.140011863283186,4.699457225224452,922662.9102602106,475828.26624649914,0.8013261287801887
453.10000000003447,26016.66111800701,35006.63122534053,-19.009772634439447,-1477.11000484474,1.561558715309686,0.02113353368419978,-3.1379614041418193,4.699520119451505,921217.7370707403,474383.09305702883,0.7953734627935714
453.2000000000345,26014.789230790117,34859.37831762171,-18.71887216895608,-1472.5290771881507,1.5633253672325684,0.017666519228824038,-3.136352241773392,4.699677609005961,919777.0335187698,472942.38950505824,0.7894258984191773
453.3000000000345,26012.96263249837,34712.57908030644,-18.265982917477228,-1467.9923731527724,1.5644979934160286,0.011726261834600644,-3.1354487967585696,4.699946790174598,918340.7958188182,471506.1518051066,0.7834833712296796
453.40000000003454,26011.189975684094,34566.23088745661,-17.72656814275096,-1463.4819284982966,1.564944348211809,0.004463547957803829,-3.1353326265813495,4.700276974793159,916909.0202260853,470074.37621237384,0.7775458270929636
453.50000000003456,26009.47305902628,34420.33242882818,-17.169166578145116,-1458.9845862842608,1.5646371578420186,-0.0030719036979035535,-3.1359844781454287,4.7006216359874475,915481.702983158,468647.05896944646,0.7716132827931304
453.6000000000346,26007.806707067033,34274.88375756156,-16.66351959246266,-1454.486712666161,1.5636550660185509,-0.009820918234676634,-3.1372777831748384,4.700932849193389,914058.8402807916,467224.19626708014,0.765685807299449
453.7000000000346,26006.178848443073,34129.88612872926,-16.278586239586758,-1449.9762883230371,1.5621799712981208,-0.014750947204299635,-3.138982685939271,4.701162657237392,912640.4282167832,465805.78420307173,0.7597635243083607
453.80000000003463,26004.572445845184,33985.343034991056,-16.064025978872877,-1445.4309373820545,1.5604674605088602,-0.017125107892605154,-3.14080831879631,4.7012757793051705,911226.4627593383,464391.8187456268,0.7538466062617555
453.90000000003465,26002.97685378803,33841.25585785659,-15.955920571536392,-1440.8717713447004,1.558682689309871,-0.017847711989892295,-3.142632947341195,4.701315636651066,909816.9396781711,462982.2956644596,0.7479353172838901
454.0000000000347,26001.380990278718,33697.62365803483,-15.958635093113434,-1436.3219982176342,1.55699623889571,-0.01686450414161103,-3.1442824344209246,4.701278673316635,908411.8546089496,461577.21059523814,0.7420298357446451
454.1000000000347,25999.774479184573,33554.44314217277,-16.065110941459118,-1431.8051586205663,1.555566465512686,-0.014297733830240406,-3.1456028061448453,4.701169271657531,907011.2031249299,460176.55911121843,0.7361302446931248
454.2000000000347,25998.142109370474,33411.70962400758,-16.323698140996566,-1427.3351816519112,1.5546163132150403,-0.009501522976456532,-3.1463366802126793,4.70095299342772,905614.980810394,458780.33679668256,0.7302365294574309
454.30000000003474,25996.474600413854,33269.42056753663,-16.675089566180365,-1422.8905647094498,1.5542810132866272,-0.0033529992841309563,-3.146389338368963,4.7006703516555906,904223.1833050376,457388.5392913261,0.7243486163010273
454.40000000003477,25994.77066351918,33127.57476405496,-17.03936894677084,-1418.4580348167497,1.5545790046568042,0.0029799137017697515,-3.145797953523963,4.700376958180767,902835.8062386188,456001.16222490725,0.7184665184470749
454.5000000000348,25993.036730952514,32986.17220830788,-17.339325666655398,-1414.0255574708126,1.5554166173418935,0.008376126850893173,-3.144710592687031,4.700127210028924,901452.8451905386,454618.201176827,0.7125903029041196
454.6000000000348,25991.28702189893,32845.215138805754,-17.497090535847114,-1409.5706950212334,1.5565890504744404,0.01172433132546935,-3.143387503909927,4.699976554384367,900074.2956528475,453239.65163913596,0.7067200859055776
454.70000000003483,25989.531436038764,32704.70516069746,-17.555858601673464,-1405.0997810829283,1.5579498189704661,0.013607684960257539,-3.14194542582539,4.699895244795856,898700.152960299,451865.5089465875,0.7008560767604983
454.80000000003486,25987.7805914287,32564.642173926648,-17.508446100657864,-1400.6298677081254,1.559341610529299,0.01391791558832948,-3.140547611973675,4.699889222502974,897330.4123099023,450495.7682961907,0.6949984587595934
454.9000000000349,25986.044221169115,32425.025008541634,-17.363702595844824,-1396.1716538501435,1.5606198177118904,0.012782071825914914,-3.13933315065778,4.69995296836967,895965.0688143697,449130.4248006582,0.6891473440727365
455.0000000000349,25984.331577709156,32285.850545078833,-17.12643459958441,-1391.7446346279987,1.5616478883332745,0.01028070621384145,-3.138435982506932,4.700083870840206,894604.1175361143,447769.47352240275,0.6833027996318415
455.1000000000349,25982.65089132676,32147.115357506467,-16.80686382395948,-1387.3518757236661,1.5623059553426064,0.006580670093319502,-3.1379692693229897,4.700275224665596,893247.5535493479,446412.90953563637,0.6774648097361899
455.20000000003495,25981.00963750395,32008.81632910057,-16.412538228122347,-1382.990284058971,1.5624879600033632,0.0018200466075687372,-3.138034149014916,4.700522109018279,891895.3719508555,445060.7279371439,0.6716333443490745
455.30000000003497,25979.407236077408,31870.95275246265,-16.024014265429447,-1378.6357663791753,1.5622017962201098,-0.0028616378325333315,-3.1385646126924898,4.7007664089126,890547.5678513463,443712.92383763473,0.6658083849415335
455.400000000035,25977.835985898048,31733.525502089364,-15.712501793623174,-1374.272503732853,1.5615554463127361,-0.006463499073735811,-3.139400708956157,4.700956155268893,889204.1363000283,442369.49228631664,0.6599900133514152
455.500000000035,25976.289014402646,31596.535728889514,-15.469714954029914,-1369.8977319985001,1.5606476816843815,-0.009077646283545862,-3.140449172973101,4.701096854657482,887865.0722347288,441030.4282210172,0.6541783777877241
455.60000000003504,25974.757733342605,31459.98450150671,-15.312810600418148,-1365.5122738280159,1.5596017130619506,-0.010459686224309097,-3.1415737696012886,4.701175482663239,886530.3704731262,439695.7264594146,0.6483736381283551
455.70000000003506,25973.231399403343,31323.871530364657,-15.263339392640498,-1361.1297114205324,1.5585698122477696,-0.010319008141811149,-3.14260590937387,4.70117572162164,885200.02571535,438365.3817016384,0.6425759507904207
455.8000000000351,25971.70222583633,31188.1952555394,-15.291735670159536,-1356.7627482526004,1.5576634071548923,-0.009064050928773592,-3.1434552990149673,4.70111870616986,883874.032587444,437039.3885737323,0.6367854143571243
455.9000000000351,25970.16254540986,31052.953265432527,-15.396804264658694,-1352.4199010687296,1.5569905938031865,-0.0067281335170584645,-3.144014245375342,4.701004839178529,882552.3856824401,435717.7416687285,0.6310020727553465
456.00000000003513,25968.606914679316,30918.143155909125,-15.55630730546151,-1348.1010952340152,1.5566275086038979,-0.0036308519928856483,-3.1442225620268984,4.700850070630796,881235.079588381,434400.4355746693,0.625225932624959
456.10000000003515,25967.033176787372,30783.763241657707,-15.737378919451615,-1343.7991425141965,1.556604116949265,-0.00023391654632846232,-3.144074289273091,4.700678406222356,879922.1088889474,433087.4648752357,0.6194569997694697
456.2000000000352,25965.442323837597,30649.812816655005,-15.908529497748429,-1339.5042500270313,1.5569063154941865,0.0030219854492131576,-3.143606792457272,4.700513107951458,878613.4681411369,431778.82412742527,0.6136953096954338
456.3000000000352,25963.83843199769,30516.291922072203,-16.038918399078632,-1335.2089458280047,1.557477241617696,0.005709261235095535,-3.1429000254916977,4.700377267109394,877309.1518442966,430474.5078305849,0.6079409391161466
456.4000000000352,25962.22821572892,30383.200892976445,-16.102162687699266,-1330.9102909575677,1.558223821766498,0.007465801488019504,-3.1420671402862306,4.700290962052729,876009.1544163633,429174.51040265156,0.6021939963605116
456.50000000003524,25960.620124531877,30250.539083333475,-16.08091197041675,-1326.618096429719,1.559029368504376,0.008055467378778674,-3.1412384713206176,4.700267839824994,874713.470184577,427878.82617086533,0.5964546021153065
456.60000000003527,25959.021394319938,30118.30523631602,-15.987302119400914,-1322.338470174531,1.5597932796949066,0.007639111905305678,-3.140506115775368,4.7002993954702745,873422.0934175412,426587.4494038295,0.5907228344058564
456.7000000000353,25957.440127428617,29986.49821673637,-15.812668913204833,-1318.0701957965152,1.5604045544145635,0.006112747196569438,-3.1399881677878865,4.70039272220245,872135.0183455269,425300.37433181517,0.5849987442395563
456.8000000000353,25955.88195325887,29855.11563403972,-15.58174169746067,-1313.8258269664802,1.5607859094042507,0.003813549896871636,-3.1397438040309957,4.700529713435246,870852.2391570682,424017.5951433564,0.579282387153836
456.90000000003533,25954.349660551663,29724.155770981703,-15.322927072070238,-1309.5986305801903,1.5608990395766853,0.0011313017243469018,-3.1397899989100173,4.700689038486702,869573.7500405244,422739.1060268126,0.5735737633814935
457.00000000003536,25952.843047386086,29593.617602814786,-15.066131655757674,-1305.3816816691524,1.560746450970162,-0.0015258860652324724,-3.1401014890068386,4.700847939977001,868299.5451628672,421464.9011491553,0.5678729013821255
457.1000000000354,25951.358895352812,29463.50078547694,-14.841520332730818,-1301.1681733784553,1.560371404982164,-0.0037504598799801008,-3.140611765576679,4.700983170558843,867029.6186476299,420194.97463391797,0.5621798589572311
457.2000000000354,25949.891581644206,29333.805141154917,-14.673137086069225,-1296.95644322022,1.5598493319435687,-0.0052207303859541105,-3.141226615394923,4.7010759473384915,865763.9645530328,418929.32053932094,0.5564947230162909
457.3000000000354,25948.433682554587,29204.529638776927,-14.578990896190696,-1292.7550237798862,1.5592791682201588,-0.005701637234099953,-3.1418328319030104,4.701112000123169,864502.5768668397,417667.9328531279,0.5508175873130481
457.40000000003545,25946.97970179473,29075.673482455994,-14.539807598550423,-1288.5615632093393,1.5587349578674332,-0.005442103527254793,-3.1423707505520873,4.7011057084195205,863245.4495347927,416410.8055210809,0.5451485077639133
457.50000000003547,25945.522557651977,28947.235478720162,-14.571441427556088,-1284.3800373583224,1.558310288729127,-0.004246691383063,-3.1427340616547226,4.7010443503838495,861992.5764533341,415157.9324396223,0.5394875499702332
457.6000000000355,25944.05760355847,28819.21431910154,-14.649540935056413,-1280.2115961862328,1.5580664346618776,-0.002438540672493685,-3.1428799829407197,4.700946417602597,860743.9514832036,413909.3074694918,0.5338347614397776
457.7000000000355,25942.582919741944,28691.608435919326,-14.746838165247654,-1276.0588318221128,1.5580285272403225,-0.00037907421555012687,-3.1428044172069356,4.700832944447258,859499.5684537806,412664.9244400689,0.5281901839024692
457.80000000003554,25941.099223476464,28564.416884142578,-14.836962654792877,-1271.9155177674897,1.5581869960304986,0.0015846879017606375,-3.1425374598396867,4.700724455870185,858259.4211722496,411424.77715853794,0.5225538468924364
457.90000000003556,25939.609665579836,28437.63881686182,-14.895578966267747,-1267.7806728075745,1.5585004219125846,0.003134258820860387,-3.1421397647625726,4.700640186675157,857023.5034034883,410188.85938977666,0.5169258067053608
458.0000000000356,25938.119503982834,28311.273712887298,-14.9016159700064,-1263.6510397452237,1.5589002197849005,0.003997978723157806,-3.141696798417841,4.700597018202742,855791.8088672587,408957.16485354706,0.5113061233749041
458.1000000000356,25936.635328434615,28185.320268820018,-14.841755482210955,-1259.5344406728077,1.5593008565334874,0.00400636748586943,-3.1413051442620388,4.700606000795526,854564.3312277657,407729.687214054,0.5056948708287947
458.20000000003563,25935.160096145053,28059.776821537966,-14.752322895614586,-1255.4344728205203,1.5596626332375256,0.0036177670403816733,-3.140976117033251,4.700638750270777,853341.064120188,406506.4201064763,0.5000920876905854
458.30000000003565,25933.698794966247,27934.64296235215,-14.613011788058191,-1251.3385918581473,1.5599212167164787,0.0025858347895309757,-3.1407903906039376,4.700711607320416,852122.0011632765,405287.35714956484,0.4944977958204544
458.4000000000357,25932.25418580219,27809.916553154904,-14.446091640554881,-1247.26409197247,1.5600407165568606,0.001194998403820567,-3.140766558065158,4.700807274622019,850907.1359178588,404072.49190414714,0.4889120722945899
458.5000000000357,25930.826734209204,27685.59640224126,-14.274515929879065,-1243.201509136458,1.5600148704270347,-0.00025846129825819763,-3.1408925532124328,4.7009074236394675,849696.4619453326,402861.8179316209,0.48333491635421155
458.6000000000357,25929.414655497483,27561.68160326819,-14.120787117197692,-1239.1479897306988,1.5598661701197314,-0.0014870030730323263,-3.1411277420038806,4.700993912123612,848489.9727765081,401655.32876279636,0.47776636870098677
458.70000000003574,25928.014442629374,27438.170776496732,-14.002128681083473,-1235.1082677145505,1.5596388680298638,-0.0022730208986761714,-3.141413835825891,4.701052703855755,847287.6619024825,400453.0178887708,0.4722064821791354
458.80000000003577,25926.621311430965,27315.06323140175,-13.931311984093805,-1231.0754509498404,1.559393205008304,-0.002456630215600287,-3.141679882970177,4.701073087978481,846089.5227910811,399254.87877736945,0.4666552877559116
458.9000000000358,25925.234061378596,27192.357982845573,-13.872500523669578,-1227.0524855617518,1.559145271702155,-0.002479333061489436,-3.1419386425240514,4.701083914226206,844895.5488640626,398060.904850351,0.4611128467301562
459.0000000000358,25923.847993023872,27070.05310718488,-13.860683547229943,-1223.048756606927,1.558953646216629,-0.0019162548552606657,-3.142102923974804,4.701056570191433,843705.7335074968,396871.08949378505,0.45557920659190176
459.10000000003583,25922.4602176993,26948.14799492506,-13.877753245740623,-1219.0511225982054,1.558854375657359,-0.000992705592699644,-3.1421510347271218,4.7010054103844805,842520.0701041005,395685.42609038873,0.4500543718021939
459.20000000003586,25921.069821605106,26826.641772841776,-13.90396094192431,-1215.062220832837,1.5588587471368798,4.371479520922294e-05,-3.142087729416399,4.700946476553279,841338.5519891751,394503.9079754633,0.4445384054553114
459.3000000000359,25919.677758924485,26705.53241453112,-13.920626806223831,-1211.093583106565,1.5589546020268612,0.0009585488998146551,-3.1419406226368825,4.700895224663744,840161.172459957,393326.5284462451,0.4390313582027887
459.4000000000359,25918.286569397605,26584.818557464292,-13.91189526879905,-1207.1385706682777,1.5591102840228537,0.0015568199599239353,-3.141754518659954,4.7008648026828075,838987.9248154113,392153.28080169956,0.4335332277437709
459.5000000000359,25916.89976131509,26464.499619326107,-13.86808082515003,-1203.1893813818565,1.5592824325368337,0.001721485139799553,-3.1415809584773644,4.700863391014198,837818.802334203,390984.1583204913,0.4280440410915647
459.60000000003595,25915.516872627035,26344.574703631646,-13.828886880550318,-1199.2491569446177,1.5594754220715747,0.0019298953474098774,-3.1413827818232782,4.700858203894853,836653.7982484918,389819.1542347802,0.4225638601283739
459.70000000003597,25914.141946265398,26225.042112378036,-13.749263616384683,-1195.325912536113,1.5596394982826893,0.001640762111144944,-3.141247466508603,4.700886964791293,835492.9057550599,388658.2617413483,0.4170927319297728
459.800000000036,25912.777694792185,26105.89997296876,-13.64251473213378,-1191.4213940927755,1.559741205996459,0.0010170771376962306,-3.1411976538911928,4.700938859887652,834336.1180432744,387501.4740295627,0.4116306663627438
459.900000000036,25911.425143892237,25987.146773274177,-13.525508999471533,-1187.5319969458378,1.5597677476880407,0.00026541691581652383,-3.1412321297303616,4.700999877418402,833183.4283016886,386348.78428797703,0.4061776645097528
460.00000000003604,25910.083662244982,25868.781484122588,-13.414816472539128,-1183.6528915158788,1.5597265354851153,-0.0004121220292536672,-3.141329526057489,4.701056061542604,832034.8297062415,385200.1856925299,0.4007337431568758
460.10000000003606,25908.75128833769,25750.803251297006,-13.323739072908152,-1179.7823282558406,1.5596410686640554,-0.0008546682105992343,-3.141455004242769,4.701096072906824,830890.315404123,384055.67139041144,0.3952989405587277
460.2000000000361,25907.425342553186,25633.21135488172,-13.259457845045196,-1175.9189641528255,1.55954344149544,-0.0009762716861527845,-3.1415701905553375,4.701113632050777,829749.8785081593,382915.2344944477,0.38987330244216345
460.3000000000361,25906.10322829828,25516.004833870895,-13.221142549033935,-1172.0652101082496,1.5594646238103096,-0.000788176851304892,-3.141644624259831,4.70110924807014,828613.5120925555,381778.868078844,0.3844568801982242
460.40000000003613,25904.787485019297,25399.182350840067,-13.157432789858339,-1168.2248303082904,1.5593750573809442,-0.0008956642936538831,-3.1417516418468625,4.701126699227807,827481.2092016265,380646.565187915,0.3790497136010067
460.50000000003615,25903.475618952176,25282.74242292288,-13.118660671195844,-1164.3992791718517,1.5593042086158275,-0.0007084876511675435,-3.1418187860509894,4.701122994666817,826352.9628632936,379518.3188495821,0.3736518244645777
460.6000000000362,25902.16604288959,25166.683609910408,-13.095760625880148,-1160.58813012473,1.5592707133745114,-0.0003349524131603402,-3.1418350179975674,4.7011057313720785,825228.7660946426,378394.1220809311,0.3682632272073827
460.7000000000362,25900.858322109387,25051.004603489477,-13.07720780200517,-1156.7900642092995,1.5592795239551125,8.810580601048551e-05,-3.141805200650629,4.7010847246057414,824108.6119009614,377273.96788724983,0.36288393752838877
460.8000000000362,25899.55309038323,24935.704203532692,-13.052317261570597,-1153.003999567852,1.5593229710402174,0.000434470851049173,-3.1417462222801995,4.701069193320417,822992.493271648,376157.8492579364,0.35751397657155115
460.90000000003624,25898.251706222323,24820.78130111762,-13.013841609068555,-1149.2290241507364,1.5593848831920283,0.0006191215181081042,-3.1416806054317545,4.701065488623783,821880.4031769099,375045.75916319835,0.35215336987295953
461.00000000003627,25896.95574615417,24706.23477925365,-12.959600681522552,-1145.4652186397043,1.559446570781685,0.0006168758965662269,-3.141629060617714,4.701075631399399,820772.3345650269,373937.6905513153,0.3468021466109914
461.1000000000363,25895.66648820884,24592.063469954774,-12.892579453293001,-1141.7130929887473,1.5594928744316483,0.0004630364996336642,-3.141604274783064,4.7010971492147124,819668.2803630691,372833.63634935755,0.3414603350083054
461.2000000000363,25894.384557529378,24478.266150443294,-12.819306794631299,-1137.9731951148037,1.5595162734018433,0.00023398970194968627,-3.1416081494080035,4.701124422809847,818568.2334791236,371733.589465412,0.3361279603251486
461.30000000003633,25893.109841004167,24364.841529639136,-12.747165252101068,-1134.2462080415692,1.5595178327073924,1.559305549201731e-05,-3.141633174356021,4.701151007063413,817472.1868046653,370637.5427909537,0.33080504466632843
461.40000000003636,25891.84166068355,24251.788262982413,-12.681803206182018,-1130.5326665672358,1.5595051508105224,-0.00012681896869946998,-3.141666753155182,4.7011719039657045,816380.133217417,369545.4892037055,0.3254916063313398
461.5000000000364,25890.57909772751,24139.104981399018,-12.625629560392941,-1126.8328158339452,1.5594885891642725,-0.0001656164624986053,-3.141696332307505,4.701184921471778,815292.0655837021,368457.4215699905,0.32018766048927416
461.6000000000364,25889.321326243233,24026.790316107534,-12.577714842763683,-1123.1466529148477,1.5594774181536233,-0.00011171010649242748,-3.1417133905041332,4.701190808657756,814207.9767597845,367373.33274607296,0.31489322052513957
461.7000000000364,25888.06784666842,23914.84292095863,-12.534795748143004,-1119.4739514890487,1.5594771467347208,-2.714189024774743e-06,-3.141715260539729,4.7011924072744495,813127.8595923366,366293.21557862504,0.30960829920257993
461.80000000003645,25886.81856779974,23803.261483764392,-12.492788686802005,-1115.8143719423617,1.5594886045298868,0.00011457795166089417,-3.1417047262582836,4.70119333078817,812051.7069181114,365217.0629043999,0.3043329097205869
461.90000000003647,25885.573743463072,23692.044721931903,-12.448243366655072,-1112.167618324882,1.5595086880382032,0.00020083508316438164,-3.141687983409162,4.701196671447366,810979.5115632055,364144.867549494,0.299067066259457
462.0000000000365,25884.333810956523,23581.191366954205,-12.399325065492967,-1108.5335497769831,1.5595322163457204,0.00023528307517112885,-3.141671890107086,4.701204106452806,809911.2663424655,363076.62232875405,0.2938107837889852
462.1000000000365,25883.099200808992,23470.700146128947,-12.346101475299909,-1104.9122082525653,1.5595540959386112,0.00021879592890729102,-3.1416615191781947,4.701215615116806,808846.964059437,362012.32004572556,0.2885640773469764
462.20000000003654,25881.870187029785,23360.569768615584,-12.290137792068581,-1101.3037751336508,1.5595710103003424,0.00016914361731245765,-3.1416588077220795,4.701229818022422,807786.5975069593,360951.95349324786,0.2833269611797986
462.30000000003656,25880.646822582486,23250.798919282366,-12.233644472990063,-1097.708493332172,1.559582136575298,0.00011126274955509054,-3.14166259367976,4.701244730255058,806730.159468257,359895.51545454544,0.27809944808150733
462.4000000000366,25879.428966087828,23141.386261855052,-12.178564946586404,-1094.1265742731484,1.5595888333044194,6.696729121373612e-05,-3.141669751098634,4.701258584403053,805677.6427182534,358842.9987045419,0.27288154909785245
462.5000000000366,25878.216370639235,23032.330444343246,-12.12595448593647,-1090.558175118069,1.5595936358358127,4.8025313932566346e-05,-3.141676767771231,4.701270403607044,804629.0400247765,357794.39601106494,0.2676732736709342
462.60000000003663,25877.008788914678,22923.630110070117,-12.075817245551379,-1087.0033427312974,1.559599078752239,5.442916426324072e-05,-3.141681085288649,4.701280164040888,803584.3441495718,356749.7001358603,0.2624746298938556
462.70000000003665,25875.806053120374,22815.283905898,-12.027357943040066,-1083.4620417211722,1.5596068074647687,7.728712529850182e-05,-3.141681771173933,4.701288578638701,802543.5478489228,355708.90383521124,0.2572856250352902
462.8000000000367,25874.608107145963,22707.290486073325,-11.979459744114727,-1079.934198246752,1.5596172264921198,0.00010419027351203076,-3.1416794406346895,4.701296667126809,801506.6438739729,354671.99986026133,0.2521062659343771
462.9000000000367,25873.41499074792,22599.64851110341,-11.93116398045644,-1076.4197496991726,1.5596296804486116,0.000124539564918275,-3.141675635400852,4.7013053158494635,800473.6249709073,353638.9809571958,0.24693655918906243
