time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
394.90000000002124,68656.10124945006,69749.38381779425,-52.88102175752309,-1282.0209684405406,1.529673702037709,0.0003117571133981845,-3.1414904756013433,4.671164177639052,855957.0744311911,511675.70538086136,0.9515686964866628
395.00000000002126,68650.82375143659,69621.34348937873,-52.774980134727016,-1280.4032841551098,1.5297049259421405,0.0003122390443147581,-3.1414899048319462,4.671194830774087,855343.6353467843,511062.2662964546,0.949100288850014
395.1000000000213,68645.55685244688,69493.46499592715,-52.66898989703661,-1278.7849345158384,1.5297361608665458,0.00031234924405449955,-3.1414893391658243,4.67122550003237,854730.4687231482,510449.09967281856,0.9466309155828903
395.2000000000213,68640.30054726636,69365.74840228377,-52.56305180524297,-1277.165936433801,1.5297673686740136,0.00031207807467877003,-3.1414888167982324,4.671256185472246,854117.5786254192,509836.2095750895,0.944160593427366
395.3000000000213,68635.0548306233,69238.19377185429,-52.457166430743754,-1275.5463042948052,1.5297985120566278,0.00031143382614008084,-3.1414883751610976,4.671286887217725,853504.9685063605,509223.5994560308,0.9416893390816949
395.40000000002135,68629.81969720304,69110.80116675126,-52.35133420247279,-1273.9260510303532,1.5298295564032616,0.0003104434663375062,-3.1414880490536587,4.67131760545692,852892.6414627294,508611.2724123997,0.93921716920491
395.5000000000214,68624.59514165914,68983.57064787814,-52.2455554390272,-1272.3051887312263,1.5298604716521744,0.00030915248912936764,-3.141487868785016,4.6713483404371905,852280.6003821153,507999.2313317857,0.9367441004194006
395.6000000000214,68619.38115862175,68856.50227497827,-52.13983037396537,-1270.6837289986534,1.5298912340304869,0.0003076237831243031,-3.1414878584265784,4.671379092457065,851668.8480269995,507387.47897666984,0.9342701493123129
395.7000000000214,68614.17774270389,68729.59610666377,-52.03415917859066,-1269.061683144985,1.5299218275794344,0.00030593548947501495,-3.1414880342757474,4.671409861855182,851057.3870828507,506776.018032521,0.9317953324362911
395.80000000002144,68608.98488850545,68602.85220043296,-51.928541984340654,-1267.439062308097,1.5299522453663952,0.00030417786960781977,-3.1414884036302384,4.671440648996634,850446.22018563,506164.85113530036,0.9293196663098346
395.90000000002146,68603.8025906149,68476.27061268131,-51.82297890555803,-1265.815877516367,1.5299824902925838,0.0003024492618874832,-3.1414889639647194,4.671471454257303,849835.3499375132,505553.9808871835,0.9268431674174327
396.0000000000215,68598.63084360864,68349.85139870878,-51.71747006258206,-1264.1921397253602,1.5300125754192953,0.0003008512671133065,-3.1414897025875943,4.67150227800689,849224.7789158741,504943.40986554435,0.9243658522095832
396.1000000000215,68593.46964204818,68223.59461272495,-51.612015604575,-1262.5678598383508,1.5300425237556272,0.0002994833633197829,-3.141490596835869,4.671533120591496,848614.5096784169,504333.14062808716,0.9218877371027403
396.20000000002153,68588.31898047506,68097.50030785319,-51.50661573118138,-1260.9430487176467,1.5300723674763215,0.0002984372069427275,-3.1414916148403766,4.671563982316698,848004.5447661089,503723.1757157791,0.9194088384792174
396.30000000002156,68583.17885340386,67971.56853613412,-51.40127071195278,-1259.3177171907232,1.5301021465689038,0.0002977909258224881,-3.141492716863186,4.67159486343209,847394.8867048575,503113.5176545277,0.916929172687079
396.4000000000216,68578.04925531363,67845.79934852877,-51.295980902426756,-1257.6918760534809,1.5301319069434396,0.0002976037453591532,-3.141493857174826,4.671625764118265,846785.5380064714,502504.16895614157,0.9144487560400147
396.5000000000216,68572.93018063805,67720.19279492158,-51.19074675580895,-1256.0655360719588,1.5301616980742316,0.0002979113079202767,-3.141494986402912,4.671656684477144,846176.5011692147,501895.13211888494,0.9119676048172123
396.6000000000216,68567.82162375512,67594.74892412324,-51.085568829362224,-1254.4387079832827,1.5301915702785585,0.00029872204326887586,-3.1414960542478494,4.671687624526408,845567.7786781294,501286.4096277997,0.9094857352632264
396.70000000002165,68562.72357897664,67469.46778387361,-50.980447784843264,-1252.8114024962863,1.5302215717706609,0.0003000149210232735,-3.141497012427968,4.671718584198629,844959.3730052271,500678.00395489734,0.9070031635878466
396.80000000002167,68557.63604053837,67344.3494208444,-50.87538438263518,-1251.183630292051,1.5302517456569582,0.0003017388629728273,-3.141497817688462,4.67174956334542,844351.2866096081,500069.9175592783,0.904519905965969
396.9000000000217,68552.55900259141,67219.39388064196,-50.770379469584306,-1249.5554020244513,1.5302821270582847,0.00030381401326492043,-3.141498434688348,4.671780561746632,843743.5219375431,499462.1528872133,0.9020359785374592
397.0000000000217,68547.49245919532,67094.6012078099,-50.665433960940085,-1247.9267283206016,1.5303127405542811,0.00030613495996410545,-3.1414988385700795,4.671811579124361,843136.081422542,498854.7123722122,0.8995513974070277
397.10000000002174,68542.43640431359,66969.97144583167,-50.56054881724939,-1246.297619782246,1.5303435981419375,0.0003085758765638005,-3.141499017019179,4.6718426151611165,842528.9674854447,498247.5984351149,0.8970661786440939
397.20000000002176,68537.39083181185,66845.5046371328,-50.45572501742405,-1244.6680869886509,1.5303746978833106,0.00031099741373109445,-3.1414989716379544,4.671873669521265,841922.1825344581,497640.8134841283,0.8945803382826569
397.3000000000218,68532.35573545891,66721.20082308313,-50.35096352934698,-1243.0381404967754,1.5304060233862489,0.000313255029382498,-3.14149871848827,4.671904741874519,841315.7289650001,497034.3599146703,0.8920938923211568
397.4000000000218,68527.33110893091,66597.06004399895,-50.246265279940715,-1241.4077908417903,1.5304375442170608,0.0003152083081194711,-3.1414982877030058,4.671935831920067,840709.6091596396,496428.2401093098,0.8896068567223372
397.5000000000218,68522.31694581825,66473.08233914516,-50.14163112666162,-1239.7770485379933,1.5304692172873384,0.0003167307027767056,-3.14149772212241,4.6719669394097485,840103.8254880975,495822.4564377677,0.8871192474131118
397.60000000002185,68517.31323963501,66349.26774673718,-50.037061832401214,-1238.1459240797024,1.530500989191534,0.00031771904195569033,-3.141497074977135,4.671998064168669,839498.3803072628,495217.011256933,0.8846310802844237
397.7000000000219,68512.31998383044,66225.61630394298,-49.932558045686726,-1236.5144279419617,1.5305327994013886,0.00031810209854643464,-3.141496406710308,4.672029206111697,838893.2759612098,494611.90691088,0.8821423711911094
397.8000000000219,68507.33717180166,66102.12804688489,-49.82812028783085,-1234.8825705809704,1.5305645841527726,0.000317847513840535,-3.1414957811016837,4.672060365254456,838288.5147812152,494007.1457308855,0.8796531359517594
397.9000000000219,68502.36479690684,65978.8030106417,-49.72374894820656,-1233.2503624318947,1.5305962807953257,0.0003169664255312675,-3.1414952609224285,4.672091541717754,837684.0990857728,493402.73003544303,0.8771633903485812
398.00000000002194,68497.40285247796,65855.64122925006,-49.619444288901846,-1231.6178139163665,1.5306278323208558,0.0003155152553011311,-3.1414949034038946,4.67212273572475,837080.0311808396,492798.6621305099,0.874673150127264
398.10000000002196,68492.45133183217,65732.64273570679,-49.51520645782495,-1229.9849354327034,1.5306591917486623,0.00031359427806467875,-3.141494755842019,4.672153947590681,836476.3133592863,492194.94430895656,0.8721824309968342
398.200000000022,68487.51022828107,65609.80756197091,-49.41103551094765,-1228.3517373587274,1.530690326028517,0.0003113427985477242,-3.1414948516769705,4.6721851777054875,835872.9479012806,491591.5788509509,0.8696912486295263
398.300000000022,68482.57953513689,65487.13573896587,-49.30693144181565,-1226.7182300503923,1.5307212191295352,0.00030893101018282363,-3.1414952073807183,4.6722164265102535,835269.9370742827,490988.5680239529,0.8671996186606552
398.40000000002203,68477.65924571523,65364.62729658185,-49.20289421664582,-1225.0844238402283,1.530751874017206,0.0003065488767082454,-3.1414958204516905,4.672247694468896,834667.2831330477,490385.914082718,0.864707556688485
398.50000000002206,68472.74935333397,65242.28226367828,-49.09892381261921,-1223.4503290356843,1.530782313282006,0.0003043926480010369,-3.1414966687550123,4.672278982037018,834064.9883196361,489783.6192693063,0.8622150782741098
398.6000000000221,68467.84985130832,65120.10066808653,-48.99502025657218,-1221.815955917474,1.5308125782695685,0.0003026498756253221,-3.141497711360617,4.672310289630185,833463.0548634253,489181.68581309554,0.8597221989413317
398.7000000000221,68462.96073294221,64998.082536612725,-48.8911836610742,-1220.1813147380458,1.5308427266703382,0.00030148400769683815,-3.1414988909237476,4.6723416175940855,832861.4849811271,488580.1159307973,0.8572289341765487
398.8000000000221,68458.08199151672,64876.2278950407,-48.787414254896106,-1218.5464157202898,1.5308728286496602,0.00030101979322093677,-3.1415001375294027,4.672372966179063,832260.2808768051,487978.91182647535,0.8547352994286446
398.90000000002215,68453.2136202762,64754.53676813504,-48.68371240513752,-1216.9112690565928,1.5309029617286996,0.00030133079039319733,-3.1415013737925905,4.67240433552129,831659.4447418952,487378.07569156546,0.8522413101088822
399.00000000002217,68448.35561241333,64633.00917964421,-48.58007862879714,-1215.275884908325,1.5309332047519202,0.000302430232205892,-3.1415025208805565,4.672435725632477,831058.9787552262,486777.60970489646,0.8497469815907994
399.1000000000222,68443.5079610541,64511.64515230362,-48.476513592314035,-1213.6402734058179,1.5309636313862593,0.00030426634339147284,-3.1415035050131523,4.672467136399412,830458.8850830419,486177.5160327121,0.847252329210112
399.2000000000222,68438.67065924425,64390.44470783874,-48.3730180985368,-1212.0044446488464,1.5309943036784657,0.00030672292206394006,-3.141504263915405,4.672498567593871,829859.1658790223,485577.7968286926,0.844757368264609
399.30000000002224,68433.8436999381,64269.40786696798,-48.26959306162505,-1210.3684087075956,1.5310252662391088,0.0003096256064306828,-3.1415047526534643,4.672530018892573,829259.8232843055,484978.4542339758,0.8422621140140576
399.40000000002226,68429.02707599095,64148.53464940558,-48.16623947147052,-1208.7321756240424,1.5310565416155684,0.0003127537645948195,-3.141504948290407,4.672561489905975,828660.8594275073,484379.4903771776,0.8397665816801001
399.5000000000223,68424.22078015593,64027.82507386422,-48.06295835024664,-1207.0957554136428,1.5310881273566148,0.0003158574104650503,-3.1415048528571976,4.672592980213812,828062.2764247406,483780.9073744109,0.8372707864461535
399.6000000000223,68419.42480508547,63907.2791580575,-47.959750704557756,-1205.4591580671831,1.5311199951575722,0.00031867800957331656,-3.1415044942470156,4.672624489404588,827464.0763796327,483182.7073293031,0.8347747434573052
399.7000000000223,68414.63914333774,63786.89691870224,-47.85661747726631,-1203.8223935526296,1.531152092312688,0.0003209715511575138,-3.1415039248029615,4.672656017115649,826866.2613833422,482584.89233301254,0.8322784678202044
399.80000000002235,68409.86378738741,63666.67837152056,-47.753559503350296,-1202.1854718167951,1.5311843455011631,0.0003225318847511589,-3.1415032175690705,4.672687563070234,826268.8335145738,481987.464464244,0.8297819746029544
399.9000000000224,68405.09872964001,63546.623531241894,-47.65057747402859,-1200.548402786656,1.5312166667114735,0.0003232121031027195,-3.1415024603964623,4.672719127107936,825671.7948395942,481390.42578926444,0.8272852788349987
400.0000000000224,68400.34396244872,63426.73241160488,-47.54767191286584,-1198.9111963701573,1.5312489608853606,0.00032294173887118096,-3.1415017483200733,4.672750709205434,825075.14741225,480793.7783619203,0.8247883955070077
400.1000000000224,68395.59947813206,63307.00502535924,-47.44484316664659,-1197.2738624563608,1.5312811346606336,0.0003217377527310356,-3.1415011748244046,4.672782309485038,824478.8932739896,480197.5242236598,0.8222913395707641
400.20000000002244,68390.86526899083,63187.44138426841,-47.342091412290905,-1195.6364109083158,1.5313131054333426,0.00031970772708957173,-3.1415008227763437,4.6728139282096866,823883.0344538958,479601.66540356603,0.8197941259390482
400.30000000002246,68386.14132732271,63068.041499109975,-47.23941668124742,-1193.9988515843274,1.531344809864825,0.00031704431482350434,-3.141500755899389,4.672845565764214,823287.572969412,479006.2039190823,0.8172967694855398
400.4000000000225,68381.42764543302,62948.80537967876,-47.13681889679547,-1192.3611943121548,1.5313762109450775,0.00031401080252486274,-3.1415010116790265,4.672877222624104,822692.510824781,478411.1417744514,0.8147992850446768
400.5000000000225,68376.7242156406,62829.73303478906,-47.03429792428514,-1190.7234488969657,1.5314073027979997,0.0003109185292221914,-3.1415015965162496,4.672908899314249,822097.8500119641,477816.4809616344,0.812301687411568
400.60000000002253,68372.0310302778,62710.82447227725,-46.93185362801676,-1189.0856251181272,1.5314381125803702,0.00030809782370406645,-3.1415024837810632,4.672940596361434,821503.5925105342,477222.2234602045,0.8098039913418913
400.70000000002256,68367.34808168482,62592.0796990046,-46.82948592971028,-1187.4477327265256,1.531468699076126,0.00030586495755692425,-3.1415036151689595,4.672972314245086,820909.7402876618,476628.37123733206,0.8073062115517973
400.8000000000226,68362.67536219856,62473.49872086037,-46.727194862572674,-1185.8097814422686,1.5314991479041187,0.0003044882799269302,-3.1415049054472446,4.673004053351363,820316.2952981321,476034.92624780233,0.8048083627178229
400.9000000000226,68358.01286413704,62355.08154276508,-46.62498061511569,-1184.1717809528786,1.53152956361456,0.000304157104414298,-3.1415062503209343,4.673035813935495,819723.2594843751,475441.89043404534,0.8023104594768076
401.0000000000226,68353.36057978107,62236.82816867387,-46.52284355965604,-1182.5337409121387,1.5315600593122811,0.0003049569772107004,-3.1415075367844976,4.673067596096779,819130.6347765009,474849.2657261711,0.7998125164258187
401.10000000002265,68348.71850135489,62118.7386015799,-46.42078426181702,-1180.8956709397119,1.531590744773403,0.00030685461121759825,-3.1415086549960507,4.673099399769454,818538.4230923351,474257.0540420054,0.7973145481220751
401.20000000002267,68344.08662100797,62000.812843517735,-46.31880346923823,-1179.2575806215973,1.5316217142737818,0.00030969500378758187,-3.141509510457344,4.673131224731126,817946.6263374548,473665.25728712504,0.7948165690828783
401.3000000000227,68339.46493079998,61883.050895566594,-46.21690207991291,-1177.6194795113934,1.5316530354834716,0.00031321209689887873,-3.1415100351450986,4.67316307062857,817355.2464052197,473073.8773548899,0.7923185937855381
401.4000000000227,68334.85342269069,61765.45275785337,-46.11508109288126,-1175.9813771322522,1.5316847407711227,0.00031705287651032327,-3.141510196247628,4.673194937018751,816764.2851768004,472482.91612647066,0.7898206366673028
401.50000000002274,68330.25208853607,61648.018429555435,-46.01334154615207,-1174.343282979327,1.5317168220899258,0.00032081318803027514,-3.141510001331127,4.673226823421053,816173.7445212024,471892.3754708726,0.787322712125281
401.60000000002276,68325.66092009122,61530.74790890319,-45.91168444844099,-1172.705206522441,1.5317492302857039,0.00032408195778173797,-3.1415094990895325,4.673258729375236,815583.6262952833,471302.25724495354,0.7848248345163633
401.7000000000228,68321.07990901999,61413.641193182324,-45.81011071236741,-1171.0671572086767,1.5317818792026547,0.00032648916950951944,-3.1415087752959656,4.67329065449862,814993.932343767,470712.5632934372,0.7823270181571367
401.8000000000228,68316.50904691029,61296.698278735865,-45.708621096967875,-1169.42914446457,1.5318146544083138,0.0003277520565907041,-3.1415079441274756,4.67332259853579,814404.6644992528,470123.29544892296,0.7798292773237965
401.9000000000228,68311.94832529362,61179.9191609661,-45.607216166672764,-1167.7911776976302,1.5318474257784582,0.000327713701445581,-3.1415071356161524,4.673354561394611,813815.824582223,469534.45553189307,0.777331626252052
402.00000000002285,68307.3977356664,61063.3038343364,-45.50589627227035,-1166.153266296975,1.5318800626466442,0.0003263686818594624,-3.141506480517063,4.673386543163708,813227.4144010491,468946.04535071924,0.7748340791370336
402.1000000000229,68302.8572695107,60946.85229237311,-45.40466155697687,-1164.5154196329622,1.5319124498046417,0.000323871579975238,-3.141506094303872,4.673418544108514,812639.4357520009,468358.066701671,0.7723366501331959
402.2000000000229,68298.32691831193,60830.56452766753,-45.30351198778253,-1162.8776470558255,1.5319445024035627,0.00032052598921112816,-3.1415060622420024,4.673450564645565,812051.8904192573,467770.5213689274,0.769839353354222
402.3000000000229,68293.80667357102,60714.44053187819,-45.20244740908277,-1161.2399578934403,1.5319761777980008,0.0003167539443793913,-3.1415064274993743,4.673482605297375,811464.7801749243,467183.41112459433,0.7673422028729391
402.40000000002294,68289.29652680975,60598.48029573334,-45.10146761262404,-1159.6023614484643,1.532007482619528,0.00031304821527290726,-3.1415071840133373,4.673514666632865,810878.106779058,466596.73772872804,0.7648452127212273
402.50000000002296,68284.7964695682,60482.683809033726,-45.00057241543795,-1157.9648669961452,1.5320384738543618,0.00030991234833826803,-3.141508275346057,4.673546749200419,810291.8719796956,466010.50292936567,0.7623483968899478
402.600000000023,68280.30649339463,60367.051060655926,-44.899761735762006,-1156.3274837779907,1.5320692533939821,0.0003077953962048906,-3.1415096000679847,4.673578853461967,809706.0775127948,465424.7084624648,0.7598517693288687
402.700000000023,68275.8265898289,60251.582038555614,-44.79903565737512,-1154.6902210031215,1.5320999563565025,0.00030702962520470263,-3.141511023380286,4.673610979736789,809120.7251025153,464839.35605218535,0.757355343946609
402.80000000002303,68271.3567503816,60136.276729771125,-44.69839447296988,-1153.053087844918,1.532130734343689,0.0003077798718632185,-3.141512393819141,4.67364312816283,808535.8164611056,464254.44741077564,0.7548591346105806
402.90000000002306,68266.89696651156,60021.13512042708,-44.597838700369024,-1151.4160934404483,1.5321617355875992,0.00031001243910240995,-3.1415135630937305,4.67367529868133,807951.3532889588,463669.9842386288,0.7523631551469372
403.0000000000231,68262.4472296047,59906.15719573798,-44.49736906848638,-1149.7792468910789,1.532193084531146,0.00031348943546808425,-3.141514406516489,4.673707491047635,807367.3372746638,463085.9682243339,0.7498674193405275
403.1000000000231,68258.0075309573,59791.34294001156,-44.39698647404603,-1148.1425572642231,1.5322248636697222,0.0003177913857615097,-3.1415148411978557,4.673739704867578,806783.7700950502,462502.40104472026,0.7473719409348458
403.2000000000231,68253.57786176588,59676.692336651955,-44.29669191419007,-1146.506033596015,1.5322571003794194,0.00032236709697133087,-3.1415148392757684,4.673771939655188,806200.6534152247,461919.28436489473,0.7448767336319848
403.30000000002315,68249.15821312551,59562.2053681625,-44.19648640370706,-1144.8696848945492,1.5322897609440806,0.000326605646612329,-3.1415144339602605,4.673804194904341,805617.9888886007,461336.6198382707,0.7423818110925771
403.40000000002317,68244.7485760367,59447.88201614817,-44.09637088815309,-1143.2335201432293,1.5323227531032222,0.00032992159141452516,-3.1415137170613887,4.673836470164611,805035.77815692,460754.40910658997,0.7398871869357344
403.5000000000232,68240.34894142018,59333.7222613178,-43.99634616518287,-1141.597548303713,1.5323559372751003,0.0003318417187823173,-3.1415128278354816,4.673868765110582,804454.0228502712,460172.6537999412,0.7373928747389835
403.6000000000232,68235.9593001376,59219.726083486006,-43.89641282571375,-1139.9617783179258,1.532389145318784,0.0003320804368356659,-3.141511934275565,4.673901079594349,803872.7245871106,459591.35553678055,0.7348988880381881
403.70000000002324,68231.5796430152,59105.89346157516,-43.796571224094286,-1138.3262191084955,1.5324222044760856,0.00033059157301739523,-3.1415112091968984,4.673933413672984,803291.8849743013,459010.5159239713,0.7324052403274781
403.80000000002326,68227.20996086694,58992.22437361724,-43.696821482579885,-1136.6908795791721,1.5324549631755642,0.00032758699478716463,-3.141510804430531,4.673965767606095,802711.5056072172,458430.1365568872,0.7299119450591676
403.9000000000233,68222.85024451389,58878.718796755595,-43.59716353043434,-1135.0557686164127,1.5324873148590124,0.0003235168344811198,-3.1415108269639314,4.673998141822944,802131.5880697767,457850.21901944664,0.7274190156436824
404.0000000000233,68218.50048479665,58765.37670724712,-43.4975971723598,-1133.4208950847728,1.532519216025122,0.00031901166109573356,-3.1415113208381067,4.674030536863229,801552.1339341523,457270.76488382235,0.7249264654494805
404.10000000002333,68214.16067257898,58652.19808046489,-43.39812217667706,-1131.7862678222255,1.5325506953187455,0.0003147929362354666,-3.1415122579811863,4.674062953299932,800973.1447606751,456691.7757103452,0.7224343078029811
404.20000000002335,68209.83079874198,58539.18289090128,-43.29873836997363,-1130.1518956361413,1.5325818516826328,0.0003115636388725792,-3.1415135399731633,4.674095391655796,800394.6220978658,456113.25304753584,0.7199425559885111
404.3000000000234,68205.51085416964,58426.33111217129,-43.19944572337875,-1128.5177872998668,1.5326128411961895,0.00030989513556715215,-3.141515011130319,4.674127852326508,799816.5674825025,455535.1984321726,0.7174512232482566
404.4000000000234,68201.200829728,58313.642717016264,-43.10024441646994,-1126.8839515502832,1.5326438540356682,0.00031012839478690944,-3.141516481487403,4.674160335523071,799238.9824396998,454957.6133893698,0.7149603227822237
404.5000000000234,68196.9007162412,58201.11767730759,-43.00113486800334,-1125.2503970867165,1.532675084725798,0.00031230690129708025,-3.141517756517354,4.674192841243152,798661.8684829863,454380.49943265633,0.7124698677482066
404.60000000002344,68192.61050446842,58088.755964050455,-42.902117727788976,-1123.617132571389,1.5327067002140453,0.00031615488247281376,-3.1415186690627257,4.674225369276771,798085.2271143768,453803.8580640469,0.709979871261762
404.70000000002346,68188.33018508539,57976.55754738732,-42.80319383032206,-1121.9841666313696,1.5327388110099387,0.0003211079589340198,-3.1415191082361824,4.674257919246121,797509.0598244311,453227.6907741011,0.7074903463961777
404.8000000000235,68184.05974867367,57864.52239660115,-42.704364117206644,-1120.3515078617206,1.5327714504972272,0.00032639487288589625,-3.1415190401763757,4.674290490673603,796933.3680922957,452651.99904196576,0.7050013061824414
404.9000000000235,68179.79918571957,57752.65048011822,-42.60562954087422,-1118.7191648293356,1.5328045664804997,0.00033115983272424473,-3.1415185165866655,4.674323083067165,796358.1533857282,452076.7843353983,0.7025127636092061
405.00000000002353,68175.54848662301,57640.941765510535,-42.50699096563038,-1117.0871460768212,1.532838027167816,0.0003346068731629425,-3.141517668840969,4.674355696008785,795783.4171611016,451502.04811077163,0.7000247316227419
405.10000000002356,68171.30764171478,57529.3962194999,-42.408449082235975,-1115.4554601063896,1.5328716413803172,0.0003361421250128807,-3.141516687850623,4.67438832923094,795209.1608633936,450927.7918130636,0.697537223126885
405.2000000000236,68167.07664127929,57418.01380795505,-42.310004354957464,-1113.8241154484344,1.5329051902129847,0.00033548832667390987,-3.141515792454533,4.674420982667518,794635.3859281535,450354.01687782357,0.6950502509830254
405.3000000000236,68162.85547557902,57306.794495896735,-42.21165700255748,-1112.193120583167,1.532938465113689,0.0003327490070435914,-3.141515191356,4.674453656469689,794062.0937766476,449780.7247263176,0.692563828009932
405.4000000000236,68158.64413487638,57195.738247499445,-42.11340702650445,-1110.5624839728675,1.5329713058386283,0.0003284072493916011,-3.1415150451446197,4.674486350983248,793489.285819088,449207.9167687581,0.6900779669837671
405.50000000002365,68154.44260944871,57084.845026093615,-42.01525427665802,-1108.9322140582804,1.5330036313277633,0.00032325489135089997,-3.141515435363009,4.674519066690772,792916.963454447,448635.59440411715,0.6875926806380208
405.60000000002367,68150.25088959429,56974.11479416818,-41.91719854430658,-1107.3023192543594,1.5330354573866902,0.0003182605892697331,-3.141516346741894,4.674551804128584,792345.1280703772,448063.7590200474,0.6851079816634562
405.7000000000237,68146.06896562772,56863.54751337359,-41.81923966567353,-1105.67280794588,1.5330668971123598,0.0003143972566950917,-3.1415176666811653,4.674584563793525,791773.7810432016,447492.4119928718,0.6826238827080653
405.8000000000237,68141.89682786606,56753.14314452523,-41.72137761659085,-1104.043688483591,1.5330981429822446,0.00031245869884786423,-3.1415192030746475,4.674617346056892,791202.923737949,446921.55468761927,0.6801403963770387
405.90000000002374,68137.73446660803,56642.901647607076,-41.62361258029446,-1102.4149691815642,1.5331294329617,0.00031289979455439613,-3.1415207181403213,4.674650151102021,790632.557508416,446351.18845808634,0.677657535232739
406.00000000002376,68133.58187211052,56532.822981775455,-41.525944975158545,-1100.7866583162267,1.5331610062536092,0.00031573291909062364,-3.1415219726440906,4.6746829788977,790062.6836972395,445781.3146469099,0.6751753117946855
406.1000000000238,68129.43903456684,56422.90710536273,-41.42837543680731,-1099.1587641272554,1.5331930567556733,0.00032050502064198666,-3.141522772457185,4.674715829212858,789493.3036359642,445211.9345856345,0.6726937385395433
406.2000000000238,68125.30594409104,56313.15397588071,-41.33090475794932,-1097.5312948201617,1.5332256933249202,0.00032636569246849797,-3.1415230083450068,4.674748701669927,788924.4186450898,444643.04959476023,0.6702128279011059
