time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
298.84999999999013,31358.366416204593,26933.624829971708,-49.073883493410996,-998.0646457973745,1.5314838863640747,0.07099849407676923,-3.1317756172433566,4.663259503607431,1601331.9518419008,1257050.5827915715,0.9149665491683345
298.94999999999015,31353.483387267148,26833.984578853906,-48.8302893744604,-996.4025111780282,1.507507316739597,-0.23976569624477906,-3.155914249332664,4.663421566072261,1600163.5259256884,1255882.1568753591,0.9116685674254972
299.0499999999902,31348.60507587853,26734.512770276964,-48.783113886149266,-994.7180857694161,1.510388818468777,0.02881501729180136,-3.152997272580264,4.663386091049041,1598990.6259024744,1254709.256852145,0.908348192359381
299.1499999999902,31343.730624793578,26635.210651686342,-48.74451084954201,-993.0211859062238,1.5404790373481285,0.3009021887935143,-3.1228622314624728,4.663341268810601,1597813.3720388135,1253532.0029884842,0.9050056386197316
299.2499999999902,31338.878833287185,26536.078391676034,-48.51791506392921,-991.3226001030683,1.538300407122055,-0.02178630226073608,-3.1251849862340784,4.663485393356133,1596631.8330993243,1252350.464048995,0.9016410897121352
299.34999999999025,31334.050506090967,26437.117155077496,-48.28327196217795,-989.6123659853682,1.5034690804367918,-0.34831326685263175,-3.1601684737171554,4.663637554153947,1595445.9681347553,1251164.599084426,0.8982546932874391
299.44999999999027,31329.227580377927,26338.32905802421,-48.229257130410424,-987.8809705328757,1.4969867153648164,-0.06482365071975432,-3.1666200782840943,4.663606793648911,1594255.860072638,1249974.4910223086,0.8948466313884715
299.5499999999903,31324.411696538424,26239.71513496298,-48.158838395032134,-986.1392306123257,1.5192575453643438,0.22270829999527364,-3.1443344635088497,4.663592008873193,1593061.6355985352,1248780.2665482059,0.8914171202640457
299.6499999999903,31319.598275630204,26141.27684085401,-48.134209082213374,-984.382941089697,1.567177007080982,0.4791946171663834,-3.09635303939048,4.663530046471462,1591863.3091226637,1247581.9400723344,0.8879663402583744
299.74999999999034,31314.801390601355,26043.01426778495,-47.96885028848383,-982.6257306906036,1.5807389502278535,0.13561943146871436,-3.0828717432464763,4.66361069347433,1590661.0246747073,1246379.655624378,0.8844944874957146
299.84999999999036,31310.01754214469,25944.928587833725,-47.83848456664159,-980.856799512264,1.5594946822709668,-0.21244267956886825,-3.1041607753843286,4.663655457655295,1589454.4727418178,1245173.1036914885,0.8810017108181445
299.9499999999904,31305.252737712013,25847.020999527274,-47.64804432677589,-979.0758830645129,1.5030955868515061,-0.5639909541946067,-3.1606654150848383,4.6637610019363445,1588243.5797380097,1243962.2106876804,0.8774881977442639
300.0499999999904,31300.492796872582,25749.29352424819,-47.59940839429546,-977.2747527908507,1.4773761614412178,-0.2571942541028849,-3.186345009091562,4.66372117053278,1587028.7829826053,1242747.413932276,0.8739541377792619
300.1499999999904,31295.74467783169,25651.746652196638,-47.48119040890018,-975.468720515529,1.482841735194803,0.054655737535851845,-3.1809103756795047,4.663752110874308,1585810.3676934692,1241528.9986431398,0.8703997515201751
300.24999999999045,31291.00678022962,25554.381631100143,-47.37897602069042,-973.6502109649527,1.5198790034982228,0.37037268303419957,-3.1438871428074133,4.663766146305636,1584588.11511661,1240306.7460662806,0.866825205191665
300.3499999999905,31286.27257499189,25457.20006002196,-47.3420523773203,-971.8157107818075,1.5802424777078314,0.6036347420960861,-3.083469932563693,4.663712410271525,1583362.1651147995,1239080.7960644702,0.8632306933508682
300.4499999999905,31281.552696077862,25360.201905377213,-47.198789140272034,-969.9815464474805,1.6032745645313327,0.23032086823501113,-3.0604932945621037,4.663767859093436,1582132.7824829211,1237851.4134325918,0.8596164247559064
300.5499999999905,31276.840885822607,25263.38816661273,-47.1181025525403,-968.1373876448286,1.5884858599240208,-0.14788704607311898,-3.075272674227651,4.663758534151672,1580899.4252129376,1236618.0561626083,0.8559825482409598
300.64999999999054,31272.1414785729,25166.760155919885,-46.994072497089014,-966.2801069284682,1.5354749638119933,-0.5301089611202738,-3.1283183003986688,4.663793264210662,1579661.776519282,1235380.4074689527,0.8523292514424836
300.74999999999056,31267.46964721326,25070.31883000053,-46.71831359640683,-964.4132591935304,1.4439999296735522,-0.914750341384412,-3.2199846756110224,4.663984605284575,1578420.3768103898,1234139.0077600605,0.8486567347266321
300.8499999999906,31262.818344740506,24974.064703931665,-46.513024727529746,-962.5412606886532,1.3867571235740495,-0.5724280609950276,-3.2773462687904034,4.664103392364453,1577175.9499005459,1232894.5808502166,0.84496518593843
300.9499999999906,31258.203597062642,24877.99638254843,-46.14747677863501,-960.6832138323529,1.3642887990709307,-0.22468324503118664,-3.3001009755602038,4.664389774631134,1575927.6734760383,1231646.304425709,0.8412547765827914
301.04999999999063,31253.631769250707,24782.11410139655,-45.718278119357095,-958.8228115188027,1.377047582346317,0.12758783275386354,-3.287695808801649,4.664743391147966,1574673.916114168,1230392.5470638387,0.837525604017556
301.14999999999065,31249.099374701385,24686.42016742358,-45.323945493218524,-956.9393397296907,1.4254764071192874,0.48428824772970314,-3.2395844956320863,4.665060902751374,1573414.237147703,1229132.8680973738,0.8337778277632883
301.2499999999907,31244.592657110778,24590.918256811197,-45.06717590607931,-955.0191061238423,1.5099590859549732,0.8448267883568594,-3.155275060355054,4.665234146310027,1572149.8426246752,1227868.473574346,0.8300116891033447
301.3499999999907,31240.08717378605,24495.611737280284,-45.05483324728433,-953.0651953091292,1.6306272692570856,1.2066818330211242,-3.0345232686377344,4.66515053789482,1570882.8625986413,1226601.493548312,0.8262274859415395
301.4499999999907,31235.58345817828,24400.499410841003,-45.037156077709305,-951.1232643927974,1.7093934844480603,0.7876621519097464,-2.9556792934305522,4.6650727778786125,1569614.618704249,1225333.2496539196,0.8224255074698721
301.54999999999075,31231.058848198594,24305.580030209632,-45.246099796875924,-949.1938063136965,1.7458269086214582,0.3643342417339788,-2.9189302011417757,4.664757109763234,1568342.9772850953,1224061.608234766,0.8186058622005015
301.64999999999077,31226.502782312196,24210.853693144963,-45.56065886398269,-947.2633706467025,1.7395640990890175,-0.06262809532440672,-2.9247647782615616,4.664328877350579,1567064.6326786322,1222783.2636283028,0.8147686550483813
301.7499999999908,31221.917230291172,24116.321141560915,-45.855520210246326,-945.3255158404747,1.690111206988676,-0.49452892100341633,-2.973808114807653,4.663919321796329,1565785.4714728654,1221504.1024225361,0.8109140441960176
301.8499999999908,31217.316761401267,24021.98470479688,-46.00468889903418,-943.3643676403447,1.5968733866860083,-0.9323782030266765,-3.0667875801791435,4.663660966865152,1564506.3102670987,1220224.9412167694,0.8070422140847469
301.94999999999084,31212.72891034035,23927.84662239888,-45.878510609174086,-941.3808239799838,1.4594378758223108,-1.3743551086369756,-3.2042542981314748,4.663692173953786,1563227.149061332,1218945.7800110027,0.8031534152758879
302.04999999999086,31208.155806611157,23833.907398645977,-45.731037291910354,-939.392237529018,1.3616818088185054,-0.9775606700380545,-3.3020640585969794,4.663745867415485,1561947.9878555653,1217666.618805236,0.7992478967390968
302.1499999999909,31203.62564880597,23740.16272164008,-45.301578051874856,-937.4467700589433,1.3042775457692544,-0.5740426304925107,-3.3598245714913784,4.664102117260633,1560668.8266497985,1216387.4575994692,0.7953258368039846
302.2499999999909,31199.154687381873,23646.608877352704,-44.70961424095726,-935.5384428737809,1.2876461210617522,-0.16631424707502146,-3.376988944341906,4.664635065403658,1559389.6654440318,1215108.2963937025,0.791387211017303
302.3499999999909,31194.747464993343,23553.244803947764,-44.07222388532192,-933.6407340494131,1.3122387935808244,0.24592672519072079,-3.352980509168375,4.6652193027491995,1558110.504238265,1213829.1351879358,0.7874320154195575
302.44999999999095,31190.396809836773,23460.0727072223,-43.50655156568778,-931.720967254638,1.378621135279703,0.6638234169887863,-3.2871069093394683,4.665728044619171,1556831.3430324984,1212549.973982169,0.7834603550105641
302.549999999991,31186.08342659093,23367.097235542773,-43.133832458450335,-929.7547167953039,1.4873519354767921,1.0873080019708903,-3.1786775845254214,4.666029520002214,1555552.1818267317,1211270.8127764023,0.7794724736589043
302.649999999991,31181.775289110577,23274.323077698198,-43.08137480349831,-927.7415784457436,1.6386240337096756,1.5127209823288337,-3.0273614554239896,4.665985489133665,1554273.020620965,1209991.6515706356,0.7754687227339809
302.749999999991,31177.469316743012,23181.74881004621,-43.05972367563319,-925.7426765198934,1.7416792218741972,1.030551881645216,-2.9242295524872595,4.665908774361457,1552993.8594151982,1208712.490364869,0.7714494598927784
302.84999999999104,31173.135457724267,23089.371060183777,-43.33859018743716,-923.777498624336,1.7961490417362704,0.5446981986207315,-2.869359779216378,4.665508820952648,1551714.6982094315,1207433.3291591022,0.7674147801463533
302.94999999999106,31168.75810226939,22997.186901348963,-43.77355454878542,-921.8415883481395,1.801805561826399,0.05656520090128653,-2.863134161430723,4.664939723257122,1550435.5370036648,1206154.1679533354,0.7633646909967999
303.0499999999911,31164.335822797133,22905.196198189733,-44.222794722550134,-919.9070315923022,1.758170983187285,-0.4363457863911423,-2.906181865594011,4.664352848781296,1549156.375797898,1204875.0067475687,0.7592992158313154
303.1499999999911,31159.88149593196,22813.401884053674,-44.543268651726976,-917.9431413605985,1.6644659556857277,-0.9370502750155718,-2.9994359733925693,4.663901929078297,1547877.2145921313,1203595.845541802,0.7552184988772452
303.24999999999113,31155.422892721577,22721.808105759716,-44.586032103831556,-915.9377829395988,1.5199274722148683,-1.445384834708595,-3.1438218880406534,4.663749360255522,1546598.0533863646,1202316.6843360353,0.7511228212214103
303.34999999999116,31150.964395257884,22630.418037154093,-44.584974636910225,-913.9006860562273,1.4081030193448214,-1.1182445287004703,-3.255539248377822,4.6636422677226435,1545318.8921805979,1201037.5231302686,0.7470125212626535
303.4499999999912,31146.532654870727,22539.228744689266,-44.317403871563684,-911.8929246482784,1.3433435413436097,-0.6475947800121165,-3.320484296618595,4.663827837962205,1544039.7309748312,1199758.3619245018,0.7428878972925415
303.5499999999912,31142.146358797523,22448.236776655616,-43.862960732023275,-909.9196803365003,1.3262375992503572,-0.17105942093252557,-3.3379833577097133,4.6642209569600706,1542760.5697690644,1198479.200718735,0.7387489725274319
303.6499999999912,31137.81024594788,22357.441220187546,-43.36112849644662,-907.9555646807175,1.357317336396056,0.3107973714569877,-3.307351017170581,4.664668353566637,1541481.4085632977,1197200.0395129684,0.73459574312093
303.74999999999125,31133.515071251404,22266.844457502753,-42.951746964747656,-905.9676268479122,1.4371771414839563,0.7985980508790035,-3.227837508634173,4.665014650118129,1540202.247357531,1195920.8783072017,0.7304283182231184
303.84999999999127,31129.237133303817,22176.45088629312,-42.77937947588396,-903.9357120963331,1.5662532954754047,1.290761539914485,-3.0988452816206236,4.665098577096028,1538923.0861517643,1194641.717101435,0.7262469582264728
303.9499999999913,31124.985925997138,22086.261043914838,-42.512073066793505,-901.8984237828253,1.6410055738056348,0.7475227833023018,-3.0242820600242366,4.665287633829871,1537643.9249459975,1193362.5558956682,0.7220520194048596
304.0499999999913,31120.739388577902,21996.27447045582,-42.46537419237449,-899.8657345901817,1.6606458458037705,0.19640271998135728,-3.0045873294774594,4.66523317528123,1536364.7637402308,1192083.3946899015,0.717843681536734
304.14999999999134,31116.491921328517,21906.490963564433,-42.474672493853284,-897.8350689138791,1.6246097575459557,-0.36036088257814813,-3.040506589102002,4.665116346647958,1535085.602534464,1190804.2334841348,0.7136220776842837
304.24999999999136,31112.254544698964,21816.91156384046,-42.37376629552577,-895.7939972397576,1.5323858656100355,-0.9222389193592021,-3.132735323356888,4.665121188966924,1533806.4413286974,1189525.072278368,0.7093873522772598
304.3499999999914,31108.0551566373,21727.536754492954,-41.99388061663254,-893.7480934750317,1.3838661734221964,-1.4851969218783903,-3.281571078196871,4.665437251619068,1532527.2801229306,1188245.9110726013,0.7051397082881277
304.4499999999914,31103.88728137272,21638.364349413776,-41.67875264579801,-891.7240507917847,1.2881618906261076,-0.9570428279608885,-3.3775215622999752,4.665683452926083,1531248.118917164,1186966.7498668346,0.7008793227461869
304.5499999999914,31099.778603440558,21549.38795762597,-41.08677932161337,-889.7639178780605,1.2457193709986336,-0.42442519627474007,-3.4205252195482814,4.666244590546915,1529968.9577113972,1185687.588661068,0.6966062445679111
304.64999999999145,31095.741057783656,21460.604042264873,-40.375456569005024,-887.8391536109884,1.2569131264703806,0.11193755471746925,-3.4100310706652293,4.66694419713561,1528689.7965056305,1184408.4274553012,0.6923203170636378
304.7499999999915,31091.771221480634,21372.01393312544,-39.698363030234795,-885.9010913943516,1.32241783142928,0.6550470495889944,-3.3451898259917057,4.6676076574209855,1527410.6352998638,1183129.2662495344,0.6880215153776836
304.8499999999915,31087.849925855407,21283.62337342843,-39.21295625226418,-883.9055969701169,1.4431250314162594,1.2070719998697923,-3.2249297330736937,4.668054764489953,1526131.474094097,1181850.1050437677,0.6837100482671827
304.9499999999915,31083.94122905852,21195.439439607024,-39.086967968859106,-881.8393382140661,1.6195530299193703,1.7642799850311093,-3.048540579399875,4.6680936093192456,1524852.3128883303,1180570.943838001,0.6793863419311716
305.04999999999154,31080.046334358125,21107.4619557264,-38.94894700396908,-879.774838806236,1.7352489594560951,1.156959295367249,-2.9328974159171057,4.668146375373201,1523573.1516825636,1179291.7826322343,0.6750508936490305
305.14999999999156,31076.130836254735,21019.68748735136,-39.15498103391,-877.7446837504391,1.7896991411706686,0.5445018171457349,-2.8781107710136062,4.667809912184275,1522293.9904767969,1178012.6214264676,0.6707038481126621
305.2499999999916,31072.179417372612,20932.11314176235,-39.51418882122089,-875.7434558900684,1.781484758249237,-0.08214382921431662,-2.8858140694526626,4.6672988277019,1521014.8292710301,1176733.4602207008,0.6663451872708672
305.3499999999916,31068.19475967416,20844.739704301603,-39.84657698451522,-873.7343746074838,1.7099411638444026,-0.7154359440483439,-2.9568744842370123,4.666815648081415,1519735.6680652634,1175454.299014934,0.6619749164375852
305.44999999999163,31064.19842553803,20757.571197336787,-39.963341361306234,-871.6850696481658,1.5740909903476403,-1.3585017349676236,-3.092483992694218,4.666574983041858,1518456.5068594967,1174175.1378091674,0.6575932226447649
305.54999999999166,31060.231673319144,20670.610812955932,-39.667522188850604,-869.6038438085429,1.3735270579896268,-2.005639323580134,-3.2932778974713424,4.666804955460969,1517177.34565373,1172895.9766034007,0.6532004568781449
305.6499999999917,31056.2963395664,20583.855820028246,-39.3533375274454,-867.5499292768586,1.2333008581823603,-1.4022619980726643,-3.433757729667202,4.667058587849563,1515898.1844479633,1171616.815397634,0.6487969315651718
305.7499999999917,31052.43311422094,20497.29529393342,-38.632253454599365,-865.6052609482651,1.1535207823552829,-0.7978007582707743,-3.5142674594412915,4.667788241796575,1514619.0232421965,1170337.6541918672,0.6443826597818516
305.8499999999917,31048.66424026823,20410.92059415929,-37.688739527104815,-863.7469977412807,1.1339871824446688,-0.1953359991061414,-3.5347954548186884,4.668782637263357,1513339.8620364298,1169058.4929861005,0.6399572316968127
305.94999999999175,31044.99487263798,20324.729527263364,-36.69367630248886,-861.910668959285,1.1750787382404781,0.4109155579580932,-3.4947634520563002,4.669842190296778,1512060.700830663,1167779.3317803338,0.6355203441393618
306.04999999999177,31041.41334612543,20238.727402330685,-35.815265125508574,-860.0212493267965,1.278002712402595,1.029239741621168,-3.392765689229749,4.670768401632344,1510781.5396248964,1166500.170574567,0.6310720187743408
306.1499999999918,31037.889950971872,20152.925047858327,-35.233951535600994,-858.0235447235857,1.4443687700902181,1.6636605768762323,-3.226979183807358,4.671347953897576,1509502.3784191296,1165221.0093688003,0.6266126647822305
306.2499999999918,31034.374934044426,20067.333275487195,-35.15016927444476,-855.9177237113186,1.6749708089154158,2.306020388251976,-2.9963740058716963,4.671344814787112,1508223.217213363,1163941.8481630336,0.622142984359928
306.34999999999184,31030.861373113556,19981.950370983413,-35.13560930871567,-853.8290450378045,1.8355579352033233,1.605871262879076,-2.835703612175874,4.671261547379197,1506944.0560075962,1162662.6869572669,0.6176636889257945
306.44999999999186,31027.301470683164,19896.767642169765,-35.59902430393123,-851.8272881364919,1.9264879504637789,0.9093001526045543,-2.744133970201296,4.6706219206650745,1505664.8948018295,1161383.5257515002,0.6131748399000085
306.5499999999919,31023.669068952786,19811.776875502874,-36.32401730377985,-849.9076666689089,1.948510582821892,0.22022632358113292,-2.721165610738276,4.669676193560168,1504385.7335960628,1160104.3645457334,0.6086761273337884
306.6499999999919,31019.958134834305,19726.97589724233,-37.10934118482021,-848.009782605451,1.9014410923816567,-0.47069490440235384,-2.767215278763119,4.668656371144776,1503106.572390296,1158825.2033399667,0.6041672580685515
306.7499999999919,31016.182406185522,19642.369930129425,-37.75728648781559,-846.0596711290483,1.7838077855847003,-1.1763330679695638,-2.8839835712177524,4.667791356802453,1501827.4111845293,1157546.0421342,0.5996482533671659
306.84999999999195,31012.376779908736,19557.968872921392,-38.05626276786689,-844.010572080317,1.593500750188125,-1.9030703539657519,-3.0738289562434207,4.667329706431546,1500548.2499787626,1156266.8809284333,0.5951195289091198
306.949999999992,31008.59930193382,19473.7798302715,-37.77477974917518,-841.8904264989465,1.3296025065543615,-2.6389824363376344,-3.337947550138158,4.667550056692519,1499269.0887729959,1154987.7197226665,0.5905817569766669
307.049999999992,31004.862238318292,19389.797580013026,-37.37063615527864,-839.8225025847335,1.1356100756334258,-1.9399243092093568,-3.5323099848265747,4.66792006046,1497989.9275672291,1153708.5585168998,0.5860354676738835
307.149999999992,31001.221324401176,19306.0027145573,-36.4091391711578,-837.9486545572719,1.010361042972763,-1.2524903266066278,-3.65860492783826,4.668965970811023,1496710.7663614624,1152429.397311133,0.5814805274277004
307.24999999999204,30997.710045534237,19222.37715320902,-35.112788669406605,-836.2556134827796,0.9519256866049126,-0.5843535636785036,-3.7184998375391576,4.67042552414407,1495431.6051556957,1151150.2361053664,0.5769160229945605
307.34999999999206,30994.34306279472,19138.91115232071,-33.6698273951796,-834.6600088831063,0.959362438710991,0.07436752106078404,-3.712708829762182,4.672071268473173,1494152.443949929,1149871.0748995997,0.5723410953045807
307.4499999999921,30991.118256118916,19055.60625394922,-32.2480667580336,-833.048983714899,1.0335412096937764,0.7417877098278526,-3.6401562008161594,4.673697410509936,1492873.2827441623,1148591.913693833,0.5677553270838072
307.5499999999921,30988.0162112557,18972.475078781725,-31.02044863213751,-831.3117516749426,1.1771399313783064,1.4359872168453012,-3.4979512929964347,4.675091224374741,1491594.1215383955,1147312.7524880662,0.5631589157223436
307.64999999999213,30984.997178448604,18889.53769700506,-30.190328070966466,-829.3738177666376,1.3937071073108065,2.1656717593250017,-3.2822965865279965,4.676003693838803,1490314.9603326288,1146033.5912822995,0.5585526749869241
307.74999999999216,30981.996947088082,18806.813132386178,-30.002313605233894,-827.2456461888178,1.685462396488601,2.9175528917779463,-2.9906747527433613,4.6761371492319626,1489035.799126862,1144754.4300765328,0.5539378455542052
307.8499999999922,30978.999795638392,18724.30156651611,-29.971514496914203,-825.1156587006592,1.8970465742712712,2.1158417778267005,-2.7790343530623396,4.676080927333611,1487756.6379210954,1143475.268870766,0.5493156279011508
307.9499999999922,30975.942411356566,18641.98903241938,-30.573842818282614,-823.1253409673132,2.029780770185179,1.3273419591390747,-2.6454816724167114,4.67526244260189,1486477.4767153286,1142196.1076649993,0.5446861804587939
308.0499999999922,30972.787203778982,18559.860085504097,-31.552075775845655,-821.2894691528346,2.086107455503886,0.5632668531870686,-2.587882680267899,4.673990135771785,1485198.315509562,1140916.9464592326,0.5400488627097819
308.14999999999225,30969.51904338321,18477.90679381806,-32.68160395773382,-819.5329168603777,2.067133369605201,-0.18974085898684634,-2.6053984000635393,4.6725317696687405,1483919.1543037952,1139637.7852534659,0.5354029371244422
308.24999999999227,30966.14332408682,18396.132208371746,-33.75719296391032,-817.7458544631243,1.9716237418733131,-0.9550962773188805,-2.6995078758326363,4.671131617705949,1482639.9930980285,1138358.6240476992,0.5307480792074648
308.3499999999923,30962.686950862557,18314.549363269143,-34.563732242636135,-815.828451026035,1.7962365624509844,-1.753871794223286,-2.8738113169304023,4.670047879381387,1481360.8318922617,1137079.4628419324,0.5260845845026039
308.4499999999923,30959.201848916357,18233.175215828498,-34.851019462016986,-813.7414744064511,1.5372102654212758,-2.590262970297086,-3.1323767495897634,4.6695870150110395,1480081.670686495,1135800.3016361657,0.5214133238422354
308.54999999999234,30955.768075515985,18152.017710727836,-34.337734003718936,-811.575051006632,1.1939809463066215,-3.4322931911465426,-3.4761232617587927,4.670104208065414,1478802.5094807283,1134521.140430399,0.5167354056795885
308.64999999999236,30952.409527602216,18071.05923868937,-33.585479137700226,-809.5847203846615,0.9316214639915714,-2.6235948231505017,-3.739306466797501,4.670927930789072,1477523.3482749616,1133241.9792246323,0.5120514324230911
308.7499999999924,30949.196913579926,17990.260537499686,-32.126140222900496,-807.9870118968246,0.7442593887147372,-1.8736207527683426,-3.9283898109162827,4.67264919963102,1476244.1870691949,1131962.8180188655,0.5073605297819257
308.8499999999924,30946.17318692335,17909.58289983727,-30.237266565753195,-806.7763766241598,0.6245652684444967,-1.1969412027024053,-4.050362128501907,4.674927396946403,1474965.0258634281,1130683.6568130988,0.5026605451225632
308.94999999999243,30943.361598053405,17828.99764570851,-28.115888699472407,-805.8525412875937,0.5666722537596229,-0.5789301468487369,-4.110841253471466,4.6775135072310885,1473685.8646576614,1129404.495607332,0.49794932241178946
309.04999999999245,30940.77196829225,17748.489983116233,-25.89629761154291,-805.0766259227727,0.5676123226007969,0.009400688411739355,-4.112621492718001,4.680233815318799,1472406.7034518947,1128125.3344015654,0.49322525936237294
309.1499999999925,30938.403837365968,17668.060277330376,-23.681309262835168,-804.2970578585713,0.6279411548712301,0.6032883227043333,-4.055012843337597,4.682953998208827,1471127.542246128,1126846.1731957986,0.48848754650327963
