time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
406.50000000002393,109782.11905884117,43894.10207811918,-19.706392751770373,-1470.3155244416482,1.5575037484810585,8.78991019306276e-05,-3.1414832018227608,4.698986950303819,984787.9460597081,640506.5770093786,0.9748723702625064
406.60000000002395,109780.15224152409,43747.26130648815,-19.668173170724117,-1468.4077163102158,1.5575125587370735,8.810256014914312e-05,-3.141483004486414,4.698995563223487,984000.0430711762,639718.6740208466,0.9722460738502856
406.700000000024,109778.18927512542,43600.61366027053,-19.629663986683973,-1466.4764621762508,1.5575209803567456,8.421619672177844e-05,-3.1414832016746477,4.699004182031393,983206.3244602496,638924.9554099201,0.9695966616364866
406.800000000024,109776.23018512556,43454.16124925331,-19.590899998635187,-1464.5241101722183,1.5575292216635357,8.241306790030433e-05,-3.14148358318821,4.699012804851746,982407.4463784172,638126.0773280876,0.9669242798723916
406.900000000024,109774.27499479549,43307.90603172237,-19.551903300748684,-1462.5521753093906,1.5575377978920852,8.576228549636281e-05,-3.141483632923167,4.699021430815252,981603.8355482478,637322.4664979182,0.9642290720210418
407.00000000002404,109772.32372634028,43161.849866880766,-19.512684552062044,-1460.5616484160719,1.557546685915027,8.888022941796806e-05,-3.141483376131431,4.699030062046458,980795.774418876,636514.4053685465,0.9615111800962453
407.10000000002407,109770.37640133494,43015.99454781153,-19.473250053408165,-1458.5531906923406,1.557555337503895,8.65158886803593e-05,-3.141483363125258,4.699038700629153,979983.4547723169,635702.0857219873,0.9587707455097028
407.2000000000241,109768.43304051046,42870.3418221918,-19.433608244939148,-1456.5272561973716,1.5575636035484897,8.266044594666067e-05,-3.141483741729255,4.699047345277744,979167.0114530264,634885.6424026969,0.9560079096047587
407.3000000000241,109766.49366377245,42724.893405290175,-19.393767380076195,-1454.4841690161893,1.5575720167958462,8.413247356475195e-05,-3.1414839768303633,4.699055993626209,978346.5435805884,634065.1745302589,0.9532228139905743
407.40000000002414,109764.55829080255,42579.650988104084,-19.35372969889221,-1452.4241718608912,1.5575808689370088,8.852141162554314e-05,-3.1414837777438653,4.699064646680874,977522.1278853089,633240.7588349794,0.9504156007491047
407.50000000002416,109762.62694142289,42434.616242447046,-19.313493796709636,-1450.3474565703962,1.557589666056941,8.797119932212552e-05,-3.1414836414369187,4.69907330749386,976693.8270882583,632412.4580379288,0.9475864125610294
407.6000000000242,109760.69963516388,42289.79082412649,-19.27306259013531,-1448.2541832055938,1.5575980099929194,8.343935978432962e-05,-3.141483965862544,4.699081975855464,975861.6951628665,631580.326112537,0.9447353927802482
407.7000000000242,109758.77639087496,42145.17637491658,-19.23244288917829,-1446.1444920991335,1.5576063571932903,8.347200370883659e-05,-3.1414842914849817,4.699090648678272,975025.7806349519,630744.4115846223,0.941862685475819
407.8000000000242,109756.85722719616,42000.7745237652,-19.191636788042516,-1444.0185115137924,1.5576151798201072,8.822626816828045e-05,-3.141484146187831,4.699099326007938,974186.1286519781,629904.7596016485,0.9389684354531058
407.90000000002425,109754.942163079,41856.58688752543,-19.150641171645702,-1441.8763623976904,1.557624040076487,8.860256379800804e-05,-3.1414839713559637,4.69910801143245,973342.7822809906,629061.4132306611,0.9360527882615222
408.0000000000243,109753.0312173371,41712.61507140024,-19.109457418931356,-1439.7181612519046,1.5576324220828919,8.38200640505473e-05,-3.141484283313905,4.699116705396797,972495.783320581,628214.4142702514,0.9331158901938541
408.1000000000243,109751.12440806783,41568.86066920311,-19.068092692734353,-1437.5440219713253,1.5576407773469532,8.355264061298847e-05,-3.141484626952642,4.699125404299595,971645.1728057833,627363.8037554538,0.9301578882804586
408.2000000000243,109749.2217531456,41425.32526349081,-19.026549222301508,-1435.354057122981,1.5576496358165701,8.858469616997703e-05,-3.141484472123047,4.699134107939617,970790.9913221837,626509.6222718542,0.9271789302801217
408.30000000002434,109747.32327084795,41282.01042562176,-18.984822976471545,-1433.1483786905071,1.5576584933441113,8.857527541115405e-05,-3.1414843271300086,4.69914282047412,969933.2792029129,625651.9101525834,0.92417916466852
408.40000000002436,109745.42897927895,41138.917715782474,-18.942915690043527,-1430.9270983928673,1.557666845186503,8.351842391731422e-05,-3.1414846968659917,4.699151542052495,969072.0766502558,624790.7075999263,0.9211587406252679
408.5000000000244,109743.53889574452,40996.04868298752,-18.90083534422847,-1428.6903279495366,1.5576752876531155,8.442466612437158e-05,-3.1414849807984577,4.699160268451573,968207.4238072998,623926.0547569703,0.9181178080203518
408.6000000000244,109741.65303747117,40853.40486504794,-18.858582733485616,-1426.4381793958175,1.5576842442811965,8.956628080991929e-05,-3.1414847561784613,4.699169000459658,967339.3608007552,623057.9917504257,0.9150565174000485
408.70000000002443,109739.7714221588,40710.98778853063,-18.816153123700676,-1424.1707651731406,1.5576930008297756,8.756548579060999e-05,-3.141484741922916,4.699177742752692,966467.9277685914,622186.5587182619,0.911975019972167
408.80000000002445,109737.89406707266,40568.798968727846,-18.773550861395204,-1421.888198027839,1.5577012974349744,8.296605198901524e-05,-3.141485196216892,4.699186493651866,965593.1648750234,621311.7958246939,0.9088734675910777
408.9000000000245,109736.02098867744,40426.83990961829,-18.730783952145007,-1419.5905910955514,1.557709957606577,8.66017160241318e-05,-3.1414852912853277,4.699195248891905,964715.1123149727,620433.7432646431,0.9057520127429461
409.0000000000245,109734.15220373898,40285.11210381028,-18.68784938460197,-1417.2780580801104,1.557718974647632,9.017041055178174e-05,-3.141485037307042,4.6992040119546745,963833.8103161163,619552.4412657868,0.9026108085307558
409.1000000000245,109732.28772934046,40143.617032495495,-18.64474398521656,-1414.9507131478747,1.5577274915013748,8.516853742780409e-05,-3.141485294959959,4.699212786461334,962949.2991412802,618667.9300909507,0.8994500086589188
409.20000000002454,109730.42758167362,40002.35616541669,-18.60147666839451,-1412.608670788026,1.5577358784009159,8.386899541138047e-05,-3.1414856891011063,4.699221567502022,962061.6190858065,617780.250035477,0.8962697674180791
409.30000000002457,109728.57177654486,39861.33096081778,-18.558051287603874,-1410.2520459891339,1.557744857116118,8.978715202144113e-05,-3.141485496608518,4.699230353724636,961170.8104715782,616889.4414212486,0.8930702396702102
409.4000000000246,109726.72033044939,39720.54286538761,-18.514460954689934,-1407.8809543017057,1.5577536723203684,8.815204250338205e-05,-3.141485479078696,4.699239151399064,960276.9136449592,615995.5445946297,0.8898515808332952
409.5000000000246,109724.8732594559,39579.99331422832,-18.470709934943613,-1405.4955115928713,1.5577619922505896,8.319930221139179e-05,-3.141485966653339,4.699247958903928,959379.9689747809,615098.5999244513,0.8866139468658352
409.60000000002464,109723.03057867227,39439.683730819306,-18.42680783615509,-1403.0958340900909,1.55777080466597,8.81241538042135e-05,-3.1414859661349626,4.6992567708009325,958480.0168448024,614198.6477944729,0.8833574942518927
409.70000000002466,109721.1923037882,39299.61552695933,-18.382748840824316,-1400.6820385997735,1.5577798142546015,9.009588631520253e-05,-3.1414857783735854,4.699265592628187,957577.0976484154,613295.7285980858,0.8800823799860249
409.8000000000247,109719.35845063014,39159.79010273048,-18.338531580557635,-1398.2542422884883,1.5577881979791364,8.383724534839993e-05,-3.1414862288024787,4.699274426781615,956671.2517877081,612389.8827373786,0.8767887615576897
409.9000000000247,109717.52903380072,39020.20884647413,-18.29416829423895,-1395.8125625634796,1.5577968767822232,8.678803086894016e-05,-3.1414863891446103,4.699283265926834,955762.5196670297,611481.1506167002,0.8734767969361428
410.0000000000247,109715.70406819825,38880.87313473696,-18.24965602469842,-1393.357117371724,1.5578059770016475,9.100219424169507e-05,-3.1414861365831346,4.699292113584782,954850.9416853922,610569.5726350626,0.8701466445556025
410.10000000002475,109713.88356926045,38741.78433223084,-18.204989378016236,-1390.888025061232,1.557814433842325,8.45684067745005e-05,-3.1414865412117914,4.699300975054117,953936.5582357561,609655.1891854266,0.8667984632997043
410.2000000000248,109712.0675511035,38602.94379181734,-18.160181569593984,-1388.4054041350043,1.5578230680237568,8.634181431921286e-05,-3.1414867742454944,4.699309842269251,953019.4097001951,608738.0406498655,0.863432412486268
410.3000000000248,109710.25602795786,38464.35285445827,-18.115231456328495,-1385.909373590662,1.5578322117612944,9.143737537495284e-05,-3.141486505706217,4.699318717467511,952099.5364409451,607818.1673906156,0.8600486518526484
410.4000000000248,109708.44901479893,38326.01284917486,-18.070131589270055,-1383.400052834113,1.557840680757048,8.468995753624245e-05,-3.141486926703987,4.699327607461035,951176.9787997067,606895.6097493771,0.8566473415402682
410.50000000002484,109706.64652514667,38187.92509303921,-18.02489652260539,-1380.8775613565454,1.5578493737608117,8.693003763782372e-05,-3.1414871294176763,4.699336503178488,950251.7770937935,605970.408043464,0.8532286420793529
410.60000000002486,109704.8485727434,38050.09089112572,-17.97952403269768,-1378.3420191348882,1.5578585295673213,9.155806509529025e-05,-3.1414868780872096,4.699345407654531,949323.9716063943,605042.6025560647,0.8497927143744499
410.7000000000249,109703.0551720439,37912.51153647517,-17.9340069949948,-1375.793546505514,1.5578669385184412,8.408951119975127e-05,-3.1414873889901402,4.699354327508582,948393.6025865476,604112.2335362181,0.8463397196889808
410.8000000000249,109701.26633581835,37775.18831009175,-17.88836225543099,-1373.2322638342087,1.5578758213944408,8.882875999577411e-05,-3.1414874305600993,4.69936325195454,947460.7102449721,603179.3411946426,0.8428698196300863
410.90000000002493,109699.48207759442,37638.122480889586,-17.842582239314584,-1370.6582920215844,1.5578848834498336,9.062055392754092e-05,-3.141487304491937,4.699372187941771,946525.3347440747,602243.9656937452,0.8393831761343193
411.00000000002495,109697.70241108055,37501.31530567151,-17.79666513869625,-1368.0717521807474,1.5578932499752267,8.366525393139585e-05,-3.1414878882815773,4.699381138256804,945587.5161996279,601306.1471492983,0.8358799514520692
411.100000000025,109695.9273483078,37364.76802912381,-17.750627727469233,-1365.4727654770434,1.5579024386959937,9.188720766946987e-05,-3.141487653403294,4.6993900920992875,944647.2946740154,600365.9256236858,0.8323603081328064
411.200000000025,109694.1569028817,37228.48188375677,-17.70445426103134,-1362.8614536703678,1.557911164739935,8.726043941527927e-05,-3.1414878977058427,4.699399062445778,943704.7101677688,599423.3411174392,0.8288244090107546
411.300000000025,109692.39108719204,37092.45808991073,-17.658156896680975,-1360.2379384604342,1.5579197886829679,8.623943032704342e-05,-3.1414882531773447,4.699408041860313,942759.8026224304,598478.4335721008,0.8252724171891814
411.40000000002505,109690.62991318882,36956.697855727514,-17.61174003208076,-1357.6023418321936,1.5579290773404955,9.288657527490026e-05,-3.141487951223805,4.699417028564301,941812.6119089407,597531.2428586112,0.8217044960263911
411.50000000002507,109688.87339415189,36821.20237711101,-17.56519036935902,-1354.9547861650262,1.557937410719766,8.333379270670058e-05,-3.141488623104181,4.699426033823947,940863.1778270174,596581.8087766878,0.8181208091208472
411.6000000000251,109687.12154091572,36685.97283774823,-17.518532361780508,-1352.2953936278109,1.5579467321958325,9.321476066424098e-05,-3.14148830888172,4.699435041077552,939911.5401053553,595630.1710550258,0.8145215202960183
411.7000000000251,109685.37436647274,36551.01040904201,-17.471744429771867,-1349.624287062175,1.5579553115228502,8.579327017663447e-05,-3.1414887562157814,4.699444067738631,938957.7383891192,594676.3693387896,0.8109067935868466
411.80000000002514,109683.63188180242,36416.31625013739,-17.424846703208623,-1346.9415890462776,1.5579642845634132,8.973040563017072e-05,-3.141488815829458,4.699453100392871,938001.8122470129,593720.4431966833,0.8072767932238984
411.90000000002516,109681.89409865359,36281.89150784304,-17.37783148820492,-1344.2474229434972,1.557973300995639,9.016432225707686e-05,-3.1414888452229572,4.699462146218596,937043.8011567763,592762.4321064467,0.8036316836200299
412.0000000000252,109680.16102868422,36147.737316703446,-17.33069969371282,-1341.5419113958928,1.557981871192771,8.570197132125288e-05,-3.141489334837736,4.699471206030507,936083.7444743223,591802.3754239928,0.7999716293542602
412.1000000000252,109678.43268218312,36013.85479894848,-17.28346501097037,-1338.8251775496603,1.5579913446981297,9.473505358612448e-05,-3.1414889264082007,4.699480271106331,935121.6815078376,590840.3124575081,0.796296795159751
412.2000000000252,109676.70907162475,35880.245064443625,-17.236105583746575,-1336.0973450485599,1.5579994130681425,8.068370012825755e-05,-3.1414899461875962,4.699489359255739,934157.6514598477,589876.2824095181,0.7926073459085134
412.30000000002525,109674.99020547759,35746.90921074606,-17.18866147163628,-1333.3585369756154,1.558009659451791,0.00010246383648497833,-3.1414887825461637,4.699498441997955,933191.6934326501,588910.3243823205,0.7889034465961318
412.4000000000253,109673.27609800299,35613.848322988946,-17.141074746025616,-1330.6088775711046,1.5580164898386446,6.830386853592734e-05,-3.1414910744165025,4.699507564255147,932223.8464123745,587942.477362045,0.7851852623294397
412.5000000000253,109671.56675364767,35481.063474040275,-17.09344355319628,-1327.8484894867408,1.5580290634334093,0.00012573594764621416,-3.141487590350385,4.699516653783794,931254.1492870242,586972.7802366946,0.7814529583094731
412.6000000000253,109669.86219311589,35348.555724213504,-17.045605317880952,-1325.0774982676946,1.5580314367972403,2.3733638309405777e-05,-3.141494397692304,4.6995258344895445,930282.6408096559,586001.2717593263,0.7777066998221203
412.70000000002534,109668.1624070599,35216.32612175946,-16.997860559766874,-1322.2960245403933,1.5580531464049265,0.0002170960768620304,-3.1414817347004877,4.699534881105414,929309.3596506321,585027.9906003026,0.773946652216223
412.80000000002536,109666.4674435845,35084.37570191632,-16.949634754067326,-1319.50419843149,1.5580362264397132,-0.00016919965213415593,-3.1415080031635996,4.699544229603313,928334.3442959753,584052.9752456457,0.770172980903802
412.9000000000254,109664.77723298478,34952.70548879471,-16.902105997092416,-1316.7021312160437,1.5581007747413156,0.0006454830160233253,-3.141452213882275,4.699552988623591,927357.633228257,583076.2641779274,0.7663858513193145
413.0000000000254,109663.09195764679,34821.316491383914,-16.852753379982552,-1313.8899741079476,1.5579859836232541,-0.0011479111806139992,-3.1415770907970186,4.699563074420273,926379.2645561546,582097.895505825,0.7625854289600924
413.10000000002543,109661.41123051636,34690.209712412056,-16.807271304325987,-1311.0677897185726,1.5582877058189335,0.00301722195679371,-3.1412824479400183,4.699570153758952,925399.2767822276,581117.907731898,0.7587718792575551
413.20000000002545,109659.73599174408,34559.38612790985,-16.752387722802354,-1308.235845022093,1.5576065105591617,-0.006811952597719085,-3.141977842730788,4.69958435328995,924417.707097856,580136.3380475264,0.7549453678207965
413.3000000000255,109658.06477917469,34428.84672568143,-16.712125693815047,-1305.3940222841509,1.5582688364789148,0.006623259197530987,-3.141318482141836,4.69958731862075,923434.5953187033,579153.2262683738,0.7511060598266732
413.4000000000255,109656.39898596368,34298.592454528276,-16.657932110152725,-1302.5427115315504,1.5580848403625327,-0.0018399611638201816,-3.1415160572201106,4.699600897582643,922449.9744075318,578168.6053572022,0.7472541211331676
413.5000000000255,109654.73796890328,34168.62426963661,-16.61017060391123,-1299.6818489166546,1.558026575462286,-0.0005826490024676704,-3.141582918637808,4.699609494100094,921463.8873535582,577182.5183032287,0.7433897167749204
413.60000000002555,109653.08149885545,34038.94311003795,-16.564700478332952,-1296.8115959866077,1.5584462152147853,0.00419639752499307,-3.1411700542228846,4.69961626943767,920476.3695711866,576195.000520857,0.7395130122860574
413.70000000002557,109651.430994298,33909.54988453057,-16.505045574431474,-1293.9322550738225,1.557248462546631,-0.011977526681542523,-3.1423854833867475,4.699633945933378,919487.457924632,575206.0888743025,0.7356241730242477
413.8000000000256,109649.783196529,33780.445537523214,-16.477977690071835,-1291.0434700735655,1.5594155563697214,0.021670938230904133,-3.1402108150130603,4.699626371382782,918497.1923660719,574215.8233157423,0.7317233637289442
413.9000000000256,109648.14431526705,33651.63090603388,-16.388812619370672,-1288.1463148933406,1.555564284591483,-0.03851271778238423,-3.1441025940927325,4.699666878684216,917505.6008180905,573224.2317677609,0.7278107504947475
414.00000000002564,109646.50291126347,33523.10699071343,-16.414040035837395,-1285.239153204531,1.5629380643414317,0.07373779749948611,-3.136680415170444,4.699618479511876,916512.7372401856,572231.3681898561,0.7238864964286178
414.10000000002566,109644.87914402071,33394.874453867116,-16.23767242758931,-1282.3253684631618,1.5509083605348515,-0.1202970380658013,-3.1488186192043432,4.699726979739195,915518.605634631,571237.2365843015,0.7199507698825172
414.2000000000257,109643.25229480771,33266.934363176035,-16.268492130040926,-1279.4009069108215,1.5532693844379466,0.023610239030951885,-3.1464045702550356,4.699673954692982,914523.2875054815,570241.918455152,0.7160037290887622
414.3000000000257,109641.62127212614,33139.287602246215,-16.310226815666535,-1276.4676092982252,1.5702558326313563,0.169864481934097,-3.12935621621262,4.699612048843976,913526.7601981647,569245.3911478352,0.7120455449579617
414.4000000000257,109640.00580561582,33011.93478462099,-16.15466510318802,-1273.528176252213,1.5668875617503946,-0.0336827088096166,-3.1328171302030587,4.699704691953453,912529.0800416224,568247.7109912928,0.7080763830195325
414.50000000002575,109638.40746672254,32884.87672639316,-15.983388932814021,-1270.5805822783598,1.5428522119462076,-0.2403534980418691,-3.1569578370962117,4.699810049042419,911530.3107472504,567248.9416969209,0.7040964005797821
414.6000000000258,109636.80847382166,32758.11437893415,-15.98992900877489,-1267.623474590091,1.5342102816455885,-0.08641930300619094,-3.1655652679149524,4.699775549560541,910530.4976802615,566249.128629932,0.7001057613885193
414.7000000000258,109635.2120281215,32631.64846278331,-15.964457001529263,-1264.6591615084387,1.5412369181413952,0.07026636495806723,-3.1585292073495195,4.699766125490915,909529.588596703,565248.2195463735,0.6961046336660741
414.8000000000258,109633.61519588277,32505.479901019477,-15.968322387407405,-1261.685617638323,1.5641749986131,0.229380804717048,-3.1355583172950574,4.699733315908158,908527.5782071373,564246.2091568077,0.6920931785641247
414.90000000002584,109632.03763600781,32379.609322513137,-15.775598749640697,-1258.7057850634094,1.565130034137095,0.009550355239950264,-3.1347264124340155,4.69985644657111,907524.601995289,563243.2329449594,0.6880715638305273
415.00000000002586,109630.47925265839,32254.03745444729,-15.583833494135574,-1255.7186806584577,1.5437585548728585,-0.21371479264236584,-3.156220772172717,4.699979327045575,906520.7979480304,562239.4288977009,0.6840399480141897
415.1000000000259,109628.9189099895,32128.76520616747,-15.60342668892479,-1252.7224827982157,1.5390925721556934,-0.0466598271716519,-3.1608414391028665,4.69993401125856,905516.1602043824,561234.7911540528,0.6799984928979614
415.2000000000259,109627.35825335159,32003.79328683941,-15.606566379140602,-1249.719193280627,1.5514150819493637,0.12322509793670305,-3.148486489064275,4.699901571013639,904510.615711877,560229.2466615475,0.6759473662900735
415.30000000002593,109625.79221289624,31879.122575862788,-15.660404553550123,-1246.7071097662138,1.580959286798592,0.2954420484922824,-3.1188689398787393,4.699828226677331,903504.1891181514,559222.8200678219,0.6718867297088034
415.40000000002595,109624.24018705208,31754.753497822923,-15.520258441546364,-1243.6907803986387,1.586780838102913,0.05821551304320888,-3.1131295960841663,4.699910434187079,902497.0059854354,558215.6369351059,0.667816750346578
415.500000000026,109622.70013155144,31630.68673372134,-15.400555006514377,-1240.6676410158102,1.5685277343882287,-0.18253103714684296,-3.13144876454722,4.699976498935449,901489.0518149696,557207.6827646401,0.6637375806487995
415.600000000026,109621.17958233035,31506.923049676363,-15.205492210793624,-1237.6368404497862,1.5259030239851175,-0.4262471040311128,-3.174200666622931,4.7001036906080484,900480.3113186152,556198.9422682857,0.6596493814541879
415.700000000026,109619.66297713871,31383.46303120236,-15.166051916524417,-1234.600184740055,1.5016651591349948,-0.2423786485012273,-3.1984402582670644,4.700105417402059,899470.989961291,555189.6209109614,0.6555523165045436
415.80000000002605,109618.15978223553,31260.306877313258,-15.031949031775484,-1231.561538890999,1.4961529588199027,-0.05512200315092092,-3.2040310263990825,4.7001839852189855,898460.8292998087,554179.4602494792,0.6514465436498629
415.90000000002607,109616.67202333998,31137.45530708302,-14.87758895539386,-1228.5157023023787,1.5096654045002018,0.13512445680299023,-3.1906139531184476,4.7002793576186495,897449.5016721868,553168.1326218572,0.6473322078147008
416.0000000000261,109615.19411774434,31014.9095139798,-14.779055956488516,-1225.4579310321965,1.542464612745027,0.32799208244825173,-3.1578649250956303,4.700329537840657,896437.1296180934,552155.7605677638,0.6432094711955612
416.1000000000261,109613.71270457454,30892.6707020457,-14.814131697996547,-1222.3881193409952,1.5947581339858963,0.5229352124086917,-3.1055124314083096,4.700270565394206,895424.2403881208,551142.8713377912,0.6390785121090683
416.20000000002614,109612.24200581545,30770.73899342078,-14.706987590889314,-1219.3170862491952,1.620489229436012,0.2573109545011581,-3.079838676261597,4.700327905697609,894411.290298481,550129.9212481515,0.6349395096059132
416.30000000002616,109610.7719583132,30649.114569413403,-14.700475022593356,-1216.2442400737443,1.6192404139473977,-0.012488154886144243,-3.0810623762332314,4.700302790180629,893397.9806197591,549116.6115694295,0.6307926062372466
416.4000000000262,109609.30333458121,30527.79822179322,-14.68623731983889,-1213.1634762018596,1.5906424427850938,-0.2859797116230383,-3.1096413924531205,4.700283835238214,892383.7837320248,548102.4146816953,0.6266379463053282
416.5000000000262,109607.84795941273,30406.791009298388,-14.553751684908738,-1210.0721249483151,1.534381099164352,-0.5626134362074173,-3.165981284046601,4.700362383210953,891368.9431378529,547087.5740875234,0.6224756948626402
416.6000000000262,109606.39117923028,30286.093534948985,-14.567801824509377,-1206.9747434940427,1.4991517313794434,-0.3522936778490879,-3.2011681526419355,4.700319884021379,890354.1253317553,546072.7562814257,0.6183060263036235
416.70000000002625,109604.94698679842,30165.70549467247,-14.441924318743641,-1203.8804027651258,1.4853614789864586,-0.1379025239298461,-3.2150319314244262,4.700393410410885,889339.2156446542,545057.8465943247,0.6141290994964039
416.8000000000263,109603.52074412708,30045.62718507248,-14.262426713456218,-1200.7830959998937,1.4933583067962803,0.07996827809821802,-3.2071536275879415,4.700511934384222,888323.5340857178,544042.1650353882,0.6099450417207346
416.9000000000263,109602.10901515796,29925.85966265314,-14.117289691205816,-1197.6752241933978,1.5234466562203524,0.30088349424071925,-3.1771556263634846,4.700602282583837,887306.9187746485,543025.5497243189,0.6057540007324969
417.0000000000263,109600.6993641538,29806.404268991617,-14.096510041587758,-1194.5539366152168,1.5758725424736184,0.524258862532661,-3.1247163380358325,4.700588880509451,886289.8908820888,542008.5218317593,0.6015561507995772
417.10000000002634,109599.31083580076,29687.26134524454,-13.885283530349975,-1191.4292374707675,1.598366040085104,0.22493497611485747,-3.1023691596985983,4.700735199783702,885273.1699149596,540991.80086463,0.5973516765113076
417.20000000002636,109597.9346015335,29568.43100770107,-13.762342672566314,-1188.303375434705,1.5904653606408083,-0.07900679444295744,-3.110342631516166,4.7008079921569745,884256.842200264,539975.4731499344,0.5931407274549774
417.3000000000264,109596.57420544549,29449.913781709864,-13.603960880204781,-1185.1722599120624,1.551790943703153,-0.3867441693765542,-3.149120073584251,4.700911017287404,883240.439136781,538959.0700864515,0.5889234450609688
417.4000000000264,109595.20329294875,29331.710487965927,-13.70912496744678,-1182.0329374393743,1.5366854346977354,-0.15105509005417536,-3.1641061443766696,4.700791579074405,882224.0704671064,537942.7014167769,0.5846999850743322
417.50000000002643,109593.82775185278,29213.82134832744,-13.755410959702111,-1178.8913963848504,1.5455435780508577,0.08858143353122316,-3.1551778417659215,4.700721419816779,881207.8086818008,536926.4396314713,0.5804705137744692
417.60000000002645,109592.44369155918,29096.246913793526,-13.840602935924792,-1175.7443453391659,1.5786770242418744,0.3313344619101667,-3.1219407205639227,4.700617744805797,880191.5042650284,535910.1352146989,0.5762351759974973
417.7000000000265,109591.08163993341,28978.987273353374,-13.620516257623196,-1172.5964044015327,1.5794358629470318,0.007588387051574053,-3.1213379498686984,4.70077381281573,879175.2402661863,534893.8712158568,0.5719941282406327
417.8000000000265,109589.74163559062,28862.04281909367,-13.400043428041428,-1169.4445425970325,1.5474004966140258,-0.32035366333005943,-3.1535305167388277,4.700931013352854,878159.0505920454,533877.6815417159,0.5677475101895975
417.9000000000265,109588.39149740609,28745.414293290796,-13.501381845322568,-1166.2852580287222,1.5406874481920283,-0.06713048421997497,-3.160125651694532,4.7008130998865605,877142.9226121864,532861.5535618569,0.5634954722582899
418.00000000002655,109587.03368514276,28629.102034114472,-13.578122633322955,-1163.1225917632282,1.5596813272587986,0.18993879066770247,-3.141034329972991,4.70071565723179,876126.8372585993,531845.4682082698,0.559238177528103
418.10000000002657,109585.68394692556,28513.106390630084,-13.497382171989319,-1159.9564348438737,1.5742404607912945,0.14559133532495985,-3.1265129334297184,4.700753394221013,875110.7805885677,530829.4115382382,0.55497577430073
418.2000000000266,109584.3598227483,28397.427500589623,-13.241241772613686,-1156.7889004046206,1.5543207351286974,-0.19919725662597096,-3.1466221953251745,4.700942930453872,874094.9208065958,529813.5517562663,0.5507084111042755
418.3000000000266,109583.02152812846,28282.066124637186,-13.382946198414444,-1153.6137595243874,1.5611511338031778,0.06830398674480523,-3.13963747706914,4.700788610872318,873079.2397225408,528797.8706722113,0.5464362284773945
418.40000000002664,109581.7005666479,28167.0223513871,-13.209614805656237,-1150.4377325008616,1.5510184491675272,-0.10132684635650749,-3.1498887847908454,4.700907233958373,872063.6927688401,527782.3237185106,0.5421593898040864
418.50000000002666,109580.36616940623,28052.296768852306,-13.343972416670859,-1147.2558253479137,1.5684016062351742,0.17383157067646962,-3.132356689498239,4.700758295733413,871048.3994773603,526767.0304270308,0.5378780334715052
418.6000000000267,109579.06128654479,27937.889335614203,-13.048828614467073,-1144.0743323810211,1.5495739072959447,-0.18827698939229473,-3.1514099899916177,4.700983897287562,870033.2669130141,525751.8978626846,0.5335923162358729
