time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
421.6749999998711,67191.22420184278,30869.096202315333,-50.19081995584651,-1482.2934476762384,1.5655672727281746,0.05059527360769006,-3.1129743937598535,4.678541666488028,841834.6687064737,497553.2996561441,0.8275003674986938
421.7749999998711,67186.24007001027,30721.311992971307,-49.84131832506383,-1477.8420934402827,1.5311115782674005,-0.3445569446077422,-3.147564440155713,4.678676018423113,840555.5075007069,496274.1384503774,0.8191546189463297
421.87499999987114,67181.25544127089,30573.97499203026,-49.84628739395129,-1473.3700094104672,1.5238020239281058,-0.07309554339294738,-3.1547683755028135,4.678570399430919,839276.3462949402,494994.97724461067,0.8108302259177611
421.97499999987116,67176.27386643054,30427.085800474186,-49.815748403532595,-1468.8919155607596,1.5441607378997793,0.2035871397167337,-3.1343274070630622,4.6784881449628415,837997.1850891735,493715.81603884394,0.8025273387035354
422.0749999998712,67171.34063699459,30280.643766968707,-49.33229435953636,-1464.4203350547798,1.523064741656811,-0.21095996242968107,-3.155649722876337,4.678714464533148,836718.0238834068,492436.6548330772,0.7942460246933354
422.1749999998712,67166.41004822795,30134.65106407384,-49.305887666402555,-1459.9270289486535,1.5306449506217052,0.07580208964894125,-3.1479840175655154,4.678628968187221,835438.86267764,491157.4936273105,0.7859862805851043
422.2749999998712,67161.47757164895,29989.10864808332,-49.32476579000383,-1455.4241599052275,1.5673792776828095,0.36734327061104294,-3.1111323656882015,4.678511643371011,834159.7014718733,489878.3324215438,0.7777482622908962
422.37499999987125,67156.58272208805,29844.015805456907,-48.94849560912045,-1450.9284262641065,1.5604833293588103,-0.06895948323999207,-3.1181824585533846,4.678665787912195,832880.5402661066,488599.17121577705,0.7695320571594206
422.4749999998713,67151.72989361064,29699.373257509025,-48.52828477402988,-1446.425479478839,1.509269982725349,-0.512133466334613,-3.169581086882496,4.678851069607845,831601.3790603399,487320.01001001033,0.7613376582031641
422.5749999998713,67146.88551529899,29555.18273398652,-48.44378311650502,-1441.9052352250421,1.4888799001578235,-0.2039008256752567,-3.1899246482621786,4.678804548420002,830322.2178545732,486040.8488042436,0.7531651393505681
422.6749999998713,67142.06025951398,29411.444224638304,-48.25255785010295,-1437.3850934821407,1.4999306246479271,0.1105072449010368,-3.1789012772135727,4.6788319018615,829043.0566488064,484761.6875984769,0.745014631512753
422.77499999987134,67137.24767857477,29268.15896619063,-48.12580939214444,-1432.8525844767532,1.5429261695194558,0.4299554487152878,-3.1358880209556927,4.678814190475149,827763.8954430397,483482.52639271016,0.7368861672475961
422.87499999987136,67132.48938368942,29125.32680564323,-47.582948853565966,-1428.3216054739753,1.5387561856976157,-0.04169983821840112,-3.1403312205720795,4.679087406269695,826484.734237273,482203.36518694344,0.72877984957058
422.9749999998714,67127.75980131938,28982.949355114848,-47.29582370042103,-1423.774505283854,1.5212562963121883,-0.1749988938542756,-3.1579262750372425,4.679182571349431,825205.5730315063,480924.2039811767,0.7206957028392078
423.0749999998714,67123.02987603973,28841.02819699521,-47.299252796486236,-1419.2115811964084,1.5372808445827508,0.1602454827056253,-3.14179262977076,4.679073474353511,823926.4118257395,479645.04277541,0.7126338512595598
423.17499999987143,67118.31752632723,28699.563641655317,-47.12349712497964,-1414.6455533989126,1.5545012232080162,0.17220378625265326,-3.1245889010338384,4.6790901242418546,822647.2506199728,478365.8815696433,0.7045944174040175
423.27499999987145,67113.65592876128,28558.55533731672,-46.61597565953434,-1410.0830433859753,1.5214556547557752,-0.33045568452240986,-3.1578863325350373,4.679341987290813,821368.0894142061,477086.72036387655,0.6965774517895191
423.3749999998715,67108.99243529708,28418.005693939045,-46.63493464193551,-1405.4964337767472,1.5236655323189086,0.022098775631333778,-3.1555552160125364,4.679220748331445,820088.9282084394,475807.5591581098,0.6885829673082526
423.4749999998715,67104.32533406319,28277.915565670217,-46.67101233888254,-1400.9012826882656,1.5617093343766255,0.38043802057716847,-3.117376973033383,4.679086307410008,818809.7670026727,474528.3979523431,0.680611133388779
423.5749999998715,67099.70719374002,28138.284001885226,-46.18140323175271,-1396.3156378499282,1.5470867598067517,-0.14622574569873892,-3.1322405157924473,4.679327275599199,817530.6057969059,473249.2367465764,0.6726620312831568
423.67499999987155,67095.14684195933,27999.11163418902,-45.603517806931606,-1391.723676962051,1.4790677661722065,-0.6801899363454526,-3.2005652819251242,4.6796330480973305,816251.4445911392,471970.07554080966,0.6647356397453867
423.77499999987157,67090.6059722019,27860.399458557436,-45.40869757428901,-1387.1217563158177,1.4489116680764504,-0.30156098095756073,-3.230753085183491,4.679664753259941,814972.2833853725,470690.91433504294,0.656832027206085
423.8749999998716,67086.10070908639,27722.146511421073,-45.052631155161514,-1382.5294713636204,1.4573444711523795,0.08432803075929046,-3.2224689332164838,4.679813404368863,813693.1221796058,469411.7531292762,0.6489512827538686
423.9749999998716,67081.6259199465,27584.35412531378,-44.74789139882714,-1377.9238610729365,1.5049732688444204,0.4762879769204091,-3.174952255480008,4.679925524324428,812413.960973839,468132.5919235095,0.6410933840656381
424.07499999987164,67077.15475022752,27447.02543892746,-44.71169718983354,-1373.286863863218,1.5922366960183334,0.8726342717391302,-3.087605618576804,4.679842314595137,811134.7997680723,466853.43071774277,0.6332584392050182
424.17499999987166,67072.72012772283,27310.159805452065,-44.34622504696223,-1368.6563347539254,1.621768900797725,0.29532204779391547,-3.0582301254204856,4.67999902621821,809855.6385623056,465574.26951197605,0.6254466590146557
424.2749999998717,67068.30637531428,27173.757420800255,-44.13752408550435,-1364.0238465181187,1.5926453787627957,-0.2912352203492934,-3.087396565333237,4.680041944096033,808576.4773565389,464295.1083062093,0.6176580390548982
424.3749999998717,67063.93049213717,27037.819618566784,-43.758831771078064,-1359.3780223347073,1.5040803868633952,-0.8856499189940057,-3.176129371931794,4.680209758795189,807297.3161507722,463015.9471004426,0.6098926227030879
424.4749999998717,67059.55652949307,26902.348685875713,-43.73962644091598,-1354.709326910716,1.4577703698853215,-0.4631001697807369,-3.2223427294765097,4.680113099361831,806018.1549450054,461736.7858946759,0.6021505180534448
424.57499999987175,67055.2097071817,26767.343140459165,-43.468223113672025,-1350.055454165488,1.4545976771460492,-0.031726927392723536,-3.2256050611251545,4.680202738271204,804738.9937392387,460457.62468890916,0.5944318875530599
424.6749999998718,67050.89124455886,26632.803584431073,-43.18462622835044,-1345.39556028094,1.495257514134487,0.4065983698843782,-3.185044394011617,4.680301908146104,803459.832533472,459178.46348314243,0.5867366788531418
424.7749999998718,67046.57790545332,26498.73296990394,-43.13339105548565,-1340.7061452713313,1.5802612128796023,0.8500369874511531,-3.0999667165922853,4.680227929471887,802180.6713277053,457899.3022773757,0.5790649582383685
424.8749999998718,67042.31340429996,26365.130875742558,-42.64501153357005,-1336.020941613834,1.601482317974391,0.21221105094788673,-3.0789980776669914,4.680480395641382,800901.5101219385,456620.141071609,0.5714169260199358
424.97499999987184,67038.08664913935,26231.997858025283,-42.26755160605509,-1331.3301771727472,1.557941023049564,-0.43541294924826923,-3.1227102564995213,4.680651279549085,799622.3489161718,455340.97986584227,0.5637925901250487
425.07499999987186,67033.92297066453,26099.334891179984,-41.63678474827007,-1326.6296684530037,1.4489409493320147,-1.0900007371754934,-3.232072943883592,4.6810138932156065,798343.1877104051,454061.81866007554,0.5561920141313332
425.1749999998719,67029.7879736235,25967.141556029423,-41.34997041024092,-1321.9333515056014,1.387329313695352,-0.6161163563666265,-3.2937899417745564,4.681119255469908,797064.0265046384,452782.6574543088,0.5486152854525583
425.2749999998719,67025.71541793554,25835.413477117872,-40.72555687955255,-1317.2807891154996,1.3739649501029523,-0.1336436359239972,-3.3075174922213146,4.681482442324267,795784.8652988716,451503.4962485421,0.541062411838628
425.37499999987193,67021.7121570748,25704.15005119363,-40.03260860747096,-1312.6342592424285,1.409596324085161,0.35631373982208814,-3.272304191215044,4.681900515300205,794505.7040931049,450224.3350427754,0.5335331747148513
425.47499999987195,67017.75779207962,25573.35558475345,-39.543649951767435,-1307.9446644017803,1.4949505207942375,0.8535419670907657,-3.1872142389436604,4.682164759737898,793226.5428873382,448945.17383700865,0.5260275707405422
425.574999999872,67013.80376254702,25443.03648428304,-39.54029532606624,-1303.1910047041458,1.630461586450044,1.355110656558066,-3.0515955634614467,4.682057149911491,791947.3816815715,447666.01263124193,0.5185458773128842
425.674999999872,67009.87703839134,25313.191244531485,-39.26724155679092,-1298.4523975155216,1.6946540080265524,0.6419242157650834,-2.987502614558398,4.682156622584951,790668.2204758048,446386.8514254752,0.5110884922927976
425.774999999872,67005.9421898577,25183.817420681236,-39.348485336403435,-1293.7382385024757,1.6866090485077792,-0.08044959518773165,-2.995374740281102,4.681983788788881,789389.059270038,445107.6902197085,0.5036553609903349
425.87499999987205,67002.00459126927,25054.91630646087,-39.3759858843207,-1289.0111422036766,1.6053465272996248,-0.8126252120815426,-3.0765045131075524,4.681851040407177,788109.8980642713,443828.52901394176,0.49624637465120025
425.97499999987207,66998.11119526895,24926.492015500382,-38.933960003183394,-1284.242909604859,1.4499642205751326,-1.5538230672449216,-3.2321173793155324,4.682081599890665,786830.7368585046,442549.36780817504,0.4888616384151978
426.0749999998721,66994.2402354275,24798.544738672925,-38.70959841457877,-1279.4727682745747,1.3488727860107728,-1.0109143456435992,-3.3332710846400406,4.682143870650814,785551.5756527379,441270.2066024083,0.48150141906591726
426.1749999998721,66990.44784081767,24671.065693452205,-37.92394609823648,-1274.7904522072029,1.303013299978743,-0.4585948603202993,-3.3796352911155676,4.682648591094311,784272.4144469711,439991.0453966416,0.47416575868238
426.27499999987214,66986.75882808802,24544.04948015336,-36.89012729647353,-1270.162132988445,1.3130787065385765,0.100654065598336,-3.3702747996278446,4.683353506166421,782993.2532412044,438711.8841908749,0.4668541844773013
426.37499999987216,66983.16702397531,24417.498339195536,-35.91804112707269,-1265.5114095782542,1.3799363690786999,0.6685766254012347,-3.3040779946040537,4.684014363682754,781714.0920354377,437432.72298510815,0.45956641692415023
426.4749999998722,66979.63446286642,24291.4213550213,-35.32561108892268,-1260.7698417423705,1.5045394788145785,1.2460310973587867,-3.1798377503954693,4.684377229210048,780434.930829671,436153.5617793414,0.45230261453153275
426.5749999998722,66976.08971709553,24165.828270171256,-35.44745770899692,-1255.9308485004156,1.6872554852325718,1.827160064179934,-2.9969169338661468,4.684172419098719,779155.7696239043,434874.4005735747,0.4450633289446104
426.6749999998722,66972.5487927232,24040.714244324223,-35.40924372330829,-1251.1402584703465,1.7888810740850078,1.0162558885243604,-2.8952138809092234,4.684094954994231,777876.6084181375,433595.239367808,0.4378491502808459
426.77499999987225,66968.95496073095,23916.070669791327,-35.93831992254394,-1246.435745328973,1.8090565361515252,0.20175462066517336,-2.874507560077493,4.683564096229018,776597.4472123708,432316.07816204126,0.43065983125274565
426.8749999998723,66965.29773697193,23791.895751629887,-36.572237590170914,-1241.7491816143875,1.7470040949510262,-0.6205244120049903,-2.935941203092577,4.682945298043603,775318.2860066041,431036.91695627454,0.4234949074443044
426.9749999998723,66961.61300782951,23668.197334885535,-36.84729142415711,-1236.9841674435063,1.6010997443637596,-1.4590435058726654,-3.081510036188626,4.682609780552386,774039.1248008374,429757.7557505078,0.4163543054327512
427.0749999998723,66957.98530694371,23544.984505821165,-36.2770088579958,-1232.1282906437054,1.370160059113699,-2.3093968525006057,-3.31279486625552,4.682954925369219,772759.9635950706,428478.5945447411,0.4092385061773731
427.17499999987234,66954.41755631466,23422.250630395476,-35.67750629052297,-1227.3387542569003,1.2030209318956682,-1.6713912721803084,-3.4803072353954083,4.6833281672910765,771480.8023893039,427199.43333897437,0.40214806262155056
427.27499999987236,66951.00188554739,23299.970229427123,-34.156707672660595,-1222.8040096835193,1.0996174502224565,-1.0340348167321165,-3.584845690963134,4.68446314118559,770201.6411835372,425920.27213320765,0.3950826232126139
427.3749999998724,66947.79266648008,23178.12035874928,-32.09219067310915,-1218.4987067784384,1.0593274178290948,-0.4029003239336181,-3.6267301654091524,4.686057583238247,768922.4799777705,424641.1109274409,0.3880407502807255
427.4749999998724,66944.8100984589,23056.69100996282,-29.82568021176309,-1214.2934878646095,1.0822400055303447,0.22912587701249876,-3.605591744880785,4.68783175041113,767643.3187720038,423361.9497216742,0.3810211500002252
427.57499999987243,66942.04180083421,22935.689091610173,-27.68297624686904,-1210.0191835264716,1.169697892395959,0.8745788686561415,-3.519816948221531,4.68951484061749,766364.157566237,422082.7885159075,0.3740232721637884
427.67499999987245,66939.44093705126,22815.136553071858,-26.00863782955571,-1205.5253853831457,1.3240979425015809,1.5440005010562197,-3.366719859089697,4.690817801591278,765084.9963604703,420803.62731014076,0.36704754107991744
427.7749999998725,66936.92149207274,22695.061812315824,-25.194449785256836,-1200.7474075603554,1.5477975884521527,2.2369964595057183,-3.1436121641138834,4.691409752566036,763805.8351547036,419524.46610437403,0.36009524909408186
427.8749999998725,66934.37595184405,22575.482187844766,-25.455402286842936,-1195.7962447105995,1.8161757040957152,2.683781156435625,-2.8749290831211463,4.691104787216862,762526.6739489369,418245.3048986073,0.35316806348869356
427.9749999998725,66931.77264085104,22456.379530099523,-26.033109930109596,-1191.0265774524328,1.9907809435013406,1.7460523940562545,-2.699753809818256,4.6905347533195965,761247.5127431701,416966.1436928406,0.3462670130748944
428.07499999987255,66929.01568706911,22337.722494269125,-27.56953781914971,-1186.5703583039792,2.07441113444193,0.836301909405893,-2.6147473833687576,4.689158517810688,759968.3515374034,415686.98248707387,0.33939107997616813
428.17499999987257,66926.06167026935,22219.49064934762,-29.540167997690457,-1182.3184492150374,2.068910930288385,-0.05500204153545041,-2.618498296524808,4.687409226813193,758689.1903316367,414407.82128130714,0.33253848255643215
428.2749999998726,66922.91427563115,22101.686124018324,-31.473946382095264,-1178.04525329295,1.9730608590951415,-0.9585007119324326,-2.712617380962826,4.6856782400579675,757410.02912587,413128.6600755404,0.32570806716725254
428.3749999998726,66919.62545760015,21984.33318899399,-32.888180309895695,-1173.5293502433178,1.7825543229391427,-1.9050653615599886,-2.9018169736823025,4.684371296621445,756130.8679201033,411849.4988697737,0.31889998240830564
428.47499999987264,66916.3029958659,21867.46497059523,-33.224617342503244,-1168.6821839876072,1.492342334755032,-2.9021198818411067,-3.1916251712091293,4.683967505964161,754851.7067143365,410570.337664007,0.31211565723635704
428.57499999987266,66912.9584183394,21751.0971745536,-33.44577526496669,-1163.6779604162914,1.2788066618653748,-2.1353567288965705,-3.4048487930546343,4.683655454920009,753572.5455085698,409291.17645824025,0.3053570346565342
428.6749999998727,66909.71398657662,21635.208408543276,-32.44431762775439,-1158.8876601032516,1.1430745174339492,-1.3573214443142572,-3.541325688613532,4.684400206047481,752293.3843028031,408012.01525247353,0.29862505221556646
428.7749999998727,66906.64403222859,21519.772341999407,-30.69954348023397,-1154.3606654386926,1.0843580611693449,-0.5871645626460427,-3.60144277400137,4.685800835170715,751014.2230970364,406732.8540467068,0.2919185013238963
428.8749999998727,66903.77919025462,21404.774960790895,-28.648419739719753,-1149.9738120851334,1.102392195839243,0.18034134669898305,-3.585089699657957,4.6874818954972,749735.0618912696,405453.6928409401,0.28523588566726676
428.97499999987275,66901.10919086856,21290.221718545068,-26.69999386056152,-1145.5324224582596,1.1985391766635316,0.961469808242886,-3.4905460893070743,4.689085265970606,748455.9006855029,404174.53163517336,0.2785764201238048
429.0749999998728,66898.58102817417,21176.13570002624,-25.281626943923143,-1140.8601851882768,1.3755621355861782,1.770229589226466,-3.314670326300905,4.690232461887083,747176.7394797362,402895.37042940664,0.2719404463192061
429.1749999998728,66896.09327071116,21062.545841344778,-24.877574630148963,-1135.8985868146012,1.6358324941479105,2.6027035856173226,-3.0546587583593743,4.690491252507285,745897.5782739695,401616.2092236399,0.265329328072317
429.2749999998728,66893.66562876172,20949.4592271522,-24.276419494347977,-1130.8661419257614,1.787108484612189,1.5127599046427833,-2.9038166898702005,4.690925174482389,744618.4170682027,400337.0480178732,0.2587447701260741
429.37499999987284,66891.21035997357,20836.864795138325,-24.5526878815533,-1125.9443201387737,1.8289714045304095,0.4186291991822051,-2.861614723947376,4.690586128477785,743339.255862436,399057.8868121065,0.25218721202032857
429.47499999987286,66888.70419395948,20724.757778677686,-25.06166014097808,-1121.0701646063853,1.760995555363918,-0.6797584916649138,-2.929042026048368,4.690037581412286,742060.0946566693,397778.72560633975,0.24565604090173454
429.5749999998729,66886.1875574204,20613.147531011586,-25.166365390729013,-1116.1024766609914,1.5812250935676406,-1.7977046179627731,-3.108619270987152,4.6898443645547925,740780.9334509026,396499.564400573,0.2391510083157682
429.6749999998729,66883.76770735034,20502.04500564282,-24.198500700544226,-1111.0252536876615,1.2887030727105697,-2.925220208570708,-3.4019090171335336,4.6906120898441035,739501.7722451359,395220.4031948063,0.23267268503346572
429.77499999987293,66881.43324217641,20391.432200136973,-23.34465173933465,-1106.1280550584886,1.0851046627509304,-2.0359840995963916,-3.6061826137704007,4.691287276521331,738222.6110393691,393941.2419890396,0.22622173534072587
429.87499999987295,66879.29654634083,20281.26633349453,-21.366958355749638,-1101.6586664244546,0.9678837427799731,-1.1722091997095734,-3.725112407171407,4.69299614995138,736943.4498336024,392662.08078327286,0.2197971421343181
429.974999999873,66877.41777283742,20171.513159026465,-18.787735034187374,-1097.5317446806464,0.9342819802396823,-0.33601762540290814,-3.7609905018627887,4.695272482102471,735664.2886278357,391382.91957750614,0.21339644695713456
430.074999999873,66875.81293059861,20062.162040094823,-16.048422388122415,-1093.511189316421,0.9839397448813907,0.4965776464170837,-3.7137742413286317,4.697713986210022,734385.127422069,390103.7583717394,0.20701768413516697
430.174999999873,66874.4563268933,19953.230131619646,-13.566037053079878,-1089.3190847517753,1.1197396588432367,1.3579991396184599,-3.580196280031406,4.699935938874643,733105.9662163022,388824.5971659727,0.20066025820844757
430.27499999987305,66873.27537947005,19844.75693416986,-11.809474232420456,-1084.731974497844,1.3469145424409708,2.2717488359773395,-3.3545878706037295,4.7015024130447,731826.8050105355,387545.43596020597,0.19432518935364307
430.37499999987307,66872.14015659684,19736.78624767239,-11.352228732079682,-1079.7068649747293,1.6699305766369945,3.230160341960237,-3.0319446144903064,4.701875191127301,730547.6438047688,386266.27475443925,0.18801479908298857
430.4749999998731,66871.05766837287,19629.328764945058,-10.824882239753691,-1074.5748272733188,1.8710277196740264,2.0109714303703177,-2.8312879593230913,4.702315678997118,729268.4825990021,384987.1135486725,0.1817316619440652
430.5749999998731,66869.91021252717,19522.362669233415,-11.474558457033822,-1069.6609571164292,1.9512957993372846,0.8026807966325822,-2.7503663070155264,4.701662106352811,727989.3213932354,383707.9523429058,0.17547642806162878
430.67499999987314,66868.65270700266,19415.8733789033,-12.575055245155593,-1064.8929033011439,1.9119948871137173,-0.3930091222356722,-2.788585891019993,4.700580778133711,726710.1601874686,382428.7911371391,0.1692478548993388
430.77499999987316,66867.30833980694,19309.869639548146,-13.443671957268634,-1060.0373935515222,1.751022413604416,-1.609724735093015,-2.948684984649718,4.699707398254134,725430.9989817019,381149.62993137236,0.1630451197053815
430.8749999998732,66865.97216373838,19204.37602562068,-13.361760685676975,-1054.936139274666,1.4645668301567052,-2.8645558344771063,-3.235156884784939,4.699723714941644,724151.8377759352,379870.46872560563,0.15686875793969368
430.9749999998732,66864.60586001085,19099.401657893388,-13.663037275251327,-1049.7436772729263,1.280231455589425,-1.843353745672802,-3.41914266591361,4.699374121503035,722872.6765701685,378591.3075198389,0.15072022827395815
431.0749999998732,66863.31766543572,18994.926629280228,-12.881945751304603,-1044.750286131588,1.1987063547438792,-0.8152510084554587,-3.501353083208725,4.700059437952604,721593.5153644017,377312.1463140722,0.14460008990256523
431.17499999987325,66862.1535967825,18890.93650576894,-11.640686532134518,-1039.9012351128758,1.2197736850146867,0.21067330270807427,-3.481421732021462,4.701195417036149,720314.354158635,376032.98510830547,0.13850720940051242
431.2749999998733,66861.10066260412,18787.436406076267,-10.5293417837831,-1035.0009969267278,1.344927605231171,1.2515392021648417,-3.357288458806993,4.702216064038164,719035.1929528683,374753.82390253874,0.1324407711318778
431.3749999998733,66860.08475005899,18684.44769017943,-10.159125451271283,-1029.8871589683838,1.5767799228229995,2.3185231759182865,-3.1257450682186123,4.702524991041612,717756.0317471016,373474.662696772,0.12640109947780243
431.4749999998733,66859.18760932707,18581.984212471,-8.971407319147989,-1024.6347770842883,1.6785076941531303,1.017277713301307,-3.025125797667732,4.703633491820862,716476.8705413349,372195.5014910053,0.12038946722998967
431.57499999987334,66858.34833298442,18480.0437524173,-8.392763426597655,-1019.4046005370017,1.6484792378101847,-0.3002845634294562,-3.0556769233359597,4.704156161146145,715197.7093355681,370916.3402852386,0.11440671023207871
431.67499999987336,66857.5859877555,18378.628914092704,-7.62345228915878,-1014.1483832459724,1.486043647223,-1.6243559058718466,-3.218828377233166,4.704872024456166,713918.5481298014,369637.17907947185,0.10845272613340384
431.7749999998734,66856.77151249962,18277.74157649581,-8.144752558896613,-1008.8733759689464,1.4344380025554162,-0.5160564466758397,-3.2698780364527975,4.704316039008214,712639.3869240347,368358.01787370513,0.10252769420338104
431.8749999998734,66855.93510114698,18177.37946812716,-8.364113526342013,-1003.6210836864868,1.4950981543526976,0.6066015179728126,-3.2089570833190946,4.704055237671792,711360.225718268,367078.8566679384,0.09663175137019908
431.97499999987343,66855.03879280145,18077.5472978005,-8.963083455240723,-998.3217032666327,1.6686723331252014,1.7357417877250385,-3.0347387370248793,4.70341107015008,710081.0645125012,365799.6954621717,0.09076479188466302
432.07499999987346,66854.2104075847,17978.243465107895,-8.283852167448458,-993.0383269260316,1.7068234153671162,0.381510822419149,-2.997223832579482,4.7040472479465985,708801.9033067345,364520.53425640496,0.08492711793439
432.1749999998735,66853.4274401547,17879.466444899364,-7.829674299954633,-987.770202085309,1.60882536165626,-0.9799805371085635,-3.0956371695331395,4.7044625311893995,707522.7421009678,363241.37305063824,0.07911866279321411
432.2749999998735,66852.75062248363,17781.22216624323,-6.768176710700534,-982.4427865613156,1.374513839879252,-2.3431152177700802,-3.330986118840767,4.705499958720019,706243.5808952011,361962.2118448715,0.07333936388888773
432.3749999998735,66852.08276396329,17683.502099172187,-6.678585203335777,-977.2006707104434,1.2579012620683978,-1.1661257781085421,-3.447653419668254,4.705554681736651,704964.4196894343,360683.0506391048,0.0675895947275762
432.47499999987355,66851.49255794923,17586.2901322341,-5.902060140584943,-972.1196693808851,1.2588655329345304,0.009642708661325106,-3.4474521911950315,4.706317724129562,703685.2584836676,359403.8894333381,0.06186888248886735
432.57499999987357,66850.97845157214,17489.587320585797,-5.1410637708106,-967.028116483002,1.3784860993814745,1.1962056644694417,-3.3285865771140317,4.707072676495506,702406.0972779009,358124.72822757135,0.05617630962432196
432.6749999998736,66850.46768974078,17393.411919360915,-5.107618313596245,-961.7540122488159,1.6190611122101877,2.4057501282871305,-3.0880171855767258,4.7070782977869134,701126.9360721342,356845.5670218046,0.05051196306084038
432.7749999998736,66850.06071086747,17297.774259976282,-4.069788733058587,-956.376593846315,1.7200164646448537,1.0095535243466607,-2.9881171165661238,4.708133581210977,699847.7748663675,355566.4058160379,0.04487693756915645
432.87499999987364,66849.69594283814,17202.66969445854,-3.647680293312926,-951.0456551774495,1.6803588492203982,-0.3965761542445545,-3.028194708135887,4.708553557356285,698568.6136606007,354287.2446102712,0.03927186451944098
432.97499999987366,66849.39842019862,17108.102255817925,-2.9752263951464086,-945.6743864061368,1.4995559235098372,-1.8080292571056096,-3.2096869247373023,4.70924284824714,697289.452454834,353008.08340450446,0.033696497540836035
