t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
453.50000000003456,26009.36670401071,34390.46997466291,-17.02786500881935,-1460.835515505233,915945.5663500628,0.954203784219789
453.6000000000346,26007.712519109504,34244.87621330646,-16.54184901205476,-1455.937613564502,914421.1350450811,0.9533943325418357
453.7000000000346,26006.093056062942,34099.77425469481,-16.19463046560495,-1451.019586116558,912900.6106678904,0.9509509014725652
453.80000000003463,26004.493082737907,33955.16669464939,-15.999733250370337,-1446.0756004541536,911386.9047626056,0.9466865620756999
453.90000000003465,26002.901369175215,33811.051920498736,-15.917135626900086,-1441.1477415065829,909883.6457175185,0.9401529929519973
454.0000000000347,26001.307200339812,33667.42687668553,-15.941688354018751,-1436.250438132017,908389.466935043,0.9344741074006869
454.1000000000347,25999.700121775302,33524.28740340013,-16.070785645084374,-1431.394732854037,906901.2752132186,0.9307297407803075
454.2000000000347,25998.064624435425,33381.63027972911,-16.35497339878946,-1426.5712367102294,905414.6469965819,0.9297519092571969
454.30000000003474,25996.393471844058,33239.45594041353,-16.711525913680372,-1421.743393155765,903926.2127697817,0.9308814057775129
454.40000000003477,25994.68721939214,33097.76560186291,-17.06252451918417,-1416.903385506166,902437.1165328915,0.9312954333993453
454.5000000000348,25992.954204701025,32956.560897275005,-17.330146911166818,-1412.0470458790696,900949.5649992725,0.930329360779811
454.6000000000348,25991.20897568438,32815.84446487337,-17.45229016643448,-1407.164324016325,899466.4007536602,0.9275855077066514
454.70000000003483,25989.460653045986,32675.616136739103,-17.48322638394206,-1402.2832813426787,897991.79773992,0.9222312290851332
454.80000000003486,25987.720607473675,32535.873974283073,-17.400455723114273,-1397.4216245602865,896526.4934049037,0.9164157439486785
454.9000000000349,25985.997583049604,32396.614649776926,-17.230244240710647,-1392.5932450614544,895069.136637862,0.9114452567646295
455.0000000000349,25984.30033019497,32257.83484748981,-16.972528546344094,-1387.798022871171,893616.6650867793,0.9083899946525624
455.1000000000349,25982.63744365346,32119.53217344248,-16.628865415066002,-1383.0267404732717,892166.0269424268,0.9072433640499764
455.20000000003495,25981.014840325486,31981.705945252048,-16.22603327975251,-1378.2622819043256,890715.2740394574,0.9073151352177237
455.30000000003497,25979.430074157128,31844.35774522416,-15.847661683568353,-1373.4820002788756,889264.4809746586,0.9073402528209136
455.400000000035,25977.87497661156,31707.48956424039,-15.550975455656866,-1368.6818098377003,887816.3426874509,0.9056799288028125
455.500000000035,25976.342708243268,31571.102068634926,-15.322683682927273,-1363.874956054649,886373.9896542317,0.9020617740543534
455.60000000003504,25974.824467787814,31435.19487952443,-15.182404554543794,-1359.0718911049232,884938.9977215535,0.8974580693716846
455.70000000003506,25973.31165483145,31299.766028598136,-15.128129563629386,-1354.2885092629601,883511.6732136053,0.8926627865282556
455.8000000000351,25971.794437478482,31164.81345482327,-15.172173529668411,-1349.5257377486694,882090.4197892998,0.8888658711024848
455.9000000000351,25970.265424217683,31030.33468515962,-15.290132607998135,-1344.7876966364945,880673.5161619993,0.88614546527071
456.00000000003513,25968.720015516014,30896.328395418994,-15.454087016707968,-1340.0628974062845,879258.7778118046,0.8847912796710072
456.10000000003515,25967.15655724341,30762.794390211744,-15.634582726063242,-1335.3400520725093,877845.4429062747,0.883913551573217
456.2000000000352,25965.576717260046,30629.733226088298,-15.798399833619774,-1330.6116412344625,876434.1563223103,0.8826325111186696
456.3000000000352,25963.985361426876,30497.1454961806,-15.913558331703873,-1325.8772990769553,875026.5272836122,0.8803450463333775
456.4000000000352,25962.389294808818,30365.0313278881,-15.960666180585022,-1321.141682924998,873624.2701640876,0.8769853952435885
456.50000000003524,25960.797332884813,30233.388955700495,-15.919619240057019,-1316.423721876044,872228.5818199944,0.8728772184779795
456.60000000003527,25959.21667665378,30102.21687626997,-15.806562310301715,-1311.7207943052586,870838.4182863516,0.8694219476798702
456.7000000000353,25957.655024152667,29971.513529196425,-15.616525011149381,-1307.0334707354564,869453.0327311563,0.8664337529623208
456.8000000000353,25956.117634393682,29841.276881077752,-15.373897589840585,-1302.3664811867134,868071.6203398914,0.8639488971599251
456.90000000003533,25954.606820434958,29711.50612742213,-15.108139587230852,-1297.707536556236,866692.7726112211,0.8623449319471023
457.00000000003536,25953.122112592777,29582.201180787717,-14.847078421824786,-1293.049466344131,865316.5222881254,0.8607204889524568
457.1000000000354,25951.659957827957,29453.362281751175,-14.6215476482142,-1288.3889903654053,863943.7351409025,0.8585545846975864
457.2000000000354,25950.214502151655,29324.989217778366,-14.454556763013324,-1283.7306397281093,862575.6415823492,0.8556191681771314
457.3000000000354,25948.778210720913,29197.08063599107,-14.36291430740753,-1279.0858178729522,861212.9078523585,0.8522670786745014
457.40000000003545,25947.345605834777,29069.635537501374,-14.32604886135015,-1274.4509848969803,859854.8133682016,0.8493656486981803
457.50000000003547,25945.909903707023,28942.65289028552,-14.357021277532404,-1269.8264721585413,858501.0983433255,0.8466266917872596
457.6000000000355,25944.466741376586,28816.131484396323,-14.431623304377439,-1265.2140588919663,857151.4514812697,0.8440824227447851
457.7000000000355,25943.014349659752,28690.07021612503,-14.523917168324983,-1260.6126827129087,855805.3846525017,0.8418434347130727
457.80000000003554,25941.553574377853,28564.468679415048,-14.607752818988677,-1256.0153670998386,854462.5776892265,0.8398046827696158
457.90000000003556,25940.087570203777,28439.326348259874,-14.660041740745568,-1251.4233115517359,853123.5939145488,0.8374136230156768
458.0000000000356,25938.62150394987,28314.642863208028,-14.660662539063187,-1246.834850518463,851788.8935488573,0.8347347369037623
458.1000000000356,25937.161875794125,28190.416719746805,-14.596281557464332,-1242.261434612243,850459.1754154251,0.8316187998432528
458.20000000003563,25935.71167270553,28066.64634989947,-14.502030885966711,-1237.703698473341,849133.7851013528,0.8289121390468008
458.30000000003565,25934.27582001726,27943.331647463656,-14.358526882674955,-1233.147024358162,847811.9457396044,0.8266913385360873
458.4000000000357,25932.857051827898,27820.470493094934,-14.187681893646495,-1228.6115436872108,846494.6746430496,0.8238343005502695
458.5000000000357,25931.455953201646,27698.062237571077,-14.010986262523605,-1224.0825552385588,845180.5378639797,0.8218740675658254
458.6000000000357,25930.070879022456,27576.106118694704,-13.850741791909535,-1219.561188763721,843869.8458253775,0.8197196929946681
458.70000000003574,25928.69852983118,27454.601537065686,-13.723491912765308,-1215.0458162902028,842562.7492136649,0.8174710776530273
458.80000000003577,25927.334315813605,27333.54800253383,-13.642140175762826,-1210.5353453185498,841259.5799348353,0.8150148850385315
458.9000000000358,25925.976907316144,27212.94467900229,-13.574084974610297,-1206.033235315394,839960.7923637454,0.8122745219193755
459.0000000000358,25924.621542356064,27092.78964382937,-13.55364960079005,-1201.5503517292166,838666.475776411,0.8094783247017353
459.10000000003583,25923.265189629994,26973.082803419602,-13.563527260697684,-1197.0684040976473,837375.3679832745,0.8074715132484754
459.20000000003586,25921.906736562672,26853.8237001605,-13.584530673213463,-1192.5910325910006,836088.4385156274,0.8048583473891172
459.3000000000359,25920.546854637716,26735.010383972498,-13.598819249562409,-1188.1331618800218,834806.2527387488,0.8018915965232624
459.4000000000359,25919.187805620968,26616.641326524245,-13.590490167488971,-1183.690574482537,833527.6069173826,0.799677673526563
459.5000000000359,25917.83292341619,26498.71662907385,-13.54882204777041,-1179.2469745039477,832251.829317597,0.7978838595380392
459.60000000003595,25916.48573004104,26381.235531365823,-13.471933751484658,-1174.8109770802605,830980.2326958315,0.7952690347599448
459.70000000003597,25915.145164945523,26264.196625178345,-13.405650955181512,-1170.3890618747582,829713.1028290136,0.7924754822803642
459.800000000036,25913.81394189529,26147.59839423155,-13.31223050232772,-1165.9823094679343,828449.8863144981,0.7900280332584415
459.900000000036,25912.493554430628,26031.439875656488,-13.203874646610235,-1161.5851857506286,827189.9543730598,0.7879738289487447
460.00000000003604,25911.18414562506,25915.720292032256,-13.094088055698574,-1157.1958362423336,825933.3316135559,0.7859042340175787
460.10000000003606,25909.884655212052,25800.438936962768,-12.994904130077998,-1152.8135506948688,824680.2527924695,0.7836878200729047
460.2000000000361,25908.593200966672,25685.595260061953,-12.914542453787561,-1148.4367690081633,823431.0278094033,0.781277591868455
460.3000000000361,25907.307629707626,25571.18830513377,-12.855712590448599,-1144.0695492818043,822186.1499269364,0.7785588723952438
460.40000000003613,25906.026124679694,25457.217044111087,-12.815050279310052,-1139.7126102268421,820945.6258458609,0.7758359621808094
460.50000000003615,25904.751654725707,25343.68015463729,-12.744699539875848,-1135.3688947379512,819709.384915233,0.773157237761582
460.6000000000362,25903.48235133214,25230.576419829198,-12.693033935682308,-1131.0373480809324,818477.0703507531,0.7707016497525565
460.7000000000362,25902.216917775648,25117.9047644319,-12.654335564927264,-1126.7165539729951,817248.3902814861,0.7684286006973351
460.8000000000362,25900.95485263845,25005.664245822558,-12.620651371981428,-1122.4051860934348,816023.234893941,0.7662242300794467
460.90000000003624,25899.69643594908,24893.853969430857,-12.584166893690364,-1118.1027639169952,814801.6691348518,0.7639792411353123
461.00000000003627,25898.44252289808,24782.473048756376,-12.539130509994836,-1113.8092067448183,813583.8310187173,0.7616479365660686
461.1000000000363,25897.194214030293,24671.520527291308,-12.483088677864213,-1109.5252146506677,812369.8807776584,0.7592164212523734
461.2000000000363,25895.952500927975,24560.995391958993,-12.417131023192322,-1105.251353323136,811159.9021362157,0.7567325437875104
461.30000000003633,25894.71799349556,24450.896579698707,-12.345074324144504,-1100.98812260288,809953.9133196301,0.7542372680777572
461.40000000003636,25893.490805422167,24341.22299499215,-12.271880733925862,-1096.7358470655734,808751.8709754851,0.751769105395599
461.5000000000364,25892.270610955617,24231.973531708747,-12.201944665498724,-1092.4946328340113,807553.6895135766,0.7493544716689944
461.6000000000364,25891.056824464733,24123.14709584281,-12.137864908853494,-1088.2643586593622,806359.2680726253,0.747002917578548
461.7000000000364,25889.848821987358,24014.74261840165,-12.080024773759986,-1084.0447744116054,805168.5203013283,0.744705368442327
461.80000000003645,25888.64612800658,23906.759060224394,-12.026939807776136,-1079.8355817725658,803981.392888816,0.7424411604482779
461.90000000003647,25887.448519061494,23799.195406865587,-11.976089450863375,-1075.6365335880837,802797.8739282782,0.7401843990904095
462.0000000000365,25886.25603119464,23692.050655026065,-11.924878668535587,-1071.4475183952052,801617.988195082,0.7379121429743307
462.1000000000365,25885.06888834043,23585.32379658407,-11.871428542095327,-1067.2685844199352,800441.7809170206,0.7356116009515332
462.20000000003654,25883.887388248717,23479.01380618683,-11.815000917135448,-1063.099903972403,799269.2975298418,0.733282642965129
462.30000000003656,25882.711789034965,23373.11963585549,-11.755992137522687,-1058.9417033133955,798100.56708775,0.7309355141934986
462.4000000000366,25881.542232113814,23267.64021700953,-11.695569211503013,-1054.7941884596034,796935.594091663,0.7285855705035796
462.5000000000366,25880.378719119737,23162.574467732426,-11.635129940752725,-1050.6574927710494,795774.3597397582,0.7262473856585377
462.60000000003663,25879.22113897344,23057.9213018941,-11.575801462957193,-1046.5316583832637,794616.8302403853,0.7239303344438832
462.70000000003665,25878.069325092274,22953.679637002067,-11.51813881164888,-1042.4166489203255,793462.9680703771,0.7216367505870164
462.8000000000367,25876.923116975562,22849.848398589387,-11.462081167108797,-1038.3123841268039,792312.7421399716,0.7193626105733307
462.9000000000367,25875.782404646,22746.426502114777,-11.407123295617955,-1034.2189647460987,791166.1338679364,0.7171000914449298
463.0000000000367,25874.647146199113,22643.412895476496,-11.352584468875104,-1030.1360663827875,790023.115902064,0.7148546786562427
463.10000000003674,25873.517357879056,22540.806521382074,-11.297883200551267,-1026.0637409442345,788883.7035605977,0.7125996856875491
463.20000000003677,25872.393087614542,22438.606315285415,-11.242702645145094,-1022.0020609665798,787747.909371821,0.7103368574071214
463.3000000000368,25871.274384699824,22336.81120391256,-11.187029147200796,-1017.9511137285567,786615.7401497714,0.7080697675604981
463.4000000000368,25870.161276929066,22235.420105646175,-11.131077707592576,-1013.910982663834,785487.1947211447,0.7058034115099716
463.50000000003683,25869.053761164963,22134.4319326479,-11.075157641034364,-1009.8817299827514,784362.2639891239,0.7035427446982901
463.60000000003686,25867.951807117817,22033.845593781807,-11.019540471463765,-1005.8633886609462,783240.9332755487,0.701291257752335
463.7000000000369,25866.855369487184,21933.65999721157,-10.964376306322638,-1001.8559657023753,782123.1858151093,0.6990502559961367
463.8000000000369,25865.76440190772,21833.874051873587,-10.909675794649804,-997.8594533798384,781009.0059795863,0.6968190282820416
463.9000000000369,25864.678867254443,21734.486667615427,-10.855346532780928,-993.8738425815989,779898.3811807524,0.69459567336904
464.00000000003695,25863.598741662656,21635.496754328513,-10.801255917871487,-989.8991328691575,778791.3021207573,0.6923781334232005
464.10000000003697,25862.524012627557,21536.9032206877,-10.747290350988905,-985.9353364081372,777687.7617462364,0.6901650047208797
464.200000000037,25861.45467360106,21438.704973091804,-10.693390264980094,-981.9824759589546,776587.7536461661,0.6879558855357945
464.300000000037,25860.390717990074,21340.900905721075,-10.639556109843952,-978.0406737072943,775491.2706407002,0.6857512566970542
464.40000000003704,25859.33213534364,21243.489924699,-10.58582646432453,-974.1098102207785,774398.2926344133,0.6835591957351773
464.50000000003706,25858.27890984616,21146.470931129144,-10.532254974777858,-970.1899356985414,773308.8156199054,0.6813696410406425
464.6000000000371,25857.231021412128,21049.842823310264,-10.478884340350561,-966.2810781887915,772222.8311843389,0.6791853478174057
464.7000000000371,25856.188447996283,20953.6044979448,-10.425734158452231,-962.3832536546109,771140.3291195919,0.677007438854089
464.80000000003713,25855.151167861084,20857.75485069044,-10.372801351970626,-958.496472543633,770061.2988439448,0.6748361478022477
464.90000000003715,25854.11916095435,20762.2927762861,-10.32006906735092,-954.6207440433864,768985.730036043,0.6726713118271341
465.0000000000372,25853.092409171382,20667.21716845862,-10.26751782967285,-950.7560782747789,767913.6127463444,0.670512698393418
465.1000000000372,25852.070895783425,20572.526919782456,-10.215133879587786,-946.9024867616333,766844.9372300399,0.6683601794593209
465.2000000000372,25851.054604541427,20478.22092160245,-10.162912419986842,-943.0599818000605,765779.6937122359,0.6662137738397164
465.30000000003724,25850.04351891862,20384.298064057097,-10.110856228067405,-939.2285754535267,764717.8722246442,0.6640736024856686
465.40000000003727,25849.03762173935,20290.757236181948,-10.058971792730432,-935.4082787514815,763659.4625652933,0.6619398115448571
465.5000000000373,25848.03689520051,20197.597326045496,-10.007265388411117,-931.5991013645146,762604.4543603684,0.6598125084898978
465.6000000000373,25847.04132113253,20104.81722087265,-9.955740679800634,-927.8010517284516,761552.8371710962,0.6576917339464342
465.70000000003733,25846.05088098294,20012.415777351314,-9.904401495872175,-924.0144352133447,760504.6005896333,0.6555774685706592
465.80000000003736,25845.065556314617,19920.391900908697,-9.853246683226105,-920.2387644261775,759459.6983361325,0.653492147066526
465.9000000000374,25844.08532881594,19828.744487955893,-9.802274986763786,-916.474129528047,758418.1437692388,0.6513984709342525
466.0000000000374,25843.110180993768,19737.47242815423,-9.751478221719266,-912.7205980166397,757379.9403495255,0.6493026305256077
466.1000000000374,25842.1400957614,19646.574607817704,-9.700852323690782,-908.978203365252,756345.0842895159,0.647209158842121
466.20000000003745,25841.175056017313,19556.0499114372,-9.650397440844165,-905.2469638050503,755313.568572255,0.6451200756312079
466.30000000003747,25840.2150444026,19465.897222406264,-9.600116147137838,-901.5268903093528,754285.3847191866,0.6430362949927799
466.4000000000375,25839.260043267597,19376.115423398165,-9.550011350050685,-897.8179900809727,753260.5236041433,0.6409582219491983
466.5000000000375,25838.310034775237,19286.703396576293,-9.50008492360393,-894.1202682187042,752238.9758528159,0.6388860116908037
466.60000000003754,25837.365001039907,19197.660023714616,-9.450337353294616,-890.43372861677,751220.7320448752,0.636819692999015
466.70000000003756,25836.424924228464,19108.984186267095,-9.400768114434623,-886.7583744752122,750205.7828092289,0.634759235080416
466.8000000000376,25835.48978659776,19020.674765410862,-9.351376307040525,-883.0942085623207,749194.1188580055,0.6327045858880435
466.9000000000376,25834.55957048148,18932.73064207978,-9.302161162781069,-879.4412333108285,748185.7309886253,0.6306556920795946
467.00000000003763,25833.634258255213,18845.15069699776,-9.253122262670066,-875.7994508202117,747180.6100740673,0.6286125063998498
467.10000000003765,25832.71408217523,18757.933808075177,-9.201760799838778,-872.1688892258354,746178.7470529927,0.6265749877703886
467.2000000000377,25831.7987907352,18671.078822593583,-9.15291440029807,-868.5498548159333,745180.132906835,0.6245431094412569
467.3000000000377,25830.88824505885,18584.58458713099,-9.105456763482023,-864.9423546259269,744184.7157041788,0.6225437095300271
467.4000000000377,25829.982415085506,18498.450020529584,-9.058299733448175,-861.3456660140632,743192.4441067447,0.6205764170837588
467.50000000003774,25829.0813289495,18412.674028367517,-9.010861360027896,-857.7599216206697,742203.3553586953,0.6185858317719424
467.60000000003777,25828.185022862577,18327.255502600285,-8.96306086925921,-854.1852576723386,741217.4716944076,0.6165813408618226
467.7000000000378,25827.2935132481,18242.193325141023,-8.915096144775829,-850.6217745926245,740234.7991572175,0.6145730703902241
467.8000000000378,25826.406792256792,18157.486373133597,-8.86720991308385,-847.069520074243,739255.3314557069,0.6125687346332991
467.90000000003783,25825.524836529134,18073.133523258653,-8.819557276585764,-843.528498749431,738279.0561780788,0.6105721613362538
468.00000000003786,25824.647618238156,17989.133653882313,-8.772182909771708,-839.9986937634011,737305.9600324691,0.6085839009017223
468.1000000000379,25823.775188786683,17905.48564451981,-8.724294514713105,-836.4800936250297,736336.0315323909,0.6066028242292568
468.2000000000379,25822.907448736692,17822.18836457997,-8.677400499916711,-832.9727993983831,735369.2613616941,0.6046275739685781
468.3000000000379,25822.04434879796,17739.240698656875,-8.630999387329165,-829.4766592309664,734405.6258586207,0.6026671220040841
468.40000000003795,25821.185875436808,17656.641535457184,-8.584733611524406,-825.9916319969183,733445.1199796055,0.600709824334933
468.50000000003797,25820.332028289344,17574.3897619247,-8.538471474657017,-822.5177353248313,732487.7437790108,0.598752492666987
468.600000000038,25819.48280409687,17492.484214367065,-8.492241924712001,-819.055475576341,731533.4950072649,0.5967965679034245
468.700000000038,25818.638192695355,17410.92380280841,-8.446114015181584,-815.6041155865547,730582.3098470664,0.5948805551077527
468.80000000003804,25817.798177476154,17329.707420596824,-8.400152192007939,-812.1638221158545,729634.2127059181,0.592949277619759
468.90000000003806,25816.962739008002,17248.83395505558,-8.354384681530773,-808.7346554124347,728689.2074112522,0.5910156064181321
469.0000000000381,25816.131857757948,17168.302291786807,-8.308812500561508,-805.3166326877318,727747.2899881492,0.5890844211701448
469.1000000000381,25815.305515182477,17088.111316190116,-8.263425754711873,-801.9097559669145,726808.4538155562,0.5871573767937577
469.20000000003813,25814.48369367651,17008.259913906262,-8.218215059679915,-798.5140228385441,725872.6914214032,0.5852350055235591
469.30000000003815,25813.666376117573,16928.746970946282,-8.173175589351706,-795.1294295997835,724939.9949734998,0.583317532582219
469.4000000000382,25812.85354548019,16849.57137377643,-8.128306373854356,-791.7559716985093,724010.3563881634,0.5814051152554909
469.5000000000382,25812.045184662482,16770.732009410844,-8.08360817706241,-788.3936436558711,723083.7673872624,0.5794978751536121
469.6000000000382,25811.24127647284,16692.227765497628,-8.039081896429527,-785.0424391321538,722160.2195679297,0.5775958902876015
469.70000000003824,25810.441803679205,16614.05753038374,-7.994727936365772,-781.702351138875,721239.7044670206,0.5756991983555062
469.80000000003827,25809.645833881423,16536.22020251817,-7.959697977809844,-778.3732786556976,720322.2136014155,0.5738078118497126
469.9000000000383,25808.85437450823,16458.714879752573,-7.914593731922969,-775.0532276559583,719407.738538579,0.571921699134678
470.0000000000383,25808.067697992334,16381.54037445416,-7.8667651589669605,-771.7450529841327,718496.5345761145,0.5698759207871761
470.10000000003834,25807.285697698062,16304.69547681058,-7.820002942721125,-768.4489764357857,717588.503332864,0.5678916709836851
470.20000000003836,25806.508184021077,16228.179020592193,-7.7751367698545515,-765.1645621838768,716683.5135783831,0.5659894939909049
470.3000000000384,25805.735020436696,16151.989887263004,-7.731635843801981,-761.8913332918977,715781.4841308617,0.5641380889006815
470.4000000000384,25804.96614235165,16076.126982286174,-7.688780850453703,-758.6290497682982,714882.3906681854,0.5623018951000256
470.5000000000384,25804.20152928355,16000.589215269281,-7.646130681024835,-755.3776701689233,713986.2375471346,0.5604629765259992
470.60000000003845,25803.441175583943,15925.37549152011,-7.603536996069056,-752.1372374917121,713093.0335692926,0.5586185533552511
470.7000000000385,25802.685074682857,15850.484711607354,-7.561009010865966,-748.9077991275617,712202.781407967,0.5567724582716673
470.8000000000385,25801.933214931905,15775.915773794812,-7.518597509519439,-745.6893781254284,711315.4768240872,0.5549290143444503
470.9000000000385,25801.18558084166,15701.667576267144,-7.476340902459024,-742.4819752766833,710431.11149154,0.5530907776504039
471.00000000003854,25800.442155254488,15627.739018262611,-7.434255871711222,-739.2855800453259,709549.6756491814,0.551258645671826
471.10000000003856,25799.702920740285,15554.129000362693,-7.39234514205134,-736.1001789991832,708671.1594559327,0.549432668400594
471.2000000000386,25798.967860105116,15480.836424405099,-7.35060635166711,-732.9257595759423,707795.55332433,0.5476126872236061
471.3000000000386,25798.236956414024,15407.860192706023,-7.309036910927082,-729.7623169907563,706922.8477902497,0.5457986250026535
471.40000000003863,25797.51019268798,15335.199188538549,-7.267637260463024,-726.610041674732,706053.0325424209,0.5439910115519548
471.50000000003865,25796.78755235378,15262.852329393065,-7.2264033420054,-723.4685914548346,705186.0728104291,0.5422051438604025
471.6000000000387,25796.069018786482,15190.818526292649,-7.185335672969584,-720.3380310041604,704321.9735472385,0.5404161785364242
471.7000000000387,25795.35457535009,15119.096688358783,-7.1444343639008405,-717.2183793386649,703460.7304357407,0.5386299131744644
471.8000000000387,25794.64420541819,15047.685724631832,-7.103699318998814,-714.1096372695072,702602.3353318672,0.5368487411929762
471.90000000003874,25793.93789238436,14976.584544800015,-7.063130338283165,-711.0117983181726,701746.7784163521,0.5350737102770519
472.00000000003877,25793.235810991995,14905.792057595872,-7.020813923659569,-707.9248720414199,700894.0490379868,0.5333053407317588
472.1000000000388,25792.53769208701,14835.30710316976,-6.98118904982481,-704.8495442611188,700044.1360259232,0.5315439575447115
472.2000000000388,25791.8435078228,14765.128636079613,-6.941842642130368,-701.7846709014702,699196.9384071367,0.529845723880378
472.30000000003884,25791.153275248707,14695.255599843238,-6.902325740925183,-698.7303623637467,698352.4941621365,0.5281237368321569
472.40000000003886,25790.467002117915,14625.686918659581,-6.8627313079360865,-695.6868118365726,697510.8269514553,0.5263869522538751
472.5000000000389,25789.784683045284,14556.421508948992,-6.823190726313493,-692.6540971058926,696671.9353800169,0.5246510401701087
472.6000000000389,25789.106305440946,14487.458286832429,-6.783776043387824,-689.6322211656314,695835.8067517679,0.5229230683229813
472.7000000000389,25788.43185392018,14418.796170674595,-6.744515207646257,-686.6211615783271,695002.426096625,0.5212044589130921
472.80000000003895,25787.761312290997,14350.434081421157,-6.705416291830206,-683.6208925343832,694171.7792575693,0.5194947034422134
472.900000000039,25787.09466421922,14282.37094239613,-6.666480717774239,-680.6313902502807,693343.8532985176,0.5177930383249845
473.000000000039,25786.431893394896,14214.60567912373,-6.627708243246183,-677.6526327240063,692518.6362465867,0.5160988611666515
473.100000000039,25785.772983556893,14147.13721925422,-6.589098380044686,-674.6845986950883,691696.1168571541,0.5144117165057905
473.20000000003904,25785.11791827763,14079.964470932962,-6.550652792634331,-671.7274832125839,690876.2845021315,0.5127312187558889
473.30000000003906,25784.466681520356,14013.086379759163,-6.512367572729897,-668.7809117379975,690059.1030230519,0.511073334867053
