t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
394.7000000000212,68666.68806299975,70005.9497112451,-53.09325465914036,-1285.2542480848876,857184.7476429319,0.4801716904366185
394.8000000000212,68661.38935162581,69877.5859146383,-52.98711373933872,-1283.6379660679925,856570.7808515053,0.47997608796968055
394.90000000002124,68656.10124945006,69749.38381779425,-52.88102175752309,-1282.0209684405406,855957.0744311911,0.47977253965145794
395.00000000002126,68650.82375143659,69621.34348937873,-52.774980134727016,-1280.4032841551098,855343.6353467843,0.47956354651882066
395.1000000000213,68645.55685244688,69493.46499592715,-52.66898989703661,-1278.7849345158384,854730.4687231482,0.4793505469613592
395.2000000000213,68640.30054726636,69365.74840228377,-52.56305180524297,-1277.165936433801,854117.5786254192,0.47913436943366833
395.3000000000213,68635.0548306233,69238.19377185429,-52.457166430743754,-1275.5463042948052,853504.9685063605,0.47891549266574657
395.40000000002135,68629.81969720304,69110.80116675126,-52.35133420247279,-1273.9260510303532,852892.6414627294,0.47869419496979393
395.5000000000214,68624.59514165914,68983.57064787814,-52.2455554390272,-1272.3051887312263,852280.6003821153,0.47847063986528154
395.6000000000214,68619.38115862175,68856.50227497827,-52.13983037396537,-1270.6837289986534,851668.8480269995,0.47824492515714156
395.7000000000214,68614.17774270389,68729.59610666377,-52.03415917859066,-1269.061683144985,851057.3870828507,0.4780171110507763
395.80000000002144,68608.98488850545,68602.85220043296,-51.928541984340654,-1267.439062308097,850446.22018563,0.47778723624933267
395.90000000002146,68603.8025906149,68476.27061268131,-51.82297890555803,-1265.815877516367,849835.3499375132,0.47755532716510063
396.0000000000215,68598.63084360864,68349.85139870878,-51.71747006258206,-1264.1921397253602,849224.7789158741,0.4773214031871794
396.1000000000215,68593.46964204818,68223.59461272495,-51.612015604575,-1262.5678598383508,848614.5096784169,0.4770854796924687
396.20000000002153,68588.31898047506,68097.50030785319,-51.50661573118138,-1260.9430487176467,848004.5447661089,0.47684756976537757
396.30000000002156,68583.17885340386,67971.56853613412,-51.40127071195278,-1259.3177171907232,847394.8867048575,0.4766076851791513
396.4000000000216,68578.04925531363,67845.79934852877,-51.295980902426756,-1257.6918760534809,846785.5380064714,0.47636583695551965
396.5000000000216,68572.93018063805,67720.19279492158,-51.19074675580895,-1256.0655360719588,846176.5011692147,0.47612203568322004
396.6000000000216,68567.82162375512,67594.74892412324,-51.085568829362224,-1254.4387079832827,845567.7786781294,0.4758762916988235
396.70000000002165,68562.72357897664,67469.46778387361,-50.980447784843264,-1252.8114024962863,844959.3730052271,0.47562861518905264
396.80000000002167,68557.63604053837,67344.3494208444,-50.87538438263518,-1251.183630292051,844351.2866096081,0.47537901624724327
396.9000000000217,68552.55900259141,67219.39388064196,-50.770379469584306,-1249.5554020244513,843743.5219375431,0.4751275049032847
397.0000000000217,68547.49245919532,67094.6012078099,-50.665433960940085,-1247.9267283206016,843136.081422542,0.4748740911330242
397.10000000002174,68542.43640431359,66969.97144583167,-50.56054881724939,-1246.297619782246,842528.9674854447,0.4746187848414229
397.20000000002176,68537.39083181185,66845.5046371328,-50.45572501742405,-1244.6680869886509,841922.1825344581,0.4743615959045201
397.3000000000218,68532.35573545891,66721.20082308313,-50.35096352934698,-1243.0381404967754,841315.7289650001,0.4741025343201182
397.4000000000218,68527.33110893091,66597.06004399895,-50.246265279940715,-1241.4077908417903,840709.6091596396,0.47384161013327686
397.5000000000218,68522.31694581825,66473.08233914516,-50.14163112666162,-1239.7770485379933,840103.8254880975,0.4735788333878918
397.60000000002185,68517.31323963501,66349.26774673718,-50.037061832401214,-1238.1459240797024,839498.3803072628,0.4733142141156714
397.7000000000219,68512.31998383044,66225.61630394298,-49.932558045686726,-1236.5144279419617,838893.2759612098,0.4730477623344268
397.8000000000219,68507.33717180166,66102.12804688489,-49.82812028783085,-1234.8825705809704,838288.5147812152,0.4727794880489819
397.9000000000219,68502.36479690684,65978.8030106417,-49.72374894820656,-1233.2503624318947,837684.0990857728,0.4725094012526824
398.00000000002194,68497.40285247796,65855.64122925006,-49.619444288901846,-1231.6178139163665,837080.0311808396,0.4722375117458614
398.10000000002196,68492.45133183217,65732.64273570679,-49.51520645782495,-1229.9849354327034,836476.3133592863,0.4719638297594247
398.200000000022,68487.51022828107,65609.80756197091,-49.41103551094765,-1228.3517373587274,835872.9479012806,0.47168836522369023
398.300000000022,68482.57953513689,65487.13573896587,-49.30693144181565,-1226.7182300503923,835269.9370742827,0.47141112807319585
398.40000000002203,68477.65924571523,65364.62729658185,-49.20289421664582,-1225.0844238402283,834667.2831330477,0.47113212823996947
398.50000000002206,68472.74935333397,65242.28226367828,-49.09892381261921,-1223.4503290356843,834064.9883196361,0.47085137564869
398.6000000000221,68467.84985130832,65120.10066808653,-48.99502025657218,-1221.815955917474,833463.0548634253,0.4705688802139594
398.7000000000221,68462.96073294221,64998.082536612725,-48.8911836610742,-1220.1813147380458,832861.4849811271,0.4702846518376464
398.8000000000221,68458.08199151672,64876.2278950407,-48.787414254896106,-1218.5464157202898,832260.2808768051,0.4699987004074319
398.90000000002215,68453.2136202762,64754.53676813504,-48.68371240513752,-1216.9112690565928,831659.4447418952,0.4697110357953352
399.00000000002217,68448.35561241333,64633.00917964421,-48.58007862879714,-1215.275884908325,831058.9787552262,0.4694216678570047
399.1000000000222,68443.5079610541,64511.64515230362,-48.476513592314035,-1213.6402734058179,830458.8850830419,0.46913060643100835
399.2000000000222,68438.67065924425,64390.44470783874,-48.3730180985368,-1212.0044446488464,829859.1658790223,0.4688378613390523
399.30000000002224,68433.8436999381,64269.40786696798,-48.26959306162505,-1210.3684087075956,829259.8232843055,0.4685434423862171
399.40000000002226,68429.02707599095,64148.53464940558,-48.16623947147052,-1208.7321756240424,828660.8594275073,0.46824735936172146
399.5000000000223,68424.22078015593,64027.82507386422,-48.06295835024664,-1207.0957554136428,828062.2764247406,0.46794962203997786
399.6000000000223,68419.42480508547,63907.2791580575,-47.959750704557756,-1205.4591580671831,827464.0763796327,0.46765024018162876
399.7000000000223,68414.63914333774,63786.89691870224,-47.85661747726631,-1203.8223935526296,826866.2613833422,0.46734922353449293
399.80000000002235,68409.86378738741,63666.67837152056,-47.753559503350296,-1202.1854718167951,826268.8335145738,0.4670465818343837
399.9000000000224,68405.09872964001,63546.623531241894,-47.65057747402859,-1200.548402786656,825671.7948395942,0.4667423248047271
400.0000000000224,68400.34396244872,63426.73241160488,-47.54767191286584,-1198.9111963701573,825075.14741225,0.4664364621552704
400.1000000000224,68395.59947813206,63307.00502535924,-47.44484316664659,-1197.2738624563608,824478.8932739896,0.4661290035786624
400.20000000002244,68390.86526899083,63187.44138426841,-47.342091412290905,-1195.6364109083158,823883.0344538958,0.4658199587413401
400.30000000002246,68386.14132732271,63068.041499109975,-47.23941668124742,-1193.9988515843274,823287.572969412,0.4655093367429254
400.4000000000225,68381.42764543302,62948.80537967876,-47.13681889679547,-1192.3611943121548,822692.510824781,0.46519714790303623
400.5000000000225,68376.7242156406,62829.73303478906,-47.03429792428514,-1190.7234488969657,822097.8500119641,0.4648834018231173
400.60000000002253,68372.0310302778,62710.82447227725,-46.93185362801676,-1189.0856251181272,821503.5925105342,0.46456810818752275
400.70000000002256,68367.34808168482,62592.0796990046,-46.82948592971028,-1187.4477327265256,820909.7402876618,0.4642512766922664
400.8000000000226,68362.67536219856,62473.49872086037,-46.727194862572674,-1185.8097814422686,820316.2952981321,0.463932917019647
400.9000000000226,68358.01286413704,62355.08154276508,-46.62498061511569,-1184.1717809528786,819723.2594843751,0.4636130388284619
401.0000000000226,68353.36057978107,62236.82816867387,-46.52284355965604,-1182.5337409121387,819130.6347765009,0.463291651750078
401.10000000002265,68348.71850135489,62118.7386015799,-46.42078426181702,-1180.8956709397119,818538.4230923351,0.46296876538774084
401.20000000002267,68344.08662100797,62000.812843517735,-46.31880346923823,-1179.2575806215973,817946.6263374548,0.46264438931730184
401.3000000000227,68339.46493079998,61883.050895566594,-46.21690207991291,-1177.6194795113934,817355.2464052197,0.4623185330895831
401.4000000000227,68334.85342269069,61765.45275785337,-46.11508109288126,-1175.9813771322522,816764.2851768004,0.4619912062334515
401.50000000002274,68330.25208853607,61648.018429555435,-46.01334154615207,-1174.343282979327,816173.7445212024,0.4616624182595297
401.60000000002276,68325.66092009122,61530.74790890319,-45.91168444844099,-1172.705206522441,815583.6262952833,0.4613321786642155
401.7000000000228,68321.07990901999,61413.641193182324,-45.81011071236741,-1171.0671572086767,814993.932343767,0.46100049693337497
401.8000000000228,68316.50904691029,61296.698278735865,-45.708621096967875,-1169.42914446457,814404.6644992528,0.46066738254543455
401.9000000000228,68311.94832529362,61179.9191609661,-45.607216166672764,-1167.7911776976302,813815.824582223,0.46033284497316346
402.00000000002285,68307.3977356664,61063.3038343364,-45.50589627227035,-1166.153266296975,813227.4144010491,0.4599968936840378
402.1000000000229,68302.8572695107,60946.85229237311,-45.40466155697687,-1164.5154196329622,812639.4357520009,0.45965953813914895
402.2000000000229,68298.32691831193,60830.56452766753,-45.30351198778253,-1162.8776470558255,812051.8904192573,0.45932078779032964
402.3000000000229,68293.80667357102,60714.44053187819,-45.20244740908277,-1161.2399578934403,811464.7801749243,0.4589806520759339
402.40000000002294,68289.29652680975,60598.48029573334,-45.10146761262404,-1159.6023614484643,810878.106779058,0.4586391404159622
402.50000000002296,68284.7964695682,60482.683809033726,-45.00057241543795,-1157.9648669961452,810291.8719796956,0.4582962622064588
402.600000000023,68280.30649339463,60367.051060655926,-44.899761735762006,-1156.3274837779907,809706.0775127948,0.45795202689076175
402.700000000023,68275.8265898289,60251.582038555614,-44.79903565737512,-1154.6902210031215,809120.7251025153,0.45760644369183867
402.80000000002303,68271.3567503816,60136.276729771125,-44.69839447296988,-1153.053087844918,808535.8164611056,0.4572595219217328
402.90000000002306,68266.89696651156,60021.13512042708,-44.597838700369024,-1151.4160934404483,807951.3532889588,0.4569112708483954
403.0000000000231,68262.4472296047,59906.15719573798,-44.49736906848638,-1149.7792468910789,807367.3372746638,0.4565616996998142
403.1000000000231,68258.0075309573,59791.34294001156,-44.39698647404603,-1148.1425572642231,806783.7700950502,0.4562108176692709
403.2000000000231,68253.57786176588,59676.692336651955,-44.29669191419007,-1146.506033596015,806200.6534152247,0.45585863392097964
403.30000000002315,68249.15821312551,59562.2053681625,-44.19648640370706,-1144.8696848945492,805617.9888886007,0.4555051575964535
403.40000000002317,68244.7485760367,59447.88201614817,-44.09637088815309,-1143.2335201432293,805035.77815692,0.45515039782007083
403.5000000000232,68240.34894142018,59333.7222613178,-43.99634616518287,-1141.597548303713,804454.0228502712,0.45479436370187615
403.6000000000232,68235.9593001376,59219.726083486006,-43.89641282571375,-1139.9617783179258,803872.7245871106,0.4544370643356342
403.70000000002324,68231.5796430152,59105.89346157516,-43.796571224094286,-1138.3262191084955,803291.8849743013,0.454078508784296
403.80000000002326,68227.20996086694,58992.22437361724,-43.696821482579885,-1136.6908795791721,802711.5056072172,0.45371870602992204
403.9000000000233,68222.85024451389,58878.718796755595,-43.59716353043434,-1135.0557686164127,802131.5880697767,0.45335766502779734
404.0000000000233,68218.50048479665,58765.37670724712,-43.4975971723598,-1133.4208950847728,801552.1339341523,0.4529953949603987
404.10000000002333,68214.16067257898,58652.19808046489,-43.39812217667706,-1131.7862678222255,800973.1447606751,0.4526319050851271
404.20000000002335,68209.83079874198,58539.18289090128,-43.29873836997363,-1130.1518956361413,800394.6220978658,0.4522672046347907
404.3000000000234,68205.51085416964,58426.33111217129,-43.19944572337875,-1128.5177872998668,799816.5674825025,0.45190130278910146
404.4000000000234,68201.200829728,58313.642717016264,-43.10024441646994,-1126.8839515502832,799238.9824396998,0.45153420866652594
404.5000000000234,68196.9007162412,58201.11767730759,-43.00113486800334,-1125.2503970867165,798661.8684829863,0.451165931324158
404.60000000002344,68192.61050446842,58088.755964050455,-42.902117727788976,-1123.617132571389,798085.2271143768,0.4507964797633395
404.70000000002346,68188.33018508539,57976.55754738732,-42.80319383032206,-1121.9841666313696,797509.0598244311,0.4504258629391734
404.8000000000235,68184.05974867367,57864.52239660115,-42.704364117206644,-1120.3515078617206,796933.3680922957,0.4500540897738392
404.9000000000235,68179.79918571957,57752.65048011822,-42.60562954087422,-1118.7191648293356,796358.1533857282,0.4496811691710718
405.00000000002353,68175.54848662301,57640.941765510535,-42.50699096563038,-1117.0871460768212,795783.4171611016,0.4493071100308953
405.10000000002356,68171.30764171478,57529.3962194999,-42.408449082235975,-1115.4554601063896,795209.1608633936,0.448931921261501
405.2000000000236,68167.07664127929,57418.01380795505,-42.310004354957464,-1113.8241154484344,794635.3859281535,0.4485556102337614
405.3000000000236,68162.85547557902,57306.794495896735,-42.21165700255748,-1112.193120583167,794062.0937766476,0.4481781881137613
405.4000000000236,68158.64413487638,57195.738247499445,-42.11340702650445,-1110.5624839728675,793489.285819088,0.44779966354297357
405.50000000002365,68154.44260944871,57084.845026093615,-42.01525427665802,-1108.9322140582804,792916.963454447,0.4474200453084632
405.60000000002367,68150.25088959429,56974.11479416818,-41.91719854430658,-1107.3023192543594,792345.1280703772,0.44703934225946795
405.7000000000237,68146.06896562772,56863.54751337359,-41.81923966567353,-1105.67280794588,791773.7810432016,0.44665756325302935
405.8000000000237,68141.89682786606,56753.14314452523,-41.72137761659085,-1104.043688483591,791202.923737949,0.44627471711852196
405.90000000002374,68137.73446660803,56642.901647607076,-41.62361258029446,-1102.4149691815642,790632.557508416,0.445890812636917
406.00000000002376,68133.58187211052,56532.822981775455,-41.525944975158545,-1100.7866583162267,790062.6836972395,0.44550585853241503
406.1000000000238,68129.43903456684,56422.90710536273,-41.42837543680731,-1099.1587641272554,789493.3036359642,0.44511986347653876
406.2000000000238,68125.30594409104,56313.15397588071,-41.33090475794932,-1097.5312948201617,788924.4186450898,0.44473283610355796
406.30000000002383,68121.18259071128,56203.563550023704,-41.233533797685965,-1095.9042585700715,788356.0300340896,0.4443447850340272
406.40000000002385,68117.06896437345,56094.13578367111,-41.13626337824299,-1094.277663525965,787788.13910139,0.4439557189034349
406.5000000000239,68112.96505495447,55984.87063188965,-41.03909418978086,-1092.6515178145655,787220.747134315,0.4435656463916894
406.6000000000239,68108.87085228223,55875.76804893533,-40.94202672254152,-1091.0258295431938,786653.8554089926,0.44317457625096723
406.7000000000239,68104.7863461582,55766.82798825519,-40.845061240254516,-1089.4006068014019,786087.4651902266,0.44278251733452634
406.80000000002394,68100.71152637816,55658.050402488996,-40.74819780037839,-1087.7758576618983,785521.5777312944,0.44238947865291267
406.90000000002397,68096.6463827465,55549.43524347189,-40.651436316562865,-1086.1515901710402,784956.1942735671,0.44199546951429514
407.000000000024,68092.59090508148,55440.98246223785,-40.55477665028334,-1084.5278123403634,784391.3160468559,0.4416004989555404
407.100000000024,68088.54508321028,55332.69200902299,-40.45821871195912,-1082.9045321485937,783826.9442702724,0.44120457534141677
407.20000000002403,68084.50890695541,55224.563833268985,-40.36176254876374,-1081.281757540051,783263.0801524941,0.44080770682872755
407.30000000002406,68080.48236611542,55116.597883626695,-40.265408399854934,-1079.6594964229162,782699.7248918589,0.44040990150069775
407.4000000000241,68076.46545044471,55008.794107959795,-40.169156707134306,-1078.0377566689863,782136.8796764277,0.4400111673913489
407.5000000000241,68072.45814963672,54901.15245334827,-40.07300807991945,-1076.416546115251,781574.5456840349,0.4396115124955759
407.6000000000241,68068.46045331446,54793.672866091576,-39.9769632225751,-1074.795872566962,781012.7240823145,0.4392109447875373
407.70000000002415,68064.47235103024,54686.3552917126,-39.881022842171575,-1073.1757437897788,780451.4160286904,0.4388094722492133
407.80000000002417,68060.49383227421,54579.199674957235,-39.785187560288904,-1071.5561675536394,779890.6226715224,0.4384071019663861
407.9000000000242,68056.52488648974,54472.20595979849,-39.68945784467064,-1069.9371515874209,779330.3451470954,0.43800384337890136
408.0000000000242,68052.56550309158,54365.37408943845,-39.59383398168831,-1068.3187036004524,778770.5845815033,0.4375997044536598
408.10000000002424,68048.61567148237,54258.70400631035,-39.498316092101845,-1066.7008312809642,778211.3420904325,0.4371946933268555
408.20000000002426,68044.67538106379,54152.195652081034,-39.4029041859,-1065.0835422931589,777652.6187790394,0.43678881823052507
408.3000000000243,68040.74462123965,54045.84896765369,-39.30759824145421,-1063.466844273455,777094.415741915,0.43638208742408097
408.4000000000243,68036.82338141084,53939.66389317102,-39.21239828809373,-1061.8507448267628,776536.7340631324,0.4359745091302284
408.50000000002433,68032.91165096378,53833.64036801865,-39.11730447057248,-1060.2352515236976,775979.5748163621,0.4355660914813234
408.60000000002435,68029.00941925586,53727.77833082871,-39.02231707920407,-1058.620371899408,775422.9390650298,0.4351568424861762
408.7000000000244,68025.11667560192,53622.077719483284,-38.92743653932451,-1057.0061134542711,774866.8278624839,0.43474677002310275
408.8000000000244,68021.23340926539,53516.53847111767,-38.832663365274286,-1055.3924836562037,774311.2422521332,0.4343358818622437
408.9000000000244,68017.35960945602,53411.160522123275,-38.73799809376588,-1053.7794899438884,773756.1832675253,0.4339241857129491
409.00000000002444,68013.49526533436,53305.943808150274,-38.64344121649214,-1052.1671397299938,773201.6519323455,0.4335116892850601
409.10000000002447,68009.64036602127,53200.888264109926,-38.54899313091437,-1050.5554404034792,772647.6492603399,0.43309840034864466
409.2000000000245,68005.79490060908,53095.99382417689,-38.45465412193807,-1048.9443993303705,772094.1762551857,0.4326843267752338
409.3000000000245,68001.95885817132,52991.26042179161,-38.36042437761758,-1047.3340238528358,771541.2339103479,0.432269476548463
409.40000000002453,67998.13222776813,52886.68798966292,-38.2663040318219,-1045.7243212868989,770988.8232089685,0.43185385773816964
409.50000000002456,67994.31499844625,52782.27645977097,-38.17229321876003,-1044.1152989195175,770436.9451238288,0.43143747844422253
409.6000000000246,67990.50715923417,52678.02576337037,-38.07839212084169,-1042.5069640059564,769885.6006174047,0.43102034672296213
409.7000000000246,67986.70869913478,52573.93583099354,-37.98460099396069,-1040.8993237682837,769334.7906420125,0.4306024705166601
409.8000000000246,67982.91960711851,52470.006592453996,-37.89092016256057,-1039.2923853954674,768784.5161400163,0.4301838576056434
409.90000000002465,67979.1398721197,52366.237976849494,-37.79734998816872,-1037.6861560450234,768234.7780440456,0.42976451560001805
410.00000000002467,67975.36948303718,52262.629912564924,-37.703890825221585,-1036.080642845705,767685.5772771634,0.42934445197854076
410.1000000000247,67971.6084287389,52159.18232727485,-37.61054298280628,-1034.4758529006901,767136.9147529249,0.4289236741741479
410.2000000000247,67967.85669806821,52055.895147949996,-37.517306706808974,-1032.8717932485406,766588.7913752516,0.42850218971796494
410.30000000002474,67964.11427984847,51952.768300850184,-37.42418219737597,-1031.2684709980897,766041.2080423702,0.42808000306200483
410.40000000002476,67960.38116288449,51849.80171153384,-37.33116963981741,-1029.6658931634504,765494.1656368756,0.427657126426584
410.5000000000248,67956.65733595913,51746.99530486036,-37.238269253541155,-1028.0640667347902,764947.6650325627,0.42723356669132045
410.6000000000248,67952.94278782632,51644.34900499296,-37.145481327972924,-1026.4629986739485,764401.7070938384,0.4268093311953544
410.70000000002483,67949.23750720326,51541.8627354018,-37.05280623067084,-1024.8626959115813,763856.2926754499,0.4263844274901567
410.80000000002485,67945.54148276533,51439.536418867174,-36.96024437931513,-1023.2631653463058,763311.422622478,0.42595886313276426
410.9000000000249,67941.85470314701,51337.36997748259,-36.86779618328268,-1021.6644138458452,762767.0977705228,0.42553264553460396
411.0000000000249,67938.17715693363,51235.36333259121,-36.775462133765416,-1020.0664489137584,762223.3189459912,0.4251057818828213
411.1000000000249,67934.5088326853,51133.51640486091,-36.68324248325254,-1018.4692773030304,761680.0868977611,0.42467833278643413
411.20000000002494,67930.84971895712,51031.8291143065,-36.59113728176937,-1016.8729055440496,761137.4023719279,0.4242503004208902
411.30000000002497,67927.19980430874,50930.301380279525,-36.49914648383614,-1015.2773402697256,760595.2661324502,0.42382167082112576
411.400000000025,67923.55907730423,50828.93312146424,-36.407270045019004,-1013.6825881529043,760053.6789481319,0.4233924401997047
411.500000000025,67919.92752650045,50727.72425587713,-36.31550803787111,-1012.0886558710541,759512.6415856364,0.4229626102295515
411.60000000002503,67916.30514042628,50626.67470086855,-36.22386074173524,-1010.4955500858227,758972.1548056845,0.42253218555667443
411.70000000002506,67912.69190755975,50525.78437312536,-36.1323286652519,-1008.9032774319263,758432.2193610134,0.4221011724221535
411.8000000000251,67909.08781631163,50425.05318867407,-36.04091248123187,-1007.3118445128912,757892.8359953951,0.4216695778347821
411.9000000000251,67905.49285502311,50324.481062883875,-35.94961288514487,-1005.721257902,757354.0054433336,0.4212374090398589
412.0000000000251,67901.90701198102,50224.067910469224,-35.85843042094977,-1004.1315241465147,756815.7284301874,0.4208046731870036
412.10000000002515,67898.33027544712,50123.81364549196,-35.767365339049185,-1002.542649772689,756278.0056724977,0.42037137716934014
412.20000000002517,67894.76263369217,50023.71818136307,-35.676417549510106,-1000.9546412889538,755740.8378783192,0.4199375276210685
412.3000000000252,67891.20407502168,49923.78143084453,-35.585586704776546,-999.3675051853528,755204.2257473912,0.4195031310430386
412.4000000000252,67887.65458778197,49824.00330605165,-35.49487239713326,-997.7812479288061,754668.1699710584,0.4190681939978822
412.50000000002524,67884.1141603414,49724.38371845609,-35.40427440576039,-996.1958759555991,754132.6712319538,0.41863272329586837
412.60000000002526,67880.58278105153,49624.9225788897,-35.313792898680965,-994.6113956638791,753597.7302035533,0.4181967260958481
412.7000000000253,67877.06043820138,49525.619797548774,-35.2234285015218,-993.0278134092894,753063.3475497704,0.41776020987339507
412.8000000000253,67873.54711998253,49426.47528399818,-35.13318218864994,-991.4451355059259,752529.5239247583,0.41732318225837844
412.90000000002533,67870.04281448062,49327.4889471749,-35.04305501906592,-989.8633682328448,751996.2599730223,0.4168856507936653
413.00000000002535,67866.54750970003,49228.66069539049,-34.95304780592875,-988.282517844052,751463.5563298297,0.41644762270076174
413.1000000000254,67863.06119361518,49129.99043633268,-34.86316084842087,-986.7025905781483,750931.4136217983,0.41600910474182456
413.2000000000254,67859.58385423051,49031.478077066335,-34.773393846674985,-985.1235926634102,750399.8324674612,0.41557010323687793
413.3000000000254,67856.11547962463,48933.12352403479,-34.68374605882895,-983.5455303154835,749868.8134776106,0.4151306242377541
413.40000000002544,67852.65605795845,48834.926683062025,-34.59421666172576,-981.9684097276114,749338.3572552985,0.41469067379521224
413.50000000002547,67849.2055774402,48736.887459356374,-34.504805182562855,-980.3922370564833,748808.4643955316,0.414250258198972
413.6000000000255,67845.7640242085,48639.00575758712,-34.41553231694031,-978.817017692585,748279.1354848607,0.41380938405927736
413.7000000000255,67842.33138662903,48541.28148173767,-34.326375794720015,-977.2427584944938,747750.3711008638,0.41336805839102453
413.80000000002553,67838.90765310526,48443.71453518353,-34.23733523763973,-975.6694655414018,747222.1718136469,0.4129262870353159
413.90000000002556,67835.4928118954,48346.30482070039,-34.1484120985811,-974.0971448313942,746694.5381838019,0.41248407743008103
414.0000000000256,67832.08685096989,48249.052240471814,-34.05960925501794,-972.5258022857678,746167.4707612711,0.41204143790065245
414.1000000000256,67828.68975797672,48151.9566960941,-33.97092993161623,-970.9554437770967,745640.9700852695,0.41159837683319894
414.2000000000256,67825.30152034004,48055.018088583776,-33.88237636685954,-969.3860751032308,745115.0366852231,0.4111549018805636
414.30000000002565,67821.92212545854,47958.236318357966,-33.793948814985676,-967.8177022580974,744589.6710891485,0.41071101414437183
414.40000000002567,67818.551560923,47861.61128524257,-33.70564535542811,-966.2503311539606,744064.8738078505,0.41026672708027945
414.5000000000257,67815.18981465144,47765.14288846922,-33.61746271563306,-964.6839677334825,743540.6453481796,0.4098220437796317
414.6000000000257,67811.83687487173,47668.831026676904,-33.52939779712503,-963.1186179231687,743016.9862118508,0.40937696825705644
414.70000000002574,67808.49272994763,47572.67559791873,-33.441449241068746,-961.5542875817225,742493.8968935668,0.40893150599448747
414.80000000002576,67805.15736811928,47476.676499672154,-33.35361828341471,-959.9909824657643,741971.3778788671,0.40848566415565074
414.9000000000258,67801.83077727607,47380.83362884918,-33.265908432147626,-958.4287082297689,741449.4296424891,0.4080394511849045
415.0000000000258,67798.51294487332,47285.14688180293,-33.17832402751961,-956.867470462425,740928.052647944,0.407592875858536
415.10000000002583,67795.20385802533,47189.616154233845,-33.09086847986978,-955.3072756908626,740407.2473485288,0.40714594616161776
415.20000000002585,67791.90350378657,47094.24134127642,-33.003542387658214,-953.7481295742228,739887.0140917341,0.4066987448097916
415.3000000000259,67788.61186947017,46999.02233753952,-32.916343164020866,-952.1900373690272,739367.3532151835,0.4062512795165003
415.4000000000259,67785.32894284092,46903.95903708047,-32.82926629259767,-950.6330045904684,738848.2650963159,0.40580351915571555
415.5000000000259,67782.05471208395,46809.05133339626,-32.742307569706945,-949.0770368421075,738329.750129899,0.40535545018042285
415.60000000002594,67778.78916554741,46714.29911942725,-32.65546536534265,-947.5221396900979,737811.8087149982,0.4049070692308942
415.70000000002597,67775.53229137506,46619.702287567976,-32.568741723461564,-945.9683185926865,737294.441246849,0.4044583793010315
415.800000000026,67772.28407721179,46525.26072967831,-32.48214163271532,-944.4155788966248,736777.6481121286,0.4040093870816327
415.900000000026,67769.04451014176,46430.97433708904,-32.395670700381416,-942.8639258926881,736261.4296872417,0.40356010060316294
416.00000000002603,67765.81357690986,46336.84300059922,-32.3093323189222,-941.3133648982498,735745.7863391639,0.4031105272370496
416.10000000002606,67762.59126433058,46242.86661046711,-32.22312579277631,-939.7639013210953,735230.7184277911,0.4026606725178317
416.2000000000261,67759.37755967719,46149.045056400515,-32.13704653390916,-938.2155406658867,734716.2263082758,0.4022105401538738
416.3000000000261,67756.17245083611,46055.37822755317,-32.05108841079656,-936.6682884734506,734202.3103319254,0.4017601331509832
