t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
409.0000000000245,109734.15220391902,40285.11210380801,-18.687849263835343,-1417.2780580820474,963833.8103162725,0.6889686730517497
409.1000000000245,109732.28772938966,40143.61703249464,-18.644745293536857,-1414.9507131336852,962949.2991413974,0.6914774860960461
409.20000000002454,109730.42758177534,40002.35616541532,-18.601476143241825,-1412.6086707931647,962061.6190856101,0.6939547977106849
409.30000000002457,109728.57177676998,39861.33096081504,-18.558050053556794,-1410.2520460028609,961170.8104715612,0.6964005865977196
409.4000000000246,109726.72033055729,39720.54286538609,-18.51446212689486,-1407.880954289499,960276.9136451945,0.6988148345468653
409.5000000000246,109724.87325950495,39579.99331422749,-18.470710523341133,-1405.495511585947,959379.9689746852,0.7011975241788787
409.60000000002464,109723.03057889231,39439.68373081664,-18.426806126394567,-1403.0958341084952,958480.0168446224,0.7035486426617171
409.70000000002466,109721.19230396184,39299.615526957095,-18.382749304757574,-1400.6820385954652,957577.097648645,0.7058681829208763
409.8000000000247,109719.35845065866,39159.79010272985,-18.338533031765564,-1398.2542422724778,956671.2517877516,0.7081561392025651
409.9000000000247,109717.52903399846,39020.208846471716,-18.294166602025708,-1395.8125625813316,955762.5196667627,0.710412508518948
410.0000000000247,109715.70406841843,38880.87313473423,-18.249655800367155,-1393.3571173748708,954850.9416855634,0.7126372947285199
410.10000000002475,109713.88356928395,38741.78433223024,-18.204991344853795,-1390.8880250398895,953936.5582359011,0.7148305041930507
410.2000000000248,109712.0675512914,38602.94379181503,-18.160179925523686,-1388.4054041521406,953019.4096998886,0.7169921444442116
410.3000000000248,109710.25602820137,38464.35285445529,-18.11523090027051,-1385.9093735973627,952099.5364410812,0.719122229989789
410.4000000000248,109708.44901481293,38326.01284917436,-18.070133884400484,-1383.400052809322,951176.9787998953,0.7212207789189597
410.50000000002484,109706.64652535599,38187.92509303667,-18.024894569434426,-1380.877561376945,950251.7770934503,0.723287809444173
410.60000000002486,109704.84857298047,38050.0908911228,-17.979523755205488,-1378.3420191386294,949323.9716065677,0.7253233468149847
410.7000000000249,109703.05517204218,37912.51153647484,-17.93400938294591,-1375.7935464796078,948393.6025867031,0.7273274202425273
410.8000000000249,109701.26633609131,37775.18831008852,-17.88835950865603,-1373.2322638632368,947460.7102445927,0.7293000584326365
410.90000000002493,109699.48207776636,37638.12248088736,-17.842583249522505,-1370.6582920115477,946525.33474438,0.7312412978097563
411.00000000002495,109697.70241109998,37501.31530567098,-17.796666663762824,-1368.0717521637835,945587.5161996102,0.733151177929667
411.100000000025,109695.92734865758,37364.76802911973,-17.7506244238716,-1365.4727655124493,944647.2946737024,0.7350297379790937
411.200000000025,109694.1569029045,37228.48188375614,-17.704457530726064,-1362.8614536358907,943704.7101682193,0.7368770263152328
411.300000000025,109692.39108737133,37092.458089908505,-17.658155331718906,-1360.2379384763299,942759.8026220612,0.7386930919247606
411.40000000002505,109690.62991346844,36956.697855724145,-17.611739028891808,-1357.6023418435811,941812.6119090194,0.7404779857078575
411.50000000002507,109688.8733940961,36821.20237711126,-17.565193723461594,-1354.9547861289054,940863.1778272558,0.7422317667885727
411.6000000000251,109687.12154133985,36685.97283774338,-17.518527562527353,-1352.295393678783,939911.5401048411,0.7439544899614703
411.7000000000251,109685.3743663886,36551.01040904252,-17.471749512506722,-1349.6242870085362,938957.7383897412,0.7456462178496258
411.80000000002514,109683.63188215673,36416.316250133306,-17.424842318741295,-1346.9415890921791,938001.8122463917,0.7473070157537768
411.90000000002516,109681.89409870414,36281.89150784221,-17.37783452588896,-1344.2474229109587,937043.8011572536,0.7489369477585388
412.0000000000252,109680.16102886926,36147.73731670126,-17.33069834875326,-1341.5419114094718,936083.744474109,0.7505361160238317
412.1000000000252,109678.43268242247,36013.854798945686,-17.283464467912285,-1338.8251775557944,935121.6815080082,0.7521045523923385
412.2000000000252,109676.70907158816,35880.24506444385,-17.2361083430209,-1336.0973450183376,934157.6514601021,0.7536423427790578
412.30000000002525,109674.99020601252,35746.909210740116,-17.188655756479125,-1333.3585370373373,933191.6934323551,0.755149564724361
412.4000000000253,109673.27609749431,35613.84832299428,-17.141085182045554,-1330.6088774583739,932223.84641329,0.7566263069125307
412.5000000000253,109671.56675503092,35481.0634740252,-17.093424633884172,-1327.8484896907876,931254.1492857299,0.7580726519758173
412.6000000000253,109669.8621909424,35348.5557242368,-17.045640885244772,-1325.0774978839595,930282.6408123713,0.7594886938244235
412.70000000002534,109668.16241189624,35216.32612170713,-16.997790461558143,-1322.2960252967337,929309.3596458464,0.7608745185024963
412.80000000002536,109666.46743394455,35084.37570202013,-16.94977951689512,-1319.5041968699975,928334.344305888,0.7622302299059993
412.9000000000254,109664.77725482632,34952.70548855866,-16.90179118227087,-1316.7021346146944,927357.6332078977,0.7635559095969621
413.0000000000254,109663.0919086908,34821.3164919106,-16.853461355256712,-1313.889966480668,926379.2646010196,0.7648516875491259
413.10000000002543,109661.411351573,34690.209711099706,-16.805571177985048,-1311.0678081089527,925399.2766794933,0.7661176066850203
413.20000000002545,109659.73571333704,34559.386130868916,-16.756382359574523,-1308.2358023078932,924417.7073404512,0.7673538992715839
413.3000000000255,109658.06471621143,34428.84672794528,-16.709971256043296,-1305.394029236357,923434.5947038252,0.7685603911328508
413.4000000000255,109656.39906920797,34298.592456030674,-16.656470034670157,-1302.542719146051,922449.9759084779,0.7697378492315693
413.5000000000255,109654.73779665891,34168.62427291023,-16.61272549049565,-1299.6818312044327,921463.8899919429,0.7708847892584163
413.60000000002555,109653.08117783797,34038.94311450053,-16.566188209409752,-1296.8115840970338,920476.370688048,0.7720053574506892
413.70000000002557,109651.43125145101,33909.549882687585,-16.499263869660062,-1293.93231812948,919487.4583236715,0.7730943996099086
413.8000000000256,109649.78231833574,33780.4455461109,-16.48933115266408,-1291.0433657668375,918497.1938538393,0.7741514246741099
413.9000000000256,109648.14546512294,33651.63089283784,-16.368532127988924,-1288.146532730588,917505.59816608,0.7751921206561019
414.00000000002564,109646.50478902788,33523.10696436316,-16.406760950635743,-1285.2392847467813,916512.7386533812,0.7761801313412798
414.10000000002566,109644.87683968713,33394.87447857737,-16.279493407478686,-1282.324857857983,915518.6030366732,0.7771777413404561
414.2000000000257,109643.24746101821,33266.9344352524,-16.29378668919189,-1279.4004332496709,914523.2829554891,0.7781037110075886
414.3000000000257,109641.63180923492,33139.28753392923,-16.156517832859613,-1276.4690132316953,913526.7713479307,0.7790352014007113
414.4000000000257,109640.0119747447,33011.934782294775,-16.198344902199995,-1273.5275163445438,912529.1473949499,0.7799047911109847
414.50000000002575,109638.40139554285,32884.876886152604,-16.105792018458363,-1270.5789614217406,911530.3888474806,0.7807917743023245
414.6000000000258,109636.80118216861,32758.11463955165,-16.0021337423927,-1267.6224660095202,910530.5838548859,0.781609845645271
414.7000000000258,109635.19644954032,32631.648983266146,-16.047326282864795,-1264.656562855038,909529.7628408704,0.7824041328829844
414.8000000000258,109633.60358706699,32505.48055831236,-15.928624733292457,-1261.6842495378833,908527.9122937763,0.7832089830254154
414.90000000002584,109632.01559644491,32379.610201876527,-15.879906220845973,-1258.703564358323,907525.1290132492,0.783938158854653
415.00000000002586,109630.42548929906,32254.03875178852,-15.901071458561669,-1255.714500880074,906521.4201299485,0.7846617602032712
415.1000000000259,109628.85507013588,32128.766725324767,-15.704191631851819,-1252.7202646375392,905516.8063025046,0.7853692114136175
415.2000000000259,109627.27975704952,32003.795106094607,-15.753130863634363,-1249.7161923016004,904511.3636788995,0.7860171330027698
415.30000000002593,109625.69825612076,31879.1246620448,-15.815009287615519,-1246.7044404980786,903505.0604914932,0.7866898893350481
415.40000000002595,109624.13389008875,31754.75583581303,-15.643660320051833,-1243.6882623177091,902497.955970734,0.7873163415360978
415.500000000026,109622.58836518636,31630.689328233493,-15.455249023974035,-1240.6650757953544,901490.1070937702,0.787898251151073
415.600000000026,109621.04045308735,31506.926005466757,-15.479120990030472,-1237.633227667345,900481.5659929985,0.7884394056237034
415.700000000026,109619.49371458366,31383.466452635985,-15.467385036833758,-1234.5955283077426,899472.2746674963,0.789025903030888
415.80000000002605,109617.9445289583,31260.311500842952,-15.491856253660396,-1231.549517930324,898462.2165979964,0.789625314578334
415.90000000002607,109616.41582065812,31137.46161162821,-15.287083001680216,-1228.4988921474387,897451.5475796101,0.7901029313818617
416.0000000000261,109614.90712129972,31014.917389702106,-15.086993583964487,-1225.4422192610098,896440.3972977736,0.7904791650013067
416.1000000000261,109613.3931732651,30892.679697141884,-15.139480346330437,-1222.376925602223,895428.7520035353,0.7908661470326297
416.20000000002614,109611.87546602865,30770.749123440404,-15.177072364453222,-1219.305737014787,894416.5625924526,0.7912915170656561
416.30000000002616,109610.3596657667,30649.126292868827,-15.158002619578136,-1216.228305715769,893403.8509730591,0.7916997598333001
416.4000000000262,109608.86226633722,30527.81154735181,-14.973994294687545,-1213.1474551701915,892390.740361055,0.7920116772121765
416.5000000000262,109607.38649114329,30406.805476074616,-14.757751939307852,-1210.060712771918,891377.2139519532,0.7923367317055818
416.6000000000262,109605.90880839394,30286.108774962333,-14.77682749343051,-1206.9670111228265,890363.3489963071,0.7926013946290368
416.70000000002625,109604.43451129805,30165.721824497785,-14.74297095887508,-1203.8695046454754,889349.0106340809,0.7929714860437161
416.8000000000263,109602.96042053771,30045.645402183964,-14.740907603460599,-1200.764223138201,888334.1140044441,0.793407918455796
416.9000000000263,109601.48756078421,29925.880242447467,-14.72859753493596,-1197.651597364983,887318.8869301352,0.793666247641122
417.0000000000263,109600.02915569597,29806.426465601286,-14.584050882363979,-1194.537768461826,886303.5782338383,0.7937300566336853
417.10000000002634,109598.58360256952,29687.284567462873,-14.455531264521044,-1191.4189813841363,885287.9722061015,0.7939624991426172
417.20000000002636,109597.16127282004,29568.455218290605,-14.223297494695647,-1188.2934917227037,884272.0623669011,0.7942000074897078
417.3000000000264,109595.74281992715,29449.938671581345,-14.184528928824552,-1185.1654670926064,883256.1805871763,0.7941780716495305
417.4000000000264,109594.34082339123,29331.734641207626,-14.019965359221766,-1182.0403037371775,882239.8779991954,0.7945070436777496
417.50000000002643,109592.95841185712,29213.843668635545,-13.824115341082289,-1178.909725720804,881222.5551008453,0.7953046838535738
417.60000000002645,109591.58906318058,29096.267068578712,-13.693486765361321,-1175.7660005683413,880204.3538682797,0.795991332425765
417.7000000000265,109590.21638863032,28979.006215532034,-13.726745502717273,-1172.6085304667997,879186.105533542,0.7960281551279331
417.8000000000265,109588.85902401835,28862.060968900383,-13.573646119625998,-1169.452466316504,878168.6004629164,0.7954470992698225
417.9000000000265,109587.5044451337,28745.431070842165,-13.54578884654022,-1166.2989805821662,877151.5069974111,0.7951253219062528
418.00000000002655,109586.15351436571,28629.117139800983,-13.509307679893022,-1163.139310411825,876134.0113532135,0.7954397300439087
418.10000000002657,109584.82071765882,28513.120185489464,-13.327967068939024,-1159.9695431151679,875116.3680204977,0.7955551873586774
418.2000000000266,109583.4866677697,28397.44044379956,-13.340498891233691,-1156.7974168990088,874099.4059646798,0.7950225907674939
418.3000000000266,109582.168258848,28282.077054751142,-13.184089217011996,-1153.6338904841868,873082.7730766393,0.7947652598103377
418.40000000002664,109580.87155485971,28167.030132833,-12.967039882959552,-1150.4692191814377,872065.4313156572,0.7953194299480493
418.50000000002666,109579.59159545663,28052.30092143764,-12.799594030840549,-1147.2921139535763,871047.2205191861,0.7959988091265222
418.6000000000267,109578.31213679236,27937.89100411932,-12.794586642730486,-1144.099173183215,870029.0211547627,0.7959898719826015
418.7000000000267,109577.05663734824,27823.8004501817,-12.554994441138566,-1140.905539376197,869011.9496706154,0.795108137709467
418.8000000000267,109575.81300777421,27710.028883207688,-12.436295740282715,-1137.715669740153,867996.0362492743,0.7942028078721706
418.90000000002675,109574.58425094669,27596.57669240829,-12.287568275156834,-1134.5219079939907,866980.4592482491,0.7939398071538927
419.0000000000268,109573.38867384905,27483.44435383778,-11.955770976323638,-1131.3233857050718,865965.3627510066,0.7935641674139151
419.1000000000268,109572.20589893949,27370.63082937015,-11.827749095614191,-1128.1352446762867,864951.1568469191,0.7928679352651125
419.2000000000268,109571.05664252094,27258.134469429857,-11.492564185528883,-1124.9635994029293,863936.2862431161,0.7933875724402242
419.30000000002684,109569.94937252389,27145.95541044314,-11.07269997055822,-1121.7905898671481,862919.017694481,0.7952621952957634
419.40000000002686,109568.88004547828,27034.09567937816,-10.693270456143289,-1118.5973106498063,861899.3157259572,0.7971645512127361
419.5000000000269,109567.83168055776,26922.558125465348,-10.483649205180521,-1115.3755391281181,860878.9645685413,0.7976720626110182
419.6000000000269,109566.77408427073,26811.34458813084,-10.575962870298312,-1112.1353733450771,859860.4883726505,0.7962062883859108
419.70000000002693,109565.72262444287,26700.453173223344,-10.514598278472512,-1108.9141490749546,858845.2740323829,0.7936562926477382
419.80000000002696,109564.65191471457,26589.881362194275,-10.707097282983733,-1105.718110290688,857831.3337741098,0.7926602633835319
419.900000000027,109563.55354387242,26479.629129460707,-10.983708421617001,-1102.5223273356978,856815.6459279024,0.794026461737958
420.000000000027,109562.43635418876,26369.698907693768,-11.171896836662468,-1099.3022176693974,855797.9082657822,0.7956289305304927
420.100000000027,109561.32699891167,26260.093431249403,-11.09355277089291,-1096.0547644436576,854780.5247101212,0.7953521034521691
420.20000000002705,109560.20738576309,26150.81274459366,-11.196131485724344,-1092.806866557428,853766.4173507824,0.7927908966962423
420.30000000002707,109559.1068231321,26041.85376920905,-11.005626309869577,-1089.5897538460822,852755.3027249419,0.7904512904880722
420.4000000000271,109558.04019840561,25933.214957004493,-10.666247264857622,-1086.3881220455614,851744.1958812894,0.7904452066668455
420.5000000000271,109557.00792720549,25824.897287387066,-10.322712001203028,-1083.1766961742778,850731.5260513391,0.7916670904222519
420.60000000002714,109555.99554330648,25716.903351249908,-10.123838990160312,-1079.9393613715965,849718.1683808849,0.7922048181932041
420.70000000002716,109554.97330908733,25609.23523286404,-10.222342191435489,-1076.6811838586761,848706.5225369923,0.7908665767315688
420.8000000000272,109553.96408046456,25501.89115171003,-10.092286227674316,-1073.4408115400875,847698.3455782596,0.7881547331076945
420.9000000000272,109552.94320573585,25394.868590848168,-10.208747287035209,-1070.225608618652,846691.9523121272,0.7867603094866717
421.0000000000272,109551.90533666611,25288.167733806567,-10.37869069734549,-1067.0085704160165,845684.44648286,0.7876300693964003
421.10000000002725,109550.86475479031,25181.79103490843,-10.405818757977805,-1063.7669889813747,844675.8888806625,0.7884523058162631
421.2000000000273,109549.85587186838,25075.740227911807,-10.088829219316812,-1060.5080699662328,843668.8764061639,0.7872443832402314
421.3000000000273,109548.86067933681,24970.012337386735,-9.951925315705875,-1057.2789052507098,842665.4839954823,0.7844143538422759
421.4000000000273,109547.91572981821,24864.601997539132,-9.449495186024864,-1054.1033984760254,841662.4479714565,0.7841357441923174
421.50000000002734,109547.04134839676,24759.507126192297,-8.743814214501267,-1050.9487134683602,840654.5718266926,0.7879195680890007
421.60000000002736,109546.2415763018,24654.730044043736,-7.997720949429897,-1047.7708214856018,839639.8344828521,0.7932833948260668
421.7000000000274,109545.50327995684,24550.276234253874,-7.382963449590509,-1044.5380978986268,838620.5703632663,0.7968222574221181
421.8000000000274,109544.79517030469,24446.151487372725,-7.081096521526803,-1041.2474688114878,837602.2450187408,0.7960883584763724
421.90000000002743,109544.06761630994,24342.35795172964,-7.275539947492726,-1037.935356430868,836590.5641983305,0.7908939200543319
422.00000000002746,109543.33263692111,24238.889327907145,-7.349793888276756,-1034.6862382249171,835587.4186935257,0.7842213321373674
422.1000000000275,109542.54705652573,24135.737626497386,-7.855803953883778,-1031.517014097585,834586.4791191972,0.7824968188654384
422.2000000000275,109541.68892101759,24032.90040874495,-8.581355081418364,-1028.3721775243569,833579.2589369387,0.7874067613352963
422.3000000000275,109540.75748677544,23930.381767019444,-9.314342421450528,-1025.1864172550563,832563.0681508101,0.794419641205086
422.40000000002755,109539.77475660192,23828.18968110591,-9.827301735208744,-1021.9208591353614,831542.0720501863,0.7981762548933512
422.50000000002757,109538.78689188589,23726.33076813172,-9.87864716031581,-1018.5891297418898,830524.6729058649,0.7953642900791874
422.6000000000276,109537.77875832283,23624.80394787574,-10.081335630492399,-1015.2682025598228,829518.18754242,0.7868323076930938
422.7000000000276,109536.79827758868,23523.60063201259,-9.804807341570058,-1012.0331586314935,828521.469779155,0.7791963661590581
422.80000000002764,109535.8734022966,23422.715128386164,-9.248752920767192,-1008.8550362642467,827526.3064116954,0.7779811981266539
422.90000000002766,109535.01290697568,23322.147410328365,-8.604953209152049,-1005.6771805779687,826527.2173242548,0.7810501779889273
423.0000000000277,109534.20575175916,23221.902068923777,-8.07155216514095,-1002.4534140458804,825524.3176369887,0.7840291612541114
423.1000000000277,109533.41991803539,23121.984894163834,-7.858337237762229,-999.1717475994452,824522.293773844,0.7833444749788487
423.2000000000277,109532.60206233848,23022.397818555102,-8.178556969006893,-995.8707560873298,823526.937470916,0.7781320278013755
423.30000000002775,109531.77110649244,22923.13258105468,-8.309558460526182,-992.6523750042137,822539.9501309824,0.7715894880833184
423.4000000000278,109530.8803630757,22824.179826658805,-8.90743416737558,-989.527543958773,821553.1727523989,0.7714253482164349
423.5000000000278,109529.90657795174,22725.537397409924,-9.737851239647119,-986.424292488822,820556.7318047396,0.778979962155754
423.6000000000278,109528.85011897553,22627.211178644116,-10.564589762031108,-983.2621876580649,819548.2686418224,0.7883784767477937
423.70000000002784,109527.73720927216,22529.211597831887,-11.129097033716988,-979.9958081222765,818533.8831313918,0.7930083447320886
423.80000000002786,109526.62179396677,22431.54678244684,-11.15415305389195,-976.6481538504853,817524.6706462732,0.7889642685917079
423.9000000000279,109525.48560593792,22334.214480233524,-11.361880288481018,-973.3230221331453,816529.7860019273,0.7777633029056051
424.0000000000279,109524.38325353371,22237.203065090052,-11.02352404215592,-970.1141514347255,815546.9396855374,0.768352192013881
424.10000000002793,109523.34621918912,22140.505202631317,-10.37034344594203,-966.9786245873654,814565.0812310647,0.7675799188141172
424.20000000002796,109522.38415122457,22044.12118162442,-9.62067964540861,-963.8402100689412,813577.2322854485,0.7722630589192613
424.300000000028,109521.48390067162,21948.05736966689,-9.002505529431309,-960.6381195753088,812583.9417892932,0.776517057957426
424.400000000028,109520.60778939813,21852.321581024236,-8.761112734910812,-957.3578864265542,811591.7708673247,0.7756418170717098
424.500000000028,109519.69319956706,21756.916219312676,-9.145898310668429,-954.053617115598,810608.5942147423,0.7686104363937739
424.60000000002805,109518.7615678428,21661.82979592678,-9.316317242598561,-950.8642338589497,809636.5509838287,0.7599067471178478
424.70000000002807,109517.75763320216,21567.0492341888,-10.039346406414875,-947.8056173798044,808664.3308359993,0.7600450540920338
424.8000000000281,109516.65140775566,21472.570702095283,-11.062254464912263,-944.7853209351606,807678.1761803251,0.7709385269256199
424.9000000000281,109515.43805859727,21378.401100243926,-12.133491583938266,-941.6960185135865,806673.9550579628,0.7850622093877337
425.00000000002814,109514.14110626701,21284.554405979914,-12.969523302611176,-938.466942640115,805658.7806920429,0.793625042209942
425.10000000002816,109512.81568043219,21191.043701422044,-13.254258348178109,-935.10704557869,804647.4503644519,0.7906199179836131
425.2000000000282,109511.5480994831,21097.86992573947,-12.675809490914888,-931.7377568257554,803654.4293515979,0.7763063860733291
425.3000000000282,109510.33475692397,21005.01173935079,-12.13342559125753,-928.5818638867959,802682.2689076917,0.7599983798160338
425.40000000002823,109509.2558363262,20912.44037375441,-10.789205977654047,-925.7136559638047,801709.3481730149,0.760592746473767
425.50000000002825,109508.37079424807,20820.136881403538,-8.850420781422141,-923.0349235087297,800707.3952653066,0.7832890046941612
425.6000000000283,109507.72284349897,20728.09629002738,-6.479507490987917,-920.4059137615711,799657.5768260293,0.8207084725087043
425.7000000000283,109507.33733520357,20636.328536487363,-3.855082954001914,-917.6775354001767,798554.8522378154,0.8620685049254371
425.8000000000283,109507.21585059754,20544.857402261903,-1.2148460603735542,-914.7113422545876,797409.0608334597,0.8957365179542467
425.90000000002834,109507.32824896771,20453.715781225394,1.1239837017356016,-911.416210365086,796244.0443129394,0.9107659888903982
426.00000000002836,109507.6063443749,20362.935500932632,2.7809540719999086,-907.8028029276293,795093.1184702426,0.8997504282558293
426.1000000000284,109507.94426995254,20272.532510130648,3.3792557764336246,-904.0299080198367,793988.987392959,0.8631680450485965
426.2000000000284,109508.334919573,20182.493584768155,3.906496204570181,-900.3892536249227,792948.7031386998,0.8132550061472921
426.30000000002843,109508.6921632703,20092.78513032207,3.572436973035397,-897.0845444608573,791959.2616345063,0.7735080611676858
426.40000000002846,109508.96621536867,20003.38463906471,2.740520983607687,-894.0049125736239,790987.0726046934,0.7600207272000262
426.5000000000285,109509.13575168069,19914.286523881394,1.695363120210675,-890.9811518331529,790009.6172301448,0.7641377569472843
426.6000000000285,109509.20825352633,19825.499246492796,0.7250184563810149,-887.8727738859824,789021.4875884713,0.7724824965131848
426.7000000000285,109509.22424510203,19737.03771119431,0.15991575701798355,-884.615352984873,788031.5936783861,0.7738617350358437
426.80000000002855,109509.25985061348,19648.911022755943,0.35605511452873184,-881.2668843836733,787055.5240579462,0.7630544266348624
426.90000000002857,109509.28804939639,19561.107441433323,0.281987829131956,-878.0358132261902,786103.0447894832,0.7446123789315697
427.0000000000286,109509.3802574878,19473.605752475476,0.9220809141045572,-875.0168895784808,785162.6000542669,0.7352042346004782
427.1000000000286,109509.57924653894,19386.394683325583,1.989890511374148,-872.1106914989315,784212.8122649799,0.7425082819937779
427.20000000002864,109509.90192655251,19299.47701747289,3.2268001357021636,-869.1766585269226,783242.3545277666,0.7586672679239745
427.30000000002866,109510.33629289354,19212.86710281397,4.343663410186069,-866.0991465892051,782254.2406569056,0.7724701674866264
427.4000000000287,109510.83635509189,19126.583283229127,5.000621983423072,-862.8381958484055,781263.4553752266,0.7745585757388108
427.5000000000287,109511.3201035429,19040.635304801588,4.837484510088492,-859.4797842753891,780289.4019419187,0.7614782475552693
427.60000000002873,109511.81956607457,18955.011141525803,4.994625316772361,-856.2416327578559,779343.0535469259,0.7398194932166553
427.70000000002875,109512.26362131597,18869.687536022546,4.440552414031792,-853.2360550325774,778412.4217482435,0.7275328508142138
427.8000000000288,109512.61378981183,18784.653871355193,3.5016849585402645,-850.3366466735234,777474.5396625653,0.733200851815991
427.9000000000288,109512.86153294159,18699.915397021257,2.4774312975834496,-847.3847433393661,776519.0741505165,0.7469469115708944
428.0000000000288,109513.03223810943,18615.488460490473,1.7070516783442864,-844.2693653078592,775551.7412042071,0.756224424215261
428.10000000002884,109513.19018849212,18531.389206255455,1.57950382691098,-840.9925423501845,774589.5857451371,0.7521768599082407
428.20000000002887,109513.28509375932,18447.616289837897,0.9490526719293562,-837.7291641755661,773649.5165758717,0.7349106313006541
428.3000000000289,109513.37999489272,18364.15385979534,0.94901133406349,-834.6243004255762,772730.7893593535,0.7182262973395518
428.4000000000289,109513.50331443113,18280.993458009103,1.2331953840747913,-831.6040178623739,771817.593726027,0.7139019141682184
428.50000000002893,109513.65109197602,18198.137534609734,1.4777754489366541,-828.5592339936748,770901.7194424771,0.7159959819144842
428.60000000002896,109513.78521121021,18115.593600722492,1.3411923419937997,-825.4393388724087,769986.1704692112,0.7157416666003246
428.700000000029,109513.99170795386,18033.36338347245,2.064967436492739,-822.302172500434,769079.232768753,0.7090096982065733
428.800000000029,109514.23576803973,17951.44006487279,2.440600858738132,-819.2331859966087,768183.0452705995,0.7006055953802024
428.900000000029,109514.51907186856,17869.82213990149,2.833038288368053,-816.1792497129748,767291.2081791393,0.6972046114592194
