t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
460.2000000000361,25907.425342553186,25633.21135488172,-13.259457845045196,-1175.9189641528255,829749.8785081593,0.7132404521478168
460.3000000000361,25906.10322829828,25516.004833870895,-13.221142549033935,-1172.0652101082496,828613.5120925555,0.7106947336931654
460.40000000003613,25904.787485019297,25399.182350840067,-13.157432789858339,-1168.2248303082904,827481.2092016265,0.7081533653924732
460.50000000003615,25903.475618952176,25282.74242292288,-13.118660671195844,-1164.3992791718517,826352.9628632936,0.7056163574983515
460.6000000000362,25902.16604288959,25166.683609910408,-13.095760625880148,-1160.58813012473,825228.7660946426,0.7030837167874698
460.7000000000362,25900.858322109387,25051.004603489477,-13.07720780200517,-1156.7900642092995,824108.6119009614,0.7005554506383428
460.8000000000362,25899.55309038323,24935.704203532692,-13.052317261570597,-1153.003999567852,822992.493271648,0.6980315689886291
460.90000000003624,25898.251706222323,24820.78130111762,-13.013841609068555,-1149.2290241507364,821880.4031769099,0.695512083840291
461.00000000003627,25896.95574615417,24706.23477925365,-12.959600681522552,-1145.4652186397043,820772.3345650269,0.692997008907166
461.1000000000363,25895.66648820884,24592.063469954774,-12.892579453293001,-1141.7130929887473,819668.2803630691,0.6904863574539035
461.2000000000363,25894.384557529378,24478.266150443294,-12.819306794631299,-1137.9731951148037,818568.2334791236,0.6879801413528198
461.30000000003633,25893.109841004167,24364.841529639136,-12.747165252101068,-1134.2462080415692,817472.1868046653,0.6854783709931744
461.40000000003636,25891.84166068355,24251.788262982413,-12.681803206182018,-1130.5326665672358,816380.133217417,0.6829810549757297
461.5000000000364,25890.57909772751,24139.104981399018,-12.625629560392941,-1126.8328158339452,815292.0655837021,0.6804882004299588
461.6000000000364,25889.321326243233,24026.790316107534,-12.577714842763683,-1123.1466529148477,814207.9767597845,0.6779998136468156
461.7000000000364,25888.06784666842,23914.84292095863,-12.534795748143004,-1119.4739514890487,813127.8595923366,0.6755159006252126
461.80000000003645,25886.81856779974,23803.261483764392,-12.492788686802005,-1115.8143719423617,812051.7069181114,0.6730364675686759
461.90000000003647,25885.573743463072,23692.044721931903,-12.448243366655072,-1112.167618324882,810979.5115632055,0.6705615211419448
462.0000000000365,25884.333810956523,23581.191366954205,-12.399325065492967,-1108.5335497769831,809911.2663424655,0.6680910683808231
462.1000000000365,25883.099200808992,23470.700146128947,-12.346101475299909,-1104.9122082525653,808846.964059437,0.665625116353079
462.20000000003654,25881.870187029785,23360.569768615584,-12.290137792068581,-1101.3037751336508,807786.5975069593,0.6631636717545054
462.30000000003656,25880.646822582486,23250.798919282366,-12.233644472990063,-1097.708493332172,806730.159468257,0.6607067405983085
462.4000000000366,25879.428966087828,23141.386261855052,-12.178564946586404,-1094.1265742731484,805677.6427182534,0.6582543280759907
462.5000000000366,25878.216370639235,23032.330444343246,-12.12595448593647,-1090.558175118069,804629.0400247765,0.655806438625339
462.60000000003663,25877.008788914678,22923.630110070117,-12.075817245551379,-1087.0033427312974,803584.3441495718,0.6533630760501121
462.70000000003665,25875.806053120374,22815.283905898,-12.027357943040066,-1083.4620417211722,802543.5478489228,0.6509242437665864
462.8000000000367,25874.608107145963,22707.290486073325,-11.979459744114727,-1079.934198246752,801506.6438739729,0.6484899449891572
462.9000000000367,25873.41499074792,22599.64851110341,-11.93116398045644,-1076.4197496991726,800473.6249709073,0.6460601828188594
463.0000000000367,25872.22679291859,22492.35664317245,-11.881978293282327,-1072.9186793096003,799444.4838811706,0.6436349602205823
463.10000000003674,25871.04359897992,22385.41354063429,-11.831939386709712,-1069.431025381594,798419.2133418459,0.6412142799219273
463.20000000003677,25869.865452696366,22278.817853883127,-11.781462835537749,-1065.9568675116166,797397.806086231,0.638798144290321
463.3000000000368,25868.692344017694,22172.56822382562,-11.73108678671937,-1062.4963005750708,796380.2548445624,0.6363865552402963
463.4000000000368,25867.52422057435,22066.663282899182,-11.681234433469855,-1059.0494092643635,795366.5523447947,0.6339795141989835
463.50000000003683,25866.361012210135,21961.10165762572,-11.63208364216169,-1055.6162527346264,794356.6913133432,0.6315770221291258
463.60000000003686,25865.202655459987,21855.88197132866,-11.583567501464014,-1052.19686297058,793350.6644757333,0.6291790795871948
463.7000000000369,25864.04910837358,21751.00284589496,-11.535470864077732,-1048.7912543370053,792348.4645571506,0.6267856867856962
463.8000000000369,25862.900352531302,21646.46290211821,-11.487558422783572,-1045.3994377674987,791350.0842829256,0.6243968436342104
463.9000000000369,25861.75638510959,21542.260758855915,-11.439674217107452,-1042.0214326229827,790355.516379003,0.6220125497483674
464.00000000003695,25860.617207089363,21438.395031662352,-11.391780202300595,-1038.657271935635,789364.7535724409,0.6196328044317818
464.10000000003697,25859.482813554045,21334.864331599394,-11.343935353191505,-1035.3070006295957,788377.7885919587,0.6172576066458323
464.200000000037,25858.35318919526,21231.66724260389,-11.296243587871052,-1031.9708899550367,787394.6141685254,0.6148869549832682
464.300000000037,25857.228310093502,21128.802365348994,-11.248791017564894,-1028.6487725489521,786415.223036779,0.612520847149625
464.40000000003704,25856.10814802176,21026.268296023736,-11.201620717393476,-1025.3406932525775,785439.6079348378,0.610159280968144
464.50000000003706,25854.99267528463,20924.063626946492,-11.154727371312704,-1022.0466907724425,784467.761604887,0.607802253895505
464.6000000000371,25853.881867685683,20822.18694695431,-11.108075989467835,-1018.7667999218486,783499.6767937406,0.605449763036636
464.7000000000371,25852.7757049663,20720.63684146166,-11.0616271938098,-1015.5010549264987,782535.3462533888,0.603101805154466
464.80000000003713,25851.674169380727,20619.411892261538,-11.0153558557257,-1012.2494920012184,781574.7627415409,0.6007583766721097
464.90000000003715,25850.57724367482,20518.510677233622,-10.969257059061443,-1009.0121502791646,780617.9190221748,0.5984194736691072
465.0000000000372,25849.484909572904,20417.931770112686,-10.92334101913516,-1005.7890712093828,779664.807866096,0.5960850918754751
465.1000000000372,25848.397147267624,20317.67374039229,-10.87762305279914,-1002.5802972039764,778715.4220515038,0.5937552266671026
465.2000000000372,25847.3139357782,20217.73515335139,-10.832114894265413,-999.385870408984,777769.7543645597,0.5914298730642465
465.30000000003724,25846.235253692634,20118.114570139056,-10.786820855654861,-996.205832123348,776827.7975999541,0.5891090257328659
465.40000000003727,25845.16107980846,20018.810547848567,-10.74173884175618,-993.0402229049089,775889.5445614684,0.586792678987312
465.5000000000373,25844.09139285864,19919.821642589734,-10.696869498165468,-989.8890525883395,774954.9880625337,0.5844808267927869
465.6000000000373,25843.02617183037,19821.146410438538,-10.652210282732787,-986.7523215119497,774024.1209266725,0.5821734628377435
465.70000000003733,25841.965396882137,19722.783403778747,-10.607749482324731,-983.6300665979225,773096.9359879047,0.5798705805572434
465.80000000003736,25840.909048585327,19624.7311711842,-10.56348296810166,-980.5223259454435,772173.4260912868,0.5775721730487329
465.9000000000374,25839.857107282714,19526.988257317877,-10.51941302613122,-977.4291386632345,771253.5840934552,0.5752782330700738
466.0000000000374,25838.80955268529,19429.553190089653,-10.475545974250311,-974.3506722822266,770337.4028631718,0.5729887530379455
466.1000000000374,25837.7663642332,19332.42450607581,-10.431884520866296,-971.2868401384169,769424.8752823496,0.570703724727243
466.20000000003745,25836.727521191897,19235.6007379347,-10.388430413039371,-968.2376814111111,768515.9942461269,0.5684231398672278
466.30000000003747,25835.69300285981,19139.080414437027,-10.34518332084548,-965.203234976727,767610.7526634078,0.5661469898480467
466.4000000000375,25834.66278865644,19042.86206047951,-10.302142033715144,-962.1835395751739,766709.1434574038,0.563875265722193
466.5000000000375,25833.63685810125,18946.944197083165,-10.259305551879065,-959.1786339634388,765811.1595661708,0.5616079582055823
466.60000000003754,25832.615190746124,18851.32534138529,-10.21667355126184,-956.1885569787304,764916.7939431466,0.5593450576782637
466.70000000003756,25831.597766110885,18756.004006633495,-10.174246352394663,-953.213347517947,764026.039557687,0.5570865541849834
466.8000000000376,25830.584563661523,18660.97870218654,-10.13202449360818,-950.2530444695419,763138.889395601,0.5548324374357922
466.9000000000376,25829.57556281945,18566.247933520528,-10.09000842074141,-947.3076866601162,762255.3364596844,0.5525826968068123
467.00000000003763,25828.57074298182,18471.810202237353,-10.048198376273607,-944.3773128317373,761375.373770253,0.5503373213411301
467.10000000003765,25827.570083536873,18377.664006072966,-10.006594449483874,-941.461961643859,760498.9943656728,0.5480962997497425
467.2000000000377,25826.57356386878,18283.807838904606,-9.965196680921123,-938.5616716835955,759626.1913028901,0.5458596204124976
467.3000000000377,25825.58116335504,18190.24019075743,-9.924005137400622,-935.6764814717302,758756.957657959,0.5436272713790116
467.4000000000377,25824.592861361863,18096.959547811366,-9.883019931755216,-932.806429460637,757891.2865265686,0.5413992403695705
467.50000000003774,25823.608637241345,18003.964392408685,-9.842241205177038,-929.9515540268007,757029.1710245676,0.5391755147760364
467.60000000003777,25822.628469884494,17911.25316134865,-9.801673568498035,-927.1123106003548,756170.6042884882,0.53695608166277
467.7000000000378,25821.652338618438,17818.824328770886,-9.76131266056581,-924.2883257776158,755315.5794776627,0.534740926770343
467.8000000000378,25820.68022275121,17726.67636499937,-9.721158672304975,-921.4796377151753,754464.0897731762,0.5325300364943595
467.90000000003783,25819.712101576584,17634.80773655293,-9.681211746232766,-918.6862844643686,753616.1283783861,0.5303233969056314
468.00000000003786,25818.74795437801,17543.216906156013,-9.641471985728188,-915.9083039691994,752771.6885194393,0.5281209937511687
468.1000000000379,25817.787760430096,17451.9023327493,-9.601939479132206,-913.1457340671134,751930.7634457889,0.5259228124551761
468.2000000000379,25816.83149899848,17360.862471500364,-9.562614316159678,-910.3986124893557,751093.3464307083,0.5237288381200447
468.3000000000379,25815.879149339326,17270.09577381433,-9.523496591548366,-907.6669768603515,750259.4307718048,0.5215390555273441
468.40000000003795,25814.930690699184,17179.600687344617,-9.484586401407569,-904.9508646971223,749429.0097915304,0.5193534491388153
468.50000000003797,25813.986102315277,17089.375656003627,-9.445883839058375,-902.2503134098888,748602.076837692,0.5171720030973629
468.600000000038,25813.045363416015,16999.419119973187,-9.407388992630036,-899.5653603043999,747778.625283959,0.5149947012280461
468.700000000038,25812.10845322157,16909.72951571457,-9.369101944475206,-896.8960425861571,746958.6485303709,0.5128215270390634
468.80000000003804,25811.17535094422,16820.305275977917,-9.331022773493626,-894.2423973665304,746142.1400038418,0.5106524637227247
468.90000000003806,25810.24603578867,16731.144829810884,-9.29315155550178,-891.6044616703358,745329.0931586638,0.5084874941564094
469.0000000000381,25809.32048695235,16642.246602566378,-9.255488363189428,-888.9822724450758,744519.5014770095,0.506326600903503
469.1000000000381,25808.398683625746,16553.609015909187,-9.21803326603271,-886.3758665718938,743713.3584694322,0.5041697662143103
469.20000000003813,25807.480604992714,16465.230487821365,-9.180786330328923,-883.7852808782254,742910.6576753656,0.5020169720269412
469.30000000003815,25806.56623023078,16377.10943260616,-9.14374761934173,-881.2105521520581,742111.3926636209,0.4998681999681623
469.4000000000382,25805.65553851143,16289.244260890393,-9.10691719349635,-878.6517171576586,741315.5570328841,0.49772343135421254
469.5000000000382,25804.748509000372,16201.633379625135,-9.07029511057408,-876.1088126525838,740523.1444122108,0.49558264719157746
469.6000000000382,25803.845502710115,16114.275188131269,-9.030062902582184,-873.5819149386672,739734.1484615203,0.49344582817771965
469.70000000003824,25802.94595468248,16027.168009046969,-8.995480276361258,-871.0717908429943,738948.5628722433,0.4913129546051902
469.80000000003827,25802.04983253302,15940.310235942305,-8.961221494596844,-868.5777310466354,738166.3813706688,0.4891840046732801
469.9000000000383,25801.15722537854,15853.70021959507,-8.926071544757034,-866.1001634723397,737387.5977155268,0.48705895809289945
470.0000000000383,25800.268175549805,15767.336356807202,-8.890498287381897,-863.6386278786842,736612.2057000113,0.48493779331006187
470.10000000003834,25799.382674411532,15681.217032986016,-8.85501138274497,-861.1932382118467,735840.1991503261,0.48282048968022456
470.20000000003836,25798.50069580251,15595.340627143965,-8.819786090213208,-858.7640584205022,735071.5719264732,0.48070702606538407
470.3000000000384,25797.622214046234,15509.70551459094,-8.784817562772954,-856.3511255302469,734306.3179228465,0.4785973809566835
