t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
422.2749999998712,67161.47757164895,29989.10864808332,-49.32476579000383,-1455.4241599052275,834159.7014718733,1.0
422.37499999987125,67156.58272208805,29844.015805456907,-48.94849560912045,-1450.9284262641065,832880.5402661066,1.0
422.4749999998713,67151.72989361064,29699.373257509025,-48.52828477402988,-1446.425479478839,831601.3790603399,1.0
422.5749999998713,67146.88551529899,29555.18273398652,-48.44378311650502,-1441.9052352250421,830322.2178545732,1.0
422.6749999998713,67142.06025951398,29411.444224638304,-48.25255785010295,-1437.3850934821407,829043.0566488064,1.0
422.77499999987134,67137.24767857477,29268.15896619063,-48.12580939214444,-1432.8525844767532,827763.8954430397,1.0
422.87499999987136,67132.48938368942,29125.32680564323,-47.582948853565966,-1428.3216054739753,826484.734237273,1.0
422.9749999998714,67127.75980131938,28982.949355114848,-47.29582370042103,-1423.774505283854,825205.5730315063,1.0
423.0749999998714,67123.02987603973,28841.02819699521,-47.299252796486236,-1419.2115811964084,823926.4118257395,1.0
423.17499999987143,67118.31752632723,28699.563641655317,-47.12349712497964,-1414.6455533989126,822647.2506199728,1.0
423.27499999987145,67113.65592876128,28558.55533731672,-46.61597565953434,-1410.0830433859753,821368.0894142061,1.0
423.3749999998715,67108.99243529708,28418.005693939045,-46.63493464193551,-1405.4964337767472,820088.9282084394,1.0
423.4749999998715,67104.32533406319,28277.915565670217,-46.67101233888254,-1400.9012826882656,818809.7670026727,1.0
423.5749999998715,67099.70719374002,28138.284001885226,-46.18140323175271,-1396.3156378499282,817530.6057969059,1.0
423.67499999987155,67095.14684195933,27999.11163418902,-45.603517806931606,-1391.723676962051,816251.4445911392,1.0
423.77499999987157,67090.6059722019,27860.399458557436,-45.40869757428901,-1387.1217563158177,814972.2833853725,1.0
423.8749999998716,67086.10070908639,27722.146511421073,-45.052631155161514,-1382.5294713636204,813693.1221796058,1.0
423.9749999998716,67081.6259199465,27584.35412531378,-44.74789139882714,-1377.9238610729365,812413.960973839,1.0
424.07499999987164,67077.15475022752,27447.02543892746,-44.71169718983354,-1373.286863863218,811134.7997680723,1.0
424.17499999987166,67072.72012772283,27310.159805452065,-44.34622504696223,-1368.6563347539254,809855.6385623056,1.0
424.2749999998717,67068.30637531428,27173.757420800255,-44.13752408550435,-1364.0238465181187,808576.4773565389,1.0
424.3749999998717,67063.93049213717,27037.819618566784,-43.758831771078064,-1359.3780223347073,807297.3161507722,1.0
424.4749999998717,67059.55652949307,26902.348685875713,-43.73962644091598,-1354.709326910716,806018.1549450054,1.0
424.57499999987175,67055.2097071817,26767.343140459165,-43.468223113672025,-1350.055454165488,804738.9937392387,1.0
424.6749999998718,67050.89124455886,26632.803584431073,-43.18462622835044,-1345.39556028094,803459.832533472,1.0
424.7749999998718,67046.57790545332,26498.73296990394,-43.13339105548565,-1340.7061452713313,802180.6713277053,1.0
424.8749999998718,67042.31340429996,26365.130875742558,-42.64501153357005,-1336.020941613834,800901.5101219385,1.0
424.97499999987184,67038.08664913935,26231.997858025283,-42.26755160605509,-1331.3301771727472,799622.3489161718,1.0
425.07499999987186,67033.92297066453,26099.334891179984,-41.63678474827007,-1326.6296684530037,798343.1877104051,1.0
425.1749999998719,67029.7879736235,25967.141556029423,-41.34997041024092,-1321.9333515056014,797064.0265046384,1.0
425.2749999998719,67025.71541793554,25835.413477117872,-40.72555687955255,-1317.2807891154996,795784.8652988716,1.0
425.37499999987193,67021.7121570748,25704.15005119363,-40.03260860747096,-1312.6342592424285,794505.7040931049,1.0
425.47499999987195,67017.75779207962,25573.35558475345,-39.543649951767435,-1307.9446644017803,793226.5428873382,1.0
425.574999999872,67013.80376254702,25443.03648428304,-39.54029532606624,-1303.1910047041458,791947.3816815715,1.0
425.674999999872,67009.87703839134,25313.191244531485,-39.26724155679092,-1298.4523975155216,790668.2204758048,1.0
425.774999999872,67005.9421898577,25183.817420681236,-39.348485336403435,-1293.7382385024757,789389.059270038,1.0
425.87499999987205,67002.00459126927,25054.91630646087,-39.3759858843207,-1289.0111422036766,788109.8980642713,1.0
425.97499999987207,66998.11119526895,24926.492015500382,-38.933960003183394,-1284.242909604859,786830.7368585046,1.0
426.0749999998721,66994.2402354275,24798.544738672925,-38.70959841457877,-1279.4727682745747,785551.5756527379,1.0
426.1749999998721,66990.44784081767,24671.065693452205,-37.92394609823648,-1274.7904522072029,784272.4144469711,1.0
426.27499999987214,66986.75882808802,24544.04948015336,-36.89012729647353,-1270.162132988445,782993.2532412044,1.0
426.37499999987216,66983.16702397531,24417.498339195536,-35.91804112707269,-1265.5114095782542,781714.0920354377,1.0
426.4749999998722,66979.63446286642,24291.4213550213,-35.32561108892268,-1260.7698417423705,780434.930829671,1.0
426.5749999998722,66976.08971709553,24165.828270171256,-35.44745770899692,-1255.9308485004156,779155.7696239043,1.0
426.6749999998722,66972.5487927232,24040.714244324223,-35.40924372330829,-1251.1402584703465,777876.6084181375,1.0
426.77499999987225,66968.95496073095,23916.070669791327,-35.93831992254394,-1246.435745328973,776597.4472123708,1.0
426.8749999998723,66965.29773697193,23791.895751629887,-36.572237590170914,-1241.7491816143875,775318.2860066041,1.0
426.9749999998723,66961.61300782951,23668.197334885535,-36.84729142415711,-1236.9841674435063,774039.1248008374,1.0
427.0749999998723,66957.98530694371,23544.984505821165,-36.2770088579958,-1232.1282906437054,772759.9635950706,1.0
427.17499999987234,66954.41755631466,23422.250630395476,-35.67750629052297,-1227.3387542569003,771480.8023893039,1.0
427.27499999987236,66951.00188554739,23299.970229427123,-34.156707672660595,-1222.8040096835193,770201.6411835372,1.0
427.3749999998724,66947.79266648008,23178.12035874928,-32.09219067310915,-1218.4987067784384,768922.4799777705,1.0
427.4749999998724,66944.8100984589,23056.69100996282,-29.82568021176309,-1214.2934878646095,767643.3187720038,1.0
427.57499999987243,66942.04180083421,22935.689091610173,-27.68297624686904,-1210.0191835264716,766364.157566237,1.0
427.67499999987245,66939.44093705126,22815.136553071858,-26.00863782955571,-1205.5253853831457,765084.9963604703,1.0
427.7749999998725,66936.92149207274,22695.061812315824,-25.194449785256836,-1200.7474075603554,763805.8351547036,1.0
427.8749999998725,66934.37595184405,22575.482187844766,-25.455402286842936,-1195.7962447105995,762526.6739489369,1.0
427.9749999998725,66931.77264085104,22456.379530099523,-26.033109930109596,-1191.0265774524328,761247.5127431701,1.0
428.07499999987255,66929.01568706911,22337.722494269125,-27.56953781914971,-1186.5703583039792,759968.3515374034,1.0
428.17499999987257,66926.06167026935,22219.49064934762,-29.540167997690457,-1182.3184492150374,758689.1903316367,1.0
428.2749999998726,66922.91427563115,22101.686124018324,-31.473946382095264,-1178.04525329295,757410.02912587,1.0
428.3749999998726,66919.62545760015,21984.33318899399,-32.888180309895695,-1173.5293502433178,756130.8679201033,1.0
428.47499999987264,66916.3029958659,21867.46497059523,-33.224617342503244,-1168.6821839876072,754851.7067143365,1.0
428.57499999987266,66912.9584183394,21751.0971745536,-33.44577526496669,-1163.6779604162914,753572.5455085698,1.0
428.6749999998727,66909.71398657662,21635.208408543276,-32.44431762775439,-1158.8876601032516,752293.3843028031,1.0
428.7749999998727,66906.64403222859,21519.772341999407,-30.69954348023397,-1154.3606654386926,751014.2230970364,1.0
428.8749999998727,66903.77919025462,21404.774960790895,-28.648419739719753,-1149.9738120851334,749735.0618912696,1.0
428.97499999987275,66901.10919086856,21290.221718545068,-26.69999386056152,-1145.5324224582596,748455.9006855029,1.0
429.0749999998728,66898.58102817417,21176.13570002624,-25.281626943923143,-1140.8601851882768,747176.7394797362,1.0
429.1749999998728,66896.09327071116,21062.545841344778,-24.877574630148963,-1135.8985868146012,745897.5782739695,1.0
429.2749999998728,66893.66562876172,20949.4592271522,-24.276419494347977,-1130.8661419257614,744618.4170682027,1.0
429.37499999987284,66891.21035997357,20836.864795138325,-24.5526878815533,-1125.9443201387737,743339.255862436,1.0
429.47499999987286,66888.70419395948,20724.757778677686,-25.06166014097808,-1121.0701646063853,742060.0946566693,1.0
429.5749999998729,66886.1875574204,20613.147531011586,-25.166365390729013,-1116.1024766609914,740780.9334509026,1.0
429.6749999998729,66883.76770735034,20502.04500564282,-24.198500700544226,-1111.0252536876615,739501.7722451359,1.0
429.77499999987293,66881.43324217641,20391.432200136973,-23.34465173933465,-1106.1280550584886,738222.6110393691,1.0
429.87499999987295,66879.29654634083,20281.26633349453,-21.366958355749638,-1101.6586664244546,736943.4498336024,1.0
429.974999999873,66877.41777283742,20171.513159026465,-18.787735034187374,-1097.5317446806464,735664.2886278357,1.0
430.074999999873,66875.81293059861,20062.162040094823,-16.048422388122415,-1093.511189316421,734385.127422069,1.0
430.174999999873,66874.4563268933,19953.230131619646,-13.566037053079878,-1089.3190847517753,733105.9662163022,1.0
430.27499999987305,66873.27537947005,19844.75693416986,-11.809474232420456,-1084.731974497844,731826.8050105355,1.0
430.37499999987307,66872.14015659684,19736.78624767239,-11.352228732079682,-1079.7068649747293,730547.6438047688,1.0
430.4749999998731,66871.05766837287,19629.328764945058,-10.824882239753691,-1074.5748272733188,729268.4825990021,1.0
430.5749999998731,66869.91021252717,19522.362669233415,-11.474558457033822,-1069.6609571164292,727989.3213932354,1.0
430.67499999987314,66868.65270700266,19415.8733789033,-12.575055245155593,-1064.8929033011439,726710.1601874686,1.0
430.77499999987316,66867.30833980694,19309.869639548146,-13.443671957268634,-1060.0373935515222,725430.9989817019,1.0
430.8749999998732,66865.97216373838,19204.37602562068,-13.361760685676975,-1054.936139274666,724151.8377759352,1.0
430.9749999998732,66864.60586001085,19099.401657893388,-13.663037275251327,-1049.7436772729263,722872.6765701685,1.0
431.0749999998732,66863.31766543572,18994.926629280228,-12.881945751304603,-1044.750286131588,721593.5153644017,1.0
431.17499999987325,66862.1535967825,18890.93650576894,-11.640686532134518,-1039.9012351128758,720314.354158635,1.0
431.2749999998733,66861.10066260412,18787.436406076267,-10.5293417837831,-1035.0009969267278,719035.1929528683,1.0
431.3749999998733,66860.08475005899,18684.44769017943,-10.159125451271283,-1029.8871589683838,717756.0317471016,1.0
431.4749999998733,66859.18760932707,18581.984212471,-8.971407319147989,-1024.6347770842883,716476.8705413349,1.0
431.57499999987334,66858.34833298442,18480.0437524173,-8.392763426597655,-1019.4046005370017,715197.7093355681,1.0
431.67499999987336,66857.5859877555,18378.628914092704,-7.62345228915878,-1014.1483832459724,713918.5481298014,1.0
431.7749999998734,66856.77151249962,18277.74157649581,-8.144752558896613,-1008.8733759689464,712639.3869240347,1.0
431.8749999998734,66855.93510114698,18177.37946812716,-8.364113526342013,-1003.6210836864868,711360.225718268,1.0
431.97499999987343,66855.03879280145,18077.5472978005,-8.963083455240723,-998.3217032666327,710081.0645125012,1.0
432.07499999987346,66854.2104075847,17978.243465107895,-8.283852167448458,-993.0383269260316,708801.9033067345,1.0
432.1749999998735,66853.4274401547,17879.466444899364,-7.829674299954633,-987.770202085309,707522.7421009678,1.0
432.2749999998735,66852.75062248363,17781.22216624323,-6.768176710700534,-982.4427865613156,706243.5808952011,1.0
432.3749999998735,66852.08276396329,17683.502099172187,-6.678585203335777,-977.2006707104434,704964.4196894343,1.0
432.47499999987355,66851.49255794923,17586.2901322341,-5.902060140584943,-972.1196693808851,703685.2584836676,1.0
432.57499999987357,66850.97845157214,17489.587320585797,-5.1410637708106,-967.028116483002,702406.0972779009,1.0
432.6749999998736,66850.46768974078,17393.411919360915,-5.107618313596245,-961.7540122488159,701126.9360721342,1.0
432.7749999998736,66850.06071086747,17297.774259976282,-4.069788733058587,-956.376593846315,699847.7748663675,1.0
432.87499999987364,66849.69594283814,17202.66969445854,-3.647680293312926,-951.0456551774495,698568.6136606007,1.0
432.97499999987366,66849.39842019862,17108.102255817925,-2.9752263951464086,-945.6743864061368,697289.452454834,1.0
433.0749999998737,66849.02570349199,17014.075226410016,-3.7271670663078766,-940.2702940790975,696010.2912490673,1.0
433.1749999998737,66848.61151331714,16920.586456378107,-4.141901748468576,-934.8877003190952,694731.1300433006,1.0
433.2749999998737,66848.111692171,16827.640782680817,-4.998211461405287,-929.4567369728863,693451.9688375338,1.0
433.37499999987375,66847.66377579042,16735.234054755,-4.4791638057715835,-924.0672792581472,692172.8076317671,1.0
433.4749999998738,66847.23561613982,16643.36228861112,-4.28159650601744,-918.7176614388059,690893.6464260004,1.0
433.5749999998738,66846.88373169125,16552.034232604157,-3.5188444856210013,-913.2805600696058,689614.4852202337,1.0
433.6749999998738,66846.48923249249,16461.24904417414,-3.9449919876475064,-907.851884300174,688335.324014467,1.0
433.77499999987384,66846.11512417956,16370.996596210409,-3.7410831293334805,-902.5244796373122,687056.1628087002,1.0
433.87499999987386,66845.74362681243,16281.2814892459,-3.7149736713112222,-897.1510696450945,685777.0016029335,1.0
433.9749999998739,66845.27432160344,16192.116935437949,-4.693052089820693,-891.6455380795045,684497.8403971668,1.0
434.0749999998739,66844.79547137764,16103.486995986059,-4.788502257975344,-886.2993945189077,683218.6791914001,1.0
434.17499999987393,66844.21811763286,16015.365486359477,-5.773537447777311,-881.2150962658231,681939.5179856333,1.0
434.27499999987396,66843.53881794786,15927.751853312056,-6.792996849939624,-876.1363304742093,680660.3567798666,1.0
434.374999999874,66842.84235358555,15840.672885718664,-6.964643623029251,-870.7896759339151,679381.1955740999,1.0
434.474999999874,66842.02570732615,15754.150939211293,-8.1664625941403,-865.2194650737156,678102.0343683332,1.0
434.574999999874,66841.18074668988,15668.178898641858,-8.44960636264825,-859.720405694358,676822.8731625665,1.0
434.67499999987405,66840.31226798483,15582.756999533116,-8.684787050497473,-854.2189910874245,675543.7119567997,1.0
434.77499999987407,66839.33736073866,15497.895168208444,-9.74907246166734,-848.6183132467211,674264.550751033,1.0
434.8749999998741,66838.37115833451,15413.578709053727,-9.662024041434796,-843.16459154717,672985.3895452663,1.0
434.9749999998741,66837.33988120973,15329.78899582801,-10.312771247841741,-837.8971322571675,671706.2283394996,1.0
435.07499999987414,66836.26124962125,15246.532276581504,-10.78631588478854,-832.5671924650692,670427.0671337328,1.0
435.17499999987416,66835.2457773961,15163.832967060145,-10.154722251508531,-826.9930952135845,669147.9059279661,1.0
435.2749999998742,66834.210145858,15081.68952725266,-10.35631538100352,-821.4343980748497,667868.7447221994,1.0
435.3749999998742,66833.26775355586,15000.072246408148,-9.423923021374884,-816.1728084451227,666589.5835164327,1.0
435.4749999998742,66832.44406056363,14918.972001379254,-8.236929922237545,-811.0024502889345,665310.422310666,1.0
435.57499999987425,66831.67967712409,14838.410870124564,-7.643834395458878,-805.611312546898,664031.2611048992,1.0
435.6749999998743,66830.82204201429,14758.418809129107,-8.576351098018995,-799.9206099545622,662752.0998991325,1.0
435.7749999998743,66829.9210529189,14678.969374421013,-9.009890953913581,-794.4943470809455,661472.9386933658,1.0
435.8749999998743,66828.83386728134,14600.004207754662,-10.87185637559611,-789.6516666635113,660193.777487599,1.0
435.97499999987434,66827.50490992519,14521.489905683376,-13.289573561467003,-785.1430207128587,658914.6162818323,1.0
436.07499999987436,66825.95197137228,14443.438956940012,-15.529385529016526,-780.5094874336543,657635.4550760656,1.0
436.1749999998744,66824.2624442306,14365.90370586192,-16.89527141685639,-775.3525107809255,656356.2938702989,1.0
436.2749999998744,66822.62621980319,14288.937597259179,-16.362244273991497,-769.6610860274034,655077.1326645322,1.0
436.37499999987443,66821.03501577053,14212.524525168184,-15.912040326631011,-764.1307209099429,653797.9714587654,1.0
436.47499999987446,66819.66512061172,14136.586153755301,-13.69895158795963,-759.3837141288288,652518.8102529987,1.0
436.5749999998745,66818.60090661125,14061.060752401416,-10.64214000472091,-755.254013538843,651239.649047232,1.0
436.6749999998745,66817.8584237395,13985.934325639126,-7.42482871752348,-751.2642676229041,649960.4878414653,1.0
436.7749999998745,66817.3909450174,13911.246254920268,-4.674787220957688,-746.8807071885695,648681.3266356986,1.0
436.87499999987455,66817.07264381845,13837.074117122382,-3.1830119894530595,-741.721377978871,647402.1654299318,1.0
436.97499999987457,66816.67089149552,13763.484339013878,-4.017523229314434,-735.8977810850487,646123.0042241651,1.0
437.0749999998746,66816.1487644435,13690.430868166939,-5.221270520196465,-730.534708469381,644843.8430183984,1.0
437.1749999998746,66815.28807879379,13617.777624762823,-8.606856497075531,-726.5324340411707,643564.6818126317,1.0
437.27499999987464,66813.9692940066,13545.38252815164,-13.18784787188196,-723.9509661118278,642285.520606865,1.0
437.37499999987466,66812.13300122469,13473.130245364715,-18.362927819164554,-722.5228278692485,641006.3594010982,1.0
437.4749999998747,66809.75164540263,13400.937725968004,-23.813558220507872,-721.9251939671017,639727.1981953315,1.0
437.5749999998747,66806.81329947052,13328.750402742635,-29.38345932112351,-721.873232253692,638448.0369895648,1.0
