t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
310.1499999999927,30903.31232412444,16849.42447428545,-41.84568699189866,-794.1099440875785,1457546.3911184757,1.0
310.2499999999927,30899.25806985985,16770.170612125665,-40.54254264588235,-792.5386215978428,1456267.229912709,1.0
310.34999999999275,30895.39021731987,16691.024475728293,-38.678525399816095,-791.4613639737253,1454988.0687069423,1.0
310.44999999999277,30891.739827883728,16611.94468294353,-36.503894361405756,-790.7979278476382,1453708.9075011755,1.0
310.5499999999928,30888.322219590216,16532.90357698495,-34.17608293513667,-790.4110595857703,1452429.7462954088,1.0
310.6499999999928,30885.142867394108,16453.88880473526,-31.793521961086427,-790.147722496915,1451150.585089642,1.0
310.74999999999284,30882.199860709068,16374.903612408161,-29.430066850387504,-789.8519232709729,1449871.4238838754,1.0
310.84999999999286,30879.483162942935,16295.966966639826,-27.16697766131973,-789.3664576833469,1448592.2626781086,1.0
310.9499999999929,30876.970461756482,16217.113224968598,-25.127011864546695,-788.5374167122727,1447313.101472342,1.0
311.0499999999929,30874.619087152416,16138.389452318846,-23.51374604066616,-787.2377264975225,1446033.9402665752,1.0
311.14999999999293,30872.35453261922,16059.846122962637,-22.645545331932315,-785.4332935620896,1444754.7790608085,1.0
311.24999999999295,30870.060810466526,15981.514931264262,-22.937221526961057,-783.3119169837399,1443475.6178550418,1.0
311.349999999993,30867.693036109948,15903.36861267766,-23.677743565777508,-781.46318586603,1442196.456649275,1.0
311.449999999993,30865.149478858137,15825.337403271264,-25.43557251809448,-780.3120940639517,1440917.2954435083,1.0
311.549999999993,30862.372182558614,15747.338889656088,-27.772962995231715,-779.9851361517578,1439638.1342377416,1.0
311.64999999999304,30859.334493161256,15669.291768009776,-30.37689397359116,-780.4712164631259,1438358.9730319749,1.0
311.74999999999307,30856.031903048326,15591.117816389673,-33.02590112928342,-781.7395162010305,1437079.8118262081,1.0
311.8499999999931,30852.47941839962,15512.738968807116,-35.524846487063435,-783.7884758255735,1435800.6506204414,1.0
311.9499999999931,30848.719800844774,15434.07444329894,-37.59617554845246,-786.6452550817617,1434521.4894146747,1.0
312.04999999999313,30844.830014639658,15355.043842085603,-38.89786205115132,-790.3060121333672,1433242.328208908,1.0
312.14999999999316,30840.94187860563,15275.58938744982,-38.88136034028715,-794.5445463578342,1431963.1670031413,1.0
312.2499999999932,30837.23894746296,15195.72889340998,-37.02931142670767,-798.6049403984083,1430684.0057973745,1.0
312.3499999999932,30833.88569499785,15115.610750062362,-33.53252465107765,-801.1814334761809,1429404.8445916078,1.0
312.4499999999932,30830.77627118483,15035.476856173389,-31.094238130205287,-801.3389388897319,1428125.683385841,1.0
312.54999999999325,30827.759390208917,14955.5170913198,-30.168809759121427,-799.5976485358918,1426846.5221800744,1.0
312.64999999999327,30824.697965295563,14875.748378187147,-30.614249133558573,-797.6871313265319,1425567.3609743076,1.0
312.7499999999933,30821.415037199014,14796.009908244532,-32.8292809654985,-797.3846994261525,1424288.199768541,1.0
312.8499999999933,30817.89132154631,14716.072470707802,-35.23715652704422,-799.3743753672944,1423009.0385627742,1.0
312.94999999999334,30814.28375509135,14635.741258024282,-36.07566454961198,-803.312126835202,1421729.8773570075,1.0
