t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
297.7499999999899,31413.051993716246,28040.379626126127,-50.44217714285831,-1015.5175106865116,1613847.5905814925,0.860157316243858
297.8499999999899,31408.030006906312,27938.978452633924,-50.219868099322355,-1014.0117349220208,1612739.642038951,0.866152395449999
297.9499999999899,31403.015077650067,27837.730374866027,-50.14929256245552,-1012.4807776789925,1611624.6773547742,0.8716373504372678
298.04999999998995,31398.00855099782,27736.63693526987,-50.06526652246491,-1010.9343959615437,1610503.2233033509,0.8767104930696951
298.14999999999,31393.00588180796,27635.699993722683,-50.026691898587075,-1009.3694154718977,1609375.6560916752,0.8814895312586759
298.24999999999,31388.01993080916,27534.920190598645,-49.859509987965765,-1007.7980312403894,1608242.3881651687,0.8859461351684967
298.34999999999,31383.04754779367,27434.299007578622,-49.72383015491533,-1006.2118302002166,1607103.4747810375,0.890359541077969
298.44999999999004,31378.092964795505,27333.837832692887,-49.545829981645966,-1004.6117488573419,1605959.0297603265,0.8946839659862599
298.54999999999006,31373.143517887147,27233.538799448666,-49.49446908360067,-1002.9903324422149,1604809.4536213034,0.8986952808141542
298.6499999999901,31368.20429185566,27133.402816918042,-49.39226031483741,-1001.3598253062489,1603655.0676493985,0.9024554268068369
298.7499999999901,31363.273804553934,27033.431294551447,-49.3048730172743,-999.7152236659525,1602495.8457508578,0.9062359719124197
298.84999999999013,31358.366416204593,26933.624829971708,-49.073883493410996,-998.0646457973745,1601331.9518419008,0.9098883734981155
298.94999999999015,31353.483387267148,26833.984578853906,-48.8302893744604,-996.4025111780282,1600163.5259256884,0.9134313258914244
299.0499999999902,31348.60507587853,26734.512770276964,-48.783113886149266,-994.7180857694161,1598990.6259024744,0.9169290140496014
299.1499999999902,31343.730624793578,26635.210651686342,-48.74451084954201,-993.0211859062238,1597813.3720388135,0.9203326823496264
299.2499999999902,31338.878833287185,26536.078391676034,-48.51791506392921,-991.3226001030683,1596631.8330993243,0.9236825930637679
299.34999999999025,31334.050506090967,26437.117155077496,-48.28327196217795,-989.6123659853682,1595445.9681347553,0.9270645163588234
299.44999999999027,31329.227580377927,26338.32905802421,-48.229257130410424,-987.8809705328757,1594255.860072638,0.9303816100364566
299.5499999999903,31324.411696538424,26239.71513496298,-48.158838395032134,-986.1392306123257,1593061.6355985352,0.9335996657175111
299.6499999999903,31319.598275630204,26141.27684085401,-48.134209082213374,-984.382941089697,1591863.3091226637,0.9368064560348467
299.74999999999034,31314.801390601355,26043.01426778495,-47.96885028848383,-982.6257306906036,1590661.0246747073,0.9399006493757134
299.84999999999036,31310.01754214469,25944.928587833725,-47.83848456664159,-980.856799512264,1589454.4727418178,0.9432368081913319
299.9499999999904,31305.252737712013,25847.020999527274,-47.64804432677589,-979.0758830645129,1588243.5797380097,0.9466304937556833
300.0499999999904,31300.492796872582,25749.29352424819,-47.59940839429546,-977.2747527908507,1587028.7829826053,0.9496822995630737
300.1499999999904,31295.74467783169,25651.746652196638,-47.48119040890018,-975.468720515529,1585810.3676934692,0.9525111327979358
300.24999999999045,31291.00678022962,25554.381631100143,-47.37897602069042,-973.6502109649527,1584588.11511661,0.9555109796553279
300.3499999999905,31286.27257499189,25457.20006002196,-47.3420523773203,-971.8157107818075,1583362.1651147995,0.9584014870710871
300.4499999999905,31281.552696077862,25360.201905377213,-47.198789140272034,-969.9815464474805,1582132.7824829211,0.9610849878312092
300.5499999999905,31276.840885822607,25263.38816661273,-47.1181025525403,-968.1373876448286,1580899.4252129376,0.9641922100383272
300.64999999999054,31272.1414785729,25166.760155919885,-46.994072497089014,-966.2801069284682,1579661.776519282,0.9675470832574593
300.74999999999056,31267.46964721326,25070.31883000053,-46.71831359640683,-964.4132591935304,1578420.3768103898,0.9704794855375803
300.8499999999906,31262.818344740506,24974.064703931665,-46.513024727529746,-962.5412606886532,1577175.9499005459,0.972846037101408
300.9499999999906,31258.203597062642,24877.99638254843,-46.14747677863501,-960.6832138323529,1575927.6734760383,0.9758554425198236
301.04999999999063,31253.631769250707,24782.11410139655,-45.718278119357095,-958.8228115188027,1574673.916114168,0.9801402326916013
301.14999999999065,31249.099374701385,24686.42016742358,-45.323945493218524,-956.9393397296907,1573414.237147703,0.9847695198901601
301.2499999999907,31244.592657110778,24590.918256811197,-45.06717590607931,-955.0191061238423,1572149.8426246752,0.9884559642113163
301.3499999999907,31240.08717378605,24495.611737280284,-45.05483324728433,-953.0651953091292,1570882.8625986413,0.9904772129752837
301.4499999999907,31235.58345817828,24400.499410841003,-45.037156077709305,-951.1232643927974,1569614.618704249,0.9914652576038862
301.54999999999075,31231.058848198594,24305.580030209632,-45.246099796875924,-949.1938063136965,1568342.9772850953,0.9941213143588357
301.64999999999077,31226.502782312196,24210.853693144963,-45.56065886398269,-947.2633706467025,1567064.6326786322,0.9993616134543208
301.7499999999908,31221.917230291172,24116.321141560915,-45.855520210246326,-945.3255158404747,1565785.4714728654,1.0
301.8499999999908,31217.316761401267,24021.98470479688,-46.00468889903418,-943.3643676403447,1564506.3102670987,1.0
301.94999999999084,31212.72891034035,23927.84662239888,-45.878510609174086,-941.3808239799838,1563227.149061332,1.0
302.04999999999086,31208.155806611157,23833.907398645977,-45.731037291910354,-939.392237529018,1561947.9878555653,1.0
302.1499999999909,31203.62564880597,23740.16272164008,-45.301578051874856,-937.4467700589433,1560668.8266497985,1.0
302.2499999999909,31199.154687381873,23646.608877352704,-44.70961424095726,-935.5384428737809,1559389.6654440318,1.0
302.3499999999909,31194.747464993343,23553.244803947764,-44.07222388532192,-933.6407340494131,1558110.504238265,1.0
302.44999999999095,31190.396809836773,23460.0727072223,-43.50655156568778,-931.720967254638,1556831.3430324984,1.0
302.549999999991,31186.08342659093,23367.097235542773,-43.133832458450335,-929.7547167953039,1555552.1818267317,1.0
302.649999999991,31181.775289110577,23274.323077698198,-43.08137480349831,-927.7415784457436,1554273.020620965,1.0
302.749999999991,31177.469316743012,23181.74881004621,-43.05972367563319,-925.7426765198934,1552993.8594151982,1.0
302.84999999999104,31173.135457724267,23089.371060183777,-43.33859018743716,-923.777498624336,1551714.6982094315,1.0
302.94999999999106,31168.75810226939,22997.186901348963,-43.77355454878542,-921.8415883481395,1550435.5370036648,1.0
303.0499999999911,31164.335822797133,22905.196198189733,-44.222794722550134,-919.9070315923022,1549156.375797898,1.0
303.1499999999911,31159.88149593196,22813.401884053674,-44.543268651726976,-917.9431413605985,1547877.2145921313,1.0
303.24999999999113,31155.422892721577,22721.808105759716,-44.586032103831556,-915.9377829395988,1546598.0533863646,1.0
303.34999999999116,31150.964395257884,22630.418037154093,-44.584974636910225,-913.9006860562273,1545318.8921805979,1.0
303.4499999999912,31146.532654870727,22539.228744689266,-44.317403871563684,-911.8929246482784,1544039.7309748312,1.0
303.5499999999912,31142.146358797523,22448.236776655616,-43.862960732023275,-909.9196803365003,1542760.5697690644,1.0
303.6499999999912,31137.81024594788,22357.441220187546,-43.36112849644662,-907.9555646807175,1541481.4085632977,1.0
303.74999999999125,31133.515071251404,22266.844457502753,-42.951746964747656,-905.9676268479122,1540202.247357531,1.0
303.84999999999127,31129.237133303817,22176.45088629312,-42.77937947588396,-903.9357120963331,1538923.0861517643,1.0
303.9499999999913,31124.985925997138,22086.261043914838,-42.512073066793505,-901.8984237828253,1537643.9249459975,1.0
304.0499999999913,31120.739388577902,21996.27447045582,-42.46537419237449,-899.8657345901817,1536364.7637402308,1.0
304.14999999999134,31116.491921328517,21906.490963564433,-42.474672493853284,-897.8350689138791,1535085.602534464,1.0
304.24999999999136,31112.254544698964,21816.91156384046,-42.37376629552577,-895.7939972397576,1533806.4413286974,1.0
304.3499999999914,31108.0551566373,21727.536754492954,-41.99388061663254,-893.7480934750317,1532527.2801229306,1.0
304.4499999999914,31103.88728137272,21638.364349413776,-41.67875264579801,-891.7240507917847,1531248.118917164,1.0
304.5499999999914,31099.778603440558,21549.38795762597,-41.08677932161337,-889.7639178780605,1529968.9577113972,1.0
304.64999999999145,31095.741057783656,21460.604042264873,-40.375456569005024,-887.8391536109884,1528689.7965056305,1.0
304.7499999999915,31091.771221480634,21372.01393312544,-39.698363030234795,-885.9010913943516,1527410.6352998638,1.0
304.8499999999915,31087.849925855407,21283.62337342843,-39.21295625226418,-883.9055969701169,1526131.474094097,1.0
304.9499999999915,31083.94122905852,21195.439439607024,-39.086967968859106,-881.8393382140661,1524852.3128883303,1.0
305.04999999999154,31080.046334358125,21107.4619557264,-38.94894700396908,-879.774838806236,1523573.1516825636,1.0
305.14999999999156,31076.130836254735,21019.68748735136,-39.15498103391,-877.7446837504391,1522293.9904767969,1.0
305.2499999999916,31072.179417372612,20932.11314176235,-39.51418882122089,-875.7434558900684,1521014.8292710301,1.0
305.3499999999916,31068.19475967416,20844.739704301603,-39.84657698451522,-873.7343746074838,1519735.6680652634,1.0
305.44999999999163,31064.19842553803,20757.571197336787,-39.963341361306234,-871.6850696481658,1518456.5068594967,1.0
305.54999999999166,31060.231673319144,20670.610812955932,-39.667522188850604,-869.6038438085429,1517177.34565373,1.0
305.6499999999917,31056.2963395664,20583.855820028246,-39.3533375274454,-867.5499292768586,1515898.1844479633,1.0
305.7499999999917,31052.43311422094,20497.29529393342,-38.632253454599365,-865.6052609482651,1514619.0232421965,1.0
305.8499999999917,31048.66424026823,20410.92059415929,-37.688739527104815,-863.7469977412807,1513339.8620364298,1.0
305.94999999999175,31044.99487263798,20324.729527263364,-36.69367630248886,-861.910668959285,1512060.700830663,1.0
306.04999999999177,31041.41334612543,20238.727402330685,-35.815265125508574,-860.0212493267965,1510781.5396248964,1.0
306.1499999999918,31037.889950971872,20152.925047858327,-35.233951535600994,-858.0235447235857,1509502.3784191296,1.0
306.2499999999918,31034.374934044426,20067.333275487195,-35.15016927444476,-855.9177237113186,1508223.217213363,1.0
306.34999999999184,31030.861373113556,19981.950370983413,-35.13560930871567,-853.8290450378045,1506944.0560075962,1.0
306.44999999999186,31027.301470683164,19896.767642169765,-35.59902430393123,-851.8272881364919,1505664.8948018295,1.0
306.5499999999919,31023.669068952786,19811.776875502874,-36.32401730377985,-849.9076666689089,1504385.7335960628,1.0
306.6499999999919,31019.958134834305,19726.97589724233,-37.10934118482021,-848.009782605451,1503106.572390296,1.0
306.7499999999919,31016.182406185522,19642.369930129425,-37.75728648781559,-846.0596711290483,1501827.4111845293,1.0
306.84999999999195,31012.376779908736,19557.968872921392,-38.05626276786689,-844.010572080317,1500548.2499787626,1.0
306.949999999992,31008.59930193382,19473.7798302715,-37.77477974917518,-841.8904264989465,1499269.0887729959,1.0
307.049999999992,31004.862238318292,19389.797580013026,-37.37063615527864,-839.8225025847335,1497989.9275672291,1.0
307.149999999992,31001.221324401176,19306.0027145573,-36.4091391711578,-837.9486545572719,1496710.7663614624,1.0
307.24999999999204,30997.710045534237,19222.37715320902,-35.112788669406605,-836.2556134827796,1495431.6051556957,1.0
307.34999999999206,30994.34306279472,19138.91115232071,-33.6698273951796,-834.6600088831063,1494152.443949929,1.0
307.4499999999921,30991.118256118916,19055.60625394922,-32.2480667580336,-833.048983714899,1492873.2827441623,1.0
307.5499999999921,30988.0162112557,18972.475078781725,-31.02044863213751,-831.3117516749426,1491594.1215383955,1.0
307.64999999999213,30984.997178448604,18889.53769700506,-30.190328070966466,-829.3738177666376,1490314.9603326288,1.0
307.74999999999216,30981.996947088082,18806.813132386178,-30.002313605233894,-827.2456461888178,1489035.799126862,1.0
307.8499999999922,30978.999795638392,18724.30156651611,-29.971514496914203,-825.1156587006592,1487756.6379210954,1.0
307.9499999999922,30975.942411356566,18641.98903241938,-30.573842818282614,-823.1253409673132,1486477.4767153286,1.0
308.0499999999922,30972.787203778982,18559.860085504097,-31.552075775845655,-821.2894691528346,1485198.315509562,1.0
308.14999999999225,30969.51904338321,18477.90679381806,-32.68160395773382,-819.5329168603777,1483919.1543037952,1.0
308.24999999999227,30966.14332408682,18396.132208371746,-33.75719296391032,-817.7458544631243,1482639.9930980285,1.0
308.3499999999923,30962.686950862557,18314.549363269143,-34.563732242636135,-815.828451026035,1481360.8318922617,1.0
308.4499999999923,30959.201848916357,18233.175215828498,-34.851019462016986,-813.7414744064511,1480081.670686495,1.0
308.54999999999234,30955.768075515985,18152.017710727836,-34.337734003718936,-811.575051006632,1478802.5094807283,1.0
308.64999999999236,30952.409527602216,18071.05923868937,-33.585479137700226,-809.5847203846615,1477523.3482749616,1.0
308.7499999999924,30949.196913579926,17990.260537499686,-32.126140222900496,-807.9870118968246,1476244.1870691949,1.0
308.8499999999924,30946.17318692335,17909.58289983727,-30.237266565753195,-806.7763766241598,1474965.0258634281,1.0
308.94999999999243,30943.361598053405,17828.99764570851,-28.115888699472407,-805.8525412875937,1473685.8646576614,1.0
309.04999999999245,30940.77196829225,17748.489983116233,-25.89629761154291,-805.0766259227727,1472406.7034518947,1.0
309.1499999999925,30938.403837365968,17668.060277330376,-23.681309262835168,-804.2970578585713,1471127.542246128,1.0
309.2499999999925,30936.246303499956,17587.724203106987,-21.575338660099558,-803.3607422338981,1469848.3810403612,1.0
309.3499999999925,30934.274429994926,17507.51173252399,-19.71873505031651,-802.1247058299408,1468569.2198345945,1.0
309.44999999999254,30932.44215564057,17427.46325559302,-18.322743543594022,-800.4847693097431,1467290.0586288278,1.0
309.54999999999256,30930.67302048753,17347.619170861915,-17.691351530383375,-798.4408473110149,1466010.897423061,1.0
309.6499999999926,30928.943887668833,17267.996134183795,-17.29132818698232,-796.2303667812034,1464731.7362172944,1.0
309.7499999999926,30927.171199371576,17188.58149059467,-17.726882972569683,-794.1464358912453,1463452.5750115276,1.0
309.84999999999263,30925.303301218602,17109.354838183397,-18.678981529741527,-792.2665241127585,1462173.413805761,1.0
309.94999999999266,30923.31616205005,17030.302721932476,-19.87139168550191,-790.5211625092082,1460894.2525999942,1.0
310.0499999999927,30921.209559153165,16951.425024591197,-21.066028968844133,-788.7769734127858,1459615.0913942275,1.0
310.1499999999927,30919.00720247534,16872.735231266885,-22.02356677824895,-786.8979332431283,1458335.9301884607,1.0
310.2499999999927,30916.7609864867,16794.25444974257,-22.46215988636561,-784.8078152431532,1457056.768982694,1.0
310.34999999999275,30914.556120215057,16715.996567055583,-22.048662716444344,-782.578826869856,1455777.6077769273,1.0
310.44999999999277,30912.411956560685,16637.94589692348,-21.441636543696568,-780.5067013210369,1454498.4465711606,1.0
310.5499999999928,30910.404655111022,16560.06207562259,-20.07301449663867,-778.8382130088825,1453219.2853653939,1.0
310.6499999999928,30908.57799859846,16482.306672751,-18.266565125625473,-777.5540287158908,1451940.1241596271,1.0
310.74999999999284,30906.953214636364,16404.654525816226,-16.247839620954274,-776.521469347757,1450660.9629538604,1.0
310.84999999999286,30905.5357165141,16327.097967271708,-14.17498122263296,-775.5655854451854,1449381.8017480937,1.0
310.9499999999929,30904.317072952796,16249.647846348742,-12.18643561304509,-774.5012092296536,1448102.640542327,1.0
311.0499999999929,30903.27191708618,16172.332520917926,-10.451558666171628,-773.1532543081637,1446823.4793365602,1.0
311.14999999999293,30902.34981486968,16095.193014004131,-9.221022164947861,-771.395069137949,1445544.3181307935,1.0
311.24999999999295,30901.464104890987,16018.269347771946,-8.857099786933473,-769.236662321861,1444265.1569250268,1.0
311.349999999993,30900.588624723332,15941.570336187953,-8.754801676565124,-766.9901158399331,1442985.99571926,1.0
311.449999999993,30899.630804612985,15865.06991423825,-9.578201103453441,-765.0042194970399,1441706.8345134933,1.0
311.549999999993,30898.53423929301,15788.734885508364,-10.965653199742583,-763.3502872988552,1440427.6733077266,1.0
311.64999999999304,30897.270627884274,15712.541591394665,-12.636114087358814,-761.9329411369755,1439148.51210196,1.0
311.74999999999307,30895.832846606194,15636.48298163117,-14.377812780790219,-760.5860976349514,1437869.3508961932,1.0
311.8499999999931,30894.232906636567,15560.570332329231,-15.99939969627934,-759.1264930194018,1436590.1896904265,1.0
311.9499999999931,30892.505570065852,15484.83090766536,-17.27336570716054,-757.3942466387011,1435311.0284846597,1.0
312.04999999999313,30890.71673741853,15409.29920422972,-17.888326473215454,-755.3170343564209,1434031.867278893,1.0
312.14999999999316,30888.971600134897,15333.996476476237,-17.451372836322186,-753.027277534814,1432752.7060731263,1.0
312.2499999999932,30887.298019896112,15258.899219485724,-16.73580238785323,-750.972569905136,1431473.5448673596,1.0
312.3499999999932,30885.783685084974,15183.950127724669,-15.143348111379355,-749.4909176105416,1430194.3836615928,1.0
312.4499999999932,30884.476491614496,15109.093284515173,-13.071934704777401,-748.5684320949588,1428915.2224558261,1.0
312.54999999999325,30883.399803138367,15034.28726219554,-10.766884761299547,-748.0602231963269,1427636.0612500594,1.0
312.64999999999327,30882.563323156228,14959.508405627235,-8.36479982137986,-747.7885656830314,1426356.9000442927,1.0
312.7499999999933,30881.968686258806,14884.750981402223,-5.946368974215282,-747.5742422501149,1425077.738838526,1.0
312.8499999999933,30881.610705208743,14810.027156082988,-3.5798105006308854,-747.2382531923525,1423798.5776327592,1.0
312.94999999999334,30881.47452949784,14735.367446708617,-1.3617571090288432,-746.5970937437114,1422519.4164269925,1.0
313.04999999999336,30881.52779977537,14660.820332843165,0.5327027753053053,-745.4711386545173,1421240.2552212258,1.0
313.1499999999934,30881.706580177193,14586.446516679625,1.7878040182281159,-743.7381616353965,1419961.094015459,1.0
313.2499999999934,30881.897917375027,14512.298141788357,1.913371978343938,-741.483748912688,1418681.9328096923,1.0
313.34999999999343,30882.060817794554,14438.372414371628,1.6290041952584318,-739.2572741672843,1417402.7716039256,1.0
313.44999999999345,30882.08241728373,14364.611701009655,0.21599489177620512,-737.6071336197258,1416123.610398159,1.0
313.5499999999935,30881.898752818717,14290.947708883486,-1.8366446501409506,-736.6399212616855,1414844.4491923922,1.0
313.6499999999935,30881.477791443183,14217.321766342262,-4.209613755339494,-736.2594254122463,1413565.2879866255,1.0
313.7499999999935,30880.805019780455,14143.689947499624,-6.727716627287607,-736.3181884263688,1412286.1267808587,1.0
313.84999999999354,30879.874609755476,14070.022269104014,-9.304100249788927,-736.6767839560941,1411006.965575092,1.0
313.94999999999357,30878.68471955427,13996.300540577538,-11.89890201207239,-737.2172852647614,1409727.8043693253,1.0
314.0499999999936,30877.235240606988,13922.516575095397,-14.494789472803017,-737.8396548214174,1408448.6431635586,1.0
314.1499999999936,30875.52693712705,13848.671282767622,-17.08303479936523,-738.4529232777381,1407169.4819577918,1.0
314.24999999999363,30873.561528400278,13774.774787390645,-19.65408726773724,-738.9649537697643,1405890.320752025,1.0
314.34999999999366,30871.34277275508,13700.847609789174,-22.18755645198982,-739.2717760146941,1404611.1595462584,1.0
314.4499999999937,30868.879175518832,13626.922839599583,-24.635972362494655,-739.2477018959183,1403331.9983404917,1.0
