t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
410.4000000000248,109708.44898461965,38326.010546841535,-18.070142304361283,-1383.4007028093172,951174.6083727005,0.7212753734816942
410.50000000002484,109706.64649430884,38187.92272484202,-18.024903108141597,-1380.8782199951045,950249.3358112127,0.7233432012450794
410.60000000002486,109704.8485410729,38050.08845632189,-17.979532359295874,-1378.3426852012808,949321.4584328168,0.725379548889432
410.7000000000249,109703.05513926163,37912.509034200666,-17.934018112669627,-1375.7942212122803,948391.0166020748,0.7273843410410519
410.8000000000249,109701.26630242649,37775.18573948562,-17.88836835145645,-1373.2329471504604,947458.0504009227,0.7293577986465971
410.90000000002493,109699.48204321066,37638.119841208616,-17.842592158213435,-1370.6589827700668,946522.6000020112,0.731299850788364
411.00000000002495,109697.70237563961,37501.312596018666,-17.796675710565136,-1368.072451899521,945584.7056266501,0.7332104594267003
411.100000000025,109695.9273122833,37364.76524868178,-17.750633563048904,-1365.4734733688356,944644.4071806102,0.7350898712381786
411.200000000025,109694.1568656084,37228.479031763774,-17.704466748964347,-1362.8621691800652,943701.7447498424,0.7369379453645707
411.300000000025,109692.39104913901,37092.455165452644,-17.658164693885215,-1360.2386631112902,942756.7583142975,0.7387547646729218
411.40000000002505,109690.62987429398,36956.69485807536,-17.61174845032582,-1357.6030737728645,941809.487600556,0.7405405272384996
411.50000000002507,109688.87335396749,36821.199305426526,-17.5652032649048,-1354.9555264883245,940859.9725874823,0.7422950358352318
411.6000000000251,109687.12150024636,36685.96969119735,-17.51853721131758,-1352.2961422917258,939908.2528833622,0.7440185801676308
411.7000000000251,109685.37432432394,36551.00718691783,-17.471759224064325,-1349.6250427952632,938954.3681507766,0.7457111177897787
411.80000000002514,109683.63183910589,36416.31295152654,-17.424852180550847,-1346.9423539128768,937998.3580614261,0.7473726415722195
411.90000000002516,109681.89405466386,36281.88813212495,-17.377844420284614,-1344.2481940158957,937040.2619036314,0.749003451226763
412.0000000000252,109680.16098382435,36147.733862992,-17.330708395109145,-1341.5426913294948,936080.1193075549,0.7506032795147257
412.1000000000252,109678.43263636883,36013.8512665882,-17.28347455520903,-1338.825964038005,935117.9693214362,0.7521725813611738
412.2000000000252,109676.70902451174,35880.241452577175,-17.23611857090879,-1336.0981401102897,934153.8513738603,0.753711059426696
412.30000000002525,109674.9901579083,35746.90551869085,-17.18866603447879,-1333.3593388632041,933187.8043534552,0.7552191358289747
412.4000000000253,109673.27604834837,35613.844549903544,-17.141095599219227,-1330.6096878731037,932219.8674374889,0.7566965849204098
412.5000000000253,109671.56670487435,35481.05962198943,-17.093434740203243,-1327.8492791411209,931250.0793151282,0.7581437882799401
412.6000000000253,109669.86213978016,35348.5517940292,-17.045650941888177,-1325.0782796023022,930278.481776272,0.7595583218722641
412.70000000002534,109668.16235974514,35216.32211395162,-16.99780035021633,-1322.296800775823,929305.1121190257,0.7609436972120238
412.80000000002536,109666.46738078212,35084.37161611488,-16.949789630174518,-1319.5049783673999,928330.0087100606,0.762299078934775
412.9000000000254,109664.77720069245,34952.701325300804,-16.901800896805188,-1316.7029081407306,927353.2087068917,0.7636254123134131
413.0000000000254,109663.09185349202,34821.312248649854,-16.85347200435529,-1313.8907665094903,926374.7517909046,0.7649207242810008
413.10000000002543,109661.41129549497,34690.205392186544,-16.805579970491493,-1311.0685646331297,925394.6726193945,0.7661889424817492
413.20000000002545,109659.73565589405,34559.38172093688,-16.756396009157793,-1308.2367124966884,924413.0162644468,0.7674219250257011
413.3000000000255,109658.06465844031,34428.842253849456,-16.709974537412982,-1305.394670874233,923429.8006258894,0.7686409141590775
413.4000000000255,109656.39900827943,34298.587821831024,-16.65650160878093,-1302.544320184344,922445.1061237362,0.7697970339578387
413.5000000000255,109654.73773550824,34168.61941466783,-16.612727711858735,-1299.6840716319457,921458.8458773167,0.7710210737891066
413.60000000002555,109653.08110785561,34038.9381140007,-16.56627652621324,-1296.8130066712806,920471.0862919743,0.7721932004264273
413.70000000002557,109651.43119429388,33909.544745253246,-16.499135617346504,-1293.9336874745995,919482.0168366402,0.7732172073975017
413.8000000000256,109649.78222996285,33780.4399488248,-16.489643310294454,-1291.0479642844762,918491.6006307289,0.7742700462196263
413.9000000000256,109648.14539609008,33651.62376017565,-16.368338727553724,-1288.1618864915272,917499.5210856355,0.7755703820760209
414.00000000002564,109646.49630681773,33523.0954833603,-16.490892723492973,-1285.2827681534984,916505.074221769,0.7774210626333843
414.10000000002566,109644.91167510387,33394.8473764391,-15.846317138655161,-1282.4810692120202,915506.3522589582,0.7807631737957854
414.2000000000257,109643.07686525866,33266.84203012543,-18.348098452183855,-1280.0534631367132,914495.539590102,0.7902152319028756
414.3000000000257,109642.49524865516,33138.87890387895,-5.816166034904569,-1279.631262464835,913429.1450682929,0.8336670288324058
414.4000000000257,109635.37599554005,33011.91857880221,-71.19253115113689,-1269.6032507674097,912149.9838625261,1.0
414.50000000002575,109638.78085565106,32882.682786553356,34.048601110075396,-1292.3579224885082,911359.2087119878,0.6181981965786508
414.6000000000258,109713.42352441793,32739.14519197603,746.4266876687841,-1435.3759457732797,910080.0475062211,1.0
414.7000000000258,109172.35711691706,32247.640939917248,-5410.664075008716,-4915.042520587799,908800.8863004544,1.0
414.8000000000258,198559.4512704119,-67065.04593074278,893870.9415349484,-993126.8687066002,907521.7250946877,1.0
