t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
407.2000000000241,109768.43304051046,42870.3418221918,-19.433608244939148,-1456.5272561973716,979167.0114530264,0.63826460309283
407.3000000000241,109766.49366377245,42724.893405290175,-19.393767380076195,-1454.4841690161893,978346.5435805884,0.6414108469981693
407.40000000002414,109764.55829080255,42579.650988104084,-19.35372969889221,-1452.4241718608912,977522.1278853089,0.6444971060432545
407.50000000002416,109762.62694142289,42434.616242447046,-19.313493796709636,-1450.3474565703962,976693.8270882583,0.6475343321205037
407.6000000000242,109760.69963516388,42289.79082412649,-19.27306259013531,-1448.2541832055938,975861.6951628665,0.6505293638052899
407.7000000000242,109758.77639087496,42145.17637491658,-19.23244288917829,-1446.1444920991335,975025.7806349519,0.6534864598348759
407.8000000000242,109756.85722719616,42000.7745237652,-19.191636788042516,-1444.0185115137924,974186.1286519781,0.6564082612797211
407.90000000002425,109754.942163079,41856.58688752543,-19.150641171645702,-1441.8763623976904,973342.7822809906,0.6592963945322117
408.0000000000243,109753.0312173371,41712.61507140024,-19.109457418931356,-1439.7181612519046,972495.783320581,0.6621518512218972
408.1000000000243,109751.12440806783,41568.86066920311,-19.068092692734353,-1437.5440219713253,971645.1728057833,0.6649752282690498
408.2000000000243,109749.2217531456,41425.32526349081,-19.026549222301508,-1435.354057122981,970790.9913221837,0.6677668770353011
408.30000000002434,109747.32327084795,41282.01042562176,-18.984822976471545,-1433.1483786905071,969933.2792029129,0.6705269948807291
408.40000000002436,109745.42897927895,41138.917715782474,-18.942915690043527,-1430.9270983928673,969072.0766502558,0.6732556840956567
408.5000000000244,109743.53889574452,40996.04868298752,-18.90083534422847,-1428.6903279495366,968207.4238072998,0.675952990958449
408.6000000000244,109741.65303747117,40853.40486504794,-18.858582733485616,-1426.4381793958175,967339.3608007552,0.6786189282720989
408.70000000002443,109739.7714221588,40710.98778853063,-18.816153123700676,-1424.1707651731406,966467.9277685914,0.6812534872346078
408.80000000002445,109737.89406707266,40568.798968727846,-18.773550861395204,-1421.888198027839,965593.1648750234,0.6838566473283209
408.9000000000245,109736.02098867744,40426.83990961829,-18.730783952145007,-1419.5905910955514,964715.1123149727,0.6864283845478348
409.0000000000245,109734.15220373898,40285.11210381028,-18.68784938460197,-1417.2780580801104,963833.8103161163,0.6889686732862356
409.1000000000245,109732.28772934046,40143.617032495495,-18.64474398521656,-1414.9507131478747,962949.2991412802,0.6914774860654871
409.20000000002454,109730.42758167362,40002.35616541669,-18.60147666839451,-1412.608670788026,962061.6190858065,0.6939547974655761
409.30000000002457,109728.57177654486,39861.33096081778,-18.558051287603874,-1410.2520459891339,961170.8104715782,0.6964005867379638
409.4000000000246,109726.72033044939,39720.54286538761,-18.514460954689934,-1407.8809543017057,960276.9136449592,0.6988148347440983
409.5000000000246,109724.8732594559,39579.99331422832,-18.470709934943613,-1405.4955115928713,959379.9689747809,0.7011975239201638
409.60000000002464,109723.03057867227,39439.683730819306,-18.42680783615509,-1403.0958340900909,958480.0168448024,0.7035486425958698
409.70000000002466,109721.1923037882,39299.61552695933,-18.382748840824316,-1400.6820385997735,957577.0976484154,0.7058681832410912
409.8000000000247,109719.35845063014,39159.79010273048,-18.338531580557635,-1398.2542422884883,956671.2517877081,0.7081561390570096
409.9000000000247,109717.52903380072,39020.20884647413,-18.29416829423895,-1395.8125625634796,955762.5196670297,0.7104125082762949
410.0000000000247,109715.70406819825,38880.87313473696,-18.24965602469842,-1393.357117371724,954850.9416853922,0.7126372950711811
410.10000000002475,109713.88356926045,38741.78433223084,-18.204989378016236,-1390.888025061232,953936.5582357561,0.7148305041724597
410.2000000000248,109712.0675511035,38602.94379181734,-18.160181569593984,-1388.4054041350043,953019.4097001951,0.7169921440912913
410.3000000000248,109710.25602795786,38464.35285445827,-18.115231456328495,-1385.909373590662,952099.5364409451,0.7191222303358155
410.4000000000248,109708.44901479893,38326.01284917486,-18.070131589270055,-1383.400052834113,951176.9787997067,0.7212207789599961
410.50000000002484,109706.64652514667,38187.92509303921,-18.02489652260539,-1380.8775613565454,950251.7770937935,0.7232878090284066
410.60000000002486,109704.8485727434,38050.09089112572,-17.97952403269768,-1378.3420191348882,949323.9716063943,0.7253233472188185
410.7000000000249,109703.0551720439,37912.51153647517,-17.9340069949948,-1375.793546505514,948393.6025865476,0.7273274202284483
410.8000000000249,109701.26633581835,37775.18831009175,-17.88836225543099,-1373.2322638342087,947460.7102449721,0.729300058014469
410.90000000002493,109699.48207759442,37638.122480889586,-17.842582239314584,-1370.6582920215844,946525.3347440747,0.7312412983450122
411.00000000002495,109697.70241108055,37501.31530567151,-17.79666513869625,-1368.0717521807474,945587.5161996279,0.7331511776772095
411.100000000025,109695.9273483078,37364.76802912381,-17.750627727469233,-1365.4727654770434,944647.2946740154,0.7350297377482821
411.200000000025,109694.1569028817,37228.48188375677,-17.70445426103134,-1362.8614536703678,943704.7101677688,0.7368770269120615
411.300000000025,109692.39108719204,37092.45808991073,-17.658156896680975,-1360.2379384604342,942759.8026224304,0.7386930912839671
411.40000000002505,109690.62991318882,36956.697855727514,-17.61174003208076,-1357.6023418321936,941812.6119089407,0.7404779860579583
411.50000000002507,109688.87339415189,36821.20237711101,-17.56519036935902,-1354.9547861650262,940863.1778270174,0.74223176691341
411.6000000000251,109687.12154091572,36685.97283774823,-17.518532361780508,-1352.2953936278109,939911.5401053553,0.7439544893730635
411.7000000000251,109685.37436647274,36551.01040904201,-17.471744429771867,-1349.624287062175,938957.7383891192,0.7456462187378929
411.80000000002514,109683.63188180242,36416.31625013739,-17.424846703208623,-1346.9415890462776,938001.8122470129,0.7473070147818363
411.90000000002516,109681.89409865359,36281.89150784304,-17.37783148820492,-1344.2474229434972,937043.8011567763,0.7489369486173564
412.0000000000252,109680.16102868422,36147.737316703446,-17.33069969371282,-1341.5419113958928,936083.7444743223,0.7505361154840102
412.1000000000252,109678.43268218312,36013.85479894848,-17.28346501097037,-1338.8251775496603,935121.6815078376,0.7521045526924173
412.2000000000252,109676.70907162475,35880.245064443625,-17.236105583746575,-1336.0973450485599,934157.6514598477,0.753642342844596
412.30000000002525,109674.99020547759,35746.90921074606,-17.18866147163628,-1333.3585369756154,933191.6934326501,0.7551495642948975
412.4000000000253,109673.27609800299,35613.848322988946,-17.141074746025616,-1330.6088775711046,932223.8464123745,0.7566263078588418
412.5000000000253,109671.56675364767,35481.063474040275,-17.09344355319628,-1327.8484894867408,931254.1492870242,0.7580726502482866
412.6000000000253,109669.86219311589,35348.555724213504,-17.045605317880952,-1325.0774982676946,930282.6408096559,0.7594886969590334
412.70000000002534,109668.1624070599,35216.32612175946,-16.997860559766874,-1322.2960245403933,929309.3596506321,0.760874512638402
412.80000000002536,109666.4674435845,35084.37570191632,-16.949634754067326,-1319.50419843149,928334.3442959753,0.7622302413967191
412.9000000000254,109664.77723298478,34952.70548879471,-16.902105997092416,-1316.7021312160437,927357.633228257,0.7635558859314188
413.0000000000254,109663.09195764679,34821.316491383914,-16.852753379982552,-1313.8899741079476,926379.2645561546,0.7648517385390551
413.10000000002543,109661.41123051636,34690.209712412056,-16.807271304325987,-1311.0677897185726,925399.2767822276,0.7661174912974457
413.20000000002545,109659.73599174408,34559.38612790985,-16.752387722802354,-1308.235845022093,924417.707097856,0.7673541692372237
413.3000000000255,109658.06477917469,34428.84672568143,-16.712125693815047,-1305.3940222841509,923434.5953187033,0.7685597207924911
413.4000000000255,109656.39898596368,34298.592454528276,-16.657932110152725,-1302.5427115315504,922449.9744075318,0.7697395033031716
413.5000000000255,109654.73796890328,34168.62426963661,-16.61017060391123,-1299.6818489166546,921463.8873535582,0.7708856784649651
413.60000000002555,109653.08149885545,34038.94311003795,-16.564700478332952,-1296.8115959866077,920476.3695711866,0.7720041679810856
413.70000000002557,109651.430994298,33909.54988453057,-16.505045574431474,-1293.9322550738225,919487.457924632,0.7730938384438195
413.8000000000256,109649.783196529,33780.445537523214,-16.477977690071835,-1291.0434700735655,918497.1923660719,0.7741522758006432
413.9000000000256,109648.14431526705,33651.63090603388,-16.388812619370672,-1288.1463148933406,917505.6008180905,0.7751888843338202
414.00000000002564,109646.50291126347,33523.10699071343,-16.414040035837395,-1285.239153204531,916512.7372401856,0.7761833093662426
414.10000000002566,109644.87914402071,33394.874453867116,-16.23767242758931,-1282.3253684631618,915518.605634631,0.7771746055718904
414.2000000000257,109643.25229480771,33266.934363176035,-16.268492130040926,-1279.4009069108215,914523.2875054815,0.778102184980562
414.3000000000257,109641.62127212614,33139.287602246215,-16.310226815666535,-1276.4676092982252,913526.7601981647,0.7790474748798261
414.4000000000257,109640.00580561582,33011.93478462099,-16.15466510318802,-1273.528176252213,912529.0800416224,0.7799487289362879
414.50000000002575,109638.40746672254,32884.87672639316,-15.983388932814021,-1270.5805822783598,911530.3107472504,0.7808001758255887
414.6000000000258,109636.80847382166,32758.11437893415,-15.98992900877489,-1267.623474590091,910530.4976802615,0.7816161579022628
414.7000000000258,109635.2120281215,32631.64846278331,-15.964457001529263,-1264.6591615084387,909529.588596703,0.7824729823310372
414.8000000000258,109633.61519588277,32505.479901019477,-15.968322387407405,-1261.685617638323,908527.5782071373,0.7833339418429205
414.90000000002584,109632.03763600781,32379.609322513137,-15.775598749640697,-1258.7057850634094,907524.601995289,0.7840889852871987
415.00000000002586,109630.47925265839,32254.03745444729,-15.583833494135574,-1255.7186806584577,906520.7979480304,0.7847361557974364
415.1000000000259,109628.9189099895,32128.76520616747,-15.60342668892479,-1252.7224827982157,905516.1602043824,0.7853879082002823
415.2000000000259,109627.35825335159,32003.79328683941,-15.606566379140602,-1249.719193280627,904510.615711877,0.78609677026805
415.30000000002593,109625.79221289624,31879.122575862788,-15.660404553550123,-1246.7071097662138,903504.1891181514,0.7867863637424671
415.40000000002595,109624.24018705208,31754.753497822923,-15.520258441546364,-1243.6907803986387,902497.0059854354,0.7873777973998949
415.500000000026,109622.70013155144,31630.68673372134,-15.400555006514377,-1240.6676410158102,901489.0518149696,0.7879805656407552
415.600000000026,109621.17958233035,31506.923049676363,-15.205492210793624,-1237.6368404497862,900480.3113186152,0.7885952855721916
415.700000000026,109619.66297713871,31383.46303120236,-15.166051916524417,-1234.600184740055,899470.989961291,0.7890493807770145
415.80000000002605,109618.15978223553,31260.306877313258,-15.031949031775484,-1231.561538890999,898460.8292998087,0.789705517121929
415.90000000002607,109616.67202333998,31137.45530708302,-14.87758895539386,-1228.5157023023787,897449.5016721868,0.7906178072495277
416.0000000000261,109615.19411774434,31014.9095139798,-14.779055956488516,-1225.4579310321965,896437.1296180934,0.7914343004849433
416.1000000000261,109613.71270457454,30892.6707020457,-14.814131697996547,-1222.3881193409952,895424.2403881208,0.7918386090872082
416.20000000002614,109612.24200581545,30770.73899342078,-14.706987590889314,-1219.3170862491952,894411.290298481,0.7918861868802196
416.30000000002616,109610.7719583132,30649.114569413403,-14.700475022593356,-1216.2442400737443,893397.9806197591,0.7921673000664304
416.4000000000262,109609.30333458121,30527.79822179322,-14.68623731983889,-1213.1634762018596,892383.7837320248,0.7928608866200557
416.5000000000262,109607.84795941273,30406.791009298388,-14.553751684908738,-1210.0721249483151,891368.9431378529,0.7933641120421817
416.6000000000262,109606.39117923028,30286.093534948985,-14.567801824509377,-1206.9747434940427,890354.1253317553,0.793346297184944
416.70000000002625,109604.94698679842,30165.70549467247,-14.441924318743641,-1203.8804027651258,889339.2156446542,0.7934181262889797
416.8000000000263,109603.52074412708,30045.62718507248,-14.262426713456218,-1200.7830959998937,888323.5340857178,0.7940215465866095
416.9000000000263,109602.10901515796,29925.85966265314,-14.117289691205816,-1197.6752241933978,887306.9187746485,0.7947515187970384
417.0000000000263,109600.6993641538,29806.404268991617,-14.096510041587758,-1194.5539366152168,886289.8908820888,0.7950740594498166
417.10000000002634,109599.31083580076,29687.26134524454,-13.885283530349975,-1191.4292374707675,885273.1699149596,0.7948341167208673
417.20000000002636,109597.9346015335,29568.43100770107,-13.762342672566314,-1188.303375434705,884256.842200264,0.7945266867958344
417.3000000000264,109596.57420544549,29449.913781709864,-13.603960880204781,-1185.1722599120624,883240.439136781,0.7945855916367509
417.4000000000264,109595.20329294875,29331.710487965927,-13.70912496744678,-1182.0329374393743,882224.0704671064,0.7945587038541999
417.50000000002643,109593.82775185278,29213.82134832744,-13.755410959702111,-1178.8913963848504,881207.8086818008,0.7944751456845733
417.60000000002645,109592.44369155918,29096.246913793526,-13.840602935924792,-1175.7443453391659,880191.5042650284,0.7945084733579278
417.7000000000265,109591.08163993341,28978.987273353374,-13.620516257623196,-1172.5964044015327,879175.2402661863,0.7944768761440173
417.8000000000265,109589.74163559062,28862.04281909367,-13.400043428041428,-1169.4445425970325,878159.0505920454,0.7944187718949616
417.9000000000265,109588.39149740609,28745.414293290796,-13.501381845322568,-1166.2852580287222,877142.9226121864,0.794370541631597
418.00000000002655,109587.03368514276,28629.102034114472,-13.578122633322955,-1163.1225917632282,876126.8372585993,0.7943372180194093
418.10000000002657,109585.68394692556,28513.106390630084,-13.497382171989319,-1159.9564348438737,875110.7805885677,0.7943147942972428
418.2000000000266,109584.3598227483,28397.427500589623,-13.241241772613686,-1156.7889004046206,874094.9208065958,0.7941608746358179
418.3000000000266,109583.02152812846,28282.066124637186,-13.382946198414444,-1153.6137595243874,873079.2397225408,0.7940211753422045
418.40000000002664,109581.7005666479,28167.0223513871,-13.209614805656237,-1150.4377325008616,872063.6927688401,0.793916317288531
418.50000000002666,109580.36616940623,28052.296768852306,-13.343972416670859,-1147.2558253479137,871048.3994773603,0.7937180137285941
418.6000000000267,109579.06128654479,27937.889335614203,-13.048828614467073,-1144.0743323810211,870033.2669130141,0.7935923633156926
418.7000000000267,109577.74292456111,27823.800748812115,-13.183619836817549,-1140.8858680208755,869018.4387108999,0.7933544243986762
418.8000000000267,109576.42844737766,27710.03121673928,-13.144771834540798,-1137.6953207283448,868003.813457058,0.7931957670915109
418.90000000002675,109575.14407680595,27596.580768260756,-12.84370571704028,-1134.5044847852648,866989.510374089,0.7929439060506229
419.0000000000268,109573.84797157136,27483.45002153561,-12.961052345864614,-1131.3074672514604,865975.5781882311,0.7926539526737543
419.1000000000268,109572.53869122078,27370.63934169002,-13.092803505808975,-1128.1067984558888,864961.8847611207,0.7924673000873554
419.2000000000268,109571.25722337933,27258.148620398242,-12.814678414402694,-1124.9072129177769,863948.5199024526,0.7922104376677634
419.30000000002684,109570.00662294349,27145.978114989462,-12.506004358468694,-1121.7050540878045,862935.6008255206,0.7918619423146629
419.40000000002686,109568.74994596111,27034.128157834057,-12.566769823760806,-1118.4995715540726,861923.1764778559,0.7914751816271747
419.5000000000269,109567.49289281272,26922.598799597334,-12.570531484001043,-1115.2935823672242,860910.9287521555,0.7913371052350522
419.6000000000269,109566.22805396008,26811.390798908185,-12.64838852644055,-1112.0800068914743,859898.7517920786,0.7912817833388545
419.70000000002693,109564.99334582557,26700.504171920296,-12.347081345067924,-1108.8662698789021,858887.1252620204,0.790851477904107
419.80000000002696,109563.78596024912,26589.93898395918,-12.073855764526114,-1105.651879611169,857876.3027019071,0.7902229645147599
419.900000000027,109562.56022454833,26479.69589912054,-12.25735700787213,-1102.4308483863895,856866.1228437036,0.7897205243947428
420.000000000027,109561.3161097011,26369.77508556073,-12.441148472226423,-1099.2081355980818,855856.5717096193,0.7892290115844298
420.100000000027,109560.10145508568,26260.176198142966,-12.146546154321474,-1095.9888741776424,854847.6486765931,0.7887379858595887
420.20000000002705,109558.92104004322,26150.899421410875,-11.804150424578683,-1092.7677673209253,853839.3902581531,0.7882184152353875
420.30000000002707,109557.73429365216,26041.944875320838,-11.86746391063847,-1089.5454609003816,852831.8833869016,0.7876308839804369
420.4000000000271,109556.54871932052,25933.312397491194,-11.855743316434978,-1086.3247782964233,851824.6591283514,0.787409948026434
420.5000000000271,109555.35700484658,25825.00282012915,-11.917144739398532,-1083.0957736204284,850817.5054405447,0.7873547784799848
420.60000000002714,109554.2028347443,25717.01629021703,-11.541701022786366,-1079.865299121199,849811.0750652456,0.7867893200340405
420.70000000002716,109553.0837011496,25609.35271130071,-11.191335946967776,-1076.6357891632103,848805.8978623758,0.7858096370795647
420.8000000000272,109551.94854538982,25502.01242612777,-11.351557597834933,-1073.4028517293887,847801.7404793383,0.78501238038687
420.9000000000272,109550.7976496136,25394.995537239327,-11.50895776224265,-1070.1688888844358,846798.3177935722,0.7844380217618527
421.0000000000272,109549.68507072462,25288.301811211662,-11.125788889745115,-1066.937260276647,845795.6580559546,0.7838415776662442
421.10000000002725,109548.57414529168,25181.931576090126,-11.109254329332954,-1063.7023512153546,844794.04248904,0.7830252843810195
421.2000000000273,109547.43919610702,25075.88505447263,-11.349491846660731,-1060.465216174951,843793.3531595641,0.7823011868751019
421.3000000000273,109546.3390053851,24970.161748449766,-11.001907219245593,-1057.233060228639,842793.4935766866,0.7816525222699966
421.4000000000273,109545.28153433237,24864.761727074532,-10.574710527245943,-1054.000213752325,841794.5514503872,0.7809352893098367
421.50000000002734,109544.22128034446,24759.68449541898,-10.602539879239693,-1050.7723165555233,840796.6415560888,0.7801283292516928
421.60000000002736,109543.16884366985,24654.929537067987,-10.524366746117199,-1047.5495835099252,839798.7621689414,0.7801044799113334
421.7000000000274,109542.11750485803,24550.49801995777,-10.513388118115323,-1044.3151711021774,838800.4814783524,0.7804182038108592
421.8000000000274,109541.04288061545,24446.391367895478,-10.746242425786628,-1041.0665206229166,837802.9260065454,0.7798512551114436
421.90000000002743,109539.98079898123,24342.607639139253,-10.62081634220393,-1037.8372875622383,836807.3126092817,0.7783330144592401
422.00000000002746,109538.91214702844,24239.145269761397,-10.686519527877826,-1034.6236937785557,835812.0467542616,0.7780613190372424
422.1000000000275,109537.83988651875,24136.005582970964,-10.722605097034382,-1031.3968679043141,834815.3493079762,0.7791804831104128
422.2000000000275,109536.78955820652,24033.19104674227,-10.503283122305527,-1028.1453622869199,833818.6406492317,0.7791892485881363
422.3000000000275,109535.72758890844,23930.701345240468,-10.619692980880433,-1024.8970150180407,832824.7689869731,0.7769713917042828
422.40000000002755,109534.68208064216,23828.533284739784,-10.45508266284922,-1021.6806050068489,831833.118721772,0.7752347872422797
422.50000000002757,109533.66202460951,23726.686278606878,-10.200560326530423,-1018.4700613290713,830840.7781435477,0.7757744479355825
422.6000000000276,109532.65704725351,23625.16260568976,-10.049773559967447,-1015.2367291712096,829847.3054441237,0.776659497603032
422.7000000000276,109531.63683851049,23523.964885973633,-10.202087430185163,-1011.9771971612389,828855.0072491876,0.7757413142789664
422.80000000002764,109530.6380885063,23423.09118673197,-9.987500041911321,-1008.7369924166504,827866.3570475046,0.7728894507009318
422.90000000002766,109529.6358091733,23322.538698995402,-10.022793329933224,-1005.5248773656674,826879.857088152,0.771208472321805
423.0000000000277,109528.62911205212,23222.30805227781,-10.066971211808152,-1002.3064671759083,825892.4827377059,0.7718920383097975
423.1000000000277,109527.64165212007,23122.401942764795,-9.874599320414546,-999.0610951301567,824904.984491873,0.7719888950517907
423.2000000000277,109526.63078483871,23022.820800147118,-10.108672813710358,-995.8114261767803,823920.4966521864,0.7696354730336316
423.30000000002775,109525.62265664001,22923.56169531215,-10.08128198694109,-992.5910483496818,822939.1669969338,0.7671665235223009
423.4000000000278,109524.62209996399,22824.624197176403,-10.00556676020822,-989.3749813574564,821958.4098541753,0.7667189548408442
423.5000000000278,109523.61237786982,22726.01019013653,-10.097220941693385,-986.1400703987205,820977.9854223059,0.7664588540126716
423.6000000000278,109522.6503064501,22627.719717302898,-9.620714197219595,-982.9047283363207,819999.8142462248,0.7646973435961172
423.70000000002784,109521.72403701693,22529.751590575415,-9.26269433163945,-979.6812672748404,819024.7001491439,0.7623074345007718
423.80000000002786,109520.84769445281,22432.1057058847,-8.76342564121988,-976.4588469071597,818051.4732375628,0.7608321040331611
423.9000000000279,109519.9625317899,22334.780634106697,-8.851626628997156,-973.2507177800111,817080.3354389096,0.7591989143160299
424.0000000000279,109519.08468601813,22237.774895282313,-8.77845771777679,-970.0573882438348,816109.4654077246,0.758989583805469
424.10000000002793,109518.20736066824,22141.090042128457,-8.773253498888856,-966.8485315385726,815137.6946582306,0.7596937314179013
424.20000000002796,109517.30029094547,22044.72838979718,-9.070697227764244,-963.6165233127883,814166.7595125771,0.7590404878418485
424.300000000028,109516.41302069806,21948.687161881284,-8.872702474068221,-960.4122791589406,813198.9693903348,0.7565818271218268
424.400000000028,109515.52047490253,21852.963424753863,-8.925457955274828,-957.2373712742168,812232.1795986878,0.755799806379755
424.500000000028,109514.62488829214,21757.558720879188,-8.955866103905317,-954.0470387467657,811263.3741942266,0.7573755364794488
424.60000000002805,109513.75649982897,21662.476626661057,-8.683884631608969,-950.8209421813109,810294.3910249464,0.7575145063123
424.70000000002807,109512.86587588025,21567.716587001938,-8.906239487298308,-947.6003965911985,809329.4364108793,0.7543651337430128
424.8000000000281,109511.9850302008,21473.27415284558,-8.808456794461557,-944.4243415635627,808367.739944667,0.7518180365983245
424.9000000000281,109511.12103723317,21379.14888510333,-8.63992967634572,-941.2526774225234,807405.3125480205,0.7523894504520832
425.00000000002814,109510.25568242463,21285.344048723957,-8.653548085419684,-938.0483637937145,806442.0373596356,0.7530522220673447
425.10000000002816,109509.34474585278,21191.861872967365,-9.10936571849906,-934.8217575659046,805481.3690383742,0.7510142716418432
425.2000000000282,109508.43241578263,21098.69544934515,-9.123300701452457,-931.6642362221799,804525.4604151857,0.747293319152459
425.3000000000282,109507.47996889219,21005.83832077493,-9.524468904472918,-928.5712857021898,803567.9561615939,0.7485407228386157
425.40000000002823,109506.4769252804,20913.29189602455,-10.030436117898546,-925.4642475037637,802602.1225647454,0.7550522893396192
425.50000000002825,109505.44221112865,20821.064131689116,-10.347141517447012,-922.277643354367,801629.5499654537,0.760320587356091
425.6000000000283,109504.4262769197,20729.1625165126,-10.159342089624086,-919.0161517651655,800658.8881903227,0.7588267770747825
425.7000000000283,109503.39068514032,20637.584345303883,-10.355917793774156,-915.7817120871499,799698.7269364595,0.750617865468821
425.8000000000283,109502.38618404596,20546.318965389666,-10.045010943616484,-912.6537991421893,798746.2135094043,0.744639082831036
425.90000000002834,109501.43616356052,20455.362069726194,-9.500204854460826,-909.5689566347047,797791.3524586435,0.7464743665271272
426.00000000002836,109500.53713486891,20364.717687327106,-8.990286916112394,-906.4438239908978,796830.2988087197,0.7513155070612993
426.1000000000284,109499.6569011548,20274.39403962944,-8.802337141129016,-903.2364769766613,795867.4504574814,0.7527185368799474
426.2000000000284,109498.7333299547,20184.395301686087,-9.23571200091243,-899.9873794335217,794911.2564131626,0.74751645063041
426.30000000002843,109497.8035538252,20094.71025935513,-9.29776129495548,-896.8504233095522,793965.7559188111,0.7391566364653681
426.40000000002846,109496.81202518467,20005.325731545356,-9.915286405331074,-893.8452780977561,793020.2191775629,0.7391849729225032
426.5000000000285,109495.73233155393,19916.23930353889,-10.79693630742721,-890.8642800646784,792060.8732696709,0.7499804587311428
426.6000000000285,109494.56760744592,19827.460214555573,-11.647241080113531,-887.7908898331432,791085.2029169095,0.7627422942181875
426.7000000000285,109493.35451756034,19739.003487283735,-12.130898855769304,-884.5672727183832,790102.9758666183,0.7678680731272016
426.80000000002855,109492.16592733562,19650.878452869292,-11.885902247157375,-881.2503441444383,789130.4249681525,0.7603036224686184
426.90000000002857,109490.97285660684,19563.075617139446,-11.930707287853155,-878.0283572984473,788178.5744466609,0.7441208482562616
427.0000000000286,109489.84428524051,19475.57446199995,-11.285713663205167,-875.0115513949517,787237.7526586226,0.7354990002799877
427.1000000000286,109488.81999925133,19388.3645624329,-10.242859891855991,-872.0989956705125,786288.281158046,0.7422610194056779
427.20000000002864,109487.91296169453,19301.449512963198,-9.07037556799244,-869.1504946970052,785320.2854355804,0.7567425576241749
427.30000000002866,109487.10609246594,19214.843902404704,-8.068692285854478,-866.0561055849392,784337.8324114069,0.7680447309881129
427.4000000000287,109486.34753462907,19128.564903020848,-7.5855783687128016,-862.7899938385527,783355.9653834071,0.7675866212744313
427.5000000000287,109485.54961243142,19042.618987461112,-7.979221976452486,-859.459155597348,782392.194125223,0.7534400307320721
427.60000000002873,109484.73941018783,18956.986603784215,-8.10202243593855,-856.3238367689772,781452.8620112675,0.7343344292500842
427.70000000002875,109483.8406377126,18871.64216111715,-8.987724752353376,-853.4444266706317,780518.6745726442,0.7303125160549189
427.8000000000288,109482.80677143004,18786.574438105705,-10.338662825470308,-850.6772301144348,779563.0355367046,0.7470825660060473
427.9000000000288,109481.61845882419,18701.79008515808,-11.883126058524336,-847.8435294762253,778574.142091181,0.7730796095640653
428.0000000000288,109480.28891736094,18617.31052815537,-13.295414632463485,-844.795570027124,777558.6702869055,0.7938575683014734
428.10000000002884,109478.87199381029,18533.162202559855,-14.169235506553232,-841.4832559551413,776538.9175926411,0.7972042066841368
428.20000000002887,109477.46534801398,18449.35924082572,-14.066457963122748,-838.0296173413475,775543.1883925515,0.7784235447421816
428.3000000000289,109476.04842409687,18365.88571174643,-14.16923917122164,-834.7352907929328,774588.2027248013,0.7465717873908124
428.4000000000289,109474.70738161476,18282.708043466006,-13.410424820988624,-831.7766828042471,773657.8836003735,0.7272884138712743
428.50000000002893,109473.4954538849,18199.806262293027,-12.119277298559322,-829.0178117298018,772719.8049245666,0.7333545385662182
428.60000000002896,109472.43943684096,18117.17953472099,-10.560170439460407,-826.2672757203363,771754.6727834807,0.7545039176727005
428.700000000029,109471.53646807188,18034.84425177053,-9.029687690822515,-823.3528295046021,770762.1911587679,0.7758847127621721
428.800000000029,109470.74610831284,17952.82644081986,-7.903597590279309,-820.1781095067098,769759.2761099009,0.7840411703744667
