time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
338.50000000000847,2167.3780568062175,40737.90930136088,-140.17396791296065,-1064.5851315675206,1.4001455146215924,0.00023418487833541473,4.581472042008178,-3.1813265273865854,1137424.0270009588,769411.1204790708
338.6000000000085,2153.381414924325,40631.48076252452,-139.96641881892793,-1064.285388363561,1.4001701807282263,0.00024666106633931454,4.581627283164025,-3.1814571024357985,1137103.8307481396,769090.9242262517
338.7000000000085,2139.405504603594,40525.08220231415,-139.759103207308,-1063.9856021036865,1.4001961186084948,0.00025937880268573184,4.5817823971879506,-3.1815862785794558,1136785.1044119492,768772.1978900612
338.80000000000854,2125.4503017986303,40418.71362388096,-139.55202804964063,-1063.6857843319112,1.4002233527879004,0.00027234179405725105,4.581937378919067,-3.181714026131166,1136467.8706082487,768454.9640863609
338.90000000000856,2111.515783071676,40312.37503683129,-139.34518726954357,-1063.3858704967342,1.4002519081657403,0.00028555377839899193,4.582092226027358,-3.1818403178616177,1136152.1277930986,768139.2212712107
339.0000000000086,2097.601928491935,40206.06647409977,-139.1385457974159,-1063.0856273151987,1.4002818100180416,0.00029901852301343135,4.58224694260731,-3.1819651325892684,1135837.8206133915,767824.9140915035
339.1000000000086,2083.7087204172976,40099.78798492044,-138.93208074637275,-1062.7848917932633,1.400313084000211,0.0003127398216920469,4.582401530124428,-3.182088446124217,1135524.9165034303,767512.0099815424
339.20000000000863,2069.8361419911516,39993.53962613887,-138.7257842614618,-1062.483587815709,1.4003457561496182,0.00032672149407278575,4.582555986727439,-3.1822102305778204,1135213.4109743529,767200.5044524649
339.30000000000865,2055.984179656407,39887.3214768581,-138.5196233474491,-1062.1814928076544,1.4003798528881994,0.0003409673858131244,4.582710316198298,-3.182330463310099,1134903.252904591,766890.346382703
339.4000000000087,2042.1528205063767,39781.13362309278,-138.31359150030187,-1061.8785376532696,1.4004154010249115,0.0003554813671191829,4.582864516431303,-3.182449115406391,1134594.4405500644,766581.5340281765
339.5000000000087,2028.3420536287733,39674.976165621025,-138.10766877603285,-1061.574574717504,1.400452427758255,0.00037026733343694204,4.583018588344836,-3.182566160586581,1134286.9472921044,766274.0407702164
339.6000000000087,2014.551868489411,39568.84921063328,-137.90185139362433,-1061.2695498774476,1.4004909606786486,0.00038532920393598475,4.583172529225996,-3.182681568547347,1133980.7766760543,765967.8701541665
339.70000000000874,2000.7822550505757,39462.752870460456,-137.69613438835282,-1060.9634017282544,1.400531027770838,0.0004006709218934328,4.583326336610207,-3.182795308839369,1133675.93016008,765663.0236381922
339.80000000000877,1987.0332059579755,39356.68727633444,-137.49049092600222,-1060.6559412601532,1.4005726574161568,0.00041629645318686214,4.5834800130051025,-3.182907355588946,1133372.368659627,765359.4621377392
339.9000000000088,1973.3047161666932,39250.65257626149,-137.28489791282226,-1060.3470007295389,1.4006158783942821,0.0004322097812541482,4.583633560114737,-3.1830176817204547,1133070.0601522364,765057.1536303486
340.0000000000088,1959.5967814873175,39144.648926610505,-137.0793467937573,-1060.0364965098656,1.4006607198847918,0.00044841490509729085,4.583786976344715,-3.183126256459923,1132768.999748765,764756.0932268773
340.10000000000883,1945.9093967261854,39038.67648133084,-136.87384761132122,-1059.7244527966686,1.4007072114691357,0.0004649158434391527,4.5839402558101545,-3.183233044341019,1132469.2172415361,764456.3107196483
340.20000000000886,1932.2425585077942,38932.73540842066,-136.6683821839116,-1059.410729101779,1.4007553831325252,0.000481716633895256,4.584093399083152,-3.1833380159506266,1132170.690071871,764157.7835499832
340.3000000000089,1918.5962682010568,38826.82590701782,-136.4629030673753,-1059.0950140284226,1.4008052652651808,0.0004988213265546631,4.584246413542117,-3.1834411482769367,1131873.341385869,763860.4348639811
340.4000000000089,1904.970528286599,38720.94818629889,-136.25739914457864,-1058.7772071892439,1.4008568886632626,0.000516233980819539,4.584399298232797,-3.1835424095695344,1131577.1619484818,763564.2554265937
340.5000000000089,1891.3653420977143,38615.1024640155,-136.05186188884656,-1058.45722283393,1.400910284529904,0.0005339586664142263,4.5845520515971465,-3.1836417670672423,1131282.1474423956,763269.2409205075
340.60000000000895,1877.7807135306264,38509.288964850144,-135.84628567087944,-1058.1349916535437,1.40096548447615,0.0005519994624610741,4.584704671391604,-3.183739186915454,1130988.299039861,762975.392517973
340.70000000000897,1864.2166475929107,38403.50792365791,-135.64065937715563,-1057.8104119223444,1.4010225205217917,0.0005703604564160655,4.584857156642495,-3.1838346361207033,1130695.6078203362,762682.7012984481
340.800000000009,1850.673150997713,38297.75958897957,-135.43496595197692,-1057.4833467833894,1.401081425095853,0.0005890457406141068,4.585009507774091,-3.1839280826782375,1130404.0539127418,762391.1473908537
340.900000000009,1837.150231153968,38192.04421719948,-135.22919843744995,-1057.1537178008923,1.4011422310369133,0.0006080594106018476,4.585161722845482,-3.184019491808569,1130113.636316376,762100.7297944879
341.00000000000904,1823.6478966437471,38086.36207537713,-135.02334510220933,-1056.8214182235047,1.4012049715937775,0.0006274055686428696,4.585313801032347,-3.1841088294385695,1129824.3452529523,761811.4387310642
341.10000000000906,1810.1661572196351,37980.71344127987,-134.81739424111896,-1056.4863409726097,1.401269680426036,0.0006470883225855811,4.585465741505287,-3.1841960610792506,1129536.1710871416,761523.2645652535
341.2000000000091,1796.7050232994566,37875.09860047934,-134.6113392017855,-1056.1484080052915,1.4013363916040924,0.0006671117805628961,4.585617542233541,-3.1842811506294484,1129249.1136759864,761236.2071540984
341.3000000000091,1783.2645062665956,37769.51784815196,-134.4051703286103,-1055.8075232737938,1.4014051396096674,0.0006874800557492459,4.5857692018889145,-3.184364062279247,1128963.1673869651,760950.2608650771
341.40000000000913,1769.844618172317,37663.9714873858,-134.19888094278488,-1055.4636076615707,1.4014759593354114,0.0007081972574403769,4.585920718425837,-3.1844447590904252,1128678.3322200777,760665.4256981898
341.50000000000915,1756.4453717255965,37558.45982916657,-133.99246446720494,-1055.11658219236,1.4015488860843386,0.000729267489272112,4.586072089760513,-3.184523203676175,1128394.608461239,760381.701939351
341.6000000000092,1743.0667814579228,37452.98319923942,-133.7859026767362,-1054.7662992715168,1.4016239555661671,0.0007506948182844929,4.586223316596305,-3.1845993610301377,1128111.9748097954,760099.0682879076
341.7000000000092,1729.7088635522582,37347.54193716179,-133.57917905664664,-1054.4126207762977,1.4017012038955579,0.0007724832939060339,4.58637439924318,-3.184673195347622,1127830.4132245227,759817.5067026351
341.8000000000092,1716.3716392339836,37242.136416218746,-133.3722431827466,-1054.055209430415,1.4017806675908155,0.0007946369525765001,4.586525346221157,-3.184744678630341,1127549.8425913893,759536.9360695018
341.90000000000924,1703.0551303887419,37136.767017823644,-133.16508845241822,-1053.6939839510444,1.4018623835715216,0.0008171598070611524,4.586676155539774,-3.184813771968252,1127270.263425042,759257.3569031544
342.00000000000927,1689.7593595715414,37031.43413161829,-132.9577081720048,-1053.3288620535216,1.4019463891563337,0.0008400558481222841,4.586826825215997,-3.1848804360596636,1126991.6761543527,758978.7696324652
342.1000000000093,1676.4843499636322,36926.13815526686,-132.75009607909263,-1052.9597635142843,1.4020327220607383,0.0008633290440443293,4.586977353147509,-3.18494463108677,1126714.0820945299,758701.1755726422
342.2000000000093,1663.230125343196,36820.87949433031,-132.54224620436176,-1052.5866093655497,1.4021214203947518,0.0008869833401354213,4.5871277371451775,-3.1850063167504254,1126437.483189794,758424.5766679064
342.30000000000933,1649.9967101955747,36715.65856295973,-132.33415147621415,-1052.2093137057363,1.4022125226599396,0.0009110226518764291,4.587277975273649,-3.185065452613709,1126161.8794115535,758148.972889666
342.40000000000936,1636.7841297205612,36610.47578398624,-132.1258047501341,-1051.8277897349026,1.4023060677459815,0.0009354508604207611,4.587428065602758,-3.1851219978567764,1125887.2706740343,757874.3641521466
342.5000000000094,1623.5924099499548,36505.331589658985,-131.91719770606431,-1051.4419432725758,1.4024020949266207,0.0009602718063925313,4.587578006478911,-3.1851759115522906,1125613.654775692,757600.7482538043
342.6000000000094,1610.4215783229045,36400.22642507747,-131.70831627050353,-1051.0516458151517,1.4025006438562693,0.0009854892964858725,4.587727797656363,-3.185227153800094,1125341.0188503603,757328.1123284725
342.7000000000094,1597.2716630272605,36295.16074436866,-131.49915295644007,-1050.6568070881171,1.4026017545656488,0.0010111070937955152,4.5878774372699835,-3.1852756827043347,1125069.3623833924,757056.4558615048
342.80000000000945,1584.1426935805414,36190.135014155625,-131.28969446719196,-1050.2573021303704,1.4027054674572412,0.001037128915923521,4.588026924880567,-3.185321457423326,1124798.6740811535,756785.767559266
342.90000000000947,1571.034700968908,36085.14971442967,-131.07992611633443,-1049.8529972595197,1.4028118233003364,0.0010635584309506133,4.588176260397441,-3.185364437097105,1124528.9401053668,756516.0335834792
343.0000000000095,1557.9477171630601,35980.205335750485,-130.8698380584785,-1049.4437867918623,1.4029208632256023,0.0010903992526585975,4.588325442535473,-3.1854045793098713,1124260.1557098464,756247.2491879589
343.1000000000095,1544.8817751915858,35875.30237972855,-130.65941971474263,-1049.0295602193346,1.4030326287194554,0.001117654938531826,4.588474470187613,-3.1854418414681573,1123992.3148331984,755979.4083113108
343.20000000000954,1531.8369096205913,35770.44136190764,-130.44865570994557,-1048.6101782091016,1.4031471616190931,0.0011453289963780592,4.588623343440022,-3.1854761818209294,1123725.4024934866,755712.4959715991
343.30000000000956,1518.8131557930103,35665.62280732598,-130.23753827580984,-1048.1855458166297,1.4032645041059641,0.0011734248687093386,4.588772060488452,-3.185507556382488,1123459.4179759242,755446.5114540367
343.4000000000096,1505.8105501186444,35560.847252278276,-130.02605674365864,-1047.7555504770207,1.403384698699136,0.0012019459317194083,4.588920620245512,-3.185535921546376,1123194.3551905255,755181.4486686381
343.5000000000096,1492.8291304641068,35456.11524667354,-129.81419654537515,-1047.3200560473902,1.4035077882485512,0.0012308954941510192,4.5890690225996025,-3.1855612343510513,1122930.2007850693,754917.2942631817
343.60000000000963,1479.868937263209,35351.427360665766,-129.60193200897615,-1046.8788600776707,1.403633815926194,0.0012602767764299172,4.589217270234888,-3.185583454308694,1122666.920621327,754654.0140994393
343.70000000000965,1466.9300116552956,35246.784173690845,-129.38925607913387,-1046.4318697492383,1.4037628252225152,0.001290092963211183,4.589365361186538,-3.185602535964023,1122404.5154426768,754391.6089207892
343.8000000000097,1454.0123950517227,35142.186271941,-129.1761660357292,-1045.9790174984594,1.4038948599302004,0.0013203470768514162,4.589513292388066,-3.185618432457866,1122142.9941696613,754130.0876477737
343.9000000000097,1441.1161296904725,35037.63425169633,-128.96265361250283,-1045.520202446726,1.4040299641325487,0.0013510420234831041,4.589661062153725,-3.185631098021177,1121882.3553727062,753869.4488508186
344.0000000000097,1428.2412594311324,34933.12872409404,-128.74870259340088,-1045.0552760229118,1.4041681821894432,0.0013821805689449343,4.589808670801146,-3.1856404886117025,1121622.582726076,753609.6762041883
344.10000000000974,1415.3878286577421,34828.670308662644,-128.53430773390272,-1044.5841543139277,1.404309558726543,0.0014137653709999723,4.589956115883146,-3.185646557156603,1121363.6805184926,753350.773996605
344.20000000000977,1402.5558843686226,34724.25964579986,-128.31944289119488,-1044.1066286278565,1.4044541386261187,0.0014457989957554192,4.5901034002381635,-3.1856492616120446,1121105.613782575,753092.7072606874
344.3000000000098,1389.7454754285316,34619.89739239084,-128.10408940091068,-1043.6225340901688,1.4046019670159988,0.0014782838988023229,4.590250524839838,-3.1856485578238396,1120848.3615607675,752835.45503888
344.4000000000098,1376.9566530193829,34515.58422455698,-127.888224091487,-1043.131678338583,1.4047530892566056,0.0015112224060667956,4.59039749182472,-3.1856444025681143,1120591.8943752535,752578.9878533658
344.50000000000983,1364.1894693105753,34411.32082979089,-127.67183708807478,-1042.6339476608564,1.404907550923011,0.0015446166640530079,4.590544299971876,-3.1856367490488653,1120336.2077371702,752323.3012152824
344.60000000000986,1351.4439786401717,34307.10791405955,-127.45490670403673,-1042.1291573134395,1.4050653977856542,0.0015784686264326997,4.590690951069604,-3.1856255532839497,1120081.2748848912,752068.3683630036
344.7000000000099,1338.7202371323056,34202.9461995845,-127.23741507866177,-1041.6171447505149,1.4052266757831888,0.0016127799753453695,4.590837445953371,-3.185610770170182,1119827.076204661,751814.1696827734
344.8000000000099,1326.0183112644338,34098.836476173834,-127.01925867871793,-1041.0972341066376,1.4053914296214534,0.0016475383826454826,4.590983807355835,-3.1855923777343818,1119573.430254941,751560.5237330535
344.9000000000099,1313.338267551999,33994.77953963852,-126.80043712434805,-1040.5693653531234,1.4055597002297362,0.0016827060828283411,4.591130031813934,-3.185570331584198,1119320.3499590808,751307.4434371933
345.00000000000995,1300.6801534110302,33890.77607706169,-126.58114140968748,-1040.0346257683327,1.4057315272751025,0.001718270453664111,4.591276066865206,-3.185544539590104,1119068.2101799874,751055.3036581
345.10000000000997,1288.0440216707225,33786.82681362974,-126.36131740307752,-1039.4926343194363,1.4059069495889207,0.0017542231381807065,4.5914219224853134,-3.1855149728963927,1118816.9230274484,750804.0165055608
345.20000000001,1275.4299273863771,33682.9324936006,-126.1409428434525,-1038.9432002913732,1.406086005446274,0.0017905585735341588,4.5915676005659645,-3.1854815951196906,1118566.4607105441,750553.5541886565
345.30000000001,1262.8379270882924,33579.09387584779,-125.92000298084692,-1038.386177528072,1.4062687326804146,0.0018272723414047866,4.591713101102158,-3.1854443684217433,1118316.8095911383,750303.9030692506
345.40000000001004,1250.2680808254565,33475.31174621827,-125.69846262835793,-1037.8212962952005,1.4064551688227551,0.001864361423405555,4.591858429356927,-3.185403260534172,1118067.9172038632,750055.0106819755
345.50000000001006,1237.7204486554162,33371.58689645545,-125.47632170040195,-1037.248497628228,1.4066453512247015,0.00190182401946321,4.592003581622786,-3.185358230398085,1117819.7975585444,749806.8910366568
345.6000000000101,1225.1950938828138,33267.92014376946,-125.25354772602518,-1036.6675268598722,1.4068393171272422,0.0019396590254065664,4.59214856251795,-3.185309245390708,1117572.403136141,749559.4966142531
345.7000000000101,1212.6920823969958,33164.312326918596,-125.03011485817999,-1036.0781685086174,1.4070371037269693,0.001977865997272187,4.592293375003113,-3.1852562712761436,1117325.6988263137,749312.792304426
345.80000000001013,1200.211481172934,33060.76429720952,-124.80601224061782,-1035.4802970907556,1.4072387482148092,0.002016444878398931,4.592438018214255,-3.1851992699994454,1117079.6779100648,749066.7713881772
345.90000000001015,1187.7533585873796,32957.27692045343,-124.5812258555449,-1034.8737675608954,1.4074442878030229,0.002055395882137361,4.5925824921153,-3.1851382043122767,1116834.327578411,748821.4210565232
346.0000000000102,1175.3177846312065,32853.85107830145,-124.3557395617321,-1034.258421519806,1.4076537597467063,0.0020947194368342473,4.592726797236079,-3.1850730374893725,1116589.6308766038,748576.724354716
346.1000000000102,1162.9048297046058,32750.48766097701,-124.12954926600499,-1033.6341732443777,1.407867201331373,0.0021344158466679304,4.592870931020847,-3.1850037296894733,1116345.5937516713,748332.6872297835
346.2000000000102,1150.5145649189976,32647.187569136044,-123.90264785608224,-1033.0009184096873,1.408084649856829,0.0021744852545578443,4.593014891698186,-3.1849302418413568,1116102.216346571,748089.3098246831
346.30000000001024,1138.1470629181972,32543.951718898763,-123.67502000800334,-1032.3585023728165,1.4083061426176635,0.0022149276083458388,4.5931586796264385,-3.184852537008775,1115859.4830217627,747846.5764998748
346.40000000001027,1125.8023977327366,32440.781041009846,-123.44665185460502,-1031.706778889167,1.4085317168581752,0.0022557424051164593,4.593302294809963,-3.184770577951787,1115617.380796714,747604.4742748261
346.5000000000103,1113.4806462717045,32337.67648999656,-123.21751461032096,-1031.0455101328698,1.4087614097889922,0.0022969293081688946,4.593445741125013,-3.1846843313360207,1115375.8679278628,747362.9614059749
346.6000000000103,1101.1818860900426,32234.639030593262,-122.98760181661986,-1030.3745940329927,1.4089952584987206,0.0023384870972832186,4.593589016722176,-3.1845937582234556,1115134.9453015449,747122.0387796571
346.70000000001033,1088.9061982805217,32131.6696554849,-122.75687809520777,-1029.6937510836133,1.4092332999651782,0.0023804146645748626,4.5937321272309495,-3.184498827265771,1114894.5580792997,746881.6515574121
346.80000000001036,1076.6536658816424,32028.769375640426,-122.52532398879296,-1029.0027984447424,1.4094755710091031,0.0024227104392487535,4.5938750742157115,-3.1843995032066084,1114654.6817296369,746641.7752077492
346.9000000000104,1064.4243728406202,31925.939214001162,-122.29293041022125,-1028.301616392645,1.4097221082045204,0.0024653719541725444,4.594017856590911,-3.1842957483863907,1114415.3114920745,746402.4049701869
347.0000000000104,1052.2184899277504,31823.180926273624,-122.05882912869811,-1027.5828772753778,1.4099729813020379,0.002508730975175819,4.594160476172758,-3.18418749487072,1114176.4378313539,746163.5313094662
347.1000000000104,1040.0361335527584,31720.495815885617,-121.82356374991886,-1026.851103880073,1.410228237781454,0.0025525647941601,4.594302933150134,-3.18407469536868,1113938.0392466811,745925.1327247935
347.20000000001045,1027.8774219985596,31617.88520668002,-121.58711554198716,-1026.1060920559482,1.4104879250350333,0.0025968725357937137,4.594445227325151,-3.1839573022901178,1113700.1066602613,745687.2001383735
347.30000000001047,1015.742474825455,31515.350439314494,-121.34947173104575,-1025.3476736552605,1.410752090332228,0.0026416529719460657,4.594587356967585,-3.183835266635357,1113462.6424880743,745449.7359661865
347.4000000000105,1003.6314128367744,31412.892871114243,-121.11061988680652,-1024.5756820025026,1.4110207807117585,0.002686903795304893,4.5947293202588995,-3.183708539547141,1113225.6498037043,745212.7432818166
347.5000000000105,991.5443583683975,31310.513877931495,-120.87054468376864,-1023.7899318274689,1.4112940429221306,0.0027326221037197317,4.594871116128125,-3.1835770732059947,1112989.1260339182,744976.2195120305
347.60000000001054,979.4814352768964,31208.2148541419,-120.62923091501176,-1022.9902378959194,1.4115719233734112,0.0027788045128067035,4.595012743479678,-3.1834408201062674,1112753.0687770315,744740.1622551437
347.70000000001056,967.4427692964756,31105.997214935527,-120.38665980420733,-1022.1763920637329,1.4118544681679484,0.002825447945371532,4.595154202143747,-3.1832997339757987,1112517.4685978554,744504.5620759677
347.8000000000106,955.4284862792917,31003.862385417306,-120.14283017183844,-1021.3482951822255,1.4121417230889377,0.0028725492098941137,4.595295487439197,-3.183153764350259,1112282.3503137955,744269.4437919079
347.9000000000106,943.4387102344881,30901.811788369603,-119.89776044803628,-1020.5059704770291,1.4124337334863744,0.0029201039743666454,4.595436589652234,-3.1830028561658597,1112047.7771835034,744034.8706616159
348.00000000001063,931.4735641635941,30799.8468494319,-119.65146070893991,-1019.6493893770365,1.4127305441912041,0.002968107048298668,4.5955775012092035,-3.1828469570179996,1111813.7963972185,743800.8898753311
348.10000000001065,919.5331715449877,30697.969006385167,-119.40392618606447,-1018.77843046731,1.413032199419896,0.0030165522869189188,4.595718218347038,-3.182686018927142,1111580.4262106016,743567.5196887141
