time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
357.40000000001277,11316.834787845784,46111.371493210136,-137.68995605163656,-1143.3810571599245,1.3965420450299528,0.0033583617328908043,4.592542580828758,-3.1960005357988055,1533046.2491468731,1157219.4762989578
357.5000000000128,11303.170036332465,45997.45167591379,-136.64751513318183,-1139.1981729634574,1.3969473829020884,0.0040533787213551335,4.5930087440714775,-3.196061361169389,1530808.4561781231,1154981.6833302078
357.6000000000128,11289.609801171866,45883.95086070859,-135.60235160598648,-1135.0081520520203,1.3974239645445685,0.004765816424800392,4.593480020282995,-3.1960560557384268,1528570.7095960919,1152743.9367481766
357.70000000001284,11276.154217203832,45770.86979396996,-134.5558396803395,-1130.8106673862549,1.3979729939414123,0.005490293968436484,4.593955243953062,-3.1959822500116504,1526332.9986585919,1150506.2258106766
357.80000000001286,11262.80327780776,45658.20925485712,-133.50939396072494,-1126.60539112842,1.3985951230347105,0.006221290932981135,4.59443319692863,-3.1958380738939196,1524095.3155531231,1148268.5427052078
357.9000000000129,11249.556830581101,45545.97005568699,-132.46447226658123,-1122.391991701334,1.3992904347041715,0.006953116694610047,4.594912604550019,-3.1956221698458473,1521857.6546644513,1146030.881816536
358.0000000000129,11236.414583284406,45434.15304034551,-131.42247296694734,-1118.1701534147771,1.4000584781699439,0.007680434657723661,4.595392227088793,-3.1953337489188485,1519620.0103773419,1143793.2375294266
358.1000000000129,11223.376116026651,45322.759082376506,-130.38467257753936,-1113.9395796900828,1.4008983346519877,0.00839856482043715,4.595870915915782,-3.1949725812637944,1517382.3736585919,1141555.6008106766
358.20000000001295,11210.440888919982,45211.78908147941,-129.35227106668486,-1109.7000089709413,1.4018086598244484,0.009103251724606388,4.596347576540621,-3.194538916716173,1515144.742066795,1139317.9692188797
358.300000000013,11197.608248192237,45101.24396119763,-128.3264072774508,-1105.4512028177526,1.4027877160013373,0.009790561768890847,4.596821154530884,-3.194033438529547,1512907.1153578106,1137080.3425098953
358.400000000013,11184.877432545029,44991.1246660541,-127.30815647208868,-1101.192951435291,1.4038334047407055,0.010456887393682585,4.597290638956362,-3.193457234215656,1510669.4984144513,1134842.725566536
358.500000000013,11172.247578446539,44881.43215819791,-126.29854098489642,-1096.9250785618785,1.4049432932665542,0.011098885258486466,4.597755054044614,-3.19281176077806,1508431.9029554669,1132605.1301075516
358.60000000001304,11159.717726942632,44772.16741425505,-125.29851503906416,-1092.6474394286122,1.40611464721376,0.011713539472057041,4.598213473247522,-3.1920988260337624,1506194.34558242,1130367.5727345047
358.70000000001306,11147.286829270352,44663.33142177714,-124.30897672279957,-1088.3599247790648,1.4073444565916104,0.012298093778504023,4.5986650096534625,-3.191320553061852,1503956.8516859356,1128130.0788380203
358.8000000000131,11134.953754835264,44554.92517685178,-123.33074435087794,-1084.0624492536392,1.408629471636982,0.012850150453716826,4.5991088369753355,-3.190479365338353,1501719.4461683575,1125892.6733204422
358.9000000000131,11122.717298862957,44446.949681298494,-122.3645597230627,-1079.7549555328299,1.409966236425725,0.013367647887429335,4.599544188127002,-3.189577951701277,1499482.1583265606,1123655.3854786453
359.00000000001313,11110.576188278701,44339.40593779352,-121.41110584256691,-1075.4374350497844,1.411351114436467,0.013848780107419148,4.599970342203665,-3.188619227767198,1497245.0301527325,1121418.2573048172
359.10000000001315,11098.529087640209,44232.294946123264,-120.47100638491503,-1071.1099167025561,1.4127803126590208,0.014291982225537741,4.600386624606707,-3.187606311947686,1495008.1126722638,1119181.3398243485
359.2000000000132,11086.574605218364,44125.61769834399,-119.54482421843967,-1066.7724777927792,1.4142499065932328,0.01469593934211981,4.600792410392444,-3.186542503799211,1492771.4696058575,1116944.6967579422
359.3000000000132,11074.711300916204,44019.3751727412,-118.63304302159496,-1062.4252560278644,1.4157558746596914,0.01505968066458545,4.601187143515247,-3.185431268855556,1490535.1822523419,1114708.4094044266
359.4000000000132,11062.937690418079,43913.56832416258,-117.73610498124114,-1058.0684857862407,1.4172941159729362,0.015382413132446503,4.601570306708398,-3.1842761907354618,1488299.3658460919,1112472.5929981766
359.50000000001324,11051.252246532304,43808.19805664705,-116.85443885776274,-1053.7026751552742,1.4188604671022782,0.015663511293420918,4.601941414208638,-3.18308094710636,1486064.2445082013,1110237.471660286
359.60000000001327,11039.653396489328,43703.26514744378,-115.98850042974871,-1049.3290920327138,1.4204507345024828,0.015902674002046435,4.6023000244625365,-3.181849289960054,1483830.3511976544,1108003.578349739
359.7000000000133,11028.139540162247,43598.77028404748,-115.13856327081034,-1044.9486339629893,1.4220607429993006,0.016100084968177577,4.602645819926354,-3.180585076927054,1481598.0523695294,1105771.279521614
359.8000000000133,11016.709043862249,43494.71399816465,-114.30496299997367,-1040.5628588283719,1.4236863406895837,0.016255976902829882,4.602978486033589,-3.179292145344005,1479367.9844984356,1103541.2116505203
359.90000000001334,11005.36024420564,43391.09663937674,-113.48799656608256,-1036.1735878790728,1.4253234223433624,0.016370816537787894,4.603297764926495,-3.1779743425831324,1477140.8844007794,1101314.111552864
360.00000000001336,10994.09144934163,43287.918331435554,-112.68794864010854,-1031.7830794118395,1.4269679513860558,0.016445290426934628,4.603603449376216,-3.1766354979901603,1474917.6610121075,1099090.8881641922
360.1000000000134,10982.90093916819,43185.17890843772,-111.90510173439392,-1027.3942299782766,1.4286159898195212,0.01648038433465487,4.603895394846011,-3.1752794050264894,1472699.4766859356,1096872.7038380203
360.2000000000134,10971.786963435055,43082.87785550884,-111.1397573313487,-1023.0105292887926,1.4302637125240893,0.016477227045680855,4.604173495146688,-3.173909782622599,1470487.7288832013,1094660.956035286
360.3000000000134,10960.747743235655,42981.014268071754,-110.39220199400506,-1018.6358743708936,1.4319074235749312,0.0164371105084187,4.604437696241698,-3.1725302726667666,1468283.9710707013,1092457.198222786
360.40000000001345,10949.781467997564,42879.586790217814,-109.66275238091858,-1014.2747785393833,1.4335435637879488,0.016361402130175735,4.60468797551534,-3.171144411727391,1466089.9984144513,1090263.225566536
360.5000000000135,10938.886314789932,42778.593701131795,-108.95153207632373,-1009.9308908602096,1.4351687258704215,0.01625162082472729,4.604924404379106,-3.1697556785086842,1463907.2376722638,1088080.4648243485
360.6000000000135,10928.060454988248,42678.03292036987,-108.2585980168417,-1005.6078076191998,1.4367796652415024,0.016109393710808037,4.605147113491737,-3.168367448250235,1461737.0831312481,1085910.3102833328
360.7000000000135,10917.301996854874,42577.901546350826,-107.58458133374698,-1001.3137401904485,1.4383733060295547,0.01593640788052361,4.605356157041982,-3.1669828510124267,1459582.8106703106,1083756.0378223953
360.80000000001354,10906.609078414147,42478.196519004,-106.92918440726837,-997.0502734682912,1.4399467358396223,0.01573429810067612,4.605551801850796,-3.1656050660111736,1457444.9652113263,1081618.192363411
360.90000000001356,10895.979880810326,42378.914693139806,-106.29197603821345,-992.8182586418997,1.4414972127429935,0.015504769033710968,4.605734375525026,-3.1642371627820327,1455323.7877210919,1079497.0148731766
361.0000000000136,10885.41271972142,42280.05356146798,-105.6716108890611,-988.6113167182507,1.4430221439762072,0.01524931233213741,4.605904354669274,-3.162882210693067,1453216.5736097638,1077389.8007618485
361.1000000000136,10874.90593661275,42181.61036720221,-105.06783108670153,-984.4319426577727,1.4445191200000558,0.01496976023848545,4.606062089798746,-3.16154296979869,1451124.2445082013,1075297.471660286
361.20000000001363,10864.45797884652,42083.58276930604,-104.47957766229197,-980.2759789616854,1.4459858820804898,0.014667620804341584,4.606208030857827,-3.160222148777337,1449045.0172132794,1073218.244365364
361.30000000001365,10854.067336898626,41985.968310943514,-103.90641947893997,-976.1445836252648,1.4474203452768677,0.014344631963779568,4.606342577111702,-3.1589222318348344,1446979.27526992,1071152.5024220047
361.4000000000137,10843.732550794175,41888.76446735435,-103.34786104451838,-972.03843589167,1.4488205936611005,0.01400248384232713,4.606466149532039,-3.157645555870939,1444927.2071546856,1069100.4343067703
361.5000000000137,10833.452192382285,41791.96848920112,-102.8035841189102,-967.9597815322926,1.450184881924299,0.013642882631986581,4.606579166641962,-3.1563942847176634,1442889.6352552716,1067062.8624073563
361.6000000000137,10823.224891574087,41695.577631985114,-102.27300808197994,-963.908572160063,1.451511619687772,0.013267377634728102,4.606682074360019,-3.1551704546722465,1440866.4523939434,1065039.6795460281
361.70000000001374,10813.049329668691,41599.58910076083,-101.75561905395824,-959.8853122428592,1.4527993684334801,0.012877487457082384,4.606775319656515,-3.1539759512230354,1438857.7766126934,1063031.0037647781
361.80000000001377,10802.92422367743,41503.99991164278,-101.25105991261195,-955.8918911804958,1.4540468416536938,0.012474732202137895,4.6068593482414855,-3.1528125065877917,1436864.2838148419,1061037.5109669266
361.9000000000138,10792.848325554005,41408.806891686865,-100.75898123424825,-951.9301995591444,1.4552528957450737,0.012060540913799338,4.606934606591398,-3.151681710846325,1434886.6480726544,1059059.875224739
362.0000000000138,10782.820613905737,41314.008519314164,-100.2771164826818,-947.983723727043,1.456416420038416,0.011635242933423951,4.607001518931014,-3.150585098892598,1432918.1636976544,1057091.390849739
362.10000000001384,10772.840061922814,41219.60255807272,-99.80551982922864,-944.059612414399,1.4575365551287465,0.011201350903304656,4.607060711938538,-3.1495241568097914,1430961.6296400372,1055134.856792122
362.20000000001386,10762.905690771046,41125.58661506178,-99.34371151768532,-940.1594301093869,1.4586126306005092,0.010760754717627186,4.607112762981466,-3.148500132380957,1429017.6003431622,1053190.827495247
362.3000000000139,10753.016573349585,41031.95820754801,-98.89117421460162,-936.2840751377145,1.4596441438050305,0.01031513204521344,4.607158225235446,-3.147514081430416,1427086.3636488263,1051259.590800911
362.4000000000139,10743.171847924781,40938.714914538046,-98.44725424804057,-932.4329300996322,1.4606307425893297,0.009865987842992635,4.60719763689017,-3.1465668943008405,1425167.603028709,1049340.8301807938
362.5000000000139,10733.370706593458,40845.854275855025,-98.01141331323925,-928.6063868302491,1.4615722246793024,0.00941482089972594,4.607231536776623,-3.1456593120973206,1423261.4068617169,1047434.6340138016
362.60000000001395,10723.612398184307,40753.37383690729,-97.58308409151135,-924.8043894773658,1.4624685281588448,0.00896303479542403,4.607260454038567,-3.144791925879722,1421367.6868910138,1045540.9140430985
362.700000000014,10713.8962221817,40661.2710950145,-97.1617600260607,-921.0274189279171,1.4633197313825976,0.008512032237529206,4.607284922976271,-3.143965191593674,1419486.5690931622,1043659.7962452469
362.800000000014,10704.221524148716,40569.54347274614,-96.74698032983913,-917.276222683551,1.4641260455823517,0.008063141997539752,4.607305468387835,-3.143179422805484,1417618.2858900372,1041791.5130421219
362.900000000014,10694.587706639368,40478.18844894659,-96.33817509348536,-913.5502379955017,1.4648878008230872,0.0076175524073544745,4.6073225928822685,-3.1424347920591815,1415762.5512708966,1039935.7784229813
363.00000000001404,10684.99426057029,40387.20392559352,-95.93446069077368,-909.8452335306865,1.4656054124454747,0.00717611622387453,4.607336728502007,-3.1417313160565326,1413917.632691795,1038090.8598438797
363.10000000001406,10675.440719971311,40296.58771573887,-95.53540598980005,-906.1620985465363,1.4662794294766819,0.006740170312071036,4.607348410448628,-3.141068980971946,1412083.8267835919,1036257.0539356766
363.2000000000141,10665.926662689651,40206.33758757923,-95.14057281660276,-902.5012815963662,1.4669105172859955,0.006310878093137341,4.607358139806712,-3.140447622520716,1410261.2565931622,1034434.4837452469
363.3000000000141,10656.451707216262,40116.45126357272,-94.74955473389005,-898.8632400650837,1.4674994450287888,0.005889277427933623,4.607366392229901,-3.139866947201112,1408450.0493177716,1032623.2764698563
363.40000000001413,10647.015517563561,40026.92649667509,-94.36189652701106,-895.2476689763323,1.468047073663177,0.005476286343881364,4.607373616454362,-3.139326542791185,1406650.0328382794,1030823.2599903641
363.50000000001415,10637.617799363636,39937.76104052866,-93.97718199924668,-891.6545614643427,1.4685543552045826,0.0050728154140564675,4.607380260259557,-3.1388259050549747,1404861.1535658184,1029034.3807179031
363.6000000000142,10628.25829891215,39848.95266116159,-93.59500451487251,-888.0837936707522,1.4690223256343535,0.004679704297709679,4.607386754406851,-3.138364428772497,1403083.312745506,1027256.5398975906
363.7000000000142,10618.93682301239,39760.49938109549,-93.21475899759447,-884.5328006609315,1.4694520842947132,0.004297586603595773,4.607393470910264,-3.1379413866155508,1401315.4582533184,1025488.6854054031
363.8000000000142,10609.653203118452,39672.39904686757,-92.83619893935844,-881.0033422792504,1.4698448369719868,0.003927526772735941,4.607400896919758,-3.137556059947771,1399558.2324232403,1023731.459575325
363.90000000001424,10600.407301224457,39584.64943684992,-92.45901893994865,-877.4961001765106,1.4702018745439862,0.003570375719995392,4.607409465619585,-3.137207591075599,1397811.8551039044,1021985.0822559891
364.00000000001427,10591.199007025736,39497.248275050704,-92.08294198721791,-874.0116179921504,1.4705245563555787,0.003226818115925318,4.60741956839562,-3.136895012040041,1396076.4921888653,1020249.71934095
364.1000000000143,10582.028240280319,39410.19329624647,-91.70766745416722,-870.5497880423094,1.4708142940899585,0.002897377343797464,4.607431551538156,-3.136617257448197,1394352.0563978497,1018525.2835499344
364.2000000000143,10572.894970104135,39323.482504425,-91.33270176184024,-867.1079182147006,1.4710725247088625,0.002582306189041175,4.607445676190311,-3.1363731514814486,1392637.4571546856,1016810.6843067703
364.30000000001434,10563.799202734685,39237.11403493922,-90.95767369449729,-863.684694857831,1.4713007226518908,0.002281979430282401,4.6074622336604145,-3.136161511008524,1390932.1438001934,1015105.3709522781
364.40000000001436,10554.740961546217,39151.085951769324,-90.58241188467296,-860.2808316989472,1.4715004052347167,0.001996825828259616,4.607481535352962,-3.135981130118245,1389236.3566908184,1013409.5838429031
364.5000000000144,10545.72030494343,39065.39647051285,-90.20656602786968,-856.8948125647221,1.471673116079583,0.0017271084486631641,4.607503832797343,-3.13583071671776,1387549.470948631,1011722.6981007156
364.6000000000144,10536.73730905067,38980.04379213313,-89.82995892759912,-853.5267837972053,1.4718204257069132,0.001473096273300676,4.607529383467802,-3.1357089577608885,1385871.5086683575,1010044.7358204422
364.7000000000144,10527.792073883113,38895.026199960535,-89.45235167557175,-850.1759217259606,1.47194391920456,0.0012349349764675282,4.607558401570852,-3.135614482366292,1384202.1177992169,1008375.3449513016
364.80000000001445,10518.884710086208,38810.34192854895,-89.07363796905844,-846.8427141158194,1.4720451989786327,0.0010127977407271718,4.607591110640023,-3.13554591166139,1382541.455323631,1006714.6824757156
364.9000000000145,10510.015339380898,38725.98919507837,-88.6937070530897,-843.5273347057692,1.4721258760654818,0.0008067708684910262,4.607627703734572,-3.1355018276690902,1380889.5562757794,1005062.7834278641
365.0000000000145,10501.184092277701,38641.96620746652,-88.31247103197164,-840.2298761185416,1.4721875595652438,0.0006168349976194769,4.607668339515029,-3.135480779949785,1379246.4257826153,1003419.6529347
365.1000000000145,10492.391104709553,38558.27114704826,-87.92987568147836,-836.9506041825996,1.472231852713946,0.00044293148702062796,4.607713160339333,-3.1354813076253873,1377612.1361097638,1001785.3632618485
365.20000000001454,10483.636510254186,38474.90212109815,-87.54594455367862,-833.6902595011267,1.4722603423155627,0.00028489601616817507,4.607762277099046,-3.135501934783483,1375986.9423841778,1000160.1695362625
365.30000000001456,10474.920463548744,38391.85742458299,-87.16046705441752,-830.4469651516052,1.4722745909951584,0.0001424867959581166,4.607815753359576,-3.135541162364418,1374370.0942396466,998543.3213917313
365.4000000000146,10466.243113916229,38309.1352823735,-86.77349632515134,-827.2214220949166,1.4722761366929393,1.545697780942461e-05,4.607873661610121,-3.1355975249171815,1372761.8343519513,996935.061504036
365.5000000000146,10457.604610360293,38226.7339246002,-86.38503555935289,-824.0135777329965,1.4722664848098712,-9.651883068167693e-05,4.607936039856729,-3.135669555046858,1371162.1159681622,995335.3431202469
365.60000000001463,10449.005091543384,38144.65150514564,-85.99518816909838,-820.8241945456452,1.472247102537614,-0.00019382272257116584,4.608002908284619,-3.1357558057470047,1369571.2056898419,993744.4328419266
365.70000000001465,10440.444701251696,38062.886262876,-85.60390291688276,-817.6524226963346,1.4722194199337135,-0.00027682603900594255,4.6080742694366705,-3.135854849502957,1367988.7524427716,992161.9795948563
365.8000000000147,10431.9235752367,37981.43640287307,-85.21126014994553,-814.4986000293618,1.472184826547299,-0.0003459338641447461,4.608150116706558,-3.1359652901592594,1366414.8609632794,990588.0881153641
365.9000000000147,10423.441833658835,37900.300039781345,-84.81741577864959,-811.3636309172736,1.4721446655105626,-0.0004016103673651633,4.608230422754545,-3.1360857572439826,1364849.8526624981,989023.0798145828
366.0000000000147,10414.999585183186,37819.47525747936,-84.42248475649644,-808.2478230198477,1.4721002282083484,-0.0004443730221415929,4.608315132694005,-3.136214904485657,1363293.8203138653,987467.04746595
366.10000000001475,10406.596929275674,37738.96015082255,-84.02655907511559,-805.1510665680823,1.4720527486853654,-0.00047479522983114025,4.608404164724442,-3.136351416039077,1361746.6984876934,985919.9256397781
366.20000000001477,10398.233967636397,37658.75295633898,-83.6296163927804,-802.071944835691,1.4720033993751818,-0.0004934931018363007,4.60849740815282,-3.136494008777638,1360207.9257826153,984381.1529347
366.3000000000148,10389.91078328226,37578.85184969602,-83.23184354137908,-799.0110664296924,1.4719532896542304,-0.0005010972095125011,4.608594752893627,-3.136641463239396,1358677.713136131,982850.9402882156
366.4000000000148,10381.62745471844,37499.25509470029,-82.83328563818196,-795.9675499572597,1.4719034654651766,-0.0004982418905379309,4.608696069720642,-3.136792604255465,1357155.7054457013,981328.932597786
366.50000000001484,10373.384047790285,37419.960959243675,-82.43406928154405,-792.9413545661422,1.4718549122974238,-0.0004855316775281616,4.608801234695427,-3.1369463223980034,1355641.8676771466,979815.0948292313
366.60000000001486,10365.180617484553,37340.967733859856,-82.03430305730916,-789.9322538381713,1.4718085570139567,-0.00046355283467103324,4.608910119908314,-3.1371015628943573,1354136.0950941388,978309.3222462235
366.7000000000149,10357.017202361763,37262.27368901714,-81.6341512278911,-786.9404484271438,1.471765263700694,-0.00043293313262835105,4.6090225808197225,-3.1372573171190288,1352638.4453138653,976811.67246595
366.8000000000149,10348.8938248666,37183.87708579196,-81.23377495163625,-783.9660322518645,1.4717258320248228,-0.0003943167587122133,4.609138460041112,-3.137412628016289,1351148.935792381,975322.1629444656
366.9000000000149,10340.81049240676,37105.7761931607,-80.83332459840277,-781.0089263125465,1.4716909959471258,-0.00034836077696957253,4.609257588251074,-3.137566592303948,1349667.5192884747,973840.7464405594
367.00000000001495,10332.7672021532,37027.96932789092,-80.43290253559167,-778.0686526978593,1.4716614289344816,-0.00029567012644338044,4.609379801749306,-3.137718372814824,1348193.99792617,972367.2250782547
367.100000000015,10324.763932801938,36950.45477507597,-80.03269351262804,-775.1455281495362,1.4716377437370496,-0.0002368519743197158,4.6095049337978535,-3.137867190060804,1346728.47448867,970901.7016407547
367.200000000015,10316.800655671572,36873.23090300646,-79.6327713036548,-772.238720695072,1.4716204920898817,-0.00017251647168018954,4.609632804936217,-3.1380123128463353,1345270.6191419903,969443.846294075
367.300000000015,10308.877323856455,36796.29605552452,-79.23331815115965,-769.348474819376,1.4716101651289168,-0.00010326960964746316,4.609763236242931,-3.138153071114014,1343820.508058006,967993.7352100906
367.40000000001504,10300.993872748257,36719.64855429047,-78.83451108199496,-766.475012340559,1.47160719565244,-2.9694764768809414e-05,4.609896049298747,-3.1382888536463076,1342378.20886367,966551.4360157547
367.50000000001506,10293.150220647649,36643.286700993754,-78.43652100607795,-763.6185329671475,1.4716119606792601,4.7650268202824566e-05,4.610031067488933,-3.138419106809673,1340943.7802748028,965117.0074268875
367.6000000000151,10285.3462752177,36567.20884506492,-78.03945429948737,-760.7785592883922,1.4716247808504093,0.00012820171149056087,4.610168104678164,-3.1385433238277543,1339517.027589256,963690.2547413406
367.7000000000151,10277.581928389007,36491.41332962358,-77.64346828692554,-757.9551544133758,1.471645922270826,0.00021141420416765765,4.610306977763438,-3.1386610554926118,1338097.95886367,962271.1860157547
367.80000000001513,10269.857056604502,36415.89848749188,-77.24871784504565,-755.1484213169657,1.4716755998358557,0.00029677565029624615,4.610447509139137,-3.138771909303281,1336686.5970472638,960859.8241993485
367.90000000001515,10262.171526439963,36340.66270064592,-76.85530164540063,-752.357868459666,1.471713976277802,0.0003837644194634976,4.610589512269977,-3.1388755359921747,1335282.7431654278,959455.9703175125
368.0000000000152,10254.525189563996,36265.70434303453,-76.46336875966712,-749.583576113856,1.4717611653218594,0.0004718904405752784,4.610732808461519,-3.1389716431396595,1333886.4118665997,958059.6390186844
368.1000000000152,10246.917883916261,36191.02178310739,-76.07305647733897,-746.8255992713625,1.4718172359759973,0.0005607065413801022,4.6108772283062445,-3.139059992330247,1332497.6082777325,956670.8354298172
368.2000000000152,10239.349436325148,36116.61340823512,-75.6844759111216,-744.0837487227138,1.4718822134549012,0.0006497747890385507,4.6110226014462645,-3.1391403879913633,1331116.2467054669,955289.4738575516
368.30000000001525,10231.81966199517,36042.47761266601,-75.2977432997791,-741.3579556910954,1.4719560822207625,0.0007386876586135009,4.611168764485976,-3.1392126822652138,1329742.2861341778,953915.5132862625
368.40000000001527,10224.328364977107,35968.612797654576,-74.91297018062235,-738.6481501143147,1.4720387879348282,0.0008270571406569476,4.6113155576676,-3.1392767697327724,1328375.6851820294,952548.9123341141
368.5000000000153,10216.875338646718,35895.01736559777,-74.53026330390018,-735.954320568026,1.4721302420092275,0.0009145407439929225,4.611462833253139,-3.139332591243911,1327016.424073631,951189.6512257156
368.6000000000153,10209.460367177244,35821.689730156686,-74.14971469473831,-733.2763544108271,1.4722303234683525,0.0010008145912508088,4.611610447316591,-3.1393801238482384,1325664.445191795,949837.6723438797
368.70000000001534,10202.083227046303,35748.62832727568,-73.77140130940812,-730.6140288101191,1.4723388805287403,0.0010855706038779749,4.611758259186984,-3.1394193786582436,1324319.6507582013,948492.877910286
368.80000000001536,10194.743690920808,35675.831664264486,-73.39536125494759,-727.9666301119174,1.472455726040038,0.001168455112976054,4.611906111803762,-3.139450385763724,1322981.7617201153,947154.9888722
368.9000000000154,10187.44152228147,35603.29825513877,-73.02168639337958,-725.3340912571455,1.4725806416594749,0.0012491561943695204,4.612053861841956,-3.1394732201824818,1321650.7388929669,945823.9660450516
369.0000000000154,10180.17647687209,35531.026622044745,-72.65045409379644,-722.7163309402118,1.4727133832187471,0.0013274155927227409,4.612201381824432,-3.139487998605685,1320326.537354881,944499.7645069656
369.1000000000154,10172.948304751011,35459.01530533869,-72.28172121077787,-720.1131670605423,1.472853684937673,0.00140301718925905,4.612348556790059,-3.1394948718523863,1319009.0749525372,943182.3021046219
369.20000000001545,10165.756751174906,35387.26286243569,-71.91553576105062,-717.5244290300252,1.4730012633360046,0.001475783983316297,4.6124952840705555,-3.139494020734551,1317698.2738050763,941871.500957161
369.3000000000155,10158.60155713267,35315.76786226397,-71.55194042235354,-714.9500017171423,1.4731558214655087,0.0015455812950408306,4.612641474769557,-3.1394856533040483,1316394.0761732403,940567.303325325
369.4000000000155,10151.482463669405,35244.52893397175,-71.19093463264927,-712.3892829222566,1.4733170464026988,0.0016122493719008927,4.612787031299742,-3.1394699848970435,1315096.2457289044,939269.4728809891
369.5000000000155,10144.399208011419,35173.54472496285,-70.83255657986598,-709.8420900890004,1.4734846098050696,0.0016756340237074018,4.61293185957904,-3.13944724977397,1313804.701417381,937977.9285694656
369.60000000001554,10137.35152367066,35102.813890850906,-70.47684340757503,-707.308341119405,1.4736581721215494,0.0017356231647989763,4.613075879865668,-3.1394177077441183,1312519.398316795,936692.6254688797
369.70000000001556,10130.339138104202,35032.335062545644,-70.12385566458717,-704.7882830526542,1.4738373857997822,0.0017921367823286868,4.61321902454682,-3.1393816387470377,1311240.4124769513,935413.639629036
369.8000000000156,10123.361778404542,34962.10689962486,-69.77359699660772,-702.2816292078961,1.4740218967912035,0.0018451099142140586,4.613361230397483,-3.139339333606279,1309967.6239027325,934140.8510548172
369.9000000000156,10116.419171751872,34892.12810511733,-69.42606652670398,-699.7879450753028,1.474211339696453,0.0018944290524932565,4.613502419267361,-3.139291079570908,1308700.8593763653,932874.08652845
370.00000000001563,10109.511043633087,34822.39739616814,-69.08128118784022,-697.3070894919051,1.4744053418876637,0.0019400219121073461,4.613642528324599,-3.139237186436935,1307440.0531019513,931613.280254036
370.10000000001565,10102.637117878372,34752.91349454828,-68.73925754715282,-694.839016198606,1.4746035270759554,0.001981851882916318,4.613781507969699,-3.1391779808937432,1306185.1739515606,930358.4011036453
370.2000000000157,10095.79711203035,34683.67507615846,-68.4000584802223,-692.3841838981845,1.4748055157388342,0.0020198866287871944,4.6139193131691485,-3.1391137974303143,1304936.3750013653,929109.60215345
370.3000000000157,10088.99074457071,34614.68083345736,-68.06367459639499,-689.9424270110218,1.4750109296568128,0.002054139179784878,4.614055913342372,-3.139044983685559,1303693.5806898419,927866.8078419266
370.4000000000157,10082.217735800856,34545.92947539954,-67.73008769855073,-687.5135805781304,1.4752193951756478,0.0020846551883508366,4.614191290516667,-3.138971895341019,1302456.7159437481,926629.9430958328
370.50000000001575,10075.477800098393,34477.419644961556,-67.39935702462458,-685.0983043798683,1.4754305433293564,0.002111481537086107,4.614325432086049,-3.1388948887566923,1301226.0056165997,925399.2327686844
370.60000000001577,10068.770652492705,34409.14998940022,-67.07147605687193,-682.696555613341,1.4756440084133216,0.002134650839651703,4.6144583201503915,-3.13881431173707,1300001.4185804669,924174.6457325516
