time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
152.7999999999956,81923.18178158121,115481.21525089773,-54.80769903234124,945.9287406738156,3.2113918218724544,5.307320630604576e-06,1.5827195811798447,1.6286722406926102,867096.7943585089,522815.42530817934,0.0
152.8999999999956,81917.70101167797,115575.71351921004,-54.80769903234124,944.9826831230185,3.2113923526045185,5.307320630604576e-06,1.5826622996628983,1.6287300529416198,867096.7943585089,522815.42530817934,0.0
152.9999999999956,81912.22024177473,115670.11718452373,-54.80769903234124,944.0366531368883,3.2113928833365812,5.307320630604576e-06,1.5826049043522785,1.6287879789843025,867096.7943585089,522815.42530817934,0.0
153.0999999999956,81906.7394718715,115764.42624959239,-54.80769903234124,943.0906506866266,3.2113934140686444,5.307320630604576e-06,1.5825473949103743,1.6288460191582703,867096.7943585089,522815.42530817934,0.0
153.19999999999558,81901.25870196825,115858.64071716674,-54.80769903234124,942.1446757434402,3.2113939448007076,5.307320630604576e-06,1.5824897709982382,1.6289041738024694,867096.7943585089,522815.42530817934,0.0
153.29999999999558,81895.77793206502,115952.76058999459,-54.80769903234124,941.1987282785396,3.2113944755327704,5.307320630604576e-06,1.582432032275583,1.6289624432571879,867096.7943585089,522815.42530817934,0.0
153.39999999999557,81890.29716216178,116046.78587082091,-54.80769903234124,940.2528082631404,3.211395006264834,5.307320630604576e-06,1.5823741784007717,1.6290208278640623,867096.7943585089,522815.42530817934,0.0
153.49999999999557,81884.81639225854,116140.71656238775,-54.80769903234124,939.3069156684624,3.211395536996897,5.307320630604576e-06,1.582316209030812,1.629079327966085,867096.7943585089,522815.42530817934,0.0
153.59999999999556,81879.3356223553,116234.55266743433,-54.80769903234124,938.3610504657297,3.211396067728961,5.307320630604576e-06,1.582258123821351,1.6291379439076097,867096.7943585089,522815.42530817934,0.0
153.69999999999555,81873.85485245206,116328.29418869695,-54.80769903234124,937.4152126261713,3.2113965984610235,5.307320630604576e-06,1.5821999224266647,1.6291966760343586,867096.7943585089,522815.42530817934,0.0
153.79999999999555,81868.37408254882,116421.94112890905,-54.80769903234124,936.4694021210204,3.2113971291930863,5.307320630604576e-06,1.5821416044996575,1.629255524693429,867096.7943585089,522815.42530817934,0.0
153.89999999999554,81862.89331264558,116515.49349080121,-54.80769903234124,935.5236189215145,3.21139765992515,5.307320630604576e-06,1.5820831696918478,1.629314490233302,867096.7943585089,522815.42530817934,0.0
153.99999999999554,81857.41254274234,116608.95127710109,-54.80769903234124,934.5778629988959,3.2113981906572127,5.307320630604576e-06,1.582024617653367,1.6293735730038457,867096.7943585089,522815.42530817934,0.0
154.09999999999553,81851.9317728391,116702.31449053354,-54.80769903234124,933.6321343244109,3.2113987213892763,5.307320630604576e-06,1.5819659480329502,1.6294327733563259,867096.7943585089,522815.42530817934,0.0
154.19999999999553,81846.45100293586,116795.58313382047,-54.80769903234124,932.6864328693108,3.2113992521213395,5.307320630604576e-06,1.5819071604779285,1.6294920916434108,867096.7943585089,522815.42530817934,0.0
154.29999999999552,81840.97023303263,116888.75720968096,-54.80769903234124,931.7407586048508,3.211399782853403,5.307320630604576e-06,1.5818482546342245,1.6295515282191784,867096.7943585089,522815.42530817934,0.0
154.39999999999552,81835.48946312939,116981.83672083118,-54.80769903234124,930.795111502291,3.211400313585466,5.307320630604576e-06,1.5817892301463423,1.6296110834391238,867096.7943585089,522815.42530817934,0.0
154.4999999999955,81830.00869322615,117074.82166998448,-54.80769903234124,929.8494915328954,3.2114008443175286,5.307320630604576e-06,1.5817300866573627,1.6296707576601663,867096.7943585089,522815.42530817934,0.0
154.5999999999955,81824.52792332291,117167.71205985127,-54.80769903234124,928.9038986679328,3.211401375049592,5.307320630604576e-06,1.5816708238089345,1.6297305512406575,867096.7943585089,522815.42530817934,0.0
154.6999999999955,81819.04715341967,117260.50789313913,-54.80769903234124,927.9583328786764,3.211401905781655,5.307320630604576e-06,1.5816114412412692,1.629790464540386,867096.7943585089,522815.42530817934,0.0
154.7999999999955,81813.56638351643,117353.20917255277,-54.80769903234124,927.0127941364036,3.2114024365137186,5.307320630604576e-06,1.581551938593132,1.6298504979205866,867096.7943585089,522815.42530817934,0.0
154.8999999999955,81808.08561361319,117445.81590079401,-54.80769903234124,926.0672824123964,3.211402967245782,5.307320630604576e-06,1.5814923155018348,1.629910651743947,867096.7943585089,522815.42530817934,0.0
154.99999999999548,81802.60484370995,117538.32808056181,-54.80769903234124,925.121797677941,3.2114034979778454,5.307320630604576e-06,1.5814325716032298,1.6299709263746154,867096.7943585089,522815.42530817934,0.0
155.09999999999548,81797.12407380671,117630.74571455225,-54.80769903234124,924.1763399043282,3.211404028709908,5.307320630604576e-06,1.5813727065317007,1.6300313221782072,867096.7943585089,522815.42530817934,0.0
155.19999999999547,81791.64330390347,117723.06880545853,-54.80769903234124,923.230909062853,3.211404559441971,5.307320630604576e-06,1.581312719920158,1.6300918395218134,867096.7943585089,522815.42530817934,0.0
155.29999999999546,81786.16253400024,117815.29735597101,-54.80769903234124,922.2855051248149,3.2114050901740345,5.307320630604576e-06,1.5812526114000283,1.6301524787740063,867096.7943585089,522815.42530817934,0.0
155.39999999999546,81780.681764097,117907.43136877716,-54.80769903234124,921.3401280615178,3.2114056209060973,5.307320630604576e-06,1.5811923806012487,1.6302132403048488,867096.7943585089,522815.42530817934,0.0
155.49999999999545,81775.20099419376,117999.4708465616,-54.80769903234124,920.3947778442699,3.211406151638161,5.307320630604576e-06,1.5811320271522589,1.630274124485902,867096.7943585089,522815.42530817934,0.0
155.59999999999545,81769.72022429052,118091.41579200604,-54.80769903234124,919.4494544443838,3.211406682370224,5.307320630604576e-06,1.5810715506799935,1.6303351316902306,867096.7943585089,522815.42530817934,0.0
155.69999999999544,81764.23945438728,118183.26620778936,-54.80769903234124,918.5041578331765,3.2114072131022877,5.307320630604576e-06,1.581010950809875,1.6303962622924122,867096.7943585089,522815.42530817934,0.0
155.79999999999544,81758.75868448404,118275.02209658756,-54.80769903234124,917.5588879819692,3.2114077438343505,5.307320630604576e-06,1.5809502271658051,1.6304575166685453,867096.7943585089,522815.42530817934,0.0
155.89999999999543,81753.2779145808,118366.68346107377,-54.80769903234124,916.6136448620877,3.211408274566413,5.307320630604576e-06,1.5808893793701577,1.630518895196256,867096.7943585089,522815.42530817934,0.0
155.99999999999542,81747.79714467756,118458.25030391826,-54.80769903234124,915.6684284448619,3.211408805298477,5.307320630604576e-06,1.5808284070437708,1.630580398254706,867096.7943585089,522815.42530817934,0.0
156.09999999999542,81742.31637477432,118549.72262778842,-54.80769903234124,914.7232387016262,3.2114093360305396,5.307320630604576e-06,1.580767309805939,1.630642026224601,867096.7943585089,522815.42530817934,0.0
156.1999999999954,81736.83560487108,118641.1004353488,-54.80769903234124,913.7780756037192,3.211409866762603,5.307320630604576e-06,1.5807060872744054,1.6307037794881978,867096.7943585089,522815.42530817934,0.0
156.2999999999954,81731.35483496785,118732.38372926104,-54.80769903234124,912.832939122484,3.2114103974946664,5.307320630604576e-06,1.5806447390653542,1.6307656584293122,867096.7943585089,522815.42530817934,0.0
156.3999999999954,81725.8740650646,118823.57251218396,-54.80769903234124,911.887829229268,3.21141092822673,5.307320630604576e-06,1.5805832647934015,1.6308276634333279,867096.7943585089,522815.42530817934,0.0
156.4999999999954,81720.39329516137,118914.66678677351,-54.80769903234124,910.9427458954228,3.2114114589587928,5.307320630604576e-06,1.580521664071589,1.6308897948872039,867096.7943585089,522815.42530817934,0.0
156.5999999999954,81714.91252525813,119005.66655568274,-54.80769903234124,909.9976890923044,3.2114119896908555,5.307320630604576e-06,1.5804599365113752,1.630952053179481,867096.7943585089,522815.42530817934,0.0
156.69999999999538,81709.43175535489,119096.57182156187,-54.80769903234124,909.0526587912732,3.211412520422919,5.307320630604576e-06,1.5803980817226257,1.6310144387002932,867096.7943585089,522815.42530817934,0.0
156.79999999999538,81703.95098545165,119187.38258705824,-54.80769903234124,908.1076549636937,3.2114130511549823,5.307320630604576e-06,1.5803360993136084,1.631076951841374,867096.7943585089,522815.42530817934,0.0
156.89999999999537,81698.47021554841,119278.09885481633,-54.80769903234124,907.1626775809348,3.211413581887046,5.307320630604576e-06,1.5802739888909823,1.631139592996063,867096.7943585089,522815.42530817934,0.0
156.99999999999537,81692.98944564517,119368.72062747777,-54.80769903234124,906.2177266143697,3.2114141126191087,5.307320630604576e-06,1.5802117500597916,1.6312023625593168,867096.7943585089,522815.42530817934,0.0
157.09999999999536,81687.50867574193,119459.2479076813,-54.80769903234124,905.2728020353759,3.2114146433511723,5.307320630604576e-06,1.5801493824234545,1.6312652609277172,867096.7943585089,522815.42530817934,0.0
157.19999999999536,81682.0279058387,119549.68069806283,-54.80769903234124,904.3279038153353,3.211415174083235,5.307320630604576e-06,1.5800868855837575,1.6313282884994773,867096.7943585089,522815.42530817934,0.0
157.29999999999535,81676.54713593546,119640.0190012554,-54.80769903234124,903.3830319256339,3.211415704815298,5.307320630604576e-06,1.580024259140847,1.6313914456744512,867096.7943585089,522815.42530817934,0.0
157.39999999999534,81671.06636603222,119730.26281988916,-54.80769903234124,902.438186337662,3.2114162355473614,5.307320630604576e-06,1.5799615026932183,1.631454732854143,867096.7943585089,522815.42530817934,0.0
157.49999999999534,81665.58559612898,119820.41215659144,-54.80769903234124,901.4933670228144,3.2114167662794246,5.307320630604576e-06,1.5798986158377097,1.6315181504417149,867096.7943585089,522815.42530817934,0.0
157.59999999999533,81660.10482622574,119910.4670139867,-54.80769903234124,900.5485739524898,3.2114172970114883,5.307320630604576e-06,1.5798355981694923,1.6315816988419958,867096.7943585089,522815.42530817934,0.0
157.69999999999533,81654.6240563225,120000.4273946965,-54.80769903234124,899.6038070980916,3.211417827743551,5.307320630604576e-06,1.5797724492820626,1.6316453784614882,867096.7943585089,522815.42530817934,0.0
157.79999999999532,81649.14328641926,120090.2933013396,-54.80769903234124,898.6590664310269,3.2114183584756146,5.307320630604576e-06,1.5797091687672333,1.6317091897083809,867096.7943585089,522815.42530817934,0.0
157.89999999999532,81643.66251651602,120180.06473653187,-54.80769903234124,897.7143519227075,3.2114188892076774,5.307320630604576e-06,1.5796457562151243,1.631773132992553,867096.7943585089,522815.42530817934,0.0
157.9999999999953,81638.18174661278,120269.74170288633,-54.80769903234124,896.7696635445493,3.21141941993974,5.307320630604576e-06,1.579582211214154,1.6318372087255866,867096.7943585089,522815.42530817934,0.0
158.0999999999953,81632.70097670954,120359.32420301312,-54.80769903234124,895.8250012679725,3.2114199506718037,5.307320630604576e-06,1.579518533351031,1.6319014173207724,867096.7943585089,522815.42530817934,0.0
158.1999999999953,81627.2202068063,120448.81223951957,-54.80769903234124,894.8803650644015,3.211420481403867,5.307320630604576e-06,1.5794547222107456,1.6319657591931211,867096.7943585089,522815.42530817934,0.0
158.2999999999953,81621.73943690307,120538.2058150101,-54.80769903234124,893.935754905265,3.2114210121359306,5.307320630604576e-06,1.579390777376559,1.6320302347593711,867096.7943585089,522815.42530817934,0.0
158.3999999999953,81616.25866699983,120627.50493208629,-54.80769903234124,892.9911707619957,3.2114215428679933,5.307320630604576e-06,1.5793266984299954,1.632094844437998,867096.7943585089,522815.42530817934,0.0
158.49999999999528,81610.77789709659,120716.7095933469,-54.80769903234124,892.0466126060307,3.211422073600057,5.307320630604576e-06,1.5792624849508339,1.6321595886492224,867096.7943585089,522815.42530817934,0.0
158.59999999999528,81605.29712719335,120805.81980138777,-54.80769903234124,891.1020804088114,3.2114226043321197,5.307320630604576e-06,1.5791981365170986,1.6322244678150213,867096.7943585089,522815.42530817934,0.0
158.69999999999527,81599.81635729011,120894.83555880195,-54.80769903234124,890.1575741417832,3.2114231350641824,5.307320630604576e-06,1.579133652705048,1.632289482359135,867096.7943585089,522815.42530817934,0.0
158.79999999999526,81594.33558738687,120983.75686817958,-54.80769903234124,889.213093776396,3.211423665796246,5.307320630604576e-06,1.5790690330891684,1.6323546327070775,867096.7943585089,522815.42530817934,0.0
158.89999999999526,81588.85481748363,121072.58373210799,-54.80769903234124,888.2686392841035,3.2114241965283092,5.307320630604576e-06,1.579004277242163,1.6324199192861462,867096.7943585089,522815.42530817934,0.0
158.99999999999525,81583.3740475804,121161.31615317163,-54.80769903234124,887.324210636364,3.211424727260373,5.307320630604576e-06,1.5789393847349433,1.632485342525429,867096.7943585089,522815.42530817934,0.0
159.09999999999525,81577.89327767715,121249.9541339521,-54.80769903234124,886.3798078046397,3.2114252579924356,5.307320630604576e-06,1.5788743551366187,1.632550902855817,867096.7943585089,522815.42530817934,0.0
159.19999999999524,81572.41250777392,121338.49767702814,-54.80769903234124,885.4354307603971,3.2114257887244992,5.307320630604576e-06,1.5788091880144877,1.632616600710011,867096.7943585089,522815.42530817934,0.0
159.29999999999524,81566.93173787068,121426.94678497565,-54.80769903234124,884.4910794751071,3.211426319456562,5.307320630604576e-06,1.5787438829340288,1.632682436522533,867096.7943585089,522815.42530817934,0.0
159.39999999999523,81561.45096796744,121515.30146036767,-54.80769903234124,883.5467539202443,3.2114268501886247,5.307320630604576e-06,1.5786784394588909,1.6327484107297345,867096.7943585089,522815.42530817934,0.0
159.49999999999523,81555.9701980642,121603.5617057744,-54.80769903234124,882.6024540672879,3.2114273809206884,5.307320630604576e-06,1.5786128571508815,1.632814523769807,867096.7943585089,522815.42530817934,0.0
159.59999999999522,81550.48942816096,121691.72752376317,-54.80769903234124,881.6581798877211,3.2114279116527515,5.307320630604576e-06,1.5785471355699607,1.6328807760827904,867096.7943585089,522815.42530817934,0.0
159.6999999999952,81545.00865825772,121779.79891689848,-54.80769903234124,880.7139313530312,3.211428442384815,5.307320630604576e-06,1.5784812742742291,1.6329471681105856,867096.7943585089,522815.42530817934,0.0
159.7999999999952,81539.52788835448,121867.77588774195,-54.80769903234124,879.7697084347097,3.211428973116878,5.307320630604576e-06,1.578415272819918,1.63301370029696,867096.7943585089,522815.42530817934,0.0
159.8999999999952,81534.04711845124,121955.65843885238,-54.80769903234124,878.8255111042524,3.211429503848941,5.307320630604576e-06,1.5783491307613793,1.6330803730875618,867096.7943585089,522815.42530817934,0.0
159.9999999999952,81528.566348548,122043.44657278569,-54.80769903234124,877.8813393331592,3.2114300345810043,5.307320630604576e-06,1.5782828476510777,1.6331471869299263,867096.7943585089,522815.42530817934,0.0
160.0999999999952,81523.08557864476,122131.14029209498,-54.80769903234124,876.937193092934,3.211430565313067,5.307320630604576e-06,1.5782164230395785,1.6332141422734887,867096.7943585089,522815.42530817934,0.0
160.19999999999519,81517.60480874153,122218.73959933048,-54.80769903234124,875.9930723550848,3.211431096045131,5.307320630604576e-06,1.5781498564755376,1.6332812395695928,867096.7943585089,522815.42530817934,0.0
160.29999999999518,81512.12403883829,122306.24449703959,-54.80769903234124,875.048977091124,3.211431626777194,5.307320630604576e-06,1.5780831475056933,1.6333484792715003,867096.7943585089,522815.42530817934,0.0
160.39999999999517,81506.64326893505,122393.65498776684,-54.80769903234124,874.104907272568,3.2114321575092575,5.307320630604576e-06,1.5780162956748534,1.6334158618344037,867096.7943585089,522815.42530817934,0.0
160.49999999999517,81501.16249903181,122480.97107405394,-54.80769903234124,873.1608628709373,3.21143268824132,5.307320630604576e-06,1.5779493005258873,1.633483387715433,867096.7943585089,522815.42530817934,0.0
160.59999999999516,81495.68172912857,122568.19275843972,-54.80769903234124,872.2168438577565,3.2114332189733834,5.307320630604576e-06,1.5778821615997145,1.6335510573736691,867096.7943585089,522815.42530817934,0.0
160.69999999999516,81490.20095922533,122655.32004346017,-54.80769903234124,871.2728502045544,3.2114337497054466,5.307320630604576e-06,1.5778148784352939,1.6336188712701527,867096.7943585089,522815.42530817934,0.0
160.79999999999515,81484.72018932209,122742.35293164846,-54.80769903234124,870.3288818828638,3.21143428043751,5.307320630604576e-06,1.5777474505696147,1.633686829867895,867096.7943585089,522815.42530817934,0.0
160.89999999999515,81479.23941941885,122829.29142553489,-54.80769903234124,869.3849388642217,3.2114348111695734,5.307320630604576e-06,1.5776798775376846,1.6337549336318884,867096.7943585089,522815.42530817934,0.0
160.99999999999514,81473.75864951561,122916.13552764691,-54.80769903234124,868.4410211201691,3.211435341901636,5.307320630604576e-06,1.5776121588725194,1.6338231830291168,867096.7943585089,522815.42530817934,0.0
161.09999999999513,81468.27787961237,123002.88524050913,-54.80769903234124,867.4971286222514,3.2114358726337,5.307320630604576e-06,1.577544294105133,1.6338915785285661,867096.7943585089,522815.42530817934,0.0
161.19999999999513,81462.79710970914,123089.54056664334,-54.80769903234124,866.5532613420175,3.2114364033657625,5.307320630604576e-06,1.5774762827645263,1.6339601206012362,867096.7943585089,522815.42530817934,0.0
161.29999999999512,81457.3163398059,123176.10150856843,-54.80769903234124,865.609419251021,3.2114369340978257,5.307320630604576e-06,1.5774081243776759,1.6340288097201496,867096.7943585089,522815.42530817934,0.0
161.39999999999512,81451.83556990266,123262.56806880051,-54.80769903234124,864.6656023208192,3.211437464829889,5.307320630604576e-06,1.5773398184695244,1.6340976463603647,867096.7943585089,522815.42530817934,0.0
161.4999999999951,81446.35479999942,123348.9402498528,-54.80769903234124,863.7218105229737,3.211437995561952,5.307320630604576e-06,1.5772713645629675,1.6341666309989846,867096.7943585089,522815.42530817934,0.0
161.5999999999951,81440.87403009618,123435.21805423571,-54.80769903234124,862.7780438290499,3.2114385262940157,5.307320630604576e-06,1.5772027621788456,1.6342357641151697,867096.7943585089,522815.42530817934,0.0
161.6999999999951,81435.39326019294,123521.40148445677,-54.80769903234124,861.8343022106176,3.2114390570260785,5.307320630604576e-06,1.577134010835931,1.6343050461901474,867096.7943585089,522815.42530817934,0.0
161.7999999999951,81429.9124902897,123607.4905430207,-54.80769903234124,860.8905856392504,3.211439587758142,5.307320630604576e-06,1.5770651100509168,1.6343744777072247,867096.7943585089,522815.42530817934,0.0
161.8999999999951,81424.43172038646,123693.48523242935,-54.80769903234124,859.9468940865261,3.211440118490205,5.307320630604576e-06,1.5769960593384058,1.634444059151799,867096.7943585089,522815.42530817934,0.0
161.99999999999508,81418.95095048322,123779.38555518175,-54.80769903234124,859.0032275240264,3.211440649222268,5.307320630604576e-06,1.5769268582109002,1.6345137910113683,867096.7943585089,522815.42530817934,0.0
162.09999999999508,81413.47018057999,123865.19151377409,-54.80769903234124,858.0595859233373,3.2114411799543308,5.307320630604576e-06,1.5768575061787882,1.6345836737755428,867096.7943585089,522815.42530817934,0.0
162.19999999999507,81407.98941067675,123950.9031106997,-54.80769903234124,857.1159692560486,3.2114417106863944,5.307320630604576e-06,1.5767880027503358,1.6346537079360588,867096.7943585089,522815.42530817934,0.0
162.29999999999507,81402.5086407735,124036.52034844908,-54.80769903234124,856.1723774937543,3.211442241418458,5.307320630604576e-06,1.5767183474316706,1.6347238939867865,867096.7943585089,522815.42530817934,0.0
162.39999999999506,81397.02787087027,124122.04322950989,-54.80769903234124,855.2288106080523,3.2114427721505208,5.307320630604576e-06,1.5766485397267758,1.6347942324237452,867096.7943585089,522815.42530817934,0.0
162.49999999999505,81391.54710096703,124207.47175636694,-54.80769903234124,854.2852685705445,3.211443302882584,5.307320630604576e-06,1.5765785791374725,1.6348647237451113,867096.7943585089,522815.42530817934,0.0
162.59999999999505,81386.06633106379,124292.80593150223,-54.80769903234124,853.3417513528372,3.211443833614647,5.307320630604576e-06,1.576508465163414,1.6349353684512333,867096.7943585089,522815.42530817934,0.0
162.69999999999504,81380.58556116055,124378.04575739488,-54.80769903234124,852.39825892654,3.2114443643467103,5.307320630604576e-06,1.5764381973020691,1.6350061670446412,867096.7943585089,522815.42530817934,0.0
162.79999999999504,81375.10479125731,124463.1912365212,-54.80769903234124,851.4547912632673,3.211444895078773,5.307320630604576e-06,1.5763677750487128,1.6350771200300607,867096.7943585089,522815.42530817934,0.0
162.89999999999503,81369.62402135407,124548.24237135467,-54.80769903234124,850.5113483346371,3.2114454258108367,5.307320630604576e-06,1.5762971978964135,1.6351482279144227,867096.7943585089,522815.42530817934,0.0
162.99999999999503,81364.14325145083,124633.1991643659,-54.80769903234124,849.5679301122713,3.2114459565429003,5.307320630604576e-06,1.576226465336022,1.6352194912068778,867096.7943585089,522815.42530817934,0.0
163.09999999999502,81358.6624815476,124718.06161802268,-54.80769903234124,848.624536567796,3.211446487274963,5.307320630604576e-06,1.5761555768561568,1.6352909104188058,867096.7943585089,522815.42530817934,0.0
163.19999999999501,81353.18171164436,124802.82973478996,-54.80769903234124,847.6811676728413,3.2114470180070263,5.307320630604576e-06,1.5760845319431953,1.6353624860638307,867096.7943585089,522815.42530817934,0.0
163.299999999995,81347.70094174112,124887.50351712987,-54.80769903234124,846.7378233990412,3.2114475487390894,5.307320630604576e-06,1.5760133300812589,1.6354342186578303,867096.7943585089,522815.42530817934,0.0
163.399999999995,81342.22017183788,124972.08296750167,-54.80769903234124,845.7945037180338,3.2114480794711526,5.307320630604576e-06,1.5759419707522015,1.6355061087189509,867096.7943585089,522815.42530817934,0.0
163.499999999995,81336.73940193464,125056.56808836182,-54.80769903234124,844.8512086014609,3.2114486102032154,5.307320630604576e-06,1.5758704534355972,1.6355781567676186,867096.7943585089,522815.42530817934,0.0
163.599999999995,81331.2586320314,125140.95888216392,-54.80769903234124,843.9079380209687,3.211449140935279,5.307320630604576e-06,1.5757987776087272,1.6356503633265516,867096.7943585089,522815.42530817934,0.0
163.699999999995,81325.77786212816,125225.25535135873,-54.80769903234124,842.9646919482069,3.2114496716673426,5.307320630604576e-06,1.5757269427465692,1.635722728920773,867096.7943585089,522815.42530817934,0.0
163.79999999999498,81320.29709222492,125309.45749839421,-54.80769903234124,842.0214703548296,3.2114502023994054,5.307320630604576e-06,1.575654948321781,1.6357952540776246,867096.7943585089,522815.42530817934,0.0
163.89999999999498,81314.81632232168,125393.56532571546,-54.80769903234124,841.0782732124945,3.2114507331314686,5.307320630604576e-06,1.575582793804691,1.6358679393267774,867096.7943585089,522815.42530817934,0.0
163.99999999999497,81309.33555241844,125477.57883576475,-54.80769903234124,840.1351004928636,3.2114512638635313,5.307320630604576e-06,1.5755104786632839,1.6359407852002479,867096.7943585089,522815.42530817934,0.0
164.09999999999496,81303.8547825152,125561.49803098151,-54.80769903234124,839.1919521676024,3.211451794595595,5.307320630604576e-06,1.5754380023631882,1.6360137922324067,867096.7943585089,522815.42530817934,0.0
164.19999999999496,81298.37401261197,125645.32291380236,-54.80769903234124,838.2488282083808,3.2114523253276586,5.307320630604576e-06,1.5753653643676624,1.6360869609599957,867096.7943585089,522815.42530817934,0.0
164.29999999999495,81292.89324270873,125729.05348666105,-54.80769903234124,837.3057285868724,3.2114528560597213,5.307320630604576e-06,1.5752925641375832,1.636160291922138,867096.7943585089,522815.42530817934,0.0
164.39999999999495,81287.41247280549,125812.68975198852,-54.80769903234124,836.3626532747548,3.2114533867917845,5.307320630604576e-06,1.5752196011314308,1.6362337856603537,867096.7943585089,522815.42530817934,0.0
164.49999999999494,81281.93170290225,125896.23171221289,-54.80769903234124,835.4196022437095,3.2114539175238477,5.307320630604576e-06,1.5751464748052766,1.636307442718571,867096.7943585089,522815.42530817934,0.0
164.59999999999494,81276.45093299901,125979.67936975943,-54.80769903234124,834.476575465422,3.211454448255911,5.307320630604576e-06,1.5750731846127697,1.636381263643141,867096.7943585089,522815.42530817934,0.0
164.69999999999493,81270.97016309577,126063.03272705058,-54.80769903234124,833.5335729115816,3.2114549789879736,5.307320630604576e-06,1.574999730005123,1.6364552489828514,867096.7943585089,522815.42530817934,0.0
164.79999999999492,81265.48939319253,126146.29178650597,-54.80769903234124,832.5905945538815,3.2114555097200372,5.307320630604576e-06,1.5749261104310994,1.6365293992889378,867096.7943585089,522815.42530817934,0.0
164.89999999999492,81260.0086232893,126229.45655054237,-54.80769903234124,831.647640364019,3.211456040452101,5.307320630604576e-06,1.5748523253369993,1.6366037151151012,867096.7943585089,522815.42530817934,0.0
164.9999999999949,81254.52785338605,126312.52702157374,-54.80769903234124,830.7047103136952,3.2114565711841636,5.307320630604576e-06,1.5747783741666463,1.6366781970175168,867096.7943585089,522815.42530817934,0.0
165.0999999999949,81249.04708348282,126395.5032020112,-54.80769903234124,829.7618043746149,3.211457101916227,5.307320630604576e-06,1.5747042563613727,1.636752845554854,867096.7943585089,522815.42530817934,0.0
165.1999999999949,81243.56631357958,126478.38509426305,-54.80769903234124,828.8189225184873,3.21145763264829,5.307320630604576e-06,1.5746299713600058,1.636827661288284,867096.7943585089,522815.42530817934,0.0
165.2999999999949,81238.08554367634,126561.17270073475,-54.80769903234124,827.876064717025,3.211458163380353,5.307320630604576e-06,1.574555518598855,1.6369026447814983,867096.7943585089,522815.42530817934,0.0
165.3999999999949,81232.6047737731,126643.86602382894,-54.80769903234124,826.9332309419447,3.211458694112416,5.307320630604576e-06,1.5744808975116957,1.6369777966007206,867096.7943585089,522815.42530817934,0.0
165.49999999999488,81227.12400386986,126726.46506594543,-54.80769903234124,825.9904211649668,3.2114592248444795,5.307320630604576e-06,1.5744061075297568,1.6370531173147227,867096.7943585089,522815.42530817934,0.0
165.59999999999488,81221.64323396662,126808.96982948121,-54.80769903234124,825.0476353578159,3.211459755576543,5.307320630604576e-06,1.5743311480817062,1.6371286074948364,867096.7943585089,522815.42530817934,0.0
165.69999999999487,81216.16246406338,126891.38031683043,-54.80769903234124,824.1048734922203,3.211460286308606,5.307320630604576e-06,1.5742560185936352,1.637204267714971,867096.7943585089,522815.42530817934,0.0
165.79999999999487,81210.68169416014,126973.69653038442,-54.80769903234124,823.1621355399121,3.211460817040669,5.307320630604576e-06,1.5741807184890448,1.6372800985516243,867096.7943585089,522815.42530817934,0.0
