time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
188.79999999999356,64869.239284429656,228451.289913433,-152.52295330743408,1568.382333693048,3.2203121620281467,-0.0004365003610821448,1.5525720975060298,1.6677400645221168,670743.0631680333,-1.0
188.89999999999355,64853.986989098914,228608.03675226672,-152.52295330743408,1567.4683883372684,3.2202675829207092,-0.000445791074373722,1.5524713471104261,1.6677962358102831,670743.0631680333,-1.0
188.99999999999355,64838.73469376817,228764.69220090623,-152.52295330743408,1566.5544863950804,3.220222074741942,-0.0004550817876652993,1.552369605389523,1.6678524693524195,670743.0631680333,-1.0
189.09999999999354,64823.48239843743,228921.25626369004,-152.52295330743408,1565.6406278380816,3.220175637491846,-0.0004643725009568765,1.5522668722385662,1.6679087652532805,670743.0631680333,-1.0
189.19999999999354,64808.23010310669,229077.72894495382,-152.52295330743408,1564.7268126378763,3.220128271170422,-0.0004736632142484537,1.5521631475525681,1.6679651236178539,670743.0631680333,-1.0
189.29999999999353,64792.97780777595,229234.11024903043,-152.52295330743408,1563.8130407660756,3.2200799757776677,-0.00048295392754003105,1.5520584312263048,1.6680215445513633,670743.0631680333,-1.0
189.39999999999353,64777.725512445206,229390.40018024985,-152.52295330743408,1562.8993121942979,3.220030751313585,-0.0004922446408316082,1.551952723154318,1.6680780281592673,670743.0631680333,-1.0
189.49999999999352,64762.473217114464,229546.59874293927,-152.52295330743408,1561.985626894168,3.2199805977781732,-0.0005015353541231855,1.5518460232309117,1.668134574547261,670743.0631680333,-1.0
189.5999999999935,64747.22092178372,229702.705941423,-152.52295330743408,1561.0719848373183,3.2199295151714313,-0.0005108260674147627,1.551738331350155,1.6681911838212762,670743.0631680333,-1.0
189.6999999999935,64731.96862645298,229858.72178002252,-152.52295330743408,1560.158385995387,3.2198775034933607,-0.0005201167807063402,1.551629647405878,1.6682478560874825,670743.0631680333,-1.0
189.7999999999935,64716.71633112224,230014.64626305652,-152.52295330743408,1559.2448303400204,3.219824562743961,-0.0005294074939979174,1.5515199712916736,1.6683045914522872,670743.0631680333,-1.0
189.8999999999935,64701.4640357915,230170.4793948408,-152.52295330743408,1558.3313178428705,3.2197706929232317,-0.0005386982072894947,1.5514093029008953,1.6683613900223366,670743.0631680333,-1.0
189.9999999999935,64686.211740460756,230326.22117968835,-152.52295330743408,1557.4178484755969,3.219715894031174,-0.000547988920581072,1.5512976421266573,1.668418251904516,670743.0631680333,-1.0
190.09999999999349,64670.959445130015,230481.87162190935,-152.52295330743408,1556.5044222098659,3.2196601660677864,-0.0005572796338726493,1.5511849888618334,1.6684751772059525,670743.0631680333,-1.0
190.19999999999348,64655.70714979927,230637.43072581108,-152.52295330743408,1555.5910390173503,3.21960350903307,-0.0005665703471642266,1.551071342999057,1.6685321660340124,670743.0631680333,-1.0
190.29999999999347,64640.45485446853,230792.89849569806,-152.52295330743408,1554.6776988697304,3.219545922927024,-0.0005758610604558039,1.5509567044307198,1.6685892184963043,670743.0631680333,-1.0
190.39999999999347,64625.20255913779,230948.27493587192,-152.52295330743408,1553.7644017386929,3.2194874077496496,-0.0005851517737473813,1.5508410730489706,1.668646334700679,670743.0631680333,-1.0
190.49999999999346,64609.95026380705,231103.5600506315,-152.52295330743408,1552.8511475959313,3.219427963500946,-0.0005944424870389585,1.5507244487457161,1.6687035147552296,670743.0631680333,-1.0
190.59999999999346,64594.69796847631,231258.7538442728,-152.52295330743408,1551.9379364131462,3.2193675901809127,-0.0006037332003305358,1.5506068314126193,1.668760758768293,670743.0631680333,-1.0
190.69999999999345,64579.445673145565,231413.85632108903,-152.52295330743408,1551.0247681620447,3.2193062877895504,-0.000613023913622113,1.5504882209410988,1.6688180668484516,670743.0631680333,-1.0
190.79999999999345,64564.19337781482,231568.86748537046,-152.52295330743408,1550.111642814341,3.219244056326859,-0.0006223146269136903,1.5503686172223285,1.6688754391045304,670743.0631680333,-1.0
190.89999999999344,64548.94108248408,231723.78734140465,-152.52295330743408,1549.1985603417559,3.2191808957928383,-0.0006316053402052677,1.5502480201472364,1.6689328756456017,670743.0631680333,-1.0
190.99999999999343,64533.68878715334,231878.61589347624,-152.52295330743408,1548.2855207160171,3.219116806187489,-0.0006408960534968449,1.5501264296065038,1.6689903765809846,670743.0631680333,-1.0
191.09999999999343,64518.4364918226,232033.35314586712,-152.52295330743408,1547.3725239088592,3.21905178751081,-0.0006501867667884222,1.5500038454905671,1.6690479420202424,670743.0631680333,-1.0
191.19999999999342,64503.18419649186,232187.99910285632,-152.52295330743408,1546.4595698920234,3.2189858397628015,-0.0006594774800799995,1.5498802676896122,1.66910557207319,670743.0631680333,-1.0
191.29999999999342,64487.931901161115,232342.55376872004,-152.52295330743408,1545.5466586372577,3.218918962943465,-0.0006687681933715768,1.5497556960935772,1.6691632668498875,670743.0631680333,-1.0
191.3999999999934,64472.67960583037,232497.01714773168,-152.52295330743408,1544.6337901163172,3.218851157052799,-0.0006780589066631542,1.549630130592153,1.669221026460646,670743.0631680333,-1.0
191.4999999999934,64457.42731049963,232651.38924416178,-152.52295330743408,1543.7209643009633,3.2187824220908032,-0.0006873496199547314,1.549503571074778,1.6692788510160252,670743.0631680333,-1.0
191.5999999999934,64442.17501516889,232805.67006227808,-152.52295330743408,1542.8081811629645,3.2187127580574786,-0.0006966403332463087,1.5493760174306423,1.669336740626836,670743.0631680333,-1.0
191.6999999999934,64426.92271983815,232959.85960634548,-152.52295330743408,1541.895440674096,3.218642164952825,-0.000705931046537886,1.549247469548684,1.6693946954041405,670743.0631680333,-1.0
191.7999999999934,64411.67042450741,233113.95788062608,-152.52295330743408,1540.9827428061399,3.2185706427768417,-0.0007152217598294633,1.5491179273175892,1.6694527154592524,670743.0631680333,-1.0
191.89999999999338,64396.418129176665,233267.96488937916,-152.52295330743408,1540.0700875308846,3.2184981915295294,-0.0007245124731210407,1.548987390625791,1.6695108009037385,670743.0631680333,-1.0
191.99999999999338,64381.165833845924,233421.88063686117,-152.52295330743408,1539.1574748201258,3.2184248112108875,-0.0007338031864126178,1.5488558593614694,1.6695689518494186,670743.0631680333,-1.0
192.09999999999337,64365.91353851518,233575.70512732572,-152.52295330743408,1538.2449046456657,3.2183505018209178,-0.0007430938997041952,1.5487233334125512,1.6696271684083663,670743.0631680333,-1.0
192.19999999999337,64350.66124318444,233729.43836502364,-152.52295330743408,1537.332376979313,3.218275263359618,-0.0007523846129957726,1.5485898126667068,1.6696854506929113,670743.0631680333,-1.0
192.29999999999336,64335.4089478537,233883.08035420292,-152.52295330743408,1536.4198917928838,3.2181990958269897,-0.0007616753262873496,1.548455297011353,1.6697437988156367,670743.0631680333,-1.0
192.39999999999336,64320.15665252296,234036.63109910872,-152.52295330743408,1535.5074490582003,3.2181219992230314,-0.0007709660395789271,1.548319786333648,1.6698022128893841,670743.0631680333,-1.0
192.49999999999335,64304.904357192216,234190.09060398344,-152.52295330743408,1534.5950487470918,3.2180439735477444,-0.0007802567528705042,1.548183280520495,1.66986069302725,670743.0631680333,-1.0
192.59999999999334,64289.652061861474,234343.4588730666,-152.52295330743408,1533.682690831394,3.217965018801128,-0.0007895474661620816,1.5480457794585385,1.6699192393425901,670743.0631680333,-1.0
192.69999999999334,64274.39976653073,234496.73591059487,-152.52295330743408,1532.7703752829495,3.2178851349831827,-0.0007988381794536589,1.5479072830341651,1.6699778519490178,670743.0631680333,-1.0
192.79999999999333,64259.14747119999,234649.92172080223,-152.52295330743408,1531.8581020736076,3.2178043220939085,-0.0008081288927452361,1.547767791133502,1.6700365309604064,670743.0631680333,-1.0
192.89999999999333,64243.89517586925,234803.01630791975,-152.52295330743408,1530.9458711752243,3.2177225801333047,-0.0008174196060368136,1.5476273036424162,1.670095276490888,670743.0631680333,-1.0
192.99999999999332,64228.64288053851,234956.01967617573,-152.52295330743408,1530.0336825596623,3.217639909101371,-0.0008267103193283907,1.5474858204465152,1.6701540886548565,670743.0631680333,-1.0
193.09999999999332,64213.390585207766,235108.9318297956,-152.52295330743408,1529.121536198791,3.2175563089981103,-0.0008360010326199681,1.5473433414311442,1.670212967566966,670743.0631680333,-1.0
193.1999999999933,64198.138289877024,235261.75277300205,-152.52295330743408,1528.2094320644867,3.2174717798235193,-0.0008452917459115454,1.5471998664813855,1.6702719133421333,670743.0631680333,-1.0
193.2999999999933,64182.88599454628,235414.4825100149,-152.52295330743408,1527.297370128632,3.2173863215775986,-0.0008545824592031226,1.54705539548206,1.6703309260955383,670743.0631680333,-1.0
193.3999999999933,64167.63369921554,235567.1210450512,-152.52295330743408,1526.3853503631165,3.2172999342603488,-0.0008638731724947001,1.5469099283177246,1.6703900059426249,670743.0631680333,-1.0
193.4999999999933,64152.3814038848,235719.66838232518,-152.52295330743408,1525.4733727398361,3.21721261787177,-0.0008731638857862772,1.5467634648726707,1.6704491529990997,670743.0631680333,-1.0
193.5999999999933,64137.12910855406,235872.12452604825,-152.52295330743408,1524.5614372306939,3.2171243724118628,-0.0008824545990778546,1.546616005030926,1.6705083673809367,670743.0631680333,-1.0
193.69999999999328,64121.876813223316,236024.489480429,-152.52295330743408,1523.649543807599,3.2170351978806258,-0.0008917453123694319,1.5464675486762525,1.6705676492043735,670743.0631680333,-1.0
193.79999999999328,64106.624517892575,236176.76324967327,-152.52295330743408,1522.7376924424677,3.2169450942780595,-0.000901036025661009,1.5463180956921434,1.6706269985859163,670743.0631680333,-1.0
193.89999999999327,64091.37222256183,236328.94583798398,-152.52295330743408,1521.8258831072228,3.216854061604164,-0.0009103267389525866,1.5461676459618265,1.6706864156423373,670743.0631680333,-1.0
193.99999999999326,64076.11992723109,236481.03724956137,-152.52295330743408,1520.9141157737938,3.2167620998589395,-0.0009196174522441637,1.5460161993682617,1.6707459004906777,670743.0631680333,-1.0
194.09999999999326,64060.86763190035,236633.03748860277,-152.52295330743408,1520.0023904141167,3.2166692090423865,-0.000928908165535741,1.545863755794139,1.6708054532482473,670743.0631680333,-1.0
194.19999999999325,64045.61533656961,236784.94655930277,-152.52295330743408,1519.090707000134,3.2165753891545035,-0.0009381988788273183,1.5457103151218774,1.6708650740326259,670743.0631680333,-1.0
194.29999999999325,64030.36304123887,236936.76446585316,-152.52295330743408,1518.1790655037953,3.2164806401952912,-0.0009474895921188955,1.5455558772336284,1.6709247629616633,670743.0631680333,-1.0
194.39999999999324,64015.110745908125,237088.49121244287,-152.52295330743408,1517.2674658970566,3.2163849621647507,-0.000956780305410473,1.5454004420112695,1.6709845201534812,670743.0631680333,-1.0
194.49999999999324,63999.85845057738,237240.12680325806,-152.52295330743408,1516.3559081518802,3.2162883550628805,-0.0009660710187020502,1.545244009336408,1.6710443457264725,670743.0631680333,-1.0
194.59999999999323,63984.60615524664,237391.6712424821,-152.52295330743408,1515.4443922402354,3.216190818889681,-0.0009753617319936275,1.545086579090377,1.671104239799304,670743.0631680333,-1.0
194.69999999999322,63969.3538599159,237543.1245342955,-152.52295330743408,1514.5329181340983,3.216092353645153,-0.0009846524452852047,1.5449281511542379,1.6711642024909148,670743.0631680333,-1.0
194.79999999999322,63954.10156458516,237694.48668287604,-152.52295330743408,1513.6214858054511,3.215992959329294,-0.0009939431585767819,1.544768725408775,1.6712242339205199,670743.0631680333,-1.0
194.8999999999932,63938.84926925442,237845.75769239868,-152.52295330743408,1512.7100952262829,3.2158926359421076,-0.001003233871868359,1.5446083017344998,1.671284334207608,670743.0631680333,-1.0
194.9999999999932,63923.596973923675,237996.93756703555,-152.52295330743408,1511.7987463685893,3.215791383483592,-0.0010125245851599362,1.5444468800116475,1.6713445034719443,670743.0631680333,-1.0
195.0999999999932,63908.34467859293,238148.026310956,-152.52295330743408,1510.8874392043724,3.2156892019537464,-0.0010218152984515134,1.5442844601201753,1.6714047418335718,670743.0631680333,-1.0
195.1999999999932,63893.09238326219,238299.02392832655,-152.52295330743408,1509.976173705641,3.2155860913525727,-0.0010311060117430906,1.544121041939763,1.6714650494128096,670743.0631680333,-1.0
195.2999999999932,63877.84008793145,238449.930423311,-152.52295330743408,1509.0649498444106,3.215482051680069,-0.0010403967250346678,1.5439566253498134,1.6715254263302557,670743.0631680333,-1.0
195.39999999999318,63862.58779260071,238600.74580007026,-152.52295330743408,1508.1537675927034,3.2153770829362367,-0.001049687438326245,1.5437912102294493,1.6715858727067876,670743.0631680333,-1.0
195.49999999999318,63847.33549726997,238751.47006276253,-152.52295330743408,1507.2426269225475,3.215271185121075,-0.0010589781516178222,1.5436247964575127,1.6716463886635622,670743.0631680333,-1.0
195.59999999999317,63832.083201939226,238902.10321554312,-152.52295330743408,1506.331527805978,3.2151643582345844,-0.0010682688649093993,1.5434573839125663,1.6717069743220176,670743.0631680333,-1.0
195.69999999999317,63816.830906608484,239052.64526256462,-152.52295330743408,1505.420470215037,3.2150566022767633,-0.0010775595782009765,1.5432889724728902,1.6717676298038735,670743.0631680333,-1.0
195.79999999999316,63801.57861127774,239203.0962079768,-152.52295330743408,1504.5094541217723,3.2149479172476143,-0.0010868502914925537,1.5431195620164833,1.6718283552311308,670743.0631680333,-1.0
195.89999999999316,63786.326315947,239353.45605592662,-152.52295330743408,1503.5984794982387,3.2148383031471357,-0.001096141004784131,1.5429491524210592,1.6718891507260765,670743.0631680333,-1.0
195.99999999999315,63771.07402061626,239503.72481055828,-152.52295330743408,1502.6875463164977,3.2147277599753283,-0.0011054317180757083,1.5427777435640502,1.6719500164112782,670743.0631680333,-1.0
196.09999999999314,63755.82172528552,239653.90247601314,-152.52295330743408,1501.776654548617,3.2146162877321918,-0.0011147224313672853,1.5426053353226012,1.6720109524095907,670743.0631680333,-1.0
196.19999999999314,63740.569429954776,239803.9890564298,-152.52295330743408,1500.8658041666708,3.214503886417726,-0.0011240131446588625,1.542431927573572,1.6720719588441537,670743.0631680333,-1.0
196.29999999999313,63725.317134624034,239953.98455594407,-152.52295330743408,1499.9549951427405,3.214390556031931,-0.0011333038579504396,1.5422575201935376,1.6721330358383935,670743.0631680333,-1.0
196.39999999999313,63710.06483929329,240103.88897868898,-152.52295330743408,1499.044227448913,3.2142762965748073,-0.0011425945712420168,1.5420821130587834,1.6721941835160234,670743.0631680333,-1.0
196.49999999999312,63694.81254396255,240253.7023287947,-152.52295330743408,1498.1335010572825,3.214161108046353,-0.001151885284533594,1.5419057060453076,1.6722554020010458,670743.0631680333,-1.0
196.59999999999312,63679.56024863181,240403.4246103887,-152.52295330743408,1497.2228159399494,3.214044990446571,-0.0011611759978251712,1.5417282990288206,1.6723166914177505,670743.0631680333,-1.0
196.6999999999931,63664.30795330107,240553.0558275956,-152.52295330743408,1496.3121720690208,3.213927943775459,-0.0011704667111167484,1.54154989188474,1.6723780518907192,670743.0631680333,-1.0
196.7999999999931,63649.055657970326,240702.59598453727,-152.52295330743408,1495.40156941661,3.213809968033018,-0.0011797574244083254,1.5413704844881955,1.6724394835448224,670743.0631680333,-1.0
196.8999999999931,63633.803362639585,240852.04508533276,-152.52295330743408,1494.4910079548372,3.2136910632192484,-0.0011890481376999028,1.5411900767140236,1.672500986505224,670743.0631680333,-1.0
196.9999999999931,63618.55106730884,241001.40313409833,-152.52295330743408,1493.5804876558286,3.2135712293341494,-0.00119833885099148,1.5410086684367703,1.6725625608973786,670743.0631680333,-1.0
197.0999999999931,63603.2987719781,241150.67013494752,-152.52295330743408,1492.6700084917175,3.2134504663777212,-0.0012076295642830571,1.5408262595306859,1.672624206847035,670743.0631680333,-1.0
197.19999999999308,63588.04647664736,241299.84609199097,-152.52295330743408,1491.759570434643,3.2133287743499634,-0.0012169202775746343,1.5406428498697275,1.6726859244802357,670743.0631680333,-1.0
197.29999999999308,63572.79418131662,241448.93100933664,-152.52295330743408,1490.849173456751,3.2132061532508773,-0.0012262109908662115,1.5404584393275587,1.6727477139233182,670743.0631680333,-1.0
197.39999999999307,63557.54188598588,241597.92489108964,-152.52295330743408,1489.9388175301942,3.213082603080461,-0.001235501704157789,1.5402730277775447,1.6728095753029164,670743.0631680333,-1.0
197.49999999999307,63542.289590655135,241746.82774135235,-152.52295330743408,1489.0285026271313,3.212958123838716,-0.0012447924174493659,1.5400866150927561,1.6728715087459598,670743.0631680333,-1.0
197.59999999999306,63527.03729532439,241895.63956422432,-152.52295330743408,1488.1182287197273,3.2128327155256424,-0.0012540831307409428,1.5398992011459658,1.6729335143796764,670743.0631680333,-1.0
197.69999999999305,63511.78499999365,242044.36036380232,-152.52295330743408,1487.2079957801543,3.2127063781412386,-0.0012633738440325202,1.5397107858096464,1.6729955923315922,670743.0631680333,-1.0
197.79999999999305,63496.53270466291,242192.99014418037,-152.52295330743408,1486.2978037805906,3.212579111685506,-0.0012726645573240974,1.5395213689559737,1.6730577427295321,670743.0631680333,-1.0
197.89999999999304,63481.28040933217,242341.5289094497,-152.52295330743408,1485.3876526932206,3.2124509161584442,-0.0012819552706156746,1.5393309504568213,1.6731199657016225,670743.0631680333,-1.0
197.99999999999304,63466.02811400143,242489.97666369873,-152.52295330743408,1484.4775424902357,3.2123217915600537,-0.0012912459839072518,1.5391395301837643,1.6731822613762892,670743.0631680333,-1.0
198.09999999999303,63450.775818670685,242638.33341101313,-152.52295330743408,1483.5674731438332,3.212191737890334,-0.001300536697198829,1.5389471080080726,1.6732446298822614,670743.0631680333,-1.0
198.19999999999303,63435.52352333994,242786.59915547573,-152.52295330743408,1482.6574446262173,3.2120607551492855,-0.001309827410490406,1.5387536838007154,1.6733070713485698,670743.0631680333,-1.0
198.29999999999302,63420.2712280092,242934.77390116669,-152.52295330743408,1481.7474569095982,3.211928843336907,-0.0013191181237819833,1.5385592574323579,1.673369585904549,670743.0631680333,-1.0
198.399999999993,63405.01893267846,243082.8576521633,-152.52295330743408,1480.837509966193,3.211796002453199,-0.0013284088370735605,1.5383638287733605,1.673432173679839,670743.0631680333,-1.0
198.499999999993,63389.76663734772,243230.85041254014,-152.52295330743408,1479.9276037682248,3.2116622324981634,-0.0013376995503651377,1.538167397693778,1.6734948348043852,670743.0631680333,-1.0
198.599999999993,63374.51434201698,243378.75218636892,-152.52295330743408,1479.017738287923,3.211527533471797,-0.001346990263656715,1.5379699640633586,1.6735575694084384,670743.0631680333,-1.0
198.699999999993,63359.262046686235,243526.56297771868,-152.52295330743408,1478.1079134975241,3.2113919053741022,-0.001356280976948292,1.537771527751545,1.6736203776225576,670743.0631680333,-1.0
198.799999999993,63344.009751355494,243674.28279065562,-152.52295330743408,1477.1981293692704,3.2112553482050776,-0.0013655716902398695,1.5375720886274684,1.6736832595776097,670743.0631680333,-1.0
198.89999999999299,63328.75745602475,243821.91162924317,-152.52295330743408,1476.2883858754108,3.211117861964725,-0.0013748624035314465,1.5373716465599552,1.6737462154047702,670743.0631680333,-1.0
198.99999999999298,63313.50516069401,243969.449497542,-152.52295330743408,1475.3786829882004,3.2109794466530426,-0.0013841531168230234,1.5371702014175175,1.6738092452355255,670743.0631680333,-1.0
199.09999999999297,63298.25286536327,244116.89639960998,-152.52295330743408,1474.4690206799007,3.2108401022700312,-0.0013934438301146008,1.5369677530683592,1.6738723492016725,670743.0631680333,-1.0
199.19999999999297,63283.00057003253,244264.25233950224,-152.52295330743408,1473.55939892278,3.210699828815691,-0.001402734543406178,1.5367643013803713,1.6739355274353196,670743.0631680333,-1.0
199.29999999999296,63267.748274701786,244411.51732127115,-152.52295330743408,1472.6498176891128,3.2105586262900214,-0.0014120252566977552,1.536559846221133,1.6739987800688882,670743.0631680333,-1.0
199.39999999999296,63252.495979371044,244558.69134896627,-152.52295330743408,1471.7402769511796,3.2104164946930225,-0.0014213159699893326,1.5363543874579089,1.6740621072351136,670743.0631680333,-1.0
199.49999999999295,63237.2436840403,244705.7744266344,-152.52295330743408,1470.8307766812677,3.2102734340246943,-0.0014306066832809096,1.5361479249576486,1.6741255090670453,670743.0631680333,-1.0
199.59999999999295,63221.99138870956,244852.76655831956,-152.52295330743408,1469.9213168516706,3.2101294442850365,-0.0014398973965724868,1.535940458586988,1.674188985698049,670743.0631680333,-1.0
199.69999999999294,63206.73909337882,244999.66774806305,-152.52295330743408,1469.0118974346879,3.209984525474051,-0.001449188109864064,1.5357319882122447,1.6742525372618056,670743.0631680333,-1.0
199.79999999999293,63191.48679804808,245146.47799990332,-152.52295330743408,1468.102518402626,3.2098386775917347,-0.001458478823155641,1.5355225136994202,1.6743161638923147,670743.0631680333,-1.0
199.89999999999293,63176.234502717336,245293.1973178761,-152.52295330743408,1467.1931797277973,3.20969190063809,-0.0014677695364472183,1.5353120349141969,1.6743798657238933,670743.0631680333,-1.0
199.99999999999292,63160.982207386594,245439.82570601435,-152.52295330743408,1466.2838813825208,3.2095441946131165,-0.0014770602497387955,1.5351005517219383,1.6744436428911782,670743.0631680333,-1.0
200.09999999999292,63145.72991205585,245586.36316834827,-152.52295330743408,1465.3746233391219,3.2093955595168135,-0.0014863509630303727,1.534888063987687,1.6745074955291266,670743.0631680333,-1.0
200.1999999999929,63130.47761672511,245732.80970890526,-152.52295330743408,1464.4654055699318,3.209245995349181,-0.00149564167632195,1.5346745715761654,1.674571423773016,670743.0631680333,-1.0
200.2999999999929,63115.22532139437,245879.16533170998,-152.52295330743408,1463.5562280472886,3.20909550211022,-0.001504932389613527,1.5344600743517733,1.6746354277584468,670743.0631680333,-1.0
200.3999999999929,63099.97302606363,246025.43004078433,-152.52295330743408,1462.6470907435364,3.2089440797999296,-0.0015142231029051042,1.5342445721785873,1.6746995076213422,670743.0631680333,-1.0
200.4999999999929,63084.720730732886,246171.60384014744,-152.52295330743408,1461.7379936310256,3.20879172841831,-0.0015235138161966814,1.5340280649203604,1.6747636634979495,670743.0631680333,-1.0
200.5999999999929,63069.468435402145,246317.68673381564,-152.52295330743408,1460.8289366821132,3.208638447965361,-0.0015328045294882584,1.53381055244052,1.674827895524841,670743.0631680333,-1.0
200.69999999999288,63054.2161400714,246463.67872580257,-152.52295330743408,1459.9199198691622,3.2084842384410828,-0.0015420952427798356,1.5335920346021683,1.6748922038389145,670743.0631680333,-1.0
200.79999999999288,63038.96384474066,246609.57982011902,-152.52295330743408,1459.0109431645421,3.2083290998454754,-0.001551385956071413,1.5333725112680794,1.6749565885773958,670743.0631680333,-1.0
200.89999999999287,63023.71154940992,246755.39002077308,-152.52295330743408,1458.1020065406287,3.2081730321785398,-0.0015606766693629902,1.5331519823007016,1.675021049877838,670743.0631680333,-1.0
200.99999999999287,63008.45925407918,246901.10933177004,-152.52295330743408,1457.1931099698038,3.208016035440274,-0.0015699673826545671,1.532930447562152,1.6750855878781221,670743.0631680333,-1.0
201.09999999999286,62993.20695874844,247046.73775711248,-152.52295330743408,1456.2842534244558,3.2078581096306795,-0.0015792580959461445,1.5327079069142182,1.675150202716461,670743.0631680333,-1.0
201.19999999999285,62977.954663417695,247192.2753008002,-152.52295330743408,1455.3754368769792,3.207699254749756,-0.0015885488092377217,1.532484360218359,1.6752148945313965,670743.0631680333,-1.0
201.29999999999285,62962.70236808695,247337.72196683017,-152.52295330743408,1454.466660299775,3.207539470797503,-0.0015978395225292991,1.532259807335699,1.675279663461804,670743.0631680333,-1.0
201.39999999999284,62947.45007275621,247483.0777591967,-152.52295330743408,1453.5579236652502,3.2073787577739212,-0.0016071302358208763,1.5320342481270315,1.6753445096468893,670743.0631680333,-1.0
201.49999999999284,62932.19777742547,247628.34268189128,-152.52295330743408,1452.649226945818,3.207217115679009,-0.0016164209491124533,1.531807682452814,1.6754094332261953,670743.0631680333,-1.0
201.59999999999283,62916.94548209473,247773.51673890266,-152.52295330743408,1451.7405701138985,3.207054544512769,-0.0016257116624040305,1.5315801101731723,1.6754744343395966,670743.0631680333,-1.0
201.69999999999283,62901.69318676399,247918.59993421685,-152.52295330743408,1450.8319531419172,3.206891044275199,-0.0016350023756956076,1.5313515311478938,1.6755395131273056,670743.0631680333,-1.0
