time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
206.19999999999257,135352.39885924206,125886.6982267479,186.80270255264605,303.90176011616876,3.2114058236551437,1.9051498423008853e-11,2.1917541260817885,1.0196516975733552,682964.3617642114,182964.41705304547,0.0
206.29999999999256,135371.07912949732,125916.99409980493,186.80270255264605,302.9587305702976,3.2114058236570493,1.9051498423008853e-11,2.193141598508189,1.0182642251488598,682964.3617642114,182964.41705304547,0.0
206.39999999999256,135389.75939975257,125947.19567078687,186.80270255264605,302.0157098193169,3.2114058236589536,1.9051498423008853e-11,2.1945353303636685,1.0168704932952854,682964.3617642114,182964.41705304547,0.0
206.49999999999255,135408.43967000782,125977.30294057044,186.80270255264605,301.0726978357284,3.211405823660859,1.9051498423008853e-11,2.195935358691383,1.0154704649694761,682964.3617642114,182964.41705304547,0.0
206.59999999999255,135427.11994026307,126007.31591002965,186.80270255264605,300.1296945920351,3.2114058236627647,1.9051498423008853e-11,2.1973417207715755,1.0140641028911885,682964.3617642114,182964.41705304547,0.0
206.69999999999254,135445.80021051833,126037.23458003571,186.80270255264605,299.18670006074143,3.2114058236646694,1.9051498423008853e-11,2.1987544541227146,1.0126513695419543,682964.3617642114,182964.41705304547,0.0
206.79999999999254,135464.48048077358,126067.05895145715,186.80270255264605,298.2437142143533,3.211405823666575,1.9051498423008853e-11,2.200173596502623,1.0112322271639518,682964.3617642114,182964.41705304547,0.0
206.89999999999253,135483.16075102883,126096.78902515968,186.80270255264605,297.30073702537794,3.2114058236684797,1.9051498423008853e-11,2.201599185909593,1.0098066377588868,682964.3617642114,182964.41705304547,0.0
206.99999999999253,135501.84102128408,126126.42480200631,186.80270255264605,296.35776846632393,3.211405823670385,1.9051498423008853e-11,2.203031260583505,1.00837456308688,682964.3617642114,182964.41705304547,0.0
207.09999999999252,135520.52129153933,126155.96628285728,186.80270255264605,295.4148085097013,3.21140582367229,1.9051498423008853e-11,2.204469859006922,1.0069359646653677,682964.3617642114,182964.41705304547,0.0
207.1999999999925,135539.2015617946,126185.41346857008,186.80270255264605,294.4718571280214,3.211405823674195,1.9051498423008853e-11,2.2059150199061857,1.0054908037680095,682964.3617642114,182964.41705304547,0.0
207.2999999999925,135557.88183204984,126214.76635999947,186.80270255264605,293.5289142937969,3.2114058236761007,1.9051498423008853e-11,2.2073667822524934,1.004039041423607,682964.3617642114,182964.41705304547,0.0
207.3999999999925,135576.5621023051,126244.02495799742,186.80270255264605,292.58597997954206,3.2114058236780054,1.9051498423008853e-11,2.2088251852629694,1.0025806384150358,682964.3617642114,182964.41705304547,0.0
207.4999999999925,135595.24237256034,126273.1892634132,186.80270255264605,291.64305415777227,3.2114058236799106,1.9051498423008853e-11,2.2102902684017254,1.0011155552781852,682964.3617642114,182964.41705304547,0.0
207.5999999999925,135613.9226428156,126302.2592770933,186.80270255264605,290.70013680100436,3.2114058236818157,1.9051498423008853e-11,2.2117620713809014,0.999643752300914,682964.3617642114,182964.41705304547,0.0
207.69999999999249,135632.60291307085,126331.23499988148,186.80270255264605,289.75722788175653,3.211405823683721,1.9051498423008853e-11,2.2132406341617035,0.9981651895220176,682964.3617642114,182964.41705304547,0.0
207.79999999999248,135651.2831833261,126360.11643261873,186.80270255264605,288.81432737254835,3.2114058236856264,1.9051498423008853e-11,2.21472599695542,0.9966798267302063,682964.3617642114,182964.41705304547,0.0
207.89999999999247,135669.96345358135,126388.90357614332,186.80270255264605,287.8714352459006,3.211405823687531,1.9051498423008853e-11,2.21621820022443,0.9951876234631012,682964.3617642114,182964.41705304547,0.0
207.99999999999247,135688.6437238366,126417.59643129075,186.80270255264605,286.9285514743356,3.2114058236894363,1.9051498423008853e-11,2.217717284683194,0.9936885390062428,682964.3617642114,182964.41705304547,0.0
208.09999999999246,135707.32399409186,126446.19499889378,186.80270255264605,285.9856760303769,3.2114058236913414,1.9051498423008853e-11,2.219223291299228,0.9921825323921134,682964.3617642114,182964.41705304547,0.0
208.19999999999246,135726.0042643471,126474.69927978244,186.80270255264605,285.0428088865493,3.2114058236932466,1.9051498423008853e-11,2.2207362612940678,0.9906695623991788,682964.3617642114,182964.41705304547,0.0
208.29999999999245,135744.68453460236,126503.10927478397,186.80270255264605,284.0999500153791,3.211405823695152,1.9051498423008853e-11,2.2222562361442084,0.9891495875509432,682964.3617642114,182964.41705304547,0.0
208.39999999999245,135763.3648048576,126531.42498472291,186.80270255264605,283.15709938939375,3.211405823697057,1.9051498423008853e-11,2.223783257582034,0.9876225661150231,682964.3617642114,182964.41705304547,0.0
208.49999999999244,135782.04507511287,126559.64641042102,186.80270255264605,282.21425698112216,3.2114058236989615,1.9051498423008853e-11,2.2253173675967233,0.9860884561022386,682964.3617642114,182964.41705304547,0.0
208.59999999999243,135800.72534536812,126587.77355269733,186.80270255264605,281.2714227630945,3.211405823700867,1.9051498423008853e-11,2.226858608435144,0.9845472152657231,682964.3617642114,182964.41705304547,0.0
208.69999999999243,135819.40561562337,126615.80641236811,186.80270255264605,280.3285967078422,3.2114058237027723,1.9051498423008853e-11,2.2284070226027195,0.9829988011000524,682964.3617642114,182964.41705304547,0.0
208.79999999999242,135838.08588587862,126643.7449902469,186.80270255264605,279.3857787878981,3.211405823704678,1.9051498423008853e-11,2.229962652864282,0.981443170840395,682964.3617642114,182964.41705304547,0.0
208.89999999999242,135856.76615613388,126671.58928714448,186.80270255264605,278.4429689757963,3.2114058237065826,1.9051498423008853e-11,2.231525542244902,0.9798802814616809,682964.3617642114,182964.41705304547,0.0
208.9999999999924,135875.44642638913,126699.3393038689,186.80270255264605,277.5001672440721,3.2114058237084873,1.9051498423008853e-11,2.233095734030694,0.9783100896777936,682964.3617642114,182964.41705304547,0.0
209.0999999999924,135894.12669664438,126726.99504122543,186.80270255264605,276.5573735652622,3.211405823710393,1.9051498423008853e-11,2.2346732717696067,0.9767325519407856,682964.3617642114,182964.41705304547,0.0
209.1999999999924,135912.80696689963,126754.55650001661,186.80270255264605,275.61458791190455,3.211405823712298,1.9051498423008853e-11,2.236258199272184,0.975147624440114,682964.3617642114,182964.41705304547,0.0
209.2999999999924,135931.48723715488,126782.02368104226,186.80270255264605,274.6718102565384,3.2114058237142036,1.9051498423008853e-11,2.2378505606122996,0.9735552631019038,682964.3617642114,182964.41705304547,0.0
209.3999999999924,135950.16750741014,126809.39658509943,186.80270255264605,273.7290405717042,3.2114058237161083,1.9051498423008853e-11,2.2394504001278754,0.971955423588233,682964.3617642114,182964.41705304547,0.0
209.49999999999238,135968.8477776654,126836.67521298242,186.80270255264605,272.78627882994385,3.211405823718013,1.9051498423008853e-11,2.2410577624215677,0.9703480612964457,682964.3617642114,182964.41705304547,0.0
209.59999999999238,135987.52804792064,126863.8595654828,186.80270255264605,271.8435250038003,3.2114058237199186,1.9051498423008853e-11,2.2426726923614266,0.9687331313584918,682964.3617642114,182964.41705304547,0.0
209.69999999999237,136006.2083181759,126890.94964338938,186.80270255264605,270.90077906581797,3.211405823721824,1.9051498423008853e-11,2.244295235081531,0.9671105886402929,682964.3617642114,182964.41705304547,0.0
209.79999999999237,136024.88858843115,126917.94544748824,186.80270255264605,269.9580409885424,3.2114058237237293,1.9051498423008853e-11,2.245925435982591,0.9654803877411378,682964.3617642114,182964.41705304547,0.0
209.89999999999236,136043.5688586864,126944.8469785627,186.80270255264605,269.01531074452043,3.211405823725634,1.9051498423008853e-11,2.2475633407325257,0.9638424829931083,682964.3617642114,182964.41705304547,0.0
209.99999999999235,136062.24912894165,126971.65423739332,186.80270255264605,268.0725883063002,3.2114058237275387,1.9051498423008853e-11,2.2492089952670042,0.9621968284605348,682964.3617642114,182964.41705304547,0.0
210.09999999999235,136080.9293991969,126998.36722475797,186.80270255264605,267.12987364643095,3.2114058237294443,1.9051498423008853e-11,2.2508624457899624,0.9605433779394821,682964.3617642114,182964.41705304547,0.0
210.19999999999234,136099.60966945215,127024.98594143172,186.80270255264605,266.1871667374633,3.21140582373135,1.9051498423008853e-11,2.2525237387740775,0.9588820849572719,682964.3617642114,182964.41705304547,0.0
210.29999999999234,136118.2899397074,127051.51038818691,186.80270255264605,265.2444675519491,3.2114058237332546,1.9051498423008853e-11,2.2541929209612204,0.9572129027720343,682964.3617642114,182964.41705304547,0.0
210.39999999999233,136136.97020996266,127077.94056579316,186.80270255264605,264.30177606244143,3.2114058237351597,1.9051498423008853e-11,2.255870039362863,0.9555357843722965,682964.3617642114,182964.41705304547,0.0
210.49999999999233,136155.6504802179,127104.27647501731,186.80270255264605,263.3590922414945,3.2114058237370644,1.9051498423008853e-11,2.2575551412604566,0.9538506824766082,682964.3617642114,182964.41705304547,0.0
210.59999999999232,136174.33075047316,127130.51811662347,186.80270255264605,262.41641606166394,3.21140582373897,1.9051498423008853e-11,2.259248274205768,0.9521575495332019,682964.3617642114,182964.41705304547,0.0
210.69999999999231,136193.01102072842,127156.66549137302,186.80270255264605,261.47374749550636,3.2114058237408756,1.9051498423008853e-11,2.260949486021182,0.950456337719693,682964.3617642114,182964.41705304547,0.0
210.7999999999923,136211.69129098367,127182.71860002457,186.80270255264605,260.5310865155798,3.2114058237427803,1.9051498423008853e-11,2.2626588247999626,0.9487469989428178,682964.3617642114,182964.41705304547,0.0
210.8999999999923,136230.37156123892,127208.67744333402,186.80270255264605,259.5884330944433,3.2114058237446854,1.9051498423008853e-11,2.2643763389064713,0.9470294848382144,682964.3617642114,182964.41705304547,0.0
210.9999999999923,136249.05183149417,127234.54202205448,186.80270255264605,258.6457872046573,3.21140582374659,1.9051498423008853e-11,2.2661020769763476,0.9453037467702423,682964.3617642114,182964.41705304547,0.0
211.0999999999923,136267.73210174943,127260.31233693636,186.80270255264605,257.7031488187834,3.2114058237484957,1.9051498423008853e-11,2.2678360879166473,0.9435697358318483,682964.3617642114,182964.41705304547,0.0
211.1999999999923,136286.41237200468,127285.9883887273,186.80270255264605,256.7605179093843,3.2114058237504013,1.9051498423008853e-11,2.269578420905927,0.9418274028444741,682964.3617642114,182964.41705304547,0.0
211.29999999999228,136305.09264225993,127311.5701781722,186.80270255264605,255.81789444902404,3.211405823752306,1.9051498423008853e-11,2.2713291253942955,0.9400766983580104,682964.3617642114,182964.41705304547,0.0
211.39999999999227,136323.77291251518,127337.05770601323,186.80270255264605,254.87527841026773,3.211405823754211,1.9051498423008853e-11,2.273088251103411,0.9383175726508003,682964.3617642114,182964.41705304547,0.0
211.49999999999227,136342.45318277043,127362.4509729898,186.80270255264605,253.9326697656817,3.211405823756116,1.9051498423008853e-11,2.2748558480264296,0.9365499757296861,682964.3617642114,182964.41705304547,0.0
211.59999999999226,136361.1334530257,127387.74997983858,186.80270255264605,252.9900684878335,3.2114058237580214,1.9051498423008853e-11,2.2766319664279098,0.9347738573301118,682964.3617642114,182964.41705304547,0.0
211.69999999999226,136379.81372328094,127412.95472729352,186.80270255264605,252.0474745492918,3.211405823759927,1.9051498423008853e-11,2.2784166568436555,0.932989166916271,682964.3617642114,182964.41705304547,0.0
211.79999999999225,136398.4939935362,127438.06521608577,186.80270255264605,251.1048879226265,3.2114058237618317,1.9051498423008853e-11,2.2802099700805183,0.9311958536813131,682964.3617642114,182964.41705304547,0.0
211.89999999999225,136417.17426379144,127463.08144694382,186.80270255264605,250.1623085804086,3.211405823763737,1.9051498423008853e-11,2.282011957216138,0.9293938665475988,682964.3617642114,182964.41705304547,0.0
211.99999999999224,136435.8545340467,127488.00342059333,186.80270255264605,249.21973649521033,3.2114058237656415,1.9051498423008853e-11,2.283822669598628,0.9275831541670142,682964.3617642114,182964.41705304547,0.0
212.09999999999224,136454.53480430195,127512.8311377573,186.80270255264605,248.27717163960503,3.211405823767547,1.9051498423008853e-11,2.2856421588462053,0.9257636649213421,682964.3617642114,182964.41705304547,0.0
212.19999999999223,136473.2150745572,127537.56459915591,186.80270255264605,247.33461398616723,3.2114058237694527,1.9051498423008853e-11,2.287470476846763,0.9239353469226892,682964.3617642114,182964.41705304547,0.0
212.29999999999222,136491.89534481245,127562.20380550667,186.80270255264605,246.39206350747259,3.2114058237713574,1.9051498423008853e-11,2.2893076757573785,0.9220981480139788,682964.3617642114,182964.41705304547,0.0
212.39999999999222,136510.5756150677,127586.74875752427,186.80270255264605,245.4495201760979,3.2114058237732626,1.9051498423008853e-11,2.291153808003762,0.9202520157694999,682964.3617642114,182964.41705304547,0.0
212.4999999999922,136529.25588532296,127611.19945592074,186.80270255264605,244.50698396462116,3.211405823775168,1.9051498423008853e-11,2.293008926279644,0.9183968974955238,682964.3617642114,182964.41705304547,0.0
212.5999999999922,136547.9361555782,127635.5559014053,186.80270255264605,243.5644548456214,3.211405823777073,1.9051498423008853e-11,2.2948730835460864,0.9165327402309862,682964.3617642114,182964.41705304547,0.0
212.6999999999922,136566.61642583346,127659.81809468447,186.80270255264605,242.62193279167892,3.2114058237789784,1.9051498423008853e-11,2.2967463330307445,0.9146594907482335,682964.3617642114,182964.41705304547,0.0
212.7999999999922,136585.2966960887,127683.986036462,186.80270255264605,241.67941777537501,3.211405823780883,1.9051498423008853e-11,2.2986287282270412,0.9127770955538413,682964.3617642114,182964.41705304547,0.0
212.8999999999922,136603.97696634397,127708.05972743893,186.80270255264605,240.73690976929217,3.2114058237827883,1.9051498423008853e-11,2.3005203228932865,0.9108855008895025,682964.3617642114,182964.41705304547,0.0
212.99999999999218,136622.65723659922,127732.03916831352,186.80270255264605,239.794408746014,3.211405823784694,1.9051498423008853e-11,2.3024211710517077,0.9089846527329859,682964.3617642114,182964.41705304547,0.0
213.09999999999218,136641.33750685447,127755.92435978133,186.80270255264605,238.85191467812518,3.2114058237865986,1.9051498423008853e-11,2.3043313269874237,0.9070744967991746,682964.3617642114,182964.41705304547,0.0
213.19999999999217,136660.01777710972,127779.71530253516,186.80270255264605,237.90942753821156,3.211405823788504,1.9051498423008853e-11,2.306250845247329,0.9051549785411745,682964.3617642114,182964.41705304547,0.0
213.29999999999217,136678.69804736497,127803.41199726504,186.80270255264605,236.96694729886005,3.211405823790409,1.9051498423008853e-11,2.308179780638903,0.903226043151506,682964.3617642114,182964.41705304547,0.0
213.39999999999216,136697.37831762023,127827.0144446583,186.80270255264605,236.02447393265868,3.211405823792314,1.9051498423008853e-11,2.3101181882289406,0.9012876355633733,682964.3617642114,182964.41705304547,0.0
213.49999999999216,136716.05858787548,127850.52264539951,186.80270255264605,235.0820074121966,3.211405823794219,1.9051498423008853e-11,2.3120661233422015,0.8993397004520177,682964.3617642114,182964.41705304547,0.0
213.59999999999215,136734.73885813073,127873.93660017052,186.80270255264605,234.139547710064,3.2114058237961243,1.9051498423008853e-11,2.31402364155997,0.8973821822361541,682964.3617642114,182964.41705304547,0.0
213.69999999999214,136753.41912838598,127897.2563096504,186.80270255264605,233.1970947988522,3.21140582379803,1.9051498423008853e-11,2.315990798718535,0.8954150250794943,682964.3617642114,182964.41705304547,0.0
213.79999999999214,136772.09939864124,127920.48177451552,186.80270255264605,232.25464865115356,3.2114058237999346,1.9051498423008853e-11,2.317967650907574,0.8934381728923605,682964.3617642114,182964.41705304547,0.0
213.89999999999213,136790.7796688965,127943.61299543947,186.80270255264605,231.3122092395616,3.2114058238018397,1.9051498423008853e-11,2.319954254468452,0.891451569333387,682964.3617642114,182964.41705304547,0.0
213.99999999999213,136809.45993915174,127966.64997309314,186.80270255264605,230.36977653667086,3.211405823803745,1.9051498423008853e-11,2.321950665992428,0.8894551578113168,682964.3617642114,182964.41705304547,0.0
214.09999999999212,136828.140209407,127989.59270814464,186.80270255264605,229.42735051507694,3.21140582380565,1.9051498423008853e-11,2.323956942318757,0.8874488814868924,682964.3617642114,182964.41705304547,0.0
214.19999999999212,136846.82047966224,128012.44120125938,186.80270255264605,228.48493114737653,3.2114058238075556,1.9051498423008853e-11,2.3259731405327093,0.8854326832748458,682964.3617642114,182964.41705304547,0.0
214.2999999999921,136865.5007499175,128035.1954531,186.80270255264605,227.5425184061674,3.2114058238094603,1.9051498423008853e-11,2.3279993179634735,0.8834065058459868,682964.3617642114,182964.41705304547,0.0
214.3999999999921,136884.18102017275,128057.85546432639,186.80270255264605,226.60011226404833,3.2114058238113654,1.9051498423008853e-11,2.3300355321819732,0.8813702916293923,682964.3617642114,182964.41705304547,0.0
214.4999999999921,136902.861290428,128080.42123559576,186.80270255264605,225.6577126936192,3.2114058238132706,1.9051498423008853e-11,2.3320818409985655,0.8793239828147047,682964.3617642114,182964.41705304547,0.0
214.5999999999921,136921.54156068325,128102.8927675625,186.80270255264605,224.7153196674809,3.2114058238151757,1.9051498423008853e-11,2.3341383024606435,0.8772675213545322,682964.3617642114,182964.41705304547,0.0
214.6999999999921,136940.2218309385,128125.27006087832,186.80270255264605,223.77293315823542,3.2114058238170813,1.9051498423008853e-11,2.3362049748501175,0.8752008489669628,682964.3617642114,182964.41705304547,0.0
214.79999999999208,136958.90210119376,128147.55311619217,186.80270255264605,222.8305531384857,3.211405823818986,1.9051498423008853e-11,2.3382819166807987,0.8731239071381868,682964.3617642114,182964.41705304547,0.0
214.89999999999208,136977.582371449,128169.74193415025,186.80270255264605,221.8881795808358,3.2114058238208907,1.9051498423008853e-11,2.340369186695655,0.8710366371252364,682964.3617642114,182964.41705304547,0.0
214.99999999999207,136996.26264170426,128191.83651539605,186.80270255264605,220.94581245789078,3.2114058238227963,1.9051498423008853e-11,2.3424668438639538,0.8689389799588424,682964.3617642114,182964.41705304547,0.0
215.09999999999206,137014.94291195952,128213.83686057027,186.80270255264605,220.00345174225671,3.2114058238247014,1.9051498423008853e-11,2.344574947378293,0.8668308764464087,682964.3617642114,182964.41705304547,0.0
215.19999999999206,137033.62318221477,128235.74297031092,186.80270255264605,219.06109740654074,3.211405823826607,1.9051498423008853e-11,2.346693556651495,0.8647122671751117,682964.3617642114,182964.41705304547,0.0
215.29999999999205,137052.30345247002,128257.55484525325,186.80270255264605,218.11874942335098,3.2114058238285117,1.9051498423008853e-11,2.3488227313133887,0.8625830925151228,682964.3617642114,182964.41705304547,0.0
215.39999999999205,137070.98372272527,128279.27248602979,186.80270255264605,217.17640776529657,3.2114058238304164,1.9051498423008853e-11,2.3509625312074562,0.8604432926229606,682964.3617642114,182964.41705304547,0.0
215.49999999999204,137089.66399298052,128300.8958932703,186.80270255264605,216.23407240498767,3.211405823832322,1.9051498423008853e-11,2.3531130163873493,0.8582928074449728,682964.3617642114,182964.41705304547,0.0
215.59999999999204,137108.34426323578,128322.4250676018,186.80270255264605,215.29174331503543,3.211405823834227,1.9051498423008853e-11,2.3552742471132753,0.856131576720952,682964.3617642114,182964.41705304547,0.0
215.69999999999203,137127.02453349103,128343.8600096486,186.80270255264605,214.34942046805205,3.2114058238361327,1.9051498423008853e-11,2.3574462838482444,0.8539595399878879,682964.3617642114,182964.41705304547,0.0
215.79999999999202,137145.70480374628,128365.20072003227,186.80270255264605,213.40710383665063,3.2114058238380374,1.9051498423008853e-11,2.3596291872541793,0.851776636583858,682964.3617642114,182964.41705304547,0.0
215.89999999999202,137164.38507400153,128386.44719937161,186.80270255264605,212.46479339344535,3.211405823839942,1.9051498423008853e-11,2.361823018187879,0.8495828056520632,682964.3617642114,182964.41705304547,0.0
215.999999999992,137183.0653442568,128407.59944828272,186.80270255264605,211.52248911105133,3.2114058238418477,1.9051498423008853e-11,2.3640278376968427,0.8473779861450048,682964.3617642114,182964.41705304547,0.0
216.099999999992,137201.74561451204,128428.65746737893,186.80270255264605,210.5801909620847,3.211405823843753,1.9051498423008853e-11,2.3662437070149402,0.8451621168288126,682964.3617642114,182964.41705304547,0.0
216.199999999992,137220.4258847673,128449.62125727085,186.80270255264605,209.63789891916258,3.2114058238456584,1.9051498423008853e-11,2.3684706875579336,0.8429351362877243,682964.3617642114,182964.41705304547,0.0
216.299999999992,137239.10615502254,128470.49081856634,186.80270255264605,208.69561295490303,3.211405823847563,1.9051498423008853e-11,2.3707088409188466,0.8406969829287166,682964.3617642114,182964.41705304547,0.0
216.399999999992,137257.7864252778,128491.26615187053,186.80270255264605,207.75333304192506,3.211405823849468,1.9051498423008853e-11,2.3729582288631708,0.8384475949862978,682964.3617642114,182964.41705304547,0.0
216.49999999999199,137276.46669553305,128511.94725778581,186.80270255264605,206.8110591528487,3.2114058238513734,1.9051498423008853e-11,2.375218913323916,0.8361869105274582,682964.3617642114,182964.41705304547,0.0
216.59999999999198,137295.1469657883,128532.53413691184,186.80270255264605,205.86879126029496,3.2114058238532786,1.9051498423008853e-11,2.3774909563964934,0.8339148674567849,682964.3617642114,182964.41705304547,0.0
216.69999999999197,137313.82723604355,128553.02678984553,186.80270255264605,204.92652933688572,3.2114058238551837,1.9051498423008853e-11,2.379774420333439,0.8316314035217448,682964.3617642114,182964.41705304547,0.0
216.79999999999197,137332.5075062988,128573.42521718107,186.80270255264605,203.9842733552439,3.211405823857089,1.9051498423008853e-11,2.3820693675389517,0.8293364563181372,682964.3617642114,182964.41705304547,0.0
216.89999999999196,137351.18777655406,128593.72941950987,186.80270255264605,203.04202328799326,3.2114058238589935,1.9051498423008853e-11,2.3843758605632734,0.8270299632957203,682964.3617642114,182964.41705304547,0.0
216.99999999999196,137369.8680468093,128613.93939742065,186.80270255264605,202.09977910775862,3.211405823860899,1.9051498423008853e-11,2.3866939620968846,0.824711861764015,682964.3617642114,182964.41705304547,0.0
217.09999999999195,137388.54831706456,128634.05515149936,186.80270255264605,201.15754078716571,3.2114058238628043,1.9051498423008853e-11,2.389023734964516,0.8223820888982886,682964.3617642114,182964.41705304547,0.0
217.19999999999195,137407.2285873198,128654.07668232924,186.80270255264605,200.21530829884114,3.2114058238647094,1.9051498423008853e-11,2.3913652421189866,0.8200405817457225,682964.3617642114,182964.41705304547,0.0
217.29999999999194,137425.90885757506,128674.00399049078,186.80270255264605,199.2730816154125,3.2114058238666146,1.9051498423008853e-11,2.3937185466348456,0.8176872772317689,682964.3617642114,182964.41705304547,0.0
217.39999999999193,137444.58912783032,128693.83707656173,186.80270255264605,198.3308607095083,3.2114058238685192,1.9051498423008853e-11,2.3960837117018254,0.8153221121666943,682964.3617642114,182964.41705304547,0.0
217.49999999999193,137463.26939808557,128713.5759411171,186.80270255264605,197.38864555375798,3.211405823870425,1.9051498423008853e-11,2.3984608006181034,0.8129450232523213,682964.3617642114,182964.41705304547,0.0
217.59999999999192,137481.94966834082,128733.22058472918,186.80270255264605,196.44643612079187,3.2114058238723304,1.9051498423008853e-11,2.4008498767833637,0.8105559470889665,682964.3617642114,182964.41705304547,0.0
217.69999999999192,137500.62993859607,128752.7710079675,186.80270255264605,195.5042323832412,3.211405823874235,1.9051498423008853e-11,2.403251003691657,0.8081548201825782,682964.3617642114,182964.41705304547,0.0
217.7999999999919,137519.31020885133,128772.22721139887,186.80270255264605,194.56203431373817,3.2114058238761403,1.9051498423008853e-11,2.405664244924058,0.8057415789520825,682964.3617642114,182964.41705304547,0.0
217.8999999999919,137537.99047910658,128791.58919558737,186.80270255264605,193.61984188491584,3.211405823878045,1.9051498423008853e-11,2.408089664141112,0.8033161597369337,682964.3617642114,182964.41705304547,0.0
