time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
157.79999999999532,30869.863654734912,109046.9451036326,-62.4367080122629,1064.8359834909872,3.2051396341122276,-0.0016924409302121416,1.575775319078892,1.6293643150333361,511446.6614663304,190489.85677217925,-0.905464037255208
157.89999999999532,30863.619983933688,109153.33390825849,-62.4367080122629,1063.8880462587613,3.204966996922584,-0.0017263718964403763,1.5755506165106579,1.6294163804119257,511446.6614663304,190489.85677217925,-0.904389616795272
157.9999999999953,30857.376313132463,109259.62792227369,-62.4367080122629,1062.9401401520583,3.2047909706658237,-0.0017602625675971033,1.5753224340439471,1.6294685366218766,511446.6614663304,190489.85677217925,-0.9033155995086823
158.0999999999953,30851.13264233124,109365.82714878785,-62.4367080122629,1061.9922651416152,3.2046115593699427,-0.001794112958811945,1.5750907754676087,1.6295207839023342,511446.6614663304,190489.85677217925,-0.9022419854842246
158.1999999999953,30844.888971530014,109471.93159090767,-62.4367080122629,1061.0444211981737,3.204428767061421,-0.0018279230852177,1.5748556445681392,1.6295731224932815,511446.6614663304,190489.85677217925,-0.9011687748065322
158.2999999999953,30838.64530072879,109577.94125173692,-62.4367080122629,1060.096608292481,3.204242597765226,-0.0018616929619503625,1.5746170451296808,1.6296255526355452,511446.6614663304,190489.85677217925,-0.9000959675608039
158.3999999999953,30832.401629927564,109683.85613437644,-62.4367080122629,1059.148826395289,3.204053055504811,-0.001895422604149017,1.5743749809340126,1.6296780745707986,511446.6614663304,190489.85677217925,-0.8990235638293953
158.49999999999528,30826.15795912634,109789.67624192419,-62.4367080122629,1058.2010754773548,3.2038601443021157,-0.00192911202695577,1.5741294557605516,1.6297306885415639,511446.6614663304,190489.85677217925,-0.8979515636928666
158.59999999999528,30819.914288325115,109895.40157747513,-62.4367080122629,1057.2533555094408,3.203663868177564,-0.0019627612455157236,1.573880473386344,1.6297833947912195,511446.6614663304,190489.85677217925,-0.89687996723103
158.69999999999527,30813.67061752389,110001.03214412136,-62.4367080122629,1056.305666462314,3.203464231150066,-0.001996370274976886,1.5736280375860667,1.6298361935639996,511446.6614663304,190489.85677217925,-0.8958087745213767
158.79999999999526,30807.426946722666,110106.56794495204,-62.4367080122629,1055.358008306747,3.203261237237017,-0.0020299391304901054,1.5733721521320159,1.6298890851050014,511446.6614663304,190489.85677217925,-0.8947379856395999
158.89999999999526,30801.18327592144,110212.0089830534,-62.4367080122629,1054.4103810135173,3.203054890454297,-0.0020634678272090025,1.5731128207941105,1.6299420696601856,511446.6614663304,190489.85677217925,-0.8936676006595935
158.99999999999525,30794.939605120217,110317.35526150874,-62.4367080122629,1053.4627845534071,3.2028451948162675,-0.002096956380289933,1.572850047339883,1.6299951474763845,511446.6614663304,190489.85677217925,-0.8925976196542386
159.09999999999525,30788.695934318992,110422.60678339846,-62.4367080122629,1052.5152188972042,3.2026321543357787,-0.0021304048048919285,1.5725838355344772,1.630048318801301,511446.6614663304,190489.85677217925,-0.891528042694878
159.19999999999524,30782.452263517767,110527.76355180003,-62.4367080122629,1051.5676840157012,3.2024157730241605,-0.002163813116176571,1.5723141891406436,1.630101583883517,511446.6614663304,190489.85677217925,-0.8904588698494801
159.29999999999524,30776.208592716543,110632.825569788,-62.4367080122629,1050.6201798796956,3.202196054891229,-0.002197181329307994,1.572041111918737,1.6301549429724926,511446.6614663304,190489.85677217925,-0.8893901011860461
159.39999999999523,30769.964921915318,110737.79284043399,-62.4367080122629,1049.6727064599902,3.2019730039452843,-0.002230509459452813,1.5717646076267098,1.6302083963185747,511446.6614663304,190489.85677217925,-0.8883217367707749
159.49999999999523,30763.721251114093,110842.66536680673,-62.4367080122629,1048.7252637273928,3.201746624193106,-0.002263797521780013,1.5714846800201088,1.6302619441729973,511446.6614663304,190489.85677217925,-0.8872537766667499
159.59999999999522,30757.47758031287,110947.443151972,-62.4367080122629,1047.777851652716,3.2015169196399595,-0.0022970455314609245,1.571201332852072,1.630315586787888,511446.6614663304,190489.85677217925,-0.8861862209365609
159.6999999999952,30751.233909511644,111052.12619899267,-62.4367080122629,1046.8304702067776,3.201283894289593,-0.0023302535036691615,1.5709145698733225,1.6303693244162705,511446.6614663304,190489.85677217925,-0.8851190696409921
159.7999999999952,30744.99023871042,111156.71451092871,-62.4367080122629,1045.8831193604005,3.201047552144235,-0.0023634214535805382,1.5706243948321672,1.6304231573120682,511446.6614663304,190489.85677217925,-0.8840523228387593
159.8999999999952,30738.746567909195,111261.20809083714,-62.4367080122629,1044.9357990844126,3.2008078972045975,-0.002396549396372995,1.5703308114744885,1.6304770857301094,511446.6614663304,190489.85677217925,-0.8829859805865087
159.9999999999952,30732.50289710797,111365.6069417721,-62.4367080122629,1043.9885093496466,3.2005649334698747,-0.0024296373472265597,1.5700338235437439,1.6305311099261313,511446.6614663304,190489.85677217925,-0.8819200429398648
160.0999999999952,30726.259226306745,111469.9110667848,-62.4367080122629,1043.0412501269404,3.2003186649377433,-0.002462685321323269,1.5697334347809597,1.6305852301567831,511446.6614663304,190489.85677217925,-0.8808545099523808
160.19999999999519,30720.01555550552,111574.12046892352,-62.4367080122629,1042.0940213871368,3.2000690956043583,-0.00249569333384711,1.5694296489247281,1.6306394466796301,511446.6614663304,190489.85677217925,-0.8797893816760624
160.29999999999518,30713.771884704296,111678.23515123363,-62.4367080122629,1041.1468231010836,3.1998162294643597,-0.002528661399983944,1.5691224697112003,1.6306937597531594,511446.6614663304,190489.85677217925,-0.8787246581608423
160.39999999999517,30707.52821390307,111782.2551167576,-62.4367080122629,1040.1996552396336,3.1995600705108673,-0.0025615895349214188,1.5688119008740857,1.630748169636782,511446.6614663304,190489.85677217925,-0.8776603394543171
160.49999999999517,30701.284543101847,111886.18036853497,-62.4367080122629,1039.2525177736447,3.1993006227354828,-0.0025944777538489867,1.5684979461446444,1.6308026765908383,511446.6614663304,190489.85677217925,-0.8765964256046304
160.59999999999516,30695.040872300622,111990.01090960237,-62.4367080122629,1038.3054106739798,3.199037890128287,-0.0026273260719577116,1.5681806092516861,1.630857280876601,511446.6614663304,190489.85677217925,-0.8755329166547043
160.69999999999516,30688.797201499397,112093.74674299352,-62.4367080122629,1037.3583339115066,3.1987718766778435,-0.0026601345044403265,1.5678598939215622,1.6309119827562808,511446.6614663304,190489.85677217925,-0.8744698126490549
160.79999999999515,30682.553530698173,112197.38787173924,-62.4367080122629,1036.4112874570976,3.198502586371194,-0.0026929030664910605,1.5675358038781642,1.6309667824930294,511446.6614663304,190489.85677217925,-0.873407113627499
160.89999999999515,30676.30985989695,112300.9342988674,-62.4367080122629,1035.4642712816308,3.1982300231938634,-0.0027256317733056635,1.5672083428429189,1.6310216803509445,511446.6614663304,190489.85677217925,-0.8723448196306589
160.99999999999514,30670.066189095724,112404.386027403,-62.4367080122629,1034.5172853559886,3.1979541911298552,-0.0027583206400812648,1.5668775145347815,1.6310766765950737,511446.6614663304,190489.85677217925,-0.8712829306952429
161.09999999999513,30663.8225182945,112507.74306036811,-62.4367080122629,1033.5703296510587,3.1976750941616534,-0.0027909696820163613,1.5665433226702352,1.631131771491418,511446.6614663304,190489.85677217925,-0.8702214468577143
161.19999999999513,30657.578847493274,112611.00540078188,-62.4367080122629,1032.6234041377336,3.197392736270223,-0.0028235789143106907,1.5662057709632842,1.6311869653069382,511446.6614663304,190489.85677217925,-0.8691603681511446
161.29999999999512,30651.33517669205,112714.17305166057,-62.4367080122629,1031.6765087869107,3.197107121435006,-0.002856148352165252,1.5658648631254493,1.6312422583095567,511446.6614663304,190489.85677217925,-0.868099694609145
161.39999999999512,30645.091505890825,112817.24601601753,-62.4367080122629,1030.7296435694927,3.1968182536339276,-0.002888678010782128,1.5655206028657642,1.6312976507681634,511446.6614663304,190489.85677217925,-0.8670394262606228
161.4999999999951,30638.8478350896,112920.22429686316,-62.4367080122629,1029.7828084563869,3.1965261368433913,-0.002921167905364486,1.5651729938907717,1.6313531429526196,511446.6614663304,190489.85677217925,-0.8659795631344979
161.5999999999951,30632.604164288376,113023.10789720502,-62.4367080122629,1028.8360034185055,3.19623077503828,-0.0029536180511165427,1.5648220399045167,1.631408735133763,511446.6614663304,190489.85677217925,-0.8649201052586551
161.6999999999951,30626.36049348715,113125.8968200477,-62.4367080122629,1027.8892284267656,3.1959321721919554,-0.0029860284632433707,1.5644677446085444,1.6314644275834107,511446.6614663304,190489.85677217925,-0.8638610526560101
161.7999999999951,30620.116822685926,113228.59106839291,-62.4367080122629,1026.9424834520894,3.1956303322762603,-0.003018399156950963,1.5641101117018947,1.6315202205743657,511446.6614663304,190489.85677217925,-0.8628024053510613
161.8999999999951,30613.8731518847,113331.19064523945,-62.4367080122629,1025.9957684654041,3.195325259261516,-0.003050730147446086,1.5637491448810967,1.6315761143804193,511446.6614663304,190489.85677217925,-0.8617441633643859
161.99999999999508,30607.629481083477,113433.69555358321,-62.4367080122629,1025.0490834376415,3.1950169571165223,-0.003083021449936237,1.5633848478401666,1.631632109276356,511446.6614663304,190489.85677217925,-0.8606863267155207
162.09999999999508,30601.385810282252,113536.10579641718,-62.4367080122629,1024.1024283397385,3.1947054298085593,-0.0031152730796295595,1.5630172242706,1.631688205537959,511446.6614663304,190489.85677217925,-0.8596288954216512
162.19999999999507,30595.142139481028,113638.42137673144,-62.4367080122629,1023.1558031426368,3.194390681303386,-0.003147485051734783,1.562646277861371,1.6317444034420154,511446.6614663304,190489.85677217925,-0.8585718694983973
162.29999999999507,30588.898468679803,113740.64229751316,-62.4367080122629,1022.2092078172832,3.1940727155652393,-0.003179657381461153,1.5622720122989229,1.6318007032663173,511446.6614663304,190489.85677217925,-0.8575152489595494
162.39999999999506,30582.65479787858,113842.76856174662,-62.4367080122629,1021.2626423346289,3.193751536556838,-0.0032117900840183842,1.5618944312671676,1.63185710528967,511446.6614663304,190489.85677217925,-0.8564590338175931
162.49999999999505,30576.411127077354,113944.80017241318,-62.4367080122629,1020.3161066656306,3.1934271482393757,-0.0032438831746165243,1.5615135384474808,1.6319136097918956,511446.6614663304,190489.85677217925,-0.8554032240813477
162.59999999999505,30570.16745627613,114046.7371324913,-62.4367080122629,1019.3696007812495,3.1930995545725294,-0.0032759366684659385,1.561129337518694,1.631970217053835,511446.6614663304,190489.85677217925,-0.8543478197593735
162.69999999999504,30563.923785474904,114148.57944495654,-62.4367080122629,1018.4231246524516,3.192768759514452,-0.003307950580777237,1.5607418321570934,1.6320269273573584,511446.6614663304,190489.85677217925,-0.8532928208581361
162.79999999999504,30557.68011467368,114250.32711278157,-62.4367080122629,1017.4766782502081,3.192434767021776,-0.0033399249267611836,1.5603510260364124,1.632083740985363,511446.6614663304,190489.85677217925,-0.8522382273817428
162.89999999999503,30551.436443872455,114351.98013893612,-62.4367080122629,1016.5302615454948,3.192097581049613,-0.003371859721628617,1.5599569228278294,1.6321406582217832,511446.6614663304,190489.85677217925,-0.8511840393322048
162.99999999999503,30545.19277307123,114453.53852638706,-62.4367080122629,1015.5838745092924,3.191757205551554,-0.003403754980590403,1.5595595261999613,1.6321976793515924,511446.6614663304,190489.85677217925,-0.8501302567102209
163.09999999999502,30538.949102270006,114555.00227809831,-62.4367080122629,1014.6375171125866,3.191413644479668,-0.0034356107188573443,1.5591588398188594,1.6322548046608092,511446.6614663304,190489.85677217925,-0.8490768795141298
163.19999999999501,30532.70543146878,114656.37139703095,-62.4367080122629,1013.6911893263676,3.191066901784504,-0.0034674269516401313,1.558754867348004,1.6323120344364999,511446.6614663304,190489.85677217925,-0.8480239077409567
163.299999999995,30526.461760667557,114757.64588614312,-62.4367080122629,1012.7448911216309,3.1907169814150893,-0.003499203694149247,1.558347612448302,1.6323693689667873,511446.6614663304,190489.85677217925,-0.8469713413851017
163.399999999995,30520.218089866332,114858.82574839005,-62.4367080122629,1011.7986224693765,3.1903638873189304,-0.0035309409615948816,1.5579370787780786,1.6324268085408518,511446.6614663304,190489.85677217925,-0.8459191804388634
163.499999999995,30513.974419065107,114959.91098672412,-62.4367080122629,1010.8523833406093,3.1900076234420114,-0.003562638769186902,1.5575232699930739,1.6324843534489373,511446.6614663304,190489.85677217925,-0.8448674248934859
163.599999999995,30507.730748263883,115060.90160409476,-62.4367080122629,1009.9061737063391,3.1896481937287975,-0.0035942971321347517,1.557106189746439,1.6325420039823588,511446.6614663304,190489.85677217925,-0.843816074737848
163.699999999995,30501.487077462658,115161.79760344852,-62.4367080122629,1008.9599935375804,3.1892856021222333,-0.003625916065647363,1.5566858416887313,1.632599760433502,511446.6614663304,190489.85677217925,-0.8427651299581993
163.79999999999498,30495.243406661433,115262.59898772906,-62.4367080122629,1008.0138428053526,3.1889198525637394,-0.0036574955849331204,1.5562622294679065,1.6326576230958336,511446.6614663304,190489.85677217925,-0.8417145905399943
163.89999999999498,30488.99973586021,115363.30575987713,-62.4367080122629,1007.06772148068,3.18855094899322,-0.0036890357051997547,1.5558353567293175,1.632715592263902,511446.6614663304,190489.85677217925,-0.8406644564657948
163.99999999999497,30482.756065058984,115463.91792283059,-62.4367080122629,1006.1216295345915,3.1881788953490546,-0.003720536441654284,1.5554052271157075,1.6327736682333462,511446.6614663304,190489.85677217925,-0.8396147277165787
164.09999999999496,30476.51239425776,115564.4354795244,-62.4367080122629,1005.1755669381209,3.1878036955681037,-0.00375199780950294,1.5549718442672062,1.6328318513008975,511446.6614663304,190489.85677217925,-0.8385654042714779
164.19999999999496,30470.268723456535,115664.85843289063,-62.4367080122629,1004.2295336623068,3.1874253535857084,-0.003783419823951077,1.5545352118213227,1.6328901417643857,511446.6614663304,190489.85677217925,-0.8375164861069899
164.29999999999495,30464.02505265531,115765.18678585844,-62.4367080122629,1003.2835296781926,3.1870438733356883,-0.003814802500203116,1.554095333412943,1.6329485399227455,511446.6614663304,190489.85677217925,-0.8364679731982883
164.39999999999495,30457.781381854085,115865.42054135412,-62.4367080122629,1002.3375549568265,3.1866592587503426,-0.0038461458534624665,1.5536522126743224,1.6330070460760193,511446.6614663304,190489.85677217925,-0.8354198655184344
164.49999999999494,30451.53771105286,115965.55970230105,-62.4367080122629,1001.3916094692613,3.186271513760449,-0.0038774498989314296,1.5532058532350839,1.6330656605253648,511446.6614663304,190489.85677217925,-0.8343721630378531
164.59999999999494,30445.294040251636,116065.6042716197,-62.4367080122629,1000.4456931865549,3.1858806422952677,-0.003908714651811155,1.5527562587222097,1.6331243835730582,511446.6614663304,190489.85677217925,-0.8333248657259036
164.69999999999493,30439.05036945041,116165.55425222768,-62.4367080122629,999.4998060797695,3.1854866482825375,-0.003939940127301537,1.5523034327600378,1.6331832155224997,511446.6614663304,190489.85677217925,-0.8322779735490441
164.79999999999492,30432.806698649187,116265.40964703968,-62.4367080122629,998.5539481199727,3.185089535648477,-0.003971126340601149,1.5518473789702574,1.6332421566782196,511446.6614663304,190489.85677217925,-0.8312314864721411
164.89999999999492,30426.563027847962,116365.1704589675,-62.4367080122629,997.6081192782362,3.1846893083177865,-0.004002273306907169,1.5513881009719033,1.6333012073458835,511446.6614663304,190489.85677217925,-0.830185404457944
164.9999999999949,30420.319357046737,116464.83669092007,-62.4367080122629,996.662319525637,3.1842859702136455,-0.004033381041415305,1.550925602381349,1.633360367832296,511446.6614663304,190489.85677217925,-0.8291397274673469
165.0999999999949,30414.075686245513,116564.4083458034,-62.4367080122629,995.7165488332564,3.183879525257713,-0.004064449559319702,1.5504598868123045,1.6334196384454085,511446.6614663304,190489.85677217925,-0.8280944554585999
165.1999999999949,30407.832015444288,116663.88542652062,-62.4367080122629,994.7708071721808,3.183469977370131,-0.004095478875812885,1.5499909578758093,1.6334790194943225,511446.6614663304,190489.85677217925,-0.8270495883886201
