time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
166.8999999999948,33653.75857720583,125208.56660333398,-20.821355633654093,981.6583674862158,3.2068461255273633,-0.0020485525057858233,1.6148425897979501,1.592003535729413,961049.1786120856,514214.5345983739,-0.44576878821416205
166.9999999999948,33651.67644164246,125306.63811743863,-20.821355633654093,980.7151410465631,3.206636278081055,-0.0020984744630838112,1.6146123519307531,1.5920239261503017,961049.1786120856,514214.5345983739,-0.44506311032911744
167.0999999999948,33649.594306079096,125404.61531174718,-20.821355633654093,979.7719430855374,3.2064214463482537,-0.0021483173280097373,1.6143770911524737,1.5920443551957797,961049.1786120856,514214.5345983739,-0.44435798779349484
167.1999999999948,33647.51217051573,125502.49818910463,-20.821355633654093,978.8287735744616,3.20620163823197,-0.0021980811628426206,1.6141368152556923,1.592064822976277,961049.1786120856,514214.5345983739,-0.4436534204863858
167.29999999999478,33645.43003495236,125600.2867523531,-20.821355633654093,977.8856324846633,3.2059768616289848,-0.002247766029847783,1.6138915320263414,1.5920853296026434,961049.1786120856,514214.5345983739,-0.44294940828566803
167.39999999999478,33643.347899388995,125697.98100433184,-20.821355633654093,976.9425197874747,3.205747124429857,-0.002297371991276719,1.613641249243705,1.5921058751861523,961049.1786120856,514214.5345983739,-0.44224595106807263
167.49999999999477,33641.26576382563,125795.58094787727,-20.821355633654093,975.9994354542325,3.2055124345189205,-0.0023468991093670817,1.6133859746804182,1.5921264598385025,961049.1786120856,514214.5345983739,-0.4415430487102074
167.59999999999476,33639.18362826226,125893.0865858229,-20.821355633654093,975.0563794562781,3.2052727997742863,-0.0023963474463425923,1.6131257161024666,1.5921470836718195,961049.1786120856,514214.5345983739,-0.4408407010878576
167.69999999999476,33637.101492698894,125990.49792099939,-20.821355633654093,974.1133517649575,3.2050282280678455,-0.002445717064412921,1.6128604812691856,1.5921677467986595,961049.1786120856,514214.5345983739,-0.4401389080757671
167.79999999999475,33635.01935713553,126087.81495623455,-20.821355633654093,973.1703523516213,3.2047787272652677,-0.002495008025773648,1.6125902779332586,1.592188449332009,961049.1786120856,514214.5345983739,-0.4394376695482931
167.89999999999475,33632.93722157216,126185.03769435332,-20.821355633654093,972.2273811876246,3.2045243052260073,-0.0025442203926060933,1.6123151138407188,1.592209191385288,961049.1786120856,514214.5345983739,-0.4387369853783452
167.99999999999474,33630.85508600879,126282.16613817775,-20.821355633654093,971.2844382443271,3.2042649698032997,-0.002593354227077355,1.6120349967309466,1.5922299730723533,961049.1786120856,514214.5345983739,-0.438036855439108
168.09999999999474,33628.772950445426,126379.20029052706,-20.821355633654093,970.3415234930933,3.2040007288441656,-0.002642409591340127,1.6117499343366681,1.5922507945074973,961049.1786120856,514214.5345983739,-0.43733727960215335
168.19999999999473,33626.69081488206,126476.14015421759,-20.821355633654093,969.398636905292,3.2037315901894123,-0.0026913865475326542,1.611459934383958,1.5922716558054542,961049.1786120856,514214.5345983739,-0.43663825773869575
168.29999999999472,33624.60867931869,126572.98573206282,-20.821355633654093,968.4557784522968,3.2034575616736345,-0.0027402851577786468,1.6111650045922354,1.5922925570813988,961049.1786120856,514214.5345983739,-0.43593978971914177
168.39999999999472,33622.526543755324,126669.73702687336,-20.821355633654093,967.5129481054857,3.203178651125216,-0.002789105484187163,1.6108651526742654,1.5923134984509504,961049.1786120856,514214.5345983739,-0.4352418754128559
168.4999999999947,33620.44440819196,126766.394041457,-20.821355633654093,966.5701458362413,3.202894866366331,-0.0028378475888526052,1.6105603863361557,1.5923344800301749,961049.1786120856,514214.5345983739,-0.4345445146891994
168.5999999999947,33618.36227262859,126862.9567786186,-20.821355633654093,965.6273716159508,3.2026062152129455,-0.0028865115338545157,1.6102507132773605,1.592355501935585,961049.1786120856,514214.5345983739,-0.4338477074156794
168.6999999999947,33616.28013706522,126959.42524116019,-20.821355633654093,964.6846254160058,3.2023127054748195,-0.002935097381257638,1.609936141190674,1.5923765642841456,961049.1786120856,514214.5345983739,-0.4331514534603558
168.7999999999947,33614.198001501856,127055.79943188097,-20.821355633654093,963.7419072078027,3.2020143449555083,-0.0029836051931116598,1.609616677762235,1.5923976671932736,961049.1786120856,514214.5345983739,-0.4324557526890204
168.8999999999947,33612.11586593849,127152.07935357724,-20.821355633654093,962.7992169627422,3.2017111414523636,-0.0030320350314512945,1.6092923306715228,1.5924188107808404,961049.1786120856,514214.5345983739,-0.4317606049681684
168.99999999999469,33610.03373037512,127248.26500904246,-20.821355633654093,961.8565546522298,3.2014031027565335,-0.0030803869582960836,1.6089631075913586,1.5924399951651749,961049.1786120856,514214.5345983739,-0.4310660101625311
169.09999999999468,33607.951594811755,127344.35640106723,-20.821355633654093,960.9139202476752,3.2010902366529685,-0.003128661035650356,1.6086290161879033,1.592461220465065,961049.1786120856,514214.5345983739,-0.4303719681364891
169.19999999999467,33605.86945924839,127440.35353243927,-20.821355633654093,959.9713137204928,3.200772550920418,-0.0031768573255031227,1.608290064120658,1.592482486799761,961049.1786120856,514214.5345983739,-0.4296784787534867
169.29999999999467,33603.78732368502,127536.25640594348,-20.821355633654093,959.0287350421017,3.200450053331436,-0.0032249758898280473,1.607946259042461,1.5925037942889746,961049.1786120856,514214.5345983739,-0.4289855418767006
169.39999999999466,33601.705188121654,127632.06502436187,-20.821355633654093,958.0861841839253,3.2001227516523776,-0.00327301679058327,1.6075976085994907,1.5925251430528868,961049.1786120856,514214.5345983739,-0.4282931573677239
169.49999999999466,33599.62305255829,127727.77939047362,-20.821355633654093,957.1436611173914,3.1997906536434066,-0.003320980089711408,1.6072441204312624,1.5925465332121442,961049.1786120856,514214.5345983739,-0.42760132508817505
169.59999999999465,33597.54091699492,127823.39950705502,-20.821355633654093,956.2011658139326,3.1994537670584933,-0.0033688658491393916,1.6068858021706278,1.592567964887865,961049.1786120856,514214.5345983739,-0.42691004489820145
169.69999999999465,33595.45878143155,127918.92537687952,-20.821355633654093,955.2586982449857,3.1991120996454145,-0.0034166741307784364,1.6065226614437746,1.5925894382016401,961049.1786120856,514214.5345983739,-0.4262193166577128
169.79999999999464,33593.376645868186,128014.35700271772,-20.821355633654093,954.3162583819923,3.1987656591457627,-0.0034644049965239553,1.6061547058702268,1.5926109532755361,961049.1786120856,514214.5345983739,-0.42552914022580224
169.89999999999463,33591.29451030482,128109.69438733735,-20.821355633654093,953.3738461963983,3.1984144532949372,-0.0035120585082554505,1.605781943062841,1.5926325102320962,961049.1786120856,514214.5345983739,-0.4248395154606479
169.99999999999463,33589.21237474145,128204.93753350333,-20.821355633654093,952.4314616596541,3.1980584898221536,-0.003559634727836416,1.6054043806278098,1.5926541091943436,961049.1786120856,514214.5345983739,-0.4241504422195206
170.09999999999462,33587.130239178085,128300.08644397765,-20.821355633654093,951.4891047432147,3.1976977764504415,-0.003607133717114306,1.6050220261646575,1.592675750285785,961049.1786120856,514214.5345983739,-0.4234619203594232
170.19999999999462,33585.04810361472,128395.1411215195,-20.821355633654093,950.5467754185395,3.19733232089665,-0.0036545555379203423,1.6046348872662413,1.5926974336304087,961049.1786120856,514214.5345983739,-0.4227739497356459
170.2999999999946,33582.96596805135,128490.1015688852,-20.821355633654093,949.6044736570923,3.1969621308714427,-0.0037019002520696054,1.6042429715187498,1.592719159352693,961049.1786120856,514214.5345983739,-0.42208653020427944
170.3999999999946,33580.88383248798,128584.96778882825,-20.821355633654093,948.6621994303414,3.1965872140793072,-0.0037491679213607337,1.6038462865017031,1.592740927577604,961049.1786120856,514214.5345983739,-0.4213996616187464
170.4999999999946,33578.80169692462,128679.73978409922,-20.821355633654093,947.7199527097596,3.1962075782185497,-0.0037963586075760196,1.6034448397879497,1.5927627384305998,961049.1786120856,514214.5345983739,-0.42071334383332193
170.5999999999946,33576.71956136125,128774.41755744591,-20.821355633654093,946.7777334668242,3.1958232309813015,-0.0038434723724812127,1.603038638943669,1.5927845920376322,961049.1786120856,514214.5345983739,-0.42002757670050844
170.6999999999946,33574.63742579788,128869.00111161321,-20.821355633654093,945.8355416730169,3.195434180053519,-0.0038905092778254774,1.6026276915283681,1.5928064885251507,961049.1786120856,514214.5345983739,-0.41934236007245684
170.79999999999458,33572.555290234515,128963.4904493432,-20.821355633654093,944.8933772998238,3.195040433114985,-0.003937469385341288,1.6022120050948823,1.5928284280201022,961049.1786120856,514214.5345983739,-0.41865769380038026
170.89999999999458,33570.47315467115,129057.88557337507,-20.821355633654093,943.9512403187355,3.1946419978393106,-0.003984352756744388,1.601791587189374,1.5928504106499364,961049.1786120856,514214.5345983739,-0.41797357773509547
170.99999999999457,33568.39101910778,129152.18648644519,-20.821355633654093,943.009130701247,3.1942388818939373,-0.004031159453733621,1.6013664453513308,1.5928724365426064,961049.1786120856,514214.5345983739,-0.4172900117259693
171.09999999999457,33566.308883544414,129246.39319128708,-20.821355633654093,942.0670484188579,3.193831092940138,-0.004077889537990925,1.6009365871135663,1.5928945058265715,961049.1786120856,514214.5345983739,-0.4166069956222579
171.19999999999456,33564.22674798105,129340.50569063138,-20.821355633654093,941.1249934430718,3.19341863863302,-0.004124543071181163,1.600502020002219,1.5929166186308013,961049.1786120856,514214.5345983739,-0.4159245292717523
171.29999999999455,33562.14461241768,129434.52398720592,-20.821355633654093,940.1829657453973,3.1930015266215244,-0.004171120114952143,1.6000627515367503,1.5929387750847745,961049.1786120856,514214.5345983739,-0.4152426125223885
171.39999999999455,33560.06247685431,129528.44808373565,-20.821355633654093,939.240965297347,3.1925797645484315,-0.004217620730934434,1.5996187892299456,1.5929609753184861,961049.1786120856,514214.5345983739,-0.4145612452204947
171.49999999999454,33557.980341290946,129622.2779829427,-20.821355633654093,938.298992070438,3.1921533600503578,-0.004264044980741313,1.5991701405879108,1.5929832194624465,961049.1786120856,514214.5345983739,-0.41388042721191154
171.59999999999454,33555.89820572758,129716.01368754632,-20.821355633654093,937.3570460361918,3.1917223207577603,-0.004310392925968722,1.5987168131100746,1.5930055076476854,961049.1786120856,514214.5345983739,-0.41320015834206025
171.69999999999453,33553.81607016421,129809.65520026293,-20.821355633654093,936.4151271661345,3.1912866542949403,-0.0043566646281950686,1.598258814289186,1.5930278400057545,961049.1786120856,514214.5345983739,-0.4125204384546558
171.79999999999453,33551.733934600845,129903.20252380612,-20.821355633654093,935.4732354317964,3.1908463682800425,-0.004402860148981265,1.5977961516113128,1.59305021666873,961049.1786120856,514214.5345983739,-0.41184126739370064
171.89999999999452,33549.65179903748,129996.6556608866,-20.821355633654093,934.5313708047122,3.190401470325056,-0.004448979549870569,1.5973288325558412,1.593072637769214,961049.1786120856,514214.5345983739,-0.411162645001837
171.99999999999451,33547.56966347411,130090.01461421224,-20.821355633654093,933.589533256421,3.189951968035817,-0.004495022892388493,1.5968568645954775,1.5930951034403389,961049.1786120856,514214.5345983739,-0.41048457112082093
172.0999999999945,33545.487527910744,130183.27938648808,-20.821355633654093,932.6477227584663,3.189497869012012,-0.004540990238042769,1.5963802551962427,1.5931176138157692,961049.1786120856,514214.5345983739,-0.40980704559213854
172.1999999999945,33543.40539234738,130276.44998041632,-20.821355633654093,931.7059392823961,3.1890391808471805,-0.00458688164832318,1.5958990118174745,1.5931401690297053,961049.1786120856,514214.5345983739,-0.409130068255818
172.2999999999945,33541.32325678401,130369.5263986963,-20.821355633654093,930.7641827997626,3.18857591112871,-0.004632697184701546,1.5954131419118267,1.593162769216883,961049.1786120856,514214.5345983739,-0.40845363895164744
172.3999999999945,33539.24112122064,130462.5086440245,-20.821355633654093,929.8224532821223,3.188108067437847,-0.004678436908631617,1.5949226529252667,1.5931854145125801,961049.1786120856,514214.5345983739,-0.40777775751859663
172.4999999999945,33537.158985657275,130555.39671909461,-20.821355633654093,928.8807507010363,3.1876356573496922,-0.00472410088154894,1.5944275522970757,1.5932081050526166,961049.1786120856,514214.5345983739,-0.40710242379433426
172.59999999999448,33535.07685009391,130648.19062659742,-20.821355633654093,927.9390750280699,3.1871586884332053,-0.004769689164870808,1.593927847459847,1.5932308409733584,961049.1786120856,514214.5345983739,-0.4064276376161535
172.69999999999447,33532.99471453054,130740.8903692209,-20.821355633654093,926.9974262347928,3.1866771682512063,-0.0048152018199962175,1.593423545839486,1.5932536224117197,961049.1786120856,514214.5345983739,-0.4057533988209203
172.79999999999447,33530.912578967174,130833.49594965018,-20.821355633654093,926.055804292779,3.1861911043603754,-0.004860638908305661,1.5929146548552091,1.5932764495051663,961049.1786120856,514214.5345983739,-0.40507970724366493
172.89999999999446,33528.83044340381,130926.00737056755,-20.821355633654093,925.1142091736072,3.185700504311259,-0.004906000491161143,1.592401181919542,1.5932993223917173,961049.1786120856,514214.5345983739,-0.40440656271958364
172.99999999999446,33526.74830784044,131018.42463465243,-20.821355633654093,924.1726408488597,3.1852053756482688,-0.004951286629906077,1.59188313443832,1.5933222412099488,961049.1786120856,514214.5345983739,-0.4037339650829034
173.09999999999445,33524.66617227707,131110.74774458143,-20.821355633654093,923.2310992901238,3.184705725909682,-0.004996497385865118,1.591360519810686,1.5933452060989963,961049.1786120856,514214.5345983739,-0.403061914166429
173.19999999999445,33522.584036713706,131202.97670302834,-20.821355633654093,922.2895844689908,3.1842015626276483,-0.0050416328203441736,1.5908333454290888,1.5933682171985588,961049.1786120856,514214.5345983739,-0.40239040980298074
173.29999999999444,33520.50190115034,131295.11151266404,-20.821355633654093,921.3480963570565,3.183692893328185,-0.005086692994630244,1.5903016186792858,1.593391274648899,961049.1786120856,514214.5345983739,-0.4017194518240326
173.39999999999444,33518.41976558697,131387.15217615664,-20.821355633654093,920.4066349259209,3.1831797255311858,-0.005131677969991385,1.5897653469403372,1.5934143785908488,961049.1786120856,514214.5345983739,-0.40104904006068254
173.49999999999443,33516.337630023605,131479.09869617136,-20.821355633654093,919.4652001471883,3.182662066750418,-0.005176587807676576,1.5892245375846086,1.5934375291658098,961049.1786120856,514214.5345983739,-0.40037917434283216
173.59999999999442,33514.25549446024,131570.9510753706,-20.821355633654093,918.5237919924673,3.1821399244935265,-0.0052214225689156245,1.5886791979777675,1.593460726515759,961049.1786120856,514214.5345983739,-0.39970985449961555
173.69999999999442,33512.17335889687,131662.70931641394,-20.821355633654093,917.582410433371,3.1816133062620344,-0.0052661823149191345,1.588129335478785,1.5934839707832493,961049.1786120856,514214.5345983739,-0.39904108035976044
173.7999999999944,33510.091223333504,131754.3734219581,-20.821355633654093,916.6410554415166,3.1810822195513464,-0.005310867106878356,1.5875749574399332,1.5935072621114135,961049.1786120856,514214.5345983739,-0.3983728517507983
173.8999999999944,33508.00908777014,131845.94339465693,-20.821355633654093,915.6997269885256,3.1805466718507494,-0.005355477005965158,1.5870160712067831,1.5935306006439665,961049.1786120856,514214.5345983739,-0.39770516849987636
173.9999999999944,33505.92695220677,131937.41923716155,-20.821355633654093,914.758425046024,3.1800066706434165,-0.0054000120733318085,1.5864526841182058,1.5935539865252104,961049.1786120856,514214.5345983739,-0.39703803043230546
174.0999999999944,33503.8448166434,132028.8009521201,-20.821355633654093,913.8171495856417,3.179462223406405,-0.005444472370111078,1.5858848035063713,1.5935774199000343,961049.1786120856,514214.5345983739,-0.39637143737420105
174.1999999999944,33501.762681080036,132120.088542178,-20.821355633654093,912.8759005790132,3.178913337610664,-0.005488857957415969,1.585312436696745,1.5936009009139194,961049.1786120856,514214.5345983739,-0.395705389149391
174.29999999999438,33499.68054551667,132211.2820099778,-20.821355633654093,911.9346779977773,3.1783600207210303,-0.00553316889633975,1.5847355910080883,1.5936244297129416,961049.1786120856,514214.5345983739,-0.3950398855818902
174.39999999999438,33497.5984099533,132302.38135815915,-20.821355633654093,910.9934818135768,3.177802280196235,-0.005577405247955762,1.5841542737524597,1.5936480064437752,961049.1786120856,514214.5345983739,-0.3943749264941027
174.49999999999437,33495.516274389935,132393.38658935897,-20.821355633654093,910.0523119980588,3.177240123488902,-0.005621567073317439,1.583568492235209,1.5936716312536936,961049.1786120856,514214.5345983739,-0.39371051170845417
174.59999999999437,33493.43413882657,132484.29770621125,-20.821355633654093,909.1111685228751,3.1766735580455565,-0.00566565443345809,1.5829782537549808,1.5936953042905757,961049.1786120856,514214.5345983739,-0.39304664104563863
174.69999999999436,33491.3520032632,132575.1147113472,-20.821355633654093,908.1700513596812,3.176102591306617,-0.005709667389390935,1.5823835656037109,1.5937190257029064,961049.1786120856,514214.5345983739,-0.39238331432650714
174.79999999999436,33489.26986769983,132665.83760739522,-20.821355633654093,907.2289604801372,3.1755272307064057,-0.005753606002108935,1.5817844350666255,1.593742795639781,961049.1786120856,514214.5345983739,-0.3917205313704274
174.89999999999435,33487.18773213647,132756.4663969808,-20.821355633654093,906.2878958559072,3.1749474836731477,-0.005797470332584701,1.58118086942224,1.5937666142509073,961049.1786120856,514214.5345983739,-0.39105829199601294
174.99999999999434,33485.1055965731,132847.00108272667,-20.821355633654093,905.3468574586597,3.1743633576289705,-0.005841260441770442,1.5805728759423598,1.5937904816866109,961049.1786120856,514214.5345983739,-0.3903965960213419
175.09999999999434,33483.02346100973,132937.4416672527,-20.821355633654093,904.4058452600674,3.173774859989911,-0.005884976390597809,1.5799604618920762,1.5938143980978348,961049.1786120856,514214.5345983739,-0.3897354432631741
175.19999999999433,33480.941325446365,133027.78815317588,-20.821355633654093,903.4648592318073,3.173181998165913,-0.005928618239977918,1.5793436345297667,1.5938383636361464,961049.1786120856,514214.5345983739,-0.38907483353840305
175.29999999999433,33478.859189883,133118.04054311043,-20.821355633654093,902.5238993455605,3.1725847795608333,-0.005972186050801105,1.5787224011070942,1.5938623784537387,961049.1786120856,514214.5345983739,-0.3884147666617988
175.39999999999432,33476.77705431963,133208.19883966772,-20.821355633654093,901.5829655730123,3.171983211572439,-0.006015679883936937,1.5780967688690057,1.5938864427034332,961049.1786120856,514214.5345983739,-0.38775524244818177
175.49999999999432,33474.694918756264,133298.26304545632,-20.821355633654093,900.6420578858524,3.1713773015924156,-0.006059099800234129,1.5774667450537316,1.5939105565386842,961049.1786120856,514214.5345983739,-0.3870962607116635
175.5999999999943,33472.6127831929,133388.2331630819,-20.821355633654093,899.7011762557746,3.1707670570063637,-0.006102445860520372,1.5768323368927826,1.5939347201135812,961049.1786120856,514214.5345983739,-0.38643782126478843
175.6999999999943,33470.53064762953,133478.10919514735,-20.821355633654093,898.7603206544769,3.1701524851938037,-0.006145718125602299,1.5761935516109493,1.5939589335828543,961049.1786120856,514214.5345983739,-0.38577992391986493
175.7999999999943,33468.44851206616,133567.8911442527,-20.821355633654093,897.8194910536615,3.1695335935281768,-0.006188916656265359,1.5755503964263033,1.5939831971018736,961049.1786120856,514214.5345983739,-0.3851225684879957
175.8999999999943,33466.366376502796,133657.5790129952,-20.821355633654093,896.8786874250349,3.1689103893768498,-0.006232041513273781,1.574902878550193,1.5940075108266567,961049.1786120856,514214.5345983739,-0.3844657547800248
175.9999999999943,33464.28424093943,133747.17280396924,-20.821355633654093,895.9379097403075,3.168282880101113,-0.006275092757370403,1.5742510051872447,1.5940318749138682,961049.1786120856,514214.5345983739,-0.3838094826052063
176.09999999999428,33462.20210537606,133836.67251976635,-20.821355633654093,894.9971579711943,3.1676510730561853,-0.006318070449276617,1.5735947835353579,1.594056289520827,961049.1786120856,514214.5345983739,-0.38315375177243016
