time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
165.49999999999486,30992.566914087096,123489.13911582898,-20.828784437451706,989.9691919186577,3.2006443140598058,-0.0047705107605328315,1.6088112600956457,1.5918330539641599,968232.6589335416,521398.0149198301,-1.0
165.59999999999485,30990.484035643352,123588.0416624261,-20.828784437451706,989.0254659711542,3.2001559651969598,-0.004883488628459038,1.608302843963643,1.5918531212333167,968232.6589335416,521398.0149198301,-1.0
165.69999999999484,30988.40115719961,123686.84983930274,-20.828784437451706,988.0817687664096,3.1996563185473215,-0.004996466496385245,1.607783092341926,1.5918732262053956,968232.6589335416,521398.0149198301,-1.0
165.79999999999484,30986.318278755865,123785.5636493303,-20.828784437451706,987.1381002756871,3.1991453741108904,-0.005109444364311452,1.6072520051235686,1.5918933689873218,968232.6589335416,521398.0149198301,-1.0
165.89999999999483,30984.23540031212,123884.18309537733,-20.828784437451706,986.1944604702547,3.198623131887666,-0.005222422232237659,1.606709582201241,1.5919135496864258,968232.6589335416,521398.0149198301,-1.0
165.99999999999483,30982.15252186838,123982.70818030948,-20.828784437451706,985.2508493213852,3.19808959187765,-0.0053354001001638665,1.6061558234672055,1.5919337684104442,968232.6589335416,521398.0149198301,-1.0
166.09999999999482,30980.069643424635,124081.13890698951,-20.828784437451706,984.3072668003559,3.1975447540808415,-0.005448377968090072,1.6055907288133189,1.5919540252675222,968232.6589335416,521398.0149198301,-1.0
166.19999999999482,30977.98676498089,124179.47527827736,-20.828784437451706,983.3637128784487,3.1969886184972394,-0.005561355836016279,1.6050142981310254,1.591974320366214,968232.6589335416,521398.0149198301,-1.0
166.2999999999948,30975.903886537148,124277.71729703006,-20.828784437451706,982.4201875269504,3.196421185126845,-0.005674333703942486,1.6044265313113562,1.5919946538154883,968232.6589335416,521398.0149198301,-1.0
166.3999999999948,30973.821008093404,124375.86496610177,-20.828784437451706,981.4766907171521,3.195842453969658,-0.005787311571868693,1.603827428244931,1.5920150257247274,968232.6589335416,521398.0149198301,-1.0
166.4999999999948,30971.73812964966,124473.9182883438,-20.828784437451706,980.5332224203498,3.1952524250256786,-0.0059002894397949,1.6032169888219499,1.5920354362037286,968232.6589335416,521398.0149198301,-1.0
166.5999999999948,30969.655251205917,124571.87726660458,-20.828784437451706,979.5897826078441,3.1946510982949063,-0.0060132673077211065,1.6025952129321976,1.5920558853627085,968232.6589335416,521398.0149198301,-1.0
166.6999999999948,30967.572372762173,124669.74190372968,-20.828784437451706,978.6463712509401,3.1940384737773413,-0.006126245175647313,1.6019621004650366,1.592076373312305,968232.6589335416,521398.0149198301,-1.0
166.79999999999478,30965.48949431843,124767.51220256177,-20.828784437451706,977.7029883209476,3.193414551472985,-0.00623922304357352,1.6013176513094085,1.5920969001635756,968232.6589335416,521398.0149198301,-1.0
166.89999999999478,30963.406615874686,124865.1881659407,-20.828784437451706,976.7596337891812,3.192779331381834,-0.006352200911499728,1.6006618653538298,1.5921174660280042,968232.6589335416,521398.0149198301,-1.0
166.99999999999477,30961.323737430943,124962.76979670339,-20.828784437451706,975.8163076269598,3.1921328135038918,-0.006465178779425934,1.5999947424863914,1.5921380710175002,968232.6589335416,521398.0149198301,-1.0
167.09999999999476,30959.2408589872,125060.25709768395,-20.828784437451706,974.873009805607,3.191474997839157,-0.006578156647352141,1.599316282594755,1.5921587152444017,968232.6589335416,521398.0149198301,-1.0
167.19999999999476,30957.157980543456,125157.6500717136,-20.828784437451706,973.9297402964512,3.190805884387629,-0.006691134515278347,1.5986264855661516,1.5921793988214767,968232.6589335416,521398.0149198301,-1.0
167.29999999999475,30955.075102099712,125254.94872162068,-20.828784437451706,972.9864990708251,3.190125473149308,-0.006804112383204555,1.5979253512873823,1.592200121861926,968232.6589335416,521398.0149198301,-1.0
167.39999999999475,30952.99222365597,125352.15305023069,-20.828784437451706,972.0432861000662,3.189433764124195,-0.00691709025113076,1.597212879644811,1.5922208844793841,968232.6589335416,521398.0149198301,-1.0
167.49999999999474,30950.909345212225,125449.26306036624,-20.828784437451706,971.1001013555166,3.1887307573122894,-0.007030068119056967,1.596489070524366,1.5922416867879234,968232.6589335416,521398.0149198301,-1.0
167.59999999999474,30948.82646676848,125546.2787548471,-20.828784437451706,970.1569448085229,3.188016452713591,-0.0071430459869831755,1.595753923811537,1.5922625289020542,968232.6589335416,521398.0149198301,-1.0
167.69999999999473,30946.743588324738,125643.20013649014,-20.828784437451706,969.2138164304362,3.1872908503281003,-0.0072560238549093815,1.595007439391373,1.5922834109367277,968232.6589335416,521398.0149198301,-1.0
167.79999999999472,30944.660709880995,125740.0272081094,-20.828784437451706,968.2707161926123,3.1865539501558167,-0.007369001722835587,1.5942496171484792,1.5923043330073376,968232.6589335416,521398.0149198301,-1.0
167.89999999999472,30942.57783143725,125836.75997251604,-20.828784437451706,967.3276440664117,3.1858057521967402,-0.007481979590761795,1.5934804569670165,1.592325295229724,968232.6589335416,521398.0149198301,-1.0
167.9999999999947,30940.494952993507,125933.39843251836,-20.828784437451706,966.3846000231991,3.185046256450872,-0.007594957458688002,1.5926999587306991,1.5923462977201726,968232.6589335416,521398.0149198301,-1.0
168.0999999999947,30938.412074549764,126029.9425909218,-20.828784437451706,965.4415840343441,3.18427546291821,-0.007707935326614209,1.5919081223227904,1.59236734059542,968232.6589335416,521398.0149198301,-1.0
168.1999999999947,30936.32919610602,126126.39245052892,-20.828784437451706,964.4985960712207,3.183493371598757,-0.007820913194540416,1.5911049476261039,1.592388423972653,968232.6589335416,521398.0149198301,-1.0
168.2999999999947,30934.246317662277,126222.74801413943,-20.828784437451706,963.5556361052074,3.1826999824925104,-0.007933891062466622,1.5902904345229971,1.5924095479695126,968232.6589335416,521398.0149198301,-1.0
168.3999999999947,30932.163439218533,126319.00928455021,-20.828784437451706,962.6127041076874,3.18189529559947,-0.00804686893039283,1.5894645828953742,1.5924307127040964,968232.6589335416,521398.0149198301,-1.0
168.49999999999469,30930.08056077479,126415.17626455521,-20.828784437451706,961.6698000500481,3.1810793109196394,-0.008159846798319036,1.5886273926246803,1.5924519182949584,968232.6589335416,521398.0149198301,-1.0
168.59999999999468,30927.997682331046,126511.24895694558,-20.828784437451706,960.7269239036821,3.1802520284530145,-0.008272824666245243,1.587778863591899,1.5924731648611157,968232.6589335416,521398.0149198301,-1.0
168.69999999999467,30925.914803887303,126607.22736450958,-20.828784437451706,959.7840756399858,3.179413448199597,-0.00838580253417145,1.586918995677552,1.5924944525220452,968232.6589335416,521398.0149198301,-1.0
168.79999999999467,30923.83192544356,126703.11149003262,-20.828784437451706,958.8412552303604,3.1785635701593873,-0.008498780402097656,1.586047788761697,1.5925157813976902,968232.6589335416,521398.0149198301,-1.0
168.89999999999466,30921.749046999816,126798.90133629725,-20.828784437451706,957.8984626462118,3.177702394332385,-0.008611758270023863,1.585165242723924,1.5925371516084612,968232.6589335416,521398.0149198301,-1.0
168.99999999999466,30919.666168556072,126894.59690608314,-20.828784437451706,956.9556978589502,3.17682992071859,-0.00872473613795007,1.5842713574433531,1.5925585632752368,968232.6589335416,521398.0149198301,-1.0
169.09999999999465,30917.58329011233,126990.19820216714,-20.828784437451706,956.0129608399905,3.175946149318002,-0.008837714005876277,1.583366132798633,1.5925800165193689,968232.6589335416,521398.0149198301,-1.0
169.19999999999465,30915.500411668585,127085.70522732321,-20.828784437451706,955.0702515607518,3.175051080130622,-0.008950691873802484,1.5824495686679398,1.592601511462682,968232.6589335416,521398.0149198301,-1.0
169.29999999999464,30913.41753322484,127181.11798432248,-20.828784437451706,954.1275699926581,3.174144713156449,-0.00906366974172869,1.581521664928971,1.5926230482274781,968232.6589335416,521398.0149198301,-1.0
169.39999999999463,30911.334654781098,127276.4364759332,-20.828784437451706,953.1849161071375,3.1732270483954834,-0.009176647609654896,1.5805824214589466,1.5926446269365366,968232.6589335416,521398.0149198301,-1.0
169.49999999999463,30909.251776337354,127371.66070492075,-20.828784437451706,952.2422898756228,3.1722980858477254,-0.009289625477581104,1.5796318381346062,1.5926662477131193,968232.6589335416,521398.0149198301,-1.0
169.59999999999462,30907.16889789361,127466.7906740477,-20.828784437451706,951.2996912695512,3.1713578255131747,-0.009402603345507311,1.578669914832205,1.5926879106809697,968232.6589335416,521398.0149198301,-1.0
169.69999999999462,30905.086019449867,127561.82638607374,-20.828784437451706,950.3571202603646,3.1704062673918307,-0.009515581213433516,1.577696651427513,1.5927096159643181,968232.6589335416,521398.0149198301,-1.0
169.7999999999946,30903.003141006124,127656.76784375569,-20.828784437451706,949.414576819509,3.1694434114836953,-0.009628559081359725,1.5767120477958128,1.5927313636878826,968232.6589335416,521398.0149198301,-1.0
169.8999999999946,30900.92026256238,127751.61504984753,-20.828784437451706,948.4720609184352,3.1684692577887668,-0.009741536949285931,1.5757161038118954,1.5927531539768716,968232.6589335416,521398.0149198301,-1.0
169.9999999999946,30898.837384118637,127846.36800710039,-20.828784437451706,947.5295725285982,3.1674838063070454,-0.009854514817212138,1.5747088193500587,1.5927749869569867,968232.6589335416,521398.0149198301,-1.0
170.0999999999946,30896.754505674893,127941.02671826254,-20.828784437451706,946.5871116214578,3.1664870570385313,-0.009967492685138345,1.573690194284107,1.5927968627544247,968232.6589335416,521398.0149198301,-1.0
170.1999999999946,30894.67162723115,128035.59118607939,-20.828784437451706,945.6446781684779,3.1654790099832257,-0.010080470553064554,1.572660228487345,1.5928187814958803,968232.6589335416,521398.0149198301,-1.0
170.29999999999458,30892.588748787406,128130.0614132935,-20.828784437451706,944.702272141127,3.164459665141126,-0.010193448420990759,1.5716189218325787,1.5928407433085472,968232.6589335416,521398.0149198301,-1.0
170.39999999999458,30890.505870343663,128224.43740264459,-20.828784437451706,943.759893510878,3.1634290225122346,-0.010306426288916965,1.5705662741921105,1.5928627483201243,968232.6589335416,521398.0149198301,-1.0
170.49999999999457,30888.42299189992,128318.71915686951,-20.828784437451706,942.8175422492084,3.1623870820965503,-0.010419404156843172,1.5695022854377372,1.592884796658813,968232.6589335416,521398.0149198301,-1.0
170.59999999999457,30886.340113456175,128412.90667870227,-20.828784437451706,941.8752183275999,3.1613338438940737,-0.010532382024769379,1.5684269554407488,1.5929068884533242,968232.6589335416,521398.0149198301,-1.0
170.69999999999456,30884.257235012432,128506.99997087402,-20.828784437451706,940.9329217175389,3.160269307904804,-0.010645359892695586,1.5673402840719253,1.5929290238328784,968232.6589335416,521398.0149198301,-1.0
170.79999999999455,30882.17435656869,128600.99903611308,-20.828784437451706,939.990652390516,3.1591934741287413,-0.010758337760621793,1.5662422712015334,1.5929512029272088,968232.6589335416,521398.0149198301,-1.0
170.89999999999455,30880.091478124945,128694.90387714488,-20.828784437451706,939.0484103180261,3.1581063425658873,-0.010871315628548,1.5651329166993235,1.5929734258665633,968232.6589335416,521398.0149198301,-1.0
170.99999999999454,30878.0085996812,128788.71449669205,-20.828784437451706,938.1061954715689,3.157007913216239,-0.010984293496474206,1.5640122204345315,1.5929956927817084,968232.6589335416,521398.0149198301,-1.0
171.09999999999454,30875.925721237458,128882.43089747432,-20.828784437451706,937.1640078226483,3.1558981860797997,-0.011097271364400413,1.5628801822758691,1.5930180038039303,968232.6589335416,521398.0149198301,-1.0
171.19999999999453,30873.842842793714,128976.0530822086,-20.828784437451706,936.2218473427725,3.1547771611565665,-0.01121024923232662,1.561736802091527,1.59304035906504,968232.6589335416,521398.0149198301,-1.0
171.29999999999453,30871.75996434997,129069.58105360894,-20.828784437451706,935.2797140034545,3.153644838446541,-0.011323227100252827,1.5605820797491698,1.5930627586973714,968232.6589335416,521398.0149198301,-1.0
171.39999999999452,30869.677085906227,129163.01481438657,-20.828784437451706,934.3376077762111,3.1525012179497236,-0.011436204968179034,1.5594160151159346,1.5930852028337887,968232.6589335416,521398.0149198301,-1.0
171.49999999999451,30867.594207462484,129256.35436724982,-20.828784437451706,933.3955286325639,3.1513462996661126,-0.01154918283610524,1.558238608058427,1.593107691607686,968232.6589335416,521398.0149198301,-1.0
171.5999999999945,30865.51132901874,129349.59971490422,-20.828784437451706,932.4534765440388,3.1501800835957092,-0.011662160704031447,1.5570498584427188,1.5931302251529906,968232.6589335416,521398.0149198301,-1.0
171.6999999999945,30863.428450574997,129442.75086005245,-20.828784437451706,931.5114514821662,3.149002569738514,-0.011775138571957654,1.5558497661343467,1.5931528036041673,968232.6589335416,521398.0149198301,-1.0
171.7999999999945,30861.345572131253,129535.80780539429,-20.828784437451706,930.5694534184805,3.147813758094526,-0.011888116439883861,1.5546383309983067,1.5931754270962188,968232.6589335416,521398.0149198301,-1.0
171.8999999999945,30859.26269368751,129628.77055362675,-20.828784437451706,929.6274823245209,3.1466136486637444,-0.012001094307810068,1.5534155528990554,1.593198095764689,968232.6589335416,521398.0149198301,-1.0
171.9999999999945,30857.179815243766,129721.63910744393,-20.828784437451706,928.6855381718307,3.145402241446171,-0.012114072175736275,1.5521814317005038,1.593220809745667,968232.6589335416,521398.0149198301,-1.0
172.09999999999448,30855.096936800022,129814.41346953713,-20.828784437451706,927.7436209319576,3.144179536441805,-0.012227050043662481,1.5509359672660161,1.5932435691757885,968232.6589335416,521398.0149198301,-1.0
172.19999999999447,30853.01405835628,129907.09364259477,-20.828784437451706,926.8017305764538,3.142945533650646,-0.012340027911588688,1.5496791594584067,1.593266374192239,968232.6589335416,521398.0149198301,-1.0
172.29999999999447,30850.931179912535,129999.67962930247,-20.828784437451706,925.8598670768756,3.141700233072694,-0.012453005779514897,1.5484110081399378,1.5932892249327564,968232.6589335416,521398.0149198301,-1.0
172.39999999999446,30848.84830146879,130092.17143234295,-20.828784437451706,924.918030404784,3.14044363470795,-0.012565983647441102,1.5471315131723158,1.5933121215356343,968232.6589335416,521398.0149198301,-1.0
172.49999999999446,30846.76542302505,130184.56905439612,-20.828784437451706,923.9762205317439,3.139175738556413,-0.012678961515367309,1.5458406744166893,1.593335064139724,968232.6589335416,521398.0149198301,-1.0
172.59999999999445,30844.682544581305,130276.87249813906,-20.828784437451706,923.034437429325,3.137896544618084,-0.012791939383293517,1.5445384917336467,1.5933580528844378,968232.6589335416,521398.0149198301,-1.0
172.69999999999445,30842.59966613756,130369.08176624596,-20.828784437451706,922.0926810691008,3.136606052892962,-0.01290491725121972,1.5432249649832102,1.5933810879097519,968232.6589335416,521398.0149198301,-1.0
172.79999999999444,30840.516787693818,130461.19686138822,-20.828784437451706,921.1509514226497,3.1353042633810473,-0.013017895119145927,1.5419000940248382,1.593404169356209,968232.6589335416,521398.0149198301,-1.0
172.89999999999444,30838.433909250074,130553.21778623438,-20.828784437451706,920.2092484615539,3.1339911760823402,-0.013130872987072138,1.5405638787174183,1.593427297364922,968232.6589335416,521398.0149198301,-1.0
172.99999999999443,30836.35103080633,130645.14454345012,-20.828784437451706,919.2675721574004,3.132666790996841,-0.013243850854998341,1.5392163189192654,1.5934504720775753,968232.6589335416,521398.0149198301,-1.0
173.09999999999442,30834.268152362587,130736.9771356983,-20.828784437451706,918.3259224817801,3.131331108124548,-0.013356828722924551,1.5378574144881196,1.5934736936364282,968232.6589335416,521398.0149198301,-1.0
173.19999999999442,30832.185273918843,130828.71556563892,-20.828784437451706,917.3842994062885,3.129984127465463,-0.013469806590850758,1.5364871652811432,1.59349696218432,968232.6589335416,521398.0149198301,-1.0
173.2999999999944,30830.1023954751,130920.35983592918,-20.828784437451706,916.4427029025252,3.1286258490195853,-0.013582784458776961,1.535105571154916,1.593520277864669,968232.6589335416,521398.0149198301,-1.0
173.3999999999944,30828.019517031356,131011.9099492234,-20.828784437451706,915.5011329420942,3.127256272786915,-0.013695762326703172,1.5337126319654355,1.5935436408214796,968232.6589335416,521398.0149198301,-1.0
173.4999999999944,30825.936638587613,131103.36590817306,-20.828784437451706,914.5595894966037,3.125875398767452,-0.013808740194629378,1.5323083475681107,1.5935670511993412,968232.6589335416,521398.0149198301,-1.0
173.5999999999944,30823.85376014387,131194.72771542682,-20.828784437451706,913.6180725376664,3.1244832269611966,-0.013921718062555582,1.5308927178177612,1.5935905091434353,968232.6589335416,521398.0149198301,-1.0
173.6999999999944,30821.770881700126,131285.99537363052,-20.828784437451706,912.676582036899,3.1230797573681484,-0.01403469593048179,1.529465742568613,1.5936140147995355,968232.6589335416,521398.0149198301,-1.0
173.79999999999438,30819.688003256382,131377.16888542712,-20.828784437451706,911.7351179659228,3.1216649899883078,-0.014147673798407997,1.5280274216742966,1.593637568314011,968232.6589335416,521398.0149198301,-1.0
173.89999999999438,30817.60512481264,131468.24825345675,-20.828784437451706,910.7936802963629,3.1202389248216744,-0.014260651666334204,1.5265777549878428,1.5936611698338317,968232.6589335416,521398.0149198301,-1.0
173.99999999999437,30815.522246368895,131559.23348035675,-20.828784437451706,909.8522689998492,3.1188015618682483,-0.01437362953426041,1.5251167423616803,1.593684819506568,968232.6589335416,521398.0149198301,-1.0
174.09999999999437,30813.43936792515,131650.12456876156,-20.828784437451706,908.9108840480155,3.117352901128029,-0.014486607402186618,1.5236443836476323,1.593708517480397,968232.6589335416,521398.0149198301,-1.0
174.19999999999436,30811.356489481408,131740.9215213028,-20.828784437451706,907.9695254125,3.1158929426010187,-0.014599585270112824,1.5221606786969144,1.5937322639041036,968232.6589335416,521398.0149198301,-1.0
174.29999999999436,30809.273611037665,131831.6243406093,-20.828784437451706,907.0281930649452,3.1144216862872143,-0.014712563138039031,1.5206656273601302,1.5937560589270843,968232.6589335416,521398.0149198301,-1.0
174.39999999999435,30807.19073259392,131922.233029307,-20.828784437451706,906.0868869769977,3.1129391321866176,-0.014825541005965238,1.519159229487268,1.5937799026993495,968232.6589335416,521398.0149198301,-1.0
174.49999999999434,30805.107854150177,132012.74759001905,-20.828784437451706,905.1456071203083,3.111445280299229,-0.014938518873891445,1.5176414849276985,1.59380379537153,968232.6589335416,521398.0149198301,-1.0
174.59999999999434,30803.024975706434,132103.1680253657,-20.828784437451706,904.2043534665323,3.1099401306250467,-0.015051496741817652,1.516112393530172,1.593827737094875,968232.6589335416,521398.0149198301,-1.0
174.69999999999433,30800.94209726269,132193.49433796445,-20.828784437451706,903.2631259873291,3.1084236831640717,-0.015164474609743859,1.5145719551428132,1.5938517280212585,968232.6589335416,521398.0149198301,-1.0
174.79999999999433,30798.859218818947,132283.72653042988,-20.828784437451706,902.3219246543622,3.106895937916305,-0.015277452477670065,1.5130201696131214,1.5938757683031834,968232.6589335416,521398.0149198301,-1.0
174.89999999999432,30796.776340375203,132373.86460537382,-20.828784437451706,901.3807494392995,3.105356894881745,-0.015390430345596272,1.5114570367879632,1.5938998580937822,968232.6589335416,521398.0149198301,-1.0
174.99999999999432,30794.69346193146,132463.9085654052,-20.828784437451706,900.439600313813,3.103806554060393,-0.015503408213522479,1.509882556513572,1.593923997546821,968232.6589335416,521398.0149198301,-1.0
175.0999999999943,30792.610583487716,132553.85841313016,-20.828784437451706,899.4984772495791,3.102244915452249,-0.015616386081448686,1.5082967286355449,1.5939481868167038,968232.6589335416,521398.0149198301,-1.0
175.1999999999943,30790.527705043973,132643.714151152,-20.828784437451706,898.5573802182781,3.1006719790573105,-0.015729363949374894,1.5066995529988354,1.5939724260584756,968232.6589335416,521398.0149198301,-1.0
