time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
161.09999999999513,31891.94499580934,120465.52123476198,-20.10285846230649,1070.1302835647998,3.210487255011311,-0.0004513479466877916,1.620907706625389,1.589579548385922,974480.371272636,527645.7272589245,-0.4685712169993286
161.19999999999513,31889.93470996311,120572.43980258884,-20.10285846230649,1069.1856782684993,3.2104368020892298,-0.0005045292208134053,1.6208406629908425,1.5895961390983868,974480.371272636,527645.7272589245,-0.4678389672961455
161.29999999999512,31887.924424116878,120679.26391299763,-20.10285846230649,1068.2411040879306,3.210381039356897,-0.0005576273233194704,1.6207682807632975,1.5896127585936,974480.371272636,527645.7272589245,-0.46710730139987394
161.39999999999512,31885.914138270648,120785.99356909703,-20.10285846230649,1067.296560994069,3.2103199751248415,-0.0006106423205571474,1.6206905681778372,1.5896294069470047,974480.371272636,527645.7272589245,-0.46637621919887917
161.4999999999951,31883.903852424417,120892.62877399282,-20.10285846230649,1066.3520489578952,3.2102536176969547,-0.0006635742788649498,1.6206075334626484,1.5896460842343063,974480.371272636,527645.7272589245,-0.46564572058189757
161.5999999999951,31881.893566578186,120999.16953078787,-20.10285846230649,1065.4075679503947,3.210181975370498,-0.0007164232645685552,1.6205191848390212,1.5896627905314766,974480.371272636,527645.7272589245,-0.4649158054360206
161.6999999999951,31879.883280731956,121105.61584258212,-20.10285846230649,1064.4631179425578,3.2101050564361002,-0.0007691893439807782,1.6204255305213473,1.5896795259147527,974480.371272636,527645.7272589245,-0.4641864736480858
161.7999999999951,31877.872994885725,121211.96771247266,-20.10285846230649,1063.5186989053802,3.2100228691777595,-0.0008218725834015323,1.620326578717121,1.5896962904606389,974480.371272636,527645.7272589245,-0.4634577251046024
161.8999999999951,31875.862709039495,121318.22514355365,-20.10285846230649,1062.574310809863,3.209935421872848,-0.0008744730491176473,1.6202223376269402,1.5897130842459075,974480.371272636,527645.7272589245,-0.4627295596904722
161.99999999999508,31873.852423193264,121424.38813891634,-20.10285846230649,1061.6299536270114,3.2098427227921076,-0.0009269908074029277,1.6201128154445052,1.5897299073476021,974480.371272636,527645.7272589245,-0.4620019772911105
162.09999999999508,31871.842137347034,121530.45670164912,-20.10285846230649,1060.6856273278365,3.209744780199656,-0.000979425924517979,1.6199980203566193,1.5897467598430366,974480.371272636,527645.7272589245,-0.4612749777904087
162.19999999999507,31869.831851500803,121636.43083483746,-20.10285846230649,1059.741331883354,3.209641602352985,-0.001031778466710121,1.6198779605431899,1.5897636418097951,974480.371272636,527645.7272589245,-0.46054856107148484
162.29999999999507,31867.821565654573,121742.31054156391,-20.10285846230649,1058.7970672645847,3.2095331975029633,-0.0010840485002134106,1.6197526441772263,1.5897805533257368,974480.371272636,527645.7272589245,-0.4598227270176705
162.39999999999506,31865.811279808342,121848.09582490817,-20.10285846230649,1057.8528334425546,3.209419573893838,-0.0011362360912484711,1.6196220794248433,1.5897974944689954,974480.371272636,527645.7272589245,-0.45909747551078767
162.49999999999505,31863.80099396211,121953.78668794701,-20.10285846230649,1056.9086303882946,3.2093007397632354,-0.0011883413060224633,1.619486274445257,1.5898144653179789,974480.371272636,527645.7272589245,-0.4583728064323975
162.59999999999505,31861.79070811588,122059.3831337543,-20.10285846230649,1055.9644580728404,3.209176703342163,-0.0012403642107289723,1.619345237390789,1.5898314659513737,974480.371272636,527645.7272589245,-0.4576487196630928
162.69999999999504,31859.78042226965,122164.88516540102,-20.10285846230649,1055.0203164672334,3.2090474728550076,-0.001292304871547979,1.619198976406865,1.5898484964481432,974480.371272636,527645.7272589245,-0.45692521508317585
162.79999999999504,31857.77013642342,122270.29278595527,-20.10285846230649,1054.0762055425193,3.208913056519543,-0.0013441633546457754,1.6190474996320137,1.58986555688753,974480.371272636,527645.7272589245,-0.45620229257223693
162.89999999999503,31855.75985057719,122375.60599848225,-20.10285846230649,1053.1321252697492,3.2087734625469255,-0.0013959397261748148,1.6188908151978678,1.589882647349058,974480.371272636,527645.7272589245,-0.4554799520085368
162.99999999999503,31853.74956473096,122480.82480604424,-20.10285846230649,1052.188075619979,3.208628699141699,-0.0014476340522737257,1.6187289312291664,1.5898997679125326,974480.371272636,527645.7272589245,-0.4547581932704517
163.09999999999502,31851.73927888473,122585.94921170067,-20.10285846230649,1051.2440565642694,3.208478774501792,-0.0014992463990672275,1.6185618558437496,1.5899169186580426,974480.371272636,527645.7272589245,-0.4540370162356235
163.19999999999501,31849.728993038498,122690.97921850804,-20.10285846230649,1050.3000680736866,3.208323696818526,-0.001550776832665994,1.6183895971525661,1.5899340996659594,974480.371272636,527645.7272589245,-0.45331642078049283
163.299999999995,31847.718707192267,122795.91482951997,-20.10285846230649,1049.3561101193015,3.208163474276609,-0.0016022254191666364,1.6182121632596664,1.5899513110169425,974480.371272636,527645.7272589245,-0.4525964067813524
163.399999999995,31845.708421346037,122900.75604778719,-20.10285846230649,1048.41218267219,3.207998115054144,-0.001653592224651578,1.6180295622622074,1.5899685527919363,974480.371272636,527645.7272589245,-0.45187697411339156
163.499999999995,31843.698135499806,123005.50287635752,-20.10285846230649,1047.4682857034331,3.2078276273226254,-0.0017048773151890082,1.6178418022504506,1.5899858250721743,974480.371272636,527645.7272589245,-0.45115812265138855
163.599999999995,31841.687849653576,123110.15531827594,-20.10285846230649,1046.5244191841166,3.207652019246942,-0.0017560807568328307,1.6176488913077631,1.5900031279391786,974480.371272636,527645.7272589245,-0.450439852269673
163.699999999995,31839.677563807345,123214.71337658448,-20.10285846230649,1045.5805830853312,3.2074712989853795,-0.0018072026156225403,1.617450837510617,1.5900204614747628,974480.371272636,527645.7272589245,-0.4497221628414863
163.79999999999498,31837.667277961114,123319.1770543223,-20.10285846230649,1044.6367773781728,3.207285474689621,-0.0018582429575831746,1.6172476489285894,1.590037825761032,974480.371272636,527645.7272589245,-0.4490050542396588
163.89999999999498,31835.656992114884,123423.54635452566,-20.10285846230649,1043.693002033742,3.207094554504748,-0.0019092018487251931,1.6170393336243643,1.5900552208803838,974480.371272636,527645.7272589245,-0.4482885263359325
163.99999999999497,31833.646706268653,123527.82128022797,-20.10285846230649,1042.7492570231445,3.2068985465692443,-0.0019600793550444717,1.6168258996537317,1.5900726469155122,974480.371272636,527645.7272589245,-0.44757257900202196
164.09999999999496,31831.636420422423,123632.00183445972,-20.10285846230649,1041.805542317491,3.2066974590149915,-0.002010875542522192,1.6166073550655855,1.590090103949406,974480.371272636,527645.7272589245,-0.4468572121086593
164.19999999999496,31829.626134576192,123736.08802024851,-20.10285846230649,1040.861857887897,3.206491299967279,-0.002061590477124765,1.6163837079019285,1.5901075920653511,974480.371272636,527645.7272589245,-0.4461424255259022
164.29999999999495,31827.61584872996,123840.07984061906,-20.10285846230649,1039.918203705483,3.2062800775447986,-0.002112224224803722,1.6161549661978674,1.5901251113469317,974480.371272636,527645.7272589245,-0.4454282191228629
164.39999999999495,31825.60556288373,123943.97729859319,-20.10285846230649,1038.9745797413743,3.2060637998596495,-0.002162776851495727,1.6159211379816165,1.5901426618780328,974480.371272636,527645.7272589245,-0.4447145927687468
164.49999999999494,31823.5952770375,124047.78039718987,-20.10285846230649,1038.0309859667016,3.205842475017337,-0.002213248423122392,1.6156822312744965,1.5901602437428408,974480.371272636,527645.7272589245,-0.44400154633112987
164.59999999999494,31821.58499119127,124151.48913942513,-20.10285846230649,1037.0874223525998,3.2056161111167776,-0.0022636390055902735,1.6154382540909347,1.5901778570258434,974480.371272636,527645.7272589245,-0.4432890796775903
164.69999999999493,31819.57470534504,124255.10352831215,-20.10285846230649,1036.1438888702091,3.2053847162502986,-0.002313948664790809,1.6151892144384663,1.5901955018118328,974480.371272636,527645.7272589245,-0.44257719267510776
164.79999999999492,31817.56441949881,124358.6235668612,-20.10285846230649,1035.2003854906748,3.2051482985036395,-0.0023641774666001473,1.614935120317732,1.590213178185907,974480.371272636,527645.7272589245,-0.4418658851891976
164.89999999999492,31815.55413365258,124462.04925807971,-20.10285846230649,1034.2569121851466,3.2049068659559516,-0.002414325476879194,1.6146759797224806,1.5902308862334704,974480.371272636,527645.7272589245,-0.44115515708575403
164.9999999999949,31813.543847806348,124565.38060497219,-20.10285846230649,1033.3134689247795,3.2046604266798036,-0.0024643927614734513,1.614411800639569,1.5902486260402353,974480.371272636,527645.7272589245,-0.4404450082292826
165.0999999999949,31811.533561960117,124668.61761054027,-20.10285846230649,1032.3700556807335,3.204408988741182,-0.002514379386212946,1.6141425910489589,1.5902663976922236,974480.371272636,527645.7272589245,-0.43973543848363683
165.1999999999949,31809.523276113887,124771.76027778268,-20.10285846230649,1031.426672424173,3.2041525601994914,-0.002564285416912223,1.613868358923723,1.5902842012757683,974480.371272636,527645.7272589245,-0.4390264477126208
165.2999999999949,31807.512990267656,124874.8086096953,-20.10285846230649,1030.4833191262674,3.2038911491075543,-0.002614110919370159,1.6135891122300403,1.5903020368775143,974480.371272636,527645.7272589245,-0.43831803577841644
165.3999999999949,31805.502704421426,124977.76260927113,-20.10285846230649,1029.5399957581915,3.203624763511617,-0.0026638559593700254,1.6133048589271974,1.5903199045844203,974480.371272636,527645.7272589245,-0.43761020254372013
165.49999999999488,31803.492418575195,125080.62227950024,-20.10285846230649,1028.5967022911243,3.2033534114513498,-0.0027135206026792525,1.6130156069675898,1.5903378044837597,974480.371272636,527645.7272589245,-0.4369029478691925
165.59999999999488,31801.482132728965,125183.38762336987,-20.10285846230649,1027.65343869625,3.2030771009598444,-0.002763104915049508,1.6127213642967213,1.5903557366631238,974480.371272636,527645.7272589245,-0.43619627161615887
165.69999999999487,31799.471846882734,125286.05864386435,-20.10285846230649,1026.7102049447576,3.202795840063623,-0.0028126089622165056,1.6124221388532027,1.5903737012104204,974480.371272636,527645.7272589245,-0.4354901736442855
165.79999999999487,31797.461561036504,125388.63534396513,-20.10285846230649,1025.7670010078411,3.202509636782634,-0.002862032809899979,1.612117938568756,1.5903916982138773,974480.371272636,527645.7272589245,-0.43478465381298526
165.89999999999486,31795.451275190273,125491.1177266508,-20.10285846230649,1024.823826856699,3.2022184991302534,-0.0029113765238036153,1.6118087713682097,1.5904097277620433,974480.371272636,527645.7272589245,-0.43407971198108747
165.99999999999486,31793.440989344042,125593.50579489705,-20.10285846230649,1023.8806824625351,3.201922435113291,-0.002960640169614945,1.6114946451695025,1.5904277899437889,974480.371272636,527645.7272589245,-0.43337534800646904
166.09999999999485,31791.430703497812,125695.79955167671,-20.10285846230649,1022.9375677965576,3.201621452731991,-0.0030098238130052937,1.6111755678836812,1.5904458848483094,974480.371272636,527645.7272589245,-0.4326715617465885
166.19999999999484,31789.42041765158,125797.99899995972,-20.10285846230649,1021.9944828299798,3.2013155599800274,-0.0030589275196297202,1.6108515474149032,1.5904640125651244,974480.371272636,527645.7272589245,-0.4319683530583285
166.29999999999484,31787.41013180535,125900.10414271311,-20.10285846230649,1021.0514275340198,3.201004764844515,-0.003107951355126863,1.6105225916604338,1.5904821731840815,974480.371272636,527645.7272589245,-0.4312657217972351
166.39999999999483,31785.39984595912,126002.1149829011,-20.10285846230649,1020.1084018799006,3.2006890753060033,-0.003156895385118981,1.610188708510649,1.5905003667953543,974480.371272636,527645.7272589245,-0.4305636678192265
166.49999999999483,31783.38956011289,126104.03152348498,-20.10285846230649,1019.1654058388498,3.200368499338482,-0.003205759675211768,1.6098499058490334,1.5905185934894488,974480.371272636,527645.7272589245,-0.4298621909785763
166.59999999999482,31781.37927426666,126205.85376742319,-20.10285846230649,1018.2224393820999,3.2000430449093833,-0.003254544290994338,1.6095061915521829,1.5905368533572,974480.371272636,527645.7272589245,-0.4291612911294332
166.69999999999482,31779.36898842043,126307.58171767129,-20.10285846230649,1017.2795024808883,3.199712719979579,-0.003303249298039144,1.6091575734898016,1.5905551464897771,974480.371272636,527645.7272589245,-0.42846096812522677
166.7999999999948,31777.358702574198,126409.21537718193,-20.10285846230649,1016.3365951064571,3.1993775325033886,-0.0033518747619018852,1.6088040595247046,1.590573472978684,974480.371272636,527645.7272589245,-0.42776122181857
166.8999999999948,31775.348416727968,126510.75474890493,-20.10285846230649,1015.3937172300534,3.1990374904285765,-0.0034004207481214428,1.608445657512818,1.5905918329157585,974480.371272636,527645.7272589245,-0.42706205206152215
166.9999999999948,31773.338130881737,126612.19983578722,-20.10285846230649,1014.4508688229289,3.1986926016963544,-0.0034488873222198037,1.608082375303177,1.5906102263931774,974480.371272636,527645.7272589245,-0.4263634587054459
167.0999999999948,31771.327845035506,126713.55064077285,-20.10285846230649,1013.50804985634,3.198342874241384,-0.003497274549701949,1.6077142207379285,1.5906286535034557,974480.371272636,527645.7272589245,-0.42566544160075925
167.1999999999948,31769.317559189276,126814.807166803,-20.10285846230649,1012.5652603015482,3.197988315991779,-0.0035455824960558676,1.6073412016523296,1.5906471143394492,974480.371272636,527645.7272589245,-0.4249680005979736
167.29999999999478,31767.307273343045,126915.96941681599,-20.10285846230649,1011.6225001298194,3.197628934869104,-0.003593811226752385,1.606963325874748,1.5906656089943554,974480.371272636,527645.7272589245,-0.4242711355460995
167.39999999999478,31765.296987496815,127017.03739374723,-20.10285846230649,1010.6797693124246,3.197264738788379,-0.0036419608072451185,1.6065806012266626,1.590684137561716,974480.371272636,527645.7272589245,-0.42357484629375863
167.49999999999477,31763.286701650584,127118.0111005293,-20.10285846230649,1009.7370678206395,3.196895735658082,-0.003690031302970412,1.6061930355226643,1.5907027001354177,974480.371272636,527645.7272589245,-0.4228791326889971
167.59999999999476,31761.276415804354,127218.89054009187,-20.10285846230649,1008.7943956257444,3.1965219333801467,-0.0037380227793472874,1.6058006365704538,1.5907212968096935,974480.371272636,527645.7272589245,-0.4221839945794204
167.69999999999476,31759.266129958123,127319.67571536178,-20.10285846230649,1007.8517526990246,3.196143339849969,-0.003785935301777289,1.6054034121708443,1.5907399276791252,974480.371272636,527645.7272589245,-0.4214894318112908
167.79999999999475,31757.255844111893,127420.36662926296,-20.10285846230649,1006.9091390117699,3.1957599629564046,-0.003833768935644485,1.6050013701177603,1.5907585928386443,974480.371272636,527645.7272589245,-0.4207954442308584
167.89999999999475,31755.245558265662,127520.96328471649,-20.10285846230649,1005.966554535275,3.195371810581773,-0.0038815237463153524,1.6045945181982382,1.5907772923835346,974480.371272636,527645.7272589245,-0.42010203168339133
167.99999999999474,31753.23527241943,127621.46568464057,-20.10285846230649,1005.0239992408394,3.1949788906018592,-0.00392919979913872,1.604182864192426,1.5907960264094332,974480.371272636,527645.7272589245,-0.4194091940136121
168.09999999999474,31751.2249865732,127721.87383195055,-20.10285846230649,1004.0814730997672,3.194581210885915,-0.0039767971594456405,1.6037664158735838,1.5908147950123313,974480.371272636,527645.7272589245,-0.41871693106516245
168.19999999999473,31749.21470072697,127822.1877295589,-20.10285846230649,1003.1389760833673,3.1941787792966596,-0.0040243158925494195,1.6033451810080834,1.5908335982885768,974480.371272636,527645.7272589245,-0.4180252426819139
168.29999999999472,31747.20441488074,127922.40738037518,-20.10285846230649,1002.1965081629534,3.1937716036902852,-0.0040717560637454145,1.6029191673554093,1.5908524363348764,974480.371272636,527645.7272589245,-0.4173341287059731
168.39999999999472,31745.19412903451,128022.53278730616,-20.10285846230649,1001.2540693098437,3.193359691916455,-0.0041191177383110645,1.6024883826681582,1.5908713092482962,974480.371272636,527645.7272589245,-0.4166435889797132
168.4999999999947,31743.18384318828,128122.5639532557,-20.10285846230649,1000.3116594953614,3.192943051818304,-0.004166400981505719,1.6020528346920397,1.5908902171262642,974480.371272636,527645.7272589245,-0.4159536233439989
168.5999999999947,31741.17355734205,128222.50088112478,-20.10285846230649,999.3692786908342,3.192521691232447,-0.00421360585857068,1.6016125311658758,1.5909091600665712,974480.371272636,527645.7272589245,-0.4152642316400742
168.6999999999947,31739.163271495818,128322.34357381154,-20.10285846230649,998.4269268675947,3.1920956179889743,-0.004260732434729004,1.6011674798216002,1.5909281381673732,974480.371272636,527645.7272589245,-0.41457541370741136
168.7999999999947,31737.152985649587,128422.09203421124,-20.10285846230649,997.4846039969801,3.1916648399114553,-0.00430778077518547,1.6007176883842622,1.590947151527193,974480.371272636,527645.7272589245,-0.41388716938523723
168.8999999999947,31735.142699803357,128521.74626521626,-20.10285846230649,996.5423100503323,3.1912293648169427,-0.00435475094512656,1.6002631645720213,1.5909662002449212,974480.371272636,527645.7272589245,-0.4131994985125794
168.99999999999469,31733.132413957126,128621.30626971617,-20.10285846230649,995.6000449989978,3.1907892005159706,-0.004401643009720314,1.5998039160961512,1.5909852844198196,974480.371272636,527645.7272589245,-0.41251240092723535
169.09999999999468,31731.122128110896,128720.7720505976,-20.10285846230649,994.6578088143278,3.190344354812559,-0.004448457034116234,1.5993399506610388,1.5910044041515201,974480.371272636,527645.7272589245,-0.4118258764660875
169.19999999999467,31729.111842264665,128820.14361074437,-20.10285846230649,993.7156014676785,3.1898948355042145,-0.004495193083445291,1.5988712759641854,1.5910235595400293,974480.371272636,527645.7272589245,-0.41113992496611207
169.29999999999467,31727.101556418434,128919.42095303742,-20.10285846230649,992.7734229304106,3.1894406503819326,-0.004541851222819835,1.5983978996962034,1.5910427506857294,974480.371272636,527645.7272589245,-0.4104545462635525
169.39999999999466,31725.091270572204,129018.60408035481,-20.10285846230649,991.8312731738891,3.188981807230199,-0.004588431517333383,1.5979198295408212,1.5910619776893782,974480.371272636,527645.7272589245,-0.4097697401926834
169.49999999999466,31723.080984725973,129117.69299557176,-20.10285846230649,990.8891521694843,3.1885183138269926,-0.00463493403206076,1.5974370731748793,1.5910812406521138,974480.371272636,527645.7272589245,-0.409085506589085
169.59999999999465,31721.070698879743,129216.68770156062,-20.10285846230649,989.9470598885707,3.188050177943787,-0.004681358832057834,1.5969496382683328,1.5911005396754543,974480.371272636,527645.7272589245,-0.4084018452860013
169.69999999999465,31719.060413033512,129315.58820119087,-20.10285846230649,989.0049963025276,3.1875774073455507,-0.0047277059823615675,1.5964575324842505,1.591119874861301,974480.371272636,527645.7272589245,-0.40771875611710107
169.79999999999464,31717.05012718728,129414.39449732914,-20.10285846230649,988.0629613827391,3.1871000097907523,-0.004773975547989842,1.5959607634788149,1.5911392463119376,974480.371272636,527645.7272589245,-0.4070362389145369
169.89999999999463,31715.03984134105,129513.10659283919,-20.10285846230649,987.1209551005937,3.186617993031358,-0.004820167593941457,1.5954593389013232,1.5911586541300349,974480.371272636,527645.7272589245,-0.40635429351045727
169.99999999999463,31713.02955549482,129611.72449058194,-20.10285846230649,986.1789774274847,3.1861313648128387,-0.004866282185196008,1.594953266394186,1.591178098418652,974480.371272636,527645.7272589245,-0.405672919735901
170.09999999999462,31711.01926964859,129710.24819341542,-20.10285846230649,985.23702833481,3.185640132874167,-0.004912319386713851,1.5944425535929299,1.5911975792812376,974480.371272636,527645.7272589245,-0.40499211742162455
170.19999999999462,31709.00898380236,129808.67770419482,-20.10285846230649,984.2951077939722,3.185144304947824,-0.004958279263435978,1.5939272081261928,1.5912170968216313,974480.371272636,527645.7272589245,-0.40431188639728954
170.2999999999946,31706.99869795613,129907.01302577247,-20.10285846230649,983.3532157763784,3.1846438887597963,-0.005004161880283959,1.5934072376157302,1.5912366511440654,974480.371272636,527645.7272589245,-0.40363222649201946
170.3999999999946,31704.9884121099,130005.2541609978,-20.10285846230649,982.4113522534404,3.18413889202958,-0.005049967302159901,1.5928826496764108,1.5912562423531695,974480.371272636,527645.7272589245,-0.40295313753462547
170.4999999999946,31702.978126263668,130103.40111271746,-20.10285846230649,981.4695171965747,3.183629322470186,-0.005095695593946287,1.592353451916217,1.5912758705539685,974480.371272636,527645.7272589245,-0.4022746193524401
170.5999999999946,31700.967840417437,130201.45388377518,-20.10285846230649,980.5277105772021,3.1831151877881343,-0.005141346820505995,1.591819651936248,1.5912955358518868,974480.371272636,527645.7272589245,-0.4015966717730478
170.6999999999946,31698.957554571207,130299.41247701185,-20.10285846230649,979.5859323667486,3.1825964956834665,-0.0051869210466821535,1.5912812573307156,1.591315238352751,974480.371272636,527645.7272589245,-0.4009192946226527
170.79999999999458,31696.947268724976,130397.27689526552,-20.10285846230649,978.6441825366442,3.1820732538497363,-0.005232418337298085,1.5907382756869488,1.591334978162788,974480.371272636,527645.7272589245,-0.4002424877270633
170.89999999999458,31694.936982878746,130495.04714137135,-20.10285846230649,977.7024610583237,3.181545469974021,-0.0052778387571572796,1.5901907145853897,1.5913547553886314,974480.371272636,527645.7272589245,-0.3995662509117687
170.99999999999457,31692.926697032515,130592.72321816167,-20.10285846230649,976.7607679032267,3.181013151736916,-0.005323182371043202,1.5896385815995955,1.5913745701373208,974480.371272636,527645.7272589245,-0.39889058400065136
171.09999999999457,31690.916411186285,130690.30512846595,-20.10285846230649,975.8191030427971,3.180476306812545,-0.005368449243719312,1.58908188429624,1.5913944225163044,974480.371272636,527645.7272589245,-0.39821548681772523
171.19999999999456,31688.906125340054,130787.7928751108,-20.10285846230649,974.8774664484836,3.1799349428685515,-0.0054136394399289575,1.588520630235111,1.5914143126334406,974480.371272636,527645.7272589245,-0.3975409591860151
171.29999999999455,31686.895839493824,130885.18646091997,-20.10285846230649,973.9358580917393,3.1793890675661123,-0.005458753024395318,1.5879548269691108,1.5914342405970012,974480.371272636,527645.7272589245,-0.3968670009281281
171.39999999999455,31684.885553647593,130982.48588871438,-20.10285846230649,972.9942779440221,3.17883868855993,-0.005503790061821252,1.5873844820442586,1.5914542065156712,974480.371272636,527645.7272589245,-0.3961936118653282
171.49999999999454,31682.875267801362,131079.69116131205,-20.10285846230649,972.0527259767941,3.1782838134982403,-0.005548750616889333,1.5868096029996874,1.5914742104985533,974480.371272636,527645.7272589245,-0.3955207918191237
171.59999999999454,31680.864981955132,131176.8022815282,-20.10285846230649,971.1112021615224,3.1777244500228146,-0.005593634754261656,1.5862301973676463,1.5914942526551683,974480.371272636,527645.7272589245,-0.39484854060938673
171.69999999999453,31678.8546961089,131273.81925217516,-20.10285846230649,970.1697064696785,3.1771606057689565,-0.005638442538579872,1.5856462726735001,1.5915143330954566,974480.371272636,527645.7272589245,-0.3941768580562487
171.79999999999453,31676.84441026267,131370.74207606242,-20.10285846230649,969.2282388727383,3.17659228836551,-0.0056831740344650255,1.5850578364357273,1.5915344519297823,974480.371272636,527645.7272589245,-0.3935057439784608
171.89999999999452,31674.83412441644,131467.57075599665,-20.10285846230649,968.2867993421823,3.1760195054348586,-0.005727829306517486,1.5844648961659247,1.5915546092689334,974480.371272636,527645.7272589245,-0.39283519819412277
171.99999999999451,31672.82383857021,131564.3052947816,-20.10285846230649,967.3453878494959,3.1754422645929266,-0.005772408419316924,1.5838674593688018,1.5915748052241248,974480.371272636,527645.7272589245,-0.39216522052115776
172.0999999999945,31670.81355272398,131660.94569521822,-20.10285846230649,966.4040043661684,3.1748605734491844,-0.005816911437422217,1.5832655335421855,1.591595039906999,974480.371272636,527645.7272589245,-0.3914958107766429
172.1999999999945,31668.80326687775,131757.49196010458,-20.10285846230649,965.4626488636941,3.174274439606647,-0.005861338425371284,1.5826591261770167,1.5916153134296303,974480.371272636,527645.7272589245,-0.39082696877620654
172.2999999999945,31666.792981031518,131853.94409223594,-20.10285846230649,964.5213213135718,3.1736838706618795,-0.005905689447681144,1.582048244757353,1.5916356259045257,974480.371272636,527645.7272589245,-0.3901586943359846
172.3999999999945,31664.782695185288,131950.30209440467,-20.10285846230649,963.5800216873047,3.1730888742049945,-0.0059499645688477435,1.5814328967603672,1.5916559774446268,974480.371272636,527645.7272589245,-0.38949098727059
172.4999999999945,31662.772409339057,132046.5659694003,-20.10285846230649,962.6387499564005,3.1724894578196596,-0.005994163853345892,1.580813089656348,1.5916763681633117,974480.371272636,527645.7272589245,-0.3888238473941199
172.59999999999448,31660.762123492827,132142.73572000954,-20.10285846230649,961.6975060923716,3.171885629083097,-0.0060382873656292645,1.5801888309086987,1.591696798174398,974480.371272636,527645.7272589245,-0.3881572745206152
172.69999999999447,31658.751837646596,132238.8113490162,-20.10285846230649,960.7562900667346,3.171277395566084,-0.006082335170130168,1.5795601279739395,1.5917172675921443,974480.371272636,527645.7272589245,-0.38749126846211185
172.79999999999447,31656.741551800365,132334.79285920132,-20.10285846230649,959.8151018510109,3.170664764832958,-0.006126307331259619,1.578926988301705,1.5917377765312528,974480.371272636,527645.7272589245,-0.386825829031311
172.89999999999446,31654.731265954135,132430.680253343,-20.10285846230649,958.8739414167263,3.170047744441617,-0.006170203913407153,1.5782894193347454,1.5917583251068717,974480.371272636,527645.7272589245,-0.3861609560392554
172.99999999999446,31652.720980107904,132526.47353421652,-20.10285846230649,957.9328087354111,3.1694263419435225,-0.006214024980940842,1.5776474285089275,1.5917789134345954,974480.371272636,527645.7272589245,-0.38549664929711913
173.09999999999445,31650.710694261674,132622.17270459438,-20.10285846230649,956.9917037786,3.168800564883702,-0.006257770598207122,1.577001023253233,1.5917995416304693,974480.371272636,527645.7272589245,-0.38483290861457564
173.19999999999445,31648.700408415443,132717.77776724618,-20.10285846230649,956.0506265178324,3.168170420800749,-0.00630144082953078,1.576350210989759,1.59182020981099,974480.371272636,527645.7272589245,-0.38416973380116615
173.29999999999444,31646.690122569213,132813.28872493864,-20.10285846230649,955.1095769246518,3.167535917226827,-0.00634503573921484,1.5756949991337181,1.5918409180931092,974480.371272636,527645.7272589245,-0.3835071246654579
173.39999999999444,31644.679836722982,132908.7055804357,-20.10285846230649,954.1685549706067,3.1668970616876733,-0.006388555391540537,1.5750353950934384,1.5918616665942347,974480.371272636,527645.7272589245,-0.3828450810157284
