time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
152.07499999999575,81962.91736337975,114793.40641400646,-54.80769903234124,952.7885241588117,3.211387974064995,5.307320630604576e-06,1.583131502215686,1.6282564718493096,867096.7943585089,522815.42530817934,0.0
152.09999999999576,81961.54717090394,114817.22021299657,-54.80769903234124,952.5519596044477,3.211388106748011,5.307320630604576e-06,1.5831173961767913,1.6282707105712193,867096.7943585089,522815.42530817934,0.0
152.12499999999577,81960.17697842814,114841.02809791625,-54.80769903234124,952.3153967872557,3.211388239431026,5.307320630604576e-06,1.5831032831918044,1.6282849562392225,867096.7943585089,522815.42530817934,0.0
152.14999999999577,81958.80678595233,114864.83006880892,-54.80769903234124,952.0788357067854,3.211388372114042,5.307320630604576e-06,1.5830891632556192,1.628299208858423,867096.7943585089,522815.42530817934,0.0
152.17499999999578,81957.43659347652,114888.62612571799,-54.80769903234124,951.8422763625861,3.211388504797058,5.307320630604576e-06,1.5830750363631276,1.6283134684339302,867096.7943585089,522815.42530817934,0.0
152.19999999999578,81956.06640100072,114912.41626868684,-54.80769903234124,951.6057187542073,3.211388637480074,5.307320630604576e-06,1.5830609025092153,1.628327734970858,867096.7943585089,522815.42530817934,0.0
152.2249999999958,81954.69620852491,114936.20049775887,-54.80769903234124,951.3691628811985,3.2113887701630897,5.307320630604576e-06,1.5830467616887625,1.6283420084743265,867096.7943585089,522815.42530817934,0.0
152.2499999999958,81953.3260160491,114959.97881297744,-54.80769903234124,951.1326087431092,3.211388902846105,5.307320630604576e-06,1.5830326138966455,1.6283562889494594,867096.7943585089,522815.42530817934,0.0
152.2749999999958,81951.9558235733,114983.75121438592,-54.80769903234124,950.8960563394892,3.2113890355291206,5.307320630604576e-06,1.583018459127735,1.6283705764013854,867096.7943585089,522815.42530817934,0.0
152.2999999999958,81950.58563109749,115007.51770202766,-54.80769903234124,950.6595056698877,3.2113891682121367,5.307320630604576e-06,1.5830042973768965,1.6283848708352398,867096.7943585089,522815.42530817934,0.0
152.3249999999958,81949.21543862169,115031.27827594601,-54.80769903234124,950.4229567338544,3.211389300895152,5.307320630604576e-06,1.5829901286389907,1.6283991722561615,867096.7943585089,522815.42530817934,0.0
152.34999999999582,81947.84524614588,115055.03293618429,-54.80769903234124,950.186409530939,3.2113894335781676,5.307320630604576e-06,1.582975952908873,1.6284134806692947,867096.7943585089,522815.42530817934,0.0
152.37499999999582,81946.47505367007,115078.7816827858,-54.80769903234124,949.9498640606911,3.2113895662611833,5.307320630604576e-06,1.5829617701813943,1.6284277960797893,867096.7943585089,522815.42530817934,0.0
152.39999999999583,81945.10486119427,115102.52451579388,-54.80769903234124,949.7133203226601,3.2113896989441986,5.307320630604576e-06,1.5829475804514002,1.628442118492799,867096.7943585089,522815.42530817934,0.0
152.42499999999583,81943.73466871846,115126.26143525178,-54.80769903234124,949.4767783163959,3.2113898316272147,5.307320630604576e-06,1.5829333837137303,1.628456447913484,867096.7943585089,522815.42530817934,0.0
152.44999999999584,81942.36447624266,115149.99244120282,-54.80769903234124,949.240238041448,3.21138996431023,5.307320630604576e-06,1.5829191799632212,1.628470784347009,867096.7943585089,522815.42530817934,0.0
152.47499999999584,81940.99428376685,115173.71753369026,-54.80769903234124,949.0036994973663,3.2113900969932456,5.307320630604576e-06,1.5829049691947028,1.6284851277985433,867096.7943585089,522815.42530817934,0.0
152.49999999999585,81939.62409129104,115197.43671275735,-54.80769903234124,948.7671626837002,3.2113902296762618,5.307320630604576e-06,1.5828907514030002,1.6284994782732614,867096.7943585089,522815.42530817934,0.0
152.52499999999586,81938.25389881524,115221.14997844736,-54.80769903234124,948.5306275999997,3.2113903623592774,5.307320630604576e-06,1.5828765265829337,1.6285138357763438,867096.7943585089,522815.42530817934,0.0
152.54999999999586,81936.88370633943,115244.8573308035,-54.80769903234124,948.2940942458142,3.211390495042293,5.307320630604576e-06,1.5828622947293183,1.6285282003129748,867096.7943585089,522815.42530817934,0.0
152.57499999999587,81935.51351386363,115268.55876986902,-54.80769903234124,948.0575626206937,3.2113906277253093,5.307320630604576e-06,1.582848055836964,1.6285425718883446,867096.7943585089,522815.42530817934,0.0
152.59999999999587,81934.14332138782,115292.25429568713,-54.80769903234124,947.821032724188,3.2113907604083245,5.307320630604576e-06,1.5828338099006756,1.6285569505076485,867096.7943585089,522815.42530817934,0.0
152.62499999999588,81932.77312891201,115315.94390830102,-54.80769903234124,947.5845045558467,3.21139089309134,5.307320630604576e-06,1.5828195569152532,1.6285713361760872,867096.7943585089,522815.42530817934,0.0
152.64999999999588,81931.4029364362,115339.62760775391,-54.80769903234124,947.3479781152198,3.2113910257743554,5.307320630604576e-06,1.582805296875491,1.6285857288988648,867096.7943585089,522815.42530817934,0.0
152.6749999999959,81930.0327439604,115363.30539408895,-54.80769903234124,947.111453401857,3.2113911584573716,5.307320630604576e-06,1.5827910297761791,1.6286001286811922,867096.7943585089,522815.42530817934,0.0
152.6999999999959,81928.6625514846,115386.97726734933,-54.80769903234124,946.8749304153082,3.2113912911403872,5.307320630604576e-06,1.582776755612102,1.6286145355282853,867096.7943585089,522815.42530817934,0.0
152.7249999999959,81927.29235900879,115410.6432275782,-54.80769903234124,946.6384091551232,3.2113914238234025,5.307320630604576e-06,1.5827624743780382,1.6286289494453645,867096.7943585089,522815.42530817934,0.0
152.7499999999959,81925.92216653298,115434.30327481873,-54.80769903234124,946.401889620852,3.211391556506418,5.307320630604576e-06,1.5827481860687624,1.6286433704376562,867096.7943585089,522815.42530817934,0.0
152.7749999999959,81924.55197405718,115457.95740911402,-54.80769903234124,946.1653718120443,3.2113916891894343,5.307320630604576e-06,1.5827338906790436,1.6286577985103905,867096.7943585089,522815.42530817934,0.0
152.79999999999592,81923.18178158137,115481.60563050723,-54.80769903234124,945.9288557282501,3.21139182187245,5.307320630604576e-06,1.5827195882036456,1.6286722336688046,867096.7943585089,522815.42530817934,0.0
152.82499999999592,81921.81158910556,115505.24793904145,-54.80769903234124,945.6923413690195,3.211391954555466,5.307320630604576e-06,1.582705278637327,1.6286866759181384,867096.7943585089,522815.42530817934,0.0
152.84999999999593,81920.44139662976,115528.8843347598,-54.80769903234124,945.4558287339021,3.211392087238482,5.307320630604576e-06,1.5826909619748415,1.62870112526364,867096.7943585089,522815.42530817934,0.0
152.87499999999594,81919.07120415395,115552.51481770536,-54.80769903234124,945.2193178224481,3.211392219921497,5.307320630604576e-06,1.5826766382109372,1.6287155817105596,867096.7943585089,522815.42530817934,0.0
152.89999999999594,81917.70101167815,115576.13938792121,-54.80769903234124,944.9828086342075,3.2113923526045127,5.307320630604576e-06,1.5826623073403574,1.628730045264155,867096.7943585089,522815.42530817934,0.0
152.92499999999595,81916.33081920234,115599.75804545044,-54.80769903234124,944.7463011687302,3.211392485287528,5.307320630604576e-06,1.5826479693578401,1.6287445159296883,867096.7943585089,522815.42530817934,0.0
152.94999999999595,81914.96062672653,115623.37079033608,-54.80769903234124,944.5097954255662,3.211392617970544,5.307320630604576e-06,1.5826336242581183,1.6287589937124258,867096.7943585089,522815.42530817934,0.0
152.97499999999596,81913.59043425073,115646.97762262118,-54.80769903234124,944.2732914042656,3.21139275065356,5.307320630604576e-06,1.5826192720359198,1.6287734786176404,867096.7943585089,522815.42530817934,0.0
152.99999999999596,81912.22024177492,115670.5785423488,-54.80769903234124,944.0367891043784,3.211392883336575,5.307320630604576e-06,1.5826049126859658,1.6287879706506092,867096.7943585089,522815.42530817934,0.0
153.02499999999597,81910.85004929912,115694.17354956194,-54.80769903234124,943.8002885254547,3.211393016019591,5.307320630604576e-06,1.582590546202975,1.6288024698166161,867096.7943585089,522815.42530817934,0.0
153.04999999999598,81909.47985682331,115717.76264430361,-54.80769903234124,943.5637896670446,3.211393148702607,5.307320630604576e-06,1.5825761725816587,1.6288169761209483,867096.7943585089,522815.42530817934,0.0
153.07499999999598,81908.1096643475,115741.34582661683,-54.80769903234124,943.3272925286982,3.2113932813856225,5.307320630604576e-06,1.5825617918167239,1.6288314895688987,867096.7943585089,522815.42530817934,0.0
153.099999999996,81906.7394718717,115764.92309654457,-54.80769903234124,943.0907971099656,3.2113934140686387,5.307320630604576e-06,1.5825474039028717,1.6288460101657665,867096.7943585089,522815.42530817934,0.0
153.124999999996,81905.36927939589,115788.49445412983,-54.80769903234124,942.8543034103969,3.2113935467516543,5.307320630604576e-06,1.5825330088347989,1.6288605379168553,867096.7943585089,522815.42530817934,0.0
153.149999999996,81903.99908692008,115812.05989941557,-54.80769903234124,942.6178114295424,3.2113936794346696,5.307320630604576e-06,1.582518606607196,1.6288750728274732,867096.7943585089,522815.42530817934,0.0
153.174999999996,81902.62889444428,115835.61943244474,-54.80769903234124,942.3813211669521,3.2113938121176853,5.307320630604576e-06,1.5825041972147498,1.6288896149029357,867096.7943585089,522815.42530817934,0.0
153.199999999996,81901.25870196847,115859.1730532603,-54.80769903234124,942.1448326221763,3.2113939448007005,5.307320630604576e-06,1.5824897806521394,1.6289041641485613,867096.7943585089,522815.42530817934,0.0
153.22499999999602,81899.88850949267,115882.72076190516,-54.80769903234124,941.9083457947652,3.2113940774837166,5.307320630604576e-06,1.5824753569140415,1.6289187205696751,867096.7943585089,522815.42530817934,0.0
153.24999999999602,81898.51831701686,115906.26255842227,-54.80769903234124,941.671860684269,3.2113942101667323,5.307320630604576e-06,1.5824609259951254,1.6289332841716069,867096.7943585089,522815.42530817934,0.0
153.27499999999603,81897.14812454105,115929.79844285453,-54.80769903234124,941.4353772902379,3.2113943428497476,5.307320630604576e-06,1.582446487890056,1.628947854959692,867096.7943585089,522815.42530817934,0.0
153.29999999999603,81895.77793206525,115953.32841524483,-54.80769903234124,941.1988956122221,3.2113944755327637,5.307320630604576e-06,1.5824320425934928,1.6289624329392707,867096.7943585089,522815.42530817934,0.0
153.32499999999604,81894.40773958944,115976.85247563607,-54.80769903234124,940.9624156497722,3.2113946082157794,5.307320630604576e-06,1.5824175901000899,1.6289770181156895,867096.7943585089,522815.42530817934,0.0
153.34999999999604,81893.03754711364,116000.37062407113,-54.80769903234124,940.7259374024381,3.2113947408987946,5.307320630604576e-06,1.5824031304044963,1.628991610494299,867096.7943585089,522815.42530817934,0.0
153.37499999999605,81891.66735463783,116023.88286059287,-54.80769903234124,940.4894608697705,3.211394873581811,5.307320630604576e-06,1.582388663501356,1.629006210080455,867096.7943585089,522815.42530817934,0.0
153.39999999999606,81890.29716216202,116047.38918524416,-54.80769903234124,940.2529860513193,3.2113950062648264,5.307320630604576e-06,1.5823741893853063,1.6290208168795204,867096.7943585089,522815.42530817934,0.0
153.42499999999606,81888.92696968622,116070.88959806782,-54.80769903234124,940.0165129466352,3.211395138947842,5.307320630604576e-06,1.5823597080509808,1.629035430896861,867096.7943585089,522815.42530817934,0.0
153.44999999999607,81887.55677721041,116094.3840991067,-54.80769903234124,939.7800415552684,3.2113952716308583,5.307320630604576e-06,1.5823452194930072,1.6290500521378504,867096.7943585089,522815.42530817934,0.0
153.47499999999607,81886.1865847346,116117.87268840362,-54.80769903234124,939.5435718767694,3.2113954043138735,5.307320630604576e-06,1.5823307237060078,1.6290646806078655,867096.7943585089,522815.42530817934,0.0
153.49999999999608,81884.8163922588,116141.35536600139,-54.80769903234124,939.3071039106885,3.211395536996889,5.307320630604576e-06,1.5823162206845998,1.6290793163122894,867096.7943585089,522815.42530817934,0.0
153.52499999999608,81883.446199783,116164.8321319428,-54.80769903234124,939.0706376565761,3.211395669679905,5.307320630604576e-06,1.5823017104233943,1.6290939592565106,867096.7943585089,522815.42530817934,0.0
153.5499999999961,81882.07600730719,116188.30298627066,-54.80769903234124,938.8341731139826,3.21139580236292,5.307320630604576e-06,1.582287192916998,1.6291086094459226,867096.7943585089,522815.42530817934,0.0
153.5749999999961,81880.70581483138,116211.76792902772,-54.80769903234124,938.5977102824586,3.2113959350459362,5.307320630604576e-06,1.5822726681600119,1.6291232668859246,867096.7943585089,522815.42530817934,0.0
153.5999999999961,81879.33562235557,116235.22696025675,-54.80769903234124,938.3612491615545,3.211396067728952,5.307320630604576e-06,1.5822581361470311,1.6291379315819208,867096.7943585089,522815.42530817934,0.0
153.6249999999961,81877.96542987977,116258.68008000053,-54.80769903234124,938.1247897508208,3.211396200411967,5.307320630604576e-06,1.5822435968726467,1.629152603539321,867096.7943585089,522815.42530817934,0.0
153.6499999999961,81876.59523740396,116282.12728830178,-54.80769903234124,937.888332049808,3.2113963330949833,5.307320630604576e-06,1.5822290503314431,1.6291672827635404,867096.7943585089,522815.42530817934,0.0
153.67499999999612,81875.22504492816,116305.56858520323,-54.80769903234124,937.6518760580666,3.211396465777999,5.307320630604576e-06,1.5822144965179996,1.6291819692599994,867096.7943585089,522815.42530817934,0.0
153.69999999999612,81873.85485245235,116329.00397074761,-54.80769903234124,937.4154217751471,3.2113965984610147,5.307320630604576e-06,1.58219993542689,1.6291966630341244,867096.7943585089,522815.42530817934,0.0
153.72499999999613,81872.48465997654,116352.43344497762,-54.80769903234124,937.1789692006002,3.211396731144031,5.307320630604576e-06,1.5821853670526842,1.6292113640913461,867096.7943585089,522815.42530817934,0.0
153.74999999999613,81871.11446750074,116375.85700793598,-54.80769903234124,936.9425183339764,3.211396863827046,5.307320630604576e-06,1.5821707913899445,1.6292260724371015,867096.7943585089,522815.42530817934,0.0
153.77499999999614,81869.74427502493,116399.27465966535,-54.80769903234124,936.7060691748262,3.2113969965100617,5.307320630604576e-06,1.5821562084332292,1.6292407880768325,867096.7943585089,522815.42530817934,0.0
153.79999999999615,81868.37408254913,116422.68640020842,-54.80769903234124,936.4696217227004,3.211397129193078,5.307320630604576e-06,1.5821416181770909,1.6292555110159863,867096.7943585089,522815.42530817934,0.0
153.82499999999615,81867.00389007332,116446.09222960785,-54.80769903234124,936.2331759771494,3.211397261876093,5.307320630604576e-06,1.5821270206160762,1.6292702412600166,867096.7943585089,522815.42530817934,0.0
153.84999999999616,81865.63369759751,116469.49214790629,-54.80769903234124,935.996731937724,3.2113973945591088,5.307320630604576e-06,1.582112415744727,1.6292849788143817,867096.7943585089,522815.42530817934,0.0
153.87499999999616,81864.26350512171,116492.88615514639,-54.80769903234124,935.7602896039748,3.2113975272421245,5.307320630604576e-06,1.5820978035575797,1.6292997236845446,867096.7943585089,522815.42530817934,0.0
153.89999999999617,81862.8933126459,116516.27425137078,-54.80769903234124,935.5238489754526,3.2113976599251397,5.307320630604576e-06,1.5820831840491647,1.6293144758759754,867096.7943585089,522815.42530817934,0.0
153.92499999999617,81861.5231201701,116539.65643662207,-54.80769903234124,935.2874100517079,3.211397792608156,5.307320630604576e-06,1.582068557214008,1.629329235394148,867096.7943585089,522815.42530817934,0.0
153.94999999999618,81860.15292769429,116563.03271094288,-54.80769903234124,935.0509728322914,3.2113979252911715,5.307320630604576e-06,1.5820539230466282,1.6293440022445433,867096.7943585089,522815.42530817934,0.0
153.9749999999962,81858.78273521848,116586.40307437579,-54.80769903234124,934.8145373167541,3.211398057974187,5.307320630604576e-06,1.5820392815415412,1.6293587764326458,867096.7943585089,522815.42530817934,0.0
153.9999999999962,81857.41254274268,116609.7675269634,-54.80769903234124,934.5781035046466,3.2113981906572033,5.307320630604576e-06,1.5820246326932552,1.6293735579639477,867096.7943585089,522815.42530817934,0.0
154.0249999999962,81856.04235026687,116633.12606874829,-54.80769903234124,934.3416713955196,3.2113983233402186,5.307320630604576e-06,1.5820099764962736,1.629388346843945,867096.7943585089,522815.42530817934,0.0
154.0499999999962,81854.67215779106,116656.47869977301,-54.80769903234124,934.1052409889239,3.2113984560232343,5.307320630604576e-06,1.5819953129450945,1.6294031430781397,867096.7943585089,522815.42530817934,0.0
154.0749999999962,81853.30196531526,116679.82542008012,-54.80769903234124,933.8688122844104,3.2113985887062504,5.307320630604576e-06,1.5819806420342104,1.629417946672039,867096.7943585089,522815.42530817934,0.0
154.09999999999621,81851.93177283945,116703.16622971215,-54.80769903234124,933.6323852815299,3.2113987213892656,5.307320630604576e-06,1.5819659637581085,1.629432757631157,867096.7943585089,522815.42530817934,0.0
154.12499999999622,81850.56158036365,116726.50112871165,-54.80769903234124,933.3959599798332,3.2113988540722813,5.307320630604576e-06,1.5819512781112703,1.629447575961011,867096.7943585089,522815.42530817934,0.0
154.14999999999623,81849.19138788784,116749.83011712112,-54.80769903234124,933.159536378871,3.2113989867552966,5.307320630604576e-06,1.5819365850881717,1.629462401667125,867096.7943585089,522815.42530817934,0.0
154.17499999999623,81847.82119541203,116773.15319498308,-54.80769903234124,932.9231144781944,3.2113991194383122,5.307320630604576e-06,1.5819218846832832,1.62947723475503,867096.7943585089,522815.42530817934,0.0
154.19999999999624,81846.45100293623,116796.47036234001,-54.80769903234124,932.6866942773543,3.2113992521213284,5.307320630604576e-06,1.5819071768910693,1.6294920752302593,867096.7943585089,522815.42530817934,0.0
154.22499999999624,81845.08081046042,116819.7816192344,-54.80769903234124,932.4502757759013,3.211399384804344,5.307320630604576e-06,1.5818924617059904,1.6295069230983539,867096.7943585089,522815.42530817934,0.0
154.24999999999625,81843.71061798462,116843.08696570873,-54.80769903234124,932.2138589733867,3.21139951748736,5.307320630604576e-06,1.5818777391224994,1.6295217783648603,867096.7943585089,522815.42530817934,0.0
154.27499999999625,81842.34042550881,116866.38640180546,-54.80769903234124,931.9774438693612,3.211399650170376,5.307320630604576e-06,1.5818630091350454,1.6295366410353298,867096.7943585089,522815.42530817934,0.0
154.29999999999626,81840.970233033,116889.67992756705,-54.80769903234124,931.7410304633759,3.211399782853391,5.307320630604576e-06,1.581848271738071,1.62955151111532,867096.7943585089,522815.42530817934,0.0
154.32499999999627,81839.6000405572,116912.96754303592,-54.80769903234124,931.5046187549816,3.211399915536407,5.307320630604576e-06,1.5818335269260135,1.6295663886103933,867096.7943585089,522815.42530817934,0.0
154.34999999999627,81838.22984808139,116936.24924825452,-54.80769903234124,931.2682087437295,3.211400048219423,5.307320630604576e-06,1.5818187746933043,1.6295812735261181,867096.7943585089,522815.42530817934,0.0
154.37499999999628,81836.85965560559,116959.52504326525,-54.80769903234124,931.0318004291704,3.211400180902438,5.307320630604576e-06,1.58180401503437,1.6295961658680682,867096.7943585089,522815.42530817934,0.0
154.39999999999628,81835.48946312978,116982.79492811052,-54.80769903234124,930.7953938108554,3.211400313585454,5.307320630604576e-06,1.5817892479436308,1.629611065641823,867096.7943585089,522815.42530817934,0.0
154.4249999999963,81834.11927065397,117006.05890283274,-54.80769903234124,930.5589888883356,3.211400446268469,5.307320630604576e-06,1.5817744734155017,1.6296259728529678,867096.7943585089,522815.42530817934,0.0
154.4499999999963,81832.74907817817,117029.31696747427,-54.80769903234124,930.3225856611621,3.2114005789514852,5.307320630604576e-06,1.581759691444392,1.6296408875070931,867096.7943585089,522815.42530817934,0.0
154.4749999999963,81831.37888570236,117052.56912207749,-54.80769903234124,930.0861841288857,3.211400711634501,5.307320630604576e-06,1.581744902024706,1.6296558096097948,867096.7943585089,522815.42530817934,0.0
154.4999999999963,81830.00869322655,117075.81536668476,-54.80769903234124,929.8497842910579,3.211400844317516,5.307320630604576e-06,1.5817301051508414,1.6296707391666754,867096.7943585089,522815.42530817934,0.0
154.5249999999963,81828.63850075075,117099.05570133844,-54.80769903234124,929.6133861472294,3.211400977000532,5.307320630604576e-06,1.5817153008171907,1.6296856761833416,867096.7943585089,522815.42530817934,0.0
154.54999999999632,81827.26830827494,117122.29012608086,-54.80769903234124,929.3769896969517,3.211401109683548,5.307320630604576e-06,1.5817004890181408,1.629700620665407,867096.7943585089,522815.42530817934,0.0
154.57499999999632,81825.89811579914,117145.51864095435,-54.80769903234124,929.1405949397757,3.2114012423665637,5.307320630604576e-06,1.5816856697480735,1.6297155726184902,867096.7943585089,522815.42530817934,0.0
154.59999999999633,81824.52792332333,117168.74124600123,-54.80769903234124,928.9042018752527,3.21140137504958,5.307320630604576e-06,1.5816708430013644,1.6297305320482152,867096.7943585089,522815.42530817934,0.0
154.62499999999633,81823.15773084752,117191.9579412638,-54.80769903234124,928.6678105029339,3.2114015077325955,5.307320630604576e-06,1.5816560087723834,1.6297454989602118,867096.7943585089,522815.42530817934,0.0
154.64999999999634,81821.78753837172,117215.16872678435,-54.80769903234124,928.4314208223703,3.2114016404156107,5.307320630604576e-06,1.5816411670554942,1.629760473360116,867096.7943585089,522815.42530817934,0.0
154.67499999999634,81820.41734589591,117238.37360260518,-54.80769903234124,928.1950328331133,3.2114017730986264,5.307320630604576e-06,1.5816263178450567,1.6297754552535697,867096.7943585089,522815.42530817934,0.0
154.69999999999635,81819.0471534201,117261.57256876855,-54.80769903234124,927.958646534714,3.2114019057816416,5.307320630604576e-06,1.5816114611354235,1.6297904446462186,867096.7943585089,522815.42530817934,0.0
154.72499999999636,81817.6769609443,117284.76562531672,-54.80769903234124,927.7222619267237,3.2114020384646578,5.307320630604576e-06,1.5815965969209418,1.629805441543716,867096.7943585089,522815.42530817934,0.0
154.74999999999636,81816.3067684685,117307.95277229194,-54.80769903234124,927.4858790086937,3.2114021711476735,5.307320630604576e-06,1.5815817251959534,1.62982044595172,867096.7943585089,522815.42530817934,0.0
154.77499999999637,81814.93657599269,117331.13400973644,-54.80769903234124,927.2494977801753,3.2114023038306887,5.307320630604576e-06,1.5815668459547945,1.6298354578758945,867096.7943585089,522815.42530817934,0.0
154.79999999999637,81813.56638351688,117354.30933769247,-54.80769903234124,927.0131182407197,3.2114024365137044,5.307320630604576e-06,1.5815519591917955,1.6298504773219094,867096.7943585089,522815.42530817934,0.0
154.82499999999638,81812.19619104108,117377.47875620221,-54.80769903234124,926.7767403898783,3.2114025691967205,5.307320630604576e-06,1.5815370649012814,1.6298655042954389,867096.7943585089,522815.42530817934,0.0
154.84999999999638,81810.82599856527,117400.64226530789,-54.80769903234124,926.5403642272025,3.211402701879736,5.307320630604576e-06,1.5815221630775704,1.6298805388021655,867096.7943585089,522815.42530817934,0.0
154.8749999999964,81809.45580608946,117423.7998650517,-54.80769903234124,926.3039897522435,3.2114028345627523,5.307320630604576e-06,1.5815072537149766,1.6298955808477757,867096.7943585089,522815.42530817934,0.0
154.8999999999964,81808.08561361366,117446.95155547581,-54.80769903234124,926.0676169645528,3.2114029672457676,5.307320630604576e-06,1.5814923368078064,1.6299106304379611,867096.7943585089,522815.42530817934,0.0
154.9249999999964,81806.71542113785,117470.0973366224,-54.80769903234124,925.8312458636817,3.2114030999287833,5.307320630604576e-06,1.5814774123503628,1.6299256875784203,867096.7943585089,522815.42530817934,0.0
154.9499999999964,81805.34522866204,117493.23720853364,-54.80769903234124,925.5948764491817,3.211403232611799,5.307320630604576e-06,1.5814624803369408,1.629940752274858,867096.7943585089,522815.42530817934,0.0
154.9749999999964,81803.97503618624,117516.37117125165,-54.80769903234124,925.358508720604,3.211403365294814,5.307320630604576e-06,1.581447540761832,1.6299558245329826,867096.7943585089,522815.42530817934,0.0
154.99999999999642,81802.60484371043,117539.49922481859,-54.80769903234124,925.1221426775004,3.2114034979778303,5.307320630604576e-06,1.5814325936193199,1.6299709043585102,867096.7943585089,522815.42530817934,0.0
155.02499999999642,81801.23465123463,117562.62136927657,-54.80769903234124,924.885778319422,3.211403630660846,5.307320630604576e-06,1.5814176389036838,1.629985991757162,867096.7943585089,522815.42530817934,0.0
155.04999999999643,81799.86445875882,117585.73760466772,-54.80769903234124,924.6494156459205,3.2114037633438612,5.307320630604576e-06,1.5814026766091973,1.6300010867346648,867096.7943585089,522815.42530817934,0.0
155.07499999999644,81798.49426628301,117608.84793103414,-54.80769903234124,924.4130546565473,3.2114038960268774,5.307320630604576e-06,1.5813877067301265,1.6300161892967509,867096.7943585089,522815.42530817934,0.0
155.09999999999644,81797.12407380721,117631.95234841791,-54.80769903234124,924.1766953508538,3.211404028709893,5.307320630604576e-06,1.5813727292607338,1.6300312994491593,867096.7943585089,522815.42530817934,0.0
155.12499999999645,81795.7538813314,117655.05085686111,-54.80769903234124,923.9403377283918,3.2114041613929087,5.307320630604576e-06,1.5813577441952746,1.6300464171976343,867096.7943585089,522815.42530817934,0.0
155.14999999999645,81794.3836888556,117678.14345640583,-54.80769903234124,923.7039817887126,3.211404294075925,5.307320630604576e-06,1.5813427515279992,1.6300615425479252,867096.7943585089,522815.42530817934,0.0
155.17499999999646,81793.01349637979,117701.23014709412,-54.80769903234124,923.4676275313678,3.21140442675894,5.307320630604576e-06,1.5813277512531516,1.6300766755057887,867096.7943585089,522815.42530817934,0.0
155.19999999999646,81791.64330390398,117724.31092896801,-54.80769903234124,923.2312749559092,3.211404559441956,5.307320630604576e-06,1.58131274336497,1.6300918160769862,867096.7943585089,522815.42530817934,0.0
155.22499999999647,81790.27311142818,117747.38580206956,-54.80769903234124,922.994924061888,3.211404692124972,5.307320630604576e-06,1.5812977278576867,1.6301069642672845,867096.7943585089,522815.42530817934,0.0
