time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
186.2999999999937,36966.29366474594,113572.08117474166,-150.6036072550964,413.55515380621256,3.054046581142363,-0.0003440981590153467,1.134009668217621,1.9200369129247419,1563661.151002342,-1.0
186.3999999999937,36951.23330402043,113613.34202865291,-150.6036072550964,412.6085391125349,3.054008743934678,-0.00037837207685085194,1.1332343741572504,1.9207743697774275,1563661.151002342,-1.0
186.4999999999937,36936.17294329492,113654.50822229944,-150.6036072550964,411.6619364652213,3.0539674793352094,-0.0004126459946863571,1.1324526701272812,1.921514809207928,1563661.151002342,-1.0
186.59999999999368,36921.11258256941,113695.57975688307,-150.6036072550964,410.71534583640585,3.0539227873439567,-0.00044691991252186243,1.1316645387919897,1.9222582485519673,1563661.151002342,-1.0
186.69999999999368,36906.0522218439,113736.5566336029,-150.6036072550964,409.7687671982247,3.053874667960921,-0.00048119383035736754,1.1308699626879843,1.9230047052729367,1563661.151002342,-1.0
186.79999999999367,36890.99186111839,113777.43885365519,-150.6036072550964,408.8222005228159,3.053823121186102,-0.0005154677481928728,1.130068924223103,1.923754196962999,1563661.151002342,-1.0
186.89999999999367,36875.93150039288,113818.22641823342,-150.6036072550964,407.8756457823194,3.0537681470194995,-0.000549741666028378,1.1292614056753,1.924506741344199,1563661.151002342,-1.0
186.99999999999366,36860.87113966737,113858.91932852831,-150.6036072550964,406.9291029488772,3.053709745461113,-0.0005840155838638833,1.1284473891915237,1.925262356269589,1563661.151002342,-1.0
187.09999999999366,36845.81077894186,113899.51758572778,-150.6036072550964,405.982571994633,3.0536479165109425,-0.0006182895016993886,1.1276268567865817,1.9260210597243612,1563661.151002342,-1.0
187.19999999999365,36830.75041821635,113940.02119101695,-150.6036072550964,405.03605289173265,3.0535826601689893,-0.0006525634195348936,1.1267997903419957,1.9267828698269935,1563661.151002342,-1.0
187.29999999999364,36815.690057490836,113980.43014557818,-150.6036072550964,404.0895456123237,3.0535139764352524,-0.0006868373373703989,1.1259661716048484,1.9275478048304036,1563661.151002342,-1.0
187.39999999999364,36800.629696765325,114020.74445059104,-150.6036072550964,403.1430501285558,3.0534418653097317,-0.0007211112552059041,1.125125982186614,1.9283158831231177,1563661.151002342,-1.0
187.49999999999363,36785.569336039815,114060.9641072323,-150.6036072550964,402.1965664125803,3.053366326792427,-0.0007553851730414093,1.1242792035619824,1.9290871232304452,1563661.151002342,-1.0
187.59999999999363,36770.508975314304,114101.08911667595,-150.6036072550964,401.25009443655057,3.0532873608833393,-0.0007896590908769145,1.1234258170676703,1.9298615438156692,1563661.151002342,-1.0
187.69999999999362,36755.44861458879,114141.11948009321,-150.6036072550964,400.30363417262186,3.053204967582469,-0.0008239330087124198,1.1225658039012212,1.9306391636812472,1563661.151002342,-1.0
187.79999999999362,36740.38825386328,114181.05519865251,-150.6036072550964,399.3571855929513,3.053119146889814,-0.000858206926547925,1.1216991451197937,1.9314200017700203,1563661.151002342,-1.0
187.8999999999936,36725.32789313777,114220.89627351948,-150.6036072550964,398.4107486696978,3.0530298988053755,-0.0008924808443834303,1.1208258216389386,1.9322040771664366,1563661.151002342,-1.0
187.9999999999936,36710.26753241226,114260.64270585698,-150.6036072550964,397.46432337502233,3.0529372233291534,-0.0009267547622189353,1.1199458142313659,1.9329914090977875,1563661.151002342,-1.0
188.0999999999936,36695.20717168675,114300.2944968251,-150.6036072550964,396.5179096810876,3.052841120461148,-0.0009610286800544406,1.1190591035256976,1.9337820169354505,1563661.151002342,-1.0
188.1999999999936,36680.14681096124,114339.8516475811,-150.6036072550964,395.5715075600582,3.052741590201359,-0.0009953025978899459,1.1181656700052094,1.9345759201961497,1563661.151002342,-1.0
188.2999999999936,36665.08645023573,114379.31415927951,-150.6036072550964,394.6251169841006,3.0526386325497863,-0.001029576515725451,1.1172654940065623,1.935373138543224,1563661.151002342,-1.0
188.39999999999358,36650.02608951022,114418.68203307205,-150.6036072550964,393.6787379253832,3.0525322475064303,-0.001063850433560956,1.1163585557185205,1.9361736917879098,1563661.151002342,-1.0
188.49999999999358,36634.96572878471,114457.95527010766,-150.6036072550964,392.7323703560761,3.05242243507129,-0.0010981243513964612,1.1154448351806563,1.936977599890634,1563661.151002342,-1.0
188.59999999999357,36619.9053680592,114497.1338715325,-150.6036072550964,391.7860142483514,3.052309195244368,-0.0011323982692319663,1.114524312282046,1.9377848829623214,1563661.151002342,-1.0
188.69999999999357,36604.845007333686,114536.21783848993,-150.6036072550964,390.83966957438304,3.0521925280256608,-0.0011666721870674714,1.1135969667599497,1.938595561265711,1563661.151002342,-1.0
188.79999999999356,36589.784646608176,114575.20717212057,-150.6036072550964,389.8933363063466,3.05207243341517,-0.0012009461049029765,1.112662778198481,1.9394096552166893,1563661.151002342,-1.0
188.89999999999355,36574.724285882665,114614.10187356222,-150.6036072550964,388.94701441641973,3.051948911412897,-0.0012352200227384817,1.1117217260272643,1.9402271853856323,1563661.151002342,-1.0
188.99999999999355,36559.663925157154,114652.9019439499,-150.6036072550964,388.0007038767818,3.051821962018839,-0.0012694939405739868,1.110773789520077,1.9410481724987618,1563661.151002342,-1.0
189.09999999999354,36544.60356443164,114691.60738441585,-150.6036072550964,387.0544046596141,3.051691585232998,-0.0013037678584094919,1.1098189477934823,1.9418726374395157,1563661.151002342,-1.0
189.19999999999354,36529.54320370613,114730.21819608957,-150.6036072550964,386.1081167370995,3.0515577810553736,-0.001338041776244997,1.1088571798054463,1.9427006012499273,1563661.151002342,-1.0
189.29999999999353,36514.48284298062,114768.73438009771,-150.6036072550964,385.161840081423,3.0514205494859654,-0.0013723156940805023,1.1078884643539424,1.9435320851320228,1563661.151002342,-1.0
189.39999999999353,36499.42248225511,114807.15593756418,-150.6036072550964,384.2155746647712,3.051279890524774,-0.0014065896119160074,1.106912780075546,1.944367110449228,1563661.151002342,-1.0
189.49999999999352,36484.3621215296,114845.48286961012,-150.6036072550964,383.2693204593326,3.0511358041717984,-0.0014408635297515123,1.1059301054440087,1.94520569872779,1563661.151002342,-1.0
189.5999999999935,36469.30176080409,114883.71517735385,-150.6036072550964,382.3230774372975,3.05098829042704,-0.0014751374475870172,1.1049404187688279,1.9460478716582124,1563661.151002342,-1.0
189.6999999999935,36454.24140007858,114921.85286191094,-150.6036072550964,381.376845570858,3.050837349290498,-0.0015094113654225225,1.1039436981937965,1.9468936510967014,1563661.151002342,-1.0
189.7999999999935,36439.18103935307,114959.89592439416,-150.6036072550964,380.4306248322079,3.050682980762172,-0.0015436852832580274,1.1029399216955407,1.9477430590666314,1563661.151002342,-1.0
189.8999999999935,36424.12067862756,114997.84436591352,-150.6036072550964,379.48441519354293,3.0505251848420625,-0.0015779592010935325,1.1019290670820456,1.9485961177600166,1563661.151002342,-1.0
189.9999999999935,36409.06031790205,115035.69818757623,-150.6036072550964,378.5382166270605,3.0503639615301696,-0.0016122331189290379,1.1009111119911656,1.949452849539004,1563661.151002342,-1.0
190.09999999999349,36393.99995717654,115073.45739048673,-150.6036072550964,377.5920291049598,3.050199310826493,-0.0016465070367645432,1.0998860338891197,1.9503132769373734,1563661.151002342,-1.0
190.19999999999348,36378.939596451026,115111.12197574668,-150.6036072550964,376.6458525994419,3.0500312327310333,-0.001680780954600048,1.0988538100689753,1.951177422662058,1563661.151002342,-1.0
190.29999999999347,36363.879235725515,115148.69194445494,-150.6036072550964,375.69968708270966,3.0498597272437897,-0.0017150548724355532,1.0978144176491158,1.952045309594674,1563661.151002342,-1.0
190.39999999999347,36348.818875000004,115186.16729770764,-150.6036072550964,374.7535325269675,3.0496847943647625,-0.0017493287902710585,1.0967678335716946,1.9529169607930679,1563661.151002342,-1.0
190.49999999999346,36333.758514274494,115223.54803659808,-150.6036072550964,373.80738890442177,3.049506434093952,-0.0017836027081065634,1.0957140346010752,1.9537923994928765,1563661.151002342,-1.0
190.59999999999346,36318.69815354898,115260.83416221681,-150.6036072550964,372.8612561872806,3.0493246464313573,-0.0018178766259420685,1.0946529973222547,1.9546716491091027,1563661.151002342,-1.0
190.69999999999345,36303.63779282347,115298.02567565159,-150.6036072550964,371.9151343477538,3.0491394313769793,-0.0018521505437775739,1.0935846981392752,1.9555547332377046,1563661.151002342,-1.0
190.79999999999345,36288.57743209796,115335.1225779874,-150.6036072550964,370.9690233580529,3.0489507889308185,-0.0018864244616130788,1.092509113273618,1.9564416756572007,1563661.151002342,-1.0
190.89999999999344,36273.51707137245,115372.12487030643,-150.6036072550964,370.0229231903912,3.048758719092873,-0.001920698379448584,1.0914262187625847,1.9573325003302888,1563661.151002342,-1.0
190.99999999999343,36258.45671064694,115409.03255368813,-150.6036072550964,369.0768338169839,3.0485632218631453,-0.001954972297284089,1.0903359904576626,1.9582272314054825,1563661.151002342,-1.0
191.09999999999343,36243.39634992143,115445.84562920913,-150.6036072550964,368.1307552100476,3.048364297241633,-0.001989246215119594,1.0892384040228733,1.95912589321876,1563661.151002342,-1.0
191.19999999999342,36228.33598919592,115482.56409794331,-150.6036072550964,367.18468734180095,3.0481619452283377,-0.002023520132955099,1.0881334349331089,1.9600285102952288,1563661.151002342,-1.0
191.29999999999342,36213.27562847041,115519.18796096176,-150.6036072550964,366.2386301844642,3.047956165823259,-0.0020577940507906043,1.0870210584724513,1.9609351073508074,1563661.151002342,-1.0
191.3999999999934,36198.2152677449,115555.71721933279,-150.6036072550964,365.29258371025935,3.047746959026396,-0.0020920679686261094,1.0859012497324738,1.9618457092939223,1563661.151002342,-1.0
191.4999999999934,36183.15490701939,115592.15187412193,-150.6036072550964,364.34654789141,3.0475343248377498,-0.0021263418864616145,1.0847739836105315,1.9627603412272183,1563661.151002342,-1.0
191.5999999999934,36168.094546293876,115628.49192639194,-150.6036072550964,363.40052270014166,3.0473182632573197,-0.0021606158042971196,1.0836392348080324,1.963679028449288,1563661.151002342,-1.0
191.6999999999934,36153.034185568366,115664.73737720281,-150.6036072550964,362.4545081086814,3.047098774285107,-0.0021948897221326247,1.0824969778286924,1.9646017964564146,1563661.151002342,-1.0
191.7999999999934,36137.973824842855,115700.88822761174,-150.6036072550964,361.5085040892581,3.04687585792111,-0.00222916363996813,1.0813471869767775,1.9655286709443327,1563661.151002342,-1.0
191.89999999999338,36122.913464117344,115736.94447867315,-150.6036072550964,360.5625106141022,3.04664951416533,-0.002263437557803635,1.0801898363553255,1.966459677810004,1563661.151002342,-1.0
191.99999999999338,36107.85310339183,115772.90613143869,-150.6036072550964,359.616527655446,3.0464197430177653,-0.00229771147563914,1.0790248998643546,1.9673948431534112,1563661.151002342,-1.0
192.09999999999337,36092.79274266632,115808.77318695725,-150.6036072550964,358.67055518552337,3.0461865444784184,-0.002331985393474645,1.077852351199055,1.9683341932793634,1563661.151002342,-1.0
192.19999999999337,36077.73238194081,115844.5456462749,-150.6036072550964,357.7245931765699,3.045949918547287,-0.0023662593113101503,1.0766721638479617,1.9692777546993259,1563661.151002342,-1.0
192.29999999999336,36062.6720212153,115880.22351043498,-150.6036072550964,356.7786416008229,3.0457098652243726,-0.0024005332291456554,1.075484311091113,1.9702255541332596,1563661.151002342,-1.0
192.39999999999336,36047.61166048979,115915.80678047803,-150.6036072550964,355.83270043052124,3.045466384509674,-0.0024348071469811605,1.074288765998192,1.9711776185114824,1563661.151002342,-1.0
192.49999999999335,36032.55129976428,115951.29545744183,-150.6036072550964,354.8867696379057,3.045219476403193,-0.0024690810648166656,1.0730855014266492,1.9721339749765436,1563661.151002342,-1.0
192.59999999999334,36017.49093903877,115986.68954236135,-150.6036072550964,353.94084919521845,3.0449691409049278,-0.002503354982652171,1.0718744900198107,1.973094650885117,1563661.151002342,-1.0
192.69999999999334,36002.43057831326,116021.98903626882,-150.6036072550964,352.9949390747035,3.0447153780148786,-0.002537628900487676,1.0706557042049658,1.9740596738099132,1563661.151002342,-1.0
192.79999999999333,35987.37021758775,116057.19394019368,-150.6036072550964,352.04903924860645,3.044458187733046,-0.002571902818323181,1.0694291161914415,1.9750290715416048,1563661.151002342,-1.0
192.89999999999333,35972.30985686224,116092.3042551626,-150.6036072550964,351.1031496891746,3.0441975700594313,-0.0026061767361586865,1.0681946979686558,1.976002872090775,1563661.151002342,-1.0
192.99999999999332,35957.24949613673,116127.31998219946,-150.6036072550964,350.15727036865684,3.0439335249940314,-0.002640450653994191,1.0669524213041552,1.9769811036898761,1563661.151002342,-1.0
193.09999999999332,35942.189135411216,116162.24112232539,-150.6036072550964,349.2114012593038,3.043666052536848,-0.0026747245718296963,1.0657022577416344,1.9779637947952138,1563661.151002342,-1.0
193.1999999999933,35927.128774685705,116197.06767655873,-150.6036072550964,348.26554233336765,3.0433951526878817,-0.002708998489665201,1.064444178598938,1.9789509740889435,1563661.151002342,-1.0
193.2999999999933,35912.068413960194,116231.79964591503,-150.6036072550964,347.31969356310225,3.043120825447131,-0.0027432724075007065,1.0631781549660433,1.9799426704810883,1563661.151002342,-1.0
193.3999999999933,35897.008053234684,116266.43703140711,-150.6036072550964,346.3738549207631,3.042843070814598,-0.0027775463253362116,1.0619041577030273,1.9809389131115709,1563661.151002342,-1.0
193.4999999999933,35881.94769250917,116300.97983404498,-150.6036072550964,345.4280263786073,3.042561888790281,-0.0028118202431717167,1.0606221574380126,1.9819397313522684,1563661.151002342,-1.0
193.5999999999933,35866.88733178366,116335.42805483587,-150.6036072550964,344.48220790889354,3.0422772793741797,-0.0028460941610072214,1.059332124565098,1.9829451548090822,1563661.151002342,-1.0
193.69999999999328,35851.82697105815,116369.78169478425,-150.6036072550964,343.53639948388224,3.041989242566296,-0.0028803680788427265,1.0580340292422685,1.9839552133240277,1563661.151002342,-1.0
193.79999999999328,35836.76661033264,116404.04075489183,-150.6036072550964,342.5906010758353,3.041697778366628,-0.0029146419966782316,1.0567278413892869,1.9849699369773413,1563661.151002342,-1.0
193.89999999999327,35821.70624960713,116438.20523615753,-150.6036072550964,341.64481265701636,3.041402886775176,-0.002948915914513737,1.0554135306855679,1.9859893560896087,1563661.151002342,-1.0
193.99999999999326,35806.64588888162,116472.2751395775,-150.6036072550964,340.6990341996906,3.0411045677919413,-0.0029831898323492423,1.0540910665680336,1.9870135012239079,1563661.151002342,-1.0
194.09999999999326,35791.58552815611,116506.25046614511,-150.6036072550964,339.7532656761247,3.0408028214169227,-0.0030174637501847474,1.0527604182289474,1.9880424031879755,1563661.151002342,-1.0
194.19999999999325,35776.5251674306,116540.13121685096,-150.6036072550964,338.8075070585872,3.0404976476501213,-0.003051737668020253,1.0514215546137329,1.9890760930363884,1563661.151002342,-1.0
194.29999999999325,35761.46480670509,116573.9173926829,-150.6036072550964,337.8617583193479,3.040189046491536,-0.003086011585855757,1.0500744444187693,1.9901146020727665,1563661.151002342,-1.0
194.39999999999324,35746.40444597958,116607.60899462596,-150.6036072550964,336.91601943067855,3.039877017941166,-0.0031202855036912627,1.0487190560891722,1.9911579618519946,1563661.151002342,-1.0
194.49999999999324,35731.344085254066,116641.20602366244,-150.6036072550964,335.97029036485213,3.0395615619990135,-0.003154559421526768,1.047355357816551,1.9922062041824629,1563661.151002342,-1.0
194.59999999999323,35716.283724528555,116674.70848077185,-150.6036072550964,335.0245710941434,3.039242678665078,-0.003188833339362273,1.0459833175367508,1.993259361128327,1563661.151002342,-1.0
194.69999999999322,35701.223363803045,116708.11636693093,-150.6036072550964,334.0788615908287,3.038920367939358,-0.003223107257197778,1.0446029029275699,1.9943174650117876,1563661.151002342,-1.0
194.79999999999322,35686.163003077534,116741.42968311365,-150.6036072550964,333.1331618271858,3.0385946298218545,-0.0032573811750332836,1.043214081406463,1.9953805484153915,1563661.151002342,-1.0
194.8999999999932,35671.10264235202,116774.6484302912,-150.6036072550964,332.1874717754942,3.038265464312567,-0.0032916550928687883,1.04181682012822,1.9964486441843474,1563661.151002342,-1.0
194.9999999999932,35656.04228162651,116807.77260943201,-150.6036072550964,331.2417914080349,3.0379328714114973,-0.0033259290107042934,1.040411085982629,1.9975217854288683,1563661.151002342,-1.0
195.0999999999932,35640.981920901,116840.80222150171,-150.6036072550964,330.2961206970904,3.037596851118643,-0.0033602029285397985,1.038996845592115,1.9986000055265285,1563661.151002342,-1.0
195.1999999999932,35625.92156017549,116873.7372674632,-150.6036072550964,329.3504596149448,3.0372574034340056,-0.0033944768463753036,1.0375740653093635,1.999683338124642,1563661.151002342,-1.0
195.2999999999932,35610.86119944998,116906.5777482766,-150.6036072550964,328.40480813388376,3.0369145283575847,-0.003428750764210809,1.0361427112149213,2.0007718171426636,1563661.151002342,-1.0
195.39999999999318,35595.80083872447,116939.32366489922,-150.6036072550964,327.45916622619444,3.03656822588938,-0.0034630246820463143,1.0347027491147744,2.0018654767746056,1563661.151002342,-1.0
195.49999999999318,35580.74047799896,116971.97501828564,-150.6036072550964,326.5135338641656,3.0362184960293916,-0.003497298599881819,1.0332541445379126,2.002964351491479,1563661.151002342,-1.0
195.59999999999317,35565.68011727345,117004.53180938764,-150.6036072550964,325.5679110200875,3.03586533877762,-0.003531572517717324,1.0317968627338687,2.0040684760437513,1563661.151002342,-1.0
195.69999999999317,35550.61975654794,117036.99403915426,-150.6036072550964,324.6222976662518,3.0355087541340646,-0.003565846435552829,1.030330868670235,2.0051778854638296,1563661.151002342,-1.0
195.79999999999316,35535.55939582243,117069.36170853175,-150.6036072550964,323.67669377495196,3.0351487420987255,-0.0036001203533883347,1.0288561270301688,2.006292615068557,1563661.151002342,-1.0
195.89999999999316,35520.49903509692,117101.6348184636,-150.6036072550964,322.73109931848273,3.034785302671604,-0.003634394271223839,1.0273726022098644,2.0074127004617393,1563661.151002342,-1.0
195.99999999999315,35505.438674371406,117133.81336989051,-150.6036072550964,321.7855142691405,3.0344184358526975,-0.0036686681890593445,1.025880258316017,2.0085381775366806,1563661.151002342,-1.0
196.09999999999314,35490.378313645895,117165.89736375044,-150.6036072550964,320.8399385992231,3.034048141642008,-0.0037029421068948496,1.0243790591632576,2.0096690824787506,1563661.151002342,-1.0
196.19999999999314,35475.317952920384,117197.88680097854,-150.6036072550964,319.89437228102986,3.033674420039535,-0.0037372160247303547,1.0228689682715686,2.0108054517679665,1563661.151002342,-1.0
196.29999999999313,35460.257592194874,117229.78168250722,-150.6036072550964,318.9488152868617,3.033297271045278,-0.0037714899425658594,1.0213499488636835,2.011947322181595,1563661.151002342,-1.0
196.39999999999313,35445.19723146936,117261.58200926613,-150.6036072550964,318.00326758902094,3.0329166946592383,-0.0038057638604013645,1.0198219638624577,2.0130947307967806,1563661.151002342,-1.0
196.49999999999312,35430.13687074385,117293.28778218212,-150.6036072550964,317.05772915981146,3.032532690881414,-0.00384003777823687,1.0182849758882262,2.0142477149931883,1563661.151002342,-1.0
196.59999999999312,35415.07651001834,117324.89900217927,-150.6036072550964,316.1121999715386,3.0321452597118075,-0.003874311696072375,1.016738947256135,2.0154063124556725,1563661.151002342,-1.0
196.6999999999931,35400.01614929283,117356.41567017892,-150.6036072550964,315.1666799965091,3.031754401150417,-0.00390858561390788,1.0151838399734534,2.0165705611769633,1563661.151002342,-1.0
196.7999999999931,35384.95578856732,117387.83778709962,-150.6036072550964,314.2211692070314,3.0313601151972427,-0.003942859531743385,1.0136196157368669,2.017740499460375,1563661.151002342,-1.0
196.8999999999931,35369.89542784181,117419.16535385716,-150.6036072550964,313.2756675754152,3.0309624018522845,-0.0039771334495788905,1.0120462359297466,2.018916165922538,1563661.151002342,-1.0
196.9999999999931,35354.8350671163,117450.39837136456,-150.6036072550964,312.33017507397176,3.030561261115543,-0.004011407367414396,1.0104636616193972,2.020097599496146,1563661.151002342,-1.0
197.0999999999931,35339.77470639079,117481.53684053206,-150.6036072550964,311.3846916750138,3.030156692987018,-0.004045681285249901,1.0088718535542873,2.0212848394327305,1563661.151002342,-1.0
197.19999999999308,35324.71434566528,117512.58076226714,-150.6036072550964,310.43921735085553,3.0297486974667094,-0.004079955203085406,1.0072707721612573,2.022477925305452,1563661.151002342,-1.0
197.29999999999308,35309.65398493977,117543.53013747452,-150.6036072550964,309.4937520738125,3.0293372745546168,-0.004114229120920911,1.0056603775427013,2.023676897011916,1563661.151002342,-1.0
197.39999999999307,35294.593624214256,117574.38496705613,-150.6036072550964,308.54829581620186,3.0289224242507418,-0.004148503038756416,1.0040406294737383,2.0248817947770035,1563661.151002342,-1.0
197.49999999999307,35279.533263488745,117605.14525191116,-150.6036072550964,307.6028485503421,3.0285041465550826,-0.004182776956591921,1.0024114873993502,2.0260926591557324,1563661.151002342,-1.0
197.59999999999306,35264.472902763235,117635.81099293602,-150.6036072550964,306.6574102485533,3.0280824414676393,-0.004217050874427426,1.0007729104315097,2.02730953103613,1563661.151002342,-1.0
197.69999999999305,35249.412542037724,117666.38219102434,-150.6036072550964,305.7119808831568,3.0276573089884136,-0.004251324792262931,0.9991248573462804,2.0285324516421332,1563661.151002342,-1.0
197.79999999999305,35234.35218131221,117696.858847067,-150.6036072550964,304.76656042647545,3.0272287491174033,-0.0042855987100984365,0.9974672865808971,2.0297614625365066,1563661.151002342,-1.0
197.89999999999304,35219.2918205867,117727.24096195208,-150.6036072550964,303.8211488508336,3.02679676185461,-0.004319872627933942,0.9958001562308283,2.030996605623782,1563661.151002342,-1.0
197.99999999999304,35204.23145986119,117757.52853656493,-150.6036072550964,302.8757461285569,3.0263613472000332,-0.004354146545769447,0.9941234240468146,2.0322379231532186,1563661.151002342,-1.0
198.09999999999303,35189.17109913568,117787.72157178813,-150.6036072550964,301.9303522319725,3.0259225051536727,-0.004388420463604952,0.9924370474318871,2.0334854577217856,1563661.151002342,-1.0
198.19999999999303,35174.11073841017,117817.82006850147,-150.6036072550964,300.98496713340893,3.025480235715529,-0.004422694381440457,0.990740983438365,2.0347392522771637,1563661.151002342,-1.0
198.29999999999302,35159.05037768466,117847.824027582,-150.6036072550964,300.03959080519616,3.0250345388856013,-0.004456968299275962,0.9890351887648344,2.035999350120767,1563661.151002342,-1.0
198.399999999993,35143.99001695915,117877.73344990397,-150.6036072550964,299.09422321966554,3.02458541466389,-0.004491242217111466,0.9873196197531042,2.0372657949107857,1563661.151002342,-1.0
198.499999999993,35128.92965623364,117907.54833633889,-150.6036072550964,298.1488643491499,3.0241328630503954,-0.004525516134946972,0.9855942323851434,2.0385386306652515,1563661.151002342,-1.0
198.599999999993,35113.86929550813,117937.2686877555,-150.6036072550964,297.20351416598334,3.023676884045117,-0.004559790052782477,0.9838589822799952,2.039817901765122,1563661.151002342,-1.0
198.699999999993,35098.80893478262,117966.89450501975,-150.6036072550964,296.25817264250145,3.023217477648055,-0.004594063970617983,0.9821138246906753,2.04110365295738,1563661.151002342,-1.0
198.799999999993,35083.74857405711,117996.42578899485,-150.6036072550964,295.3128397510412,3.0227546438592103,-0.004628337888453488,0.9803587145010462,2.0423959293581637,1563661.151002342,-1.0
198.89999999999299,35068.688213331596,118025.86254054125,-150.6036072550964,294.36751546394095,3.022288382678581,-0.004662611806288993,0.9785936062226739,2.043694776455907,1563661.151002342,-1.0
198.99999999999298,35053.627852606085,118055.2047605166,-150.6036072550964,293.4221997535404,3.0218186941061687,-0.004696885724124498,0.976818453991664,2.0450002401145047,1563661.151002342,-1.0
199.09999999999297,35038.567491880574,118084.45244977582,-150.6036072550964,292.4768925921806,3.0213455781419727,-0.004731159641960003,0.9750332115654765,2.046312366576496,1563661.151002342,-1.0
199.19999999999297,35023.507131155064,118113.60560917105,-150.6036072550964,291.53159395220405,3.020869034785993,-0.004765433559795508,0.9732378323197265,2.0476312024662664,1563661.151002342,-1.0
199.29999999999296,35008.44677042955,118142.66423955164,-150.6036072550964,290.5863038059546,3.02038906403823,-0.004799707477631014,0.9714322692449588,2.048956794793271,1563661.151002342,-1.0
199.39999999999296,34993.38640970404,118171.62834176421,-150.6036072550964,289.6410221257775,3.0199056658986834,-0.004833981395466518,0.9696164749434093,2.0502891909552736,1563661.151002342,-1.0
199.49999999999295,34978.32604897853,118200.49791665262,-150.6036072550964,288.6957488840192,3.019418840367353,-0.004868255313302023,0.9677904016257425,2.05162843874161,1563661.151002342,-1.0
199.59999999999295,34963.26568825302,118229.27296505791,-150.6036072550964,287.7504840530277,3.0189285874442393,-0.0049025292311375285,0.965954001107776,2.0529745863364632,1563661.151002342,-1.0
199.69999999999294,34948.20532752751,118257.95348781843,-150.6036072550964,286.8052276051522,3.018434907129342,-0.004936803148973034,0.9641072248071824,2.0543276823221595,1563661.151002342,-1.0
199.79999999999293,34933.144966802,118286.53948576971,-150.6036072550964,285.85997951274334,3.017937799422661,-0.004971077066808539,0.9622500237401748,2.0556877756824865,1563661.151002342,-1.0
199.89999999999293,34918.08460607649,118315.03095974453,-150.6036072550964,284.91473974815307,3.017437264324197,-0.005005350984644045,0.9603823485181735,2.0570549158060234,1563661.151002342,-1.0
199.99999999999292,34903.02424535098,118343.42791057291,-150.6036072550964,283.9695082837346,3.016933301833949,-0.005039624902479549,0.9585041493444582,2.0584291524894907,1563661.151002342,-1.0
200.09999999999292,34887.96388462547,118371.73033908209,-150.6036072550964,283.02428509184267,3.016425911951917,-0.005073898820315054,0.9566153760107993,2.0598105359411183,1563661.151002342,-1.0
200.1999999999929,34872.90352389996,118399.93824609657,-150.6036072550964,282.07907014483317,3.015915094678102,-0.005108172738150559,0.9547159778940753,2.061199116784027,1563661.151002342,-1.0
200.2999999999929,34857.843163174446,118428.05163243807,-150.6036072550964,281.1338634150634,3.0154008500125036,-0.005142446655986063,0.9528059039528723,2.0625949460596313,1563661.151002342,-1.0
200.3999999999929,34842.782802448935,118456.07049892556,-150.6036072550964,280.18866487489186,3.014883177955121,-0.005176720573821569,0.9508851027240675,2.063998075231054,1563661.151002342,-1.0
