time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
164.79999999999495,28429.375004617465,93156.2488851072,-150.08514514481993,523.2155300367665,3.0504290693995864,-0.0023157461412396533,1.2002820384844015,1.8501470309151842,1154379.2864467103,-1.0
164.89999999999495,28414.366490181066,93208.47517748385,-150.08514436397886,522.2629237665175,3.050191539307265,-0.002375300923209108,1.1995611395163235,1.8506303997909417,1154379.2864467103,-1.0
164.99999999999494,28399.35797582239,93260.60621077451,-150.08514358676229,521.3103329065183,3.0499480537273946,-0.002434855798704406,1.198832661351273,1.8511153923761217,1154379.2864467103,-1.0
165.09999999999494,28384.34946154107,93312.64198651734,-150.08514281318406,520.3577574283231,3.049698612650607,-0.002494410767874344,1.198096595999646,1.8516020166509615,1154379.2864467103,-1.0
165.19999999999493,28369.340947336746,93364.58250624768,-150.0851420432579,519.4051973034877,3.049443216067521,-0.0025539658308620155,1.1973529354210315,1.8520902806464896,1154379.2864467103,-1.0
165.29999999999492,28354.332433209045,93416.42777149804,-150.08514127699726,518.4526525035699,3.0491818639687414,-0.00261352098780482,1.1966016715238226,1.8525801924449183,1154379.2864467103,-1.0
165.39999999999492,28339.323919157603,93468.17778379805,-150.0851405144156,517.5001230001287,3.048914556344857,-0.002673076238834461,1.1958427961648215,1.853071760180036,1154379.2864467103,-1.0
165.4999999999949,28324.31540518205,93519.83254467451,-150.0851397555261,516.5476087647253,3.0486412931864497,-0.0027326315840769575,1.1950763011488432,1.8535649920376067,1154379.2864467103,-1.0
165.5999999999949,28309.306891282016,93571.3920556514,-150.08513900034177,515.5951097689222,3.0483620744840847,-0.0027921870236526456,1.1943021782283139,1.8540598962557708,1154379.2864467103,-1.0
165.6999999999949,28294.29837745713,93622.85631824983,-150.08513824887555,514.6426259842835,3.048076900228317,-0.0028517425576761847,1.1935204191028683,1.854556481125449,1154379.2864467103,-1.0
165.7999999999949,28279.289863707014,93674.22533398807,-150.08513750114014,513.6901573823756,3.047785770409692,-0.0029112981862565632,1.1927310154189397,1.8550547549907521,1154379.2864467103,-1.0
165.8999999999949,28264.2813500313,93725.49910438155,-150.08513675714812,512.7377039347657,3.0474886850187417,-0.0029708539094971064,1.1919339587693496,1.8555547262493925,1154379.2864467103,-1.0
165.99999999999488,28249.27283642961,93776.67763094285,-150.08513601691186,511.7852656130234,3.0471856440459923,-0.003030409727495483,1.1911292406928926,1.8560564033531,1154379.2864467103,-1.0
166.09999999999488,28234.264322901563,93827.76091518173,-150.08513528044364,510.8328423887196,3.046876647481959,-0.0030899656403437065,1.1903168526739167,1.856559794808042,1154379.2864467103,-1.0
166.19999999999487,28219.255809446786,93878.74895860508,-150.0851345477555,509.8804342334269,3.0465616953171453,-0.0031495216481281507,1.189496786141902,1.857064909175244,1154379.2864467103,-1.0
166.29999999999487,28204.2472960649,93929.64176271696,-150.08513381885936,508.9280411187197,3.046240787542053,-0.003209077750929551,1.188669032471032,1.857571755071021,1154379.2864467103,-1.0
166.39999999999486,28189.23878275552,93980.43932901857,-150.08513309376698,507.975663016174,3.045913924147171,-0.003268633948823015,1.1878335829797662,1.8580803411674047,1154379.2864467103,-1.0
166.49999999999486,28174.230269518273,94031.14165900831,-150.08513237248994,507.0232998973674,3.045581105122983,-0.0033281902418780293,1.1869904289304027,1.8585906761925806,1154379.2864467103,-1.0
166.59999999999485,28159.22175635277,94081.7487541817,-150.08513165503965,506.0709517338792,3.045242330459967,-0.0033877466301584667,1.1861395615286432,1.8591027689313242,1154379.2864467103,-1.0
166.69999999999484,28144.213243258626,94132.26061603143,-150.08513094142737,505.1186184972904,3.0448976001485955,-0.003447303113722599,1.185280971923149,1.859616628225446,1154379.2864467103,-1.0
166.79999999999484,28129.20473023546,94182.67724604734,-150.08513023166418,504.16630015918366,3.0445469141793327,-0.003506859692623102,1.1844146512050964,1.8601322629742363,1154379.2864467103,-1.0
166.89999999999483,28114.196217282883,94232.99864571646,-150.08512952576103,503.2139966911432,3.0441902725426417,-0.003566416366907065,1.1835405904077254,1.8606496821349168,1154379.2864467103,-1.0
166.99999999999483,28099.18770440051,94283.22481652294,-150.08512882372867,502.26170806475506,3.0438276752289806,-0.0036259731366160013,1.1826587805058868,1.8611688947230933,1154379.2864467103,-1.0
167.09999999999482,28084.17919158795,94333.3557599481,-150.08512812557768,501.3094342516068,3.043459122228802,-0.0036855300017858603,1.1817692124155836,1.8616899098132178,1154379.2864467103,-1.0
167.19999999999482,28069.17067884482,94383.39147747043,-150.08512743131848,500.3571752232876,3.0430846135325567,-0.0037450869624470313,1.180871876993509,1.8622127365390482,1154379.2864467103,-1.0
167.2999999999948,28054.162166170725,94433.33197056557,-150.08512674096136,499.40493095138845,3.0427041491306945,-0.00380464401862436,1.1799667650365784,1.8627373840941162,1154379.2864467103,-1.0
167.3999999999948,28039.153653565274,94483.17724070633,-150.0851260545164,498.45270140750193,3.0423177290136607,-0.003864201170337158,1.1790538672814617,1.863263861732199,1154379.2864467103,-1.0
167.4999999999948,28024.145141028075,94532.92728936265,-150.0851253719935,497.5004865632222,3.0419253531719006,-0.003923758417599211,1.1781331744041064,1.863792178767794,1154379.2864467103,-1.0
167.5999999999948,28009.136628558736,94582.58211800166,-150.0851246934025,496.5482863901451,3.0415270215958583,-0.003983315760418792,1.1772046770192583,1.8643223445766006,1154379.2864467103,-1.0
167.6999999999948,27994.12811615686,94632.14172808765,-150.0851240187529,495.59610085986816,3.041122734275979,-0.0040428731987986735,1.1762683656799793,1.8648543685959995,1154379.2864467103,-1.0
167.79999999999478,27979.11960382205,94681.60612108205,-150.08512334805417,494.64392994399054,3.0407124912027053,-0.004102430732736136,1.1753242308771576,1.8653882603255476,1154379.2864467103,-1.0
167.89999999999478,27964.11109155392,94730.97529844346,-150.08512268131557,493.691773614113,3.0402962923664836,-0.00416198836222299,1.1743722630390172,1.865924029327466,1154379.2864467103,-1.0
167.99999999999477,27949.102579352068,94780.24926162764,-150.08512201854617,492.739631841838,3.0398741377577587,-0.0042215460872455715,1.1734124525306193,1.8664616852271394,1154379.2864467103,-1.0
168.09999999999476,27934.09406721609,94829.42801208752,-150.0851213597549,491.78750459876954,3.0394460273669797,-0.0042811039077847715,1.172444789653362,1.867001237713618,1154379.2864467103,-1.0
168.19999999999476,27919.085555145597,94878.51155127317,-150.08512070495053,490.8353918565134,3.0390119611845985,-0.00434066182381604,1.1714692646444753,1.8675426965401234,1154379.2864467103,-1.0
168.29999999999475,27904.077043140183,94927.49988063183,-150.08512005414158,489.883293586677,3.0385719392010673,-0.0044002198353094,1.1704858676765075,1.8680860715245602,1154379.2864467103,-1.0
168.39999999999475,27889.06853119945,94976.39300160792,-150.08511940733652,488.9312097608692,3.038125961406845,-0.004459777942229464,1.169494588856814,1.868631372550031,1154379.2864467103,-1.0
168.49999999999474,27874.060019322995,95025.19091564299,-150.08511876454358,487.9791403507007,3.037674027792391,-0.004519336144535448,1.1684954182270328,1.869178609565358,1154379.2864467103,-1.0
168.59999999999474,27859.05150751042,95073.89362417576,-150.08511812577083,487.0270853277837,3.037216138348173,-0.004578894442181184,1.1674883457625649,1.8697277925856077,1154379.2864467103,-1.0
168.69999999999473,27844.042995761316,95122.50112864214,-150.08511749102618,486.07504466373217,3.0367522930646613,-0.004638452835115128,1.1664733613720413,1.8702789316926198,1154379.2864467103,-1.0
168.79999999999472,27829.034484075284,95171.01343047516,-150.08511686031738,485.12301833016164,3.0362824919323335,-0.004698011323280389,1.165450454896789,1.8708320370355445,1154379.2864467103,-1.0
168.89999999999472,27814.02597245192,95219.43053110503,-150.08511623365197,484.17100629868924,3.0358067349416724,-0.004757569906614738,1.1644196161102927,1.871387118831379,1154379.2864467103,-1.0
168.9999999999947,27799.017460890816,95267.75243195912,-150.08511561103737,483.21900854093377,3.035325022083167,-0.004817128585050615,1.163380834717652,1.8719441873655152,1154379.2864467103,-1.0
169.0999999999947,27784.00894939157,95315.97913446197,-150.08511499248075,482.26702502851566,3.0348373533473154,-0.004876687358515157,1.162334100355028,1.8725032529922876,1154379.2864467103,-1.0
169.1999999999947,27769.00043795377,95364.11064003527,-150.0851143779892,481.3150557330569,3.034343728724622,-0.0049362462269302056,1.1612794025890942,1.873064326135528,1154379.2864467103,-1.0
169.2999999999947,27753.991926577015,95412.14695009789,-150.08511376756962,480.3631006261813,3.033844148205601,-0.004995805190212331,1.1602167309164744,1.8736274172891263,1154379.2864467103,-1.0
169.3999999999947,27738.983415260893,95460.08806606584,-150.0851131612287,479.411159679514,3.0333386117807732,-0.0050553642482728395,1.1591460747631777,1.8741925370175958,1154379.2864467103,-1.0
169.49999999999469,27723.974904004994,95507.93398935231,-150.08511255897295,478.45923286468206,3.0328271194406713,-0.005114923401017795,1.1580674234840316,1.8747596959566402,1154379.2864467103,-1.0
169.59999999999468,27708.966392808914,95555.68472136765,-150.0851119608088,477.507320153314,3.0323096711758364,-0.00517448264834804,1.156980766362104,1.875328904813733,1154379.2864467103,-1.0
169.69999999999467,27693.95788167224,95603.34026351935,-150.0851113667424,476.55542151704003,3.031786266976821,-0.005234041990159205,1.1558860926081256,1.8759001743686952,1154379.2864467103,-1.0
169.79999999999467,27678.94937059456,95650.9006172121,-150.0851107767798,475.6035369274919,3.0312569068341872,-0.005293601426341733,1.1547833913599033,1.8764735154742833,1154379.2864467103,-1.0
169.89999999999466,27663.94085957547,95698.36578384774,-150.0851101909268,474.6516663563031,3.030721590738509,-0.005353160956780891,1.153672651681729,1.8770489390567795,1154379.2864467103,-1.0
169.99999999999466,27648.93234861455,95745.73576482525,-150.08510960918912,473.69980977510863,3.0301803186803724,-0.005412720581356796,1.1525538625637846,1.8776264561165883,1154379.2864467103,-1.0
170.09999999999465,27633.923837711394,95793.01056154081,-150.08510903157227,472.7479671555452,3.0296330906503783,-0.005472280299944431,1.1514270129215376,1.878206077728841,1154379.2864467103,-1.0
170.19999999999465,27618.915326865586,95840.19017538773,-150.08510845808158,471.7961384692511,3.029079906639137,-0.005531840112413656,1.1502920915951365,1.8787878150440005,1154379.2864467103,-1.0
170.29999999999464,27603.906816076713,95887.27460775652,-150.08510788872218,470.8443236878662,3.028520766637274,-0.0055914000186292395,1.149149087348796,1.8793716792884783,1154379.2864467103,-1.0
170.39999999999463,27588.898305344363,95934.26386003483,-150.08510732349907,469.89252278303206,3.0279556706354294,-0.00565096001845087,1.147997988870179,1.87995768176525,1154379.2864467103,-1.0
170.49999999999463,27573.88979466812,95981.15793360746,-150.0851067624171,468.94073572639184,3.0273846186242555,-0.0057105201117331784,1.1468387847697712,1.8805458338544838,1154379.2864467103,-1.0
170.59999999999462,27558.881284047573,96027.95682985643,-150.08510620548088,467.9889624895902,3.026807610594423,-0.005770080298325756,1.1456714635802527,1.88113614701417,1154379.2864467103,-1.0
170.69999999999462,27543.872773482304,96074.66055016086,-150.08510565269486,467.03720304427367,3.0262246465366154,-0.005829640578073179,1.144496013755859,1.8817286327807563,1154379.2864467103,-1.0
170.7999999999946,27528.864262971896,96121.26909589706,-150.08510510406336,466.08545736209015,3.0256357264415334,-0.005889200950815027,1.1433124236717418,1.8823233027697919,1154379.2864467103,-1.0
170.8999999999946,27513.855752515938,96167.78246843853,-150.0851045595905,465.13372541468925,3.0250408502998956,-0.005948761416385898,1.1421206816233191,1.8829201686765762,1154379.2864467103,-1.0
170.9999999999946,27498.84724211401,96214.20066915589,-150.0851040192802,464.18200717372224,3.024440018102434,-0.006008321974615441,1.1409207758256226,1.8835192422768108,1154379.2864467103,-1.0
171.0999999999946,27483.838731765696,96260.52369941698,-150.0851034831363,463.23030261084193,3.0238332298399007,-0.006067882625328368,1.1397126944126355,1.8841205354272654,1154379.2864467103,-1.0
171.1999999999946,27468.83022147058,96306.75156058675,-150.08510295116233,462.27861169770273,3.023220485503066,-0.00612744336834448,1.1384964254366279,1.884724060066438,1154379.2864467103,-1.0
171.29999999999458,27453.821711228244,96352.88425402735,-150.08510242336175,461.32693440596074,3.0226017850827183,-0.006187004203478689,1.1372719568674854,1.8853298282152329,1154379.2864467103,-1.0
171.39999999999458,27438.81320103827,96398.92178109808,-150.0851018997378,460.3752707072736,3.021977128569664,-0.006246565130541037,1.1360392765920262,1.8859378519776375,1154379.2864467103,-1.0
171.49999999999457,27423.80469090024,96444.86414315541,-150.08510138029354,459.42362057330064,3.0213465159547304,-0.006306126149336727,1.1347983724133208,1.8865481435414093,1154379.2864467103,-1.0
171.59999999999457,27408.796180813737,96490.71134155299,-150.08510086503188,458.4719839757027,3.020709947228764,-0.0063656872596661316,1.133549232049997,1.8871607151787673,1154379.2864467103,-1.0
171.69999999999456,27393.78767077834,96536.4633776416,-150.08510035395554,457.5203608861423,3.0200674223826316,-0.0064252484613248305,1.1322918431355427,1.8877755792470892,1154379.2864467103,-1.0
171.79999999999455,27378.779160793634,96582.12025276924,-150.08509984706708,456.5687512762836,3.0194189414072214,-0.006484809754103626,1.1310261932176033,1.888392748189618,1154379.2864467103,-1.0
171.89999999999455,27363.7706508592,96627.68196828102,-150.0850993443689,455.61715511779227,3.018764504293443,-0.00654437113778857,1.129752269757267,1.889012234536175,1154379.2864467103,-1.0
171.99999999999454,27348.762140974613,96673.14852551925,-150.08509884586314,454.6655723823356,3.018104111032226,-0.006603932612160985,1.1284700601283522,1.8896340509038743,1154379.2864467103,-1.0
172.09999999999454,27333.753631139458,96718.5199258234,-150.0850983515519,453.7140030415826,3.0174377616145267,-0.0066634941769974886,1.1271795516166763,1.8902582099978502,1154379.2864467103,-1.0
172.19999999999453,27318.745121353313,96763.79617053013,-150.08509786143696,452.76244706720377,3.0167654560313197,-0.006723055832070025,1.125880731419331,1.8908847246119886,1154379.2864467103,-1.0
172.29999999999453,27303.73661161576,96808.97726097322,-150.08509737552004,451.81090443087123,3.016087194273605,-0.006782617577145883,1.124573586643939,1.8915136076296657,1154379.2864467103,-1.0
172.39999999999452,27288.72810192638,96854.06319848364,-150.0850968938026,450.85937510425873,3.0154029763324064,-0.006842179411987714,1.1232581043079126,1.892144872024494,1154379.2864467103,-1.0
172.49999999999451,27273.71959228475,96899.05398438954,-150.08509641628604,449.9078590590417,3.0147128021987712,-0.006901741336353579,1.1219342713376983,1.8927785308610727,1154379.2864467103,-1.0
172.5999999999945,27258.711082690454,96943.94962001622,-150.08509594297144,448.95635626689705,3.0140166718637715,-0.006961303349996951,1.1206020745680205,1.893414597295751,1154379.2864467103,-1.0
172.6999999999945,27243.70257314307,96988.75010668617,-150.08509547385978,448.00486669950334,3.013314585318505,-0.007020865452666759,1.1192615007411142,1.894053084577391,1154379.2864467103,-1.0
172.7999999999945,27228.694063642175,97033.45544571902,-150.0850950089519,447.05339032854073,3.0126065425540944,-0.007080427644107401,1.117912536505949,1.894694006048145,1154379.2864467103,-1.0
172.8999999999945,27213.685554187352,97078.0656384316,-150.08509454824838,446.101927125691,3.011892543561689,-0.007139989924058776,1.1165551684174533,1.895337375144235,1154379.2864467103,-1.0
172.9999999999945,27198.67704477818,97122.58068613787,-150.08509409174968,445.15047706263755,3.011172588332463,-0.007199552292256314,1.1151893829357216,1.8959832053967414,1154379.2864467103,-1.0
173.09999999999448,27183.668535414232,97167.00059014898,-150.0850936394561,444.19904011106536,3.0104466768576197,-0.007259114748431,1.1138151664252207,1.896631510432399,1154379.2864467103,-1.0
173.19999999999447,27168.660026095095,97211.32535177324,-150.0850931913677,443.24761624266097,3.009714809128389,-0.007318677292309397,1.1124325051539876,1.8972823039744013,1154379.2864467103,-1.0
173.29999999999447,27153.651516820348,97255.55497231615,-150.0850927474844,442.2962054291126,3.0089769851360275,-0.007378239923613682,1.1110413852928156,1.897935599843212,1154379.2864467103,-1.0
173.39999999999446,27138.643007589566,97299.68945308037,-150.08509230780592,441.34480764211,3.0082332048718214,-0.007437802642061669,1.1096417929144398,1.8985914119573815,1154379.2864467103,-1.0
173.49999999999446,27123.634498402334,97343.7287953657,-150.08509187233187,440.39342285334465,3.0074834683270852,-0.007497365447366833,1.1082337139927076,1.8992497543343771,1154379.2864467103,-1.0
173.59999999999445,27108.625989258227,97387.67300046916,-150.08509144106162,439.4420510345094,3.0067277754931614,-0.007556928339238354,1.1068171344017474,1.8999106410914135,1154379.2864467103,-1.0
173.69999999999445,27093.617480156827,97431.5220696849,-150.0850910139944,438.49069215729895,3.0059661263614226,-0.007616491317381122,1.1053920399151251,1.9005740864462979,1154379.2864467103,-1.0
173.79999999999444,27078.608971097714,97475.27600430424,-150.08509059112924,437.5393461934094,3.005198520923273,-0.007676054381495788,1.103958416204995,1.9012401047182783,1154379.2864467103,-1.0
173.89999999999444,27063.600462080467,97518.93480561569,-150.08509017246502,436.5880131145386,3.0044249591701453,-0.007735617531278785,1.1025162488412414,1.9019087103289043,1154379.2864467103,-1.0
173.99999999999443,27048.591953104667,97562.49847490493,-150.08508975800038,435.63669289238595,3.0036454410935036,-0.007795180766422351,1.1010655232906141,1.9025799178028895,1154379.2864467103,-1.0
174.09999999999442,27033.583444169893,97605.96701345479,-150.08508934773386,434.6853854986524,3.0028599666848423,-0.007854744086614567,1.0996062249158527,1.9032537417689899,1154379.2864467103,-1.0
174.19999999999442,27018.574935275727,97649.3404225453,-150.0850889416638,433.73409090504055,3.0020685359356882,-0.007914307491539386,1.0981383389748036,1.9039301969608848,1154379.2864467103,-1.0
174.2999999999944,27003.56642642175,97692.61870345363,-150.08508853978833,432.78280908325456,3.0012711488376005,-0.007973870980876662,1.096661850619532,1.9046092982180685,1154379.2864467103,-1.0
174.3999999999944,26988.557917607537,97735.80185745412,-150.08508814210546,431.83154000500025,3.0004678053821703,-0.008033434554302181,1.0951767448954204,1.90529106048675,1154379.2864467103,-1.0
174.4999999999944,26973.549408832674,97778.88988581832,-150.08508774861298,430.88028364198505,2.999658505561022,-0.008092998211487686,1.0936830067402605,1.9059754988207611,1154379.2864467103,-1.0
174.5999999999944,26958.540900096745,97821.88278981492,-150.08508735930852,429.92903996591787,2.9988432493658115,-0.008152561952100923,1.0921806209833378,1.9066626283824737,1154379.2864467103,-1.0
174.6999999999944,26943.532391399327,97864.78057070977,-150.08508697418952,428.9778089485093,2.998022036788231,-0.008212125775805658,1.0906695723445063,1.9073524644437245,1154379.2864467103,-1.0
174.79999999999438,26928.523882740003,97907.58322976592,-150.08508659325327,428.0265905614715,2.9971948678200047,-0.008271689682261713,1.0891498454332544,1.9080450223867502,1154379.2864467103,-1.0
174.89999999999438,26913.515374118353,97950.29076824358,-150.08508621649688,427.0753847765183,2.9963617424528923,-0.008331253671125,1.0876214247477622,1.90874031770513,1154379.2864467103,-1.0
174.99999999999437,26898.50686553396,97992.90318740011,-150.08508584391726,426.1241915653651,2.9955226606786876,-0.008390817742047552,1.0860842946739486,1.9094383660047387,1154379.2864467103,-1.0
175.09999999999437,26883.49835698641,98035.42048849008,-150.08508547551114,425.17301089972875,2.9946776224892195,-0.008450381894677556,1.0845384394845128,1.9101391830047072,1154379.2864467103,-1.0
175.19999999999436,26868.48984847528,98077.84267276521,-150.0850851112751,424.2218427513279,2.9938266278763543,-0.008509946128659384,1.0829838433379613,1.9108427845383924,1154379.2864467103,-1.0
175.29999999999436,26853.481340000162,98120.1697414744,-150.08508475120556,423.27068709188273,2.9929696768319904,-0.008569510443633629,1.0814204902776314,1.911549186554359,1154379.2864467103,-1.0
175.39999999999435,26838.472831560633,98162.40169586371,-150.0850843952987,422.319543893115,2.9921067693480667,-0.008629074839237133,1.0798483642307015,1.9122584051173652,1154379.2864467103,-1.0
175.49999999999434,26823.464323156277,98204.53853717638,-150.0850840435506,421.368413126748,2.9912379054165563,-0.008688639315103028,1.0782674490071917,1.9129704564093646,1154379.2864467103,-1.0
175.59999999999434,26808.45581478668,98246.58026665283,-150.0850836959571,420.4172947645068,2.99036308502947,-0.008748203870860763,1.0766777282989597,1.9136853567305108,1154379.2864467103,-1.0
175.69999999999433,26793.44730645143,98288.52688553065,-150.08508335251392,419.46618877811784,2.9894823081788564,-0.00880776850613614,1.0750791856786794,1.9144031225001774,1154379.2864467103,-1.0
175.79999999999433,26778.43879815011,98330.37839504458,-150.08508301321655,418.5150951393094,2.988595574856802,-0.008867333220551351,1.0734718045988179,1.915123770257984,1154379.2864467103,-1.0
175.89999999999432,26763.430289882304,98372.13479642656,-150.0850826780603,417.5640138198111,2.9877028850554295,-0.00892689801372501,1.0718555683905966,1.915847316664833,1154379.2864467103,-1.0
175.99999999999432,26748.4217816476,98413.7960909057,-150.08508234704038,416.6129447913544,2.9868042387669016,-0.008986462885272188,1.070230460262945,1.9165737785039567,1154379.2864467103,-1.0
