time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
135.32499999999678,39306.788557467306,71545.84753643969,-216.47500900442415,497.65458160650604,3.211655717878504,0.0007831514331110977,1.2305572342156155,1.9810984836628882,1556236.3756288867,1211955.0065785574,0.0
135.34999999999678,39301.37668160537,71558.28290680212,-216.47503447733635,497.41481449755406,3.2116760567360876,0.0008135543033313908,1.2304012283859924,1.9812748283500952,1556236.3756288867,1211955.0065785574,0.0
135.3749999999968,39295.964805108226,71570.71228301081,-216.47505988564458,497.1750483477554,3.2116971540663757,0.000843893211525174,1.2302458388590791,1.9814513152072963,1556236.3756288867,1211955.0065785574,0.0
135.3999999999968,39290.552927977486,71583.13566508972,-216.47508522951688,496.93528315657795,3.2117190082731004,0.0008741682689858161,1.2300910638767903,1.9816279443963103,1556236.3756288867,1211955.0065785574,0.0
135.4249999999968,39285.141050214756,71595.5530530628,-216.47511050912084,496.69551892348966,3.2117416177627756,0.0009043795870244686,1.2299369016835966,1.9818047160791796,1556236.3756288867,1211955.0065785574,0.0
135.4499999999968,39279.72917182164,71607.964446954,-216.47513572462356,496.45575564795877,3.2117649809447,0.000934527276968224,1.2297833505265274,1.9819816304181725,1556236.3756288867,1211955.0065785574,0.0
135.4749999999968,39274.31729279973,71620.36984678725,-216.47516087619172,496.2159933294538,3.2117890962309548,0.0009646114501582993,1.2296304086551688,1.9821586875757855,1556236.3756288867,1211955.0065785574,0.0
135.49999999999682,39268.90541315063,71632.76925258643,-216.47518596399155,495.9762319674434,3.211813962036403,0.000994632217948225,1.2294780743216642,1.982335887714739,1556236.3756288867,1211955.0065785574,0.0
135.52499999999682,39263.493532875924,71645.16266437546,-216.47521098818885,495.7364715613965,3.211839576778696,0.001024589691702052,1.2293263457807142,1.9825132309979816,1556236.3756288867,1211955.0065785574,0.0
135.54999999999683,39258.0816519772,71657.55008217823,-216.47523594894895,495.4967121107822,3.2118659388782658,0.0010544839827925745,1.2291752212895766,1.9826907175886896,1556236.3756288867,1211955.0065785574,0.0
135.57499999999683,39252.669770456036,71669.9315060186,-216.47526084643673,495.25695361506973,3.2118930467583313,0.0010843152025995623,1.2290246991080656,1.9828683476502653,1556236.3756288867,1211955.0065785574,0.0
135.59999999999684,39247.257888314016,71682.30693592045,-216.47528568081665,495.0171960737287,3.2119208988448937,0.0011140834625080118,1.228874777498553,1.9830461213463406,1556236.3756288867,1211955.0065785574,0.0
135.62499999999685,39241.84600555271,71694.67637190761,-216.47531045225276,494.77743948622884,3.2119494935667414,0.0011437888739064086,1.2287254547259658,1.9832240388407754,1556236.3756288867,1211955.0065785574,0.0
135.64999999999685,39236.43412217369,71707.03981400392,-216.47533516090857,494.53768385204006,3.2119788293554463,0.0011734315481850028,1.2285767290577885,1.9834021002976572,1556236.3756288867,1211955.0065785574,0.0
135.67499999999686,39231.02223817851,71719.39726223318,-216.47535980694727,494.2979291706326,3.2120089046453644,0.0012030115967341037,1.2284285987640606,1.983580305881304,1556236.3756288867,1211955.0065785574,0.0
135.69999999999686,39225.61035356875,71731.74871661921,-216.47538439053153,494.05817544147675,3.2120397178736373,0.0012325291309423798,1.228281062117376,1.9837586557562616,1556236.3756288867,1211955.0065785574,0.0
135.72499999999687,39220.19846834595,71744.09417718582,-216.47540891182362,493.8184226640431,3.2120712674801926,0.001261984262195181,1.2281341173928852,1.9839371500873073,1556236.3756288867,1211955.0065785574,0.0
135.74999999999687,39214.786582511675,71756.43364395677,-216.47543337098534,493.57867083780246,3.2121035519077394,0.0012913771018728689,1.227987762868292,1.9841157890394474,1556236.3756288867,1211955.0065785574,0.0
135.77499999999688,39209.37469606747,71768.76711695583,-216.4754577681781,493.3389199622258,3.2121365696017725,0.0013207077613491618,1.227841996823854,1.9842945727779187,1556236.3756288867,1211955.0065785574,0.0
135.79999999999688,39203.962809014876,71781.09459620675,-216.47548210356288,493.0991700367844,3.2121703190105726,0.0013499763519894965,1.227696817542383,1.9844735014681896,1556236.3756288867,1211955.0065785574,0.0
135.8249999999969,39198.55092135545,71793.41608173327,-216.47550637730018,492.8594210609496,3.2122047985852014,0.001379182985149399,1.2275522233092426,1.9846525752759587,1556236.3756288867,1211955.0065785574,0.0
135.8499999999969,39193.13903309071,71805.73157355913,-216.47553058955012,492.61967303419306,3.212240006779506,0.0014083277721728701,1.2274082124123487,1.984831794367157,1556236.3756288867,1211955.0065785574,0.0
135.8749999999969,39187.727144222205,71818.04107170802,-216.47555474025063,492.37992595611655,3.2122759420439473,0.0014374105776460983,1.2272647831364745,1.9850111589074724,1556236.3756288867,1211955.0065785574,0.0
135.8999999999969,39182.315254751484,71830.34457620369,-216.4755788289526,492.1401798265534,3.2123126028145994,0.0014664308261037933,1.2271219337526063,1.985190669061993,1556236.3756288867,1211955.0065785574,0.0
135.9249999999969,39176.90336468009,71842.6420870698,-216.47560285582097,491.9004346449721,3.2123499875304984,0.0014953886359792869,1.2269796625331415,1.9853703249973573,1556236.3756288867,1211955.0065785574,0.0
135.94999999999692,39171.49147400956,71854.93360433007,-216.47562682102028,491.66069041084154,3.2123880946336403,0.0015242841256558179,1.2268379677532033,1.9855501268804365,1556236.3756288867,1211955.0065785574,0.0
135.97499999999692,39166.0795827413,71867.21912800848,-216.4756507304099,491.42094713656587,3.212426921849099,0.0015530886183528112,1.2266968469707675,1.9857300748783318,1556236.3756288867,1211955.0065785574,0.0
135.99999999999693,39160.66769087684,71879.4986581287,-216.47567457844974,491.1812048086536,3.212466467626183,0.0015818310833641428,1.2265562984678025,1.9859101691583807,1556236.3756288867,1211955.0065785574,0.0
136.02499999999694,39155.25579841771,71891.77219471436,-216.47569836530295,490.94146342657433,3.2125067304171537,0.0016105116388313372,1.2264163205289975,1.9860904098881564,1556236.3756288867,1211955.0065785574,0.0
136.04999999999694,39149.84390536543,71904.0397377891,-216.47572209113224,490.70172298979776,3.2125477086772247,0.0016391304028398495,1.2262769114417589,1.9862707972354658,1556236.3756288867,1211955.0065785574,0.0
136.07499999999695,39144.432011721525,71916.30128737655,-216.47574575609988,490.46198349779377,3.2125894008645606,0.0016676874934176253,1.2261380694962092,1.9864513313683512,1556236.3756288867,1211955.0065785574,0.0
136.09999999999695,39139.02011748752,71928.55684350031,-216.4757693603677,490.22224495003263,3.2126318054402736,0.0016961830285336758,1.225999792985184,1.9866320124550896,1556236.3756288867,1211955.0065785574,0.0
136.12499999999696,39133.608222664916,71940.80640618395,-216.4757929040971,489.9825073459847,3.2126749208684258,0.0017246171260966653,1.2258620802042324,1.9868128406641938,1556236.3756288867,1211955.0065785574,0.0
136.14999999999696,39128.19632725523,71953.04997545108,-216.47581638744896,489.74277068512055,3.212718745616025,0.0017529899039535125,1.2257249294516126,1.9869938161644123,1556236.3756288867,1211955.0065785574,0.0
136.17499999999697,39122.78443125997,71965.28755132525,-216.47583981058378,489.503034966911,3.2127632781530218,0.0017813014798880049,1.2255883390282916,1.9871749391247306,1556236.3756288867,1211955.0065785574,0.0
136.19999999999698,39117.37253468063,71977.51913383002,-216.4758631736616,489.2633001908271,3.212808516952313,0.0018095519716194264,1.2254523072379429,1.98735620971437,1556236.3756288867,1211955.0065785574,0.0
136.22499999999698,39111.96063751871,71989.74472298894,-216.475886476842,489.0235663563402,3.2128544604897322,0.0018377414968011997,1.2253168323869434,1.9875376281027892,1556236.3756288867,1211955.0065785574,0.0
136.249999999997,39106.5487397757,72001.96431882551,-216.47590972028414,488.78383346292173,3.212901107244058,0.00186587017301954,1.225181912784374,1.9877191944596844,1556236.3756288867,1211955.0065785574,0.0
136.274999999997,39101.136841453095,72014.17792136327,-216.47593290414673,488.5441015100434,3.212948455697003,0.001893938117792122,1.2250475467420134,1.9879009089549893,1556236.3756288867,1211955.0065785574,0.0
136.299999999997,39095.724942552384,72026.3855306257,-216.47595602858803,488.30437049717705,3.212996504333217,0.0019219454485667623,1.2249137325743407,1.9880827717588763,1556236.3756288867,1211955.0065785574,0.0
136.324999999997,39090.31304307504,72038.5871466363,-216.47597909376586,488.0646404237949,3.2130452516402848,0.0019498922827201105,1.2247804685985288,1.988264783041756,1556236.3756288867,1211955.0065785574,0.0
136.349999999997,39084.901143022544,72050.78276941854,-216.47600209983761,487.82491128936925,3.2130946961087234,0.001977778737556357,1.224647753134446,1.988446942974278,1556236.3756288867,1211955.0065785574,0.0
136.37499999999702,39079.48924239637,72062.97239899587,-216.47602504696027,487.5851830933727,3.2131448362319817,0.002005604930305953,1.224515584504651,1.988629251727331,1556236.3756288867,1211955.0065785574,0.0
136.39999999999702,39074.07734119798,72075.15603539176,-216.47604793529035,487.34545583527796,3.2131956705064346,0.00203337097812434,1.224383961034391,1.988811709472044,1556236.3756288867,1211955.0065785574,0.0
136.42499999999703,39068.665439428856,72087.33367862963,-216.47607076498392,487.10572951455805,3.2132471974313868,0.0020610769980906993,1.2242528810516018,1.9889943163797845,1556236.3756288867,1211955.0065785574,0.0
136.44999999999703,39063.25353709045,72099.50532873289,-216.47609353619666,486.8660041306862,3.2132994155090664,0.002088723107206705,1.2241223428869037,1.9891770726221634,1556236.3756288867,1211955.0065785574,0.0
136.47499999999704,39057.841634184224,72111.67098572497,-216.4761162490838,486.6262796831358,3.213352323244626,0.0021163094223952965,1.2239923448735979,1.9893599783710287,1556236.3756288867,1211955.0065785574,0.0
136.49999999999704,39052.42973071163,72123.83064962925,-216.4761389038001,486.3865561713805,3.213405919146139,0.002143836060499462,1.2238628853476667,1.9895430337984723,1556236.3756288867,1211955.0065785574,0.0
136.52499999999705,39047.01782667411,72135.98432046913,-216.47616150049996,486.1468335948941,3.2134602017245957,0.002171303138281028,1.2237339626477695,1.9897262390768267,1556236.3756288867,1211955.0065785574,0.0
136.54999999999706,39041.60592207313,72148.13199826796,-216.47618403933734,485.9071119531506,3.2135151694939066,0.002198710772419476,1.2236055751152402,1.9899095943786664,1556236.3756288867,1211955.0065785574,0.0
136.57499999999706,39036.19401691012,72160.27368304909,-216.47620652046575,485.66739124562434,3.213570820970894,0.0022260590795107546,1.223477721094086,1.990093099876808,1556236.3756288867,1211955.0065785574,0.0
136.59999999999707,39030.78211118652,72172.40937483589,-216.47622894403827,485.4276714717898,3.2136271546752955,0.0022533481760661153,1.223350398930984,1.9902767557443117,1556236.3756288867,1211955.0065785574,0.0
136.62499999999707,39025.37020490377,72184.53907365167,-216.47625131020757,485.18795263112156,3.2136841691297584,0.0022805781785109574,1.2232236069752789,1.9904605621544798,1556236.3756288867,1211955.0065785574,0.0
136.64999999999708,39019.95829806329,72196.66277951974,-216.47627361912592,484.9482347230946,3.213741862859838,0.00230774920318368,1.22309734357898,1.9906445192808582,1556236.3756288867,1211955.0065785574,0.0
136.67499999999708,39014.54639066652,72208.78049246343,-216.47629587094514,484.7085177471839,3.213800234393996,0.002334861366334556,1.2229716070967591,1.9908286272972378,1556236.3756288867,1211955.0065785574,0.0
136.6999999999971,39009.13448271487,72220.89221250599,-216.47631806581663,484.4688017028649,3.2138592822636,0.0023619147841246113,1.2228463958859486,1.991012886377651,1556236.3756288867,1211955.0065785574,0.0
136.7249999999971,39003.72257420977,72232.99793967073,-216.47634020389137,484.229086589613,3.213919005002915,0.0023889095726245136,1.2227217083065371,1.9911972966963785,1556236.3756288867,1211955.0065785574,0.0
136.7499999999971,38998.31066515264,72245.09767398091,-216.47636228531996,483.989372406904,3.2139794011491105,0.00241584584781348,1.222597542721168,1.9913818584279432,1556236.3756288867,1211955.0065785574,0.0
136.7749999999971,38992.898755544884,72257.19141545976,-216.47638431025257,483.74965915421376,3.214040469242251,0.002442723725578196,1.2224738974951364,1.9915665717471143,1556236.3756288867,1211955.0065785574,0.0
136.7999999999971,38987.48684538791,72269.27916413054,-216.47640627883894,483.5099468310184,3.2141022078252934,0.0024695433217117374,1.2223507709963863,1.991751436828907,1556236.3756288867,1211955.0065785574,0.0
136.82499999999712,38982.07493468313,72281.36092001646,-216.47642819122836,483.2702354367943,3.214164615444091,0.002496304751912511,1.2222281615955084,1.9919364538485824,1556236.3756288867,1211955.0065785574,0.0
136.84999999999712,38976.66302343194,72293.43668314074,-216.4764500475698,483.0305249710179,3.214227690647386,0.0025230081317832126,1.222106067665737,1.992121622981649,1556236.3756288867,1211955.0065785574,0.0
136.87499999999713,38971.251111635735,72305.50645352657,-216.47647184801178,482.790815433166,3.2142914319868066,0.0025496535768297812,1.2219844875829466,1.9923069444038601,1556236.3756288867,1211955.0065785574,0.0
136.89999999999714,38965.839199295915,72317.57023119714,-216.47649359270235,482.55110682271555,3.214355838016868,0.002576241202460376,1.2218634197256495,1.9924924182912187,1556236.3756288867,1211955.0065785574,0.0
136.92499999999714,38960.42728641387,72329.62801617561,-216.47651528178923,482.3113991391437,3.2144209072949677,0.0026027711239843664,1.2217428624749935,1.9926780448199741,1556236.3756288867,1211955.0065785574,0.0
136.94999999999715,38955.01537299099,72341.67980848516,-216.47653691541973,482.07169238192773,3.214486638381383,0.0026292434566113224,1.2216228142147585,1.9928638241666243,1556236.3756288867,1211955.0065785574,0.0
136.97499999999715,38949.60345902864,72353.72560814893,-216.4765584937407,481.83198655054525,3.2145530298392697,0.002655658315450027,1.2215032733313542,1.993049756507915,1556236.3756288867,1211955.0065785574,0.0
136.99999999999716,38944.19154452822,72365.76541519005,-216.4765800168986,481.592281644474,3.214620080234657,0.002682015815507496,1.2213842382138151,1.993235842020842,1556236.3756288867,1211955.0065785574,0.0
137.02499999999716,38938.779629491095,72377.79922963162,-216.47660148503954,481.3525776631919,3.2146877881364495,0.0027083160716880046,1.2212657072537996,1.99342208088265,1556236.3756288867,1211955.0065785574,0.0
137.04999999999717,38933.36771391864,72389.82705149677,-216.47662289830916,481.1128746061771,3.214756152116419,0.0027345591987921335,1.2211476788455877,1.9936084732708315,1556236.3756288867,1211955.0065785574,0.0
137.07499999999717,38927.95579781222,72401.8488808086,-216.47664425685275,480.87317247290804,3.214825170749208,0.0027607453115158203,1.2210301513860744,1.9937950193631329,1556236.3756288867,1211955.0065785574,0.0
137.09999999999718,38922.543881173195,72413.86471759017,-216.47666556081518,480.63347126286317,3.2148948426123183,0.002786874524449423,1.2209131232747716,1.993981719337547,1556236.3756288867,1211955.0065785574,0.0
137.1249999999972,38917.13196400294,72425.87456186456,-216.4766868103409,480.39377097552125,3.2149651662861207,0.0028129469520767948,1.2207965929138003,1.9941685733723205,1556236.3756288867,1211955.0065785574,0.0
137.1499999999972,38911.7200463028,72437.87841365482,-216.476708005574,480.15407161036126,3.2150361403538397,0.002838962708774368,1.2206805587078906,1.9943555816459493,1556236.3756288867,1211955.0065785574,0.0
137.1749999999972,38906.30812807413,72449.876272984,-216.47672914665816,479.9143731668623,3.2151077634015603,0.002864921908810253,1.2205650190643784,1.994542744337182,1556236.3756288867,1211955.0065785574,0.0
137.1999999999972,38900.896209318285,72461.8681398751,-216.47675023373665,479.6746756445037,3.2151800340182195,0.0028908246663433422,1.2204499723932003,1.9947300616250188,1556236.3756288867,1211955.0065785574,0.0
137.2249999999972,38895.48429003661,72473.85401435118,-216.47677126695237,479.434979042765,3.2152529507956045,0.0029166710954224295,1.2203354171068919,1.9949175336887126,1556236.3756288867,1211955.0065785574,0.0
137.24999999999721,38890.07237023045,72485.8338964352,-216.4767922464478,479.195283361126,3.215326512328354,0.0029424613099853403,1.2202213516205849,1.995105160707769,1556236.3756288867,1211955.0065785574,0.0
137.27499999999722,38884.660449901145,72497.80778615018,-216.47681317236504,478.9555885990665,3.215400717213951,0.002968195423858065,1.2201077743520041,1.9952929428619466,1556236.3756288867,1211955.0065785574,0.0
137.29999999999723,38879.248529050026,72509.77568351908,-216.47683404484582,478.7158947560668,3.2154755640527197,0.002993873550753908,1.2199946837214617,1.995480880331258,1556236.3756288867,1211955.0065785574,0.0
137.32499999999723,38873.83660767842,72521.73758856487,-216.47685486403145,478.4762018316071,3.215551051447826,0.003019495804272655,1.219882078151857,1.9956689732959694,1556236.3756288867,1211955.0065785574,0.0
137.34999999999724,38868.42468578767,72533.6935013105,-216.47687563006286,478.2365098251679,3.215627178005274,0.0030450622978997343,1.2197699560686723,1.995857221936602,1556236.3756288867,1211955.0065785574,0.0
137.37499999999724,38863.0127633791,72545.6434217789,-216.47689634308063,477.99681873622995,3.215703942333899,0.0030705731450053975,1.219658315899968,1.9960456264339315,1556236.3756288867,1211955.0065785574,0.0
137.39999999999725,38857.60084045402,72557.58734999302,-216.47691700322488,477.7571285642741,3.2157813430453706,0.0030960284588439136,1.219547156076383,1.9962341869689877,1556236.3756288867,1211955.0065785574,0.0
137.42499999999725,38852.18891701375,72569.52528597573,-216.47693761063542,477.5174393087815,3.215859378754184,0.0031214283525527655,1.2194364750311264,1.996422903723058,1556236.3756288867,1211955.0065785574,0.0
137.44999999999726,38846.77699305961,72581.45722974997,-216.47695816545163,477.27775096923335,3.215938048077663,0.003146772939151864,1.2193262711999782,1.9966117768776848,1556236.3756288867,1211955.0065785574,0.0
137.47499999999727,38841.36506859292,72593.38318133859,-216.47697866781252,477.0380635451112,3.2160173496359516,0.0031720623315427614,1.219216543021285,1.9968008066146663,1556236.3756288867,1211955.0065785574,0.0
137.49999999999727,38835.95314361497,72605.30314076449,-216.4769991178567,476.79837703589664,3.2160972820520137,0.003197296642507885,1.219107288935955,1.996989993116059,1556236.3756288867,1211955.0065785574,0.0
137.52499999999728,38830.54121812708,72617.21710805052,-216.47701951572245,476.5586914410716,3.2161778439516318,0.0032224759847097805,1.2189985073874567,1.9971793365641752,1556236.3756288867,1211955.0065785574,0.0
137.54999999999728,38825.12929213054,72629.12508321952,-216.4770398615476,476.31900676011804,3.216259033963399,0.0032476004706903545,1.2188901968218135,1.9973688371415852,1556236.3756288867,1211955.0065785574,0.0
137.5749999999973,38819.71736562665,72641.02706629434,-216.4770601554697,476.07932299251826,3.216340850718721,0.0032726702128701365,1.2187823556876025,1.9975584950311185,1556236.3756288867,1211955.0065785574,0.0
137.5999999999973,38814.30543861671,72652.92305729778,-216.47708039762583,475.8396401377546,3.2164232928518097,0.003297685323547552,1.2186749824359486,1.997748310415861,1556236.3756288867,1211955.0065785574,0.0
137.6249999999973,38808.89351110201,72664.81305625266,-216.47710058815272,475.59995819530974,3.2165063589996823,0.003322645914898192,1.2185680755205233,1.9979382834791588,1556236.3756288867,1211955.0065785574,0.0
137.6499999999973,38803.481583083834,72676.69706318178,-216.47712072718676,475.36027716466646,3.2165900478021565,0.0033475520989741073,1.2184616333975393,1.9981284144046172,1556236.3756288867,1211955.0065785574,0.0
137.6749999999973,38798.069654563464,72688.57507810791,-216.4771408148639,475.1205970453077,3.2166743579018493,0.0033724039877031054,1.218355654525749,1.9983187033761,1556236.3756288867,1211955.0065785574,0.0
137.69999999999732,38792.65772554218,72700.44710105383,-216.47716085131978,474.88091783671666,3.2167592879441713,0.003397201692888054,1.218250137366438,1.9985091505777333,1556236.3756288867,1211955.0065785574,0.0
137.72499999999732,38787.24579602126,72712.31313204228,-216.47718083668966,474.64123953837674,3.2168448365773266,0.0034219453262061992,1.218145080383426,1.9986997561939006,1556236.3756288867,1211955.0065785574,0.0
137.74999999999733,38781.83386600199,72724.17317109603,-216.4772007711084,474.4015621497714,3.2169310024523066,0.0034466349992084903,1.2180404820430573,1.998890520409249,1556236.3756288867,1211955.0065785574,0.0
137.77499999999733,38776.42193548562,72736.0272182378,-216.47722065471046,474.1618856703844,3.2170177842228895,0.0034712708233189116,1.2179363408142039,1.9990814434086857,1556236.3756288867,1211955.0065785574,0.0
137.79999999999734,38771.01000447343,72747.8752734903,-216.47724048763007,473.92221009969967,3.2171051805456354,0.0034958529098338288,1.2178326551682563,1.999272525377379,1556236.3756288867,1211955.0065785574,0.0
137.82499999999735,38765.59807296668,72759.71733687623,-216.47726027000093,473.6825354372013,3.217193190079884,0.0035203813699213405,1.217729423579123,1.9994637665007604,1556236.3756288867,1211955.0065785574,0.0
137.84999999999735,38760.18614096663,72771.55340841829,-216.47728000195647,473.4428616823735,3.217281811487749,0.0035448563146206393,1.2176266445232253,1.9996551669645237,1556236.3756288867,1211955.0065785574,0.0
137.87499999999736,38754.77420847454,72783.38348813915,-216.47729968362972,473.2031888347008,3.21737104343412,0.0035692778548413783,1.2175243164794953,1.9998467269546245,1556236.3756288867,1211955.0065785574,0.0
137.89999999999736,38749.362275491665,72795.2075760615,-216.47731931515335,472.9635168936679,3.2174608845866537,0.003593646101363058,1.217422437929371,2.000038446657283,1556236.3756288867,1211955.0065785574,0.0
137.92499999999737,38743.95034201925,72807.02567220796,-216.4773388966597,472.7238458587595,3.217551333615775,0.003617961164834405,1.2173210073567913,2.0002303262589836,1556236.3756288867,1211955.0065785574,0.0
137.94999999999737,38738.53840805854,72818.8377766012,-216.47735842828067,472.4841757294607,3.217642389194669,0.003642223155772775,1.2172200232481964,2.0004223659464726,1556236.3756288867,1211955.0065785574,0.0
137.97499999999738,38733.12647361079,72830.64388926383,-216.4773779101479,472.2445065052566,3.2177340499992826,0.003666432184563555,1.2171194840925201,2.000614565906763,1556236.3756288867,1211955.0065785574,0.0
137.99999999999739,38727.71453867723,72842.44401021846,-216.4773973423926,472.00483818563265,3.2178263147083195,0.003690588361459576,1.2170193883811882,2.0008069263271313,1556236.3756288867,1211955.0065785574,0.0
138.0249999999974,38722.3026032591,72854.23813948772,-216.47741672514564,471.76517077007435,3.217919182003234,0.0037146917965805394,1.2169197346081133,2.0009994473951207,1556236.3756288867,1211955.0065785574,0.0
138.0499999999974,38716.890667357635,72866.02627709416,-216.47743605853753,471.5255042580675,3.218012650568231,0.00373874259991244,1.2168205212696914,2.00119212929854,1556236.3756288867,1211955.0065785574,0.0
138.0749999999974,38711.478730974064,72877.80842306039,-216.47745534269842,471.2858386490979,3.2181067190902644,0.0037627408813070114,1.2167217468648017,2.0013849722254626,1556236.3756288867,1211955.0065785574,0.0
138.0999999999974,38706.06679410962,72889.58457740895,-216.4774745777581,471.04617394265176,3.218201386259026,0.00378668675048117,1.2166234098947957,2.0015779763642305,1556236.3756288867,1211955.0065785574,0.0
138.1249999999974,38700.65485676552,72901.35474016241,-216.47749376384604,470.80651013821523,3.218296650766951,0.003810580317016471,1.2165255088634996,2.001771141903452,1556236.3756288867,1211955.0065785574,0.0
138.14999999999742,38695.24291894299,72913.11891134329,-216.47751290109133,470.56684723527485,3.2183925113092107,0.0038344216903585713,1.2164280422772082,2.001964469032002,1556236.3756288867,1211955.0065785574,0.0
138.17499999999742,38689.83098064325,72924.87709097413,-216.4775319896227,470.32718523331715,3.2184889665837066,0.003858210979816701,1.2163310086446804,2.002157957939026,1556236.3756288867,1211955.0065785574,0.0
138.19999999999743,38684.41904186751,72936.62927907743,-216.47755102956853,470.087524131829,3.2185860152910704,0.003881948294563145,1.216234406477136,2.0023516088139344,1556236.3756288867,1211955.0065785574,0.0
