time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
167.0999999999948,28083.05712920803,94315.73346369919,-151.42939708453503,501.2398313972071,3.043820145225018,-0.003627280808774423,1.1796326778991568,1.8641874673258612,1154031.817428898,-1.0
167.1999999999948,28067.914189499577,94365.76222064886,-151.42939708453503,500.28756949675375,3.0434514592532036,-0.0036868597181422703,1.1787371263483775,1.8647143329048264,1154031.817428898,-1.0
167.29999999999478,28052.771249791123,94415.6957528822,-151.42939708453503,499.33532233337684,3.043076815390453,-0.003746438627510118,1.1778337845275098,1.8652430308629429,1154031.817428898,-1.0
167.39999999999478,28037.62831008267,94465.53406187006,-151.42939708453503,498.38308987868476,3.042696213636765,-0.0038060175368779658,1.1769226431421478,1.8657735704946168,1154031.817428898,-1.0
167.49999999999477,28022.485370374216,94515.27714908049,-151.42939708453503,497.4308721042882,3.0423096539921404,-0.003865596446245813,1.1760036928370576,1.866305961155083,1154031.817428898,-1.0
167.59999999999476,28007.34243066576,94564.92501597868,-151.42939708453503,496.4786689818003,3.041917136456579,-0.003925175355613661,1.1750769241957,1.866840212260879,1154031.817428898,-1.0
167.69999999999476,27992.199490957308,94614.47766402696,-151.42939708453503,495.5264804828365,3.0415186610300804,-0.003984754264981509,1.174142327739746,1.8673763332903348,1154031.817428898,-1.0
167.79999999999475,27977.056551248854,94663.93509468486,-151.42939708453503,494.5743065790148,3.0411142277126464,-0.004044333174349357,1.1731998939285917,1.8679143337840542,1154031.817428898,-1.0
167.89999999999475,27961.9136115404,94713.29730940906,-151.42939708453503,493.6221472419553,3.040703836504274,-0.0041039120837172045,1.172249613158863,1.8684542233454111,1154031.817428898,-1.0
167.99999999999474,27946.770671831946,94762.56430965339,-151.42939708453503,492.6700024432807,3.0402874874049655,-0.004163490993085052,1.171291475763922,1.8689960116410433,1154031.817428898,-1.0
168.09999999999474,27931.627732123492,94811.73609686884,-151.42939708453503,491.717872154616,3.0398651804147203,-0.0042230699024529,1.1703254720133642,1.869539708401356,1154031.817428898,-1.0
168.19999999999473,27916.484792415038,94860.8126725036,-151.42939708453503,490.7657563475885,3.039436915533538,-0.004282648811820748,1.169351592112514,1.8700853234210242,1154031.817428898,-1.0
168.29999999999472,27901.341852706584,94909.79403800298,-151.42939708453503,489.81365499382787,3.0390026927614193,-0.004342227721188595,1.1683698262019153,1.8706328665595038,1154031.817428898,-1.0
168.39999999999472,27886.19891299813,94958.68019480947,-151.42939708453503,488.86156806496626,3.0385625120983635,-0.004401806630556443,1.1673801643568142,1.8711823477415492,1154031.817428898,-1.0
168.4999999999947,27871.055973289676,95007.47114436273,-151.42939708453503,487.909495532638,3.0381163735443706,-0.004461385539924292,1.1663825965866437,1.8717337769577276,1154031.817428898,-1.0
168.5999999999947,27855.913033581222,95056.16688809959,-151.42939708453503,486.9574373684799,3.037664277099442,-0.004520964449292139,1.165377112834496,1.8722871642649457,1154031.817428898,-1.0
168.6999999999947,27840.77009387277,95104.767427454,-151.42939708453503,486.0053935441309,3.037206222763576,-0.0045805433586599865,1.1643637029765959,1.87284251978698,1154031.817428898,-1.0
168.7999999999947,27825.627154164315,95153.27276385712,-151.42939708453503,485.05336403123255,3.0367422105367736,-0.004640122268027834,1.1633423568217665,1.8733998537150067,1154031.817428898,-1.0
168.8999999999947,27810.48421445586,95201.68289873727,-151.42939708453503,484.1013488014285,3.0362722404190334,-0.004699701177395682,1.1623130641108899,1.8739591763081433,1154031.817428898,-1.0
168.99999999999469,27795.341274747407,95249.99783351991,-151.42939708453503,483.1493478263649,3.0357963124103575,-0.00475928008676353,1.1612758145163666,1.8745204978939904,1154031.817428898,-1.0
169.09999999999468,27780.198335038953,95298.21756962768,-151.42939708453503,482.19736107769,3.035314426510744,-0.0048188589961313776,1.1602305976415648,1.8750838288691796,1154031.817428898,-1.0
169.19999999999467,27765.0553953305,95346.34210848038,-151.42939708453503,481.2453885270546,3.034826582720194,-0.004878437905499225,1.1591774030202653,1.8756491796999288,1154031.817428898,-1.0
169.29999999999467,27749.912455622045,95394.371451495,-151.42939708453503,480.2934301461117,3.0343327810387075,-0.004938016814867073,1.1581162201161088,1.8762165609225987,1154031.817428898,-1.0
169.39999999999466,27734.76951591359,95442.30560008564,-151.42939708453503,479.34148590651654,3.033833021466284,-0.004997595724234921,1.1570470383220277,1.8767859831442564,1154031.817428898,-1.0
169.49999999999466,27719.626576205137,95490.14455566363,-151.42939708453503,478.38955577992675,3.033327304002923,-0.0050571746336027686,1.1559698469596786,1.877357457043245,1154031.817428898,-1.0
169.59999999999465,27704.483636496683,95537.88831963744,-151.42939708453503,477.43763973800225,3.0328156286486267,-0.005116753542970616,1.1548846352788698,1.877930993369757,1154031.817428898,-1.0
169.69999999999465,27689.34069678823,95585.53689341267,-151.42939708453503,476.4857377524052,3.032297995403393,-0.005176332452338464,1.15379139245698,1.878506602946413,1154031.817428898,-1.0
169.79999999999464,27674.197757079775,95633.09027839215,-151.42939708453503,475.5338497948001,3.031774404267222,-0.005235911361706312,1.1526901075983769,1.8790842966688455,1154031.817428898,-1.0
169.89999999999463,27659.05481737132,95680.54847597584,-151.42939708453503,474.5819758368537,3.0312448552401148,-0.0052954902710741596,1.151580769733824,1.8796640855062905,1154031.817428898,-1.0
169.99999999999463,27643.911877662867,95727.91148756086,-151.42939708453503,473.630115850235,3.03070934832207,-0.005355069180442007,1.150463367819889,1.8802459805021814,1154031.817428898,-1.0
170.09999999999462,27628.768937954414,95775.17931454153,-151.42939708453503,472.6782698066153,3.030167883513089,-0.005414648089809855,1.1493378907383398,1.8808299927747496,1154031.817428898,-1.0
170.19999999999462,27613.62599824596,95822.3519583093,-151.42939708453503,471.7264376776682,3.029620460813171,-0.005474226999177703,1.1482043272955416,1.88141613351763,1154031.817428898,-1.0
170.2999999999946,27598.483058537506,95869.42942025281,-151.42939708453503,470.7746194350695,3.029067080222317,-0.005533805908545551,1.1470626662218424,1.8820044140004748,1154031.817428898,-1.0
170.3999999999946,27583.34011882905,95916.41170175785,-151.42939708453503,469.82281505049735,3.0285077417405257,-0.005593384817913398,1.1459128961709577,1.882594845569568,1154031.817428898,-1.0
170.4999999999946,27568.197179120598,95963.29880420741,-151.42939708453503,468.87102449563207,3.027942445367797,-0.005652963727281246,1.1447550057193463,1.8831874396484514,1154031.817428898,-1.0
170.5999999999946,27553.054239412144,96010.09072898162,-151.42939708453503,467.9192477421562,3.0273711911041326,-0.005712542636649094,1.143588983365582,1.8837822077385507,1154031.817428898,-1.0
170.6999999999946,27537.91129970369,96056.7874774578,-151.42939708453503,466.9674847617546,3.026793978949531,-0.005772121546016942,1.1424148175297189,1.8843791614198122,1154031.817428898,-1.0
170.79999999999458,27522.768359995236,96103.38905101041,-151.42939708453503,466.0157355261143,3.026210808903992,-0.005831700455384789,1.1412324965526517,1.8849783123513408,1154031.817428898,-1.0
170.89999999999458,27507.625420286782,96149.8954510111,-151.42939708453503,465.0640000069247,3.025621680967517,-0.005891279364752636,1.1400420086954677,1.8855796722720493,1154031.817428898,-1.0
170.99999999999457,27492.48248057833,96196.3066788287,-151.42939708453503,464.11227817587724,3.025026595140105,-0.005950858274120485,1.1388433421387967,1.8861832530013083,1154031.817428898,-1.0
171.09999999999457,27477.339540869874,96242.62273582917,-151.42939708453503,463.1605700046657,3.0244255514217557,-0.006010437183488333,1.1376364849821508,1.8867890664396056,1154031.817428898,-1.0
171.19999999999456,27462.19660116142,96288.84362337567,-151.42939708453503,462.2088754649861,3.02381854981247,-0.0060700160928561795,1.1364214252432607,1.8873971245692098,1154031.817428898,-1.0
171.29999999999455,27447.053661452966,96334.96934282852,-151.42939708453503,461.25719452853656,3.0232055903122483,-0.006129595002224028,1.1351981508574058,1.8880074394548425,1154031.817428898,-1.0
171.39999999999455,27431.910721744513,96380.99989554523,-151.42939708453503,460.3055271670175,3.0225866729210886,-0.006189173911591876,1.1339666496767355,1.8886200232443535,1154031.817428898,-1.0
171.49999999999454,27416.76778203606,96426.93528288044,-151.42939708453503,459.35387335213153,3.0219617976389928,-0.006248752820959723,1.1327269094695886,1.8892348881694045,1154031.817428898,-1.0
171.59999999999454,27401.624842327605,96472.775506186,-151.42939708453503,458.4022330555835,3.0213309644659603,-0.006308331730327571,1.131478917919802,1.8898520465461583,1154031.817428898,-1.0
171.69999999999453,27386.48190261915,96518.5205668109,-151.42939708453503,457.4506062490804,3.0206941734019903,-0.006367910639695419,1.130222662626016,1.890471510775975,1154031.817428898,-1.0
171.79999999999453,27371.338962910697,96564.17046610134,-151.42939708453503,456.4989929043314,3.0200514244470846,-0.006427489549063266,1.1289581311009707,1.891093293346114,1154031.817428898,-1.0
171.89999999999452,27356.196023202243,96609.72520540064,-151.42939708453503,455.5473929930478,3.019402717601241,-0.006487068458431115,1.1276853107707991,1.891717406830442,1154031.817428898,-1.0
171.99999999999451,27341.05308349379,96655.18478604933,-151.42939708453503,454.59580648694333,3.0187480528644617,-0.006546647367798962,1.1264041889743102,1.892343863890151,1154031.817428898,-1.0
172.0999999999945,27325.910143785335,96700.5492093851,-151.42939708453503,453.64423335773364,3.018087430236745,-0.006606226277166809,1.1251147529622676,1.8929726772744775,1154031.817428898,-1.0
172.1999999999945,27310.76720407688,96745.81847674282,-151.42939708453503,452.69267357713665,3.0174208497180914,-0.006665805186534658,1.1238169898966601,1.8936038598214313,1154031.817428898,-1.0
172.2999999999945,27295.624264368427,96790.9925894545,-151.42939708453503,451.74112711687246,3.0167483113085014,-0.006725384095902506,1.1225108868499676,1.894237424458534,1154031.817428898,-1.0
172.3999999999945,27280.481324659973,96836.07154884937,-151.42939708453503,450.7895939486633,3.0160698150079743,-0.006784963005270354,1.121196430804416,1.8948733842035583,1154031.817428898,-1.0
172.4999999999945,27265.33838495152,96881.0553562538,-151.42939708453503,449.8380740442336,3.0153853608165107,-0.006844541914638201,1.1198736086512313,1.8955117521652791,1154031.817428898,-1.0
172.59999999999448,27250.195445243065,96925.94401299133,-151.42939708453503,448.88656737530994,3.0146949487341095,-0.006904120824006049,1.11854240718988,1.8961525415442297,1154031.817428898,-1.0
172.69999999999447,27235.05250553461,96970.7375203827,-151.42939708453503,447.93507391362095,3.0139985787607726,-0.0069636997333738975,1.1172028131273084,1.8967957656334642,1154031.817428898,-1.0
172.79999999999447,27219.909565826158,97015.43587974578,-151.42939708453503,446.98359363089753,3.0132962508964978,-0.007023278642741744,1.1158548130771695,1.8974414378193285,1154031.817428898,-1.0
172.89999999999446,27204.766626117704,97060.03909239567,-151.42939708453503,446.0321264988727,3.0125879651412877,-0.007082857552109592,1.1144983935590478,1.8980895715822395,1154031.817428898,-1.0
172.99999999999446,27189.62368640925,97104.5471596446,-151.42939708453503,445.08067248928154,3.0118737214951397,-0.007142436461477441,1.1131335409976724,1.8987401804974673,1154031.817428898,-1.0
173.09999999999445,27174.480746700796,97148.96008280199,-151.42939708453503,444.1292315738614,3.011153519958055,-0.007202015370845288,1.1117602417221248,1.8993932782359302,1154031.817428898,-1.0
173.19999999999445,27159.337806992342,97193.27786317443,-151.42939708453503,443.1778037243515,3.010427360530034,-0.007261594280213135,1.1103784819650402,1.9000488785649938,1154031.817428898,-1.0
173.29999999999444,27144.194867283888,97237.50050206568,-151.42939708453503,442.2263889124935,3.0096952432110755,-0.007321173189580984,1.1089882478617992,1.9007069953492763,1154031.817428898,-1.0
173.39999999999444,27129.051927575434,97281.62800077669,-151.42939708453503,441.274987110031,3.0089571680011806,-0.007380752098948831,1.1075895254497137,1.901367642551467,1154031.817428898,-1.0
173.49999999999443,27113.90898786698,97325.66036060556,-151.42939708453503,440.3235982887097,3.0082131349003496,-0.007440331008316679,1.1061823006672036,1.9020308342331453,1154031.817428898,-1.0
173.59999999999442,27098.766048158526,97369.59758284758,-151.42939708453503,439.37222242027747,3.0074631439085806,-0.007499909917684526,1.1047665593529665,1.902696584555614,1154031.817428898,-1.0
173.69999999999442,27083.623108450072,97413.43966879522,-151.42939708453503,438.4208594764842,3.006707195025876,-0.007559488827052374,1.1033422872451415,1.9033649077807342,1154031.817428898,-1.0
173.7999999999944,27068.48016874162,97457.18661973813,-151.42939708453503,437.46950942908205,3.0059452882522333,-0.007619067736420222,1.1019094699804606,1.9040358182717727,1154031.817428898,-1.0
173.8999999999944,27053.337229033164,97500.83843696311,-151.42939708453503,436.51817224982506,3.0051774235876545,-0.00767864664578807,1.100468093093397,1.9047093304942577,1154031.817428898,-1.0
173.9999999999944,27038.19428932471,97544.39512175416,-151.42939708453503,435.56684791046945,3.0044036010321395,-0.007738225555155917,1.0990181420153025,1.9053854590168369,1154031.817428898,-1.0
174.0999999999944,27023.051349616257,97587.85667539244,-151.42939708453503,434.6155363827736,3.003623820585686,-0.007797804464523764,1.0975596020735368,1.90606421851215,1154031.817428898,-1.0
174.1999999999944,27007.908409907803,97631.22309915628,-151.42939708453503,433.66423763849787,3.002838082248298,-0.007857383373891613,1.096092458490591,1.9067456237577065,1154031.817428898,-1.0
174.29999999999438,26992.76547019935,97674.49439432123,-151.42939708453503,432.7129516494047,3.0020463860199715,-0.00791696228325946,1.0946166963831991,1.9074296896367726,1154031.817428898,-1.0
174.39999999999438,26977.622530490895,97717.67056215995,-151.42939708453503,431.7616783872587,3.001248731900709,-0.007976541192627308,1.0931323007614462,1.9081164311392627,1154031.817428898,-1.0
174.49999999999437,26962.47959078244,97760.75160394234,-151.42939708453503,430.8104178238264,3.00044511989051,-0.008036120101995156,1.0916392565278619,1.9088058633626477,1154031.817428898,-1.0
174.59999999999437,26947.336651073987,97803.73752093542,-151.42939708453503,429.85916993087653,2.999635549989373,-0.008095699011363004,1.0901375484765106,1.9094980015128624,1154031.817428898,-1.0
174.69999999999436,26932.193711365533,97846.62831440344,-151.42939708453503,428.9079346801798,2.9988200221973003,-0.008155277920730852,1.0886271612920713,1.9101928609052288,1154031.817428898,-1.0
174.79999999999436,26917.05077165708,97889.42398560779,-151.42939708453503,427.9567120435089,2.9979985365142903,-0.0082148568300987,1.0871080795489074,1.9108904569653828,1154031.817428898,-1.0
174.89999999999435,26901.907831948625,97932.12453580706,-151.42939708453503,427.0055019926387,2.9971710929403437,-0.008274435739466547,1.0855802877101308,1.9115908052302129,1154031.817428898,-1.0
174.99999999999434,26886.76489224017,97974.729966257,-151.42939708453503,426.0543044993461,2.9963376914754596,-0.008334014648834395,1.0840437701266534,1.9122939213488066,1154031.817428898,-1.0
175.09999999999434,26871.621952531717,98017.24027821053,-151.42939708453503,425.1031195354099,2.99549833211964,-0.008393593558202243,1.082498511036233,1.9129998210834067,1154031.817428898,-1.0
175.19999999999433,26856.479012823263,98059.6554729178,-151.42939708453503,424.15194707261116,2.994653014872883,-0.00845317246757009,1.0809444945625082,1.913708520310375,1154031.817428898,-1.0
175.29999999999433,26841.33607311481,98101.97555162608,-151.42939708453503,423.2007870827328,2.993801739735189,-0.008512751376937938,1.0793817047140242,1.9144200350211649,1154031.817428898,-1.0
175.39999999999432,26826.193133406356,98144.20051557984,-151.42939708453503,422.2496395375598,2.992944506706558,-0.008572330286305786,1.0778101253832513,1.9151343813233073,1154031.817428898,-1.0
175.49999999999432,26811.0501936979,98186.33036602073,-151.42939708453503,421.2985044088791,2.992081315786991,-0.008631909195673634,1.0762297403455916,1.9158515754413994,1154031.817428898,-1.0
175.5999999999943,26795.907253989448,98228.36510418759,-151.42939708453503,420.34738166847984,2.9912121669764873,-0.008691488105041481,1.0746405332583784,1.9165716337181087,1154031.817428898,-1.0
175.6999999999943,26780.764314280994,98270.3047313164,-151.42939708453503,419.39627128815295,2.990337060275046,-0.00875106701440933,1.0730424876598645,1.9172945726151813,1154031.817428898,-1.0
175.7999999999943,26765.62137457254,98312.14924864037,-151.42939708453503,418.4451732396915,2.9894559956826683,-0.008810645923777177,1.0714355869682017,1.9180204087144666,1154031.817428898,-1.0
175.8999999999943,26750.478434864086,98353.89865738986,-151.42939708453503,417.49408749489044,2.9885689731993534,-0.008870224833145025,1.0698198144804119,1.918749158718942,1154031.817428898,-1.0
175.9999999999943,26735.335495155632,98395.55295879241,-151.42939708453503,416.5430140255469,2.987675992825103,-0.008929803742512872,1.0681951533713452,1.919480839453757,1154031.817428898,-1.0
176.09999999999428,26720.192555447178,98437.11215407276,-151.42939708453503,415.5919528034599,2.986777054559915,-0.00898938265188072,1.066561586692632,1.9202154678672823,1154031.817428898,-1.0
176.19999999999428,26705.049615738724,98478.57624445281,-151.42939708453503,414.6409038004304,2.9858721584037897,-0.009048961561248568,1.0649190973716218,1.920953061032168,1154031.817428898,-1.0
176.29999999999427,26689.90667603027,98519.94523115164,-151.42939708453503,413.68986698826143,2.984961304356728,-0.009108540470616416,1.0632676682103144,1.9216936361464134,1154031.817428898,-1.0
