time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
190.29999999999347,36363.879235725515,115148.69194445494,-150.6036072550964,375.69968708270966,3.0481029640429673,-0.0024034417066138587,1.0960576544482934,1.952045309594674,1563661.151002342,-1.0
190.39999999999347,36348.818875000004,115186.16729770764,-150.6036072550964,374.7535325269675,3.0478578157068545,-0.00245148336113293,1.0949408549137862,1.9529169607930679,1563661.151002342,-1.0
190.49999999999346,36333.758514274494,115223.54803659808,-150.6036072550964,373.80738890442177,3.0476078632052888,-0.0024995250156520012,1.093815463712412,1.9537923994928765,1563661.151002342,-1.0
190.59999999999346,36318.69815354898,115260.83416221681,-150.6036072550964,372.8612561872806,3.0473531065382713,-0.0025475666701710725,1.092681457429169,1.9546716491091027,1563661.151002342,-1.0
190.69999999999345,36303.63779282347,115298.02567565159,-150.6036072550964,371.9151343477538,3.0470935457058026,-0.0025956083246901442,1.091538812468098,1.9555547332377046,1563661.151002342,-1.0
190.79999999999345,36288.57743209796,115335.1225779874,-150.6036072550964,370.9690233580529,3.046829180707882,-0.0026436499792092155,1.0903875050506813,1.9564416756572007,1563661.151002342,-1.0
190.89999999999344,36273.51707137245,115372.12487030643,-150.6036072550964,370.0229231903912,3.046560011544509,-0.0026916916337282864,1.08922751121422,1.9573325003302888,1563661.151002342,-1.0
190.99999999999343,36258.45671064694,115409.03255368813,-150.6036072550964,369.0768338169839,3.0462860382156842,-0.0027397332882473577,1.0880588068102015,1.9582272314054825,1563661.151002342,-1.0
191.09999999999343,36243.39634992143,115445.84562920913,-150.6036072550964,368.1307552100476,3.0460072607214075,-0.002787774942766429,1.0868813675026474,1.95912589321876,1563661.151002342,-1.0
191.19999999999342,36228.33598919592,115482.56409794331,-150.6036072550964,367.18468734180095,3.0457236790616786,-0.0028358165972855003,1.0856951687664502,1.9600285102952288,1563661.151002342,-1.0
191.29999999999342,36213.27562847041,115519.18796096176,-150.6036072550964,366.2386301844642,3.0454352932364985,-0.002883858251804571,1.084500185885691,1.9609351073508074,1563661.151002342,-1.0
191.3999999999934,36198.2152677449,115555.71721933279,-150.6036072550964,365.29258371025935,3.045142103245866,-0.002931899906323643,1.083296393951944,1.9618457092939223,1563661.151002342,-1.0
191.4999999999934,36183.15490701939,115592.15187412193,-150.6036072550964,364.34654789141,3.044844109089782,-0.0029799415608427137,1.0820837678625637,1.9627603412272183,1563661.151002342,-1.0
191.5999999999934,36168.094546293876,115628.49192639194,-150.6036072550964,363.40052270014166,3.044541310768246,-0.0030279832153617854,1.0808622823189582,1.963679028449288,1563661.151002342,-1.0
191.6999999999934,36153.034185568366,115664.73737720281,-150.6036072550964,362.4545081086814,3.044233708281258,-0.0030760248698808567,1.0796319118248436,1.9646017964564146,1563661.151002342,-1.0
191.7999999999934,36137.973824842855,115700.88822761174,-150.6036072550964,361.5085040892581,3.043921301628818,-0.003124066524399928,1.0783926306844853,1.9655286709443327,1563661.151002342,-1.0
191.89999999999338,36122.913464117344,115736.94447867315,-150.6036072550964,360.5625106141022,3.043604090810926,-0.0031721081789189993,1.0771444130009218,1.966459677810004,1563661.151002342,-1.0
191.99999999999338,36107.85310339183,115772.90613143869,-150.6036072550964,359.616527655446,3.043282075827582,-0.003220149833438071,1.0758872326741713,1.9673948431534112,1563661.151002342,-1.0
192.09999999999337,36092.79274266632,115808.77318695725,-150.6036072550964,358.67055518552337,3.0429552566787867,-0.003268191487957142,1.0746210633994233,1.9683341932793634,1563661.151002342,-1.0
192.19999999999337,36077.73238194081,115844.5456462749,-150.6036072550964,357.7245931765699,3.0426236333645393,-0.0033162331424762136,1.0733458786652137,1.9692777546993259,1563661.151002342,-1.0
192.29999999999336,36062.6720212153,115880.22351043498,-150.6036072550964,356.7786416008229,3.04228720588484,-0.0033642747969952844,1.0720616517515802,1.9702255541332596,1563661.151002342,-1.0
192.39999999999336,36047.61166048979,115915.80678047803,-150.6036072550964,355.83270043052124,3.041945974239688,-0.0034123164515143553,1.0707683557282055,1.9711776185114824,1563661.151002342,-1.0
192.49999999999335,36032.55129976428,115951.29545744183,-150.6036072550964,354.8867696379057,3.041599938429085,-0.003460358106033427,1.0694659634525412,1.9721339749765436,1563661.151002342,-1.0
192.59999999999334,36017.49093903877,115986.68954236135,-150.6036072550964,353.94084919521845,3.0412490984530294,-0.0035083997605524983,1.0681544475679123,1.973094650885117,1563661.151002342,-1.0
192.69999999999334,36002.43057831326,116021.98903626882,-150.6036072550964,352.9949390747035,3.0408934543115227,-0.0035564414150715696,1.066833780501609,1.9740596738099132,1563661.151002342,-1.0
192.79999999999333,35987.37021758775,116057.19394019368,-150.6036072550964,352.04903924860645,3.040533006004563,-0.003604483069590641,1.065503934462958,1.9750290715416048,1563661.151002342,-1.0
192.89999999999333,35972.30985686224,116092.3042551626,-150.6036072550964,351.1031496891746,3.040167753532152,-0.0036525247241097117,1.064164881441377,1.976002872090775,1563661.151002342,-1.0
192.99999999999332,35957.24949613673,116127.31998219946,-150.6036072550964,350.15727036865684,3.039797696894289,-0.0037005663786287835,1.062816593204413,1.9769811036898761,1563661.151002342,-1.0
193.09999999999332,35942.189135411216,116162.24112232539,-150.6036072550964,349.2114012593038,3.039422836090974,-0.003748608033147855,1.0614590412957605,1.9779637947952138,1563661.151002342,-1.0
193.1999999999933,35927.128774685705,116197.06767655873,-150.6036072550964,348.26554233336765,3.0390431711222075,-0.003796649687666926,1.0600921970332637,1.9789509740889435,1563661.151002342,-1.0
193.2999999999933,35912.068413960194,116231.79964591503,-150.6036072550964,347.31969356310225,3.0386587019879894,-0.0038446913421859973,1.0587160315069006,1.9799426704810883,1563661.151002342,-1.0
193.3999999999933,35897.008053234684,116266.43703140711,-150.6036072550964,346.3738549207631,3.038269428688318,-0.003892732996705069,1.0573305155767474,1.9809389131115709,1563661.151002342,-1.0
193.4999999999933,35881.94769250917,116300.97983404498,-150.6036072550964,345.4280263786073,3.0378753512231955,-0.003940774651224139,1.0559356198709275,1.9819397313522684,1563661.151002342,-1.0
193.5999999999933,35866.88733178366,116335.42805483587,-150.6036072550964,344.48220790889354,3.0374764695926215,-0.003988816305743211,1.0545313147835393,1.9829451548090822,1563661.151002342,-1.0
193.69999999999328,35851.82697105815,116369.78169478425,-150.6036072550964,343.53639948388224,3.037072783796596,-0.0040368579602622825,1.053117570472568,1.9839552133240277,1563661.151002342,-1.0
193.79999999999328,35836.76661033264,116404.04075489183,-150.6036072550964,342.5906010758353,3.0366642938351176,-0.004084899614781354,1.051694356857776,1.9849699369773413,1563661.151002342,-1.0
193.89999999999327,35821.70624960713,116438.20523615753,-150.6036072550964,341.64481265701636,3.0362509997081872,-0.004132941269300425,1.0502616436185785,1.9859893560896087,1563661.151002342,-1.0
193.99999999999326,35806.64588888162,116472.2751395775,-150.6036072550964,340.6990341996906,3.0358329014158056,-0.004180982923819496,1.0488194001918971,1.9870135012239079,1563661.151002342,-1.0
194.09999999999326,35791.58552815611,116506.25046614511,-150.6036072550964,339.7532656761247,3.0354099989579715,-0.004229024578338568,1.047367595769996,1.9880424031879755,1563661.151002342,-1.0
194.19999999999325,35776.5251674306,116540.13121685096,-150.6036072550964,338.8075070585872,3.034982292334685,-0.004277066232857639,1.0459061992982972,1.9890760930363884,1563661.151002342,-1.0
194.29999999999325,35761.46480670509,116573.9173926829,-150.6036072550964,337.8617583193479,3.0345497815459477,-0.00432510788737671,1.0444351794731817,1.9901146020727665,1563661.151002342,-1.0
194.39999999999324,35746.40444597958,116607.60899462596,-150.6036072550964,336.91601943067855,3.0341124665917585,-0.004373149541895781,1.042954504739764,1.9911579618519946,1563661.151002342,-1.0
194.49999999999324,35731.344085254066,116641.20602366244,-150.6036072550964,335.97029036485213,3.0336703474721176,-0.004421191196414853,1.0414641432896543,1.9922062041824629,1563661.151002342,-1.0
194.59999999999323,35716.283724528555,116674.70848077185,-150.6036072550964,335.0245710941434,3.0332234241870233,-0.004469232850933924,1.0399640630586968,1.993259361128327,1563661.151002342,-1.0
194.69999999999322,35701.223363803045,116708.11636693093,-150.6036072550964,334.0788615908287,3.0327716967364786,-0.004517274505452995,1.0384542317246908,1.9943174650117876,1563661.151002342,-1.0
194.79999999999322,35686.163003077534,116741.42968311365,-150.6036072550964,333.1331618271858,3.032315165120481,-0.004565316159972067,1.03693461670509,1.9953805484153915,1563661.151002342,-1.0
194.8999999999932,35671.10264235202,116774.6484302912,-150.6036072550964,332.1874717754942,3.0318538293390325,-0.004613357814491138,1.035405185154685,1.9964486441843474,1563661.151002342,-1.0
194.9999999999932,35656.04228162651,116807.77260943201,-150.6036072550964,331.2417914080349,3.0313876893921314,-0.004661399469010209,1.0338659039632632,1.9975217854288683,1563661.151002342,-1.0
195.0999999999932,35640.981920901,116840.80222150171,-150.6036072550964,330.2961206970904,3.0309167452797787,-0.0047094411235292805,1.0323167397532504,1.9986000055265285,1563661.151002342,-1.0
195.1999999999932,35625.92156017549,116873.7372674632,-150.6036072550964,329.3504596149448,3.030440997001974,-0.004757482778048352,1.0307576588773317,1.999683338124642,1563661.151002342,-1.0
195.2999999999932,35610.86119944998,116906.5777482766,-150.6036072550964,328.40480813388376,3.029960444558717,-0.004805524432567422,1.0291886274160533,2.0007718171426636,1563661.151002342,-1.0
195.39999999999318,35595.80083872447,116939.32366489922,-150.6036072550964,327.45916622619444,3.0294750879500083,-0.004853566087086494,1.0276096111754027,2.0018654767746056,1563661.151002342,-1.0
195.49999999999318,35580.74047799896,116971.97501828564,-150.6036072550964,326.5135338641656,3.0289849271758476,-0.004901607741605565,1.0260205756843686,2.002964351491479,1563661.151002342,-1.0
195.59999999999317,35565.68011727345,117004.53180938764,-150.6036072550964,325.5679110200875,3.028489962236235,-0.004949649396124637,1.0244214861924839,2.0040684760437513,1563661.151002342,-1.0
195.69999999999317,35550.61975654794,117036.99403915426,-150.6036072550964,324.6222976662518,3.0279901931311706,-0.004997691050643708,1.022812307667341,2.0051778854638296,1563661.151002342,-1.0
195.79999999999316,35535.55939582243,117069.36170853175,-150.6036072550964,323.67669377495196,3.027485619860654,-0.0050457327051627796,1.0211930047920972,2.006292615068557,1563661.151002342,-1.0
195.89999999999316,35520.49903509692,117101.6348184636,-150.6036072550964,322.73109931848273,3.026976242424686,-0.005093774359681851,1.0195635419629467,2.0074127004617393,1563661.151002342,-1.0
195.99999999999315,35505.438674371406,117133.81336989051,-150.6036072550964,321.7855142691405,3.026462060823266,-0.005141816014200922,1.0179238832865853,2.0085381775366806,1563661.151002342,-1.0
196.09999999999314,35490.378313645895,117165.89736375044,-150.6036072550964,320.8399385992231,3.0259430750563934,-0.005189857668719993,1.0162739925776432,2.0096690824787506,1563661.151002342,-1.0
196.19999999999314,35475.317952920384,117197.88680097854,-150.6036072550964,319.89437228102986,3.0254192851240704,-0.005237899323239066,1.0146138333561034,2.0108054517679665,1563661.151002342,-1.0
196.29999999999313,35460.257592194874,117229.78168250722,-150.6036072550964,318.9488152868617,3.0248906910262936,-0.005285940977758136,1.0129433688446992,2.011947322181595,1563661.151002342,-1.0
196.39999999999313,35445.19723146936,117261.58200926613,-150.6036072550964,318.00326758902094,3.024357292763067,-0.005333982632277208,1.0112625619662858,2.0130947307967806,1563661.151002342,-1.0
196.49999999999312,35430.13687074385,117293.28778218212,-150.6036072550964,317.05772915981146,3.0238190903343867,-0.005382024286796279,1.0095713753411983,2.0142477149931883,1563661.151002342,-1.0
196.59999999999312,35415.07651001834,117324.89900217927,-150.6036072550964,316.1121999715386,3.0232760837402552,-0.005430065941315349,1.0078697712845828,2.0154063124556725,1563661.151002342,-1.0
196.6999999999931,35400.01614929283,117356.41567017892,-150.6036072550964,315.1666799965091,3.022728272980672,-0.005478107595834421,1.0061577118037084,2.0165705611769633,1563661.151002342,-1.0
196.7999999999931,35384.95578856732,117387.83778709962,-150.6036072550964,314.2211692070314,3.0221756580556365,-0.0055261492503534924,1.0044351585952613,2.017740499460375,1563661.151002342,-1.0
196.8999999999931,35369.89542784181,117419.16535385716,-150.6036072550964,313.2756675754152,3.021618238965149,-0.005574190904872565,1.0027020730426113,2.018916165922538,1563661.151002342,-1.0
196.9999999999931,35354.8350671163,117450.39837136456,-150.6036072550964,312.33017507397176,3.02105601570921,-0.005622232559391634,1.0009584162130643,2.020097599496146,1563661.151002342,-1.0
197.0999999999931,35339.77470639079,117481.53684053206,-150.6036072550964,311.3846916750138,3.0204889882878185,-0.005670274213910706,0.9992041488550885,2.0212848394327305,1563661.151002342,-1.0
197.19999999999308,35324.71434566528,117512.58076226714,-150.6036072550964,310.43921735085553,3.019917156700976,-0.005718315868429778,0.9974392313955239,2.022477925305452,1563661.151002342,-1.0
197.29999999999308,35309.65398493977,117543.53013747452,-150.6036072550964,309.4937520738125,3.019340520948681,-0.00576635752294885,0.9956636239367652,2.023676897011916,1563661.151002342,-1.0
197.39999999999307,35294.593624214256,117574.38496705613,-150.6036072550964,308.54829581620186,3.0187590810309346,-0.00581439917746792,0.9938772862539311,2.0248817947770035,1563661.151002342,-1.0
197.49999999999307,35279.533263488745,117605.14525191116,-150.6036072550964,307.6028485503421,3.0181728369477363,-0.0058624408319869915,0.9920801777920033,2.0260926591557324,1563661.151002342,-1.0
197.59999999999306,35264.472902763235,117635.81099293602,-150.6036072550964,306.6574102485533,3.0175817886990854,-0.005910482486506062,0.9902722576629555,2.02730953103613,1563661.151002342,-1.0
197.69999999999305,35249.412542037724,117666.38219102434,-150.6036072550964,305.7119808831568,3.0169859362849825,-0.005958524141025134,0.9884534846428497,2.0285324516421332,1563661.151002342,-1.0
197.79999999999305,35234.35218131221,117696.858847067,-150.6036072550964,304.76656042647545,3.0163852797054282,-0.006006565795544205,0.986623817168922,2.0297614625365066,1563661.151002342,-1.0
197.89999999999304,35219.2918205867,117727.24096195208,-150.6036072550964,303.8211488508336,3.0157798189604224,-0.006054607450063277,0.9847832133366405,2.030996605623782,1563661.151002342,-1.0
197.99999999999304,35204.23145986119,117757.52853656493,-150.6036072550964,302.8757461285569,3.015169554049964,-0.006102649104582349,0.9829316308967457,2.0322379231532186,1563661.151002342,-1.0
198.09999999999303,35189.17109913568,117787.72157178813,-150.6036072550964,301.9303522319725,3.014554484974054,-0.006150690759101419,0.9810690272522687,2.0334854577217856,1563661.151002342,-1.0
198.19999999999303,35174.11073841017,117817.82006850147,-150.6036072550964,300.98496713340893,3.013934611732692,-0.0061987324136204905,0.9791953594555283,2.0347392522771637,1563661.151002342,-1.0
198.29999999999302,35159.05037768466,117847.824027582,-150.6036072550964,300.03959080519616,3.0133099343258776,-0.006246774068139561,0.9773105842051111,2.035999350120767,1563661.151002342,-1.0
198.399999999993,35143.99001695915,117877.73344990397,-150.6036072550964,299.09422321966554,3.012680452753612,-0.006294815722658633,0.9754146578428262,2.0372657949107857,1563661.151002342,-1.0
198.499999999993,35128.92965623364,117907.54833633889,-150.6036072550964,298.1488643491499,3.0120461670158942,-0.006342857377177704,0.9735075363506422,2.0385386306652515,1563661.151002342,-1.0
198.599999999993,35113.86929550813,117937.2686877555,-150.6036072550964,297.20351416598334,3.0114070771127244,-0.006390899031696776,0.9715891753476025,2.039817901765122,1563661.151002342,-1.0
198.699999999993,35098.80893478262,117966.89450501975,-150.6036072550964,296.25817264250145,3.0107631830441033,-0.006438940686215846,0.969659530086723,2.04110365295738,1563661.151002342,-1.0
198.799999999993,35083.74857405711,117996.42578899485,-150.6036072550964,295.3128397510412,3.010114484810029,-0.006486982340734918,0.9677185554518654,2.0423959293581637,1563661.151002342,-1.0
198.89999999999299,35068.688213331596,118025.86254054125,-150.6036072550964,294.36751546394095,3.009460982410504,-0.0065350239952539895,0.9657662059545968,2.043694776455907,1563661.151002342,-1.0
198.99999999999298,35053.627852606085,118055.2047605166,-150.6036072550964,293.4221997535404,3.0088026758455264,-0.00658306564977306,0.9638024357310218,2.0450002401145047,1563661.151002342,-1.0
199.09999999999297,35038.567491880574,118084.45244977582,-150.6036072550964,292.4768925921806,3.008139565115097,-0.006631107304292132,0.961827198538601,2.046312366576496,1563661.151002342,-1.0
199.19999999999297,35023.507131155064,118113.60560917105,-150.6036072550964,291.53159395220405,3.0074716502192165,-0.006679148958811203,0.9598404477529496,2.0476312024662664,1563661.151002342,-1.0
199.29999999999296,35008.44677042955,118142.66423955164,-150.6036072550964,290.5863038059546,3.006798931157883,-0.006727190613330275,0.9578421363646118,2.048956794793271,1563661.151002342,-1.0
199.39999999999296,34993.38640970404,118171.62834176421,-150.6036072550964,289.6410221257775,3.006121407931098,-0.006775232267849345,0.955832216975824,2.0502891909552736,1563661.151002342,-1.0
199.49999999999295,34978.32604897853,118200.49791665262,-150.6036072550964,288.6957488840192,3.0054390805388613,-0.006823273922368417,0.9538106417972508,2.05162843874161,1563661.151002342,-1.0
199.59999999999295,34963.26568825302,118229.27296505791,-150.6036072550964,287.7504840530277,3.0047519489811725,-0.0068713155768874885,0.9517773626447092,2.0529745863364632,1563661.151002342,-1.0
199.69999999999294,34948.20532752751,118257.95348781843,-150.6036072550964,286.8052276051522,3.0040600132580315,-0.006919357231406561,0.9497323309358724,2.0543276823221595,1563661.151002342,-1.0
199.79999999999293,34933.144966802,118286.53948576971,-150.6036072550964,285.85997951274334,3.0033632733694398,-0.00696739888592563,0.9476754976869527,2.0556877756824865,1563661.151002342,-1.0
199.89999999999293,34918.08460607649,118315.03095974453,-150.6036072550964,284.91473974815307,3.0026617293153945,-0.007015440540444702,0.9456068135093716,2.0570549158060234,1563661.151002342,-1.0
199.99999999999292,34903.02424535098,118343.42791057291,-150.6036072550964,283.9695082837346,3.0019553810958985,-0.007063482194963774,0.9435262286064078,2.0584291524894907,1563661.151002342,-1.0
200.09999999999292,34887.96388462547,118371.73033908209,-150.6036072550964,283.02428509184267,3.0012442287109504,-0.007111523849482846,0.9414336927698321,2.0598105359411183,1563661.151002342,-1.0
200.1999999999929,34872.90352389996,118399.93824609657,-150.6036072550964,282.07907014483317,3.0005282721605506,-0.007159565504001916,0.939329155376523,2.061199116784027,1563661.151002342,-1.0
200.2999999999929,34857.843163174446,118428.05163243807,-150.6036072550964,281.1338634150634,2.9998075114446983,-0.0072076071585209876,0.9372125653850669,2.0625949460596313,1563661.151002342,-1.0
200.3999999999929,34842.782802448935,118456.07049892556,-150.6036072550964,280.18866487489186,2.9990819465633947,-0.007255648813040059,0.9350838713323402,2.063998075231054,1563661.151002342,-1.0
