time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
184.89999999999378,55977.72198957867,222324.16345282272,-151.4343158724866,1634.0761035580153,3.0729614590595475,-0.06018922435184178,1.409756328371565,1.6632051306879825,702525.2039296627,-1.0
184.99999999999378,55962.57855799142,222487.4794986995,-151.4343158724866,1633.1604587679028,3.0668087828347264,-0.0615267622482126,1.4035521370855013,1.663256645749225,702525.2039296627,-1.0
185.09999999999377,55947.435126404176,222650.7039846332,-151.4343158724866,1632.244859336983,3.0605223528202674,-0.06286430014458343,1.3972141372618954,1.6633082155583727,702525.2039296627,-1.0
185.19999999999376,55932.29169481693,222813.83691515686,-151.4343158724866,1631.3293052364584,3.0541021690161725,-0.06420183804095425,1.3907423288122656,1.663359840203907,702525.2039296627,-1.0
185.29999999999376,55917.14826322968,222976.8782948006,-151.4343158724866,1630.413796437539,3.04754823142244,-0.06553937593732508,1.3841367116479402,1.6634115197744996,702525.2039296627,-1.0
185.39999999999375,55902.004831642436,223139.82812809176,-151.4343158724866,1629.4983329114423,3.0408605400390702,-0.0668769138336959,1.3773972856800571,1.6634632543590133,702525.2039296627,-1.0
185.49999999999375,55886.86140005519,223302.6864195547,-151.4343158724866,1628.5829146293925,3.0340390948660634,-0.06821445173006672,1.3705240508195629,1.6635150440465007,702525.2039296627,-1.0
185.59999999999374,55871.71796846794,223465.45317371096,-151.4343158724866,1627.6675415626212,3.0270838959034196,-0.06955198962643755,1.363517006977213,1.6635668889262067,702525.2039296627,-1.0
185.69999999999374,55856.5745368807,223628.1283950792,-151.4343158724866,1626.7522136823673,3.019994943151139,-0.07088952752280839,1.3563761540635697,1.6636187890875687,702525.2039296627,-1.0
185.79999999999373,55841.43110529345,223790.71208817518,-151.4343158724866,1625.836930959877,3.0127722366092207,-0.07222706541917921,1.3491014919890043,1.6636707446202164,702525.2039296627,-1.0
185.89999999999372,55826.2876737062,223953.20425751182,-151.4343158724866,1624.9216933664036,3.005415776277666,-0.07356460331555002,1.341693020663694,1.663722755613972,702525.2039296627,-1.0
185.99999999999372,55811.14424211896,224115.60490759913,-151.4343158724866,1624.0065008732079,2.9979255621564738,-0.07490214121192085,1.3341507399976218,1.663774822158852,702525.2039296627,-1.0
186.0999999999937,55796.00081053171,224277.9140429443,-151.4343158724866,1623.0913534515573,2.9903015942456452,-0.07623967910829167,1.3264746499005777,1.663826944345067,702525.2039296627,-1.0
186.1999999999937,55780.85737894446,224440.13166805156,-151.4343158724866,1622.1762510727272,2.9825438725451785,-0.0775772170046625,1.3186647502821562,1.6638791222630223,702525.2039296627,-1.0
186.2999999999937,55765.71394735722,224602.25778742236,-151.4343158724866,1621.2611937079994,2.974652397055075,-0.07891475490103332,1.3107210410517571,1.6639313560033182,702525.2039296627,-1.0
186.3999999999937,55750.57051576997,224764.29240555523,-151.4343158724866,1620.3461813286635,2.966627167775335,-0.08025229279740415,1.3026435221185841,1.6639836456567507,702525.2039296627,-1.0
186.4999999999937,55735.427084182724,224926.23552694582,-151.4343158724866,1619.4312139060162,2.958468184705957,-0.08158983069377497,1.2944321933916452,1.6640359913143126,702525.2039296627,-1.0
186.59999999999368,55720.28365259548,225088.08715608696,-151.4343158724866,1618.5162914113612,2.950175447846943,-0.0829273685901458,1.2860870547797505,1.6640883930671926,702525.2039296627,-1.0
186.69999999999368,55705.14022100823,225249.84729746854,-151.4343158724866,1617.6014138160094,2.9417489571982913,-0.08426490648651662,1.2776081061915139,1.6641408510067774,702525.2039296627,-1.0
186.79999999999367,55689.996789420984,225411.51595557766,-151.4343158724866,1616.6865810912789,2.9331887127600025,-0.08560244438288743,1.2689953475353508,1.6641933652246517,702525.2039296627,-1.0
186.89999999999367,55674.85335783374,225573.09313489852,-151.4343158724866,1615.771793208495,2.9244947145320768,-0.08693998227925825,1.260248778719479,1.6642459358125978,702525.2039296627,-1.0
186.99999999999366,55659.70992624649,225734.57883991243,-151.4343158724866,1614.8570501389902,2.9156669625145133,-0.08827752017562908,1.2513683996519158,1.664298562862598,702525.2039296627,-1.0
187.09999999999366,55644.566494659244,225895.97307509783,-151.4343158724866,1613.9423518541041,2.906705456707314,-0.08961505807199992,1.2423542102404812,1.664351246466833,702525.2039296627,-1.0
187.19999999999365,55629.423063072,226057.27584493035,-151.4343158724866,1613.0276983251836,2.8976101971104766,-0.09095259596837074,1.233206210392793,1.6644039867176836,702525.2039296627,-1.0
187.29999999999364,55614.27963148475,226218.4871538827,-151.4343158724866,1612.1130895235824,2.888381183724002,-0.09229013386474158,1.2239244000162697,1.6644567837077324,702525.2039296627,-1.0
187.39999999999364,55599.136199897504,226379.60700642478,-151.4343158724866,1611.1985254206618,2.8790184165478907,-0.09362767176111239,1.214508779018129,1.664509637529762,702525.2039296627,-1.0
187.49999999999363,55583.99276831026,226540.63540702357,-151.4343158724866,1610.2840059877897,2.869521895582143,-0.09496520965748323,1.2049593473053863,1.6645625482767568,702525.2039296627,-1.0
187.59999999999363,55568.84933672301,226701.5723601432,-151.4343158724866,1609.3695311963418,2.8598916208267573,-0.09630274755385404,1.1952761047848546,1.6646155160419027,702525.2039296627,-1.0
187.69999999999362,55553.705905135765,226862.41787024497,-151.4343158724866,1608.4551010177001,2.850127592281735,-0.09764028545022488,1.185459051363145,1.6646685409185897,702525.2039296627,-1.0
187.79999999999362,55538.56247354852,227023.1719417873,-151.4343158724866,1607.5407154232546,2.840229809947075,-0.09897782334659569,1.1755081869466641,1.6647216230004107,702525.2039296627,-1.0
187.8999999999936,55523.41904196127,227183.83457922575,-151.4343158724866,1606.6263743844017,2.8301982738227784,-0.10031536124296651,1.165423511441617,1.6647747623811615,702525.2039296627,-1.0
187.9999999999936,55508.275610374025,227344.405787013,-151.4343158724866,1605.7120778725455,2.820032983908845,-0.10165289913933734,1.155205024754001,1.6648279591548434,702525.2039296627,-1.0
188.0999999999936,55493.13217878678,227504.8855695989,-151.4343158724866,1604.7978258590967,2.8097339402052737,-0.10299043703570816,1.1448527267896118,1.6648812134156619,702525.2039296627,-1.0
188.1999999999936,55477.98874719953,227665.27393143045,-151.4343158724866,1603.8836183154733,2.799301142712066,-0.10432797493207897,1.134366617454038,1.6649345252580279,702525.2039296627,-1.0
188.2999999999936,55462.845315612285,227825.57087695177,-151.4343158724866,1602.9694552131004,2.788734591429221,-0.10566551282844981,1.1237466966526612,1.66498789477656,702525.2039296627,-1.0
188.39999999999358,55447.70188402504,227985.7764106041,-151.4343158724866,1602.0553365234102,2.7780342863567387,-0.10700305072482062,1.1129929642906586,1.6650413220660805,702525.2039296627,-1.0
188.49999999999358,55432.55845243779,228145.89053682587,-151.4343158724866,1601.141262217842,2.7672002274946204,-0.10834058862119146,1.1021054202729983,1.6650948072216216,702525.2039296627,-1.0
188.59999999999357,55417.415020850545,228305.91326005265,-151.4343158724866,1600.2272322678423,2.756232414842864,-0.10967812651756227,1.0910840645044422,1.6651483503384217,702525.2039296627,-1.0
188.69999999999357,55402.2715892633,228465.84458471712,-151.4343158724866,1599.3132466448642,2.7451308484014705,-0.11101566441393312,1.0799288968895424,1.665201951511928,702525.2039296627,-1.0
188.79999999999356,55387.12815767605,228625.68451524916,-151.4343158724866,1598.3993053203683,2.73389552817044,-0.11235320231030393,1.0686399173326433,1.665255610837797,702525.2039296627,-1.0
188.89999999999355,55371.984726088805,228785.43305607574,-151.4343158724866,1597.4854082658221,2.7225264541497727,-0.11369074020667477,1.057217125737879,1.6653093284118936,702525.2039296627,-1.0
188.99999999999355,55356.84129450156,228945.09021162102,-151.4343158724866,1596.5715554527003,2.7110236263394683,-0.11502827810304558,1.0456605220091748,1.6653631043302934,702525.2039296627,-1.0
189.09999999999354,55341.69786291431,229104.65598630626,-151.4343158724866,1595.6577468524845,2.6993870447395265,-0.11636581599941641,1.033970106050244,1.6654169386892828,702525.2039296627,-1.0
189.19999999999354,55326.554431327066,229264.13038454994,-151.4343158724866,1594.7439824366634,2.687616709349948,-0.11770335389578723,1.0221458777645895,1.6654708315853586,702525.2039296627,-1.0
189.29999999999353,55311.41099973982,229423.5134107676,-151.4343158724866,1593.8302621767327,2.675712620170732,-0.11904089179215806,1.010187837055502,1.66552478311523,702525.2039296627,-1.0
189.39999999999353,55296.26756815257,229582.80506937203,-151.4343158724866,1592.9165860441954,2.663674777201879,-0.12037842968852887,0.9980959838260606,1.6655787933758186,702525.2039296627,-1.0
189.49999999999352,55281.124136565326,229742.0053647731,-151.4343158724866,1592.0029540105609,2.651503180443389,-0.1217159675848997,0.9858703179791307,1.6656328624642582,702525.2039296627,-1.0
189.5999999999935,55265.98070497808,229901.11430137782,-151.4343158724866,1591.0893660473464,2.639197829895262,-0.12305350548127052,0.9735108394173652,1.6656869904778968,702525.2039296627,-1.0
189.6999999999935,55250.83727339083,230060.13188359042,-151.4343158724866,1590.1758221260754,2.626758725557498,-0.12439104337764136,0.9610175480432018,1.6657411775142958,702525.2039296627,-1.0
189.7999999999935,55235.693841803586,230219.05811581225,-151.4343158724866,1589.262322218279,2.6141858674300966,-0.12572858127401215,0.948390443758864,1.6657954236712325,702525.2039296627,-1.0
189.8999999999935,55220.55041021634,230377.8930024418,-151.4343158724866,1588.3488662954949,2.601479255513058,-0.12706611917038302,0.9356295264663603,1.6658497290466976,702525.2039296627,-1.0
189.9999999999935,55205.40697862909,230536.63654787472,-151.4343158724866,1587.435454329268,2.588638889806383,-0.12840365706675386,0.9227347960674834,1.6659040937388994,702525.2039296627,-1.0
190.09999999999349,55190.263547041846,230695.28875650384,-151.4343158724866,1586.5220862911501,2.57566477031007,-0.1297411949631247,0.9097062524638088,1.6659585178462615,702525.2039296627,-1.0
190.19999999999348,55175.1201154546,230853.84963271912,-151.4343158724866,1585.6087621527001,2.5625568970241206,-0.13107873285949553,0.8965438955566959,1.6660130014674248,702525.2039296627,-1.0
190.29999999999347,55159.97668386735,231012.31918090768,-151.4343158724866,1584.6954818854838,2.5493152699485337,-0.13241627075586637,0.8832477252472855,1.6660675447012485,702525.2039296627,-1.0
190.39999999999347,55144.83325228011,231170.6974054538,-151.4343158724866,1583.7822454610741,2.5359398890833096,-0.1337538086522372,0.8698177414365014,1.6661221476468087,702525.2039296627,-1.0
190.49999999999346,55129.68982069286,231328.98431073892,-151.4343158724866,1582.8690528510506,2.5224307544284494,-0.13509134654860805,0.856253944025048,1.6661768104034012,702525.2039296627,-1.0
190.59999999999346,55114.54638910561,231487.17990114162,-151.4343158724866,1581.955904027,2.5087878659839515,-0.1364288844449789,0.8425563329134096,1.666231533070542,702525.2039296627,-1.0
190.69999999999345,55099.40295751837,231645.28418103766,-151.4343158724866,1581.0427989605164,2.4950112237498168,-0.13776642234134973,0.8287249080018518,1.6662863157479653,702525.2039296627,-1.0
190.79999999999345,55084.25952593112,231803.29715479998,-151.4343158724866,1580.1297376232,2.4811008277260447,-0.13910396023772056,0.8147596691904178,1.666341158535627,702525.2039296627,-1.0
190.89999999999344,55069.11609434387,231961.21882679863,-151.4343158724866,1579.216719986659,2.4670566779126357,-0.14044149813409137,0.8006606163789313,1.6663960615337041,702525.2039296627,-1.0
190.99999999999343,55053.97266275663,232119.0492014009,-151.4343158724866,1578.3037460225073,2.4528787743095894,-0.1417790360304622,0.7864277494669933,1.666451024842596,702525.2039296627,-1.0
191.09999999999343,55038.82923116938,232276.78828297113,-151.4343158724866,1577.3908157023668,2.4385671169169063,-0.14311657392683308,0.7720610683539827,1.6665060485629235,702525.2039296627,-1.0
191.19999999999342,55023.685799582134,232434.4360758709,-151.4343158724866,1576.477928997866,2.424121705734586,-0.14445411182320392,0.7575605729390548,1.6665611327955314,702525.2039296627,-1.0
191.29999999999342,55008.54236799489,232591.99258445896,-151.4343158724866,1575.56508588064,2.4095425407626285,-0.14579164971957473,0.7429262631211411,1.6666162776414875,702525.2039296627,-1.0
191.3999999999934,54993.39893640764,232749.4578130912,-151.4343158724866,1574.6522863223315,2.394829622001034,-0.1471291876159456,0.7281581387989495,1.6666714832020841,702525.2039296627,-1.0
191.4999999999934,54978.255504820394,232906.83176612065,-151.4343158724866,1573.7395302945895,2.3799829494498024,-0.14846672551231643,0.713256199870963,1.6667267495788394,702525.2039296627,-1.0
191.5999999999934,54963.11207323315,233064.11444789756,-151.4343158724866,1572.82681776907,2.3650025231089336,-0.14980426340868724,0.698220446235438,1.6667820768734953,702525.2039296627,-1.0
191.6999999999934,54947.9686416459,233221.3058627693,-151.4343158724866,1571.9141487174363,2.3498883429784274,-0.1511418013050581,0.6830508777904057,1.666837465188022,702525.2039296627,-1.0
191.7999999999934,54932.825210058654,233378.40601508046,-151.4343158724866,1571.0015231113582,2.334640409058285,-0.15247933920142895,0.6677474944336701,1.6668929146246145,702525.2039296627,-1.0
191.89999999999338,54917.68177847141,233535.41490917272,-151.4343158724866,1570.0889409225126,2.3192587213485045,-0.1538168770977998,0.6523102960628078,1.6669484252856974,702525.2039296627,-1.0
191.99999999999338,54902.53834688416,233692.33254938497,-151.4343158724866,1569.1764021225833,2.3037432798490878,-0.15515441499417063,0.6367392825751672,1.6670039972739203,702525.2039296627,-1.0
192.09999999999337,54887.394915296914,233849.15894005328,-151.4343158724866,1568.263906683261,2.2880940845600337,-0.15649195289054146,0.6210344538678683,1.6670596306921655,702525.2039296627,-1.0
192.19999999999337,54872.25148370967,234005.8940855109,-151.4343158724866,1567.3514545762432,2.2723111354813423,-0.1578294907869123,0.6051958098378014,1.6671153256435407,702525.2039296627,-1.0
192.29999999999336,54857.10805212242,234162.53799008823,-151.4343158724866,1566.4390457732343,2.256394432613014,-0.1591670286832831,0.5892233503816271,1.6671710822313872,702525.2039296627,-1.0
192.39999999999336,54841.964620535175,234319.0906581128,-151.4343158724866,1565.5266802459455,2.2403439759550485,-0.16050456657965398,0.573117075395775,1.6672269005592735,702525.2039296627,-1.0
192.49999999999335,54826.82118894793,234475.5520939094,-151.4343158724866,1564.614357966095,2.224159765507446,-0.16184210447602482,0.5568769847764443,1.6672827807310016,702525.2039296627,-1.0
192.59999999999334,54811.67775736068,234631.92230179996,-151.4343158724866,1563.7020789054077,2.2078418012702063,-0.16317964237239566,0.540503078419601,1.6673387228506054,702525.2039296627,-1.0
192.69999999999334,54796.534325773435,234788.20128610352,-151.4343158724866,1562.7898430356156,2.1913900832433297,-0.1645171802687665,0.5239953562209798,1.66739472702235,702525.2039296627,-1.0
192.79999999999333,54781.39089418619,234944.38905113636,-151.4343158724866,1561.8776503284573,2.174804611426816,-0.16585471816513733,0.5073538180760813,1.6674507933507345,702525.2039296627,-1.0
192.89999999999333,54766.24746259894,235100.48560121193,-151.4343158724866,1560.9655007556785,2.158085385820665,-0.16719225606150817,0.4905784638801727,1.6675069219404923,702525.2039296627,-1.0
192.99999999999332,54751.104031011695,235256.49094064083,-151.4343158724866,1560.0533942890315,2.141232406424877,-0.168529793957879,0.47366929352828646,1.6675631128965904,702525.2039296627,-1.0
193.09999999999332,54735.96059942445,235412.40507373086,-151.4343158724866,1559.1413309002758,2.124245673239452,-0.16986733185424985,0.45662630691522055,1.6676193663242316,702525.2039296627,-1.0
193.1999999999933,54720.8171678372,235568.22800478697,-151.4343158724866,1558.229310561177,2.10712518626439,-0.1712048697506207,0.43944950393553617,1.6676756823288539,702525.2039296627,-1.0
193.2999999999933,54705.673736249955,235723.95973811133,-151.4343158724866,1557.3173332435083,2.089870945499691,-0.17254240764699152,0.42213888448355835,1.6677320610161326,702525.2039296627,-1.0
193.3999999999933,54690.53030466271,235879.60027800323,-151.4343158724866,1556.4053989190495,2.072482950945355,-0.17387994554336236,0.40469444845337543,1.6677885024919794,702525.2039296627,-1.0
193.4999999999933,54675.38687307546,236035.1496287592,-151.4343158724866,1555.493507559587,2.0549612026013815,-0.1752174834397332,0.38711619573883715,1.6678450068625443,702525.2039296627,-1.0
193.5999999999933,54660.243441488215,236190.6077946729,-151.4343158724866,1554.5816591369141,2.0373057004677713,-0.17655502133610404,0.3694041262335557,1.6679015742342156,702525.2039296627,-1.0
193.69999999999328,54645.10000990097,236345.97478003518,-151.4343158724866,1553.669853622831,2.0195164445445237,-0.17789255923247488,0.3515582398309032,1.6679582047136206,702525.2039296627,-1.0
193.79999999999328,54629.95657831372,236501.25058913408,-151.4343158724866,1552.7580909891446,2.0015934348316398,-0.17923009712884574,0.3335785364240132,1.668014898407626,702525.2039296627,-1.0
193.89999999999327,54614.813146726476,236656.43522625486,-151.4343158724866,1551.8463712076687,1.9835366713291178,-0.18056763502521658,0.31546501590577725,1.6680716554233403,702525.2039296627,-1.0
193.99999999999326,54599.66971513923,236811.52869567988,-151.4343158724866,1550.9346942502239,1.9653461540369588,-0.1819051729215874,0.2972176781688469,1.6681284758681119,702525.2039296627,-1.0
194.09999999999326,54584.52628355198,236966.53100168874,-151.4343158724866,1550.0230600886373,1.9470218829551629,-0.18324271081795823,0.2788365231056313,1.6681853598495315,702525.2039296627,-1.0
194.19999999999325,54569.382851964736,237121.4421485582,-151.4343158724866,1549.111468694743,1.9285638580837299,-0.18458024871432907,0.26032155060829787,1.668242307475432,702525.2039296627,-1.0
194.29999999999325,54554.23942037749,237276.26214056226,-151.4343158724866,1548.199920040382,1.9099720794226598,-0.1859177866106999,0.24167276056876963,1.66829931885389,702525.2039296627,-1.0
194.39999999999324,54539.09598879024,237430.990981972,-151.4343158724866,1547.288414097402,1.8912465469719526,-0.18725532450707078,0.2228901528787266,1.668356394093226,702525.2039296627,-1.0
194.49999999999324,54523.952557202996,237585.62867705576,-151.4343158724866,1546.3769508376572,1.8723872607316085,-0.1885928624034416,0.20397372742960432,1.6684135333020045,702525.2039296627,-1.0
194.59999999999323,54508.80912561575,237740.17523007907,-151.4343158724866,1545.4655302330088,1.8533942207016272,-0.18993040029981245,0.18492348411259263,1.6684707365890348,702525.2039296627,-1.0
194.69999999999322,54493.6656940285,237894.6306453046,-151.4343158724866,1544.5541522553249,1.8342674268820092,-0.19126793819618326,0.16573942281863552,1.6685280040633736,702525.2039296627,-1.0
194.79999999999322,54478.522262441256,238048.99492699225,-151.4343158724866,1543.6428168764799,1.8150068792727536,-0.1926054760925541,0.14642154343843014,1.6685853358343237,702525.2039296627,-1.0
194.8999999999932,54463.37883085401,238203.26807939907,-151.4343158724866,1542.7315240683552,1.7956125778738614,-0.19394301398892494,0.1269698458624271,1.668642732011434,702525.2039296627,-1.0
194.9999999999932,54448.23539926676,238357.45010677935,-151.4343158724866,1541.820273802839,1.7760845226853317,-0.19528055188529578,0.10738432998082792,1.6687001927045038,702525.2039296627,-1.0
195.0999999999932,54433.09196767952,238511.54101338453,-151.4343158724866,1540.9090660518261,1.7564227137071653,-0.19661808978166664,0.08766499568358643,1.6687577180235789,702525.2039296627,-1.0
195.1999999999932,54417.94853609227,238665.54080346326,-151.4343158724866,1539.997900787218,1.7366271509393616,-0.19795562767803748,0.06781184286040642,1.6688153080789552,702525.2039296627,-1.0
195.2999999999932,54402.80510450502,238819.44948126134,-151.4343158724866,1539.0867779809232,1.716697834381921,-0.19929316557440832,0.04782487140074165,1.6688729629811792,702525.2039296627,-1.0
195.39999999999318,54387.66167291778,238973.26705102183,-151.4343158724866,1538.1756976048566,1.6966347640348431,-0.20063070347077913,0.027704081193795194,1.6689306828410477,702525.2039296627,-1.0
195.49999999999318,54372.51824133053,239126.99351698492,-151.4343158724866,1537.2646596309398,1.676437939898128,-0.20196824136714997,0.00744947212851832,1.6689884677696099,702525.2039296627,-1.0
195.59999999999317,54357.37480974328,239280.62888338804,-151.4343158724866,1536.3536640311015,1.6561073619717759,-0.2033057792635208,-0.012938955906389715,1.6690463178781658,702525.2039296627,-1.0
