time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
212.29999999999222,113670.28704441723,155362.96526576582,-20.023172276832195,336.0091077048937,3.2114058236692276,5.091982218532634e-13,1.581088725801543,1.6303170978676849,991258.3795248682,646977.0104745387,0.0
212.39999999999222,113668.28472718954,155396.47272349516,-20.023172276832195,335.07457729350904,3.2114058236692786,5.091982218532634e-13,1.5809231144845626,1.6304827091847158,991258.3795248682,646977.0104745387,0.0
212.4999999999922,113666.28240996186,155429.88672914298,-20.023172276832195,334.14005647812667,3.21140582366933,5.091982218532634e-13,1.58075658181689,1.6306492418524394,991258.3795248682,646977.0104745387,0.0
212.5999999999922,113664.28009273417,155463.20728366615,-20.023172276832195,333.20554523183625,3.211405823669381,5.091982218532634e-13,1.5805891200929147,1.630816703576466,991258.3795248682,646977.0104745387,0.0
212.6999999999922,113662.27777550649,155496.43438801894,-20.023172276832195,332.2710435277289,3.2114058236694314,5.091982218532634e-13,1.5804207215209634,1.6309851021484683,991258.3795248682,646977.0104745387,0.0
212.7999999999922,113660.2754582788,155529.56804315283,-20.023172276832195,331.3365513388973,3.211405823669483,5.091982218532634e-13,1.5802513782220977,1.631154445447385,991258.3795248682,646977.0104745387,0.0
212.8999999999922,113658.27314105112,155562.60825001667,-20.023172276832195,330.40206863843565,3.211405823669534,5.091982218532634e-13,1.580081082228891,1.6313247414406429,991258.3795248682,646977.0104745387,0.0
212.99999999999218,113656.27082382343,155595.5550095566,-20.023172276832195,329.4675953994395,3.211405823669585,5.091982218532634e-13,1.579909825484183,1.6314959981854025,991258.3795248682,646977.0104745387,0.0
213.09999999999218,113654.26850659575,155628.4083227161,-20.023172276832195,328.533131595006,3.211405823669636,5.091982218532634e-13,1.5797375998398142,1.6316682238298221,991258.3795248682,646977.0104745387,0.0
213.19999999999217,113652.26618936806,155661.1681904359,-20.023172276832195,327.5986771982338,3.211405823669687,5.091982218532634e-13,1.5795643970553408,1.6318414266143466,991258.3795248682,646977.0104745387,0.0
213.29999999999217,113650.26387214038,155693.83461365412,-20.023172276832195,326.66423218222303,3.2114058236697387,5.091982218532634e-13,1.5793902087967249,1.632015614873013,991258.3795248682,646977.0104745387,0.0
213.39999999999216,113648.2615549127,155726.40759330612,-20.023172276832195,325.72979652007524,3.2114058236697898,5.091982218532634e-13,1.5792150266350051,1.6321907970347844,991258.3795248682,646977.0104745387,0.0
213.49999999999216,113646.25923768501,155758.8871303246,-20.023172276832195,324.7953701848935,3.211405823669841,5.091982218532634e-13,1.5790388420449397,1.632366981624901,991258.3795248682,646977.0104745387,0.0
213.59999999999215,113644.25692045732,155791.2732256396,-20.023172276832195,323.8609531497824,3.2114058236698915,5.091982218532634e-13,1.5788616464036334,1.6325441772662581,991258.3795248682,646977.0104745387,0.0
213.69999999999214,113642.25460322964,155823.5658801784,-20.023172276832195,322.9265453878479,3.2114058236699425,5.091982218532634e-13,1.5786834309891355,1.632722392680807,991258.3795248682,646977.0104745387,0.0
213.79999999999214,113640.25228600195,155855.7650948656,-20.023172276832195,321.99214687219745,3.211405823669993,5.091982218532634e-13,1.5785041869790148,1.6329016366909788,991258.3795248682,646977.0104745387,0.0
213.89999999999213,113638.24996877427,155887.8708706232,-20.023172276832195,321.05775757594,3.2114058236700442,5.091982218532634e-13,1.5783239054489109,1.6330819182211336,991258.3795248682,646977.0104745387,0.0
213.99999999999213,113636.24765154658,155919.88320837042,-20.023172276832195,320.12337747218595,3.2114058236700953,5.091982218532634e-13,1.5781425773710591,1.6332632462990366,991258.3795248682,646977.0104745387,0.0
214.09999999999212,113634.2453343189,155951.80210902382,-20.023172276832195,319.1890065340471,3.2114058236701464,5.091982218532634e-13,1.577960193612792,1.633445630057355,991258.3795248682,646977.0104745387,0.0
214.19999999999212,113632.24301709121,155983.62757349727,-20.023172276832195,318.25464473463677,3.211405823670198,5.091982218532634e-13,1.577776744935011,1.6336290787351868,991258.3795248682,646977.0104745387,0.0
214.2999999999921,113630.24069986353,156015.35960270197,-20.023172276832195,317.32029204706964,3.211405823670249,5.091982218532634e-13,1.5775922219906366,1.6338136016796123,991258.3795248682,646977.0104745387,0.0
214.3999999999921,113628.23838263584,156046.9981975464,-20.023172276832195,316.3859484444619,3.2114058236703,5.091982218532634e-13,1.577406615323025,1.6339992083472745,991258.3795248682,646977.0104745387,0.0
214.4999999999921,113626.23606540816,156078.54335893638,-20.023172276832195,315.45161389993115,3.211405823670351,5.091982218532634e-13,1.5772199153643633,1.6341859083059878,991258.3795248682,646977.0104745387,0.0
214.5999999999921,113624.23374818047,156109.99508777505,-20.023172276832195,314.51728838659636,3.211405823670402,5.091982218532634e-13,1.57703211243403,1.6343737112363723,991258.3795248682,646977.0104745387,0.0
214.6999999999921,113622.23143095279,156141.3533849628,-20.023172276832195,313.582971877578,3.2114058236704537,5.091982218532634e-13,1.5768431967369332,1.63456262693352,991258.3795248682,646977.0104745387,0.0
214.79999999999208,113620.2291137251,156172.6182513974,-20.023172276832195,312.648664345998,3.211405823670504,5.091982218532634e-13,1.5766531583618133,1.6347526653086908,991258.3795248682,646977.0104745387,0.0
214.89999999999208,113618.22679649742,156203.78968797388,-20.023172276832195,311.7143657649795,3.2114058236705554,5.091982218532634e-13,1.5764619872795202,1.6349438363910354,991258.3795248682,646977.0104745387,0.0
214.99999999999207,113616.22447926973,156234.86769558466,-20.023172276832195,310.7800761076473,3.2114058236706065,5.091982218532634e-13,1.576269673341256,1.6351361503293504,991258.3795248682,646977.0104745387,0.0
215.09999999999206,113614.22216204205,156265.85227511937,-20.023172276832195,309.8457953471275,3.2114058236706575,5.091982218532634e-13,1.576076206276789,1.6353296173938683,991258.3795248682,646977.0104745387,0.0
215.19999999999206,113612.21984481436,156296.74342746503,-20.023172276832195,308.9115234565475,3.2114058236707086,5.091982218532634e-13,1.5758815756926345,1.6355242479780743,991258.3795248682,646977.0104745387,0.0
215.29999999999205,113610.21752758668,156327.54115350594,-20.023172276832195,307.9772604090363,3.2114058236707597,5.091982218532634e-13,1.5756857710702015,1.6357200526005582,991258.3795248682,646977.0104745387,0.0
215.39999999999205,113608.21521035899,156358.2454541237,-20.023172276832195,307.04300617772424,3.211405823670811,5.091982218532634e-13,1.57548878176391,1.6359170419069011,991258.3795248682,646977.0104745387,0.0
215.49999999999204,113606.2128931313,156388.85633019728,-20.023172276832195,306.1087607357429,3.2114058236708622,5.091982218532634e-13,1.5752905969992692,1.6361152266715926,991258.3795248682,646977.0104745387,0.0
215.59999999999204,113604.21057590362,156419.3737826029,-20.023172276832195,305.17452405622544,3.2114058236709133,5.091982218532634e-13,1.5750912058709243,1.636314617799989,991258.3795248682,646977.0104745387,0.0
215.69999999999203,113602.20825867594,156449.79781221412,-20.023172276832195,304.2402961123062,3.2114058236709644,5.091982218532634e-13,1.5748905973406662,1.6365152263302978,991258.3795248682,646977.0104745387,0.0
215.79999999999202,113600.20594144825,156480.12841990183,-20.023172276832195,303.30607687712114,3.211405823671015,5.091982218532634e-13,1.5746887602354052,1.6367170634356099,991258.3795248682,646977.0104745387,0.0
215.89999999999202,113598.20362422056,156510.3656065342,-20.023172276832195,302.37186632380735,3.211405823671066,5.091982218532634e-13,1.574485683245108,1.636920140425958,991258.3795248682,646977.0104745387,0.0
215.999999999992,113596.20130699288,156540.50937297675,-20.023172276832195,301.4376644255035,3.2114058236711167,5.091982218532634e-13,1.5742813549206953,1.6371244687504218,991258.3795248682,646977.0104745387,0.0
216.099999999992,113594.1989897652,156570.55972009228,-20.023172276832195,300.5034711553495,3.211405823671168,5.091982218532634e-13,1.5740757636719027,1.6373300599992657,991258.3795248682,646977.0104745387,0.0
216.199999999992,113592.19667253751,156600.51664874092,-20.023172276832195,299.5692864864866,3.211405823671219,5.091982218532634e-13,1.5738688977651003,1.6375369259061188,991258.3795248682,646977.0104745387,0.0
216.299999999992,113590.19435530982,156630.38015978012,-20.023172276832195,298.6351103920575,3.2114058236712704,5.091982218532634e-13,1.5736607453210734,1.6377450783501968,991258.3795248682,646977.0104745387,0.0
216.399999999992,113588.19203808214,156660.15025406465,-20.023172276832195,297.70094284520627,3.2114058236713214,5.091982218532634e-13,1.5734512943127588,1.6379545293585627,991258.3795248682,646977.0104745387,0.0
216.49999999999199,113586.18972085445,156689.82693244657,-20.023172276832195,296.76678381907817,3.2114058236713725,5.091982218532634e-13,1.5732405325629435,1.638165291108429,991258.3795248682,646977.0104745387,0.0
216.59999999999198,113584.18740362677,156719.41019577524,-20.023172276832195,295.83263328681994,3.2114058236714236,5.091982218532634e-13,1.5730284477419174,1.638377375929506,991258.3795248682,646977.0104745387,0.0
216.69999999999197,113582.18508639908,156748.9000448974,-20.023172276832195,294.8984912215796,3.2114058236714746,5.091982218532634e-13,1.5728150273650805,1.638590796306394,991258.3795248682,646977.0104745387,0.0
216.79999999999197,113580.1827691714,156778.29648065704,-20.023172276832195,293.96435759650655,3.211405823671526,5.091982218532634e-13,1.572600258790509,1.6388055648810167,991258.3795248682,646977.0104745387,0.0
216.89999999999196,113578.18045194371,156807.5995038955,-20.023172276832195,293.03023238475146,3.2114058236715763,5.091982218532634e-13,1.5723841292164729,1.639021694455104,991258.3795248682,646977.0104745387,0.0
216.99999999999196,113576.17813471603,156836.80911545144,-20.023172276832195,292.0961155594664,3.211405823671628,5.091982218532634e-13,1.5721666256789044,1.6392391979927232,991258.3795248682,646977.0104745387,0.0
217.09999999999195,113574.17581748834,156865.9253161608,-20.023172276832195,291.16200709380473,3.211405823671679,5.091982218532634e-13,1.5719477350488253,1.6394580886228536,991258.3795248682,646977.0104745387,0.0
217.19999999999195,113572.17350026066,156894.9481068569,-20.023172276832195,290.2279069609211,3.21140582367173,5.091982218532634e-13,1.5717274440297153,1.6396783796420147,991258.3795248682,646977.0104745387,0.0
217.29999999999194,113570.17118303297,156923.8774883703,-20.023172276832195,289.29381513397146,3.211405823671781,5.091982218532634e-13,1.5715057391548397,1.6399000845169414,991258.3795248682,646977.0104745387,0.0
217.39999999999193,113568.16886580529,156952.7134615289,-20.023172276832195,288.3597315861132,3.211405823671832,5.091982218532634e-13,1.5712826067845185,1.6401232168873139,991258.3795248682,646977.0104745387,0.0
217.49999999999193,113566.1665485776,156981.45602715795,-20.023172276832195,287.42565629050483,3.2114058236718837,5.091982218532634e-13,1.5710580331033472,1.640347790568536,991258.3795248682,646977.0104745387,0.0
217.59999999999192,113564.16423134992,157010.10518607998,-20.023172276832195,286.49158922030625,3.2114058236719347,5.091982218532634e-13,1.5708320041173622,1.640573819554572,991258.3795248682,646977.0104745387,0.0
217.69999999999192,113562.16191412223,157038.66093911484,-20.023172276832195,285.5575303486787,3.211405823671986,5.091982218532634e-13,1.5706045056511508,1.6408013180208345,991258.3795248682,646977.0104745387,0.0
217.7999999999919,113560.15959689455,157067.1232870797,-20.023172276832195,284.62347964878467,3.211405823672037,5.091982218532634e-13,1.570375523344906,1.6410303003271303,991258.3795248682,646977.0104745387,0.0
217.8999999999919,113558.15727966686,157095.4922307891,-20.023172276832195,283.6894370937879,3.2114058236720875,5.091982218532634e-13,1.5701450426514243,1.6412607810206632,991258.3795248682,646977.0104745387,0.0
217.9999999999919,113556.15496243918,157123.7677710548,-20.023172276832195,282.75540265685345,3.2114058236721386,5.091982218532634e-13,1.5699130488330426,1.641492774839096,991258.3795248682,646977.0104745387,0.0
218.0999999999919,113554.15264521149,157151.9499086859,-20.023172276832195,281.82137631114773,3.211405823672189,5.091982218532634e-13,1.5696795269585178,1.6417262967136717,991258.3795248682,646977.0104745387,0.0
218.1999999999919,113552.1503279838,157180.03864448887,-20.023172276832195,280.8873580298383,3.2114058236722403,5.091982218532634e-13,1.5694444618998422,1.641961361772398,991258.3795248682,646977.0104745387,0.0
218.29999999999188,113550.14801075612,157208.0339792675,-20.023172276832195,279.95334778609407,3.2114058236722913,5.091982218532634e-13,1.5692078383289978,1.642197985343294,991258.3795248682,646977.0104745387,0.0
218.39999999999188,113548.14569352844,157235.9359138228,-20.023172276832195,279.01934555308515,3.211405823672343,5.091982218532634e-13,1.5689696407146452,1.6424361829576977,991258.3795248682,646977.0104745387,0.0
218.49999999999187,113546.14337630075,157263.7444489532,-20.023172276832195,278.085351303983,3.211405823672394,5.091982218532634e-13,1.5687298533187475,1.6426759703536467,991258.3795248682,646977.0104745387,0.0
218.59999999999187,113544.14105907307,157291.4595854544,-20.023172276832195,277.15136501196025,3.211405823672445,5.091982218532634e-13,1.5684884601931268,1.6429173634793184,991258.3795248682,646977.0104745387,0.0
218.69999999999186,113542.13874184538,157319.0813241194,-20.023172276832195,276.21738665019086,3.211405823672496,5.091982218532634e-13,1.568245445175949,1.643160378496547,991258.3795248682,646977.0104745387,0.0
218.79999999999185,113540.1364246177,157346.6096657386,-20.023172276832195,275.28341619185,3.211405823672547,5.091982218532634e-13,1.568000791888145,1.6434050317844022,991258.3795248682,646977.0104745387,0.0
218.89999999999185,113538.13410739001,157374.0446110996,-20.023172276832195,274.3494536101141,3.2114058236725986,5.091982218532634e-13,1.5677544837297492,1.6436513399428492,991258.3795248682,646977.0104745387,0.0
218.99999999999184,113536.13179016233,157401.38616098743,-20.023172276832195,273.4154988781608,3.211405823672649,5.091982218532634e-13,1.5675065038761737,1.6438993197964755,991258.3795248682,646977.0104745387,0.0
219.09999999999184,113534.12947293464,157428.63431618435,-20.023172276832195,272.48155196916906,3.2114058236727,5.091982218532634e-13,1.5672568352744034,1.6441489883982967,991258.3795248682,646977.0104745387,0.0
219.19999999999183,113532.12715570696,157455.78907747,-20.023172276832195,271.54761285631895,3.2114058236727514,5.091982218532634e-13,1.5670054606391104,1.644400363033641,991258.3795248682,646977.0104745387,0.0
219.29999999999183,113530.12483847927,157482.85044562127,-20.023172276832195,270.61368151279186,3.2114058236728025,5.091982218532634e-13,1.566752362448693,1.6446534612241095,991258.3795248682,646977.0104745387,0.0
219.39999999999182,113528.12252125159,157509.81842141243,-20.023172276832195,269.67975791177037,3.2114058236728535,5.091982218532634e-13,1.5664975229412337,1.6449083007316199,991258.3795248682,646977.0104745387,0.0
219.49999999999181,113526.1202040239,157536.6930056151,-20.023172276832195,268.7458420264383,3.2114058236729046,5.091982218532634e-13,1.5662409241103714,1.6451648995625334,991258.3795248682,646977.0104745387,0.0
219.5999999999918,113524.11788679622,157563.4741989981,-20.023172276832195,267.8119338299807,3.2114058236729557,5.091982218532634e-13,1.5659825477010894,1.6454232759718663,991258.3795248682,646977.0104745387,0.0
219.6999999999918,113522.11556956853,157590.16200232765,-20.023172276832195,266.87803329558375,3.211405823673007,5.091982218532634e-13,1.5657223752054181,1.6456834484675884,991258.3795248682,646977.0104745387,0.0
219.7999999999918,113520.11325234085,157616.75641636728,-20.023172276832195,265.94414039643493,3.2114058236730583,5.091982218532634e-13,1.5654603878580458,1.645945435815012,991258.3795248682,646977.0104745387,0.0
219.8999999999918,113518.11093511316,157643.25744187785,-20.023172276832195,265.0102551057229,3.2114058236731093,5.091982218532634e-13,1.5651965666318384,1.6462092570412705,991258.3795248682,646977.0104745387,0.0
219.9999999999918,113516.10861788547,157669.66507961752,-20.023172276832195,264.0763773966374,3.21140582367316,5.091982218532634e-13,1.5649308922332674,1.6464749314398925,991258.3795248682,646977.0104745387,0.0
220.09999999999178,113514.10630065779,157695.97933034177,-20.023172276832195,263.14250724236956,3.211405823673211,5.091982218532634e-13,1.5646633450977396,1.6467424785754712,991258.3795248682,646977.0104745387,0.0
220.19999999999177,113512.1039834301,157722.2001948034,-20.023172276832195,262.2086446161116,3.2114058236732617,5.091982218532634e-13,1.5643939053848304,1.647011918288432,991258.3795248682,646977.0104745387,0.0
220.29999999999177,113510.10166620242,157748.3276737525,-20.023172276832195,261.2747894910569,3.2114058236733127,5.091982218532634e-13,1.5641225529734122,1.6472832706999012,991258.3795248682,646977.0104745387,0.0
220.39999999999176,113508.09934897473,157774.36176793653,-20.023172276832195,260.34094184040003,3.211405823673364,5.091982218532634e-13,1.5638492674566875,1.6475565562166767,991258.3795248682,646977.0104745387,0.0
220.49999999999176,113506.09703174705,157800.30247810026,-20.023172276832195,259.40710163733684,3.211405823673415,5.091982218532634e-13,1.5635740281371073,1.6478317955363082,991258.3795248682,646977.0104745387,0.0
220.59999999999175,113504.09471451936,157826.14980498576,-20.023172276832195,258.47326885506425,3.2114058236734664,5.091982218532634e-13,1.5632968140211865,1.6481090096522797,991258.3795248682,646977.0104745387,0.0
220.69999999999175,113502.09239729168,157851.90374933244,-20.023172276832195,257.53944346678037,3.2114058236735175,5.091982218532634e-13,1.563017603814206,1.6483882198593114,991258.3795248682,646977.0104745387,0.0
220.79999999999174,113500.090080064,157877.564311877,-20.023172276832195,256.60562544568444,3.2114058236735685,5.091982218532634e-13,1.5627363759148016,1.6486694477587664,991258.3795248682,646977.0104745387,0.0
220.89999999999173,113498.08776283631,157903.13149335352,-20.023172276832195,255.67181476497694,3.2114058236736196,5.091982218532634e-13,1.5624531084094382,1.6489527152641816,991258.3795248682,646977.0104745387,0.0
220.99999999999173,113496.08544560862,157928.60529449332,-20.023172276832195,254.73801139785948,3.2114058236736707,5.091982218532634e-13,1.5621677790667567,1.649238044606914,991258.3795248682,646977.0104745387,0.0
221.09999999999172,113494.08312838094,157953.98571602508,-20.023172276832195,253.80421531753478,3.211405823673722,5.091982218532634e-13,1.5618803653318092,1.6495254583419126,991258.3795248682,646977.0104745387,0.0
221.19999999999172,113492.08081115325,157979.2727586748,-20.023172276832195,252.87042649720675,3.2114058236737724,5.091982218532634e-13,1.5615908443201587,1.649814979353614,991258.3795248682,646977.0104745387,0.0
221.2999999999917,113490.07849392557,158004.4664231658,-20.023172276832195,251.93664491008042,3.211405823673824,5.091982218532634e-13,1.5612991928118543,1.6501066308619696,991258.3795248682,646977.0104745387,0.0
221.3999999999917,113488.07617669788,158029.56671021876,-20.023172276832195,251.00287052936196,3.211405823673875,5.091982218532634e-13,1.5610053872452738,1.6504004364286007,991258.3795248682,646977.0104745387,0.0
221.4999999999917,113486.0738594702,158054.5736205516,-20.023172276832195,250.0691033282587,3.211405823673926,5.091982218532634e-13,1.5607094037108298,1.6506964199630965,991258.3795248682,646977.0104745387,0.0
221.5999999999917,113484.07154224251,158079.48715487958,-20.023172276832195,249.13534327997908,3.211405823673977,5.091982218532634e-13,1.5604112179445344,1.650994605729443,991258.3795248682,646977.0104745387,0.0
221.6999999999917,113482.06922501483,158104.30731391534,-20.023172276832195,248.20159035773267,3.211405823674028,5.091982218532634e-13,1.5601108053214254,1.6512950183526025,991258.3795248682,646977.0104745387,0.0
221.79999999999168,113480.06690778714,158129.0340983688,-20.023172276832195,247.26784453473016,3.2114058236740797,5.091982218532634e-13,1.5598081408488425,1.6515976828252368,991258.3795248682,646977.0104745387,0.0
221.89999999999168,113478.06459055946,158153.66750894723,-20.023172276832195,246.33410578418338,3.2114058236741307,5.091982218532634e-13,1.5595031991595534,1.651902624514577,991258.3795248682,646977.0104745387,0.0
221.99999999999167,113476.06227333177,158178.20754635514,-20.023172276832195,245.40037407930524,3.211405823674182,5.091982218532634e-13,1.5591959545047265,1.6522098691694547,991258.3795248682,646977.0104745387,0.0
222.09999999999167,113474.05995610409,158202.6542112945,-20.023172276832195,244.46664939330978,3.2114058236742324,5.091982218532634e-13,1.5588863807467455,1.6525194429274872,991258.3795248682,646977.0104745387,0.0
222.19999999999166,113472.0576388764,158227.00750446442,-20.023172276832195,243.53293169941213,3.2114058236742835,5.091982218532634e-13,1.5585744513518585,1.652831372322425,991258.3795248682,646977.0104745387,0.0
222.29999999999166,113470.05532164872,158251.2674265615,-20.023172276832195,242.59922097082853,3.211405823674334,5.091982218532634e-13,1.5582601393826647,1.65314568429167,991258.3795248682,646977.0104745387,0.0
222.39999999999165,113468.05300442103,158275.4339782796,-20.023172276832195,241.66551718077633,3.211405823674385,5.091982218532634e-13,1.5579434174904254,1.65346240618396,991258.3795248682,646977.0104745387,0.0
222.49999999999164,113466.05068719335,158299.50716030985,-20.023172276832195,240.73182030247395,3.2114058236744363,5.091982218532634e-13,1.5576242579072022,1.6537815657672346,991258.3795248682,646977.0104745387,0.0
222.59999999999164,113464.04836996566,158323.48697334077,-20.023172276832195,239.79813030914093,3.2114058236744873,5.091982218532634e-13,1.5573026324378114,1.654103191236676,991258.3795248682,646977.0104745387,0.0
222.69999999999163,113462.04605273798,158347.37341805818,-20.023172276832195,238.86444717399786,3.211405823674539,5.091982218532634e-13,1.5569785124515976,1.654427311222941,991258.3795248682,646977.0104745387,0.0
222.79999999999163,113460.04373551029,158371.1664951452,-20.023172276832195,237.9307708702664,3.21140582367459,5.091982218532634e-13,1.5566518688740119,1.6547539548005783,991258.3795248682,646977.0104745387,0.0
222.89999999999162,113458.0414182826,158394.86620528233,-20.023172276832195,236.99710137116935,3.211405823674641,5.091982218532634e-13,1.556322672177997,1.6550831514966442,991258.3795248682,646977.0104745387,0.0
222.99999999999162,113456.03910105492,158418.47254914732,-20.023172276832195,236.0634386499305,3.211405823674692,5.091982218532634e-13,1.5559908923751715,1.6554149312995203,991258.3795248682,646977.0104745387,0.0
223.0999999999916,113454.03678382724,158441.9855274153,-20.023172276832195,235.1297826797748,3.211405823674743,5.091982218532634e-13,1.5556564990068074,1.6557493246679356,991258.3795248682,646977.0104745387,0.0
223.1999999999916,113452.03446659955,158465.4051407587,-20.023172276832195,234.19613343392814,3.2114058236747947,5.091982218532634e-13,1.5553194611345953,1.656086362540199,991258.3795248682,646977.0104745387,0.0
223.2999999999916,113450.03214937187,158488.73138984726,-20.023172276832195,233.26249088561758,3.211405823674845,5.091982218532634e-13,1.5549797473311897,1.6564260763436556,991258.3795248682,646977.0104745387,0.0
223.3999999999916,113448.02983214418,158511.96427534806,-20.023172276832195,232.3288550080712,3.2114058236748964,5.091982218532634e-13,1.5546373256705377,1.6567684980043589,991258.3795248682,646977.0104745387,0.0
