time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
148.29999999999586,27602.32389945383,84755.91433826505,-60.14396468946835,917.7890672560803,3.2074753638404996,-0.0031003212393336636,1.5712412423226851,1.6362341215178147,402445.52561332006,-1.0
148.39999999999586,27596.309502984885,84847.5977365659,-60.14396468946835,916.8339830085803,3.2071649757066867,-0.0031038813381233273,1.570862881070439,1.6363020946362477,402445.52561332006,-1.0
148.49999999999585,27590.29510651594,84939.18562915474,-60.14396468946835,915.8789258883462,3.2068542315629958,-0.0031074414369129904,1.5704840245874652,1.6363702069755306,402445.52561332006,-1.0
148.59999999999584,27584.280710046994,85030.67801874134,-60.14396468946835,914.9238958659661,3.2065431314094255,-0.003111001535702655,1.5701046724442143,1.6364384589652115,402445.52561332006,-1.0
148.69999999999584,27578.26631357805,85122.07490803255,-60.14396468946835,913.9688929120322,3.2062316752459763,-0.003114561634492318,1.569724824209371,1.6365068510366052,402445.52561332006,-1.0
148.79999999999583,27572.251917109104,85213.37629973226,-60.14396468946835,913.0139169971413,3.2059198630726486,-0.0031181217332819818,1.5693444794498457,1.6365753836228027,402445.52561332006,-1.0
148.89999999999583,27566.23752064016,85304.58219654145,-60.14396468946835,912.0589680918949,3.205607694889441,-0.003121681832071645,1.5689636377307623,1.6366440571586789,402445.52561332006,-1.0
148.99999999999582,27560.223124171214,85395.69260115814,-60.14396468946835,911.1040461668986,3.2052951706963553,-0.0031252419308613094,1.5685822986154532,1.6367128720809023,402445.52561332006,-1.0
149.09999999999582,27554.20872770227,85486.70751627741,-60.14396468946835,910.1491511927625,3.20498229049339,-0.0031288020296509726,1.5682004616654455,1.6367818288279443,402445.52561332006,-1.0
149.1999999999958,27548.194331233324,85577.62694459142,-60.14396468946835,909.1942831401013,3.2046690542805454,-0.0031323621284406362,1.5678181264404574,1.636850927840088,402445.52561332006,-1.0
149.2999999999958,27542.17993476438,85668.45088878938,-60.14396468946835,908.2394419795341,3.2043554620578227,-0.0031359222272302994,1.5674352924983834,1.6369201695594389,402445.52561332006,-1.0
149.3999999999958,27536.165538295434,85759.17935155754,-60.14396468946835,907.2846276816845,3.204041513825221,-0.003139482326019963,1.567051959395288,1.6369895544299327,402445.52561332006,-1.0
149.4999999999958,27530.15114182649,85849.81233557926,-60.14396468946835,906.3298402171803,3.20372720958274,-0.003143042424809627,1.5666681266853946,1.6370590828973453,402445.52561332006,-1.0
149.5999999999958,27524.136745357544,85940.34984353493,-60.14396468946835,905.3750795566539,3.20341254933038,-0.0031466025235992907,1.566283793921077,1.6371287554093028,402445.52561332006,-1.0
149.69999999999578,27518.1223488886,86030.79187810201,-60.14396468946835,904.4203456707422,3.203097533068141,-0.003150162622388955,1.5658989606528497,1.6371985724152915,402445.52561332006,-1.0
149.79999999999578,27512.107952419654,86121.13844195502,-60.14396468946835,903.4656385300864,3.202782160796023,-0.0031537227211786176,1.5655136264293577,1.637268534366666,402445.52561332006,-1.0
149.89999999999577,27506.09355595071,86211.38953776554,-60.14396468946835,902.5109581053321,3.202466432514026,-0.0031572828199682816,1.5651277907973669,1.6373386417166598,402445.52561332006,-1.0
149.99999999999577,27500.079159481764,86301.54516820225,-60.14396468946835,901.5563043671293,3.2021503482221507,-0.0031608429187579452,1.5647414533017556,1.637408894920395,402445.52561332006,-1.0
150.09999999999576,27494.06476301282,86391.60533593087,-60.14396468946835,900.6016772861326,3.201833907920396,-0.0031644030175476093,1.5643546134855026,1.6374792944348933,402445.52561332006,-1.0
150.19999999999575,27488.050366543874,86481.57004361418,-60.14396468946835,899.6470768330007,3.201517111608762,-0.003167963116337273,1.563967270889679,1.6375498407190832,402445.52561332006,-1.0
150.29999999999575,27482.03597007493,86571.43929391202,-60.14396468946835,898.692502978397,3.2011999592872495,-0.003171523215126936,1.5635794250534376,1.637620534233812,402445.52561332006,-1.0
150.39999999999574,27476.021573605984,86661.21308948132,-60.14396468946835,897.737955692989,3.2008824509558575,-0.0031750833139165997,1.563191075514002,1.6376913754418558,402445.52561332006,-1.0
150.49999999999574,27470.00717713704,86750.89143297606,-60.14396468946835,896.7834349474487,3.2005645866145875,-0.003178643412706263,1.5628022218066582,1.6377623648079294,402445.52561332006,-1.0
150.59999999999573,27463.992780668093,86840.4743270473,-60.14396468946835,895.8289407124524,3.2002463662634377,-0.0031822035114959274,1.5624128634647427,1.6378335027986952,402445.52561332006,-1.0
150.69999999999573,27457.97838419915,86929.96177434316,-60.14396468946835,894.874472958681,3.1999277899024086,-0.0031857636102855906,1.562023000019635,1.637904789882774,402445.52561332006,-1.0
150.79999999999572,27451.963987730203,87019.35377750885,-60.14396468946835,893.9200316568197,3.1996088575315014,-0.0031893237090752542,1.5616326310007433,1.637976226530758,402445.52561332006,-1.0
150.8999999999957,27445.94959126126,87108.6503391866,-60.14396468946835,892.9656167775578,3.1992895691507144,-0.0031928838078649174,1.5612417559354983,1.6380478132152165,402445.52561332006,-1.0
150.9999999999957,27439.935194792313,87197.85146201575,-60.14396468946835,892.0112282915892,3.1989699247600494,-0.003196443906654582,1.5608503743493405,1.638119550410709,402445.52561332006,-1.0
151.0999999999957,27433.92079832337,87286.95714863272,-60.14396468946835,891.0568661696121,3.198649924359505,-0.003200004005444245,1.5604584857657093,1.6381914385937955,402445.52561332006,-1.0
151.1999999999957,27427.906401854423,87375.96740167095,-60.14396468946835,890.1025303823291,3.1983295679490817,-0.0032035641042339087,1.5600660897060339,1.638263478243048,402445.52561332006,-1.0
151.2999999999957,27421.892005385478,87464.88222376099,-60.14396468946835,889.148220900447,3.1980088555287796,-0.003207124203023572,1.5596731856897217,1.638335669839058,402445.52561332006,-1.0
151.39999999999569,27415.877608916533,87553.70161753046,-60.14396468946835,888.193937694677,3.1976877870985985,-0.0032106843018132355,1.5592797732341483,1.63840801386445,402445.52561332006,-1.0
151.49999999999568,27409.863212447588,87642.42558560404,-60.14396468946835,887.2396807357346,3.197366362658538,-0.0032142444006028996,1.558885851854647,1.6384805108038905,402445.52561332006,-1.0
151.59999999999567,27403.848815978643,87731.05413060347,-60.14396468946835,886.2854499943398,3.1970445822085978,-0.003217804499392563,1.5584914210644967,1.638553161144101,402445.52561332006,-1.0
151.69999999999567,27397.834419509698,87819.58725514759,-60.14396468946835,885.3312454412168,3.19672244574878,-0.0032213645981822273,1.558096480374913,1.6386259653738666,402445.52561332006,-1.0
151.79999999999566,27391.820023040753,87908.0249618523,-60.14396468946835,884.377067047094,3.1963999532790828,-0.00322492469697189,1.5577010292950348,1.638698923984048,402445.52561332006,-1.0
151.89999999999566,27385.805626571808,87996.36725333057,-60.14396468946835,883.4229147827042,3.1960771047995062,-0.003228484795761554,1.5573050673319153,1.6387720374675916,402445.52561332006,-1.0
151.99999999999565,27379.791230102863,88084.61413219244,-60.14396468946835,882.4687886187846,3.1957539003100517,-0.0032320448945512177,1.5569085939905096,1.6388453063195423,402445.52561332006,-1.0
152.09999999999565,27373.776833633918,88172.76560104504,-60.14396468946835,881.5146885260766,3.1954303398107173,-0.0032356049933408818,1.556511608773665,1.6389187310370525,402445.52561332006,-1.0
152.19999999999564,27367.762437164973,88260.82166249258,-60.14396468946835,880.5606144753259,3.195106423301505,-0.0032391650921305454,1.5561141111821077,1.6389923121193968,402445.52561332006,-1.0
152.29999999999563,27361.748040696028,88348.78231913631,-60.14396468946835,879.6065664372825,3.1947821507824123,-0.0032427251909202086,1.5557161007144342,1.6390660500679783,402445.52561332006,-1.0
152.39999999999563,27355.733644227083,88436.64757357458,-60.14396468946835,878.6525443827007,3.1944575222534413,-0.003246285289709872,1.5553175768670977,1.6391399453863433,402445.52561332006,-1.0
152.49999999999562,27349.719247758137,88524.41742840281,-60.14396468946835,877.6985482823392,3.194132537714591,-0.0032498453884995354,1.5549185391343974,1.6392139985801937,402445.52561332006,-1.0
152.59999999999562,27343.704851289192,88612.09188621351,-60.14396468946835,876.7445781069606,3.1938071971658624,-0.0032534054872892,1.5545189870084672,1.639288210157395,402445.52561332006,-1.0
152.6999999999956,27337.690454820247,88699.67094959624,-60.14396468946835,875.7906338273322,3.1934815006072546,-0.003256965586078863,1.5541189199792649,1.63936258062799,402445.52561332006,-1.0
152.7999999999956,27331.676058351302,88787.15462113767,-60.14396468946835,874.8367154142252,3.193155448038768,-0.0032605256848685267,1.5537183375345567,1.6394371105042114,402445.52561332006,-1.0
152.8999999999956,27325.661661882357,88874.5429034215,-60.14396468946835,873.8828228384153,3.192829039460402,-0.00326408578365819,1.5533172391599117,1.6395118003004907,402445.52561332006,-1.0
152.9999999999956,27319.647265413412,88961.83579902857,-60.14396468946835,872.9289560706825,3.192502274872157,-0.0032676458824478544,1.552915624338684,1.639586650533473,402445.52561332006,-1.0
153.0999999999956,27313.632868944467,89049.03331053676,-60.14396468946835,871.9751150818108,3.192175154274033,-0.0032712059812375176,1.552513492552006,1.6396616617220274,402445.52561332006,-1.0
153.19999999999558,27307.618472475522,89136.13544052101,-60.14396468946835,871.0212998425886,3.191847677666031,-0.003274766080027181,1.5521108432787722,1.6397368343872583,402445.52561332006,-1.0
153.29999999999558,27301.604076006577,89223.1421915534,-60.14396468946835,870.0675103238086,3.191519845048149,-0.0032783261788168444,1.5517076759956296,1.639812169052519,402445.52561332006,-1.0
153.39999999999557,27295.589679537632,89310.05356620303,-60.14396468946835,869.1137464962676,3.1911916564203877,-0.003281886277606508,1.5513039901769652,1.6398876662434227,402445.52561332006,-1.0
153.49999999999557,27289.575283068687,89396.8695670361,-60.14396468946835,868.1600083307667,3.1908631117827486,-0.003285446376396172,1.5508997852948931,1.6399633264878557,402445.52561332006,-1.0
153.59999999999556,27283.560886599742,89483.59019661591,-60.14396468946835,867.2062957981111,3.19053421113523,-0.0032890064751858357,1.5504950608192425,1.6400391503159877,402445.52561332006,-1.0
153.69999999999555,27277.546490130797,89570.21545750283,-60.14396468946835,866.2526088691104,3.190204954477833,-0.0032925665739754998,1.5500898162175463,1.6401151382602868,402445.52561332006,-1.0
153.79999999999555,27271.532093661852,89656.74535225428,-60.14396468946835,865.2989475145783,3.1898753418105565,-0.0032961266727651625,1.549684050955026,1.64019129085553,402445.52561332006,-1.0
153.89999999999554,27265.517697192907,89743.17988342482,-60.14396468946835,864.3453117053328,3.1895453731334005,-0.0032996867715548266,1.549277764494584,1.6402676086388164,402445.52561332006,-1.0
153.99999999999554,27259.50330072396,89829.51905356604,-60.14396468946835,863.3917014121961,3.189215048446366,-0.00330324687034449,1.5488709562967857,1.6403440921495802,402445.52561332006,-1.0
154.09999999999553,27253.488904255017,89915.76286522664,-60.14396468946835,862.4381166059944,3.1888843677494525,-0.0033068069691341542,1.5484636258198505,1.640420741929602,402445.52561332006,-1.0
154.19999999999553,27247.47450778607,90001.9113209524,-60.14396468946835,861.4845572575583,3.18855333104266,-0.003310367067923818,1.5480557725196367,1.6404975585230235,402445.52561332006,-1.0
154.29999999999552,27241.460111317127,90087.96442328616,-60.14396468946835,860.5310233377226,3.188221938325989,-0.003313927166713481,1.5476473958496304,1.6405745424763587,402445.52561332006,-1.0
154.39999999999552,27235.44571484818,90173.9221747679,-60.14396468946835,859.577514817326,3.1878901895994387,-0.0033174872655031447,1.5472384952609315,1.6406516943385072,402445.52561332006,-1.0
154.4999999999955,27229.431318379236,90259.78457793462,-60.14396468946835,858.6240316672119,3.1875580848630096,-0.003321047364292808,1.5468290702022416,1.640729014660768,402445.52561332006,-1.0
154.5999999999955,27223.41692191029,90345.55163532044,-60.14396468946835,857.6705738582273,3.1872256241167016,-0.0033246074630824724,1.5464191201198487,1.6408065039968525,402445.52561332006,-1.0
154.6999999999955,27217.402525441346,90431.22334945657,-60.14396468946835,856.7171413612236,3.186892807360514,-0.0033281675618721356,1.5460086444576178,1.6408841629028958,402445.52561332006,-1.0
154.7999999999955,27211.3881289724,90516.79972287128,-60.14396468946835,855.7637341470565,3.1865596345944476,-0.003331727660661799,1.5455976426569749,1.6409619919374732,402445.52561332006,-1.0
154.8999999999955,27205.373732503456,90602.28075808994,-60.14396468946835,854.8103521865858,3.186226105818502,-0.0033352877594514624,1.5451861141568928,1.6410399916616099,402445.52561332006,-1.0
154.99999999999548,27199.35933603451,90687.666457635,-60.14396468946835,853.8569954506752,3.1858922210326783,-0.003338847858241127,1.5447740583938814,1.641118162638797,402445.52561332006,-1.0
155.09999999999548,27193.344939565566,90772.95682402603,-60.14396468946835,852.9036639101929,3.185557980236975,-0.00334240795703079,1.54436147480197,1.6411965054350055,402445.52561332006,-1.0
155.19999999999547,27187.33054309662,90858.15185977962,-60.14396468946835,851.950357536011,3.185223383431394,-0.0033459680558204537,1.5439483628126955,1.6412750206186975,402445.52561332006,-1.0
155.29999999999546,27181.316146627676,90943.25156740952,-60.14396468946835,850.9970762990058,3.1848884306159326,-0.003349528154610117,1.5435347218550914,1.6413537087608414,402445.52561332006,-1.0
155.39999999999546,27175.30175015873,91028.25594942653,-60.14396468946835,850.0438201700579,3.1845531217905925,-0.0033530882533997805,1.5431205513556667,1.6414325704349257,402445.52561332006,-1.0
155.49999999999545,27169.287353689786,91113.16500833853,-60.14396468946835,849.0905891200517,3.1842174569553734,-0.0033566483521894445,1.542705850738401,1.6415116062169726,402445.52561332006,-1.0
155.59999999999545,27163.27295722084,91197.97874665052,-60.14396468946835,848.1373831198761,3.1838814361102754,-0.003360208450979108,1.5422906194247241,1.6415908166855515,402445.52561332006,-1.0
155.69999999999544,27157.258560751896,91282.69716686457,-60.14396468946835,847.1842021404236,3.1835450592552985,-0.0033637685497687722,1.5418748568335041,1.6416702024217946,402445.52561332006,-1.0
155.79999999999544,27151.24416428295,91367.32027147982,-60.14396468946835,846.2310461525915,3.1832083263904427,-0.003367328648558435,1.541458562381033,1.6417497640094094,402445.52561332006,-1.0
155.89999999999543,27145.229767814006,91451.84806299255,-60.14396468946835,845.2779151272805,3.182871237515708,-0.003370888747348099,1.5410417354810133,1.6418295020346945,402445.52561332006,-1.0
155.99999999999542,27139.21537134506,91536.2805438961,-60.14396468946835,844.3248090353959,3.182533792631095,-0.0033744488461377627,1.5406243755445426,1.641909417086552,402445.52561332006,-1.0
156.09999999999542,27133.200974876116,91620.61771668088,-60.14396468946835,843.371727847847,3.182195991736602,-0.0033780089449274267,1.540206481980098,1.6419895097565036,402445.52561332006,-1.0
156.1999999999954,27127.18657840717,91704.85958383443,-60.14396468946835,842.418671535547,3.18185783483223,-0.0033815690437170903,1.5397880541935252,1.6420697806387052,402445.52561332006,-1.0
156.2999999999954,27121.172181938226,91789.00614784137,-60.14396468946835,841.4656400694133,3.1815193219179796,-0.0033851291425067535,1.5393690915880194,1.6421502303299598,402445.52561332006,-1.0
156.3999999999954,27115.15778546928,91873.05741118341,-60.14396468946835,840.5126334203675,3.1811804529938494,-0.003388689241296417,1.5389495935641153,1.6422308594297343,402445.52561332006,-1.0
156.4999999999954,27109.143389000335,91957.01337633935,-60.14396468946835,839.5596515593351,3.1808412280598404,-0.0033922493400860803,1.5385295595196677,1.642311668540173,402445.52561332006,-1.0
156.5999999999954,27103.12899253139,92040.87404578508,-60.14396468946835,838.6066944572457,3.1805016471159533,-0.003395809438875745,1.5381089888498392,1.6423926582661144,402445.52561332006,-1.0
156.69999999999538,27097.114596062445,92124.63942199359,-60.14396468946835,837.653762085033,3.180161710162187,-0.003399369537665408,1.5376878809470849,1.6424738292151018,402445.52561332006,-1.0
156.79999999999538,27091.1001995935,92208.30950743495,-60.14396468946835,836.7008544136348,3.1798214171985415,-0.0034029296364550717,1.5372662352011364,1.6425551819974051,402445.52561332006,-1.0
156.89999999999537,27085.085803124555,92291.88430457635,-60.14396468946835,835.7479714139929,3.1794807682250172,-0.003406489735244735,1.5368440509989871,1.64263671722603,402445.52561332006,-1.0
156.99999999999537,27079.07140665561,92375.36381588205,-60.14396468946835,834.7951130570532,3.1791397632416136,-0.0034100498340343993,1.5364213277248768,1.6427184355167372,402445.52561332006,-1.0
157.09999999999536,27073.057010186665,92458.74804381344,-60.14396468946835,833.8422793137656,3.178798402248331,-0.0034136099328240625,1.5359980647602762,1.6428003374880549,402445.52561332006,-1.0
157.19999999999536,27067.04261371772,92542.03699082894,-60.14396468946835,832.889470155084,3.1784566852451697,-0.003417170031613726,1.5355742614838723,1.6428824237612973,402445.52561332006,-1.0
157.29999999999535,27061.028217248775,92625.23065938413,-60.14396468946835,831.9366855519665,3.1781146122321293,-0.0034207301304033893,1.5351499172715506,1.6429646949605787,402445.52561332006,-1.0
157.39999999999534,27055.01382077983,92708.32905193168,-60.14396468946835,830.9839254753751,3.17777218320921,-0.003424290229193054,1.534725031496381,1.6430471517128291,402445.52561332006,-1.0
157.49999999999534,27048.999424310885,92791.3321709213,-60.14396468946835,830.0311898962758,3.1774293981764123,-0.003427850327982717,1.5342996035286023,1.6431297946478094,402445.52561332006,-1.0
157.59999999999533,27042.98502784194,92874.24001879987,-60.14396468946835,829.0784787856387,3.1770862571337344,-0.0034314104267723806,1.533873632735604,1.6432126243981309,402445.52561332006,-1.0
157.69999999999533,27036.970631372995,92957.05259801132,-60.14396468946835,828.1257921144379,3.176742760081179,-0.0034349705255620447,1.533447118481912,1.6432956415992666,402445.52561332006,-1.0
157.79999999999532,27030.95623490405,93039.76991099668,-60.14396468946835,827.1731298536514,3.1763989070187435,-0.0034385306243517075,1.533020060129173,1.6433788468895705,402445.52561332006,-1.0
157.89999999999532,27024.941838435105,93122.3919601941,-60.14396468946835,826.2204919742613,3.1760546979464293,-0.0034420907231413715,1.5325924570361362,1.6434622409102928,402445.52561332006,-1.0
157.9999999999953,27018.92744196616,93204.91874803882,-60.14396468946835,825.2678784472539,3.1757101328642356,-0.003445650821931035,1.5321643085586383,1.6435458243055978,402445.52561332006,-1.0
158.0999999999953,27012.913045497215,93287.35027696319,-60.14396468946835,824.3152892436191,3.175365211772164,-0.003449210920720699,1.531735614049587,1.6436295977225772,402445.52561332006,-1.0
158.1999999999953,27006.89864902827,93369.68654939662,-60.14396468946835,823.362724334351,3.175019934670213,-0.003452771019510362,1.5313063728589424,1.6437135618112702,402445.52561332006,-1.0
158.2999999999953,27000.884252559325,93451.92756776567,-60.14396468946835,822.4101836904478,3.174674301558383,-0.003456331118300026,1.530876584333704,1.6437977172246787,402445.52561332006,-1.0
158.3999999999953,26994.86985609038,93534.07333449397,-60.14396468946835,821.4576672829114,3.1743283124366743,-0.0034598912170896896,1.5304462478178906,1.6438820646187837,402445.52561332006,-1.0
158.49999999999528,26988.855459621434,93616.12385200225,-60.14396468946835,820.505175082748,3.173981967305086,-0.003463451315879353,1.5300153626525226,1.6439666046525632,402445.52561332006,-1.0
158.59999999999528,26982.84106315249,93698.07912270834,-60.14396468946835,819.5527070609675,3.173635266163619,-0.0034670114146690173,1.52958392817561,1.644051337988009,402445.52561332006,-1.0
158.69999999999527,26976.826666683544,93779.9391490272,-60.14396468946835,818.6002631885838,3.173288209012273,-0.00347057151345868,1.529151943722129,1.6441362652901441,402445.52561332006,-1.0
158.79999999999526,26970.8122702146,93861.70393337085,-60.14396468946835,817.6478434366148,3.1729407958510483,-0.003474131612248344,1.5287194086240095,1.644221387227039,402445.52561332006,-1.0
158.89999999999526,26964.797873745654,93943.37347814847,-60.14396468946835,816.6954477760826,3.172593026679944,-0.0034776917110380073,1.5282863222101133,1.6443067044698312,402445.52561332006,-1.0
158.99999999999525,26958.78347727671,94024.94778576627,-60.14396468946835,815.7430761780129,3.1722449014989618,-0.003481251809827672,1.5278526838062216,1.6443922176927401,402445.52561332006,-1.0
159.09999999999525,26952.769080807764,94106.42685862762,-60.14396468946835,814.7907286134355,3.1718964203080997,-0.003484811908617335,1.5274184927350127,1.6444779275730876,402445.52561332006,-1.0
159.19999999999524,26946.75468433882,94187.81069913296,-60.14396468946835,813.838405053384,3.1715475831073596,-0.0034883720074069986,1.526983748316046,1.6445638347913134,402445.52561332006,-1.0
159.29999999999524,26940.740287869874,94269.09930967985,-60.14396468946835,812.8861054688962,3.1711983898967397,-0.003491932106196662,1.526548449865745,1.644649940030995,402445.52561332006,-1.0
159.39999999999523,26934.72589140093,94350.29269266294,-60.14396468946835,811.9338298310136,3.1708488406762405,-0.0034954922049863263,1.5261125966973772,1.6447362439788638,402445.52561332006,-1.0
159.49999999999523,26928.711494931984,94431.39085047402,-60.14396468946835,810.9815781107817,3.1704989354458633,-0.0034990523037759895,1.5256761881210392,1.644822747324824,402445.52561332006,-1.0
159.59999999999522,26922.69709846304,94512.39378550195,-60.14396468946835,810.02935027925,3.1701486742056066,-0.003502612402565653,1.5252392234436336,1.6449094507619733,402445.52561332006,-1.0
159.6999999999952,26916.682701994094,94593.3015001327,-60.14396468946835,809.0771463074718,3.1697980569554716,-0.0035061725013553163,1.5248017019688553,1.6449963549866156,402445.52561332006,-1.0
159.7999999999952,26910.66830552515,94674.11399674935,-60.14396468946835,808.1249661665044,3.1694470836954567,-0.00350973260014498,1.5243636229971693,1.6450834606982871,402445.52561332006,-1.0
159.8999999999952,26904.653909056204,94754.8312777321,-60.14396468946835,807.1728098274089,3.1690957544255633,-0.003513292698934644,1.5239249858257948,1.6451707685997683,402445.52561332006,-1.0
159.9999999999952,26898.63951258726,94835.45334545823,-60.14396468946835,806.2206772612503,3.168744069145791,-0.0035168527977243076,1.5234857897486842,1.6452582793971071,402445.52561332006,-1.0
160.0999999999952,26892.625116118314,94915.98020230213,-60.14396468946835,805.2685684390977,3.1683920278561395,-0.0035204128965139717,1.5230460340565046,1.6453459937996346,402445.52561332006,-1.0
160.19999999999519,26886.61071964937,94996.41185063534,-60.14396468946835,804.316483332024,3.168039630556609,-0.0035239729953036344,1.5226057180366208,1.6454339125199884,402445.52561332006,-1.0
160.29999999999518,26880.596323180423,95076.74829282645,-60.14396468946835,803.3644219111056,3.1676868772472,-0.0035275330940932985,1.5221648409730733,1.6455220362741263,402445.52561332006,-1.0
160.39999999999517,26874.58192671148,95156.9895312412,-60.14396468946835,802.4123841474234,3.167333767927911,-0.003531093192882962,1.52172340214656,1.6456103657813512,402445.52561332006,-1.0
160.49999999999517,26868.567530242533,95237.1355682424,-60.14396468946835,801.4603700120617,3.1669803025987435,-0.0035346532916726253,1.5212814008344173,1.6456989017643264,402445.52561332006,-1.0
160.59999999999516,26862.55313377359,95317.18640619001,-60.14396468946835,800.508379476109,3.166626481259698,-0.00353821339046229,1.5208388363106005,1.6457876449490976,402445.52561332006,-1.0
160.69999999999516,26856.538737304643,95397.14204744108,-60.14396468946835,799.5564125106574,3.166272303910773,-0.0035417734892519525,1.5203957078456616,1.6458765960651114,402445.52561332006,-1.0
160.79999999999515,26850.5243408357,95477.00249434977,-60.14396468946835,798.6044690868032,3.165917770551969,-0.0035453335880416166,1.5199520147067327,1.645965755845236,402445.52561332006,-1.0
160.89999999999515,26844.509944366753,95556.76774926734,-60.14396468946835,797.6525491756461,3.1655628811832854,-0.00354889368683128,1.5195077561575043,1.6460551250257809,402445.52561332006,-1.0
160.99999999999514,26838.495547897808,95636.43781454217,-60.14396468946835,796.7006527482899,3.165207635804723,-0.0035524537856209443,1.5190629314582054,1.6461447043465176,402445.52561332006,-1.0
161.09999999999513,26832.481151428863,95716.01269251975,-60.14396468946835,795.7487797758424,3.164852034416282,-0.0035560138844106075,1.5186175398655832,1.646234494550699,402445.52561332006,-1.0
161.19999999999513,26826.466754959918,95795.49238554269,-60.14396468946835,794.796930229415,3.164496077017962,-0.003559573983200271,1.5181715806328826,1.6463244963850798,402445.52561332006,-1.0
161.29999999999512,26820.452358490973,95874.8768959507,-60.14396468946835,793.845104080123,3.1641397636097635,-0.0035631340819899343,1.517725053009825,1.6464147105999378,402445.52561332006,-1.0
161.39999999999512,26814.437962022028,95954.1662260806,-60.14396468946835,792.8933012990855,3.163783094191685,-0.003566694180779599,1.5172779562425887,1.6465051379490967,402445.52561332006,-1.0
161.4999999999951,26808.423565553083,96033.36037826634,-60.14396468946835,791.9415218574255,3.1634260687637283,-0.003570254279569262,1.5168302895737873,1.646595779189941,402445.52561332006,-1.0
161.5999999999951,26802.409169084138,96112.45935483897,-60.14396468946835,790.9897657262699,3.163068687325893,-0.0035738143783589256,1.5163820522424485,1.646686635083444,402445.52561332006,-1.0
161.6999999999951,26796.394772615193,96191.46315812664,-60.14396468946835,790.0380328767491,3.162710949878178,-0.003577374477148589,1.515933243483993,1.6467777063941849,402445.52561332006,-1.0
161.7999999999951,26790.380376146248,96270.37179045465,-60.14396468946835,789.0863232799976,3.1623528564205836,-0.0035809345759382524,1.5154838625302136,1.6468689938903702,402445.52561332006,-1.0
161.8999999999951,26784.365979677303,96349.18525414537,-60.14396468946835,788.1346369071537,3.1619944069531103,-0.0035844946747279165,1.5150339086092535,1.6469604983438573,402445.52561332006,-1.0
161.99999999999508,26778.351583208358,96427.9035515183,-60.14396468946835,787.1829737293592,3.161635601475759,-0.00358805477351758,1.514583380945584,1.647052220530175,402445.52561332006,-1.0
162.09999999999508,26772.337186739413,96506.52668489008,-60.14396468946835,786.2313337177601,3.1612764399885283,-0.003591614872307244,1.514132278759984,1.647144161228544,402445.52561332006,-1.0
162.19999999999507,26766.322790270468,96585.05465657443,-60.14396468946835,785.279716843506,3.160916922491418,-0.003595174971096907,1.513680601269517,1.6472363212219017,402445.52561332006,-1.0
162.29999999999507,26760.308393801522,96663.4874688822,-60.14396468946835,784.3281230777502,3.16055704898443,-0.003598735069886571,1.5132283476875084,1.647328701296922,402445.52561332006,-1.0
162.39999999999506,26754.293997332577,96741.82512412137,-60.14396468946835,783.37655239165,3.1601968194675627,-0.0036022951686762346,1.5127755172235244,1.647421302244038,402445.52561332006,-1.0
