time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
168.8999999999947,35133.50414796297,127339.80918384294,-60.249723769843136,963.8487534928313,3.2070023753004397,-0.002817834343921854,1.5737777546936065,1.6332246206068333,938334.9463452564,491500.3023315449,-1.0
168.99999999999469,35127.47917558599,127436.09979840758,-60.249723769843136,962.9061456464696,3.206709637496377,-0.002927378040628457,1.5734240634898002,1.6332855740065766,938334.9463452564,491500.3023315449,-1.0
169.09999999999468,35121.45420320901,127532.29615498098,-60.249723769843136,961.9635657340953,3.2064059453226434,-0.0030369217373350608,1.5730593007403517,1.6333466445822917,938334.9463452564,491500.3023315449,-1.0
169.19999999999467,35115.42923083203,127628.3982563537,-60.249723769843136,961.0210137271242,3.2060912987792394,-0.003146465434041664,1.5726834661057303,1.6334078326735093,938334.9463452564,491500.3023315449,-1.0
169.29999999999467,35109.40425845505,127724.40610531339,-60.249723769843136,960.0784895969769,3.2057656978661644,-0.0032560091307482675,1.5722965592450928,1.6334691386210718,938334.9463452564,491500.3023315449,-1.0
169.39999999999466,35103.37928607807,127820.3197046449,-60.249723769843136,959.1359933150779,3.205429142583419,-0.0033655528274548715,1.57189857981628,1.633530562767139,938334.9463452564,491500.3023315449,-1.0
169.49999999999466,35097.354313701086,127916.13905713019,-60.249723769843136,958.1935248528569,3.205081632931002,-0.003475096524161475,1.5714895274758074,1.6335921054551947,938334.9463452564,491500.3023315449,-1.0
169.59999999999465,35091.329341324104,128011.86416554837,-60.249723769843136,957.2510841817474,3.2047231689089157,-0.0035846402208680786,1.5710694018788625,1.633653767030053,938334.9463452564,491500.3023315449,-1.0
169.69999999999465,35085.30436894712,128107.49503267568,-60.249723769843136,956.3086712731879,3.2043537505171584,-0.003694183917574682,1.5706382026792933,1.6337155478378649,938334.9463452564,491500.3023315449,-1.0
169.79999999999464,35079.27939657014,128203.03166128554,-60.249723769843136,955.3662860986213,3.2039733777557307,-0.003803727614281286,1.5701959295296066,1.6337774482261238,938334.9463452564,491500.3023315449,-1.0
169.89999999999463,35073.25442419316,128298.4740541485,-60.249723769843136,954.4239286294951,3.2035820506246315,-0.003913271310987889,1.5697425820809583,1.6338394685436732,938334.9463452564,491500.3023315449,-1.0
169.99999999999463,35067.22945181618,128393.82221403222,-60.249723769843136,953.481598837261,3.203179769123862,-0.0040228150076944925,1.5692781599831487,1.6339016091407135,938334.9463452564,491500.3023315449,-1.0
170.09999999999462,35061.2044794392,128489.07614370156,-60.249723769843136,952.5392966933754,3.2027665332534214,-0.004132358704401096,1.5688026628846155,1.6339638703688064,938334.9463452564,491500.3023315449,-1.0
170.19999999999462,35055.17950706222,128584.23584591849,-60.249723769843136,951.597022169299,3.202342343013311,-0.004241902401107699,1.5683160904324251,1.6340262525808855,938334.9463452564,491500.3023315449,-1.0
170.2999999999946,35049.154534685236,128679.30132344214,-60.249723769843136,950.6547752364971,3.2019071984035294,-0.004351446097814302,1.5678184422722716,1.634088756131258,938334.9463452564,491500.3023315449,-1.0
170.3999999999946,35043.129562308255,128774.27257902878,-60.249723769843136,949.7125558664397,3.201461099424078,-0.004460989794520906,1.5673097180484623,1.6341513813756152,938334.9463452564,491500.3023315449,-1.0
170.4999999999946,35037.104589931274,128869.14961543184,-60.249723769843136,948.770364030601,3.2010040460749547,-0.004570533491227508,1.5667899174039166,1.634214128671038,938334.9463452564,491500.3023315449,-1.0
170.5999999999946,35031.07961755429,128963.93243540189,-60.249723769843136,947.8281997004594,3.2005360383561614,-0.0046800771879341105,1.5662590399801581,1.6342769983760035,938334.9463452564,491500.3023315449,-1.0
170.6999999999946,35025.05464517731,129058.62104168664,-60.249723769843136,946.8860628474985,3.2000570762676968,-0.0047896208846407145,1.565717085417306,1.6343399908503913,938334.9463452564,491500.3023315449,-1.0
170.79999999999458,35019.02967280033,129153.21543703096,-60.249723769843136,945.9439534432055,3.1995671598095625,-0.004899164581347318,1.5651640533540696,1.6344031064554927,938334.9463452564,491500.3023315449,-1.0
170.89999999999458,35013.00470042335,129247.71562417687,-60.249723769843136,945.0018714590726,3.199066288981757,-0.005008708278053922,1.564599943427743,1.6344663455540143,938334.9463452564,491500.3023315449,-1.0
170.99999999999457,35006.97972804637,129342.12160586353,-60.249723769843136,944.0598168665964,3.1985544637842813,-0.005118251974760524,1.5640247552741937,1.634529708510087,938334.9463452564,491500.3023315449,-1.0
171.09999999999457,35000.95475566939,129436.43338482727,-60.249723769843136,943.1177896372777,3.1980316842171344,-0.005227795671467127,1.563438488527861,1.6345931956892734,938334.9463452564,491500.3023315449,-1.0
171.19999999999456,34994.929783292406,129530.65096380153,-60.249723769843136,942.175789742622,3.197497950280317,-0.00533733936817373,1.5628411428217437,1.6346568074585734,938334.9463452564,491500.3023315449,-1.0
171.29999999999455,34988.904810915425,129624.77434551694,-60.249723769843136,941.2338171541389,3.1969532619738295,-0.005446883064880333,1.562232717787398,1.634720544186431,938334.9463452564,491500.3023315449,-1.0
171.39999999999455,34982.87983853844,129718.80353270128,-60.249723769843136,940.2918718433427,3.19639761929767,-0.0055564267615869365,1.561613213054926,1.6347844062427441,938334.9463452564,491500.3023315449,-1.0
171.49999999999454,34976.85486616146,129812.73852807946,-60.249723769843136,939.3499537817521,3.195831022251841,-0.00566597045829354,1.5609826282529722,1.6348483939988685,938334.9463452564,491500.3023315449,-1.0
171.59999999999454,34970.82989378448,129906.57933437354,-60.249723769843136,938.4080629408901,3.195253470836341,-0.005775514155000143,1.5603409630087135,1.634912507827627,938334.9463452564,491500.3023315449,-1.0
171.69999999999453,34964.8049214075,130000.32595430277,-60.249723769843136,937.466199292284,3.19466496505117,-0.005885057851706746,1.5596882169478539,1.6349767481033157,938334.9463452564,491500.3023315449,-1.0
171.79999999999453,34958.77994903052,130093.9783905835,-60.249723769843136,936.5243628074659,3.194065504896329,-0.005994601548413349,1.5590243896946163,1.6350411152017124,938334.9463452564,491500.3023315449,-1.0
171.89999999999452,34952.75497665354,130187.5366459293,-60.249723769843136,935.5825534579718,3.193455090371817,-0.006104145245119952,1.558349480871735,1.6351056095000813,938334.9463452564,491500.3023315449,-1.0
171.99999999999451,34946.73000427656,130281.00072305083,-60.249723769843136,934.6407712153425,3.1928337214776343,-0.006213688941826556,1.5576634901004494,1.635170231377185,938334.9463452564,491500.3023315449,-1.0
172.0999999999945,34940.705031899575,130374.37062465594,-60.249723769843136,933.699016051123,3.192201398213781,-0.0063232326385331585,1.5569664170004942,1.6352349812132865,938334.9463452564,491500.3023315449,-1.0
172.1999999999945,34934.680059522594,130467.64635344963,-60.249723769843136,932.7572879368626,3.191558120580257,-0.0064327763352397625,1.5562582611900957,1.635299859390161,938334.9463452564,491500.3023315449,-1.0
172.2999999999945,34928.65508714561,130560.82791213405,-60.249723769843136,931.815586844115,3.190903888577062,-0.006542320031946365,1.5555390222859615,1.635364866291101,938334.9463452564,491500.3023315449,-1.0
172.3999999999945,34922.63011476863,130653.91530340849,-60.249723769843136,930.8739127444386,3.1902387022041965,-0.006651863728652967,1.5548086999032724,1.635430002300924,938334.9463452564,491500.3023315449,-1.0
172.4999999999945,34916.60514239165,130746.90852996943,-60.249723769843136,929.9322656093958,3.189562561461661,-0.00676140742535957,1.5540672936556783,1.6354952678059826,938334.9463452564,491500.3023315449,-1.0
172.59999999999448,34910.58017001467,130839.80759451048,-60.249723769843136,928.9906454105535,3.188875466349454,-0.006870951122066173,1.5533148031552868,1.6355606631941677,938334.9463452564,491500.3023315449,-1.0
172.69999999999447,34904.55519763769,130932.61249972243,-60.249723769843136,928.0490521194829,3.1881774168675774,-0.006980494818772778,1.5525512280126577,1.63562618885492,938334.9463452564,491500.3023315449,-1.0
172.79999999999447,34898.53022526071,131025.3232482932,-60.249723769843136,927.1074857077597,3.18746841301603,-0.0070900385154793796,1.5517765678367934,1.635691845179236,938334.9463452564,491500.3023315449,-1.0
172.89999999999446,34892.505252883726,131117.93984290792,-60.249723769843136,926.1659461469637,3.186748454794811,-0.0071995822121859844,1.5509908222351347,1.635757632559676,938334.9463452564,491500.3023315449,-1.0
172.99999999999446,34886.480280506745,131210.46228624877,-60.249723769843136,925.2244334086793,3.1860175422039214,-0.007309125908892586,1.550193990813549,1.6358235513903723,938334.9463452564,491500.3023315449,-1.0
173.09999999999445,34880.45530812976,131302.8905809952,-60.249723769843136,924.282947464495,3.185275675243361,-0.007418669605599189,1.5493860731763245,1.635889602067037,938334.9463452564,491500.3023315449,-1.0
173.19999999999445,34874.43033575278,131395.22472982382,-60.249723769843136,923.3414882860038,3.184522853913131,-0.007528213302305794,1.548567068926162,1.635955784986969,938334.9463452564,491500.3023315449,-1.0
173.29999999999444,34868.4053633758,131487.4647354083,-60.249723769843136,922.4000558448031,3.18375907821323,-0.007637756999012395,1.547736977664167,1.6360221005490632,938334.9463452564,491500.3023315449,-1.0
173.39999999999444,34862.38039099882,131579.61060041958,-60.249723769843136,921.4586501124943,3.182984348143658,-0.007747300695719,1.5468957989898409,1.6360885491538173,938334.9463452564,491500.3023315449,-1.0
173.49999999999443,34856.35541862184,131671.66232752564,-60.249723769843136,920.5172710606835,3.182198663704416,-0.007856844392425602,1.5460435325010742,1.6361551312033416,938334.9463452564,491500.3023315449,-1.0
173.59999999999442,34850.33044624486,131763.61991939173,-60.249723769843136,919.5759186609808,3.181402024895502,-0.007966388089132208,1.5451801777941372,1.6362218471013652,938334.9463452564,491500.3023315449,-1.0
173.69999999999442,34844.30547386788,131855.48337868022,-60.249723769843136,918.6345928850009,3.1805944317169184,-0.00807593178583881,1.5443057344636733,1.6362886972532453,938334.9463452564,491500.3023315449,-1.0
173.7999999999944,34838.280501490895,131947.25270805066,-60.249723769843136,917.6932937043624,3.1797758841686634,-0.008185475482545414,1.543420202102689,1.6363556820659748,938334.9463452564,491500.3023315449,-1.0
173.8999999999944,34832.255529113914,132038.92791015972,-60.249723769843136,916.7520210906887,3.178946382250739,-0.008295019179252018,1.5425235803025474,1.6364228019481908,938334.9463452564,491500.3023315449,-1.0
173.9999999999944,34826.23055673693,132130.50898766128,-60.249723769843136,915.8107750156071,3.178105925963142,-0.008404562875958622,1.5416158686529593,1.6364900573101835,938334.9463452564,491500.3023315449,-1.0
174.0999999999944,34820.20558435995,132221.99594320636,-60.249723769843136,914.8695554507493,3.177254515305876,-0.008514106572665226,1.5406970667419728,1.636557448563903,938334.9463452564,491500.3023315449,-1.0
174.1999999999944,34814.18061198297,132313.38877944314,-60.249723769843136,913.9283623677514,3.176392150278939,-0.00862365026937183,1.539767174155969,1.63662497612297,938334.9463452564,491500.3023315449,-1.0
174.29999999999438,34808.15563960599,132404.68749901696,-60.249723769843136,912.9871957382537,3.1755188308823312,-0.008733193966078434,1.5388261904796496,1.6366926404026818,938334.9463452564,491500.3023315449,-1.0
174.39999999999438,34802.13066722901,132495.89210457035,-60.249723769843136,912.0460555339007,3.1746345571160526,-0.008842737662785038,1.5378741152960305,1.6367604418200221,938334.9463452564,491500.3023315449,-1.0
174.49999999999437,34796.10569485203,132587.00259874298,-60.249723769843136,911.1049417263413,3.1737393289801035,-0.00895228135949164,1.5369109481864338,1.6368283807936697,938334.9463452564,491500.3023315449,-1.0
174.59999999999437,34790.080722475046,132678.0189841717,-60.249723769843136,910.1638542872286,3.1728331464744834,-0.009061825056198246,1.5359366887304768,1.6368964577440064,938334.9463452564,491500.3023315449,-1.0
174.69999999999436,34784.055750098065,132768.94126349053,-60.249723769843136,909.2227931882198,3.171916009599193,-0.009171368752904852,1.5349513365060665,1.6369646730931264,938334.9463452564,491500.3023315449,-1.0
174.79999999999436,34778.030777721084,132859.76943933062,-60.249723769843136,908.2817584009767,3.1709879183542324,-0.009280912449611455,1.5339548910893877,1.6370330272648443,938334.9463452564,491500.3023315449,-1.0
174.89999999999435,34772.0058053441,132950.50351432033,-60.249723769843136,907.3407498971651,3.1700488727396,-0.009390456146318059,1.5329473520548949,1.6371015206847053,938334.9463452564,491500.3023315449,-1.0
174.99999999999434,34765.98083296712,133041.14349108518,-60.249723769843136,906.399767648455,3.1690988727552973,-0.009499999843024663,1.5319287189753068,1.6371701537799914,938334.9463452564,491500.3023315449,-1.0
175.09999999999434,34759.95586059014,133131.68937224784,-60.249723769843136,905.458811626521,3.168137918401324,-0.009609543539731267,1.5308989914215922,1.6372389269797318,938334.9463452564,491500.3023315449,-1.0
175.19999999999433,34753.93088821316,133222.14116042815,-60.249723769843136,904.5178818030413,3.1671660096776804,-0.009719087236437869,1.529858168962967,1.637307840714714,938334.9463452564,491500.3023315449,-1.0
175.29999999999433,34747.90591583618,133312.4988582431,-60.249723769843136,903.576978149699,3.166183146584366,-0.009828630933144475,1.5288062511668783,1.6373768954174877,938334.9463452564,491500.3023315449,-1.0
175.39999999999432,34741.8809434592,133402.76246830693,-60.249723769843136,902.636100638181,3.165189329121381,-0.009938174629851079,1.5277432375990014,1.6374460915223794,938334.9463452564,491500.3023315449,-1.0
175.49999999999432,34735.855971082216,133492.93199323094,-60.249723769843136,901.6952492401787,3.1641845572887255,-0.010047718326557683,1.526669127823229,1.6375154294654968,938334.9463452564,491500.3023315449,-1.0
175.5999999999943,34729.830998705234,133583.00743562367,-60.249723769843136,900.7544239273874,3.163168831086399,-0.010157262023264287,1.5255839214016582,1.6375849096847408,938334.9463452564,491500.3023315449,-1.0
175.6999999999943,34723.80602632825,133672.9887980908,-60.249723769843136,899.8136246715069,3.1621421505144025,-0.01026680571997089,1.5244876178945876,1.6376545326198144,938334.9463452564,491500.3023315449,-1.0
175.7999999999943,34717.78105395127,133762.87608323523,-60.249723769843136,898.8728514442411,3.161104515572734,-0.010376349416677493,1.5233802168605037,1.6377242987122307,938334.9463452564,491500.3023315449,-1.0
175.8999999999943,34711.75608157429,133852.66929365695,-60.249723769843136,897.9321042172979,3.1600559262613954,-0.010485893113384099,1.5222617178560727,1.637794208405323,938334.9463452564,491500.3023315449,-1.0
175.9999999999943,34705.73110919731,133942.3684319532,-60.249723769843136,896.9913829623898,3.158996382580386,-0.010595436810090703,1.5211321204361319,1.6378642621442547,938334.9463452564,491500.3023315449,-1.0
176.09999999999428,34699.70613682033,134031.9735007183,-60.249723769843136,896.0506876512333,3.1579258845297073,-0.010704980506797307,1.5199914241536794,1.6379344603760277,938334.9463452564,491500.3023315449,-1.0
176.19999999999428,34693.68116444335,134121.48450254387,-60.249723769843136,895.1100182555489,3.1568444321093567,-0.01081452420350391,1.5188396285598644,1.6380048035494923,938334.9463452564,491500.3023315449,-1.0
176.29999999999427,34687.656192066366,134210.90144001858,-60.249723769843136,894.1693747470614,3.1557520253193356,-0.010924067900210515,1.5176767332039782,1.6380752921153576,938334.9463452564,491500.3023315449,-1.0
176.39999999999426,34681.631219689385,134300.22431572832,-60.249723769843136,893.2287570975,3.154648664159644,-0.011033611596917119,1.5165027376334448,1.6381459265261993,938334.9463452564,491500.3023315449,-1.0
176.49999999999426,34675.606247312404,134389.4531322562,-60.249723769843136,892.2881652785977,3.1535343486302816,-0.011143155293623723,1.5153176413938105,1.6382167072364713,938334.9463452564,491500.3023315449,-1.0
176.59999999999425,34669.58127493542,134478.5878921824,-60.249723769843136,891.3475992620921,3.152409078731248,-0.011252698990330328,1.514121444028735,1.6382876347025137,938334.9463452564,491500.3023315449,-1.0
176.69999999999425,34663.55630255844,134567.62859808438,-60.249723769843136,890.4070590197246,3.151272854462545,-0.01136224268703693,1.5129141450799808,1.638358709382564,938334.9463452564,491500.3023315449,-1.0
176.79999999999424,34657.53133018146,134656.5752525367,-60.249723769843136,889.4665445232408,3.1501256758241705,-0.011471786383743535,1.511695744087404,1.6384299317367663,938334.9463452564,491500.3023315449,-1.0
176.89999999999424,34651.50635780448,134745.42785811116,-60.249723769843136,888.5260557443906,3.1489675428161257,-0.011581330080450137,1.510466240588945,1.638501302227181,938334.9463452564,491500.3023315449,-1.0
176.99999999999423,34645.4813854275,134834.18641737665,-60.249723769843136,887.5855926549281,3.14779845543841,-0.011690873777156741,1.509225634120615,1.638572821317795,938334.9463452564,491500.3023315449,-1.0
177.09999999999422,34639.45641305052,134922.8509328993,-60.249723769843136,886.6451552266111,3.1466184136910234,-0.011800417473863347,1.507973924216491,1.6386444894745327,938334.9463452564,491500.3023315449,-1.0
177.19999999999422,34633.431440673536,135011.42140724242,-60.249723769843136,885.7047434312021,3.1454274175739663,-0.011909961170569952,1.5067111104087025,1.638716307165264,938334.9463452564,491500.3023315449,-1.0
177.2999999999942,34627.406468296555,135099.89784296646,-60.249723769843136,884.7643572404675,3.144225467087239,-0.012019504867276555,1.505437192227423,1.6387882748598162,938334.9463452564,491500.3023315449,-1.0
177.3999999999942,34621.38149591957,135188.2802426291,-60.249723769843136,883.8239966261776,3.1430125622308407,-0.012129048563983159,1.504152169200857,1.6388603930299837,938334.9463452564,491500.3023315449,-1.0
177.4999999999942,34615.35652354259,135276.5686087851,-60.249723769843136,882.8836615601074,3.1417887030047718,-0.012238592260689761,1.5028560408552336,1.6389326621495381,938334.9463452564,491500.3023315449,-1.0
177.5999999999942,34609.33155116561,135364.7629439865,-60.249723769843136,881.9433520140353,3.1405538894090324,-0.012348135957396367,1.5015488067147928,1.639005082694239,938334.9463452564,491500.3023315449,-1.0
177.6999999999942,34603.30657878863,135452.86325078248,-60.249723769843136,881.0030679597444,3.1393081214436216,-0.012457679654102972,1.5002304663017776,1.639077655141844,938334.9463452564,491500.3023315449,-1.0
177.79999999999418,34597.28160641165,135540.8695317194,-60.249723769843136,880.0628093690216,3.138051399108541,-0.012567223350809575,1.4989010191364218,1.639150379972119,938334.9463452564,491500.3023315449,-1.0
177.89999999999418,34591.25663403467,135628.78178934075,-60.249723769843136,879.122576213658,3.136783722403789,-0.012676767047516179,1.4975604647369396,1.6392232576668495,938334.9463452564,491500.3023315449,-1.0
177.99999999999417,34585.231661657686,135716.60002618728,-60.249723769843136,878.1823684654488,3.1355050913293665,-0.012786310744222781,1.4962088026195164,1.6392962887098508,938334.9463452564,491500.3023315449,-1.0
178.09999999999417,34579.206689280705,135804.3242447969,-60.249723769843136,877.2421860961932,3.1342155058852734,-0.012895854440929387,1.4948460322982957,1.6393694735869784,938334.9463452564,491500.3023315449,-1.0
178.19999999999416,34573.181716903724,135891.9544477047,-60.249723769843136,876.3020290776947,3.13291496607151,-0.01300539813763599,1.4934721532853719,1.6394428127861385,938334.9463452564,491500.3023315449,-1.0
178.29999999999416,34567.15674452674,135979.49063744285,-60.249723769843136,875.3618973817606,3.131603471888076,-0.013114941834342596,1.4920871650907752,1.6395163067973009,938334.9463452564,491500.3023315449,-1.0
178.39999999999415,34561.13177214976,136066.93281654088,-60.249723769843136,874.4217909802026,3.130281023334971,-0.013224485531049199,1.4906910672224638,1.6395899561125071,938334.9463452564,491500.3023315449,-1.0
178.49999999999415,34555.10679977278,136154.28098752536,-60.249723769843136,873.4817098448361,3.1289476204121955,-0.013334029227755803,1.489283859186313,1.6396637612258826,938334.9463452564,491500.3023315449,-1.0
178.59999999999414,34549.0818273958,136241.5351529201,-60.249723769843136,872.541653947481,3.127603263119749,-0.013443572924462405,1.487865540486101,1.6397377226336483,938334.9463452564,491500.3023315449,-1.0
178.69999999999413,34543.05685501882,136328.69531524612,-60.249723769843136,871.6016232599609,3.1262479514576325,-0.01355311662116901,1.4864361106235018,1.6398118408341307,938334.9463452564,491500.3023315449,-1.0
178.79999999999413,34537.03188264184,136415.76147702153,-60.249723769843136,870.6616177541036,3.124881685425845,-0.013662660317875615,1.4849955690980712,1.6398861163277736,938334.9463452564,491500.3023315449,-1.0
178.89999999999412,34531.006910264856,136502.7336407617,-60.249723769843136,869.7216374017411,3.1235044650243866,-0.013772204014582219,1.4835439154072376,1.639960549617149,938334.9463452564,491500.3023315449,-1.0
178.99999999999412,34524.981937887875,136589.61180897916,-60.249723769843136,868.7816821747091,3.1221162902532575,-0.013881747711288823,1.4820811490462886,1.640035141206969,938334.9463452564,491500.3023315449,-1.0
179.0999999999941,34518.95696551089,136676.39598418365,-60.249723769843136,867.8417520448477,3.120717161112458,-0.013991291407995425,1.4806072695083616,1.6401098916040966,938334.9463452564,491500.3023315449,-1.0
179.1999999999941,34512.93199313391,136763.08616888206,-60.249723769843136,866.9018469840008,3.1193070776019876,-0.01410083510470203,1.4791222762844307,1.6401848013175573,938334.9463452564,491500.3023315449,-1.0
179.2999999999941,34506.90702075693,136849.68236557845,-60.249723769843136,865.9619669640166,3.1178860397218466,-0.014210378801408635,1.477626168863296,1.640259870858551,938334.9463452564,491500.3023315449,-1.0
179.3999999999941,34500.88204837995,136936.18457677413,-60.249723769843136,865.022111956747,3.1164540474720352,-0.014319922498115237,1.4761189467315725,1.6403351007404627,938334.9463452564,491500.3023315449,-1.0
179.4999999999941,34494.85707600297,137022.59280496754,-60.249723769843136,864.0822819340482,3.1150111008525534,-0.014429466194821843,1.4746006093736774,1.6404104914788762,938334.9463452564,491500.3023315449,-1.0
179.59999999999408,34488.83210362599,137108.9070526543,-60.249723769843136,863.1424768677803,3.1135571998634,-0.014539009891528447,1.4730711562718193,1.6404860435915816,938334.9463452564,491500.3023315449,-1.0
179.69999999999408,34482.80713124901,137195.1273223273,-60.249723769843136,862.2026967298074,3.112092344504577,-0.014648553588235053,1.4715305869059845,1.6405617575985925,938334.9463452564,491500.3023315449,-1.0
179.79999999999407,34476.782158872025,137281.2536164765,-60.249723769843136,861.2629414919976,3.1106165347760832,-0.014758097284941655,1.469978900753928,1.640637634022155,938334.9463452564,491500.3023315449,-1.0
179.89999999999407,34470.757186495044,137367.2859375891,-60.249723769843136,860.3232111262231,3.109129770677918,-0.014867640981648259,1.4684160972911595,1.6407136733867584,938334.9463452564,491500.3023315449,-1.0
179.99999999999406,34464.73221411806,137453.22428814953,-60.249723769843136,859.38350560436,3.107632052210083,-0.014977184678354861,1.4668421759909314,1.640789876219151,938334.9463452564,491500.3023315449,-1.0
180.09999999999405,34458.70724174108,137539.06867063936,-60.249723769843136,858.4438248982885,3.1061233793725767,-0.015086728375061467,1.4652571363242282,1.6408662430483487,938334.9463452564,491500.3023315449,-1.0
180.19999999999405,34452.6822693641,137624.81908753735,-60.249723769843136,857.5041689798928,3.1046037521654,-0.015196272071768071,1.4636609777597511,1.6409427744056484,938334.9463452564,491500.3023315449,-1.0
180.29999999999404,34446.65729698712,137710.47554131947,-60.249723769843136,856.564537821061,3.1030731705885524,-0.015305815768474675,1.4620536997639104,1.6410194708246422,938334.9463452564,491500.3023315449,-1.0
180.39999999999404,34440.63232461014,137796.03803445882,-60.249723769843136,855.6249313936851,3.101531634642034,-0.015415359465181279,1.4604353018008083,1.6410963328412256,938334.9463452564,491500.3023315449,-1.0
