time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
149.99999999999577,27500.079159481764,86301.54516820225,-60.14396468946835,901.5563043671293,3.2019180517761243,-0.0033157072161083124,1.5645091568557288,1.637408894920395,402445.52561332006,129393.79813219956,-1.0
150.09999999999576,27494.06476301282,86391.60533593087,-60.14396468946835,900.6016772861326,3.201585591029816,-0.0033246074630824724,1.5641062965949228,1.6374792944348933,402445.52561332006,129393.79813219956,-1.0
150.19999999999575,27488.050366543874,86481.57004361418,-60.14396468946835,899.6470768330007,3.2012522402588104,-0.003333507710056631,1.5637023995397272,1.6375498407190832,402445.52561332006,129393.79813219956,-1.0
150.29999999999575,27482.03597007493,86571.43929391202,-60.14396468946835,898.692502978397,3.2009179994631074,-0.00334240795703079,1.5632974652292952,1.637620534233812,402445.52561332006,129393.79813219956,-1.0
150.39999999999574,27476.021573605984,86661.21308948132,-60.14396468946835,897.737955692989,3.200582868642707,-0.003351308204004949,1.562891493200851,1.6376913754418558,402445.52561332006,129393.79813219956,-1.0
150.49999999999574,27470.00717713704,86750.89143297606,-60.14396468946835,896.7834349474487,3.200246847797609,-0.003360208450979108,1.5624844829896796,1.6377623648079294,402445.52561332006,129393.79813219956,-1.0
150.59999999999573,27463.992780668093,86840.4743270473,-60.14396468946835,895.8289407124524,3.199909936927814,-0.0033691086979532672,1.5620764341291187,1.6378335027986952,402445.52561332006,129393.79813219956,-1.0
150.69999999999573,27457.97838419915,86929.96177434316,-60.14396468946835,894.874472958681,3.199572136033321,-0.0033780089449274267,1.5616673461505466,1.637904789882774,402445.52561332006,129393.79813219956,-1.0
150.79999999999572,27451.963987730203,87019.35377750885,-60.14396468946835,893.9200316568197,3.199233445114131,-0.003386909191901585,1.5612572185833726,1.637976226530758,402445.52561332006,129393.79813219956,-1.0
150.8999999999957,27445.94959126126,87108.6503391866,-60.14396468946835,892.9656167775578,3.198893864170243,-0.003395809438875745,1.5608460509550273,1.6380478132152165,402445.52561332006,129393.79813219956,-1.0
150.9999999999957,27439.935194792313,87197.85146201575,-60.14396468946835,892.0112282915892,3.1985533932016583,-0.0034047096858499035,1.5604338427909494,1.638119550410709,402445.52561332006,129393.79813219956,-1.0
151.0999999999957,27433.92079832337,87286.95714863272,-60.14396468946835,891.0568661696121,3.198212032208376,-0.0034136099328240625,1.56002059361458,1.6381914385937955,402445.52561332006,129393.79813219956,-1.0
151.1999999999957,27427.906401854423,87375.96740167095,-60.14396468946835,890.1025303823291,3.197869781190396,-0.0034225101797982216,1.5596063029473477,1.638263478243048,402445.52561332006,129393.79813219956,-1.0
151.2999999999957,27421.892005385478,87464.88222376099,-60.14396468946835,889.148220900447,3.1975266401477187,-0.0034314104267723806,1.5591909703086608,1.638335669839058,402445.52561332006,129393.79813219956,-1.0
151.39999999999569,27415.877608916533,87553.70161753046,-60.14396468946835,888.193937694677,3.197182609080344,-0.0034403106737465397,1.5587745952158942,1.63840801386445,402445.52561332006,129393.79813219956,-1.0
151.49999999999568,27409.863212447588,87642.42558560404,-60.14396468946835,887.2396807357346,3.1968376879882725,-0.003449210920720699,1.5583571771843816,1.6384805108038905,402445.52561332006,129393.79813219956,-1.0
151.59999999999567,27403.848815978643,87731.05413060347,-60.14396468946835,886.2854499943398,3.1964918768715025,-0.0034581111676948574,1.5579387157274012,1.638553161144101,402445.52561332006,129393.79813219956,-1.0
151.69999999999567,27397.834419509698,87819.58725514759,-60.14396468946835,885.3312454412168,3.1961451757300354,-0.0034670114146690173,1.5575192103561686,1.6386259653738666,402445.52561332006,129393.79813219956,-1.0
151.79999999999566,27391.820023040753,87908.0249618523,-60.14396468946835,884.377067047094,3.1957975845638713,-0.003475911661643176,1.5570986605798234,1.638698923984048,402445.52561332006,129393.79813219956,-1.0
151.89999999999566,27385.805626571808,87996.36725333057,-60.14396468946835,883.4229147827042,3.1954491033730097,-0.003484811908617335,1.5566770659054183,1.6387720374675916,402445.52561332006,129393.79813219956,-1.0
151.99999999999565,27379.791230102863,88084.61413219244,-60.14396468946835,882.4687886187846,3.1950997321574506,-0.003493712155591494,1.5562544258379085,1.6388453063195423,402445.52561332006,129393.79813219956,-1.0
152.09999999999565,27373.776833633918,88172.76560104504,-60.14396468946835,881.5146885260766,3.194749470917194,-0.003502612402565653,1.5558307398801412,1.6389187310370525,402445.52561332006,129393.79813219956,-1.0
152.19999999999564,27367.762437164973,88260.82166249258,-60.14396468946835,880.5606144753259,3.19439831965224,-0.003511512649539812,1.555406007532843,1.6389923121193968,402445.52561332006,129393.79813219956,-1.0
152.29999999999563,27361.748040696028,88348.78231913631,-60.14396468946835,879.6065664372825,3.1940462783625883,-0.0035204128965139717,1.5549802282946097,1.6390660500679783,402445.52561332006,129393.79813219956,-1.0
152.39999999999563,27355.733644227083,88436.64757357458,-60.14396468946835,878.6525443827007,3.1936933470482396,-0.00352931314348813,1.554553401661896,1.6391399453863433,402445.52561332006,129393.79813219956,-1.0
152.49999999999562,27349.719247758137,88524.41742840281,-60.14396468946835,877.6985482823392,3.1933395257091934,-0.00353821339046229,1.5541255271289995,1.6392139985801937,402445.52561332006,129393.79813219956,-1.0
152.59999999999562,27343.704851289192,88612.09188621351,-60.14396468946835,876.7445781069606,3.19298481434545,-0.0035471136374364484,1.5536966041880549,1.639288210157395,402445.52561332006,129393.79813219956,-1.0
152.6999999999956,27337.690454820247,88699.67094959624,-60.14396468946835,875.7906338273322,3.1926292129570086,-0.0035560138844106075,1.5532666323290187,1.63936258062799,402445.52561332006,129393.79813219956,-1.0
152.7999999999956,27331.676058351302,88787.15462113767,-60.14396468946835,874.8367154142252,3.19227272154387,-0.0035649141313847665,1.5528356110396588,1.6394371105042114,402445.52561332006,129393.79813219956,-1.0
152.8999999999956,27325.661661882357,88874.5429034215,-60.14396468946835,873.8828228384153,3.191915340106034,-0.0035738143783589256,1.552403539805544,1.6395118003004907,402445.52561332006,129393.79813219956,-1.0
152.9999999999956,27319.647265413412,88961.83579902857,-60.14396468946835,872.9289560706825,3.1915570686435006,-0.0035827146253330847,1.551970418110028,1.639586650533473,402445.52561332006,129393.79813219956,-1.0
153.0999999999956,27313.632868944467,89049.03331053676,-60.14396468946835,871.9751150818108,3.1911979071562704,-0.003591614872307244,1.5515362454342427,1.6396616617220274,402445.52561332006,129393.79813219956,-1.0
153.19999999999558,27307.618472475522,89136.13544052101,-60.14396468946835,871.0212998425886,3.1908378556443417,-0.0036005151192814023,1.551101021257084,1.6397368343872583,402445.52561332006,129393.79813219956,-1.0
153.29999999999558,27301.604076006577,89223.1421915534,-60.14396468946835,870.0675103238086,3.190476914107717,-0.0036094153662555623,1.5506647450551974,1.639812169052519,402445.52561332006,129393.79813219956,-1.0
153.39999999999557,27295.589679537632,89310.05356620303,-60.14396468946835,869.1137464962676,3.1901150825463933,-0.003618315613229721,1.5502274163029703,1.6398876662434227,402445.52561332006,129393.79813219956,-1.0
153.49999999999557,27289.575283068687,89396.8695670361,-60.14396468946835,868.1600083307667,3.1897523609603726,-0.00362721586020388,1.5497890344725174,1.6399633264878557,402445.52561332006,129393.79813219956,-1.0
153.59999999999556,27283.560886599742,89483.59019661591,-60.14396468946835,867.2062957981111,3.1893887493496558,-0.003636116107178039,1.5493495990336674,1.6400391503159877,402445.52561332006,129393.79813219956,-1.0
153.69999999999555,27277.546490130797,89570.21545750283,-60.14396468946835,866.2526088691104,3.18902424771424,-0.003645016354152198,1.548909109453953,1.6401151382602868,402445.52561332006,129393.79813219956,-1.0
153.79999999999555,27271.532093661852,89656.74535225428,-60.14396468946835,865.2989475145783,3.188658856054128,-0.003653916601126357,1.548467565198597,1.64019129085553,402445.52561332006,129393.79813219956,-1.0
153.89999999999554,27265.517697192907,89743.17988342482,-60.14396468946835,864.3453117053328,3.1882925743693176,-0.0036628168481005166,1.5480249657305007,1.6402676086388164,402445.52561332006,129393.79813219956,-1.0
153.99999999999554,27259.50330072396,89829.51905356604,-60.14396468946835,863.3917014121961,3.18792540265981,-0.003671717095074675,1.5475813105102294,1.6403440921495802,402445.52561332006,129393.79813219956,-1.0
154.09999999999553,27253.488904255017,89915.76286522664,-60.14396468946835,862.4381166059944,3.187557340925605,-0.0036806173420488347,1.5471365989960033,1.640420741929602,402445.52561332006,129393.79813219956,-1.0
154.19999999999553,27247.47450778607,90001.9113209524,-60.14396468946835,861.4845572575583,3.1871883891667028,-0.0036895175890229934,1.5466908306436795,1.6404975585230235,402445.52561332006,129393.79813219956,-1.0
154.29999999999552,27241.460111317127,90087.96442328616,-60.14396468946835,860.5310233377226,3.1868185473831034,-0.0036984178359971524,1.5462440049067447,1.6405745424763587,402445.52561332006,129393.79813219956,-1.0
154.39999999999552,27235.44571484818,90173.9221747679,-60.14396468946835,859.577514817326,3.1864478155748057,-0.0037073180829713115,1.5457961212362985,1.6406516943385072,402445.52561332006,129393.79813219956,-1.0
154.4999999999955,27229.431318379236,90259.78457793462,-60.14396468946835,858.6240316672119,3.1860761937418114,-0.0037162183299454705,1.5453471790810431,1.640729014660768,402445.52561332006,129393.79813219956,-1.0
154.5999999999955,27223.41692191029,90345.55163532044,-60.14396468946835,857.6705738582273,3.1857036818841196,-0.0037251185769196296,1.5448971778872669,1.6408065039968525,402445.52561332006,129393.79813219956,-1.0
154.6999999999955,27217.402525441346,90431.22334945657,-60.14396468946835,856.7171413612236,3.1853302800017307,-0.003734018823893789,1.5444461170988342,1.6408841629028958,402445.52561332006,129393.79813219956,-1.0
154.7999999999955,27211.3881289724,90516.79972287128,-60.14396468946835,855.7637341470565,3.1849559880946434,-0.0037429190708679473,1.5439939961571705,1.6409619919374732,402445.52561332006,129393.79813219956,-1.0
154.8999999999955,27205.373732503456,90602.28075808994,-60.14396468946835,854.8103521865858,3.1845808061628587,-0.0037518193178421072,1.5435408145012497,1.6410399916616099,402445.52561332006,129393.79813219956,-1.0
154.99999999999548,27199.35933603451,90687.666457635,-60.14396468946835,853.8569954506752,3.1842047342063773,-0.003760719564816266,1.5430865715675803,1.641118162638797,402445.52561332006,129393.79813219956,-1.0
155.09999999999548,27193.344939565566,90772.95682402603,-60.14396468946835,852.9036639101929,3.1838277722251984,-0.003769619811790425,1.542631266790193,1.6411965054350055,402445.52561332006,129393.79813219956,-1.0
155.19999999999547,27187.33054309662,90858.15185977962,-60.14396468946835,851.950357536011,3.183449920219322,-0.003778520058764584,1.5421748996006244,1.6412750206186975,402445.52561332006,129393.79813219956,-1.0
155.29999999999546,27181.316146627676,90943.25156740952,-60.14396468946835,850.9970762990058,3.183071178188748,-0.003787420305738743,1.5417174694279068,1.6413537087608414,402445.52561332006,129393.79813219956,-1.0
155.39999999999546,27175.30175015873,91028.25594942653,-60.14396468946835,850.0438201700579,3.182691546133477,-0.003796320552712902,1.541258975698551,1.6414325704349257,402445.52561332006,129393.79813219956,-1.0
155.49999999999545,27169.287353689786,91113.16500833853,-60.14396468946835,849.0905891200517,3.182311024053508,-0.0038052207996870616,1.5407994178365356,1.6415116062169726,402445.52561332006,129393.79813219956,-1.0
155.59999999999545,27163.27295722084,91197.97874665052,-60.14396468946835,848.1373831198761,3.1819296119488416,-0.0038141210466612198,1.5403387952632903,1.6415908166855515,402445.52561332006,129393.79813219956,-1.0
155.69999999999544,27157.258560751896,91282.69716686457,-60.14396468946835,847.1842021404236,3.1815473098194786,-0.0038230212936353797,1.539877107397684,1.6416702024217946,402445.52561332006,129393.79813219956,-1.0
155.79999999999544,27151.24416428295,91367.32027147982,-60.14396468946835,846.2310461525915,3.1811641176654177,-0.0038319215406095383,1.5394143536560079,1.6417497640094094,402445.52561332006,129393.79813219956,-1.0
155.89999999999543,27145.229767814006,91451.84806299255,-60.14396468946835,845.2779151272805,3.180780035486659,-0.0038408217875836974,1.5389505334519646,1.6418295020346945,402445.52561332006,129393.79813219956,-1.0
155.99999999999542,27139.21537134506,91536.2805438961,-60.14396468946835,844.3248090353959,3.1803950632832034,-0.0038497220345578564,1.5384856461966516,1.641909417086552,402445.52561332006,129393.79813219956,-1.0
156.09999999999542,27133.200974876116,91620.61771668088,-60.14396468946835,843.371727847847,3.18000920105505,-0.0038586222815320155,1.5380196912985462,1.6419895097565036,402445.52561332006,129393.79813219956,-1.0
156.1999999999954,27127.18657840717,91704.85958383443,-60.14396468946835,842.418671535547,3.179622448802199,-0.0038675225285061746,1.5375526681634948,1.6420697806387052,402445.52561332006,129393.79813219956,-1.0
156.2999999999954,27121.172181938226,91789.00614784137,-60.14396468946835,841.4656400694133,3.1792348065246516,-0.003876422775480334,1.5370845761946919,1.6421502303299598,402445.52561332006,129393.79813219956,-1.0
156.3999999999954,27115.15778546928,91873.05741118341,-60.14396468946835,840.5126334203675,3.178846274222406,-0.0038853230224544922,1.536615414792672,1.6422308594297343,402445.52561332006,129393.79813219956,-1.0
156.4999999999954,27109.143389000335,91957.01337633935,-60.14396468946835,839.5596515593351,3.1784568518954632,-0.003894223269428652,1.53614518335529,1.642311668540173,402445.52561332006,129393.79813219956,-1.0
156.5999999999954,27103.12899253139,92040.87404578508,-60.14396468946835,838.6066944572457,3.178066539543823,-0.003903123516402811,1.5356738812777087,1.6423926582661144,402445.52561332006,129393.79813219956,-1.0
156.69999999999538,27097.114596062445,92124.63942199359,-60.14396468946835,837.653762085033,3.1776753371674853,-0.00391202376337697,1.5352015079523833,1.6424738292151018,402445.52561332006,129393.79813219956,-1.0
156.79999999999538,27091.1001995935,92208.30950743495,-60.14396468946835,836.7008544136348,3.1772832447664503,-0.003920924010351129,1.5347280627690452,1.6425551819974051,402445.52561332006,129393.79813219956,-1.0
156.89999999999537,27085.085803124555,92291.88430457635,-60.14396468946835,835.7479714139929,3.1768902623407174,-0.003929824257325288,1.5342535451146877,1.64263671722603,402445.52561332006,129393.79813219956,-1.0
156.99999999999537,27079.07140665561,92375.36381588205,-60.14396468946835,834.7951130570532,3.1764963898902874,-0.003938724504299447,1.5337779543735508,1.6427184355167372,402445.52561332006,129393.79813219956,-1.0
157.09999999999536,27073.057010186665,92458.74804381344,-60.14396468946835,833.8422793137656,3.1761016274151603,-0.003947624751273606,1.5333012899271057,1.6428003374880549,402445.52561332006,129393.79813219956,-1.0
157.19999999999536,27067.04261371772,92542.03699082894,-60.14396468946835,832.889470155084,3.1757059749153354,-0.003956524998247765,1.5328235511540378,1.6428824237612973,402445.52561332006,129393.79813219956,-1.0
157.29999999999535,27061.028217248775,92625.23065938413,-60.14396468946835,831.9366855519665,3.1753094323908133,-0.003965425245221924,1.5323447374302346,1.6429646949605787,402445.52561332006,129393.79813219956,-1.0
157.39999999999534,27055.01382077983,92708.32905193168,-60.14396468946835,830.9839254753751,3.174911999841594,-0.003974325492196083,1.5318648481287647,1.6430471517128291,402445.52561332006,129393.79813219956,-1.0
157.49999999999534,27048.999424310885,92791.3321709213,-60.14396468946835,830.0311898962758,3.1745136772676767,-0.0039832257391702415,1.5313838826198671,1.6431297946478094,402445.52561332006,129393.79813219956,-1.0
157.59999999999533,27042.98502784194,92874.24001879987,-60.14396468946835,829.0784787856387,3.1741144646690618,-0.003992125986144401,1.5309018402709313,1.6432126243981309,402445.52561332006,129393.79813219956,-1.0
157.69999999999533,27036.970631372995,92957.05259801132,-60.14396468946835,828.1257921144379,3.17371436204575,-0.0040010262331185605,1.5304187204464834,1.6432956415992666,402445.52561332006,129393.79813219956,-1.0
157.79999999999532,27030.95623490405,93039.76991099668,-60.14396468946835,827.1731298536514,3.173313369397741,-0.0040099264800927195,1.5299345225081706,1.6433788468895705,402445.52561332006,129393.79813219956,-1.0
157.89999999999532,27024.941838435105,93122.3919601941,-60.14396468946835,826.2204919742613,3.1729114867250345,-0.004018826727066879,1.5294492458147415,1.6434622409102928,402445.52561332006,129393.79813219956,-1.0
157.9999999999953,27018.92744196616,93204.91874803882,-60.14396468946835,825.2678784472539,3.1725087140276305,-0.004027726974041038,1.5289628897220324,1.6435458243055978,402445.52561332006,129393.79813219956,-1.0
158.0999999999953,27012.913045497215,93287.35027696319,-60.14396468946835,824.3152892436191,3.172105051305529,-0.004036627221015197,1.5284754535829517,1.6436295977225772,402445.52561332006,129393.79813219956,-1.0
158.1999999999953,27006.89864902827,93369.68654939662,-60.14396468946835,823.362724334351,3.17170049855873,-0.004045527467989356,1.5279869367474594,1.6437135618112702,402445.52561332006,129393.79813219956,-1.0
158.2999999999953,27000.884252559325,93451.92756776567,-60.14396468946835,822.4101836904478,3.1712950557872337,-0.004054427714963514,1.5274973385625543,1.6437977172246787,402445.52561332006,129393.79813219956,-1.0
158.3999999999953,26994.86985609038,93534.07333449397,-60.14396468946835,821.4576672829114,3.170888722991039,-0.004063327961937674,1.527006658372256,1.6438820646187837,402445.52561332006,129393.79813219956,-1.0
158.49999999999528,26988.855459621434,93616.12385200225,-60.14396468946835,820.505175082748,3.1704815001701485,-0.004072228208911833,1.526514895517585,1.6439666046525632,402445.52561332006,129393.79813219956,-1.0
158.59999999999528,26982.84106315249,93698.07912270834,-60.14396468946835,819.5527070609675,3.17007338732456,-0.004081128455885992,1.526022049336551,1.644051337988009,402445.52561332006,129393.79813219956,-1.0
158.69999999999527,26976.826666683544,93779.9391490272,-60.14396468946835,818.6002631885838,3.1696643844542733,-0.004090028702860151,1.5255281191641297,1.6441362652901441,402445.52561332006,129393.79813219956,-1.0
158.79999999999526,26970.8122702146,93861.70393337085,-60.14396468946835,817.6478434366148,3.16925449155929,-0.00409892894983431,1.5250331043322511,1.644221387227039,402445.52561332006,129393.79813219956,-1.0
158.89999999999526,26964.797873745654,93943.37347814847,-60.14396468946835,816.6954477760826,3.1688437086396095,-0.004107829196808469,1.5245370041697786,1.6443067044698312,402445.52561332006,129393.79813219956,-1.0
158.99999999999525,26958.78347727671,94024.94778576627,-60.14396468946835,815.7430761780129,3.168432035695232,-0.004116729443782628,1.5240398180024912,1.6443922176927401,402445.52561332006,129393.79813219956,-1.0
159.09999999999525,26952.769080807764,94106.42685862762,-60.14396468946835,814.7907286134355,3.1680194727261557,-0.004125629690756787,1.523541545153068,1.6444779275730876,402445.52561332006,129393.79813219956,-1.0
159.19999999999524,26946.75468433882,94187.81069913296,-60.14396468946835,813.838405053384,3.1676060197323825,-0.004134529937730946,1.5230421849410687,1.6445638347913134,402445.52561332006,129393.79813219956,-1.0
159.29999999999524,26940.740287869874,94269.09930967985,-60.14396468946835,812.8861054688962,3.167191676713912,-0.004143430184705105,1.5225417366829168,1.644649940030995,402445.52561332006,129393.79813219956,-1.0
159.39999999999523,26934.72589140093,94350.29269266294,-60.14396468946835,811.9338298310136,3.166776443670744,-0.0041523304316792645,1.5220401996918804,1.6447362439788638,402445.52561332006,129393.79813219956,-1.0
159.49999999999523,26928.711494931984,94431.39085047402,-60.14396468946835,810.9815781107817,3.1663603206028794,-0.0041612306786534235,1.5215375732780545,1.644822747324824,402445.52561332006,129393.79813219956,-1.0
159.59999999999522,26922.69709846304,94512.39378550195,-60.14396468946835,810.02935027925,3.1659433075103163,-0.004170130925627583,1.5210338567483432,1.6449094507619733,402445.52561332006,129393.79813219956,-1.0
159.6999999999952,26916.682701994094,94593.3015001327,-60.14396468946835,809.0771463074718,3.165525404393056,-0.004179031172601742,1.5205290494064403,1.6449963549866156,402445.52561332006,129393.79813219956,-1.0
159.7999999999952,26910.66830552515,94674.11399674935,-60.14396468946835,808.1249661665044,3.1651066112510984,-0.004187931419575901,1.5200231505528112,1.6450834606982871,402445.52561332006,129393.79813219956,-1.0
159.8999999999952,26904.653909056204,94754.8312777321,-60.14396468946835,807.1728098274089,3.1646869280844427,-0.00419683166655006,1.5195161594846749,1.6451707685997683,402445.52561332006,129393.79813219956,-1.0
159.9999999999952,26898.63951258726,94835.45334545823,-60.14396468946835,806.2206772612503,3.164266354893091,-0.004205731913524219,1.519008075495984,1.6452582793971071,402445.52561332006,129393.79813219956,-1.0
160.0999999999952,26892.625116118314,94915.98020230213,-60.14396468946835,805.2685684390977,3.1638448916770407,-0.004214632160498378,1.5184988978774066,1.6453459937996346,402445.52561332006,129393.79813219956,-1.0
160.19999999999519,26886.61071964937,94996.41185063534,-60.14396468946835,804.316483332024,3.163422538436294,-0.004223532407472537,1.5179886259163058,1.6454339125199884,402445.52561332006,129393.79813219956,-1.0
160.29999999999518,26880.596323180423,95076.74829282645,-60.14396468946835,803.3644219111056,3.162999295170849,-0.004232432654446696,1.5174772588967231,1.6455220362741263,402445.52561332006,129393.79813219956,-1.0
160.39999999999517,26874.58192671148,95156.9895312412,-60.14396468946835,802.4123841474234,3.162575161880707,-0.004241332901420855,1.5169647960993558,1.6456103657813512,402445.52561332006,129393.79813219956,-1.0
160.49999999999517,26868.567530242533,95237.1355682424,-60.14396468946835,801.4603700120617,3.1621501385658677,-0.004250233148395014,1.5164512368015413,1.6456989017643264,402445.52561332006,129393.79813219956,-1.0
160.59999999999516,26862.55313377359,95317.18640619001,-60.14396468946835,800.508379476109,3.1617242252263305,-0.004259133395369173,1.5159365802772338,1.6457876449490976,402445.52561332006,129393.79813219956,-1.0
160.69999999999516,26856.538737304643,95397.14204744108,-60.14396468946835,799.5564125106574,3.1612974218620966,-0.004268033642343332,1.5154208257969852,1.6458765960651114,402445.52561332006,129393.79813219956,-1.0
160.79999999999515,26850.5243408357,95477.00249434977,-60.14396468946835,798.6044690868032,3.160869728473165,-0.004276933889317491,1.5149039726279288,1.645965755845236,402445.52561332006,129393.79813219956,-1.0
160.89999999999515,26844.509944366753,95556.76774926734,-60.14396468946835,797.6525491756461,3.160441145059536,-0.00428583413629165,1.5143860200337542,1.6460551250257809,402445.52561332006,129393.79813219956,-1.0
160.99999999999514,26838.495547897808,95636.43781454217,-60.14396468946835,796.7006527482899,3.1600116716212083,-0.004294734383265809,1.5138669672746907,1.6461447043465176,402445.52561332006,129393.79813219956,-1.0
161.09999999999513,26832.481151428863,95716.01269251975,-60.14396468946835,795.7487797758424,3.159581308158185,-0.0043036346302399685,1.5133468136074861,1.646234494550699,402445.52561332006,129393.79813219956,-1.0
