time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
187.39999999999364,36884.508658848936,114092.21902824492,-150.44961465840203,404.7769628601791,3.0535134586074357,-0.0006873416212635294,1.1268557319703318,1.9266577266371037,1562143.2723402325,-1.0
187.49999999999363,36869.46369738309,114132.60207824563,-150.44961465840203,403.83050000717634,3.053441294516583,-0.0007216409085316204,1.1260184001126676,1.927422894403915,1562143.2723402325,-1.0
187.59999999999363,36854.41873591725,114172.89048313978,-150.44961465840203,402.884048941423,3.053365700497003,-0.0007559401957997114,1.1251744919009394,1.9281912085960633,1562143.2723402325,-1.0
187.69999999999362,36839.37377445141,114213.08424410329,-150.44961465840203,401.937609635074,3.0532866765486952,-0.0007902394830678022,1.1243239887778071,1.9289626877708883,1562143.2723402325,-1.0
187.79999999999362,36824.328812985565,114253.18336230931,-150.44961465840203,400.99118206028635,3.053204222671662,-0.0008245387703358931,1.1234668720476106,1.9297373506240516,1562143.2723402325,-1.0
187.8999999999936,36809.28385151972,114293.18783892824,-150.44961465840203,400.0447661892187,3.053118338865902,-0.0008588380576039841,1.1226031228751658,1.9305152159907357,1562143.2723402325,-1.0
187.9999999999936,36794.23889005388,114333.09767512763,-150.44961465840203,399.0983619940318,3.0530290251314147,-0.000893137344872075,1.1217327222845497,1.9312963028468646,1562143.2723402325,-1.0
188.0999999999936,36779.193928588036,114372.91287207232,-150.44961465840203,398.15196944688813,3.0529362814681997,-0.000927436632140166,1.1208556511578727,1.9320806303103275,1562143.2723402325,-1.0
188.1999999999936,36764.14896712219,114412.63343092432,-150.44961465840203,397.20558851995213,3.0528401078762593,-0.0009617359194082569,1.11997189023404,1.932868217642219,1562143.2723402325,-1.0
188.2999999999936,36749.10400565635,114452.25935284287,-150.44961465840203,396.25921918539007,3.0527405043555915,-0.0009960352066763478,1.1190814201075032,1.9336590842480885,1562143.2723402325,-1.0
188.39999999999358,36734.05904419051,114491.79063898441,-150.44961465840203,395.3128614153701,3.0526374709061974,-0.0010303344939444387,1.1181842212269943,1.9344532496792024,1562143.2723402325,-1.0
188.49999999999358,36719.014082724665,114531.22729050262,-150.44961465840203,394.3665151820622,3.0525310075280756,-0.0010646337812125295,1.1172802738942562,1.9352507336338192,1562143.2723402325,-1.0
188.59999999999357,36703.96912125882,114570.56930854838,-150.44961465840203,393.42018045763825,3.0524211142212274,-0.0010989330684806203,1.1163695582627537,1.9360515559584734,1562143.2723402325,-1.0
188.69999999999357,36688.92415979298,114609.8166942698,-150.44961465840203,392.473857214272,3.0523077909856524,-0.0011332323557487112,1.115452054336375,1.9368557366492773,1562143.2723402325,-1.0
188.79999999999356,36673.87919832714,114648.96944881222,-150.44961465840203,391.527545424139,3.052191037821351,-0.001167531643016802,1.114527741968123,1.9376632958532276,1562143.2723402325,-1.0
188.89999999999355,36658.834236861294,114688.02757331816,-150.44961465840203,390.58124505941663,3.0520708547283215,-0.0012018309302848928,1.11359660085879,1.9384742538695316,1562143.2723402325,-1.0
188.99999999999355,36643.78927539545,114726.9910689274,-150.44961465840203,389.63495609228414,3.0519472417065665,-0.0012361302175529837,1.1126586105556246,1.9392886311509419,1562143.2723402325,-1.0
189.09999999999354,36628.74431392961,114765.85993677689,-150.44961465840203,388.68867849492267,3.051820198756084,-0.0012704295048210743,1.1117137504509813,1.940106448305103,1562143.2723402325,-1.0
189.19999999999354,36613.699352463766,114804.63417800084,-150.44961465840203,387.7424122395151,3.0516897258768747,-0.001304728792089165,1.110761999780961,1.9409277260959141,1562143.2723402325,-1.0
189.29999999999353,36598.65439099792,114843.31379373066,-150.44961465840203,386.7961572982461,3.0515558230689397,-0.0013390280793572561,1.1098033376240364,1.9417524854449026,1562143.2723402325,-1.0
189.39999999999353,36583.60942953208,114881.89878509499,-150.44961465840203,385.84991364330233,3.051418490332277,-0.001373327366625347,1.1088377428996659,1.9425807474326109,1562143.2723402325,-1.0
189.49999999999352,36568.56446806624,114920.38915321969,-150.44961465840203,384.9036812468721,3.0512777276668874,-0.001407626653893438,1.1078651943668933,1.9434125332999936,1562143.2723402325,-1.0
189.5999999999935,36553.519506600394,114958.7848992278,-150.44961465840203,383.95746008114565,3.051133535072771,-0.0014419259411615286,1.1068856706229353,1.944247864449835,1562143.2723402325,-1.0
189.6999999999935,36538.47454513455,114997.08602423963,-150.44961465840203,383.01125011831493,3.050985912549927,-0.0014762252284296195,1.105899150101754,1.9450867624481734,1562143.2723402325,-1.0
189.7999999999935,36523.42958366871,115035.29252937269,-150.44961465840203,382.06505133057374,3.0508348600983575,-0.0015105245156977103,1.1049056110726188,1.9459292490257385,1562143.2723402325,-1.0
189.8999999999935,36508.384622202866,115073.4044157417,-150.44961465840203,381.1188636901177,3.0506803777180607,-0.0015448238029658011,1.1039050316386512,1.9467753460794097,1562143.2723402325,-1.0
189.9999999999935,36493.33966073702,115111.4216844586,-150.44961465840203,380.1726871691441,3.050522465409038,-0.0015791230902338917,1.102897389735359,1.9476250756736788,1562143.2723402325,-1.0
190.09999999999349,36478.29469927118,115149.3443366326,-150.44961465840203,379.2265217398522,3.050361123171288,-0.0016134223775019826,1.101882663129154,1.9484784600421339,1562143.2723402325,-1.0
190.19999999999348,36463.24973780534,115187.17237337003,-150.44961465840203,378.28036737444296,3.050196351004811,-0.0016477216647700734,1.1008608294158597,1.9493355215889516,1562143.2723402325,-1.0
190.29999999999347,36448.204776339495,115224.90579577455,-150.44961465840203,377.3342240451191,3.050028148909608,-0.0016820209520381644,1.0998318660191997,1.9501962828904078,1562143.2723402325,-1.0
190.39999999999347,36433.15981487365,115262.54460494696,-150.44961465840203,376.3880917240851,3.049856516885677,-0.0017163202393062553,1.0987957501892764,1.9510607666964006,1562143.2723402325,-1.0
190.49999999999346,36418.11485340781,115300.08880198532,-150.44961465840203,375.4419703835473,3.0496814549330193,-0.0017506195265743463,1.097752459001033,1.9519289959319868,1562143.2723402325,-1.0
190.59999999999346,36403.06989194197,115337.53838798488,-150.44961465840203,374.4958599957138,3.0495029630516353,-0.0017849188138424372,1.0967019693527018,1.952800993698934,1562143.2723402325,-1.0
190.69999999999345,36388.024930476124,115374.89336403816,-150.44961465840203,373.54976053279427,3.049321041241525,-0.001819218101110528,1.0956442579642385,1.953676783277286,1562143.2723402325,-1.0
190.79999999999345,36372.97996901028,115412.15373123485,-150.44961465840203,372.60367196700037,3.0491356895026867,-0.0018535173883786186,1.09457930137574,1.9545563881269472,1562143.2723402325,-1.0
190.89999999999344,36357.93500754444,115449.3194906619,-150.44961465840203,371.6575942705454,3.0489469078351226,-0.0018878166756467094,1.0935070759458507,1.9554398318892718,1562143.2723402325,-1.0
190.99999999999343,36342.890046078595,115486.39064340347,-150.44961465840203,370.7115274156445,3.048754696238831,-0.0019221159629148003,1.0924275578501497,1.9563271383886813,1562143.2723402325,-1.0
191.09999999999343,36327.84508461275,115523.36719054093,-150.44961465840203,369.76547137451445,3.048559054713813,-0.0019564152501828913,1.0913407230795265,1.9572183316342864,1562143.2723402325,-1.0
191.19999999999342,36312.80012314691,115560.24913315287,-150.44961465840203,368.81942611937376,3.0483599832600676,-0.0019907145374509824,1.0902465474385392,1.9581134358215286,1562143.2723402325,-1.0
191.29999999999342,36297.75516168107,115597.03647231511,-150.44961465840203,367.87339162244274,3.0481574818775963,-0.0020250138247190734,1.0891450065437602,1.959012475333836,1562143.2723402325,-1.0
191.3999999999934,36282.710200215224,115633.72920910071,-150.44961465840203,366.92736785594343,3.0479515505663977,-0.0020593131119871644,1.0880360758221026,1.9599154747442948,1562143.2723402325,-1.0
191.4999999999934,36267.66523874938,115670.32734457993,-150.44961465840203,365.9813547920995,3.0477421893264722,-0.0020936123992552555,1.086919730509134,1.960822458817338,1562143.2723402325,-1.0
191.5999999999934,36252.62027728354,115706.83087982023,-150.44961465840203,365.0353524031365,3.04752939815782,-0.0021279116865233465,1.0857959456473742,1.961733452510446,1562143.2723402325,-1.0
191.6999999999934,36237.575315817696,115743.23981588637,-150.44961465840203,364.0893606612816,3.0473131770604414,-0.0021622109737914376,1.0846646960845758,1.9626484809758653,1562143.2723402325,-1.0
191.7999999999934,36222.53035435185,115779.55415384025,-150.44961465840203,363.14337953876367,3.0470935260343355,-0.0021965102610595286,1.0835259564719908,1.9635675695623442,1562143.2723402325,-1.0
191.89999999999338,36207.48539288601,115815.77389474103,-150.44961465840203,362.19740900781335,3.0468704450795023,-0.0022308095483276197,1.0823797012626195,1.964490743816883,1562143.2723402325,-1.0
191.99999999999338,36192.44043142017,115851.8990396451,-150.44961465840203,361.2514490406629,3.046643934195943,-0.0022651088355957107,1.0812259047094435,1.9654180294864994,1562143.2723402325,-1.0
192.09999999999337,36177.395469954325,115887.92958960605,-150.44961465840203,360.30549960954636,3.0464139933836565,-0.0022994081228638018,1.0800645408636438,1.9663494525200127,1562143.2723402325,-1.0
192.19999999999337,36162.35050848848,115923.86554567472,-150.44961465840203,359.3595606866994,3.0461806226426438,-0.002333707410131893,1.0788955835728005,1.9672850390698426,1562143.2723402325,-1.0
192.29999999999336,36147.30554702264,115959.70690889916,-150.44961465840203,358.4136322443594,3.0459438219729034,-0.002368006697399984,1.0777190064790774,1.9682248154938262,1562143.2723402325,-1.0
192.39999999999336,36132.260585556796,115995.45368032463,-150.44961465840203,357.46771425476544,3.0457035913744366,-0.002402305984668075,1.0765347830173893,1.9691688083570473,1562143.2723402325,-1.0
192.49999999999335,36117.21562409095,116031.10586099364,-150.44961465840203,356.5218066901583,3.0454599308472434,-0.002436605271936166,1.075342886413553,1.97011704443369,1562143.2723402325,-1.0
192.59999999999334,36102.17066262511,116066.66345194592,-150.44961465840203,355.5759095227804,3.0452128403913226,-0.002470904559204257,1.0741432896824201,1.9710695507089027,1562143.2723402325,-1.0
192.69999999999334,36087.12570115927,116102.1264542184,-150.44961465840203,354.63002272487586,3.0449623200066753,-0.002505203846472348,1.0729359656259945,1.972026354380681,1562143.2723402325,-1.0
192.79999999999333,36072.080739693425,116137.49486884527,-150.44961465840203,353.68414626869037,3.0447083696933013,-0.002539503133740439,1.0717208868315309,1.9729874828617704,1562143.2723402325,-1.0
192.89999999999333,36057.03577822758,116172.76869685792,-150.44961465840203,352.7382801264714,3.0444509894512004,-0.00257380242100853,1.0704980256696186,1.9739529637815818,1562143.2723402325,-1.0
192.99999999999332,36041.99081676174,116207.94793928498,-150.44961465840203,351.7924242704681,3.0441901792803727,-0.002608101708276621,1.0692673542922446,1.9749228249881279,1562143.2723402325,-1.0
193.09999999999332,36026.9458552959,116243.03259715227,-150.44961465840203,350.8465786729311,3.043925939180818,-0.0026424009955447122,1.0680288446308415,1.9758970945499768,1562143.2723402325,-1.0
193.1999999999933,36011.900893830054,116278.02267148288,-150.44961465840203,349.9007433061129,3.0436582691525365,-0.0026767002828128033,1.0667824683943166,1.9768758007582201,1562143.2723402325,-1.0
193.2999999999933,35996.85593236421,116312.9181632971,-150.44961465840203,348.95491814226745,3.0433871691955288,-0.0027109995700808948,1.0655281970670643,1.9778589721284643,1562143.2723402325,-1.0
193.3999999999933,35981.81097089837,116347.71907361246,-150.44961465840203,348.00910315365047,3.0431126393097943,-0.0027452988573489854,1.0642660019069594,1.9788466374028344,1562143.2723402325,-1.0
193.4999999999933,35966.766009432526,116382.42540344372,-150.44961465840203,347.06329831251924,3.042834679495332,-0.002779598144617077,1.0629958539433326,1.9798388255519996,1562143.2723402325,-1.0
193.5999999999933,35951.72104796668,116417.03715380283,-150.44961465840203,346.1175035911327,3.042553289752143,-0.0028138974318851675,1.0617177239749287,1.9808355657772148,1562143.2723402325,-1.0
193.69999999999328,35936.67608650084,116451.554325699,-150.44961465840203,345.1717189617514,3.042268470080228,-0.002848196719153259,1.0604315825678454,1.9818368875123828,1562143.2723402325,-1.0
193.79999999999328,35921.631125035,116485.97692013867,-150.44961465840203,344.2259443966376,3.041980220479586,-0.0028824960064213496,1.0591374000534544,1.9828428204261315,1562143.2723402325,-1.0
193.89999999999327,35906.586163569154,116520.30493812547,-150.44961465840203,343.28017986805503,3.041688540950217,-0.0029167952936894406,1.057835146526303,1.9838533944239138,1562143.2723402325,-1.0
193.99999999999326,35891.54120210331,116554.53838066029,-150.44961465840203,342.3344253482692,3.041393431492121,-0.0029510945809575317,1.0565247918419993,1.9848686396501216,1562143.2723402325,-1.0
194.09999999999326,35876.49624063747,116588.67724874125,-150.44961465840203,341.38868080954705,3.0410948921052983,-0.0029853938682256227,1.0552063056150767,1.9858885864902216,1562143.2723402325,-1.0
194.19999999999325,35861.451279171626,116622.72154336367,-150.44961465840203,340.44294622415725,3.0407929227897488,-0.003019693155493714,1.0538796572168379,1.9869132655729111,1562143.2723402325,-1.0
194.29999999999325,35846.40631770578,116656.67126552011,-150.44961465840203,339.49722156437,3.0404875235454725,-0.003053992442761805,1.052544815773185,1.9879427077722878,1562143.2723402325,-1.0
194.39999999999324,35831.36135623994,116690.52641620036,-150.44961465840203,338.5515068024572,3.0401786943724693,-0.0030882917300298963,1.0512017501624258,1.9889769442100436,1562143.2723402325,-1.0
194.49999999999324,35816.3163947741,116724.28699639143,-150.44961465840203,337.60580191069215,3.03986643527074,-0.003122591017297987,1.0498504290130632,1.990016006257676,1562143.2723402325,-1.0
194.59999999999323,35801.271433308255,116757.95300707757,-150.44961465840203,336.66010686134996,3.039550746240283,-0.0031568903045660784,1.0484908207015646,1.991059925538718,1562143.2723402325,-1.0
194.69999999999322,35786.22647184241,116791.52444924024,-150.44961465840203,335.7144216267071,3.039231627281099,-0.003191189591834169,1.0471228933501109,1.9921087339309882,1562143.2723402325,-1.0
194.79999999999322,35771.18151037657,116825.00132385815,-150.44961465840203,334.76874617904184,3.0389090783931887,-0.00322548887910226,1.0457466148243288,1.9931624635688598,1562143.2723402325,-1.0
194.8999999999932,35756.13654891073,116858.38363190721,-150.44961465840203,333.82308049063386,3.0385830995765515,-0.0032597881663703515,1.0443619527310004,1.9942211468455509,1562143.2723402325,-1.0
194.9999999999932,35741.091587444884,116891.6713743606,-150.44961465840203,332.87742453376444,3.0382536908311875,-0.003294087453638442,1.0429688744157553,1.9952848164154322,1562143.2723402325,-1.0
195.0999999999932,35726.04662597904,116924.86455218866,-150.44961465840203,331.9317782807165,3.037920852157096,-0.0033283867409065336,1.0415673469607405,1.9963535051963561,1562143.2723402325,-1.0
195.1999999999932,35711.0016645132,116957.96316635904,-150.44961465840203,330.9861417037744,3.0375845835542794,-0.0033626860281746242,1.0401573371822734,1.997427246372005,1562143.2723402325,-1.0
195.2999999999932,35695.956703047355,116990.96721783656,-150.44961465840203,330.0405147752242,3.037244885022734,-0.0033969853154427157,1.0387388116284728,1.9985060733942617,1562143.2723402325,-1.0
195.39999999999318,35680.91174158151,117023.87670758329,-150.44961465840203,329.09489746735335,3.036901756562463,-0.0034312846027108063,1.0373117365768687,1.9995900199855947,1562143.2723402325,-1.0
195.49999999999318,35665.86678011567,117056.69163655853,-150.44961465840203,328.14928975245095,3.0365551981734655,-0.003465583889978898,1.0358760780319956,2.0006791201414695,1562143.2723402325,-1.0
195.59999999999317,35650.82181864983,117089.41200571881,-150.44961465840203,327.2036916028076,3.0362052098557406,-0.0034998831772469884,1.0344318017229615,2.001773408132779,1562143.2723402325,-1.0
195.69999999999317,35635.776857183984,117122.03781601788,-150.44961465840203,326.2581029907155,3.035851791609289,-0.0035341824645150795,1.032978873100999,2.0028729185082903,1562143.2723402325,-1.0
195.79999999999316,35620.73189571814,117154.56906840672,-150.44961465840203,325.31252388846826,3.0354949434341116,-0.003568481751783171,1.0315172573369957,2.0039776860971155,1562143.2723402325,-1.0
195.89999999999316,35605.6869342523,117187.00576383356,-150.44961465840203,324.36695426836116,3.0351346653302063,-0.0036027810390512616,1.0300469193190027,2.0050877460112035,1562143.2723402325,-1.0
195.99999999999315,35590.641972786456,117219.34790324382,-150.44961465840203,323.42139410269084,3.0347709572975745,-0.003637080326319353,1.0285678236497233,2.006203133647851,1562143.2723402325,-1.0
196.09999999999314,35575.59701132061,117251.5954875802,-150.44961465840203,322.47584336375564,3.034403819336216,-0.0036713796135874437,1.0270799346439832,2.0073238846922328,1562143.2723402325,-1.0
196.19999999999314,35560.55204985477,117283.74851778259,-150.44961465840203,321.53030202385526,3.0340332514461306,-0.003705678900855535,1.0255832163261744,2.008450035119956,1562143.2723402325,-1.0
196.29999999999313,35545.50708838893,117315.80699478812,-150.44961465840203,320.584770055291,3.0336592536273184,-0.0037399781881236258,1.024077632427685,2.0095816211996334,1562143.2723402325,-1.0
196.39999999999313,35530.462126923085,117347.77091953115,-150.44961465840203,319.6392474303657,3.033281825879779,-0.0037742774753917172,1.0225631463843037,2.0107186794954757,1562143.2723402325,-1.0
196.49999999999312,35515.41716545724,117379.64029294328,-150.44961465840203,318.6937341213835,3.0329009682035135,-0.0038085767626598083,1.0210397213336044,2.011861246869909,1562143.2723402325,-1.0
196.59999999999312,35500.3722039914,117411.41511595335,-150.44961465840203,317.7482301006503,3.032516680598521,-0.003842876049927899,1.0195073201123095,2.0130093604862114,1562143.2723402325,-1.0
196.6999999999931,35485.327242525556,117443.0953894874,-150.44961465840203,316.8027353404733,3.0321289630648014,-0.0038771753371959895,1.0179659052536345,2.014163057811167,1562143.2723402325,-1.0
196.7999999999931,35470.28228105971,117474.68111446871,-150.44961465840203,315.8572498131613,3.031737815602355,-0.003911474624464081,1.0164154389846085,2.0153223766177466,1562143.2723402325,-1.0
196.8999999999931,35455.23731959387,117506.17229181781,-150.44961465840203,314.91177349102446,3.0313432382111816,-0.003945773911732172,1.0148558832233747,2.0164873549878073,1562143.2723402325,-1.0
196.9999999999931,35440.19235812803,117537.56892245245,-150.44961465840203,313.9663063463746,3.030945230891282,-0.003980073199000262,1.0132871995764718,2.0176580313148103,1562143.2723402325,-1.0
197.0999999999931,35425.147396662185,117568.87100728761,-150.44961465840203,313.0208483515249,3.0305437936426554,-0.004014372486268354,1.0117093493360896,2.018834444306566,1562143.2723402325,-1.0
197.19999999999308,35410.10243519634,117600.07854723549,-150.44961465840203,312.0753994787899,3.0301389264653023,-0.004048671773536445,1.0101222934773086,2.020016632987993,1562143.2723402325,-1.0
197.29999999999308,35395.0574737305,117631.19154320554,-150.44961465840203,311.1299597004858,3.0297306293592214,-0.004082971060804536,1.0085259926553158,2.0212046367039056,1562143.2723402325,-1.0
197.39999999999307,35380.01251226466,117662.20999610443,-150.44961465840203,310.1845289889302,3.0293189023244143,-0.004117270348072627,1.0069204072025992,2.022398495121815,1562143.2723402325,-1.0
197.49999999999307,35364.967550798814,117693.13390683607,-150.44961465840203,309.23910731644213,3.0289037453608803,-0.004151569635340718,1.005305497126121,2.023598248234759,1562143.2723402325,-1.0
197.59999999999306,35349.92258933297,117723.9632763016,-150.44961465840203,308.29369465534205,3.0284851584686194,-0.004185868922608809,1.003681222104472,2.024803936364147,1562143.2723402325,-1.0
197.69999999999305,35334.87762786713,117754.6981053994,-150.44961465840203,307.34829097795193,3.0280631416476314,-0.0042201682098769,1.0020475414850014,2.0260156001626304,1562143.2723402325,-1.0
197.79999999999305,35319.832666401286,117785.33839502506,-150.44961465840203,306.4028962565951,3.0276376948979173,-0.0042544674971449915,1.0004044142809283,2.027233280616989,1562143.2723402325,-1.0
197.89999999999304,35304.78770493544,117815.88414607142,-150.44961465840203,305.4575104635964,3.027208818219476,-0.004288766784413082,0.9987517991684302,2.028457019051046,1562143.2723402325,-1.0
197.99999999999304,35289.7427434696,117846.33535942854,-150.44961465840203,304.5121335712821,3.026776511612308,-0.0043230660716811736,0.9970896544837116,2.0296868571285964,1562143.2723402325,-1.0
198.09999999999303,35274.69778200376,117876.69203598374,-150.44961465840203,303.56676555197987,3.026340775076413,-0.004357365358949265,0.9954179382200508,2.0309228368563623,1562143.2723402325,-1.0
198.19999999999303,35259.652820537915,117906.95417662154,-150.44961465840203,302.6214063780188,3.0259016086117914,-0.0043916646462173565,0.9937366080248271,2.0321650005869643,1562143.2723402325,-1.0
198.29999999999302,35244.60785907207,117937.12178222371,-150.44961465840203,301.6760560217294,3.0254590122184433,-0.004425963933485447,0.9920456211965255,2.0334133910219174,1562143.2723402325,-1.0
198.399999999993,35229.56289760623,117967.19485366925,-150.44961465840203,300.7307144554436,3.025012985896368,-0.004460263220753538,0.9903449346817195,2.034668051214648,1562143.2723402325,-1.0
198.499999999993,35214.517936140386,117997.1733918344,-150.44961465840203,299.7853816514948,3.0245635296455653,-0.004494562508021629,0.9886345050720388,2.0359290245735266,1562143.2723402325,-1.0
198.599999999993,35199.47297467454,118027.05739759262,-150.44961465840203,298.84005758221775,3.0241106434660368,-0.00452886179528972,0.9869142886011084,2.037196354864928,1562143.2723402325,-1.0
198.699999999993,35184.4280132087,118056.84687181462,-150.44961465840203,297.89474221994857,3.02365432735778,-0.004563161082557812,0.9851842411414743,2.0384700862163063,1562143.2723402325,-1.0
198.799999999993,35169.38305174286,118086.54181536831,-150.44961465840203,296.94943553702484,3.023194581320798,-0.004597460369825902,0.983444318201502,2.039750263119296,1562143.2723402325,-1.0
198.89999999999299,35154.338090277015,118116.1422291189,-150.44961465840203,296.0041375057855,3.022731405355088,-0.004631759657093994,0.981694474922262,2.0410369304328264,1562143.2723402325,-1.0
198.99999999999298,35139.29312881117,118145.64811392875,-150.44961465840203,295.0588480985709,3.0222647994606526,-0.004666058944362084,0.97993466607439,2.0423301333862622,1562143.2723402325,-1.0
199.09999999999297,35124.24816734533,118175.05947065752,-150.44961465840203,294.1135672877227,3.0217947636374896,-0.004700358231630176,0.9781648460549272,2.043629917582562,1562143.2723402325,-1.0
199.19999999999297,35109.20320587949,118204.37630016208,-150.44961465840203,293.16829504558405,3.021321297885599,-0.004734657518898266,0.9763849688841426,2.0449363290014566,1562143.2723402325,-1.0
199.29999999999296,35094.158244413644,118233.59860329653,-150.44961465840203,292.2230313444994,3.0208444022049825,-0.004768956806166357,0.9745949882023366,2.046249414002646,1562143.2723402325,-1.0
199.39999999999296,35079.1132829478,118262.72638091221,-150.44961465840203,291.27777615681464,3.0203640765956385,-0.004803256093434448,0.9727948572666212,2.047569219329018,1562143.2723402325,-1.0
199.49999999999295,35064.06832148196,118291.7596338577,-150.44961465840203,290.332529454877,3.0198803210575687,-0.004837555380702539,0.970984528947684,2.0488957921098847,1562143.2723402325,-1.0
199.59999999999295,35049.023360016115,118320.6983629788,-150.44961465840203,289.38729121103495,3.019393135590771,-0.004871854667970631,0.9691639557265327,2.050229179864239,1562143.2723402325,-1.0
199.69999999999294,35033.97839855027,118349.54256911857,-150.44961465840203,288.4420613976385,3.0189025201952475,-0.004906153955238721,0.967333089691218,2.0515694305040295,1562143.2723402325,-1.0
199.79999999999293,35018.93343708443,118378.29225311727,-150.44961465840203,287.4968399870389,3.0184084748709967,-0.004940453242506813,0.9654918825335432,2.0529165923374535,1562143.2723402325,-1.0
199.89999999999293,35003.88847561859,118406.94741581242,-150.44961465840203,286.55162695158884,3.017910999618019,-0.0049747525297749035,0.96364028554575,2.054270714072269,1562143.2723402325,-1.0
199.99999999999292,34988.843514152744,118435.50805803879,-150.44961465840203,285.60642226364223,3.0174100944363147,-0.005009051817042995,0.961778249617188,2.0556318448191266,1562143.2723402325,-1.0
200.09999999999292,34973.7985526869,118463.97418062834,-150.44961465840203,284.6612258955544,3.016905759325883,-0.0050433511043110855,0.9599057252309687,2.057000034094915,1562143.2723402325,-1.0
200.1999999999929,34958.75359122106,118492.34578441031,-150.44961465840203,283.716037819682,3.0163979942867254,-0.005077650391579177,0.9580226624605976,2.0583753318261278,1562143.2723402325,-1.0
200.2999999999929,34943.708629755216,118520.62287021115,-150.44961465840203,282.770858008383,3.0158867993188405,-0.0051119496788472685,0.9561290109665941,2.0597577883522464,1562143.2723402325,-1.0
