t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
199.19999999999297,35109.20320587949,118204.37630016208,-150.44961465840203,293.16829504558405,1562143.2723402325
199.29999999999296,35094.158244413644,118233.59860329653,-150.44961465840203,292.2230313444994,1562143.2723402325
199.39999999999296,35079.1132829478,118262.72638091221,-150.44961465840203,291.27777615681464,1562143.2723402325
199.49999999999295,35064.06832148196,118291.7596338577,-150.44961465840203,290.332529454877,1562143.2723402325
199.59999999999295,35049.023360016115,118320.6983629788,-150.44961465840203,289.38729121103495,1562143.2723402325
199.69999999999294,35033.97839855027,118349.54256911857,-150.44961465840203,288.4420613976385,1562143.2723402325
199.79999999999293,35018.93343708443,118378.29225311727,-150.44961465840203,287.4968399870389,1562143.2723402325
199.89999999999293,35003.88847561859,118406.94741581242,-150.44961465840203,286.55162695158884,1562143.2723402325
199.99999999999292,34988.843514152744,118435.50805803879,-150.44961465840203,285.60642226364223,1562143.2723402325
200.09999999999292,34973.7985526869,118463.97418062834,-150.44961465840203,284.6612258955544,1562143.2723402325
200.1999999999929,34958.75359122106,118492.34578441031,-150.44961465840203,283.716037819682,1562143.2723402325
200.2999999999929,34943.708629755216,118520.62287021115,-150.44961465840203,282.770858008383,1562143.2723402325
200.3999999999929,34928.66366828937,118548.80543885456,-150.44961465840203,281.82568643401675,1562143.2723402325
200.4999999999929,34913.61870682353,118576.89349116145,-150.44961465840203,280.88052306894383,1562143.2723402325
200.5999999999929,34898.57374535769,118604.88702795,-150.44961465840203,279.93536788552626,1562143.2723402325
200.69999999999288,34883.528783891845,118632.7860500356,-150.44961465840203,278.9902208561272,1562143.2723402325
200.79999999999288,34868.483822426,118660.59055823092,-150.44961465840203,278.0450819531113,1562143.2723402325
200.89999999999287,34853.43886096016,118688.3005533458,-150.44961465840203,277.0999511488444,1562143.2723402325
200.99999999999287,34838.39389949432,118715.91603618738,-150.44961465840203,276.15482841569366,1562143.2723402325
201.09999999999286,34823.348938028474,118743.43700755999,-150.44961465840203,275.20971372602753,1562143.2723402325
201.19999999999285,34808.30397656263,118770.8634682652,-150.44961465840203,274.26460705221575,1562143.2723402325
201.29999999999285,34793.25901509679,118798.19541910187,-150.44961465840203,273.3195083666294,1562143.2723402325
201.39999999999284,34778.214053630945,118825.43286086604,-150.44961465840203,272.3744176416408,1562143.2723402325
201.49999999999284,34763.1690921651,118852.57579435101,-150.44961465840203,271.4293348496235,1562143.2723402325
201.59999999999283,34748.12413069926,118879.62422034731,-150.44961465840203,270.4842599629524,1562143.2723402325
201.69999999999283,34733.07916923342,118906.5781396427,-150.44961465840203,269.5391929540037,1562143.2723402325
201.79999999999282,34718.034207767574,118933.43755302222,-150.44961465840203,268.5941337951547,1562143.2723402325
201.89999999999281,34702.98924630173,118960.2024612681,-150.44961465840203,267.6490824587841,1562143.2723402325
201.9999999999928,34687.94428483589,118986.87286515982,-150.44961465840203,266.7040389172719,1562143.2723402325
202.0999999999928,34672.899323370046,119013.44876547412,-150.44961465840203,265.7590031429991,1562143.2723402325
202.1999999999928,34657.8543619042,119039.93016298497,-150.44961465840203,264.81397510834825,1562143.2723402325
202.2999999999928,34642.80940043836,119066.31705846354,-150.44961465840203,263.86895478570295,1562143.2723402325
202.3999999999928,34627.76443897252,119092.60945267828,-150.44961465840203,262.9239421474481,1562143.2723402325
202.49999999999278,34612.719477506675,119118.80734639488,-150.44961465840203,261.9789371659698,1562143.2723402325
202.59999999999278,34597.67451604083,119144.91074037625,-150.44961465840203,261.0339398136554,1562143.2723402325
202.69999999999277,34582.62955457499,119170.91963538254,-150.44961465840203,260.0889500628935,1562143.2723402325
202.79999999999276,34567.584593109146,119196.83403217114,-150.44961465840203,259.1439678860739,1562143.2723402325
202.89999999999276,34552.5396316433,119222.65393149671,-150.44961465840203,258.19899325558754,1562143.2723402325
202.99999999999275,34537.49467017746,119248.37933411109,-150.44961465840203,257.2540261438267,1562143.2723402325
203.09999999999275,34522.44970871162,119274.01024076341,-150.44961465840203,256.3090665231848,1562143.2723402325
203.19999999999274,34507.404747245775,119299.54665220002,-150.44961465840203,255.36411436605644,1562143.2723402325
203.29999999999274,34492.35978577993,119324.9885691645,-150.44961465840203,254.41916964483744,1562143.2723402325
203.39999999999273,34477.31482431409,119350.3359923977,-150.44961465840203,253.4742323319248,1562143.2723402325
203.49999999999272,34462.26986284825,119375.58892263767,-150.44961465840203,252.52930239971676,1562143.2723402325
203.59999999999272,34447.224901382404,119400.74736061973,-150.44961465840203,251.58437982061267,1562143.2723402325
203.6999999999927,34432.17993991656,119425.81130707644,-150.44961465840203,250.6394645670131,1562143.2723402325
203.7999999999927,34417.13497845072,119450.78076273757,-150.44961465840203,249.69455661131983,1562143.2723402325
203.8999999999927,34402.090016984876,119475.65572833017,-150.44961465840203,248.7496559259357,1562143.2723402325
203.9999999999927,34387.04505551903,119500.4362045785,-150.44961465840203,247.80476248326485,1562143.2723402325
204.0999999999927,34372.00009405319,119525.12219220407,-150.44961465840203,246.85987625571246,1562143.2723402325
204.19999999999268,34356.95513258735,119549.71369192564,-150.44961465840203,245.91499721568493,1562143.2723402325
204.29999999999268,34341.910171121504,119574.2107044592,-150.44961465840203,244.9701253355898,1562143.2723402325
204.39999999999267,34326.86520965566,119598.61323051798,-150.44961465840203,244.02526058783582,1562143.2723402325
204.49999999999267,34311.82024818982,119622.92127081245,-150.44961465840203,243.08040294483274,1562143.2723402325
204.59999999999266,34296.775286723976,119647.13482605036,-150.44961465840203,242.13555237899158,1562143.2723402325
204.69999999999266,34281.73032525813,119671.25389693663,-150.44961465840203,241.19070886272442,1562143.2723402325
204.79999999999265,34266.68536379229,119695.27848417347,-150.44961465840203,240.24587236844454,1562143.2723402325
204.89999999999264,34251.64040232645,119719.20858846033,-150.44961465840203,239.30104286856627,1562143.2723402325
204.99999999999264,34236.595440860605,119743.04421049388,-150.44961465840203,238.3562203355051,1562143.2723402325
205.09999999999263,34221.55047939476,119766.78535096806,-150.44961465840203,237.41140474167761,1562143.2723402325
205.19999999999263,34206.50551792892,119790.432010574,-150.44961465840203,236.46659605950154,1562143.2723402325
205.29999999999262,34191.46055646308,119813.98419000015,-150.44961465840203,235.5217942613957,1562143.2723402325
205.39999999999262,34176.415594997234,119837.44188993213,-150.44961465840203,234.57699931978004,1562143.2723402325
205.4999999999926,34161.37063353139,119860.80511105283,-150.44961465840203,233.63221120707556,1562143.2723402325
205.5999999999926,34146.32567206555,119884.0738540424,-150.44961465840203,232.68742989570435,1562143.2723402325
205.6999999999926,34131.280710599705,119907.24811957822,-150.44961465840203,231.74265535808968,1562143.2723402325
205.7999999999926,34116.23574913386,119930.32790833488,-150.44961465840203,230.7978875666558,1562143.2723402325
205.8999999999926,34101.19078766802,119953.31322098426,-150.44961465840203,229.85312649382806,1562143.2723402325
205.99999999999258,34086.14582620218,119976.20405819546,-150.44961465840203,228.90837211203296,1562143.2723402325
206.09999999999258,34071.100864736334,119999.00042063484,-150.44961465840203,227.963624393698,1562143.2723402325
206.19999999999257,34056.05590327049,120021.70230896596,-150.44961465840203,227.0188833112518,1562143.2723402325
206.29999999999256,34041.01094180465,120044.30972384967,-150.44961465840203,226.074148837124,1562143.2723402325
206.39999999999256,34025.965980338806,120066.82266594404,-150.44961465840203,225.1294209437453,1562143.2723402325
206.49999999999255,34010.92101887296,120089.24113590439,-150.44961465840203,224.18469960354744,1562143.2723402325
206.59999999999255,33995.87605740712,120111.56513438329,-150.44961465840203,223.23998478896328,1562143.2723402325
206.69999999999254,33980.83109594128,120133.79466203053,-150.44961465840203,222.29527647242668,1562143.2723402325
206.79999999999254,33965.786134475435,120155.92971949317,-150.44961465840203,221.35057462637255,1562143.2723402325
206.89999999999253,33950.74117300959,120177.9703074155,-150.44961465840203,220.4058792232368,1562143.2723402325
206.99999999999253,33935.69621154375,120199.91642643904,-150.44961465840203,219.46119023545646,1562143.2723402325
207.09999999999252,33920.651250077906,120221.76807720259,-150.44961465840203,218.51650763546948,1562143.2723402325
207.1999999999925,33905.60628861206,120243.52526034217,-150.44961465840203,217.5718313957149,1562143.2723402325
207.2999999999925,33890.56132714622,120265.18797649103,-150.44961465840203,216.62716148863277,1562143.2723402325
207.3999999999925,33875.51636568038,120286.75622627969,-150.44961465840203,215.68249788666415,1562143.2723402325
207.4999999999925,33860.471404214535,120308.23001033592,-150.44961465840203,214.7378405622511,1562143.2723402325
207.5999999999925,33845.42644274869,120329.60932928469,-150.44961465840203,213.7931894878367,1562143.2723402325
207.69999999999249,33830.38148128285,120350.89418374829,-150.44961465840203,212.84854463586504,1562143.2723402325
207.79999999999248,33815.33651981701,120372.08457434617,-150.44961465840203,211.90390597878118,1562143.2723402325
207.89999999999247,33800.291558351164,120393.18050169507,-150.44961465840203,210.95927348903118,1562143.2723402325
207.99999999999247,33785.24659688532,120414.18196640897,-150.44961465840203,210.0146471390621,1562143.2723402325
208.09999999999246,33770.20163541948,120435.0889690991,-150.44961465840203,209.07002690132197,1562143.2723402325
208.19999999999246,33755.156673953636,120455.90151037392,-150.44961465840203,208.1254127482598,1562143.2723402325
208.29999999999245,33740.11171248779,120476.61959083915,-150.44961465840203,207.1808046523256,1562143.2723402325
208.39999999999245,33725.06675102195,120497.24321109775,-150.44961465840203,206.23620258597035,1562143.2723402325
208.49999999999244,33710.02178955611,120517.77237174992,-150.44961465840203,205.29160652164595,1562143.2723402325
208.59999999999243,33694.976828090264,120538.2070733931,-150.44961465840203,204.3470164318053,1562143.2723402325
208.69999999999243,33679.93186662442,120558.54731662199,-150.44961465840203,203.4024322889022,1562143.2723402325
208.79999999999242,33664.88690515858,120578.79310202853,-150.44961465840203,202.4578540653915,1562143.2723402325
208.89999999999242,33649.841943692736,120598.94443020191,-150.44961465840203,201.51328173372895,1562143.2723402325
208.9999999999924,33634.79698222689,120619.00130172855,-150.44961465840203,200.56871526637119,1562143.2723402325
209.0999999999924,33619.75202076105,120638.96371719213,-150.44961465840203,199.62415463577588,1562143.2723402325
209.1999999999924,33604.70705929521,120658.83167717357,-150.44961465840203,198.6795998144016,1562143.2723402325
209.2999999999924,33589.662097829365,120678.60518225103,-150.44961465840203,197.73505077470782,1562143.2723402325
209.3999999999924,33574.61713636352,120698.28423299995,-150.44961465840203,196.79050748915498,1562143.2723402325
209.49999999999238,33559.57217489768,120717.86882999298,-150.44961465840203,195.8459699302044,1562143.2723402325
209.59999999999238,33544.52721343184,120737.35897380002,-150.44961465840203,194.90143807031836,1562143.2723402325
209.69999999999237,33529.482251965994,120756.75466498821,-150.44961465840203,193.95691188196002,1562143.2723402325
209.79999999999237,33514.43729050015,120776.05590412197,-150.44961465840203,193.0123913375935,1562143.2723402325
209.89999999999236,33499.39232903431,120795.26269176294,-150.44961465840203,192.06787640968372,1562143.2723402325
209.99999999999235,33484.347367568465,120814.37502847,-150.44961465840203,191.12336707069662,1562143.2723402325
210.09999999999235,33469.30240610262,120833.39291479932,-150.44961465840203,190.17886329309894,1562143.2723402325
210.19999999999234,33454.25744463678,120852.31635130425,-150.44961465840203,189.23436504935836,1562143.2723402325
210.29999999999234,33439.21248317094,120871.14533853545,-150.44961465840203,188.28987231194344,1562143.2723402325
210.39999999999233,33424.167521705094,120889.87987704079,-150.44961465840203,187.3453850533236,1562143.2723402325
210.49999999999233,33409.12256023925,120908.51996736538,-150.44961465840203,186.4009032459692,1562143.2723402325
210.59999999999232,33394.07759877341,120927.06561005162,-150.44961465840203,185.4564268623514,1562143.2723402325
210.69999999999231,33379.032637307566,120945.51680563911,-150.44961465840203,184.51195587494226,1562143.2723402325
210.7999999999923,33363.98767584172,120963.87355466474,-150.44961465840203,183.56749025621468,1562143.2723402325
210.8999999999923,33348.94271437588,120982.13585766261,-150.44961465840203,182.62302997864248,1562143.2723402325
210.9999999999923,33333.89775291004,121000.30371516407,-150.44961465840203,181.67857501470027,1562143.2723402325
211.0999999999923,33318.852791444195,121018.37712769776,-150.44961465840203,180.73412533686354,1562143.2723402325
211.1999999999923,33303.80782997835,121036.35609578952,-150.44961465840203,179.78968091760862,1562143.2723402325
211.29999999999228,33288.76286851251,121054.24061996247,-150.44961465840203,178.8452417294127,1562143.2723402325
211.39999999999227,33273.71790704667,121072.03070073694,-150.44961465840203,177.90080774475376,1562143.2723402325
211.49999999999227,33258.67294558082,121089.72633863056,-150.44961465840203,176.95637893611067,1562143.2723402325
211.59999999999226,33243.62798411498,121107.32753415815,-150.44961465840203,176.0119552759631,1562143.2723402325
211.69999999999226,33228.58302264914,121124.83428783182,-150.44961465840203,175.06753673679154,1562143.2723402325
211.79999999999225,33213.538061183295,121142.24660016093,-150.44961465840203,174.12312329107732,1562143.2723402325
211.89999999999225,33198.49309971745,121159.56447165206,-150.44961465840203,173.1787149113026,1562143.2723402325
211.99999999999224,33183.44813825161,121176.78790280905,-150.44961465840203,172.23431156995028,1562143.2723402325
212.09999999999224,33168.40317678577,121193.916894133,-150.44961465840203,171.28991323950413,1562143.2723402325
212.19999999999223,33153.358215319924,121210.95144612224,-150.44961465840203,170.3455198924487,1562143.2723402325
212.29999999999222,33138.31325385408,121227.89155927236,-150.44961465840203,169.40113150126933,1562143.2723402325
212.39999999999222,33123.26829238824,121244.73723407621,-150.44961465840203,168.4567480384522,1562143.2723402325
212.4999999999922,33108.223330922396,121261.48847102385,-150.44961465840203,167.5123694764842,1562143.2723402325
212.5999999999922,33093.17836945655,121278.14527060265,-150.44961465840203,166.56799578785308,1562143.2723402325
212.6999999999922,33078.13340799071,121294.70763329715,-150.44961465840203,165.62362694504733,1562143.2723402325
212.7999999999922,33063.08844652487,121311.1755595892,-150.44961465840203,164.67926292055625,1562143.2723402325
212.8999999999922,33048.043485059025,121327.54904995789,-150.44961465840203,163.73490368686987,1562143.2723402325
212.99999999999218,33032.99852359318,121343.82810487953,-150.44961465840203,162.79054921647898,1562143.2723402325
213.09999999999218,33017.95356212734,121360.01272482771,-150.44961465840203,161.84619948187517,1562143.2723402325
