t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
136.94999999999715,38955.01537299099,72341.67980848516,-216.47653691541973,482.07169238192773,1556236.3756288867
136.97499999999715,38949.60345902864,72353.72560814893,-216.4765584937407,481.83198655054525,1556236.3756288867
136.99999999999716,38944.19154452822,72365.76541519005,-216.4765800168986,481.592281644474,1556236.3756288867
137.02499999999716,38938.779629491095,72377.79922963162,-216.47660148503954,481.3525776631919,1556236.3756288867
137.04999999999717,38933.36771391864,72389.82705149677,-216.47662289830916,481.1128746061771,1556236.3756288867
137.07499999999717,38927.95579781222,72401.8488808086,-216.47664425685275,480.87317247290804,1556236.3756288867
137.09999999999718,38922.543881173195,72413.86471759017,-216.47666556081518,480.63347126286317,1556236.3756288867
137.1249999999972,38917.13196400294,72425.87456186456,-216.4766868103409,480.39377097552125,1556236.3756288867
137.1499999999972,38911.7200463028,72437.87841365482,-216.476708005574,480.15407161036126,1556236.3756288867
137.1749999999972,38906.30812807413,72449.876272984,-216.47672914665816,479.9143731668623,1556236.3756288867
137.1999999999972,38900.896209318285,72461.8681398751,-216.47675023373665,479.6746756445037,1556236.3756288867
137.2249999999972,38895.48429003661,72473.85401435118,-216.47677126695237,479.434979042765,1556236.3756288867
137.24999999999721,38890.07237023045,72485.8338964352,-216.4767922464478,479.195283361126,1556236.3756288867
137.27499999999722,38884.660449901145,72497.80778615018,-216.47681317236504,478.9555885990665,1556236.3756288867
137.29999999999723,38879.248529050026,72509.77568351908,-216.47683404484582,478.7158947560668,1556236.3756288867
137.32499999999723,38873.83660767842,72521.73758856487,-216.47685486403145,478.4762018316071,1556236.3756288867
137.34999999999724,38868.42468578767,72533.6935013105,-216.47687563006286,478.2365098251679,1556236.3756288867
137.37499999999724,38863.0127633791,72545.6434217789,-216.47689634308063,477.99681873622995,1556236.3756288867
137.39999999999725,38857.60084045402,72557.58734999302,-216.47691700322488,477.7571285642741,1556236.3756288867
137.42499999999725,38852.18891701375,72569.52528597573,-216.47693761063542,477.5174393087815,1556236.3756288867
137.44999999999726,38846.77699305961,72581.45722974997,-216.47695816545163,477.27775096923335,1556236.3756288867
137.47499999999727,38841.36506859292,72593.38318133859,-216.47697866781252,477.0380635451112,1556236.3756288867
137.49999999999727,38835.95314361497,72605.30314076449,-216.4769991178567,476.79837703589664,1556236.3756288867
137.52499999999728,38830.54121812708,72617.21710805052,-216.47701951572245,476.5586914410716,1556236.3756288867
137.54999999999728,38825.12929213054,72629.12508321952,-216.4770398615476,476.31900676011804,1556236.3756288867
137.5749999999973,38819.71736562665,72641.02706629434,-216.4770601554697,476.07932299251826,1556236.3756288867
137.5999999999973,38814.30543861671,72652.92305729778,-216.47708039762583,475.8396401377546,1556236.3756288867
137.6249999999973,38808.89351110201,72664.81305625266,-216.47710058815272,475.59995819530974,1556236.3756288867
137.6499999999973,38803.481583083834,72676.69706318178,-216.47712072718676,475.36027716466646,1556236.3756288867
137.6749999999973,38798.069654563464,72688.57507810791,-216.4771408148639,475.1205970453077,1556236.3756288867
137.69999999999732,38792.65772554218,72700.44710105383,-216.47716085131978,474.88091783671666,1556236.3756288867
137.72499999999732,38787.24579602126,72712.31313204228,-216.47718083668966,474.64123953837674,1556236.3756288867
137.74999999999733,38781.83386600199,72724.17317109603,-216.4772007711084,474.4015621497714,1556236.3756288867
137.77499999999733,38776.42193548562,72736.0272182378,-216.47722065471046,474.1618856703844,1556236.3756288867
137.79999999999734,38771.01000447343,72747.8752734903,-216.47724048763007,473.92221009969967,1556236.3756288867
137.82499999999735,38765.59807296668,72759.71733687623,-216.47726027000093,473.6825354372013,1556236.3756288867
137.84999999999735,38760.18614096663,72771.55340841829,-216.47728000195647,473.4428616823735,1556236.3756288867
137.87499999999736,38754.77420847454,72783.38348813915,-216.47729968362972,473.2031888347008,1556236.3756288867
137.89999999999736,38749.362275491665,72795.2075760615,-216.47731931515335,472.9635168936679,1556236.3756288867
137.92499999999737,38743.95034201925,72807.02567220796,-216.4773388966597,472.7238458587595,1556236.3756288867
137.94999999999737,38738.53840805854,72818.8377766012,-216.47735842828067,472.4841757294607,1556236.3756288867
137.97499999999738,38733.12647361079,72830.64388926383,-216.4773779101479,472.2445065052566,1556236.3756288867
137.99999999999739,38727.71453867723,72842.44401021846,-216.4773973423926,472.00483818563265,1556236.3756288867
138.0249999999974,38722.3026032591,72854.23813948772,-216.47741672514564,471.76517077007435,1556236.3756288867
138.0499999999974,38716.890667357635,72866.02627709416,-216.47743605853753,471.5255042580675,1556236.3756288867
138.0749999999974,38711.478730974064,72877.80842306039,-216.47745534269842,471.2858386490979,1556236.3756288867
138.0999999999974,38706.06679410962,72889.58457740895,-216.4774745777581,471.04617394265176,1556236.3756288867
138.1249999999974,38700.65485676552,72901.35474016241,-216.47749376384604,470.80651013821523,1556236.3756288867
138.14999999999742,38695.24291894299,72913.11891134329,-216.47751290109133,470.56684723527485,1556236.3756288867
138.17499999999742,38689.83098064325,72924.87709097413,-216.4775319896227,470.32718523331715,1556236.3756288867
138.19999999999743,38684.41904186751,72936.62927907743,-216.47755102956853,470.087524131829,1556236.3756288867
138.22499999999744,38679.00710261699,72948.37547567568,-216.47757002105686,469.84786393029736,1556236.3756288867
138.24999999999744,38673.59516289288,72960.1156807914,-216.47758896421539,469.60820462820936,1556236.3756288867
138.27499999999745,38668.1832226964,72971.84989444702,-216.47760785917146,469.3685462250523,1556236.3756288867
138.29999999999745,38662.77128202875,72983.57811666503,-216.47762670605204,469.1288887203137,1556236.3756288867
138.32499999999746,38657.359340891126,72995.30034746787,-216.4776455049838,468.8892321134812,1556236.3756288867
138.34999999999746,38651.94739928472,73007.01658687797,-216.47766425609302,468.64957640404276,1556236.3756288867
138.37499999999747,38646.53545721073,73018.72683491776,-216.47768295950567,468.4099215914863,1556236.3756288867
138.39999999999748,38641.12351467035,73030.43109160964,-216.47770161534737,468.1702676753,1556236.3756288867
138.42499999999748,38635.71157166475,73042.12935697602,-216.47772022374338,467.93061465497226,1556236.3756288867
138.4499999999975,38630.299628195135,73053.82163103926,-216.4777387848186,467.6909625299916,1556236.3756288867
138.4749999999975,38624.88768426267,73065.50791382176,-216.47775729869764,467.45131129984674,1556236.3756288867
138.4999999999975,38619.47573986853,73077.18820534585,-216.47777576550476,467.2116609640265,1556236.3756288867
138.5249999999975,38614.0637950139,73088.86250563391,-216.47779418536385,466.97201152202007,1556236.3756288867
138.5499999999975,38608.65184969994,73100.53081470824,-216.47781255839848,466.7323629733165,1556236.3756288867
138.57499999999752,38603.239903927824,73112.19313259117,-216.47783088473193,466.4927153174053,1556236.3756288867
138.59999999999752,38597.82795769871,73123.84945930501,-216.47784916448705,466.253068553776,1556236.3756288867
138.62499999999753,38592.41601101377,73135.49979487206,-216.4778673977864,466.0134226819183,1556236.3756288867
138.64999999999753,38587.00406387415,73147.1441393146,-216.47788558475227,465.7737777013221,1556236.3756288867
138.67499999999754,38581.59211628101,73158.78249265488,-216.4779037255065,465.53413361147744,1556236.3756288867
138.69999999999754,38576.18016823551,73170.41485491517,-216.47792182017068,465.29449041187456,1556236.3756288867
138.72499999999755,38570.768219738784,73182.04122611773,-216.47793986886606,465.05484810200386,1556236.3756288867
138.74999999999756,38565.35627079199,73193.66160628476,-216.47795787171353,464.8152066813559,1556236.3756288867
138.77499999999756,38559.94432139627,73205.2759954385,-216.47797582883365,464.5755661494214,1556236.3756288867
138.79999999999757,38554.53237155276,73216.88439360114,-216.4779937403467,464.3359265056912,1556236.3756288867
138.82499999999757,38549.1204212626,73228.48680079488,-216.4780116063726,464.0962877496564,1556236.3756288867
138.84999999999758,38543.70847052693,73240.0832170419,-216.47802942703095,463.8566498808083,1556236.3756288867
138.87499999999758,38538.29651934687,73251.67364236437,-216.478047202441,463.6170128986381,1556236.3756288867
138.8999999999976,38532.88456772355,73263.25807678443,-216.4780649327217,463.3773768026375,1556236.3756288867
138.9249999999976,38527.4726156581,73274.83652032424,-216.4780826179917,463.13774159229814,1556236.3756288867
138.9499999999976,38522.06066315164,73286.40897300592,-216.4781002583693,462.8981072671119,1556236.3756288867
138.9749999999976,38516.64871020529,73297.97543485159,-216.47811785397246,462.65847382657086,1556236.3756288867
138.9999999999976,38511.236756820166,73309.53590588334,-216.47813540491885,462.41884127016715,1556236.3756288867
139.02499999999762,38505.824802997384,73321.09038612328,-216.47815291132582,462.17920959739314,1556236.3756288867
139.04999999999762,38500.41284873805,73332.63887559347,-216.47817037331038,461.9395788077413,1556236.3756288867
139.07499999999763,38495.000894043274,73344.18137431599,-216.47818779098924,461.6999489007044,1556236.3756288867
139.09999999999764,38489.58893891416,73355.71788231288,-216.4782051644788,461.46031987577516,1556236.3756288867
139.12499999999764,38484.17698335181,73367.2483996062,-216.47822249389512,461.22069173244665,1556236.3756288867
139.14999999999765,38478.76502735733,73378.77292621795,-216.47823977935397,460.981064470212,1556236.3756288867
139.17499999999765,38473.35307093181,73390.29146217016,-216.4782570209708,460.74143808856456,1556236.3756288867
139.19999999999766,38467.94111407633,73401.80400748484,-216.47827421886075,460.50181258699774,1556236.3756288867
139.22499999999766,38462.52915679201,73413.31056218396,-216.4782913731386,460.2621879650052,1556236.3756288867
139.24999999999767,38457.11719907991,73424.81112628951,-216.47830848391888,460.02256422208063,1556236.3756288867
139.27499999999768,38451.705240941126,73436.30569982345,-216.4783255513158,459.7829413577181,1556236.3756288867
139.29999999999768,38446.29328237674,73447.79428280774,-216.47834257544324,459.5433193714116,1556236.3756288867
139.3249999999977,38440.88132338783,73459.2768752643,-216.47835955641477,459.3036982626554,1556236.3756288867
139.3499999999977,38435.46936397547,73470.75347721508,-216.47837649434368,459.06407803094396,1556236.3756288867
139.3749999999977,38430.05740414074,73482.22408868198,-216.47839338934293,458.8244586757718,1556236.3756288867
139.3999999999977,38424.6454438847,73493.68870968689,-216.47841024152518,458.5848401966336,1556236.3756288867
139.4249999999977,38419.23348320842,73505.14734025171,-216.4784270510028,458.34522259302423,1556236.3756288867
139.44999999999771,38413.82152211298,73516.59998039833,-216.47844381788784,458.10560586443876,1556236.3756288867
139.47499999999772,38408.40956059942,73528.04663014859,-216.47846054229203,457.8659900103723,1556236.3756288867
139.49999999999773,38402.997598668815,73539.48728952435,-216.4784772243268,457.62637503032016,1556236.3756288867
139.52499999999773,38397.58563632221,73550.92195854743,-216.47849386410337,457.38676092377784,1556236.3756288867
139.54999999999774,38392.17367356067,73562.3506372397,-216.47851046173253,457.147147690241,1556236.3756288867
139.57499999999774,38386.76171038523,73573.77332562293,-216.4785270173248,456.9075353292054,1556236.3756288867
139.59999999999775,38381.34974679696,73585.19002371893,-216.4785435309905,456.66792384016696,1556236.3756288867
139.62499999999775,38375.937782796886,73596.6007315495,-216.47856000283952,456.42831322262174,1556236.3756288867
139.64999999999776,38370.525818386064,73608.0054491364,-216.47857643298153,456.18870347606594,1556236.3756288867
139.67499999999777,38365.11385356553,73619.4041765014,-216.47859282152587,455.94909459999593,1556236.3756288867
139.69999999999777,38359.70188833631,73630.79691366624,-216.4786091685816,455.7094865939083,1556236.3756288867
139.72499999999778,38354.289922699456,73642.18366065268,-216.47862547425754,455.46987945729967,1556236.3756288867
139.74999999999778,38348.87795665599,73653.56441748243,-216.47864173866213,455.2302731896669,1556236.3756288867
139.7749999999978,38343.46599020694,73664.93918417719,-216.47865796190354,454.9906677905069,1556236.3756288867
139.7999999999978,38338.05402335334,73676.30796075867,-216.47867414408967,454.7510632593168,1556236.3756288867
139.8249999999978,38332.64205609621,73687.67074724856,-216.4786902853281,454.5114595955939,1556236.3756288867
139.8499999999978,38327.23008843656,73699.02754366853,-216.47870638572616,454.2718567988356,1556236.3756288867
139.8749999999978,38321.81812037543,73710.37835004025,-216.47872244539087,454.0322548685394,1556236.3756288867
139.89999999999782,38316.40615191382,73721.72316638536,-216.47873846442894,453.792653804203,1556236.3756288867
139.92499999999782,38310.994183052746,73733.06199272549,-216.47875444294684,453.55305360532424,1556236.3756288867
139.94999999999783,38305.58221379322,73744.39482908227,-216.47877038105068,453.31345427140116,1556236.3756288867
139.97499999999783,38300.17024413625,73755.72167547733,-216.47878627884637,453.0738558019318,1556236.3756288867
139.99999999999784,38294.75827408284,73767.04253193224,-216.4788021364395,452.8342581964145,1556236.3756288867
140.02499999999785,38289.34630363399,73778.3573984686,-216.47881795393533,452.5946614543477,1556236.3756288867
140.04999999999785,38283.934332790705,73789.66627510797,-216.47883373143893,452.3550655752299,1556236.3756288867
140.07499999999786,38278.52236155398,73800.96916187194,-216.478849469055,452.1154705585598,1556236.3756288867
140.09999999999786,38273.110389924805,73812.26605878203,-216.47886516688803,451.8758764038363,1556236.3756288867
140.12499999999787,38267.698417904176,73823.5569658598,-216.47888082504215,451.6362831105583,1556236.3756288867
140.14999999999787,38262.28644549308,73834.84188312675,-216.47889644362127,451.39669067822496,1556236.3756288867
140.17499999999788,38256.874472692514,73846.1208106044,-216.478912022729,451.1570991063355,1556236.3756288867
140.19999999999789,38251.462499503454,73857.39374831427,-216.47892756246867,450.9175083943894,1556236.3756288867
140.2249999999979,38246.05052592688,73868.66069627782,-216.47894306294336,450.6779185418862,1556236.3756288867
140.2499999999979,38240.63855196378,73879.92165451653,-216.47895852425586,450.4383295483255,1556236.3756288867
140.2749999999979,38235.22657761511,73891.17662305186,-216.47897394650866,450.1987414132072,1556236.3756288867
140.2999999999979,38229.81460288187,73902.42560190526,-216.478989329804,449.9591541360312,1556236.3756288867
140.3249999999979,38224.40262776501,73913.66859109816,-216.4790046742438,449.71956771629766,1556236.3756288867
140.34999999999792,38218.990652265515,73924.905590652,-216.4790199799298,449.47998215350674,1556236.3756288867
140.37499999999793,38213.57867638434,73936.13660058817,-216.47903524696338,449.2403974471589,1556236.3756288867
140.39999999999793,38208.166700122456,73947.36162092809,-216.47905047544566,449.0008135967546,1556236.3756288867
140.42499999999794,38202.75472348082,73958.58065169313,-216.47906566547755,448.76123060179447,1556236.3756288867
140.44999999999794,38197.342746460396,73969.79369290468,-216.47908081715963,448.5216484617793,1556236.3756288867
140.47499999999795,38191.93076906213,73981.00074458409,-216.47909593059222,448.28206717621003,1556236.3756288867
140.49999999999795,38186.51879128698,73992.20180675271,-216.4791110058754,448.0424867445877,1556236.3756288867
140.52499999999796,38181.106813135906,74003.39687943186,-216.47912604310898,447.80290716641343,1556236.3756288867
140.54999999999797,38175.69483460984,74014.5859626429,-216.47914104239246,447.5633284411886,1556236.3756288867
140.57499999999797,38170.282855709745,74025.76905640711,-216.4791560038251,447.3237505684147,1556236.3756288867
140.59999999999798,38164.87087643656,74036.94616074579,-216.47917092750592,447.08417354759325,1556236.3756288867
140.62499999999798,38159.45889679122,74048.11727568026,-216.47918581353363,446.844597378226,1556236.3756288867
140.649999999998,38154.04691677467,74059.28240123176,-216.47920066200672,446.6050220598148,1556236.3756288867
140.674999999998,38148.63493638785,74070.44153742156,-216.47921547302337,446.36544759186165,1556236.3756288867
140.699999999998,38143.22295563168,74081.59468427091,-216.47923024668154,446.12587397386864,1556236.3756288867
140.724999999998,38137.810974507105,74092.74184180105,-216.47924498307893,445.88630120533804,1556236.3756288867
140.749999999998,38132.39899301505,74103.8830100332,-216.47925968231294,445.6467292857722,1556236.3756288867
140.77499999999802,38126.98701115644,74115.01818898857,-216.47927434448073,445.40715821467364,1556236.3756288867
140.79999999999802,38121.575028932195,74126.14737868836,-216.47928896967923,445.167587991545,1556236.3756288867
140.82499999999803,38116.163046343245,74137.27057915376,-216.47930355800506,444.9280186158891,1556236.3756288867
140.84999999999803,38110.751063390504,74148.38779040593,-216.47931810955464,444.6884500872087,1556236.3756288867
140.87499999999804,38105.3390800749,74159.49901246605,-216.47933262442407,444.448882405007,1556236.3756288867
140.89999999999804,38099.92709639733,74170.60424535528,-216.47934710270926,444.209315568787,1556236.3756288867
140.92499999999805,38094.51511235872,74181.70348909473,-216.47936154450582,443.96974957805213,1556236.3756288867
140.94999999999806,38089.10312795997,74192.79674370553,-216.47937594990913,443.7301844323057,1556236.3756288867
140.97499999999806,38083.69114320199,74203.8840092088,-216.4793903190143,443.4906201310513,1556236.3756288867
140.99999999999807,38078.279158085694,74214.96528562566,-216.4794046519162,443.25105667379256,1556236.3756288867
141.02499999999807,38072.86717261198,74226.04057297716,-216.47941894870948,443.0114940600333,1556236.3756288867
141.04999999999808,38067.45518678174,74237.1098712844,-216.47943320948846,442.7719322892774,1556236.3756288867
141.07499999999808,38062.04320059589,74248.17318056842,-216.47944743434726,442.53237136102894,1556236.3756288867
141.0999999999981,38056.631214055305,74259.23050085029,-216.47946162337976,442.2928112747921,1556236.3756288867
141.1249999999981,38051.21922716089,74270.28183215104,-216.47947577667958,442.0532520300711,1556236.3756288867
141.1499999999981,38045.80723991353,74281.3271744917,-216.47948989434008,441.8136936263705,1556236.3756288867
141.1749999999981,38040.39525231411,74292.36652789327,-216.4795039764544,441.5741360631947,1556236.3756288867
141.1999999999981,38034.98326436354,74303.39989237678,-216.4795180231154,441.33457934004844,1556236.3756288867
141.22499999999812,38029.57127606268,74314.42726796318,-216.4795320344157,441.0950234564365,1556236.3756288867
141.24999999999812,38024.15928741242,74325.44865467348,-216.47954601044776,440.85546841186374,1556236.3756288867
141.27499999999813,38018.74729841363,74336.46405252862,-216.47955995130368,440.6159142058353,1556236.3756288867
141.29999999999814,38013.3353090672,74347.47346154957,-216.4795738570754,440.3763608378562,1556236.3756288867
141.32499999999814,38007.92331937384,74358.4768817576,-216.4795877346234,440.13680832120156,1556236.3756288867
141.34999999999815,38002.51132933441,74369.47431317363,-216.4796015772594,439.8972566415773,1556236.3756288867
141.37499999999815,37997.09933894978,74380.4657558186,-216.47961538507454,439.65770579848913,1556236.3756288867
141.39999999999816,37991.687348220825,74391.45120971338,-216.47962915815984,439.4181557914427,1556236.3756288867
141.42499999999816,37986.275357148406,74402.43067487888,-216.479642896606,439.1786066199439,1556236.3756288867
141.44999999999817,37980.86336573339,74413.40415133597,-216.47965660050355,438.9390582834986,1556236.3756288867
141.47499999999818,37975.45137397664,74424.3716391055,-216.47967026994272,438.6995107816129,1556236.3756288867
141.49999999999818,37970.03938187902,74435.33313820836,-216.47968390501353,438.459964113793,1556236.3756288867
141.5249999999982,37964.627389441375,74446.28864866534,-216.4796975058058,438.2204182795452,1556236.3756288867
141.5499999999982,37959.215396664564,74457.23817049731,-216.47971107240906,437.9808732783759,1556236.3756288867
141.5749999999982,37953.80340354944,74468.18170372506,-216.47972460491263,437.74132910979165,1556236.3756288867
141.5999999999982,37948.391410096854,74479.11924836939,-216.4797381034056,437.50178577329916,1556236.3756288867
141.6249999999982,37942.97941630765,74490.0508044511,-216.47975156797682,437.26224326840514,1556236.3756288867
141.64999999999822,37937.567422182685,74500.97637199095,-216.47976499871496,437.02270159461654,1556236.3756288867
141.67499999999822,37932.15542772279,74511.89595100973,-216.47977839570837,436.7831607514403,1556236.3756288867
