t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
163.799999999995,28579.46015333516,92628.7463711769,-150.08515314941732,532.7424465622822,1154379.2864467103
163.899999999995,28564.451638101847,92681.92533963936,-150.08515233312798,531.7896846246437,1154379.2864467103
163.999999999995,28549.443122949815,92735.00903347755,-150.08515152031592,530.8369383818061,1154379.2864467103
164.099999999995,28534.434607878717,92787.99745425807,-150.08515071099654,529.8842078053068,1154379.2864467103
164.199999999995,28519.4260928882,92840.89060354474,-150.08514990518515,528.9314928666846,1154379.2864467103
164.29999999999498,28504.41757797791,92893.68848289849,-150.08514910289685,527.9787935374802,1154379.2864467103
164.39999999999498,28489.409063147497,92946.39109387742,-150.08514830414663,527.026109789236,1154379.2864467103
164.49999999999497,28474.400548396603,92998.99843803677,-150.08514750894926,526.0734415934959,1154379.2864467103
164.59999999999496,28459.39203372487,93051.51051692895,-150.0851467173194,525.1207889218057,1154379.2864467103
164.69999999999496,28444.383519131945,93103.92733210351,-150.0851459292715,524.1681517457129,1154379.2864467103
164.79999999999495,28429.375004617465,93156.2488851072,-150.08514514481993,523.2155300367665,1154379.2864467103
164.89999999999495,28414.366490181066,93208.47517748385,-150.08514436397886,522.2629237665175,1154379.2864467103
164.99999999999494,28399.35797582239,93260.60621077451,-150.08514358676229,521.3103329065183,1154379.2864467103
165.09999999999494,28384.34946154107,93312.64198651734,-150.08514281318406,520.3577574283231,1154379.2864467103
165.19999999999493,28369.340947336746,93364.58250624768,-150.0851420432579,519.4051973034877,1154379.2864467103
165.29999999999492,28354.332433209045,93416.42777149804,-150.08514127699726,518.4526525035699,1154379.2864467103
165.39999999999492,28339.323919157603,93468.17778379805,-150.0851405144156,517.5001230001287,1154379.2864467103
165.4999999999949,28324.31540518205,93519.83254467451,-150.0851397555261,516.5476087647253,1154379.2864467103
165.5999999999949,28309.306891282016,93571.3920556514,-150.08513900034177,515.5951097689222,1154379.2864467103
165.6999999999949,28294.29837745713,93622.85631824983,-150.08513824887555,514.6426259842835,1154379.2864467103
165.7999999999949,28279.289863707014,93674.22533398807,-150.08513750114014,513.6901573823756,1154379.2864467103
165.8999999999949,28264.2813500313,93725.49910438155,-150.08513675714812,512.7377039347657,1154379.2864467103
165.99999999999488,28249.27283642961,93776.67763094285,-150.08513601691186,511.7852656130234,1154379.2864467103
166.09999999999488,28234.264322901563,93827.76091518173,-150.08513528044364,510.8328423887196,1154379.2864467103
166.19999999999487,28219.255809446786,93878.74895860508,-150.0851345477555,509.8804342334269,1154379.2864467103
166.29999999999487,28204.2472960649,93929.64176271696,-150.08513381885936,508.9280411187197,1154379.2864467103
166.39999999999486,28189.23878275552,93980.43932901857,-150.08513309376698,507.975663016174,1154379.2864467103
166.49999999999486,28174.230269518273,94031.14165900831,-150.08513237248994,507.0232998973674,1154379.2864467103
166.59999999999485,28159.22175635277,94081.7487541817,-150.08513165503965,506.0709517338792,1154379.2864467103
166.69999999999484,28144.213243258626,94132.26061603143,-150.08513094142737,505.1186184972904,1154379.2864467103
166.79999999999484,28129.20473023546,94182.67724604734,-150.08513023166418,504.16630015918366,1154379.2864467103
166.89999999999483,28114.196217282883,94232.99864571646,-150.08512952576103,503.2139966911432,1154379.2864467103
166.99999999999483,28099.18770440051,94283.22481652294,-150.08512882372867,502.26170806475506,1154379.2864467103
167.09999999999482,28084.17919158795,94333.3557599481,-150.08512812557768,501.3094342516068,1154379.2864467103
167.19999999999482,28069.17067884482,94383.39147747043,-150.08512743131848,500.3571752232876,1154379.2864467103
167.2999999999948,28054.162166170725,94433.33197056557,-150.08512674096136,499.40493095138845,1154379.2864467103
167.3999999999948,28039.153653565274,94483.17724070633,-150.0851260545164,498.45270140750193,1154379.2864467103
167.4999999999948,28024.145141028075,94532.92728936265,-150.0851253719935,497.5004865632222,1154379.2864467103
167.5999999999948,28009.136628558736,94582.58211800166,-150.0851246934025,496.5482863901451,1154379.2864467103
167.6999999999948,27994.12811615686,94632.14172808765,-150.0851240187529,495.59610085986816,1154379.2864467103
167.79999999999478,27979.11960382205,94681.60612108205,-150.08512334805417,494.64392994399054,1154379.2864467103
167.89999999999478,27964.11109155392,94730.97529844346,-150.08512268131557,493.691773614113,1154379.2864467103
167.99999999999477,27949.102579352068,94780.24926162764,-150.08512201854617,492.739631841838,1154379.2864467103
168.09999999999476,27934.09406721609,94829.42801208752,-150.0851213597549,491.78750459876954,1154379.2864467103
168.19999999999476,27919.085555145597,94878.51155127317,-150.08512070495053,490.8353918565134,1154379.2864467103
168.29999999999475,27904.077043140183,94927.49988063183,-150.08512005414158,489.883293586677,1154379.2864467103
168.39999999999475,27889.06853119945,94976.39300160792,-150.08511940733652,488.9312097608692,1154379.2864467103
168.49999999999474,27874.060019322995,95025.19091564299,-150.08511876454358,487.9791403507007,1154379.2864467103
168.59999999999474,27859.05150751042,95073.89362417576,-150.08511812577083,487.0270853277837,1154379.2864467103
168.69999999999473,27844.042995761316,95122.50112864214,-150.08511749102618,486.07504466373217,1154379.2864467103
168.79999999999472,27829.034484075284,95171.01343047516,-150.08511686031738,485.12301833016164,1154379.2864467103
168.89999999999472,27814.02597245192,95219.43053110503,-150.08511623365197,484.17100629868924,1154379.2864467103
168.9999999999947,27799.017460890816,95267.75243195912,-150.08511561103737,483.21900854093377,1154379.2864467103
169.0999999999947,27784.00894939157,95315.97913446197,-150.08511499248075,482.26702502851566,1154379.2864467103
169.1999999999947,27769.00043795377,95364.11064003527,-150.0851143779892,481.3150557330569,1154379.2864467103
169.2999999999947,27753.991926577015,95412.14695009789,-150.08511376756962,480.3631006261813,1154379.2864467103
169.3999999999947,27738.983415260893,95460.08806606584,-150.0851131612287,479.411159679514,1154379.2864467103
169.49999999999469,27723.974904004994,95507.93398935231,-150.08511255897295,478.45923286468206,1154379.2864467103
169.59999999999468,27708.966392808914,95555.68472136765,-150.0851119608088,477.507320153314,1154379.2864467103
169.69999999999467,27693.95788167224,95603.34026351935,-150.0851113667424,476.55542151704003,1154379.2864467103
169.79999999999467,27678.94937059456,95650.9006172121,-150.0851107767798,475.6035369274919,1154379.2864467103
169.89999999999466,27663.94085957547,95698.36578384774,-150.0851101909268,474.6516663563031,1154379.2864467103
169.99999999999466,27648.93234861455,95745.73576482525,-150.08510960918912,473.69980977510863,1154379.2864467103
170.09999999999465,27633.923837711394,95793.01056154081,-150.08510903157227,472.7479671555452,1154379.2864467103
170.19999999999465,27618.915326865586,95840.19017538773,-150.08510845808158,471.7961384692511,1154379.2864467103
170.29999999999464,27603.906816076713,95887.27460775652,-150.08510788872218,470.8443236878662,1154379.2864467103
170.39999999999463,27588.898305344363,95934.26386003483,-150.08510732349907,469.89252278303206,1154379.2864467103
170.49999999999463,27573.88979466812,95981.15793360746,-150.0851067624171,468.94073572639184,1154379.2864467103
170.59999999999462,27558.881284047573,96027.95682985643,-150.08510620548088,467.9889624895902,1154379.2864467103
170.69999999999462,27543.872773482304,96074.66055016086,-150.08510565269486,467.03720304427367,1154379.2864467103
170.7999999999946,27528.864262971896,96121.26909589706,-150.08510510406336,466.08545736209015,1154379.2864467103
170.8999999999946,27513.855752515938,96167.78246843853,-150.0851045595905,465.13372541468925,1154379.2864467103
170.9999999999946,27498.84724211401,96214.20066915589,-150.0851040192802,464.18200717372224,1154379.2864467103
171.0999999999946,27483.838731765696,96260.52369941698,-150.0851034831363,463.23030261084193,1154379.2864467103
171.1999999999946,27468.83022147058,96306.75156058675,-150.08510295116233,462.27861169770273,1154379.2864467103
171.29999999999458,27453.821711228244,96352.88425402735,-150.08510242336175,461.32693440596074,1154379.2864467103
171.39999999999458,27438.81320103827,96398.92178109808,-150.0851018997378,460.3752707072736,1154379.2864467103
171.49999999999457,27423.80469090024,96444.86414315541,-150.08510138029354,459.42362057330064,1154379.2864467103
171.59999999999457,27408.796180813737,96490.71134155299,-150.08510086503188,458.4719839757027,1154379.2864467103
171.69999999999456,27393.78767077834,96536.4633776416,-150.08510035395554,457.5203608861423,1154379.2864467103
171.79999999999455,27378.779160793634,96582.12025276924,-150.08509984706708,456.5687512762836,1154379.2864467103
171.89999999999455,27363.7706508592,96627.68196828102,-150.0850993443689,455.61715511779227,1154379.2864467103
171.99999999999454,27348.762140974613,96673.14852551925,-150.08509884586314,454.6655723823356,1154379.2864467103
172.09999999999454,27333.753631139458,96718.5199258234,-150.0850983515519,453.7140030415826,1154379.2864467103
172.19999999999453,27318.745121353313,96763.79617053013,-150.08509786143696,452.76244706720377,1154379.2864467103
172.29999999999453,27303.73661161576,96808.97726097322,-150.08509737552004,451.81090443087123,1154379.2864467103
172.39999999999452,27288.72810192638,96854.06319848364,-150.0850968938026,450.85937510425873,1154379.2864467103
172.49999999999451,27273.71959228475,96899.05398438954,-150.08509641628604,449.9078590590417,1154379.2864467103
172.5999999999945,27258.711082690454,96943.94962001622,-150.08509594297144,448.95635626689705,1154379.2864467103
172.6999999999945,27243.70257314307,96988.75010668617,-150.08509547385978,448.00486669950334,1154379.2864467103
172.7999999999945,27228.694063642175,97033.45544571902,-150.0850950089519,447.05339032854073,1154379.2864467103
172.8999999999945,27213.685554187352,97078.0656384316,-150.08509454824838,446.101927125691,1154379.2864467103
172.9999999999945,27198.67704477818,97122.58068613787,-150.08509409174968,445.15047706263755,1154379.2864467103
173.09999999999448,27183.668535414232,97167.00059014898,-150.0850936394561,444.19904011106536,1154379.2864467103
173.19999999999447,27168.660026095095,97211.32535177324,-150.0850931913677,443.24761624266097,1154379.2864467103
173.29999999999447,27153.651516820348,97255.55497231615,-150.0850927474844,442.2962054291126,1154379.2864467103
173.39999999999446,27138.643007589566,97299.68945308037,-150.08509230780592,441.34480764211,1154379.2864467103
173.49999999999446,27123.634498402334,97343.7287953657,-150.08509187233187,440.39342285334465,1154379.2864467103
173.59999999999445,27108.625989258227,97387.67300046916,-150.08509144106162,439.4420510345094,1154379.2864467103
173.69999999999445,27093.617480156827,97431.5220696849,-150.0850910139944,438.49069215729895,1154379.2864467103
173.79999999999444,27078.608971097714,97475.27600430424,-150.08509059112924,437.5393461934094,1154379.2864467103
173.89999999999444,27063.600462080467,97518.93480561569,-150.08509017246502,436.5880131145386,1154379.2864467103
173.99999999999443,27048.591953104667,97562.49847490493,-150.08508975800038,435.63669289238595,1154379.2864467103
174.09999999999442,27033.583444169893,97605.96701345479,-150.08508934773386,434.6853854986524,1154379.2864467103
174.19999999999442,27018.574935275727,97649.3404225453,-150.0850889416638,433.73409090504055,1154379.2864467103
174.2999999999944,27003.56642642175,97692.61870345363,-150.08508853978833,432.78280908325456,1154379.2864467103
174.3999999999944,26988.557917607537,97735.80185745412,-150.08508814210546,431.83154000500025,1154379.2864467103
174.4999999999944,26973.549408832674,97778.88988581832,-150.08508774861298,430.88028364198505,1154379.2864467103
174.5999999999944,26958.540900096745,97821.88278981492,-150.08508735930852,429.92903996591787,1154379.2864467103
174.6999999999944,26943.532391399327,97864.78057070977,-150.08508697418952,428.9778089485093,1154379.2864467103
174.79999999999438,26928.523882740003,97907.58322976592,-150.08508659325327,428.0265905614715,1154379.2864467103
174.89999999999438,26913.515374118353,97950.29076824358,-150.08508621649688,427.0753847765183,1154379.2864467103
174.99999999999437,26898.50686553396,97992.90318740011,-150.08508584391726,426.1241915653651,1154379.2864467103
175.09999999999437,26883.49835698641,98035.42048849008,-150.08508547551114,425.17301089972875,1154379.2864467103
175.19999999999436,26868.48984847528,98077.84267276521,-150.0850851112751,424.2218427513279,1154379.2864467103
175.29999999999436,26853.481340000162,98120.1697414744,-150.08508475120556,423.27068709188273,1154379.2864467103
175.39999999999435,26838.472831560633,98162.40169586371,-150.0850843952987,422.319543893115,1154379.2864467103
175.49999999999434,26823.464323156277,98204.53853717638,-150.0850840435506,421.368413126748,1154379.2864467103
175.59999999999434,26808.45581478668,98246.58026665283,-150.0850836959571,420.4172947645068,1154379.2864467103
175.69999999999433,26793.44730645143,98288.52688553065,-150.08508335251392,419.46618877811784,1154379.2864467103
175.79999999999433,26778.43879815011,98330.37839504458,-150.08508301321655,418.5150951393094,1154379.2864467103
175.89999999999432,26763.430289882304,98372.13479642656,-150.0850826780603,417.5640138198111,1154379.2864467103
175.99999999999432,26748.4217816476,98413.7960909057,-150.08508234704038,416.6129447913544,1154379.2864467103
176.0999999999943,26733.413273445585,98455.36227970826,-150.08508202015176,415.6618880256721,1154379.2864467103
176.1999999999943,26718.404765275845,98496.83336405772,-150.08508169738923,414.7108434944989,1154379.2864467103
176.2999999999943,26703.39625713797,98538.20934517468,-150.08508137874745,413.7598111695708,1154379.2864467103
176.3999999999943,26688.38774903155,98579.49022427695,-150.08508106422087,412.80879102262566,1154379.2864467103
176.4999999999943,26673.37924095617,98620.67600257948,-150.08508075380377,411.8577830254027,1154379.2864467103
176.59999999999428,26658.37073291142,98661.76668129444,-150.08508044749024,410.90678714964287,1154379.2864467103
176.69999999999428,26643.36222489689,98702.76226163114,-150.08508014527425,409.9558033670887,1154379.2864467103
176.79999999999427,26628.353716912174,98743.6627447961,-150.08507984714953,409.00483164948434,1154379.2864467103
176.89999999999426,26613.345208956864,98784.46813199295,-150.08507955310967,408.05387196857544,1154379.2864467103
176.99999999999426,26598.33670103055,98825.17842442256,-150.08507926314803,407.10292429610934,1154379.2864467103
177.09999999999425,26583.328193132824,98865.79362328294,-150.0850789772579,406.151988603835,1154379.2864467103
177.19999999999425,26568.31968526328,98906.31372976929,-150.0850786954323,405.2010648635028,1154379.2864467103
177.29999999999424,26553.311177421514,98946.73874507398,-150.0850784176641,404.2501530468649,1154379.2864467103
177.39999999999424,26538.30266960712,98987.06867038655,-150.08507814394605,403.299253125675,1154379.2864467103
177.49999999999423,26523.294161819693,99027.30350689372,-150.08507787427064,402.3483650716885,1154379.2864467103
177.59999999999422,26508.28565405883,99067.44325577938,-150.08507760863023,401.3974888566621,1154379.2864467103
177.69999999999422,26493.277146324126,99107.48791822461,-150.085077347017,400.4466244523544,1154379.2864467103
177.7999999999942,26478.268638615184,99147.43749540766,-150.08507708942295,399.4957718305254,1154379.2864467103
177.8999999999942,26463.260130931598,99187.29198850396,-150.08507683583994,398.54493096293686,1154379.2864467103
177.9999999999942,26448.251623272972,99227.05139868609,-150.0850765862596,397.594101821352,1154379.2864467103
178.0999999999942,26433.243115638907,99266.71572712384,-150.0850763406734,396.64328437753574,1154379.2864467103
178.1999999999942,26418.234608029,99306.28497498417,-150.08507609907264,395.6924786032545,1154379.2864467103
178.29999999999418,26403.226100442855,99345.75914343119,-150.08507586144847,394.7416844702763,1154379.2864467103
178.39999999999418,26388.217592880075,99385.13823362623,-150.08507562779187,393.79090195037094,1154379.2864467103
178.49999999999417,26373.209085340266,99424.42224672776,-150.08507539809358,392.84013101530957,1154379.2864467103
178.59999999999417,26358.20057782303,99463.61118389145,-150.08507517234423,391.88937163686506,1154379.2864467103
178.69999999999416,26343.192070327976,99502.70504627013,-150.08507495053428,390.93862378681195,1154379.2864467103
178.79999999999416,26328.18356285471,99541.70383501382,-150.08507473265396,389.9878874369262,1154379.2864467103
178.89999999999415,26313.17505540284,99580.60755126971,-150.08507451869338,389.0371625589855,1154379.2864467103
178.99999999999415,26298.166547971978,99619.4161961822,-150.08507430864242,388.08644912476905,1154379.2864467103
179.09999999999414,26283.158040561728,99658.1297708928,-150.08507410249086,387.13574710605775,1154379.2864467103
179.19999999999413,26268.149533171705,99696.74827654027,-150.08507390022825,386.185056474634,1154379.2864467103
179.29999999999413,26253.14102580152,99735.2717142605,-150.085073701844,385.23437720228185,1154379.2864467103
179.39999999999412,26238.132518450788,99773.70008518657,-150.08507350732734,384.28370926078696,1154379.2864467103
179.49999999999412,26223.124011119122,99812.03339044876,-150.0850733166673,383.3330526219366,1154379.2864467103
179.5999999999941,26208.115503806137,99850.27163117452,-150.08507312985276,382.3824072575195,1154379.2864467103
179.6999999999941,26193.10699651145,99888.41480848845,-150.08507294687246,381.4317731393262,1154379.2864467103
179.7999999999941,26178.09848923468,99926.46292351237,-150.0850727677149,380.48115023914863,1154379.2864467103
179.8999999999941,26163.08998197544,99964.41597736525,-150.08507259236848,379.5305385287805,1154379.2864467103
179.9999999999941,26148.08147473336,100002.27397116325,-150.08507242082135,378.579937980017,1154379.2864467103
180.09999999999408,26133.072967508055,100040.03690601971,-150.08507225306155,377.629348564655,1154379.2864467103
180.19999999999408,26118.06446029915,100077.70478304516,-150.08507208907693,376.6787702544929,1154379.2864467103
180.29999999999407,26103.055953106264,100115.27760334729,-150.08507192885514,375.7282030213307,1154379.2864467103
180.39999999999407,26088.047445929027,100152.755368031,-150.0850717723837,374.7776468369701,1154379.2864467103
180.49999999999406,26073.038938767062,100190.13807819832,-150.08507161964997,373.8271016732143,1154379.2864467103
180.59999999999405,26058.030431619998,100227.4257349485,-150.08507147064108,372.8765675018681,1154379.2864467103
180.69999999999405,26043.021924487464,100264.61833937796,-150.08507132534405,371.92604429473795,1154379.2864467103
180.79999999999404,26028.01341736909,100301.71589258032,-150.08507118374567,370.97553202363184,1154379.2864467103
180.89999999999404,26013.004910264506,100338.71839564636,-150.08507104583262,370.02503066035945,1154379.2864467103
180.99999999999403,25997.996403173347,100375.62584966402,-150.08507091159137,369.07454017673194,1154379.2864467103
181.09999999999403,25982.987896095245,100412.43825571847,-150.08507078100823,368.1240605445622,1154379.2864467103
181.19999999999402,25967.97938902984,100449.15561489204,-150.08507065406934,367.1735917356647,1154379.2864467103
181.29999999999401,25952.970881976762,100485.77792826422,-150.0850705307607,366.22313372185533,1154379.2864467103
181.399999999994,25937.962374935654,100522.30519691171,-150.08507041106807,365.27268647495185,1154379.2864467103
181.499999999994,25922.953867906155,100558.73742190839,-150.08507029497713,364.3222499667734,1154379.2864467103
181.599999999994,25907.94536088791,100595.0746043253,-150.08507018247332,363.3718241691409,1154379.2864467103
181.699999999994,25892.936853880554,100631.3167452307,-150.08507007354194,362.4214090538767,1154379.2864467103
181.799999999994,25877.92834688374,100667.46384568997,-150.0850699681681,361.4710045928049,1154379.2864467103
181.89999999999398,25862.919839897106,100703.51590676575,-150.0850698663368,360.5206107577511,1154379.2864467103
181.99999999999397,25847.911332920303,100739.47292951781,-150.0850697680328,359.5702275205426,1154379.2864467103
182.09999999999397,25832.90282595298,100775.33491500311,-150.08506967324075,358.6198548530082,1154379.2864467103
182.19999999999396,25817.894318994786,100811.10186427581,-150.08506958194508,357.6694927269783,1154379.2864467103
182.29999999999396,25802.885812045373,100846.77377838724,-150.0850694941301,356.71914111428504,1154379.2864467103
182.39999999999395,25787.877305104394,100882.35065838591,-150.08506940977992,355.768799986762,1154379.2864467103
182.49999999999395,25772.868798171505,100917.83250531754,-150.0850693288785,354.8184693162445,1154379.2864467103
182.59999999999394,25757.860291246365,100953.21932022499,-150.0850692514096,353.8681490745693,1154379.2864467103
182.69999999999393,25742.851784328628,100988.51110414835,-150.0850691773569,352.91783923357497,1154379.2864467103
182.79999999999393,25727.843277417956,101023.70785812486,-150.0850691067038,351.9675397651015,1154379.2864467103
182.89999999999392,25712.83477051401,101058.80958318897,-150.08506903943362,351.01725064099054,1154379.2864467103
182.99999999999392,25697.826263616458,101093.81628037228,-150.08506897552945,350.0669718330854,1154379.2864467103
183.0999999999939,25682.817756724962,101128.7279507036,-150.0850689149743,349.1167033132309,1154379.2864467103
183.1999999999939,25667.80924983919,101163.54459520892,-150.0850688577509,348.1664450532736,1154379.2864467103
183.2999999999939,25652.800742958803,101198.26621491143,-150.08506880384195,347.21619702506155,1154379.2864467103
183.3999999999939,25637.792236083482,101232.89281083147,-150.08506875322985,346.2659592004444,1154379.2864467103
183.4999999999939,25622.783729212893,101267.4243839866,-150.0850687058969,345.3157315512735,1154379.2864467103
183.59999999999388,25607.77522234671,101301.86093539154,-150.08506866182526,344.3655140494016,1154379.2864467103
183.69999999999388,25592.766715482598,101336.20246606282,-150.08506864112763,343.41530671287273,1154379.2864467103
183.79999999999387,25577.75820861742,101370.44897701599,-150.0850686518045,342.46510953163585,1154379.2864467103
183.89999999999387,25562.749701748067,101404.60046926363,-150.08506869352428,341.5149224764775,1154379.2864467103
183.99999999999386,25547.741194871473,101438.65694381545,-150.08506876595564,340.56474551819286,1154379.2864467103
184.09999999999386,25532.732687984597,101472.6184016782,-150.08506886876756,339.61457862758556,1154379.2864467103
184.19999999999385,25517.724181084435,101506.48484385575,-150.0850690016293,338.6644217754678,1154379.2864467103
184.29999999999384,25502.715674168016,101540.25627134902,-150.08506916421044,337.71427493266054,1154379.2864467103
184.39999999999384,25487.7071672324,101573.93268515602,-150.0850693561808,336.7641380699931,1154379.2864467103
184.49999999999383,25472.698660274677,101607.51408627185,-150.08506957721067,335.81401115830363,1154379.2864467103
184.59999999999383,25457.69015329198,101641.00047568869,-150.0850698269705,334.86389416843866,1154379.2864467103
184.69999999999382,25442.681646281468,101674.39185439581,-150.08507010513122,333.9137870712535,1154379.2864467103
184.79999999999382,25427.67313924033,101707.68822337958,-150.085070411364,332.9636898376121,1154379.2864467103
184.8999999999938,25412.664632165797,101740.88958362342,-150.0850707453404,332.01360243838684,1154379.2864467103
184.9999999999938,25397.656125055124,101773.99593610787,-150.08507110673239,331.0635248444589,1154379.2864467103
185.0999999999938,25382.647617905604,101807.00728181054,-150.08507149521225,330.11345702671804,1154379.2864467103
185.1999999999938,25367.63911071456,101839.92362170614,-150.08507191045265,329.1633989560627,1154379.2864467103
185.2999999999938,25352.63060347935,101872.74495676647,-150.08507235212667,328.2133506033998,1154379.2864467103
185.39999999999378,25337.62209619736,101905.47128796043,-150.0850728199078,327.2633119396452,1154379.2864467103
185.49999999999378,25322.613588866014,101938.10261625401,-150.08507331346988,326.31328293572307,1154379.2864467103
185.59999999999377,25307.605081482765,101970.63894261027,-150.08507383248718,325.36326356256654,1154379.2864467103
185.69999999999376,25292.596574045103,102003.08026798938,-150.08507437663445,324.4132537911172,1154379.2864467103
185.79999999999376,25277.588066550543,102035.42659334862,-150.0850749455868,323.4632535923254,1154379.2864467103
185.89999999999375,25262.57955899664,102067.67791964233,-150.0850755390198,322.51326293715,1154379.2864467103
185.99999999999375,25247.57105138098,102099.83424782199,-150.08507615660952,321.5632817965587,1154379.2864467103
186.09999999999374,25232.562543701177,102131.89557883613,-150.0850767980324,320.61331014152785,1154379.2864467103
186.19999999999374,25217.55403595488,102163.86191363043,-150.0850774629654,319.6633479430423,1154379.2864467103
186.29999999999373,25202.54552813977,102195.73325314764,-150.0850781510859,318.7133951720958,1154379.2864467103
186.39999999999372,25187.537020253563,102227.50959832761,-150.08507886207184,317.76345179969053,1154379.2864467103
186.49999999999372,25172.528512294004,102259.1909501073,-150.0850795956016,316.8135177968375,1154379.2864467103
186.5999999999937,25157.52000425887,102290.77730942075,-150.08508035135404,315.8635931345564,1154379.2864467103
186.6999999999937,25142.51149614597,102322.26867719914,-150.08508112900856,314.9136777838755,1154379.2864467103
186.7999999999937,25127.502987953147,102353.66505437072,-150.08508192824507,313.9637717158318,1154379.2864467103
186.8999999999937,25112.494479678273,102384.96644186087,-150.085082748744,313.0138749014709,1154379.2864467103
186.9999999999937,25097.485971319253,102416.17284059206,-150.08508359018626,312.06398731184714,1154379.2864467103
187.09999999999368,25082.477462874027,102447.28425148386,-150.08508445225337,311.11410891802353,1154379.2864467103
187.19999999999368,25067.468954340566,102478.30067545296,-150.08508533462737,310.1642396910717,1154379.2864467103
187.29999999999367,25052.460445716868,102509.22211341317,-150.08508623699086,309.214379602072,1154379.2864467103
187.39999999999367,25037.451937000966,102540.04856627538,-150.08508715902698,308.2645286221133,1154379.2864467103
187.49999999999366,25022.443428190923,102570.7800349476,-150.08508810041948,307.31468672229335,1154379.2864467103
187.59999999999366,25007.43491928484,102601.41652033497,-150.08508906085265,306.3648538737184,1154379.2864467103
187.69999999999365,24992.426410280837,102631.95802333971,-150.0850900400114,305.4150300475034,1154379.2864467103
187.79999999999364,24977.41790117708,102662.40454486119,-150.08509103758124,304.465215214772,1154379.2864467103
187.89999999999364,24962.409391971756,102692.75608579586,-150.08509205324822,303.5154093466564,1154379.2864467103
187.99999999999363,24947.400882663085,102723.01264703729,-150.08509308669906,302.5656124142975,1154379.2864467103
188.09999999999363,24932.392373249324,102753.17422947618,-150.0850941376211,301.6158243888449,1154379.2864467103
188.19999999999362,24917.383863728755,102783.24083400033,-150.0850952057023,300.6660452414567,1154379.2864467103
188.29999999999362,24902.37535409969,102813.21246149467,-150.0850962906312,299.71627494329977,1154379.2864467103
188.3999999999936,24887.36684436048,102843.08911284122,-150.0850973920971,298.7665134655495,1154379.2864467103
188.4999999999936,24872.3583345095,102872.87078891916,-150.08509850978987,297.81676077939,1154379.2864467103
188.5999999999936,24857.34982454516,102902.55749060476,-150.08509964340007,296.86701685601395,1154379.2864467103
188.6999999999936,24842.3413144659,102932.14921877142,-150.08510079261887,295.9172816666226,1154379.2864467103
188.7999999999936,24827.332804270187,102961.64597428965,-150.08510195713822,294.9675551824259,1154379.2864467103
