t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
177.5999999999942,32229.389117642168,135761.709987058,-150.97674077005675,841.1630189267429,1118557.31809506
177.6999999999942,32214.291443565162,135845.73227201737,-150.97674077005675,840.222849593601,1118557.31809506
177.79999999999418,32199.193769488156,135929.66054247145,-150.97674077005675,839.2827045409382,1118557.31809506
177.89999999999418,32184.09609541115,136013.4948008455,-150.97674077005675,838.3425837406473,1118557.31809506
177.99999999999417,32168.998421334145,136097.23504956198,-150.97674077005675,837.4024871646254,1118557.31809506
178.09999999999417,32153.90074725714,136180.88129104045,-150.97674077005675,836.4624147847733,1118557.31809506
178.19999999999416,32138.803073180134,136264.43352769775,-150.97674077005675,835.5223665729956,1118557.31809506
178.29999999999416,32123.705399103128,136347.89176194786,-150.97674077005675,834.5823425012009,1118557.31809506
178.39999999999415,32108.607725026122,136431.255996202,-150.97674077005675,833.6423425413016,1118557.31809506
178.49999999999415,32093.510050949117,136514.52623286852,-150.97674077005675,832.7023666652141,1118557.31809506
178.59999999999414,32078.41237687211,136597.70247435302,-150.97674077005675,831.7624148448587,1118557.31809506
178.69999999999413,32063.314702795105,136680.78472305823,-150.97674077005675,830.8224870521594,1118557.31809506
178.79999999999413,32048.2170287181,136763.77298138413,-150.97674077005675,829.8825832590443,1118557.31809506
178.89999999999412,32033.119354641094,136846.66725172786,-150.97674077005675,828.9427034374451,1118557.31809506
178.99999999999412,32018.02168056409,136929.4675364838,-150.97674077005675,828.0028475592974,1118557.31809506
179.0999999999941,32002.924006487083,137012.17383804347,-150.97674077005675,827.0630155965408,1118557.31809506
179.1999999999941,31987.826332410077,137094.78615879558,-150.97674077005675,826.1232075211188,1118557.31809506
179.2999999999941,31972.72865833307,137177.30450112608,-150.97674077005675,825.1834233049785,1118557.31809506
179.3999999999941,31957.630984256066,137259.7288674181,-150.97674077005675,824.243662920071,1118557.31809506
179.4999999999941,31942.53331017906,137342.05926005193,-150.97674077005675,823.303926338351,1118557.31809506
179.59999999999408,31927.435636102055,137424.2956814051,-150.97674077005675,822.3642135317773,1118557.31809506
179.69999999999408,31912.33796202505,137506.43813385235,-150.97674077005675,821.4245244723124,1118557.31809506
179.79999999999407,31897.240287948043,137588.48661976555,-150.97674077005675,820.4848591319228,1118557.31809506
179.89999999999407,31882.142613871038,137670.44114151382,-150.97674077005675,819.5452174825786,1118557.31809506
179.99999999999406,31867.044939794032,137752.30170146344,-150.97674077005675,818.6055994962536,1118557.31809506
180.09999999999405,31851.947265717026,137834.06830197794,-150.97674077005675,817.6660051449257,1118557.31809506
180.19999999999405,31836.84959164002,137915.740945418,-150.97674077005675,816.7264344005765,1118557.31809506
180.29999999999404,31821.751917563015,137997.31963414152,-150.97674077005675,815.7868872351912,1118557.31809506
180.39999999999404,31806.65424348601,138078.80437050358,-150.97674077005675,814.8473636207591,1118557.31809506
180.49999999999403,31791.556569409004,138160.1951568565,-150.97674077005675,813.9078635292731,1118557.31809506
180.59999999999403,31776.458895331998,138241.49199554976,-150.97674077005675,812.9683869327298,1118557.31809506
180.69999999999402,31761.361221254992,138322.69488893007,-150.97674077005675,812.0289338031298,1118557.31809506
180.79999999999401,31746.263547177987,138403.80383934133,-150.97674077005675,811.0895041124772,1118557.31809506
180.899999999994,31731.16587310098,138484.8188491246,-150.97674077005675,810.1500978327803,1118557.31809506
180.999999999994,31716.068199023975,138565.7399206182,-150.97674077005675,809.2107149360506,1118557.31809506
181.099999999994,31700.97052494697,138646.56705615763,-150.97674077005675,808.2713553943038,1118557.31809506
181.199999999994,31685.872850869964,138727.3002580756,-150.97674077005675,807.3320191795591,1118557.31809506
181.299999999994,31670.77517679296,138807.93952870197,-150.97674077005675,806.3927062638395,1118557.31809506
181.39999999999398,31655.677502715953,138888.4848703639,-150.97674077005675,805.4534166191719,1118557.31809506
181.49999999999397,31640.579828638947,138968.93628538566,-150.97674077005675,804.5141502175867,1118557.31809506
181.59999999999397,31625.48215456194,139049.29377608877,-150.97674077005675,803.5749070311181,1118557.31809506
181.69999999999396,31610.384480484936,139129.55734479195,-150.97674077005675,802.6356870318042,1118557.31809506
181.79999999999396,31595.28680640793,139209.7269938111,-150.97674077005675,801.6964901916866,1118557.31809506
181.89999999999395,31580.189132330925,139289.8027254594,-150.97674077005675,800.7573164828108,1118557.31809506
181.99999999999395,31565.09145825392,139369.78454204713,-150.97674077005675,799.8181658772257,1118557.31809506
182.09999999999394,31549.993784176913,139449.67244588182,-150.97674077005675,798.8790383469843,1118557.31809506
182.19999999999393,31534.896110099908,139529.46643926823,-150.97674077005675,797.9399338641431,1118557.31809506
182.29999999999393,31519.798436022902,139609.1665245083,-150.97674077005675,797.0008524007623,1118557.31809506
182.39999999999392,31504.700761945896,139688.7727039012,-150.97674077005675,796.0617939289058,1118557.31809506
182.49999999999392,31489.60308786889,139768.28497974327,-150.97674077005675,795.1227584206413,1118557.31809506
182.5999999999939,31474.505413791885,139847.70335432808,-150.97674077005675,794.1837458480401,1118557.31809506
182.6999999999939,31459.40773971488,139927.0278299464,-150.97674077005675,793.2447561831771,1118557.31809506
182.7999999999939,31444.310065637874,140006.2584088862,-150.97674077005675,792.305789398131,1118557.31809506
182.8999999999939,31429.212391560868,140085.39509343271,-150.97674077005675,791.3668454649841,1118557.31809506
182.9999999999939,31414.114717483862,140164.4378858683,-150.97674077005675,790.4279243558223,1118557.31809506
183.09999999999388,31399.017043406857,140243.3867884726,-150.97674077005675,789.4890260427353,1118557.31809506
183.19999999999388,31383.91936932985,140322.24180352237,-150.97674077005675,788.5501504978165,1118557.31809506
183.29999999999387,31368.821695252846,140401.0029332917,-150.97674077005675,787.6112976931628,1118557.31809506
183.39999999999387,31353.72402117584,140479.6701800518,-150.97674077005675,786.6724676008747,1118557.31809506
183.49999999999386,31338.626347098834,140558.24354607108,-150.97674077005675,785.7336601930566,1118557.31809506
183.59999999999386,31323.52867302183,140636.72303361527,-150.97674077005675,784.7948754418163,1118557.31809506
183.69999999999385,31308.430998944823,140715.1086449472,-150.97674077005675,783.8561133192654,1118557.31809506
183.79999999999384,31293.333324867817,140793.40038232694,-150.97674077005675,782.917373797519,1118557.31809506
183.89999999999384,31278.23565079081,140871.5982480118,-150.97674077005675,781.9786568486958,1118557.31809506
183.99999999999383,31263.137976713806,140949.7022442563,-150.97674077005675,781.0399624449182,1118557.31809506
184.09999999999383,31248.0403026368,141027.71237331213,-150.97674077005675,780.1012905583121,1118557.31809506
184.19999999999382,31232.942628559795,141105.62863742822,-150.97674077005675,779.1626411610074,1118557.31809506
184.29999999999382,31217.84495448279,141183.45103885073,-150.97674077005675,778.2240142251371,1118557.31809506
184.3999999999938,31202.747280405783,141261.17957982302,-150.97674077005675,777.285409722838,1118557.31809506
184.4999999999938,31187.649606328778,141338.81426258563,-150.97674077005675,776.3468276262506,1118557.31809506
184.5999999999938,31172.551932251772,141416.3550893764,-150.97674077005675,775.4082679075188,1118557.31809506
184.6999999999938,31157.454258174766,141493.80206243027,-150.97674077005675,774.4697305387904,1118557.31809506
184.7999999999938,31142.35658409776,141571.15518397948,-150.97674077005675,773.5312154922162,1118557.31809506
184.89999999999378,31127.258910020755,141648.4144562535,-150.97674077005675,772.5927227399512,1118557.31809506
184.99999999999378,31112.16123594375,141725.57988147892,-150.97674077005675,771.6542522541538,1118557.31809506
185.09999999999377,31097.063561866744,141802.6514618796,-150.97674077005675,770.7158040069856,1118557.31809506
185.19999999999376,31081.96588778974,141879.62919967668,-150.97674077005675,769.7773779706123,1118557.31809506
185.29999999999376,31066.868213712733,141956.5130970884,-150.97674077005675,768.8389741172027,1118557.31809506
185.39999999999375,31051.770539635727,142033.3031563303,-150.97674077005675,767.9005924189295,1118557.31809506
185.49999999999375,31036.67286555872,142109.9993796151,-150.97674077005675,766.9622328479686,1118557.31809506
185.59999999999374,31021.575191481716,142186.60176915274,-150.97674077005675,766.0238953764999,1118557.31809506
185.69999999999374,31006.47751740471,142263.1103271504,-150.97674077005675,765.0855799767064,1118557.31809506
185.79999999999373,30991.379843327704,142339.5250558125,-150.97674077005675,764.1472866207749,1118557.31809506
185.89999999999372,30976.2821692507,142415.84595734059,-150.97674077005675,763.2090152808956,1118557.31809506
185.99999999999372,30961.184495173693,142492.0730339335,-150.97674077005675,762.2707659292624,1118557.31809506
186.0999999999937,30946.086821096687,142568.2062877873,-150.97674077005675,761.3325385380725,1118557.31809506
186.1999999999937,30930.98914701968,142644.24572109524,-150.97674077005675,760.3943330795267,1118557.31809506
186.2999999999937,30915.891472942676,142720.19133604784,-150.97674077005675,759.4561495258293,1118557.31809506
186.3999999999937,30900.79379886567,142796.04313483275,-150.97674077005675,758.5179878491882,1118557.31809506
186.4999999999937,30885.696124788665,142871.80111963494,-150.97674077005675,757.5798480218147,1118557.31809506
186.59999999999368,30870.59845071166,142947.46529263654,-150.97674077005675,756.6417300159236,1118557.31809506
186.69999999999368,30855.500776634653,143023.0356560169,-150.97674077005675,755.7036338037333,1118557.31809506
186.79999999999367,30840.403102557648,143098.51221195265,-150.97674077005675,754.7655593574655,1118557.31809506
186.89999999999367,30825.305428480642,143173.89496261757,-150.97674077005675,753.8275066493455,1118557.31809506
186.99999999999366,30810.207754403636,143249.18391018274,-150.97674077005675,752.8894756516022,1118557.31809506
187.09999999999366,30795.11008032663,143324.37905681637,-150.97674077005675,751.9514663364677,1118557.31809506
187.19999999999365,30780.012406249625,143399.480404684,-150.97674077005675,751.0134786761777,1118557.31809506
187.29999999999364,30764.91473217262,143474.4879559483,-150.97674077005675,750.0755126429714,1118557.31809506
187.39999999999364,30749.817058095614,143549.4017127692,-150.97674077005675,749.1375682090915,1118557.31809506
187.49999999999363,30734.71938401861,143624.2216773039,-150.97674077005675,748.199645346784,1118557.31809506
187.59999999999363,30719.621709941603,143698.94785170673,-150.97674077005675,747.2617440282986,1118557.31809506
187.69999999999362,30704.524035864597,143773.58023812933,-150.97674077005675,746.3238642258882,1118557.31809506
187.79999999999362,30689.42636178759,143848.11883872052,-150.97674077005675,745.3860059118092,1118557.31809506
187.8999999999936,30674.328687710586,143922.56365562635,-150.97674077005675,744.4481690583215,1118557.31809506
187.9999999999936,30659.23101363358,143996.91469099012,-150.97674077005675,743.5103536376884,1118557.31809506
188.0999999999936,30644.133339556574,144071.17194695232,-150.97674077005675,742.5725596221765,1118557.31809506
188.1999999999936,30629.03566547957,144145.33542565073,-150.97674077005675,741.6347869840562,1118557.31809506
188.2999999999936,30613.937991402563,144219.40512922028,-150.97674077005675,740.6970356956008,1118557.31809506
188.39999999999358,30598.840317325557,144293.38105979317,-150.97674077005675,739.7593057290874,1118557.31809506
188.49999999999358,30583.74264324855,144367.26321949885,-150.97674077005675,738.8215970567963,1118557.31809506
188.59999999999357,30568.644969171546,144441.05161046397,-150.97674077005675,737.8839096510115,1118557.31809506
188.69999999999357,30553.54729509454,144514.74623481237,-150.97674077005675,736.9462434840201,1118557.31809506
188.79999999999356,30538.449621017535,144588.34709466517,-150.97674077005675,736.0085985281127,1118557.31809506
188.89999999999355,30523.35194694053,144661.85419214072,-150.97674077005675,735.070974755583,1118557.31809506
188.99999999999355,30508.254272863524,144735.26752935458,-150.97674077005675,734.1333721387288,1118557.31809506
189.09999999999354,30493.156598786518,144808.58710841957,-150.97674077005675,733.1957906498506,1118557.31809506
189.19999999999354,30478.058924709512,144881.8129314457,-150.97674077005675,732.2582302612525,1118557.31809506
189.29999999999353,30462.961250632507,144954.9450005402,-150.97674077005675,731.3206909452421,1118557.31809506
189.39999999999353,30447.8635765555,145027.9833178076,-150.97674077005675,730.3831726741302,1118557.31809506
189.49999999999352,30432.765902478495,145100.92788534964,-150.97674077005675,729.445675420231,1118557.31809506
189.5999999999935,30417.66822840149,145173.77870526523,-150.97674077005675,728.5081991558623,1118557.31809506
189.6999999999935,30402.570554324484,145246.53577965056,-150.97674077005675,727.5707438533447,1118557.31809506
189.7999999999935,30387.47288024748,145319.19911059906,-150.97674077005675,726.6333094850027,1118557.31809506
189.8999999999935,30372.375206170473,145391.76870020138,-150.97674077005675,725.6958960231638,1118557.31809506
189.9999999999935,30357.277532093467,145464.2445505454,-150.97674077005675,724.758503440159,1118557.31809506
190.09999999999349,30342.17985801646,145536.62666371625,-150.97674077005675,723.8211317083226,1118557.31809506
190.19999999999348,30327.082183939456,145608.91504179625,-150.97674077005675,722.8837807999923,1118557.31809506
190.29999999999347,30311.98450986245,145681.109686865,-150.97674077005675,721.9464506875091,1118557.31809506
190.39999999999347,30296.886835785444,145753.21060099933,-150.97674077005675,721.0091413432172,1118557.31809506
190.49999999999346,30281.78916170844,145825.21778627328,-150.97674077005675,720.071852739464,1118557.31809506
190.59999999999346,30266.691487631433,145897.13124475814,-150.97674077005675,719.1345848486008,1118557.31809506
190.69999999999345,30251.593813554427,145968.95097852245,-150.97674077005675,718.1973376429814,1118557.31809506
190.79999999999345,30236.496139477422,146040.67698963196,-150.97674077005675,717.2601110949637,1118557.31809506
190.89999999999344,30221.398465400416,146112.30928014964,-150.97674077005675,716.3229051769083,1118557.31809506
190.99999999999343,30206.30079132341,146183.84785213575,-150.97674077005675,715.3857198611794,1118557.31809506
191.09999999999343,30191.203117246405,146255.29270764775,-150.97674077005675,714.4485551201443,1118557.31809506
191.19999999999342,30176.1054431694,146326.64384874038,-150.97674077005675,713.5114109261738,1118557.31809506
191.29999999999342,30161.007769092394,146397.90127746554,-150.97674077005675,712.5742872516416,1118557.31809506
191.3999999999934,30145.910095015388,146469.06499587244,-150.97674077005675,711.6371840689253,1118557.31809506
191.4999999999934,30130.812420938382,146540.13500600748,-150.97674077005675,710.7001013504051,1118557.31809506
191.5999999999934,30115.714746861377,146611.11130991433,-150.97674077005675,709.763039068465,1118557.31809506
191.6999999999934,30100.61707278437,146681.99390963386,-150.97674077005675,708.8259971954919,1118557.31809506
191.7999999999934,30085.519398707365,146752.78280720426,-150.97674077005675,707.8889757038761,1118557.31809506
191.89999999999338,30070.42172463036,146823.47800466086,-150.97674077005675,706.9519745660111,1118557.31809506
191.99999999999338,30055.324050553354,146894.0795040363,-150.97674077005675,706.0149937542939,1118557.31809506
192.09999999999337,30040.22637647635,146964.5873073604,-150.97674077005675,705.0780332411243,1118557.31809506
192.19999999999337,30025.128702399343,147035.0014166603,-150.97674077005675,704.1410929989057,1118557.31809506
192.29999999999336,30010.031028322337,147105.3218339603,-150.97674077005675,703.2041730000445,1118557.31809506
192.39999999999336,29994.93335424533,147175.548561282,-150.97674077005675,702.2672732169506,1118557.31809506
192.49999999999335,29979.835680168326,147245.6816006442,-150.97674077005675,701.3303936220368,1118557.31809506
192.59999999999334,29964.73800609132,147315.72095406297,-150.97674077005675,700.3935341877194,1118557.31809506
192.69999999999334,29949.640332014314,147385.6666235516,-150.97674077005675,699.4566948864177,1118557.31809506
192.79999999999333,29934.54265793731,147455.51861112067,-150.97674077005675,698.5198756905544,1118557.31809506
192.89999999999333,29919.444983860303,147525.27691877793,-150.97674077005675,697.5830765725552,1118557.31809506
192.99999999999332,29904.347309783298,147594.9415485284,-150.97674077005675,696.6462975048493,1118557.31809506
193.09999999999332,29889.249635706292,147664.5125023744,-150.97674077005675,695.7095384598687,1118557.31809506
193.1999999999933,29874.151961629286,147733.9897823154,-150.97674077005675,694.7727994100488,1118557.31809506
193.2999999999933,29859.05428755228,147803.37339034816,-150.97674077005675,693.8360803278283,1118557.31809506
193.3999999999933,29843.956613475275,147872.66332846673,-150.97674077005675,692.899381185649,1118557.31809506
193.4999999999933,29828.85893939827,147941.85959866233,-150.97674077005675,691.9627019559557,1118557.31809506
193.5999999999933,29813.761265321264,148010.96220292346,-150.97674077005675,691.0260426111968,1118557.31809506
193.69999999999328,29798.663591244258,148079.97114323583,-150.97674077005675,690.0894031238233,1118557.31809506
193.79999999999328,29783.565917167252,148148.88642158246,-150.97674077005675,689.1527834662899,1118557.31809506
193.89999999999327,29768.468243090247,148217.70803994357,-150.97674077005675,688.216183611054,1118557.31809506
193.99999999999326,29753.37056901324,148286.4360002966,-150.97674077005675,687.2796035305765,1118557.31809506
194.09999999999326,29738.272894936235,148355.07030461635,-150.97674077005675,686.3430431973214,1118557.31809506
194.19999999999325,29723.17522085923,148423.61095487472,-150.97674077005675,685.4065025837557,1118557.31809506
194.29999999999325,29708.077546782224,148492.05795304096,-150.97674077005675,684.4699816623496,1118557.31809506
194.39999999999324,29692.97987270522,148560.4113010815,-150.97674077005675,683.5334804055765,1118557.31809506
194.49999999999324,29677.882198628213,148628.6710009601,-150.97674077005675,682.5969987859129,1118557.31809506
194.59999999999323,29662.784524551207,148696.8370546377,-150.97674077005675,681.6605367758384,1118557.31809506
194.69999999999322,29647.6868504742,148764.9094640725,-150.97674077005675,680.7240943478357,1118557.31809506
194.79999999999322,29632.589176397196,148832.88823121993,-150.97674077005675,679.7876714743908,1118557.31809506
194.8999999999932,29617.49150232019,148900.77335803272,-150.97674077005675,678.8512681279925,1118557.31809506
194.9999999999932,29602.393828243185,148968.56484646082,-150.97674077005675,677.914884281133,1118557.31809506
195.0999999999932,29587.29615416618,149036.26269845146,-150.97674077005675,676.9785199063075,1118557.31809506
195.1999999999932,29572.198480089173,149103.86691594907,-150.97674077005675,676.0421749760143,1118557.31809506
195.2999999999932,29557.100806012168,149171.37750089535,-150.97674077005675,675.1058494627547,1118557.31809506
195.39999999999318,29542.003131935162,149238.79445522925,-150.97674077005675,674.1695433390332,1118557.31809506
195.49999999999318,29526.905457858156,149306.11778088697,-150.97674077005675,673.2332565773576,1118557.31809506
195.59999999999317,29511.80778378115,149373.347479802,-150.97674077005675,672.2969891502382,1118557.31809506
195.69999999999317,29496.710109704145,149440.483553905,-150.97674077005675,671.360741030189,1118557.31809506
195.79999999999316,29481.61243562714,149507.52600512397,-150.97674077005675,670.4245121897268,1118557.31809506
195.89999999999316,29466.514761550134,149574.4748353841,-150.97674077005675,669.4883026013714,1118557.31809506
195.99999999999315,29451.417087473128,149641.33004660788,-150.97674077005675,668.5521122376457,1118557.31809506
196.09999999999314,29436.319413396122,149708.091640715,-150.97674077005675,667.6159410710758,1118557.31809506
196.19999999999314,29421.221739319117,149774.7596196224,-150.97674077005675,666.6797890741907,1118557.31809506
196.29999999999313,29406.12406524211,149841.33398524436,-150.97674077005675,665.7436562195226,1118557.31809506
196.39999999999313,29391.026391165105,149907.8147394923,-150.97674077005675,664.8075424796066,1118557.31809506
196.49999999999312,29375.9287170881,149974.201884275,-150.97674077005675,663.8714478269809,1118557.31809506
196.59999999999312,29360.831043011094,150040.49542149843,-150.97674077005675,662.9353722341867,1118557.31809506
196.6999999999931,29345.73336893409,150106.69535306582,-150.97674077005675,661.9993156737684,1118557.31809506
196.7999999999931,29330.635694857083,150172.80168087766,-150.97674077005675,661.0632781182732,1118557.31809506
196.8999999999931,29315.538020780077,150238.8144068317,-150.97674077005675,660.1272595402513,1118557.31809506
196.9999999999931,29300.44034670307,150304.73353282292,-150.97674077005675,659.1912599122563,1118557.31809506
197.0999999999931,29285.342672626066,150370.5590607436,-150.97674077005675,658.2552792068445,1118557.31809506
197.19999999999308,29270.24499854906,150436.29099248326,-150.97674077005675,657.3193173965752,1118557.31809506
197.29999999999308,29255.147324472055,150501.92932992865,-150.97674077005675,656.3833744540109,1118557.31809506
197.39999999999307,29240.04965039505,150567.47407496383,-150.97674077005675,655.4474503517168,1118557.31809506
197.49999999999307,29224.951976318043,150632.92522947004,-150.97674077005675,654.5115450622615,1118557.31809506
197.59999999999306,29209.854302241038,150698.28279532585,-150.97674077005675,653.5756585582161,1118557.31809506
197.69999999999305,29194.756628164032,150763.54677440706,-150.97674077005675,652.6397908121551,1118557.31809506
197.79999999999305,29179.658954087026,150828.71716858674,-150.97674077005675,651.7039417966558,1118557.31809506
197.89999999999304,29164.56128001002,150893.79397973517,-150.97674077005675,650.7681114842986,1118557.31809506
197.99999999999304,29149.463605933015,150958.77720971993,-150.97674077005675,649.8322998476668,1118557.31809506
198.09999999999303,29134.36593185601,151023.66686040588,-150.97674077005675,648.8965068593467,1118557.31809506
198.19999999999303,29119.268257779004,151088.46293365507,-150.97674077005675,647.9607324919274,1118557.31809506
198.29999999999302,29104.170583701998,151153.16543132687,-150.97674077005675,647.0249767180011,1118557.31809506
198.399999999993,29089.072909624992,151217.77435527788,-150.97674077005675,646.089239510163,1118557.31809506
198.499999999993,29073.975235547987,151282.28970736198,-150.97674077005675,645.1535208410112,1118557.31809506
198.599999999993,29058.87756147098,151346.7114894303,-150.97674077005675,644.2178206831468,1118557.31809506
198.699999999993,29043.779887393976,151411.03970333122,-150.97674077005675,643.2821390091736,1118557.31809506
198.799999999993,29028.68221331697,151475.2743509104,-150.97674077005675,642.3464757916988,1118557.31809506
198.89999999999299,29013.584539239964,151539.41543401073,-150.97674077005675,641.4108310033322,1118557.31809506
198.99999999999298,28998.48686516296,151603.4629544724,-150.97674077005675,640.4752046166865,1118557.31809506
199.09999999999297,28983.389191085953,151667.41691413283,-150.97674077005675,639.5395966043774,1118557.31809506
199.19999999999297,28968.291517008947,151731.27731482673,-150.97674077005675,638.6040069390236,1118557.31809506
199.29999999999296,28953.19384293194,151795.04415838607,-150.97674077005675,637.6684355932467,1118557.31809506
199.39999999999296,28938.096168854936,151858.71744664005,-150.97674077005675,636.7328825396711,1118557.31809506
199.49999999999295,28922.99849477793,151922.29718141514,-150.97674077005675,635.7973477509241,1118557.31809506
199.59999999999295,28907.900820700925,151985.7833645351,-150.97674077005675,634.8618311996362,1118557.31809506
199.69999999999294,28892.80314662392,152049.17599782094,-150.97674077005675,633.9263328584403,1118557.31809506
199.79999999999293,28877.705472546913,152112.47508309095,-150.97674077005675,632.9908526999727,1118557.31809506
199.89999999999293,28862.607798469908,152175.68062216064,-150.97674077005675,632.0553906968722,1118557.31809506
199.99999999999292,28847.510124392902,152238.7926168428,-150.97674077005675,631.1199468217808,1118557.31809506
200.09999999999292,28832.412450315896,152301.81106894754,-150.97674077005675,630.1845210473431,1118557.31809506
200.1999999999929,28817.31477623889,152364.73598028216,-150.97674077005675,629.2491133462066,1118557.31809506
200.2999999999929,28802.217102161885,152427.56735265127,-150.97674077005675,628.313723691022,1118557.31809506
200.3999999999929,28787.11942808488,152490.30518785672,-150.97674077005675,627.3783520544425,1118557.31809506
200.4999999999929,28772.021754007874,152552.94948769762,-150.97674077005675,626.4429984091244,1118557.31809506
200.5999999999929,28756.924079930868,152615.5002539704,-150.97674077005675,625.5076627277265,1118557.31809506
200.69999999999288,28741.826405853863,152677.95748846867,-150.97674077005675,624.572344982911,1118557.31809506
200.79999999999288,28726.728731776857,152740.32119298342,-150.97674077005675,623.6370451473425,1118557.31809506
200.89999999999287,28711.63105769985,152802.5913693028,-150.97674077005675,622.7017631936886,1118557.31809506
200.99999999999287,28696.533383622846,152864.76801921226,-150.97674077005675,621.7664990946199,1118557.31809506
201.09999999999286,28681.43570954584,152926.85114449455,-150.97674077005675,620.8312528228095,1118557.31809506
201.19999999999285,28666.338035468834,152988.84074692964,-150.97674077005675,619.8960243509335,1118557.31809506
201.29999999999285,28651.24036139183,153050.73682829482,-150.97674077005675,618.960813651671,1118557.31809506
201.39999999999284,28636.142687314823,153112.53939036457,-150.97674077005675,618.0256206977035,1118557.31809506
201.49999999999284,28621.045013237817,153174.24843491075,-150.97674077005675,617.0904454617158,1118557.31809506
201.59999999999283,28605.94733916081,153235.8639637024,-150.97674077005675,616.1552879163952,1118557.31809506
201.69999999999283,28590.849665083806,153297.38597850586,-150.97674077005675,615.2201480344319,1118557.31809506
201.79999999999282,28575.7519910068,153358.8144810847,-150.97674077005675,614.2850257885189,1118557.31809506
201.89999999999281,28560.654316929795,153420.14947319982,-150.97674077005675,613.349921151352,1118557.31809506
201.9999999999928,28545.55664285279,153481.3909566094,-150.97674077005675,612.4148340956298,1118557.31809506
202.0999999999928,28530.458968775783,153542.5389330688,-150.97674077005675,611.4797645940536,1118557.31809506
202.1999999999928,28515.361294698778,153603.59340433075,-150.97674077005675,610.5447126193276,1118557.31809506
202.2999999999928,28500.263620621772,153664.55437214515,-150.97674077005675,609.6096781441588,1118557.31809506
202.3999999999928,28485.165946544766,153725.42183825927,-150.97674077005675,608.6746611412569,1118557.31809506
202.49999999999278,28470.06827246776,153786.1958044176,-150.97674077005675,607.7396615833344,1118557.31809506
202.59999999999278,28454.970598390755,153846.8762723619,-150.97674077005675,606.8046794431066,1118557.31809506
202.69999999999277,28439.87292431375,153907.46324383124,-150.97674077005675,605.8697146932915,1118557.31809506
202.79999999999276,28424.775250236744,153967.9567205619,-150.97674077005675,604.9347673066098,1118557.31809506
202.89999999999276,28409.67757615974,154028.35670428746,-150.97674077005675,603.9998372557852,1118557.31809506
202.99999999999275,28394.579902082733,154088.6631967388,-150.97674077005675,603.0649245135439,1118557.31809506
203.09999999999275,28379.482228005727,154148.87619964406,-150.97674077005675,602.130029052615,1118557.31809506
