t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
173.39999999999444,31644.679836722982,132908.7055804357,-20.10285846230649,954.1685549706067,974480.371272636
173.49999999999443,31642.66955087675,133004.02833649842,-20.10285846230649,953.2275606272495,974480.371272636
173.59999999999442,31640.65926503052,133099.25699588502,-20.10285846230649,952.2865938661377,974480.371272636
173.69999999999442,31638.64897918429,133194.3915613509,-20.10285846230649,951.3456546588325,974480.371272636
173.7999999999944,31636.63869333806,133289.43203564858,-20.10285846230649,950.4047429769003,974480.371272636
173.8999999999944,31634.62840749183,133384.37842152777,-20.10285846230649,949.4638587919114,974480.371272636
173.9999999999944,31632.6181216456,133479.2307217353,-20.10285846230649,948.5230020754409,974480.371272636
174.0999999999944,31630.60783579937,133573.98893901522,-20.10285846230649,947.5821727990682,974480.371272636
174.1999999999944,31628.597549953138,133668.65307610866,-20.10285846230649,946.641370934377,974480.371272636
174.29999999999438,31626.587264106907,133763.22313575397,-20.10285846230649,945.7005964529559,974480.371272636
174.39999999999438,31624.576978260677,133857.69912068662,-20.10285846230649,944.7598493263973,974480.371272636
174.49999999999437,31622.566692414446,133952.08103363926,-20.10285846230649,943.8191295262984,974480.371272636
174.59999999999437,31620.556406568216,134046.36887734168,-20.10285846230649,942.8784370242607,974480.371272636
174.69999999999436,31618.546120721985,134140.56265452088,-20.10285846230649,941.9377717918903,974480.371272636
174.79999999999436,31616.535834875755,134234.66236790095,-20.10285846230649,940.9971338007974,974480.371272636
174.89999999999435,31614.525549029524,134328.66802020321,-20.10285846230649,940.0565230225968,974480.371272636
174.99999999999434,31612.515263183293,134422.57961414612,-20.10285846230649,939.1159394289077,974480.371272636
175.09999999999434,31610.504977337063,134516.39715244525,-20.10285846230649,938.1753829913537,974480.371272636
175.19999999999433,31608.494691490832,134610.1206378134,-20.10285846230649,937.2348536815625,974480.371272636
175.29999999999433,31606.4844056446,134703.75007296054,-20.10285846230649,936.2943514711666,974480.371272636
175.39999999999432,31604.47411979837,134797.28546059373,-20.10285846230649,935.3538763318027,974480.371272636
175.49999999999432,31602.46383395214,134890.72680341723,-20.10285846230649,934.4134282351117,974480.371272636
175.5999999999943,31600.45354810591,134984.0741041325,-20.10285846230649,933.4730071527392,974480.371272636
175.6999999999943,31598.44326225968,135077.32736543813,-20.10285846230649,932.532613056335,974480.371272636
175.7999999999943,31596.43297641345,135170.48659002988,-20.10285846230649,931.5922459175531,974480.371272636
175.8999999999943,31594.42269056722,135263.55178060068,-20.10285846230649,930.6519057080521,974480.371272636
175.9999999999943,31592.412404720988,135356.52293984062,-20.10285846230649,929.711592399495,974480.371272636
176.09999999999428,31590.402118874757,135449.40007043697,-20.10285846230649,928.7713059635487,974480.371272636
176.19999999999428,31588.391833028527,135542.18317507417,-20.10285846230649,927.8310463718849,974480.371272636
176.29999999999427,31586.381547182296,135634.8722564338,-20.10285846230649,926.8908135961794,974480.371272636
176.39999999999426,31584.371261336066,135727.46731719462,-20.10285846230649,925.9506076081126,974480.371272636
176.49999999999426,31582.360975489835,135819.96836003257,-20.10285846230649,925.0104283793687,974480.371272636
176.59999999999425,31580.350689643605,135912.37538762073,-20.10285846230649,924.0702758816367,974480.371272636
176.69999999999425,31578.340403797374,136004.6884026294,-20.10285846230649,923.1301500866098,974480.371272636
176.79999999999424,31576.330117951144,136096.907407726,-20.10285846230649,922.1900509659853,974480.371272636
176.89999999999424,31574.319832104913,136189.03240557513,-20.10285846230649,921.2499784914651,974480.371272636
176.99999999999423,31572.309546258683,136281.0633988386,-20.10285846230649,920.3099326347551,974480.371272636
177.09999999999422,31570.299260412452,136373.00039017535,-20.10285846230649,919.3699133675659,974480.371272636
177.19999999999422,31568.28897456622,136464.84338224152,-20.10285846230649,918.429920661612,974480.371272636
177.2999999999942,31566.27868871999,136556.5923776904,-20.10285846230649,917.4899544886123,974480.371272636
177.3999999999942,31564.26840287376,136648.24737917242,-20.10285846230649,916.55001482029,974480.371272636
177.4999999999942,31562.25811702753,136739.80838933526,-20.10285846230649,915.6101016283726,974480.371272636
177.5999999999942,31560.2478311813,136831.27541082373,-20.10285846230649,914.6702148845919,974480.371272636
177.6999999999942,31558.23754533507,136922.64844627978,-20.10285846230649,913.7303545606838,974480.371272636
177.79999999999418,31556.227259488838,137013.92749834261,-20.10285846230649,912.7905206283888,974480.371272636
177.89999999999418,31554.216973642608,137105.11256964857,-20.10285846230649,911.8507130594512,974480.371272636
177.99999999999417,31552.206687796377,137196.20366283113,-20.10285846230649,910.9109318256199,974480.371272636
178.09999999999417,31550.196401950147,137287.200780521,-20.10285846230649,909.9711768986479,974480.371272636
178.19999999999416,31548.186116103916,137378.10392534602,-20.10285846230649,909.0314482502923,974480.371272636
178.29999999999416,31546.175830257685,137468.91309993126,-20.10285846230649,908.0917458523148,974480.371272636
178.39999999999415,31544.165544411455,137559.6283068989,-20.10285846230649,907.1520696764811,974480.371272636
178.49999999999415,31542.155258565224,137650.24954886836,-20.10285846230649,906.2124196945612,974480.371272636
178.59999999999414,31540.144972718994,137740.7768284562,-20.10285846230649,905.2727958783291,974480.371272636
178.69999999999413,31538.134686872763,137831.21014827615,-20.10285846230649,904.3331981995634,974480.371272636
178.79999999999413,31536.124401026533,137921.54951093916,-20.10285846230649,903.3936266300466,974480.371272636
178.89999999999412,31534.114115180302,138011.79491905333,-20.10285846230649,902.4540811415654,974480.371272636
178.99999999999412,31532.10382933407,138101.94637522392,-20.10285846230649,901.5145617059111,974480.371272636
179.0999999999941,31530.09354348784,138192.00388205342,-20.10285846230649,900.5750682948786,974480.371272636
179.1999999999941,31528.08325764161,138281.96744214144,-20.10285846230649,899.6356008802676,974480.371272636
179.2999999999941,31526.07297179538,138371.8370580848,-20.10285846230649,898.6961594338815,974480.371272636
179.3999999999941,31524.06268594915,138461.61273247757,-20.10285846230649,897.7567439275281,974480.371272636
179.4999999999941,31522.05240010292,138551.29446791086,-20.10285846230649,896.8173543330194,974480.371272636
179.59999999999408,31520.04211425669,138640.8822669731,-20.10285846230649,895.8779906221714,974480.371272636
179.69999999999408,31518.031828410458,138730.37613224977,-20.10285846230649,894.9386527668045,974480.371272636
179.79999999999407,31516.021542564227,138819.77606632365,-20.10285846230649,893.9993407387431,974480.371272636
179.89999999999407,31514.011256717997,138909.08207177464,-20.10285846230649,893.0600545098158,974480.371272636
179.99999999999406,31512.000970871766,138998.2941511798,-20.10285846230649,892.1207940518555,974480.371272636
180.09999999999405,31509.990685025536,139087.4123071135,-20.10285846230649,891.1815593366989,974480.371272636
180.19999999999405,31507.980399179305,139176.4365421471,-20.10285846230649,890.2423503361872,974480.371272636
180.29999999999404,31505.970113333075,139265.36685884933,-20.10285846230649,889.3031670221656,974480.371272636
180.39999999999404,31503.959827486844,139354.20325978598,-20.10285846230649,888.3640093664833,974480.371272636
180.49999999999403,31501.949541640613,139442.94574752008,-20.10285846230649,887.4248773409938,974480.371272636
180.59999999999403,31499.939255794383,139531.59432461183,-20.10285846230649,886.4857709175548,974480.371272636
180.69999999999402,31497.928969948152,139620.14899361864,-20.10285846230649,885.5466900680278,974480.371272636
180.79999999999401,31495.918684101922,139708.60975709508,-20.10285846230649,884.6076347642788,974480.371272636
180.899999999994,31493.90839825569,139796.9766175929,-20.10285846230649,883.6686049781777,974480.371272636
180.999999999994,31491.89811240946,139885.24957766107,-20.10285846230649,882.7296006815984,974480.371272636
181.099999999994,31489.88782656323,139973.42863984572,-20.10285846230649,881.7906218464192,974480.371272636
181.199999999994,31487.877540717,140061.51380669017,-20.10285846230649,880.8516684445221,974480.371272636
181.299999999994,31485.86725487077,140149.50508073496,-20.10285846230649,879.9127404477937,974480.371272636
181.39999999999398,31483.85696902454,140237.40246451777,-20.10285846230649,878.9738378281241,974480.371272636
181.49999999999397,31481.846683178308,140325.2059605735,-20.10285846230649,878.034960557408,974480.371272636
181.59999999999397,31479.836397332077,140412.91557143428,-20.10285846230649,877.0961086075439,974480.371272636
181.69999999999396,31477.826111485847,140500.5312996293,-20.10285846230649,876.1572819504344,974480.371272636
181.79999999999396,31475.815825639616,140588.0531476851,-20.10285846230649,875.2184805579863,974480.371272636
181.89999999999395,31473.805539793386,140675.48111812532,-20.10285846230649,874.2797044021102,974480.371272636
181.99999999999395,31471.795253947155,140762.81521347078,-20.10285846230649,873.340953454721,974480.371272636
182.09999999999394,31469.784968100925,140850.05543623955,-20.10285846230649,872.4022276877375,974480.371272636
182.19999999999393,31467.774682254694,140937.20178894687,-20.10285846230649,871.4635270730828,974480.371272636
182.29999999999393,31465.764396408464,141024.25427410513,-20.10285846230649,870.5248515826837,974480.371272636
182.39999999999392,31463.754110562233,141111.21289422398,-20.10285846230649,869.5862011884713,974480.371272636
182.49999999999392,31461.743824716003,141198.07765181022,-20.10285846230649,868.6475758623804,974480.371272636
182.5999999999939,31459.733538869772,141284.84854936786,-20.10285846230649,867.7089755763503,974480.371272636
182.6999999999939,31457.72325302354,141371.52558939808,-20.10285846230649,866.770400302324,974480.371272636
182.7999999999939,31455.71296717731,141458.1087743993,-20.10285846230649,865.8318500122487,974480.371272636
182.8999999999939,31453.70268133108,141544.5981068671,-20.10285846230649,864.8933246780753,974480.371272636
182.9999999999939,31451.69239548485,141630.9935892943,-20.10285846230649,863.954824271759,974480.371272636
183.09999999999388,31449.68210963862,141717.2952241708,-20.10285846230649,863.016348765259,974480.371272636
183.19999999999388,31447.67182379239,141803.50301398386,-20.10285846230649,862.0778981305383,974480.371272636
183.29999999999387,31445.66153794616,141889.61696121783,-20.10285846230649,861.1394723395642,974480.371272636
183.39999999999387,31443.651252099928,141975.63706835426,-20.10285846230649,860.2010713643077,974480.371272636
183.49999999999386,31441.640966253697,142061.56333787195,-20.10285846230649,859.2626951767439,974480.371272636
183.59999999999386,31439.630680407467,142147.39577224685,-20.10285846230649,858.3243437488519,974480.371272636
183.69999999999385,31437.620394561236,142233.1343739521,-20.10285846230649,857.3860170526148,974480.371272636
183.79999999999384,31435.610108715005,142318.7791454581,-20.10285846230649,856.4477150600195,974480.371272636
183.89999999999384,31433.599822868775,142404.33008923242,-20.10285846230649,855.5094377430571,974480.371272636
183.99999999999383,31431.589537022544,142489.78720773978,-20.10285846230649,854.5711850737225,974480.371272636
184.09999999999383,31429.579251176314,142575.1505034422,-20.10285846230649,853.6329570240146,974480.371272636
184.19999999999382,31427.568965330083,142660.41997879877,-20.10285846230649,852.6947535659363,974480.371272636
184.29999999999382,31425.558679483853,142745.59563626593,-20.10285846230649,851.7565746714943,974480.371272636
184.3999999999938,31423.548393637622,142830.6774782972,-20.10285846230649,850.8184203126995,974480.371272636
184.4999999999938,31421.53810779139,142915.66550734336,-20.10285846230649,849.8802904615665,974480.371272636
184.5999999999938,31419.52782194516,143000.55972585236,-20.10285846230649,848.9421850901139,974480.371272636
184.6999999999938,31417.51753609893,143085.3601362694,-20.10285846230649,848.0041041703643,974480.371272636
184.7999999999938,31415.5072502527,143170.06674103683,-20.10285846230649,847.0660476743441,974480.371272636
184.89999999999378,31413.49696440647,143254.67954259424,-20.10285846230649,846.1280155740837,974480.371272636
184.99999999999378,31411.48667856024,143339.1985433784,-20.10285846230649,845.1900078416176,974480.371272636
185.09999999999377,31409.47639271401,143423.6237458233,-20.10285846230649,844.2520244489837,974480.371272636
185.19999999999376,31407.466106867778,143507.95515236014,-20.10285846230649,843.3140653682243,974480.371272636
185.29999999999376,31405.455821021547,143592.19276541728,-20.10285846230649,842.3761305713854,974480.371272636
185.39999999999375,31403.445535175317,143676.33658742032,-20.10285846230649,841.4382200305168,974480.371272636
185.49999999999375,31401.435249329086,143760.3866207921,-20.10285846230649,840.5003337176724,974480.371272636
185.59999999999374,31399.424963482856,143844.3428679526,-20.10285846230649,839.56247160491,974480.371272636
185.69999999999374,31397.414677636625,143928.205331319,-20.10285846230649,838.624633664291,974480.371272636
185.79999999999373,31395.404391790395,144011.9740133058,-20.10285846230649,837.6868198678808,974480.371272636
185.89999999999372,31393.394105944164,144095.64891632457,-20.10285846230649,836.7490301877489,974480.371272636
185.99999999999372,31391.383820097933,144179.23004278415,-20.10285846230649,835.8112645959683,974480.371272636
186.0999999999937,31389.373534251703,144262.7173950906,-20.10285846230649,834.8735230646162,974480.371272636
186.1999999999937,31387.363248405472,144346.1109756472,-20.10285846230649,833.9358055657733,974480.371272636
186.2999999999937,31385.352962559242,144429.41078685437,-20.10285846230649,832.9981120715246,974480.371272636
186.3999999999937,31383.34267671301,144512.61683110977,-20.10285846230649,832.0604425539585,974480.371272636
186.4999999999937,31381.33239086678,144595.7291108083,-20.10285846230649,831.1227969851676,974480.371272636
186.59999999999368,31379.32210502055,144678.747628342,-20.10285846230649,830.1851753372481,974480.371272636
186.69999999999368,31377.31181917432,144761.67238610025,-20.10285846230649,829.2475775823001,974480.371272636
186.79999999999367,31375.30153332809,144844.5033864695,-20.10285846230649,828.3100036924275,974480.371272636
186.89999999999367,31373.29124748186,144927.24063183347,-20.10285846230649,827.3724536397381,974480.371272636
186.99999999999366,31371.280961635628,145009.88412457312,-20.10285846230649,826.4349273963435,974480.371272636
187.09999999999366,31369.270675789398,145092.43386706655,-20.10285846230649,825.4974249343591,974480.371272636
187.19999999999365,31367.260389943167,145174.88986168912,-20.10285846230649,824.559946225904,974480.371272636
187.29999999999364,31365.250104096936,145257.25211081342,-20.10285846230649,823.6224912431014,974480.371272636
187.39999999999364,31363.239818250706,145339.52061680923,-20.10285846230649,822.6850599580781,974480.371272636
187.49999999999363,31361.229532404475,145421.69538204352,-20.10285846230649,821.7476523429646,974480.371272636
187.59999999999363,31359.219246558245,145503.7764088805,-20.10285846230649,820.8102683698953,974480.371272636
187.69999999999362,31357.208960712014,145585.7636996816,-20.10285846230649,819.8729080110085,974480.371272636
187.79999999999362,31355.198674865784,145667.65725680545,-20.10285846230649,818.935571238446,974480.371272636
187.8999999999936,31353.188389019553,145749.4570826079,-20.10285846230649,817.9982580243536,974480.371272636
187.9999999999936,31351.178103173323,145831.163179442,-20.10285846230649,817.060968340881,974480.371272636
188.0999999999936,31349.167817327092,145912.77554965802,-20.10285846230649,816.1237021601813,974480.371272636
188.1999999999936,31347.15753148086,145994.29419560346,-20.10285846230649,815.1864594544115,974480.371272636
188.2999999999936,31345.14724563463,146075.71911962304,-20.10285846230649,814.2492401957326,974480.371272636
188.39999999999358,31343.1369597884,146157.05032405868,-20.10285846230649,813.312044356309,974480.371272636
188.49999999999358,31341.12667394217,146238.28781124952,-20.10285846230649,812.374871908309,974480.371272636
188.59999999999357,31339.11638809594,146319.43158353193,-20.10285846230649,811.4377228239048,974480.371272636
188.69999999999357,31337.10610224971,146400.48164323944,-20.10285846230649,810.500597075272,974480.371272636
188.79999999999356,31335.09581640348,146481.4379927029,-20.10285846230649,809.5634946345903,974480.371272636
188.89999999999355,31333.085530557248,146562.3006342503,-20.10285846230649,808.6264154740428,974480.371272636
