step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
104.5,1.65204345,1.5391380299999997,1.7506897399999999,0.059211150099999985,0.0,0.0143504128,0.0,0.9942117039999999,0.668676775,0.0,0.0193350237,0.0,0.20038995,0.9037230480000001,146.04875739999997,1.7548210322856903,0.0,0.0,0.19365582703105816,0.22924162900000003,0.12620204100000004,0.282550528,0.0320436685,0.0,0.0,0.0,0.2504121145,0.224097435,0.0,0.6412442850000001,0.9048991679999998
114.5,1.65123207,1.5312784499999998,1.7496199300000002,0.06107019419999998,0.0,0.007880390900000001,0.0,0.9950386019999999,0.66578899,0.0,0.034637354950000004,0.0,0.203967144,0.7252265300000001,122.72945442999999,1.3614177856594325,0.0,0.0,0.1930701689505801,0.226883408,0.1382831379,0.28363683999999995,0.030584048399999997,0.0,0.0,0.0,0.184792704,0.252571088,0.0,0.6192995119999999,0.727161347
124.5,1.65272963,1.52652335,1.75456973,0.0637823033,0.0,0.00679170905,0.0,0.994778146,0.6709941749999999,0.0,0.016687069909999998,0.0,0.206904946,0.9213311620000001,138.3280124,1.8457303166389465,0.0,0.0,0.19248467446696244,0.22008546600000006,0.13567510599999996,0.27895849699999997,0.030391963,0.0,0.0,0.0,0.17731112799999998,0.23293450999999998,0.0,0.5316622179999999,0.9216752629999998
134.5,1.6509499699999999,1.52572796,1.7550839,0.06320411070000001,0.0,0.0101444609,0.0,0.993144442,0.664353119,0.0,0.01656988512,0.0,0.20610799000000002,0.869478938,149.55932539999998,1.6030098915100097,0.0,0.0,0.1919005012457696,0.21739767700000004,0.168965413,0.239384504,0.0136261874,0.0,0.0,0.0,0.11395270939999999,0.24756703600000002,0.0,0.502945606,0.869888001
144.5,1.65115026,1.52558968,1.7551859800000003,0.06427416289999999,0.0,0.00444871784,0.0,0.995029961,0.6575717900000001,0.0,0.0114821187,0.0,0.20521138300000002,0.9944936960000001,81.14684439999999,2.2144152484834194,0.0,0.0,0.19131716439398666,0.22351264200000004,0.12740321999999998,0.277178668,0.0343766246,0.0,0.0,0.0,0.163214576,0.223346973,0.0,0.597240889,0.9965643070000001
154.5,1.6496163,1.52626378,1.75520703,0.06376862729999999,0.0,0.005722626,0.0,0.9929448429999999,0.649502275,0.0,0.026318957599999998,0.0,0.206586006,0.7896890409999999,110.67163070000001,1.5924918502569199,0.0,0.0,0.1907379514997088,0.2099646,0.123710015,0.25327800100000003,0.0281619831,0.0,0.0,0.0,0.15497515700000003,0.254517925,0.0,0.5778192799999999,0.7907600205
164.5,1.6485821700000003,1.52561473,1.7551588199999997,0.06432361989999999,0.0,0.00088036573,0.0,0.9947031039999998,0.654764584,0.0,0.0193677052,0.0,0.205219751,0.859022772,123.25473500000001,1.7488053463399411,0.0,0.0,0.19016092732578554,0.255948364,0.0856479277,0.34746763799999997,0.06644994039999999,0.0,0.0,0.0,0.198079185,0.24730654199999996,0.0,0.577221874,0.862420861
174.5,1.64898703,1.5254151,1.7557888600000002,0.062431147099999994,0.0,0.0119959504,0.0,0.994776374,0.650117488,0.0,0.0223839234,0.0,0.205488502,0.8143137865,131.6540404,1.5259798780083655,0.0,0.0,0.18959114955533607,0.221865494,0.07294307159999999,0.31046504500000005,0.06214403080000001,0.0,0.0,0.0,0.307580463,0.26247479599999995,0.0,0.63787441,0.820227447
184.5,1.6487197599999999,1.52571874,1.75517029,0.06283298159999999,0.0,0.0043108434,0.0,0.9960171679999998,0.652621062,0.0,0.0317385351,0.0,0.205629098,0.7267898230000001,205.44460799999996,1.125887668132782,0.0,0.0,0.1890262403512996,0.269272151,0.1068294294,0.34943901799999993,0.053019106999999996,0.0,0.0,0.0,0.19675968200000002,0.292887515,0.0,0.562308891,0.7275423509999999
194.5,1.64949288,1.52616169,1.75492832,0.059874224600000005,0.0,0.0098090145,0.0,0.9946352879999999,0.650010282,0.0,0.023328188099999998,0.0,0.205211122,0.8275304510000001,127.4019825,1.58708363622427,0.0,0.0,0.18845813109474543,0.25632613,0.09196475820000001,0.324810958,0.0446342185,0.0,0.0,0.0,0.12165366540000003,0.283877651,0.0,0.651447266,0.8289065220000001
204.5,1.6488436800000001,1.5264942700000002,1.7547331400000001,0.0615939369,0.0024436355,0.0177266721,0.0,0.9954419159999999,0.6424897580000001,0.0,0.029783322199999997,0.0,0.206108021,0.7493027119999999,121.54527710000002,1.422156646847725,0.0,0.0,0.18788863936045774,0.30066124800000005,0.0835751866,0.37673397300000006,0.0583982511,0.0,0.0,0.0,0.12655593950000002,0.29474090199999997,0.0,0.539950061,0.7507350829000001
214.5,1.6485947199999997,1.5265469800000002,1.75488754,0.061244876200000006,0.0,0.0012882282999999999,0.0,0.9940293619999998,0.642985643,0.0,0.0312106151,0.0,0.20409032900000001,0.7359062116,123.07584139999999,1.3477092426270247,0.0,0.0,0.18732072883777043,0.29123408399999995,0.119670703,0.37825125000000004,0.05453363170000001,0.0,0.0,0.0,0.11825803450000001,0.30656858200000003,0.0,0.6535006460000001,0.7376608585
224.5,1.64999571,1.5263923,1.7545020900000001,0.0606226959,0.0,0.00605356843,0.0,0.993636452,0.6451693479999999,0.0,0.029247137799999996,0.0,0.204480108,0.8267448700000001,102.94421989999998,1.7293012976646422,0.0,0.0,0.18675411222094712,0.257490436,0.099012681,0.34897373800000003,0.05693049409999999,0.0,0.0,0.0,0.12210902190000002,0.29726191,0.0,0.5809339219999999,0.8284640784
234.5,1.65136864,1.52590793,1.7545573299999997,0.061748542399999995,0.0,0.015236798200000002,0.0,0.9941209829999998,0.6387491670000001,0.0,0.046638480100000004,0.0,0.20610784399999998,0.591829934,125.23332029999999,0.9630404192954302,0.0,0.0,0.18618845974270257,0.30732305,0.0321686988,0.434798963,0.08726849369999999,0.0,0.0,0.0,0.113411157,0.33993898400000006,0.0,0.5944833669999999,0.5921324955
244.5,1.6511460100000002,1.52740261,1.75447189,0.0618661115,0.0,0.01965351248,0.0,0.99275171,0.6388540079999999,0.0,0.0274947664,0.0,0.20577955,0.8504395805,126.7043904,1.6391040436923503,0.0,0.0,0.18562451867090482,0.28664812,0.0073132436,0.40703103,0.08681623150000001,0.0,0.0,0.0,0.1473863634,0.31290286,0.0,0.547963559,0.851298886
254.5,1.6507548999999997,1.5256117200000001,1.7556849500000002,0.06262422949999999,0.0,0.0061370209799999995,0.0,0.9925965379999999,0.622694765,0.0,0.0239565021,0.0,0.20606604599999997,0.781015555,136.41583020000002,1.3578626379370689,0.0,0.0,0.18506318198822633,0.31619099399999995,0.0377596814,0.434495088,0.0879340722,0.0,0.0,0.0,0.222212983,0.32065792400000004,0.0,0.620898297,0.7836541089999999
264.5,1.6505562999999999,1.52603832,1.75539256,0.0647323742,0.0,0.025497920549999997,0.0,0.992535212,0.6261764,0.0,0.023375731500000003,0.0,0.20634109,0.8103058470000001,132.82914499999998,1.4914610505104064,0.0,0.0,0.18450746813459937,0.309929932,0.00063663469,0.44307815,0.105006862,0.0,0.0,0.0,0.20140245299999998,0.32082996299999994,0.0,0.650346793,0.8131137290000001
274.5,1.64969411,1.52560496,1.7552541100000003,0.06381442820000001,0.0,0.00425315909,0.0,0.9937351199999999,0.6318142420000001,0.0,0.020220107470000002,0.0,0.20533827,0.756288681,102.2916477,1.3346062526106834,0.0,0.0,0.1839548240506727,0.322802716,0.00024565215999999997,0.45495716799999997,0.09796280959999999,0.0,0.0,0.0,0.25771321899999994,0.331970317,0.0,0.6425290589999999,0.759877021
284.5,1.6494578400000002,1.5263700599999999,1.7549257699999998,0.0647439184,0.0,0.0061306356999999995,0.0,0.98723388,0.633218276,0.0,0.014143175,0.0,0.20562941299999998,0.910307682,108.7762606,1.877821196615696,0.0,0.0,0.1834060649044415,0.28269173000000003,0.0247685902,0.454947929,0.09821765670000002,0.0,0.0,0.0,0.254097492,0.306580527,0.0,0.6405258839999999,0.9120010119999999
294.5,1.6490615800000001,1.52552636,1.7554769999999997,0.0641197965,0.0,0.010021553499999999,0.0,0.9922365300000001,0.621968533,0.0,0.019616207599999998,0.0,0.20489682399999998,0.9419738000000002,148.42899430000003,1.938075739145279,0.0,0.0,0.18285796279313624,0.294653439,0.0026713066000000002,0.49823363499999995,0.12460361409999998,0.0,0.0,0.0,0.225840903,0.31283315399999995,0.0,0.580401256,0.945787406
304.5,1.6499944,1.52631946,1.75415648,0.0637369969,0.0,0.0061126138,0.0,0.9946352879999999,0.6349690010000001,0.0,0.02760012638,0.0,0.20483231100000002,0.7636498589999999,150.5977482,1.3302928686141968,0.0,0.0,0.18230959471251545,0.32775913599999995,0.007353943,0.558519145,0.12389497759999998,0.0,0.0,0.0,0.17794004000000002,0.35424211699999997,0.0,0.6074744639999998,0.7673605419999999
314.5,1.64989608,1.5259454399999999,1.75504985,0.0631304337,0.0,0.00433883407,0.0,0.9937399640000001,0.626351857,0.0,0.0258216819885,0.0,0.206343202,0.697219199,83.5084574,1.2554165698587894,0.0,0.0,0.18176131919548963,0.327931901,0.0,0.528699781,0.1425263445,0.0,0.0,0.0,0.15502736299999997,0.358141191,0.0,0.6335863700000001,0.7015161634
324.5,1.6486873100000001,1.5273463299999999,1.75356882,0.0622213881,0.0,0.016990712600000003,0.0,0.9934405089999998,0.627279744,0.0,0.0453995056,0.0,0.20386015399999996,0.609391044,134.40484039999998,1.0293848820030689,0.0,0.0,0.18121303179850967,0.384730535,0.08674482819999998,0.5716018939999999,0.09497722250000001,0.0,0.0,0.0,0.14490153600000003,0.385703973,0.0,0.6296829419999999,0.6118014350000001
334.5,1.6487063,1.52615776,1.7543785699999996,0.061839926999999996,0.0,0.0258662349,0.0,0.9906664509999998,0.621939542,0.0,0.02875219334,0.0,0.204776672,0.787678695,107.8950885,1.5472419559955597,0.0,0.0,0.18066584519181295,0.304704093,0.0,0.522026935,0.14726926849999997,0.0,0.0,0.0,0.140582747,0.36505594299999994,0.0,0.5941752749999999,0.7921133854000001
344.5,1.64970058,1.52613741,1.75518232,0.06185953080000001,0.0,0.014890175900000002,0.0,0.9942282919999998,0.6295866350000001,0.0,0.022858119099999998,0.0,0.20622112599999998,0.782181405,129.446829,1.3250635772943498,0.0,0.0,0.18012010702473258,0.34974053200000005,0.0,0.56764646,0.1274927744,0.0,0.0,0.0,0.13612172,0.3802231100000001,0.0,0.63936585,0.7863836264
354.5,1.6492229699999998,1.5264361599999998,1.75466904,0.061951223300000004,0.0,0.02205403807,0.0,0.9947918,0.6309659080000001,0.0,0.0483814251,0.0,0.20642671399999996,0.5431983999000001,112.1389316,0.8883291967213154,0.0,0.0,0.17957598855441897,0.408848633,0.026066715500000004,0.6273463199999999,0.114406236,0.0,0.0,0.0,0.135395213,0.41006866799999997,0.0,0.6714041369999999,0.5487686436000001
364.5,1.6507660000000002,1.52605145,1.7550189900000004,0.0623532747,0.0,0.00854950135,0.0,0.9947185299999999,0.632417644,0.0,0.027806950145,0.0,0.204702803,0.720828477,154.82016649999997,1.1035893924534321,0.0,0.0,0.17903305346204124,0.35595224799999997,0.007473484,0.5761436439999998,0.154898489,0.0,0.0,0.0,0.13480454609999998,0.398546523,0.0,0.6054350989999999,0.7286776199999999
374.5,1.6510223200000003,1.5267112600000001,1.75448047,0.0636532828,0.0,0.013297403600000002,0.0,0.9934167039999998,0.624407676,0.0,0.02867024375,0.0,0.205745325,0.818270383,96.1338548,1.6509760044515134,0.0,0.0,0.17849135723213824,0.35779253200000005,0.006811283499999999,0.576804323,0.1134215185,0.0,0.0,0.0,0.145549775,0.383193171,0.0,0.627673441,0.8254604149999999
384.5,1.6507446399999997,1.52579734,1.75541603,0.06297081,0.0,0.014203674,0.0,0.988760765,0.625899996,0.0,0.019292023400000004,0.0,0.205024185,0.9104521070000002,113.75759350000001,1.872576005756855,0.0,0.0,0.17795191490012352,0.33837946999999996,0.0,0.634098365,0.15069069499999999,0.0,0.0,0.0,0.159147913,0.36682609099999997,0.0,0.672963585,0.9199894969999999
394.5,1.6499336599999999,1.52696635,1.7547159799999998,0.06422021419999999,0.0,0.0,0.0,0.9931474299999999,0.6300433460000001,0.0,0.0317474449324,0.0,0.20590442599999997,0.769343063,116.085614,1.4994560327380895,0.0,0.0,0.17741447861286525,0.37450783200000004,0.0286321465,0.6313837100000002,0.152434744,0.0,0.0,0.0,0.15363284100000002,0.3939408159999999,0.0,0.660830693,0.779662569
404.5,1.6487741,1.52690584,1.7544035,0.064054656,0.0,0.009411930399999999,0.0,0.994051395,0.6236553989999999,0.0,0.0306142091,0.0,0.205698101,0.833209982,139.5151881,1.6510172821581364,0.0,0.0,0.17687816704742598,0.36953815,0.00418161523,0.6256890829999999,0.14256422800000002,0.0,0.0,0.0,0.121479343,0.39871949800000006,0.0,0.6340768880000001,0.8414731099999999
414.5,1.6500038499999998,1.52559718,1.7554670799999996,0.0644064742,0.0,0.0106265305,0.0,0.994876814,0.620926788,0.0,0.018533388512,0.0,0.20627955299999998,0.8138685179999999,159.09475550000002,1.312255072593689,0.0,0.0,0.176343776718706,0.37815145599999994,0.0,0.6533358779999999,0.188176334,0.0,0.0,0.0,0.11814931070000001,0.40965915099999994,0.0,0.619982392,0.825251022
424.5,1.6493298000000003,1.52693267,1.7547621000000002,0.0635491512,0.0,0.007274759699999999,0.0,0.9929264659999999,0.6140015759999999,0.0,0.0214250958,0.0,0.205117059,0.883734134,150.7508395,1.6236602187156677,0.0,0.0,0.17581166961520875,0.36905620100000003,0.0049431846,0.6523305950000001,0.178626573,0.0,0.0,0.0,0.1304238434,0.404684513,0.0,0.667829996,0.8954188720000001
434.5,1.64967476,1.52630073,1.7547157800000002,0.0637453425,0.0,0.00027791816,0.0,0.9923820649999999,0.620542439,0.0,0.0178390685,0.0,0.205901258,0.8595638969999999,115.86473269999999,1.5921958431601524,0.0,0.0,0.1752809944164553,0.377659526,0.0,0.674518089,0.23387521399999994,0.0,0.0,0.0,0.123789928,0.40630228299999993,0.0,0.6374590480000001,0.8710185210000001
444.5,1.6499565600000001,1.5259846700000002,1.7553235900000002,0.06285235420000002,0.0,0.00693240066,0.0,0.9925914619999998,0.624330338,0.0,0.02239340228,0.0,0.204410825,0.8463363354999999,127.7548503,1.6428118579089641,0.0,0.0,0.17475175463361958,0.35097948500000004,0.0044842895,0.6409266249999999,0.207629808,0.0,0.0,0.0,0.10895658589999999,0.410093154,0.0,0.680680936,0.859510483
454.5,1.6483434200000002,1.52631168,1.75477469,0.0623592602,0.0,0.0072115213999999995,0.0,0.9921546189999999,0.610844027,0.0,0.030636990330000002,0.0,0.20438610499999998,0.7322333929999999,123.71716529999999,1.3584399111568928,0.0,0.0,0.17422471257036537,0.39137120599999997,0.015232959400000001,0.671913175,0.169371726,0.0,0.0,0.0,0.10800385650000002,0.43274975,0.0,0.653101583,0.7444508340000001
464.5,1.6499810700000002,1.5281093300000002,1.75379627,0.060831320999999994,0.0,0.0194147899,0.0,0.992189919,0.611939212,0.0,0.036671260277,0.0,0.205342943,0.626642412,111.93995690000001,1.0572294715791941,0.0,0.0,0.17369965947049198,0.40267174,0.040098126,0.6356560520000001,0.125515153,0.0,0.0,0.0,0.10855989399999999,0.455761644,0.0,0.700302,0.642033099
474.5,1.6501923600000001,1.5260791800000002,1.7555811600000002,0.06224789019999999,0.0,0.012553719999999999,0.0,0.9923883819999999,0.618951734,0.0,0.031232217410000002,0.0,0.20513937899999996,0.7543998675999999,120.95501599999997,1.4120255030691624,0.0,0.0,0.17317631896234573,0.4306347840000001,0.0,0.7025272509999999,0.157765643,0.0,0.0,0.0,0.112734786,0.438813618,0.0,0.7541239200000001,0.7701399980000001
484.5,1.65051524,1.5262121800000001,1.75462522,0.0614227839,0.0,0.0188169158,0.0,0.993095039,0.629658508,0.0,0.02177763279,0.0,0.205062473,0.8808484400000001,78.47435716999999,1.9229433357715606,0.0,0.0,0.1726545897844857,0.3829733,0.073632626,0.6847605790000001,0.2169633075,0.0,0.0,0.0,0.12187424399999999,0.415061646,0.0,0.7147678670000001,0.900873915
494.5,1.65157116,1.52658973,1.75489354,0.06185838430000001,0.0,0.0045127789,0.0,0.9922209909999997,0.6178271499999999,0.0,0.02697665994,0.0,0.20483200399999996,0.7960738239999999,134.3970735,1.4577705785632133,0.0,0.0,0.17213373714588862,0.390299712,0.07416173906000001,0.6296889419999999,0.12503331749999996,0.0,0.0,0.0,0.10723424159999999,0.4506593420000001,0.0,0.7669844969999999,0.8131522595
504.5,1.6516663399999998,1.5274830400000001,1.7535097499999999,0.06212898050000001,0.0,0.005028805,0.0,0.9952529579999998,0.619520171,0.0,0.0270832579,0.0,0.20427658399999996,0.840500395,139.66163010000002,1.7498464852571487,0.0,0.0,0.17161468763996243,0.40936229700000004,0.060973784009,0.6373790419999998,0.1305758201,0.0,0.0,0.0,0.1255856929,0.431179989,0.0,0.696063002,0.8548045335000001
514.5,1.6509069300000003,1.5267741000000001,1.75513632,0.06402349260000001,0.0,0.00227537918,0.0,0.993969484,0.618893525,0.0,0.048023759786,0.0,0.204116512,0.528535118,120.29007100000001,0.8420417897403241,0.0,0.0,0.17109700346969714,0.4831602360000001,0.10928616890000001,0.7621977129999999,0.136399831,0.0,0.0,0.0,0.1236818194,0.478943703,0.0,0.744745651,0.54899477
524.5,1.65088729,1.5262879100000002,1.7548172100000001,0.0634355114,0.0,0.0143257572,0.0,0.9941081209999998,0.615034468,0.0,0.034954667499999995,0.0,0.20578926599999997,0.7109917789999999,127.70888509999997,1.2938036184757948,0.0,0.0,0.17058098742607855,0.454666511,0.0684770929,0.721751477,0.1341496026,0.0,0.0,0.0,0.1337546799,0.468275752,0.0,0.7185385310000001,0.7270217055
534.5,1.6501473,1.5259849500000002,1.75526436,0.063554822,0.0,0.0128875182,0.0,0.987483155,0.6171984399999999,0.0,0.01733371146,0.0,0.20488842199999996,0.814336856,158.87891839999998,1.3716637432575225,0.0,0.0,0.17006635401722664,0.428257475,0.052713669899999996,0.683938068,0.1258391,0.0,0.0,0.0,0.1055944599,0.466818201,0.0,0.8461443359999998,0.831800462
544.5,1.64994552,1.52658981,1.7545776700000002,0.0627598207,0.0,0.0074915985,0.0,0.9944565469999999,0.6193016659999999,0.0,0.0324628706,0.0,0.20407943399999998,0.7200899999999999,167.9219653,1.2002999652177095,0.0,0.0,0.16955410179101776,0.484696746,0.0918004869,0.7502946090000001,0.135722849,0.0,0.0,0.0,0.13537209170000003,0.48003312200000003,0.0,0.743415173,0.7377327419999999
554.5,1.64999017,1.5271270000000001,1.75416177,0.0629155288,0.0,0.007359394449999999,0.0,0.9938002869999998,0.6103860859999999,0.0,0.01650099634,0.0,0.204658125,0.856396012,147.0446355,1.495498424768448,0.0,0.0,0.16904338484418088,0.45944650000000004,0.0763555408,0.6950821360000001,0.146412347,0.0,0.0,0.0,0.1206589261,0.471957978,0.0,0.6902161719999999,0.8709683299999998
564.5,1.6494089799999998,1.52708139,1.75465308,0.0621899738,0.0,0.022348930500000003,0.0,0.9933209919999998,0.616132358,0.0,0.03876825797,0.0,0.204915868,0.6670113,112.36533490000002,1.2778237447142602,0.0,0.0,0.1685341230389083,0.453895611,0.08006175679,0.733591519,0.152426135,0.0,0.0,0.0,0.1532734034,0.48609487900000004,0.0,0.702103767,0.685629892
574.5,1.6491372800000001,1.52665803,1.75418852,0.06285009049999998,0.0,0.009449819,0.0,0.9909239219999998,0.6188056129999999,0.0,0.018866431469999997,0.0,0.20539908499999998,0.911397668,147.9691017,1.8050580024719238,0.0,0.0,0.16802671252030896,0.4636971,0.0578630443,0.8000963459999999,0.17130883000000002,0.0,0.0,0.0,0.13618018,0.46697351200000004,0.0,0.781705672,0.9299234460000001
584.5,1.6496792099999997,1.5259292100000001,1.7549305400000001,0.06191546240000001,0.0,0.0133173316,0.0,0.993991236,0.609163066,0.0,0.025351199400000003,0.0,0.204340264,0.8233293070000002,138.3484101,1.5744163021445274,0.0,0.0,0.1675221714134844,0.48480875800000006,0.027466327000000002,0.782229616,0.17828205,0.0,0.0,0.0,0.153119549,0.47788369499999994,0.0,0.7545235029999999,0.8426546800000001
594.5,1.65039378,1.5267961300000001,1.75442314,0.06198468220000001,0.0,0.010358898699999999,0.0,0.995878051,0.618867603,0.0,0.01114315694,0.0,0.204857713,0.9364815340000001,125.54650130000002,1.7960259199142456,0.0,0.0,0.16702002997817622,0.460300934,0.012475756299999998,0.780294592,0.18845993,0.0,0.0,0.0,0.135867021,0.47166686299999994,0.0,0.7422893549999999,0.95562907
604.5,1.65009937,1.52941788,1.7536198200000002,0.06186822500000001,0.0,0.0135538341,0.0,0.9950549759999999,0.612078954,0.0,0.0292947264,0.0,0.204334016,0.7694204855000001,147.607547,1.3474485188722611,0.0,0.0,0.1665187829471583,0.481541515,0.0313280735,0.86389032,0.18401379199999998,0.0,0.0,0.0,0.1438839326,0.504228675,0.0,0.784250947,0.7898530029999999
614.5,1.64965005,1.52646418,1.7547829500000003,0.06245398710000001,0.0,0.0090141216,0.0,0.9962778860000002,0.6153959099999999,0.0,0.03802516417,0.0,0.20478998600000003,0.6918575739999999,140.1521773,1.19480921626091,0.0,0.0,0.1660184192425755,0.4968354419999999,0.0525692767,0.8017351830000001,0.187837257,0.0,0.0,0.0,0.136174543,0.520276389,0.0,0.747398881,0.71159624
624.5,1.65042279,1.52770488,1.7539543700000002,0.06177828009999999,0.0,0.01170376716,0.0,0.9928638089999999,0.61547042,0.0,0.035299902,0.0,0.20495159899999998,0.749072078,151.33100069999998,1.2805360469967126,0.0,0.0,0.16551941119990443,0.49296393,0.0825397952,0.8589133180000001,0.16989152300000002,0.0,0.0,0.0,0.13506874100000002,0.523098605,0.0,0.8138999069999999,0.7703873489999999
634.5,1.65098184,1.52674653,1.75448227,0.0641539554,0.0,0.0069164067,0.0,0.989962096,0.610423705,0.0,0.02426445873,0.0,0.20559937699999997,0.8161588399999999,131.0335153,1.4929421048611402,0.0,0.0,0.1650220082537616,0.48360260300000013,0.02248376632,0.831174779,0.201459228,0.0,0.0,0.0,0.13586360800000002,0.5062019030000001,0.0,0.780796732,0.840660793
644.5,1.6504260800000001,1.5269667400000002,1.75443288,0.0627859892,0.0,0.011624601173,0.0,0.995717347,0.620129182,0.0,0.033496809899999994,0.0,0.20477857800000004,0.7316477659999999,155.45773300000002,1.188568252697587,0.0,0.0,0.16452645715858996,0.533770481,0.0393755162,0.9032852,0.1899765,0.0,0.0,0.0,0.144227903,0.535844717,0.0,0.8064313869999999,0.7529486816000001
654.5,1.6499603699999998,1.52634856,1.7550746099999999,0.06470219740000002,0.0,0.018959387919999997,0.0,0.994720504,0.602801184,0.0,0.02840655915,0.0,0.20497712499999995,0.74175041,114.0073065,1.3323634654283523,0.0,0.0,0.1640321212447223,0.526400986,0.032066897100000005,0.8807958320000001,0.198861424,0.0,0.0,0.0,0.13322413400000002,0.5322044890000001,0.0,0.812112387,0.7654601544000001
