#{"t_start": 1741794405.2317185, "env_id": "None"}
r,l,t
0.941452,1,19.620596
132.998174,67,20.193922
0.941361,1,20.202624
2.942158,2,20.220308
0.941478,1,20.229164
209.031928,105,21.134459
0.941402,1,21.143247
143.000433,72,21.775238
0.941361,1,21.785981
0.941361,1,21.795341
0.941381,1,21.804604
2.941946,2,21.823463
106.983374,54,22.288148
0.941382,1,22.29713
0.941361,1,22.305519
0.941426,1,22.314388
0.941303,1,22.322862
0.941456,1,22.331774
279.0594,140,23.536221
40.954606,21,23.717213
46.957527,24,23.925727
48.958143,25,24.184939
0.94147,1,24.198673
0.941192,1,24.210333
0.941361,1,24.223237
2.942124,2,24.248881
0.941361,1,24.261193
0.941361,1,24.270273
38.953722,20,24.52268
2.942272,2,24.550194
0.941415,1,24.563597
0.941466,1,24.57551
64.966558,33,24.944797
60.962967,31,25.192818
72.96803,37,25.509064
0.941361,1,25.517804
0.941419,1,25.526384
64.965577,33,25.817011
0.94137,1,25.825623
104.982455,53,26.27879
44.956113,23,26.479131
0.941464,1,26.487498
0.941361,1,26.495802
48.957974,25,26.763977
64.964945,33,27.051126
0.941332,1,27.059213
138.999801,70,27.629678
0.941361,1,27.637977
72.969283,37,27.949341
0.94116,1,27.957322
2.942043,2,27.973365
4.942701,3,27.9975
2.942047,2,28.013277
62.964852,32,28.299834
0.941361,1,28.312541
0.941357,1,28.326681
36.952428,19,28.554803
62.964381,32,29.008588
52.960029,27,29.353268
0.941388,1,29.367128
2.942112,2,29.392933
90.977287,46,30.105639
0.941407,1,30.116899
0.941415,1,30.126666
0.9413,1,30.136246
6.943282,4,30.171948
0.941238,1,30.180782
0.941391,1,30.189489
78.969431,40,30.579988
4.942868,3,30.609399
42.955624,22,30.923919
0.941464,1,30.939231
64.966417,33,31.42534
4.942652,3,31.466614
0.941361,1,31.480523
0.941361,1,31.494673
163.007614,82,32.649801
0.941144,1,32.660235
4.942806,3,32.689178
14.945998,8,32.762097
0.94137,1,32.77177
58.962633,30,33.118194
0.941303,1,33.12764
0.941339,1,33.136991
54.961739,28,33.39363
74.971582,38,33.857671
42.955316,22,34.105698
108.984169,55,34.720207
110.987667,56,35.275333
0.941361,1,35.284122
0.941361,1,35.292773
54.96021,28,35.539184
82.9742,42,35.893776
4.942724,3,35.918731
0.941225,1,35.927098
22.948549,12,36.027088
4.94256,3,36.05896
0.941361,1,36.073551
60.96364,31,36.418143
10.944787,6,36.470399
0.941407,1,36.478991
48.957409,25,36.695508
0.941373,1,36.704314
134.99715,68,37.467754
4.942679,3,37.510562
52.960173,27,37.890577
0.941382,1,37.905169
44.956514,23,38.130274
0.941361,1,38.139282
36.953026,19,38.306223
0.941481,1,38.314787
124.993251,63,38.902774
90.977755,46,39.308901
0.94142,1,39.317634
0.94145,1,39.326759
120.992313,61,39.892333
0.941361,1,39.907522
0.941311,1,39.924003
0.941366,1,39.940716
0.941321,1,39.957529
16.946351,9,40.089653
0.941399,1,40.100497
0.941361,1,40.112297
157.000047,79,40.986236
44.955852,23,41.207268
0.941443,1,41.216816
136.995403,69,41.97058
72.970602,37,42.34365
0.941388,1,42.353541
56.962927,29,42.63779
0.941473,1,42.648474
143.001281,72,43.342185
0.941354,1,43.351792
54.961354,28,43.617126
112.985475,57,44.161928
80.970261,41,44.555294
56.962008,29,44.832453
0.941474,1,44.842002
0.941395,1,44.851581
151.001965,76,45.571924
116.987884,59,46.147452
72.970084,37,46.512734
38.953583,20,46.702766
0.941405,1,46.712425
2.942237,2,46.731511
138.998893,70,47.420105
70.967784,36,47.778002
130.995876,66,48.42411
175.005787,88,49.290109
138.997668,70,49.973142
94.980337,48,50.440303
0.941416,1,50.451216
42.955382,22,50.665853
16.946345,9,50.753608
22.948526,12,50.87028
0.941373,1,50.880109
126.9957,64,51.502217
44.955981,23,51.729252
261.045654,131,53.012369
132.995898,67,53.667594
0.941472,1,53.677334
48.95683,25,53.920181
40.954803,21,54.129391
14.946031,8,54.207434
32.951158,17,54.371472
42.955165,22,54.580596
48.957909,25,54.829257
16.946442,9,54.916723
4.942726,3,54.945947
24.948532,13,55.086253
90.976901,46,55.540178
34.95272,18,55.715737
0.941426,1,55.72564
42.955365,22,55.947171
104.983068,53,56.474262
24.949545,13,56.600985
12.94532,7,56.669167
18.947272,10,56.764833
38.953783,20,56.95992
34.952439,18,57.139918
42.955825,22,57.354221
24.949502,13,57.47833
16.946557,9,57.563584
34.95218,18,57.742954
44.956362,23,57.968512
50.959279,26,58.219084
26.949857,14,58.359778
50.959376,26,58.611795
38.953816,20,58.804198
14.946459,8,58.88492
26.949704,14,59.017982
20.948236,11,59.122225
36.953519,19,59.302385
38.95317,20,59.493192
8.943999,5,59.540814
34.951553,18,59.712008
38.95424,20,59.903901
14.945741,8,59.983135
24.949768,13,60.115069
42.955918,22,60.326599
46.957348,24,60.554201
18.947284,10,60.653773
4.942737,3,60.682805
30.951551,16,60.836921
12.945167,7,60.903253
24.949655,13,61.026526
20.947295,11,61.128249
8.944208,5,61.174373
48.957837,25,61.415155
18.947813,10,61.509874
4.942948,3,61.538344
18.947378,10,61.630605
12.945625,7,61.695488
10.945092,6,61.751212
36.953058,19,61.937698
58.961846,30,62.222263
26.950657,14,62.353112
24.949499,13,62.478994
16.946973,9,62.564433
38.953171,20,62.754228
38.953634,20,62.943496
48.957618,25,63.185036
28.951186,15,63.328206
18.9475,10,63.421954
18.947523,10,63.514113
24.948609,13,63.636534
18.947298,10,63.736809
44.955917,23,63.96265
40.954256,21,64.16831
22.948345,12,64.29052
42.955723,22,64.503501
14.945944,8,64.579132
42.955272,22,64.790044
24.948738,13,64.921522
36.952688,19,65.106096
10.944514,6,65.164709
26.949935,14,65.300906
28.951353,15,65.448025
24.949774,13,65.575156
10.944758,6,65.633571
40.954785,21,65.83898
38.953251,20,66.034763
40.954788,21,66.243069
42.954605,22,66.452293
4.942838,3,66.480813
38.953765,20,66.677009
14.946329,8,66.755422
22.948504,12,66.87462
44.956321,23,67.098426
42.955888,22,67.314667
44.955594,23,67.537405
44.955674,23,67.757845
44.95558,23,67.98896
38.953868,20,68.183297
8.94404,5,68.230735
38.953612,20,68.420901
40.954413,21,68.630053
48.957487,25,68.876686
48.957799,25,69.122543
42.955254,22,69.337123
128.992486,65,69.970197
12.945519,7,70.041923
58.960804,30,70.341846
38.953393,20,70.535847
42.955085,22,70.748748
42.955511,22,70.968039
10.944796,6,71.026691
40.954436,21,71.230319
40.954376,21,71.429671
42.955867,22,71.66285
44.956126,23,71.893265
62.96349,32,72.218728
44.95634,23,72.446355
40.954564,21,72.671445
140.996362,71,73.457491
118.9906,60,74.326321
42.955292,22,74.56986
40.954654,21,74.785015
142.996183,72,75.491843
175.004026,88,76.355822
98.978293,50,76.838724
128.99335,65,77.47445
163.003533,82,78.348787
124.993421,63,79.68452
112.986109,57,80.330717
136.994681,69,81.269121
138.999081,70,82.128088
161.00426,81,83.106693
130.995735,66,83.810262
161.004493,81,84.654294
165.006333,83,85.47341
161.005362,81,86.292562
163.004786,82,87.195496
169.008298,85,88.107731
181.011862,91,89.527602
187.010891,94,90.852361
157.00352,79,91.717214
191.015548,96,92.696698
179.009303,90,93.552538
187.0114,94,94.449889
171.00755,86,95.256403
187.013893,94,96.136774
181.010307,91,97.025309
187.014448,94,98.311946
161.006301,81,99.247239
185.012692,93,100.237762
179.011872,90,101.243999
179.012007,90,102.20331
