altitude,velocity,acceleration
5357.72879236253,205.13032717875387,7.653649204191444
5392.073207698188,206.41154214815091,7.698870940984791
5426.417623033844,207.69232752486846,7.744044608102934
5460.762038369502,208.97268330890657,7.789170221666018
5495.106453705159,210.25260950026512,7.834247797795386
5529.4508690408165,211.5321060989443,7.879277352610909
5563.795284376474,212.81117310494398,7.924258902233186
5598.139699712131,214.08981051826413,7.969192462783014
5632.484115047789,215.36801833890488,8.014078050380435
5666.8285303834455,216.64579656686607,8.058915681146628
5701.172945719103,217.92314520214788,8.103705371201537
5735.51736105476,219.20006424475017,8.148447136665958
5769.861776390418,220.47655369467302,8.19314099366002
5804.206191726074,221.75261355191634,8.237786958304818
5838.550607061732,223.02824381648023,8.282385046720378
5872.895022397389,224.30344448836462,8.326935275027607
5907.2394377330465,225.57821556756957,8.371437659346723
5941.583853068703,226.85255705409503,8.415892215798337
5975.928268404361,228.12646894794102,8.460298960502863
6010.272683740018,229.39995124910752,8.504657909581217
6044.6170990756755,230.6730039575946,8.548969079153206
6078.961514411332,231.94562707340214,8.593232485340051
6113.30592974699,233.21782059653026,8.637448144261965
6147.650345082647,234.4895845269789,8.681616072039148
6181.994760418304,235.76091886474802,8.725736284792735
6216.339175753961,237.03182360983772,8.769808798643034
6250.683591089619,238.30229876224794,8.813833629709928
6285.028006425276,239.57234432197865,8.857810794114876
6319.372421760933,240.84196028902994,8.901740307977974
6353.71683709659,242.11114666340174,8.945622187419518
6388.061252432248,243.37990344509404,8.989456448560235
6422.405667767905,244.6482306341069,9.033243107521182
6456.750083103562,245.9161282304403,9.07698218042146
6491.094498439219,247.18359623409418,9.120673683382886
6525.438913774877,248.4506346450686,9.164317632525762
6559.7833291105335,249.7172434633636,9.207914043970383
6594.127744446191,250.9834226889791,9.251462933836704
6628.472159781849,252.24917232191513,9.294964318246125
6662.816575117506,253.51449236217164,9.33841821331894
6697.160990453163,254.77938280974874,9.38182463517544
6731.50540578882,256.0438436646463,9.425183599936247
6765.849821124478,257.30787492686443,9.468495123721762
6800.194236460135,258.5714765964031,9.511759222652959
6834.538651795792,259.8346486732623,9.554975912849429
6868.883067131449,261.09739115744196,9.598145210432723
6903.227482467107,262.3597040489422,9.64126713152266
6937.5718978027635,263.62158734776295,9.684341692240455
6971.916313138421,264.88304105390426,9.727368908705923
7006.260728474078,266.14406516736614,9.770348797039455
7040.605143809736,267.4046596881484,9.81328137336203
7074.949559145392,268.66482461625134,9.856166653794409
7109.29397448105,269.9245599516747,9.899004654456386
7143.638389816707,271.18386569441867,9.941795391469196
7177.982805152365,272.4427418444831,9.984538880952385
7212.327220488021,273.7011884018681,10.027235139027677
7246.671635823679,274.9592053665736,10.069884181814617
7281.016051159336,276.2167927385996,10.112486025434325
7315.3604664949935,277.4739505179462,10.155040686006952
7349.70488183065,278.7306787046133,10.197548179653129
7384.049297166308,279.98697729860095,10.240008522493124
7418.393712501965,281.24284629990905,10.282421730647942
7452.738127837622,282.49828570853776,10.324787820238358
7487.082543173279,283.753295524487,10.367106807383626
7521.426958508937,285.0078757477567,10.409378708205011
7555.771373844594,286.26202637834695,10.451603538823788
7590.115789180251,287.5157474162578,10.4937813153587
7624.460204515908,288.76903886148904,10.535912053932028
7658.804619851566,290.02190071404095,10.577995770663282
7693.1490351872235,291.2743329739133,10.62003248167296
7727.49345052288,292.5263356411062,10.662022203082355
7761.837865858538,293.7779087156196,10.703964951011207
7796.182281194195,295.02905219745355,10.745860741580284
7830.526696529852,296.27976608660805,10.787709590910103
7864.871111865509,297.53005038308305,10.829511515121176
7899.215527201167,298.7799050868786,10.871266530333752
7933.559942536824,300.0293301979946,10.912974652668872
7967.904357872481,301.27832571643125,10.954635898247055
8002.248773208138,302.5268916421884,10.99625028318855
8036.593188543796,303.775027975266,11.037817823613057
8070.937603879453,305.0227347156642,11.07933853564298
8105.28201921511,306.27001186338293,11.120812435396669
8139.626434550767,307.51685941842214,11.162239538996532
8173.970849886425,308.7632773807819,11.203619862562
8208.315265222082,310.0092657504622,11.244953422213857
8242.65968055774,311.25482452746303,11.286240234072617
8277.004095893397,312.49995371178437,11.327480314258516
8311.348511229053,313.74465330342616,11.368673678892895
8345.69292656471,314.98892330238857,11.409820344095724
8380.037341900368,316.23276370867154,11.450920325987232
8414.381757236026,317.476174522275,11.491973640687926
8448.726172571682,318.71915574319894,11.532980304318883
8483.07058790734,319.9617073714435,11.573940333000339
8517.415003242997,321.2038294070085,11.614853742852805
8551.759418578655,322.4455218498941,11.655720549996795
8586.10383391431,323.68678470010013,11.69654077055311
8620.448249249968,324.9276179576268,11.737314420641402
8654.792664585626,326.16802162247393,11.778041516383045
8689.137079921284,327.40799569464167,11.81872207389856
8723.48149525694,328.64754017412974,11.859356109307576
8757.825910592597,329.8866550609385,11.899943638731786
8792.170325928255,331.1253403550678,11.940484678291119
8826.514741263913,332.3635960565176,11.980979244105496
8860.85915659957,333.60142216528794,12.02142735229631
8895.203571935226,334.83881868137877,12.061829018983188
8929.547987270884,336.0757856047901,12.102184260288128
8963.892402606542,337.312322935522,12.14249309233046
8998.2368179422,338.54843067357444,12.18275553123099
9032.581233277855,339.78410881894735,12.222971593110532
9066.925648613513,341.01935737164087,12.263141294089005
9101.27006394917,342.2541763316549,12.303264650286911
9135.614479284828,343.4885656989894,12.343341677825373
9169.958894620484,344.7225254736444,12.383372392824906
9204.303309956142,345.95605565562005,12.42335681140542
9238.6477252918,347.18915624491615,12.463294949687414
9272.992140627457,348.4218272415328,12.503186823792335
9307.336555963113,349.6540686454699,12.543032449839766
9341.68097129877,350.88588045672765,12.582831843950533
9376.025386634428,352.1172626753059,12.622585022245149
9410.369801970086,353.3482153012047,12.662292000844126
9444.714217305742,354.5787383344239,12.70195279586829
9479.0586326414,355.8088317749638,12.7415674234369
9513.403047977057,357.0384956228241,12.781135899671723
9547.747463312715,358.26772987800496,12.820658240693595
9582.09187864837,359.4965345405063,12.860134462622394
9616.436293984028,360.72490961032827,12.899564581578645
9650.780709319686,361.9528550874707,12.938948613681886
9685.125124655344,363.1803709719337,12.978286575054238
9719.469539991,364.4074572637171,13.017578481815567
9753.813955326657,365.6341139628212,13.056824350086723
9788.158370662315,366.86034106924575,13.09602419598789
9822.502785997973,368.0861385829909,13.135178035639257
9856.847201333629,369.31150650405647,13.174285885161002
9891.191616669286,370.5364448324426,13.21334776067528
9925.536032004944,371.7609535681493,13.252363678300966
9959.880447340602,372.9850327111765,13.291333654159555
9994.22486267626,374.2086822615242,13.330257704371567
10028.569278011915,375.43190221919247,13.369135845057189
10062.913693347573,376.65469258418125,13.407968092336258
10097.25810868323,377.8770533564906,13.446754462330295
10131.602524018888,379.09898453612044,13.485494971159138
10165.946939354544,380.3204861230707,13.524189634943971
10200.291354690202,381.5415581173416,13.562838469805659
10234.63577002586,382.76220051893307,13.601441491863016
10268.980185361517,383.982413327845,13.639998717237907
10303.324600697173,385.2021965440775,13.678510162050513
10337.66901603283,386.4215501676304,13.716975842420998
10372.013431368488,387.64047419850397,13.755395774471255
10406.357846704146,388.8589686366981,13.793769974319735
10440.702262039802,390.0770334822126,13.832098458088321
10475.04667737546,391.29466873504776,13.870381241897192
10509.391092711117,392.5118743952034,13.908618341866852
10543.735508046775,393.7286504626796,13.94680977411747
10578.079923382431,394.9449969374762,13.984955554770606
10612.424338718089,396.1609138195934,14.023055699945726
10646.768754053746,397.37640110903124,14.061110225763695
10681.113169389404,398.5914588057895,14.099119148344668
10715.45758472506,399.8060869098682,14.137082483810222
10749.802000060718,401.0202854212676,14.175000248279813
10784.146415396375,402.23405433998744,14.21287245787466
10818.490830732033,403.4473936660279,14.250699128714928
10852.835246067689,404.66030339938874,14.28848027692004
10887.179661403346,405.8727835400702,14.326215918612677
10921.524076739004,407.0848340880722,14.363906069911547
10955.868492074662,408.2964550433947,14.401550746938243
10990.212907410318,409.5076464060377,14.439149965813286
11024.557322745975,410.7184081760013,14.476703742656463
11058.901738081633,411.9287403532854,14.514212093588283
11093.24615341729,413.13864293789,14.551675034729989
11127.590568752948,414.34811592981515,14.589092582202099
11161.934984088604,415.5571593290607,14.626464752124388
11196.279399424262,416.76577313562694,14.663791560617746
11230.62381475992,417.9739573495137,14.701073023802678
11264.968230095577,419.1817119707209,14.738309157799698
11299.312645431233,420.3890369992487,14.775499978729322
11333.657060766891,421.595932435097,14.812645502711689
11368.001476102549,422.8023982782658,14.84974574586806
11402.345891438206,424.0084345287552,14.886800724319329
11436.690306773862,425.21404118656505,14.923810454184125
11471.03472210952,426.4192182516955,14.960774951584469
11505.379137445178,427.62396572414644,14.997694232640498
11539.723552780835,428.82828360391795,15.034568313472343
11574.067968116491,430.03217189100985,15.071397210201276
11608.412383452149,431.23563058542237,15.10818093894782
11642.756798787806,432.43865968715545,15.14491951583172
11677.101214123464,433.64125919620903,15.181612956973487
11711.44562945912,434.84342911258307,15.218261278494786
11745.790044794778,436.0451694362777,15.254864496514982
11780.134460130435,437.24648016729293,15.291422627154972
11814.478875466093,438.44736130562865,15.327935686535266
11848.823290801749,439.6478128512848,15.364403690776376
11883.167706137407,440.8478348042616,15.400826655998824
11917.512121473064,442.0474271645589,15.437204598322722
11951.856536808722,443.2465899321766,15.473537533868976
11986.200952144378,444.4453231071149,15.509825478760076
12020.545367480036,445.64362668937383,15.5460684491122
12054.889782815693,446.8415006789532,15.582266461048613
12089.234198151351,448.0389450758531,15.618419530690632
12123.578613487009,449.2359598800736,15.654527674156387
12157.923028822664,450.4325450916145,15.690590907567577
12192.267444158322,451.628700710476,15.726609247045523
12226.61185949398,452.82442673665804,15.76258270870954
12260.956274829638,454.0197231701606,15.798511308680938
12295.300690165293,455.21459001098367,15.834395063079024
12329.645105500951,456.4090272591273,15.870233988025117
12363.989520836609,457.6030349145914,15.906028099640132
12398.333936172266,458.79661297737607,15.941777414044594
12432.678351507922,459.9897614474812,15.977481947358196
12467.02276684358,461.1824803249069,16.01314171570186
12501.367182179238,462.3747696096532,16.048756735196513
12535.711597514895,463.56662930172,16.084327021961432
12570.056012850551,464.75805940110723,16.119852592117947
12604.400428186209,465.94905990781507,16.15533346178741
12638.744843521867,467.1396308218434,16.190769647089084
12673.089258857524,468.3297721431923,16.226161164144738
12707.43367419318,469.5194838718617,16.2615080290728
12741.778089528838,470.70876600785164,16.29681025799503
12776.122504864496,471.8976185511621,16.33206786703194
12810.466920200153,473.0860415017931,16.367280872305304
12844.81133553581,474.2740348597446,16.40244928993312
12879.155750871467,475.4615986250167,16.437573136038008
12913.500166207124,476.6487327976093,16.47265242673921
12947.844581542782,477.8354373775224,16.50768717815681
12982.188996878438,479.0217123647559,16.54267740641302
13016.533412214096,480.2075577593101,16.577623127627938
13050.877827549753,481.39297356118476,16.612524357922073
13085.222242885411,482.57795977038006,16.647381113414667
13119.566658221067,483.76251638689575,16.682193410226215
13153.911073556725,484.946643410732,16.716961264478954
13188.255488892382,486.1303408418888,16.75168469229297
13222.59990422804,487.31360868036614,16.786363709787913
13256.944319563698,488.4964469261641,16.82099833308473
13291.288734899354,489.6788555792823,16.855588578303056
13325.633150235011,490.8608346397213,16.89013446156603
13359.977565570669,492.0423841074807,16.924635998991544
13394.321980906327,493.2235039825607,16.959093206700548
13428.666396241983,494.40419426496106,16.99350610081442
13463.01081157764,495.58445495468214,17.027874697453694
13497.355226913298,496.7642860517237,17.062199012737995
13531.699642248956,497.9436875560858,17.096479062788276
13566.044057584611,499.12265946776836,17.130714863724606
13600.38847292027,500.30120178677146,17.16490643166883
13634.732888255927,501.47931451309523,17.199053782740133
13669.077303591584,502.65699764673934,17.233156933058574
13703.42171892724,503.834251187704,17.26721589874735
13737.766134262898,505.01107513598924,17.301230695924293
13772.110549598556,506.1874694915951,17.335201340710366
13806.454964934213,507.36343425452134,17.36912784922697
13840.79938026987,508.53896942476814,17.403010237594632
13875.143795605527,509.71407500233545,17.436848521932955
13909.488210941185,510.8887509872234,17.470642718362907
13943.832626276842,512.0629973794317,17.504392843005004
13978.177041612498,513.2368141789607,17.53809891198021
14012.521456948156,514.4102013858102,17.571760941407216
14046.865872283814,515.5831589999801,17.60537894740836
14081.210287619471,516.7556870214706,17.638952946104617
14115.554702955127,517.9277854502816,17.67248295361558
14149.899118290785,519.0994542864132,17.705968986061315
14184.243533626443,520.2706935298653,17.739411059563242
14218.5879489621,521.441503180638,17.772809190240505
14252.932364297756,522.611883238731,17.80616339421405
14287.276779633414,523.7818337041448,17.839473687607207
14321.621194969071,524.951354576879,17.872740086536755
14355.96561030473,526.1204458569338,17.905962607123676
14390.310025640387,527.289107544309,17.939141265490814
14424.654440976043,528.4573396390048,17.972276077756344
14458.9988563117,529.625142141021,18.005367060043127
14493.343271647358,530.792515050358,18.038414228468866
14527.687686983016,531.9594583670153,18.071417599154994
14562.032102318672,533.1259720909932,18.104377188225346
14596.37651765433,534.2920562222916,18.13729301179476
14630.720932989987,535.4577107609106,18.170165085987055
14665.065348325645,536.6229357068501,18.202993426922752
14699.4097636613,537.78773106011,18.235778050723795
14733.754178996958,538.9520968206907,18.268518973505934
14768.098594332616,540.1160329885917,18.301216211393005
14802.443009668274,541.2795395638134,18.333869780505545
14836.78742500393,542.4426165463553,18.366479696963083
14871.131840339587,543.6052639362181,18.3990459768876
14905.476255675245,544.7674817334012,18.431568636398634
14939.820671010903,545.929269937905,18.46404769161671
14974.165086346558,547.0906285497292,18.4964831586599
15008.509501682216,548.2515575688739,18.528875053654062
15042.853917017874,549.4120569953393,18.56122339271632
15077.198332353531,550.5721268291251,18.593528191966687
15111.542747689187,551.7317670702314,18.62578946752714
15145.887163024845,552.8909777186582,18.658007235517708
15180.231578360503,554.0497587744056,18.69018151205989
15214.57599369616,555.2081102374735,18.722312313271246
15248.920409031816,556.366032107862,18.75439965527524
15283.264824367474,557.5235243855709,18.7864435541914
15317.609239703132,558.6805870706005,18.818444026141236
15351.95365503879,559.8372201629505,18.850401087242286
15386.298070374447,560.9934236626211,18.882314753618033
15420.642485710103,562.1491975696122,18.914185041388002
15454.98690104576,563.3045418839238,18.946011966672707
15489.331316381418,564.4594566055559,18.977795545593665
15523.675731717076,565.6139417345087,19.009535794269386
15558.020147052732,566.7679972707818,19.041232728820376
15592.36456238839,567.9216232143756,19.07288636537017
15626.708977724047,569.0748195652899,19.104496720035247
15661.053393059705,570.2275863235246,19.136063808939152
15695.39780839536,571.3799234890799,19.167587648201383
15729.742223731018,572.5318310619557,19.19906825394246
15764.086639066676,573.6833090421521,19.230505642283916
15798.431054402334,574.834357429669,19.261899829344223
15832.77546973799,575.9849762245065,19.293250831243892
15867.119885073647,577.1351654266643,19.3245586641065
15901.464300409305,578.2849250361429,19.355823344048478
15935.808715744963,579.4342550529418,19.387044887193397
15970.153131080619,580.5831554770614,19.41822330966179
16004.497546416276,581.7316263085015,19.449358627571076
16038.841961751934,582.879667547262,19.480450857043813
16073.186377087592,584.0272791933431,19.511500014203644
16107.530792423247,585.1744612467447,19.542506115165892
16141.875207758905,586.321213707467,19.57346917605211
16176.219623094563,587.4675365755096,19.604389212985925
16210.56403843022,588.613429850873,19.63526624208474
16244.908453765876,589.7588935335566,19.66610027946904
16279.252869101534,590.9039276235609,19.696891341261452
16313.597284437192,592.0485321208857,19.72763944358249
16347.94169977285,593.1927070255311,19.758344602550565
16382.286115108505,594.3364523374969,19.789006834286177
16416.630530444163,595.4797680567833,19.819626154911962
16450.97494577982,596.6226541833902,19.850202580548434
16485.31936111548,597.7651107173177,19.88073612731293
16519.663776451136,598.9071376585656,19.91122681132913
16554.008191786794,600.0487350071342,19.941674648717573
16588.35260712245,601.1899027630232,19.97207965559449
16622.697022458105,602.3306409262326,20.002441848088946
16657.041437793763,603.4709494967628,20.03276124231184
16691.38585312942,604.6108284746134,20.06303785438687
16725.73026846508,605.7502778597845,20.09327170043993
16760.074683800736,606.8892976522762,20.123462796586175
16794.419099136394,608.0278878520885,20.153611158943946
16828.76351447205,609.1660484592212,20.183716803639143
16863.10792980771,610.3037794736745,20.21377974679013
16897.452345143363,611.4410808954482,20.243800004519592
16931.79676047902,612.5779527245425,20.273777592942615
16966.14117581468,613.7143949609574,20.303712528184054
17000.485591150336,614.8504076046927,20.33360482636333
17034.830006485994,615.9859906557487,20.363454503600973
17069.17442182165,617.1211441141251,20.393261576015284
17103.51883715731,618.2558679798219,20.423026059732265
17137.863252492967,619.3901622528394,20.452747970869154
17172.20766782862,620.5240269331773,20.48242732554645
17206.55208316428,621.657462020836,20.512064139882472
17240.896498499937,622.790467515815,20.541658429998815
17275.240913835594,623.9230434181145,20.571210212021537
17309.585329171252,625.0551897277347,20.600719502064514
17343.92974450691,626.1869064446753,20.63018631624935
17378.274159842567,627.3181935689365,20.659610670699905
17412.618575178225,628.4490511005182,20.688992581533352
17446.96299051388,629.5794790394203,20.718332064872435
17481.307405849537,630.7094773856431,20.747629136834316
17515.651821185194,631.8390461391864,20.776883813541733
17549.996236520852,632.9681853000502,20.80609611111746
17584.34065185651,634.0968948682346,20.83526604567976
17618.685067192167,635.2251748437395,20.864393633345767
17653.029482527825,636.3530252265648,20.893478890241617
17687.373897863483,637.4804460167107,20.922521832486723
17721.71831319914,638.6074372141773,20.951522476198186
17756.062728534795,639.7339988189641,20.980480837501055
17790.407143870452,640.8601308310716,21.009396932511304
17824.75155920611,641.9858332504996,21.03827077735286
17859.095974541768,643.1111060772481,21.06710238814738
17893.440389877425,644.2359493113173,21.09589178100967
17927.784805213083,645.3603629527069,21.124638972063657
17962.12922054874,646.4843470014171,21.153343977432165
17996.4736358844,647.6079014574477,21.18200681323111
18030.818051220052,648.7310263207987,21.210627495586746
18065.16246655571,649.8537215914706,21.2392060406127
18099.506881891368,650.9759872694627,21.267742464434072
18133.851297227025,652.0978233547756,21.296236783171395
18168.195712562683,653.2192298474089,21.324689012940542
18202.54012789834,654.3402067473628,21.353099169868983
18236.884543234,655.4607540546372,21.38146727007376
18271.228958569656,656.5808717692321,21.40979332967188
18305.57337390531,657.7005598911473,21.438077364790846
18339.917789240968,658.8198184203833,21.466319391546524
18374.262204576626,659.9386473569398,21.49451942605941
18408.606619912283,661.0570467008167,21.522677484453535
18442.95103524794,662.1750164520143,21.550793582847078
18477.2954505836,663.2925566105324,21.57886773735701
18511.639865919256,664.4096671763709,21.60689996411091
18545.984281254914,665.5263481495301,21.634890279224585
18580.328696590568,666.6425995300096,21.66283869881972
18614.673111926226,667.7584213178097,21.69074523901683
18649.017527261884,668.8738135129305,21.718609915937623
18683.36194259754,669.9887761153717,21.746432745699042
18717.7063579332,671.1033091251335,21.774213744423978
18752.050773268857,672.2174125422157,21.801952928235323
18786.395188604514,673.3310863666186,21.829650313251225
18820.739603940172,674.4443305983419,21.857305915589787
18855.08401927583,675.5571452373858,21.884919751373918
18889.428434611484,676.6695302837501,21.912491836726527
18923.77284994714,677.781485737435,21.94002218776454
18958.1172652828,678.8930115984405,21.967510820609668
18992.461680618457,680.0041078667664,21.994957751383627
19026.806095954114,681.114774542413,22.02236299620331
19061.150511289772,682.2250116253799,22.049726571190426
19095.49492662543,683.3348191156674,22.077048492471555
19129.839341961087,684.4441970132756,22.10432877616116
19164.18375729674,685.5531453182041,22.131567438379737
19198.5281726324,686.6616640304533,22.15876449524781
19232.872587968057,687.7697531500229,22.185919962888313
19267.217003303715,688.8774126769131,22.213033857421774
19301.561418639372,689.9846426111238,22.240106194965037
19335.90583397503,691.091442952655,22.267136991642282
19370.250249310688,692.1978137015069,22.294126263572807
19404.594664646345,693.3037548576791,22.32107402687588
19438.939079982,694.4092664211719,22.347980297678184
19473.283495317657,695.5143483919853,22.374845092089142
19507.627910653315,696.6190007701191,22.401668426239127
19541.972325988972,697.7232235555737,22.428450316242486
19576.31674132463,698.8270167483485,22.455190778223425
19610.661156660288,699.930380348444,22.48188982830124
19645.005571995946,701.0333143558599,22.508547482596438
19679.349987331603,702.1358187705966,22.53516375723078
19713.694402667257,703.2378935926536,22.561738668321027
19748.038818002915,704.339538822031,22.588272231990196
19782.383233338573,705.4407544587292,22.614764464361308
19816.72764867423,706.5415405027478,22.641215381552367
