altitude,velocity,acceleration
4155.674255614526,153.59710776236537,5.58167479154084
4190.018670950184,154.84499766135113,5.625433089748499
4224.363086285841,156.0925349753233,5.66915296030092
4258.7075016214985,157.33971970428195,5.712834414057041
4293.051916957155,158.58655184822703,5.756477461875938
4327.396332292813,159.83303140715856,5.800082114616543
4361.74074762847,161.0791583810765,5.843648383138355
4396.085162964127,162.32493276998093,5.88717627829981
4430.429578299785,163.57035457387175,5.930665810960552
4464.773993635442,164.81542379274904,5.9741169919795185
4499.1184089711,166.06014042661278,6.017529832215487
4533.462824306756,167.3045044754629,6.0609043425279
4567.807239642414,168.54851593929953,6.104240533775614
4602.151654978071,169.79217481812253,6.147538416817848
4636.4960703137285,171.03548111193203,6.190798002513531
4670.840485649385,172.2784348207279,6.234019301721885
4705.184900985043,173.5210359445103,6.277202325301913
4739.5293163207,174.76328448327908,6.320347084112612
4773.873731656357,176.0051804370343,6.3634535890131305
4808.218146992014,177.24672380577599,6.406521850862783
4842.562562327672,178.48791458950413,6.449551880520092
4876.906977663329,179.72875278821866,6.492543688844603
4911.251392998986,180.96923840191968,6.535497286695159
4945.595808334643,182.2093714306071,6.578412684930907
4979.940223670301,183.44915187428097,6.621289894410844
5014.284639005958,184.68857973294126,6.664128925994371
5048.629054341615,185.92765500658803,6.706929790540238
5082.973469677272,187.16637769522123,6.749692498907601
5117.31788501293,188.40474779884084,6.792417061955366
5151.6623003485865,189.64276531744693,6.835103490543027
5186.006715684244,190.88043025103943,6.877751795529239
5220.351131019901,192.1177425996184,6.920361987773417
5254.695546355559,193.3547023631838,6.962934078134121
5289.0399616912155,194.5913095417356,7.005468077471025
5323.384377026873,195.8275641352739,7.047963996642863
5357.72879236253,197.06346614379856,7.090421846508966
5392.073207698188,198.29901556730977,7.132841637928154
5426.417623033844,199.53421240580732,7.175223381759495
5460.762038369502,200.76905665929138,7.217567088862155
5495.106453705159,202.00354832776185,7.259872770095296
5529.4508690408165,203.23768741121873,7.3021404363178135
5563.795284376474,204.4714739096621,7.344370098388875
5598.139699712131,205.70490782309187,7.386561767167734
5632.484115047789,206.93798915150813,7.428715453513197
5666.8285303834455,208.17071789491078,7.47083116828424
5701.172945719103,209.4030940532999,7.512908922340217
5735.51736105476,210.63511762667545,7.554948726540298
5769.861776390418,211.86678861503742,7.596950591743087
5804.206191726074,213.09810701838586,7.6389145288083204
5838.550607061732,214.32907283672074,7.680840548594222
5872.895022397389,215.559686070042,7.7227286619606215
5907.2394377330465,216.7899467183498,7.764578879766315
5941.583853068703,218.01985478164394,7.806391212870372
5975.928268404361,219.2494102599246,7.848165672131773
6010.272683740018,220.47861315319165,7.889902268409786
6044.6170990756755,221.70746346144514,7.9316010125632905
6078.961514411332,222.9359611846851,7.973261915451658
6113.30592974699,224.1641063229115,8.014884987933467
6147.650345082647,225.39189887612432,8.056470240868288
6181.994760418304,226.61933884432358,8.098017685114899
6216.339175753961,227.84642622750926,8.139527331532573
6250.683591089619,229.07316102568143,8.180999190980186
6285.028006425276,230.29954323884,8.222433274317114
6319.372421760933,231.52557286698504,8.263829592401926
6353.71683709659,232.75124991011646,8.305188156094204
6388.061252432248,233.9765743682344,8.346508976252926
6422.405667767905,235.20154624133875,8.387792063736747
6456.750083103562,236.4261655294295,8.429037429405053
6491.094498439219,237.65043223250672,8.470245084117343
6525.438913774877,238.8743463505704,8.511415038731956
6559.7833291105335,240.09790788362048,8.55254730410849
6594.127744446191,241.32111683165706,8.593641891105495
6628.472159781849,242.54397319468004,8.634698810582357
6662.816575117506,243.76647697268945,8.67571807339837
6697.160990453163,244.9886281656853,8.716699690412286
6731.50540578882,246.2104267736676,8.757643672483505
6765.849821124478,247.43187279663636,8.798550030470668
6800.194236460135,248.6529662345915,8.839418775233066
6834.538651795792,249.87370708753312,8.880249917629994
6868.883067131449,251.0940953554612,8.921043468520311
6903.227482467107,252.31413103837573,8.961799438762641
6937.5718978027635,253.53381413627665,9.00251783921684
6971.916313138421,254.75314464916406,9.043198680741536
7006.260728474078,255.97212257703782,9.083841974196027
7040.605143809736,257.1907479198981,9.124447730439053
7074.949559145392,258.40902067774476,9.165015960330367
7109.29397448105,259.62694085057797,9.20554667472825
7143.638389816707,260.8445084383975,9.246039884491996
7177.982805152365,262.0617234412035,9.286495600480917
7212.327220488021,263.27858585899594,9.326913833554205
7246.671635823679,264.49509569177485,9.367294594570701
7281.016051159336,265.7112529395402,9.407637894389365
7315.3604664949935,266.927057602292,9.447943743869033
7349.70488183065,268.1425096800302,9.488212153869602
7384.049297166308,269.35760917275485,9.528443135249326
7418.393712501965,270.5723560804659,9.568636698867987
7452.738127837622,271.78675040316347,9.608792855583946
7487.082543173279,273.0007921408474,9.648911616256997
7521.426958508937,274.21448129351785,9.68899299174586
7555.771373844594,275.42781786117473,9.729036992909114
7590.115789180251,276.640801843818,9.769043630606813
7624.460204515908,277.85343324144776,9.809012915697421
7658.804619851566,279.0657120540639,9.848944859039639
7693.1490351872235,280.2776382816665,9.88883947149378
7727.49345052288,281.4892119242556,9.92869676391793
7761.837865858538,282.70043298183106,9.96851674717141
7796.182281194195,283.911301454393,10.008299432113297
7830.526696529852,285.12181734194144,10.048044829601904
7864.871111865509,286.3319806444762,10.087752950498329
7899.215527201167,287.54179136199747,10.127423805659625
7933.559942536824,288.75124949450515,10.167057405945878
7967.904357872481,289.96035504199926,10.206653762215652
8002.248773208138,291.1691080044798,10.246212885328797
8036.593188543796,292.3775083819468,10.285734786143351
8070.937603879453,293.58555617440027,10.325219475519692
8105.28201921511,294.7932513818402,10.364666964314807
8139.626434550767,296.0005940042665,10.404077263390118
8173.970849886425,297.2075840416793,10.443450383603398
8208.315265222082,298.41422149407845,10.482786335813714
8242.65968055774,299.6205063614641,10.522085130880672
8277.004095893397,300.82643864383624,10.561346779663353
8311.348511229053,302.0320183411947,10.600571293019755
8345.69292656471,303.2372454535397,10.639758681810296
8380.037341900368,304.4421199808711,10.678908956893514
8414.381757236026,305.64664192318895,10.718022129128755
8448.726172571682,306.85081128049325,10.757098209374552
8483.07058790734,308.054628052784,10.79613720848943
8517.415003242997,309.2580922400611,10.835139137334101
8551.759418578655,310.4612038423247,10.874104006767375
8586.10383391431,311.6639628595748,10.913031827647227
8620.448249249968,312.8663692918113,10.951922610833002
8654.792664585626,314.0684231390342,10.99077636718377
8689.137079921284,315.27012440124355,11.029593107559444
8723.48149525694,316.4714730784393,11.068372842818825
8757.825910592597,317.6724691706216,11.107115583820425
8792.170325928255,318.8731126777903,11.145821341423602
8826.514741263913,320.07340359994544,11.18449012648686
8860.85915659957,321.27334193708697,11.223121949870691
8895.203571935226,322.47292768921494,11.261716822433039
8929.547987270884,323.6721608563294,11.30027475503326
8963.892402606542,324.8710414384303,11.338795758530432
8998.2368179422,326.0695694355177,11.37727984378305
9032.581233277855,327.26774484759136,11.415727021651337
9066.925648613513,328.4655676746516,11.454137302993804
9101.27006394917,329.6630379166982,11.492510698669514
9135.614479284828,330.86015557373133,11.530847219537845
9169.958894620484,332.0569206457508,11.569146876456982
9204.303309956142,333.2533331327568,11.607409680286592
9238.6477252918,334.44939303474916,11.645635641886042
9272.992140627457,335.64510035172805,11.683824772114118
9307.336555963113,336.8404550836933,11.72197708182959
9341.68097129877,338.03545723064497,11.760092581892128
9376.025386634428,339.2301067925832,11.798171283160817
9410.369801970086,340.42440376950776,11.836213196494128
9444.714217305742,341.6183481614188,11.874218332751434
9479.0586326414,342.8119399683163,11.912186702791203
9513.403047977057,344.0051791902002,11.950118317473724
9547.747463312715,345.1980658270706,11.988013187657772
9582.09187864837,346.39059987892733,12.025871324201194
9616.436293984028,347.58278134577057,12.063692737964908
9650.780709319686,348.7746102276003,12.101477439806763
9685.125124655344,349.9660865244164,12.139225440585824
9719.469539991,351.15721023621893,12.1769367511621
9753.813955326657,352.34798136300793,12.214611382393421
9788.158370662315,353.5383999047834,12.252249345139488
9822.502785997973,354.72846586154526,12.289850650259686
9856.847201333629,355.91817923329353,12.327415308612775
9891.191616669286,357.1075400200283,12.364943331057834
9925.536032004944,358.2965482217495,12.402434728453938
9959.880447340602,359.48520383845715,12.43988951165984
9994.22486267626,360.67350687015124,12.477307691535575
10028.569278011915,361.8614573168317,12.514689278938935
10062.913693347573,363.0490551784987,12.55203428472996
10097.25810868323,364.2363004551521,12.589342719767401
10131.602524018888,365.42319314679196,12.626614594910336
10165.946939354544,366.6097332534182,12.66384992101751
10200.291354690202,367.7959207750309,12.701048708948651
10234.63577002586,368.98175571163006,12.738210969562509
10268.980185361517,370.1672380632157,12.775336713717833
10303.324600697173,371.3523678297877,12.812425952274676
10337.66901603283,372.5371450113462,12.849478696090804
10372.013431368488,373.72156960789107,12.886494956025944
10406.357846704146,374.9056416194224,12.923474742939504
10440.702262039802,376.08936104594017,12.960418067690567
10475.04667737546,377.27272788744443,12.997324941137201
10509.391092711117,378.45574214393514,13.034195374138813
10543.735508046775,379.6384038154122,13.071029377555819
10578.079923382431,380.8207129018757,13.107826962246294
10612.424338718089,382.00266940332574,13.144588139068635
10646.768754053746,383.1842733197622,13.181312918882927
10681.113169389404,384.36552465118507,13.218001312547566
10715.45758472506,385.5464233975943,13.254653330921963
10749.802000060718,386.72696955899005,13.291268984865889
10784.146415396375,387.9071631353723,13.32784828523773
10818.490830732033,389.08700412674096,13.364391242895525
10852.835246067689,390.2664925330959,13.400897868700069
10887.179661403346,391.4456283544375,13.437368173509755
10921.524076739004,392.6244115907654,13.473802168183305
10955.868492074662,393.8028422420798,13.510199863580837
10990.212907410318,394.98092030838063,13.546561270560035
11024.557322745975,396.15864578966784,13.582886399980666
11058.901738081633,397.3360186859416,13.619175262702514
11093.24615341729,398.51303899720176,13.655427869583598
11127.590568752948,399.68970672344835,13.691644231483343
11161.934984088604,400.8660218646814,13.727824359260469
11196.279399424262,402.0419844209008,13.763968263774045
11230.62381475992,403.2175943921067,13.800075955884578
11264.968230095577,404.3928517782991,13.836147446450076
11299.312645431233,405.5677565794779,13.872182746329251
11333.657060766891,406.7423087956431,13.908181866380813
11368.001476102549,407.91650842679473,13.944144817465281
11402.345891438206,409.09035547293286,13.980071610441373
11436.690306773862,410.26384993405736,14.015962256167072
11471.03472210952,411.43699181016837,14.051816765502911
11505.379137445178,412.6097811012658,14.087635149306138
11539.723552780835,413.78221780734964,14.123417418437654
11574.067968116491,414.9543019284199,14.159163583755804
11608.412383452149,416.1260334644767,14.194873656119665
11642.756798787806,417.2974124155199,14.230547646388308
11677.101214123464,418.46843878154954,14.26618556542044
11711.44562945912,419.6391125625655,14.301787424076245
11745.790044794778,420.80943375856805,14.337353233213689
11780.134460130435,421.979402369557,14.372883003691843
11814.478875466093,423.1490183955324,14.40837674637015
11848.823290801749,424.3182818364941,14.44383447210844
11883.167706137407,425.4871926924424,14.479256191764666
11917.512121473064,426.65575096337716,14.514641916197894
11951.856536808722,427.8239566492983,14.549991656267956
11986.200952144378,428.99180975020585,14.585305422833931
12020.545367480036,430.1593102660999,14.620583226752988
12054.889782815693,431.3264581969803,14.655825078886867
12089.234198151351,432.49325354284724,14.69103099009389
12123.578613487009,433.65969630370057,14.726200971232357
12157.923028822664,434.82578647954034,14.76133503316212
12192.267444158322,435.9915240703666,14.796433186740703
12226.61185949398,437.1569090761792,14.83149544282911
12260.956274829638,438.32194149697835,14.866521812285654
12295.300690165293,439.48662133276383,14.901512305969398
12329.645105500951,440.65094858353586,14.936466934739034
12363.989520836609,441.8149232492943,14.97138570945363
12398.333936172266,442.9785453300391,15.006268640973827
12432.678351507922,444.1418148257704,15.041115740157535
12467.02276684358,445.3047317364881,15.075927017863034
12501.367182179238,446.4672960621923,15.110702484950975
12535.711597514895,447.629507802883,15.145442152278857
12570.056012850551,448.79136695855993,15.180146030706133
12604.400428186209,449.95287352922344,15.214814131093489
12638.744843521867,451.1140275148734,15.2494464642984
12673.089258857524,452.2748289155098,15.284043041180336
12707.43367419318,453.43527773113254,15.318603872597972
12741.778089528838,454.5953739617418,15.353128969411594
12776.122504864496,455.7551176073375,15.38761834247866
12810.466920200153,456.9145086679197,15.422072002659863
12844.81133553581,458.0735471434882,15.456489960811842
12879.155750871467,459.2322330340432,15.490872227796922
12913.500166207124,460.39056633958467,15.525218814472558
12947.844581542782,461.5485470601126,15.559529731697413
12982.188996878438,462.7061751956269,15.593804990330556
13016.533412214096,463.8634507461277,15.628044601231476
13050.877827549753,465.02037371161487,15.662248575259655
13085.222242885411,466.17694409208855,15.696416923274176
13119.566658221067,467.3331618875486,15.730549656132453
13153.911073556725,468.4890270979951,15.764646784695634
13188.255488892382,469.6445397234281,15.798708319821966
13222.59990422804,470.7996997638475,15.832734272370521
13256.944319563698,471.9545072192534,15.866724653200798
13291.288734899354,473.1089620896456,15.900679473170188
13325.633150235011,474.2630643750244,15.934598743140288
13359.977565570669,475.4168140753896,15.968482473968072
13394.321980906327,476.57021119074113,16.00233067651387
13428.666396241983,477.72325572107917,16.03614336163677
13463.01081157764,478.8759476664037,16.06992054019415
13497.355226913298,480.0282870267146,16.103662223047625
13531.699642248956,481.18027380201204,16.137368421054145
13566.044057584611,482.3319079922957,16.171039145073202
13600.38847292027,483.483189597566,16.204674405966028
13634.732888255927,484.6341186178227,16.238274214588685
13669.077303591584,485.78469505306583,16.271838581801973
13703.42171892724,486.93491890329534,16.30536751846453
13737.766134262898,488.0847901685114,16.338861035435436
13772.110549598556,489.23430884871385,16.372319143573762
13806.454964934213,490.3834749439028,16.405741853737716
13840.79938026987,491.53228845407796,16.439129176788104
13875.143795605527,492.68074937923984,16.472481123583588
13909.488210941185,493.828857719388,16.505797704982346
13943.832626276842,494.9766134745227,16.539078931843466
13978.177041612498,496.1240166446437,16.572324815026892
14012.521456948156,497.2710672297513,16.60553536539127
14046.865872283814,498.4177652298452,16.63871059379566
14081.210287619471,499.5641106449257,16.67185051109915
14115.554702955127,500.7101034749925,16.704955128159476
14149.899118290785,501.8557437200457,16.738024455838374
14184.243533626443,503.0010313800854,16.771058504994485
14218.5879489621,504.14596645511165,16.804057286485552
14252.932364297756,505.2905489451242,16.837020811169293
14287.276779633414,506.4347788501232,16.86994908990792
14321.621194969071,507.5786561701087,16.902842133559616
14355.96561030473,508.7221809050807,16.93569995298256
14390.310025640387,509.865353055039,16.968522559035815
14424.654440976043,511.0081726199838,17.001309962579366
14458.9988563117,512.150639599915,17.03406217447184
14493.343271647358,513.2927539948328,17.066779205571848
14527.687686983016,514.4345158047369,17.099461066739376
14562.032102318672,515.5759250296273,17.132107768833503
14596.37651765433,516.7169816695044,17.16471932271194
14630.720932989987,517.8576857243678,17.197295739233738
14665.065348325645,518.9980371942177,17.229837029261667
14699.4097636613,520.138036079054,17.26234320365066
14733.754178996958,521.2776823788768,17.29481427326024
14768.098594332616,522.416976093686,17.327250248952726
14802.443009668274,523.5559172234817,17.359651141581637
14836.78742500393,524.6945057682636,17.392016962011134
14871.131840339587,525.8327417280323,17.424347721098922
14905.476255675245,526.9706251027872,17.456643429703128
14939.820671010903,528.1081558925287,17.488904098682838
14974.165086346558,529.2453340972563,17.521129738897578
15008.509501682216,530.3821597169707,17.55332036120738
15042.853917017874,531.5186327516714,17.585475976469898
15077.198332353531,532.6547532013586,17.61759659554516
15111.542747689187,533.7905210660322,17.649682229290335
15145.887163024845,534.9259363456922,17.681732888565918
15180.231578360503,536.0609990403386,17.713748584232416
15214.57599369616,537.1957091499715,17.745729327147007
15248.920409031816,538.3300666745909,17.777675128169708
15283.264824367474,539.4640716141967,17.809585998157694
15317.609239703132,540.5977239687888,17.8414619479729
15351.95365503879,541.7310237383676,17.873302988472496
15386.298070374447,542.8639709229327,17.905109130514575
15420.642485710103,543.9965655224842,17.93688038496353
15454.98690104576,545.1288075370223,17.968616762670713
15489.331316381418,546.2606969665467,18.000318274499048
15523.675731717076,547.3922338110575,18.03198493131053
15558.020147052732,548.5234180705548,18.063616743960356
15592.36456238839,549.6542497450387,18.095213723306625
15626.708977724047,550.7847288345088,18.126775880211316
15661.053393059705,551.9148553389655,18.158303225534024
15695.39780839536,553.0446292584085,18.189795770131354
15729.742223731018,554.1740505928381,18.221253524862394
15764.086639066676,555.3031193422539,18.25267650058817
15798.431054402334,556.4318355066564,18.2840647081658
15832.77546973799,557.560199086045,18.31541815845731
15867.119885073647,558.6882100804204,18.346736862319815
15901.464300409305,559.8158684897821,18.378020830611387
15935.808715744963,560.9431743141304,18.409270074191102
15970.153131080619,562.0701275534649,18.440484603919018
16004.497546416276,563.1967282077859,18.471664430655213
16038.841961751934,564.3229762770933,18.50280956525777
16073.186377087592,565.4488717613873,18.533920018586766
16107.530792423247,566.5744146606676,18.56499580149826
16141.875207758905,567.6996049749343,18.596036924853337
16176.219623094563,568.8244427041875,18.627043399513084
16210.56403843022,569.9489278484273,18.658015236335586
16244.908453765876,571.0730604076534,18.68895244617485
16279.252869101534,572.1968403818659,18.719855039894995
16313.597284437192,573.3202677710649,18.750723028356134
16347.94169977285,574.4433425752503,18.78155642241327
16382.286115108505,575.5660647944221,18.81235523292853
16416.630530444163,576.6884344285804,18.843119470759977
16450.97494577982,577.8104514777252,18.873849146767704
16485.31936111548,578.9321159418564,18.90454427180668
16519.663776451136,580.053427820974,18.93520485674215
16554.008191786794,581.1743871150782,18.965830912429073
16588.35260712245,582.2949938241686,18.996422449726513
16622.697022458105,583.4152479482456,19.026979479496656
16657.041437793763,584.5351494873089,19.05750201259339
16691.38585312942,585.6546984413586,19.087990059882017
16725.73026846508,586.773894810395,19.118443632217467
16760.074683800736,587.8927385944177,19.148862740459844
16794.419099136394,589.0112297934269,19.17924739546823
16828.76351447205,590.1293684074225,19.209597608100644
16863.10792980771,591.2471544364045,19.23991338921826
16897.452345143363,592.3645878803728,19.27019474968015
16931.79676047902,593.4816687393277,19.300441700343303
16966.14117581468,594.5983970132692,19.330654252067834
17000.485591150336,595.7147727021969,19.360832415709645
17034.830006485994,596.830795806111,19.39097620213627
17069.17442182165,597.9464663250118,19.421085622200447
17103.51883715731,599.0617842588989,19.451160686760176
17137.863252492967,600.1767496077725,19.481201406676657
17172.20766782862,601.2913623716323,19.511207792810023
17206.55208316428,602.4056225504787,19.541179856018296
17240.896498499937,603.5195301443116,19.57111760716055
17275.240913835594,604.6330851531309,19.601021057096926
17309.585329171252,605.7462875769368,19.630890216684364
17343.92974450691,606.8591374157289,19.66072509678084
17378.274159842567,607.9716346695075,19.690525708250824
17412.618575178225,609.0837793382726,19.720292061948008
17446.96299051388,610.1955714220239,19.750024168733603
17481.307405849537,611.3070109207619,19.77972203946996
17515.651821185194,612.4180978344863,19.809385685009637
17549.996236520852,613.5288321631971,19.83901511621605
17584.34065185651,614.6392139068944,19.86861034394719
17618.685067192167,615.7492430655781,19.898171379062127
17653.029482527825,616.8589196392483,19.927698232419942
17687.373897863483,617.9682436279048,19.95719091487861
17721.71831319914,619.0772150315478,19.986649437299395
17756.062728534795,620.1858338501772,20.016073810542483
17790.407143870452,621.2941000837931,20.045464045461443
17824.75155920611,622.4020137323955,20.07482015291976
17859.095974541768,623.5095747959842,20.10414214377318
17893.440389877425,624.6167832745595,20.13343002888632
17927.784805213083,625.7236391681212,20.16268381911383
17962.12922054874,626.8301424766692,20.191903525315883
17996.4736358844,627.9362932002039,20.221089158351568
18030.818051220052,629.0420913387246,20.250240729077703
18065.16246655571,630.147536892232,20.279358248360083
18099.506881891368,631.252629860726,20.308441727049964
18133.851297227025,632.3573702442062,20.337491176010882
18168.195712562683,633.4617580426731,20.366506606101925
18202.54012789834,634.5657932561262,20.39548802817766
18236.884543234,635.6694758845657,20.424435453103918
18271.228958569656,636.7728059279918,20.453348891735278
18305.57337390531,637.8757833864042,20.48222835493306
18339.917789240968,638.9784082598031,20.511073853551814
18374.262204576626,640.0806805481885,20.53988539845628
18408.606619912283,641.1826002515603,20.568663000504408
18442.95103524794,642.2841673699187,20.597406670553
18477.2954505836,643.3853819032634,20.626116419461113
18511.639865919256,644.4862438515945,20.654792258090115
18545.984281254914,645.586753214912,20.68343419729679
18580.328696590568,646.686909993216,20.71204224794365
18614.673111926226,647.7867141865064,20.740616420886333
18649.017527261884,648.8861657947833,20.769156726985067
18683.36194259754,649.9852648180466,20.79766317709776
18717.7063579332,651.0840112562964,20.826135782085803
18752.050773268857,652.1824051095326,20.854574552807115
18786.395188604514,653.2804463777553,20.882979500120772
18820.739603940172,654.3781350609644,20.911350634885846
18855.08401927583,655.47547115916,20.93968796796025
18889.428434611484,656.5724546723418,20.96799151020771
18923.77284994714,657.6690856005102,20.996261272479156
18958.1172652828,658.7653639436651,21.02449726563948
18992.461680618457,659.8612897018063,21.052699500548936
19026.806095954114,660.956862874934,21.080867988064263
19061.150511289772,662.0520834630482,21.10900273904219
19095.49492662543,663.1469514661488,21.1371037643453
19129.839341961087,664.2414668842359,21.16517107483033
19164.18375729674,665.3356297173093,21.193204681358697
19198.5281726324,666.4294399653692,21.22120459478949
19232.872587968057,667.5228976284156,21.249170825979427
19267.217003303715,668.6160027064484,21.277103385788745
19301.561418639372,669.7087551994678,21.30500228507535
19335.90583397503,670.8011551074734,21.332867534700675
19370.250249310688,671.8932024304656,21.360699145523814
19404.594664646345,672.9848971684441,21.38849712839786
19438.939079982,674.0762393214089,21.416261494191446
19473.283495317657,675.1672288893604,21.443992253758882
19507.627910653315,676.2578658722983,21.471689417956835
19541.972325988972,677.3481502702226,21.499352997647975
19576.31674132463,678.4380820831334,21.526983003691385
19610.661156660288,679.5276613110307,21.55457944694373
19645.005571995946,680.6168879539143,21.582142338264084
19679.349987331603,681.7057620117844,21.609671688511508
19713.694402667257,682.7942834846408,21.637167508553564
19748.038818002915,683.8824523724838,21.66462980923479
19782.383233338573,684.9702686753132,21.69205860142395
19816.72764867423,686.0577323931291,21.719453895976482
