altitude,velocity,acceleration
6728.914023777803,330.71173568709986,15.68962860305872
6809.985277076331,334.55625247007674,15.858268287626242
6891.056530374859,338.39743682542877,16.026434091963605
6972.127783673386,342.235288753156,16.194126427008662
7053.199036971914,346.06980825325854,16.361345703698053
7134.270290270442,349.90099532573623,16.52809233296977
7215.341543568969,353.72884997058907,16.694366725761665
7296.4127968674975,357.5533721878172,16.860169293010664
7377.484050166026,361.37456197742057,17.025500445654615
7458.555303464553,365.19241933939907,17.190360594631382
7539.626556763081,369.00694427375277,17.354750150877706
7620.697810061609,372.8181367804817,17.518669525332108
7701.769063360136,376.6259968595858,17.68211912893147
7782.840316658664,380.43052451106524,17.845099372613678
7863.911569957192,384.2317197349198,18.007610667315415
7944.982823255719,388.0295825311495,18.169653423975586
8026.054076554247,391.82411289975454,18.331228053531063
8107.125329852775,395.61531084073476,18.492334966919213
8188.196583151303,399.4031763540902,18.652974575077568
8269.26783644983,403.18770943982076,18.813147288943664
8350.339089748359,406.9689100979266,18.972853519455953
8431.410343046886,410.74677832840763,19.13209367755071
8512.481596345413,414.5213141312638,19.290868174165837
8593.552849643942,418.2925175064953,19.449177420239803
8674.62410294247,422.06038845410194,19.607021826709037
8755.695356240996,425.8249269740838,19.76440180451108
8836.766609539525,429.58613306644094,19.92131776458461
8917.837862838052,433.3440067311732,20.077770117865644
8998.90911613658,437.0985479682806,20.233759275292677
9079.980369435109,440.8497567777634,20.38928564780385
9161.051622733636,444.5976331596213,20.54434964633514
9242.122876032163,448.3421771138544,20.698951681824465
9323.194129330692,452.0833886404628,20.853092165210775
9404.265382629219,455.8212677394463,21.006771507430212
9485.336635927746,459.555814410805,21.159990119420307
9566.407889226275,463.28702865453903,21.312748412119632
9647.479142524802,467.01491047064815,21.465046796464904
9728.55039582333,470.73945985913247,21.61688568339366
9809.621649121858,474.46067681999216,21.7682654838443
9890.692902420386,478.17856135322694,21.919186608752874
9971.764155718913,481.8931134588369,22.069649469057982
10052.835409017442,485.60433313682216,22.219654475697386
10133.906662315969,489.3122203871826,22.369202039607558
10214.977915614496,493.0167752099181,22.51829257172689
10296.049168913025,496.717997605029,22.666926482993826
10377.120422211552,500.41588757251503,22.815104184343703
10458.19167551008,504.1104451123763,22.962826086714937
10539.262928808608,507.8016702246128,23.110092601046194
10620.334182107135,511.48956290922445,23.256904138273217
10701.405435405663,515.1741231662113,23.403261109334903
10782.476688704191,518.8553509955735,23.54916392516835
10863.547942002719,522.5332463973107,23.694612996710852
10944.619195301246,526.2078093714232,23.839608734900665
11025.690448599775,529.879039917911,23.984151550674866
11106.761701898302,533.5469380367739,24.128241854970284
11187.832955196829,537.211503728012,24.27188005872564
11268.904208495358,540.8727369916254,24.415066572878732
11349.975461793885,544.530637827614,24.557801808364935
11431.046715092412,548.1852062359777,24.70008617612298
11512.117968390941,551.8364422167166,24.841920087092614
11593.189221689468,555.4843457698308,24.983303952208214
11674.260474987996,559.1289168953201,25.12423818240828
11755.331728286525,562.7701555931849,25.26472318863212
11836.402981585052,566.4080618634247,25.40475938181402
11917.474234883579,570.0426357060396,25.544347172893765
11998.545488182108,573.6738771210299,25.683486972809174
12079.616741480635,577.3017861083954,25.822179192496517
12160.687994779162,580.926362668136,25.960424242893065
12241.759248077691,584.5476068002519,26.09822253493843
12322.830501376218,588.1655185047429,26.235574479568083
12403.901754674745,591.7800977816091,26.372480487720345
12484.973007973274,595.3913446308507,26.50894097033329
12566.044261271802,598.9992590524673,26.64495633834393
12647.115514570329,602.6038410464593,26.780527002689283
12728.186767868858,606.2050906128264,26.915653374307414
12809.258021167385,609.8030077515687,27.050335864136404
12890.329274465912,613.3975924626862,27.184574883113
12971.40052776444,616.988844746179,27.318370842174183
13052.471781062968,620.5767646020469,27.451724152259406
13133.543034361495,624.16135203029,27.58463522430458
13214.614287660022,627.7426070309083,27.717104469247786
13295.685540958551,631.320529603902,27.84913229802798
13376.756794257079,634.8951197492707,27.980719121579618
13457.828047555606,638.4663774670147,28.111865350842198
13538.899300854135,642.034302757134,28.24257139675356
13619.970554152662,645.5988956196284,28.3728376702501
13701.041807451189,649.160156054498,28.50266458226936
13782.113060749718,652.7180840617427,28.632052543750895
13863.184314048245,656.2726796413627,28.761001965630527
13944.255567346772,659.823942793358,28.889513258845508
14025.326820645301,663.3718735177285,29.01758683433454
14106.398073943828,666.9164718144742,29.14522310303399
14187.469327242356,670.457737683595,29.272422475881992
14268.540580540885,673.9956711250912,29.399185363816688
14349.611833839412,677.5302721389625,29.525512177773816
14430.683087137939,681.0615407252088,29.65140332869272
14511.754340436468,684.5894768838306,29.776859227512176
14592.825593734995,688.1140806148276,29.901880285166083
14673.896847033522,691.6353519181996,30.026466912593175
14754.968100332051,695.153290793947,30.150619520733468
14836.039353630578,698.6678972420696,30.274338520521425
14917.110606929105,702.1791712625673,30.39762432289519
14998.181860227634,705.6871128554403,30.520477338794812
15079.253113526162,709.1917220206884,30.642897979154075
15160.324366824689,712.6929987583118,30.764886654913028
15241.395620123218,716.1909430683104,30.88644377700986
15322.466873421745,719.6855549506841,31.007569756379574
15403.538126720272,723.1768344054332,31.12826500396034
15484.609380018801,726.6647814325574,31.24852993069292
15565.680633317328,730.1493960320569,31.36836494750905
15646.751886615855,733.6306782039314,31.487770465350792
15727.823139914384,737.1086279481813,31.606746895155705
15808.894393212911,740.5832452648064,31.725294647858725
15889.965646511439,744.0545301538066,31.843414134398692
15971.036899809968,747.5224826151821,31.96110576571448
16052.108153108495,750.9871026489328,32.078369952740985
16133.179406407022,754.4483902550586,32.19520710641639
16214.25065970555,757.9063454335599,32.31161763768161
16295.321913004078,761.3609681844362,32.42760195746813
16376.393166302605,764.8122585076876,32.54316047671887
16457.464419601132,768.2602164033143,32.65829360636869
16538.53567289966,771.7048418713163,32.77300175735649
16619.60692619819,775.1461349116935,32.88728534061775
16700.678179496717,778.5840955244457,33.00114476709345
16781.749432795245,782.0187237095734,33.11458044771701
16862.82068609377,785.450019467076,33.227592793429416
16943.8919393923,788.877982796954,33.34018221516754
17024.963192690826,792.3026136992072,33.45234912386611
17106.034445989357,795.7239121738356,33.56409393046476
17187.105699287884,799.1418782208392,33.675417045903174
17268.17695258641,802.556511840218,33.78631888111606
17349.24820588494,805.967813031972,33.89679984704096
17430.319459183465,809.3757817961013,34.00686035461612
17511.390712481993,812.7804181326056,34.116500814779805
17592.461965780523,816.1817220414855,34.22572163846814
17673.53321907905,819.5796935227403,34.33452323661934
17754.604472377578,822.9743325763703,34.44290602017171
17835.675725676105,826.3656392023756,34.55087040006134
17916.746978974632,829.7536134007561,34.65841678722575
17997.81823227316,833.1382551715117,34.76554559260468
18078.88948557169,836.5195645146428,34.87225722713424
18159.960738870217,839.8975414301489,34.97855210175195
18241.031992168744,843.2721859180301,35.0844306273946
18322.10324546727,846.6434979782866,35.18989321500125
18403.1744987658,850.0114776109184,35.29494027550792
18484.245752064326,853.3761248159253,35.399572219852146
18565.317005362856,856.7374395933075,35.503789458972996
18646.388258661384,860.0954219430648,35.60759240380877
18727.45951195991,863.4500718651974,35.71098146529551
18808.530765258438,866.8013893597052,35.813957054368444
18889.602018556965,870.1493744265881,35.9165195819674
18970.673271855492,873.4940270658464,36.01866945903226
19051.744525154023,876.83534727748,36.1204070964967
19132.81577845255,880.1733350614885,36.22173290530057
19213.887031751077,883.5079904178724,36.322647296379095
19294.958285049604,886.8393133466312,36.42315068067213
19376.02953834813,890.1673038477655,36.52324346911884
19457.10079164666,893.491961921275,36.622926072652014
19538.17204494519,896.8132875671598,36.72219890221078
19619.243298243717,900.1312807854197,36.82106236873425
19700.314551542244,903.4459415760547,36.91951688315998
19781.38580484077,906.7572699390649,37.017562856424725
19862.457058139298,910.0652658744505,37.11520069946521
19943.528311437825,913.3699293822111,37.21243082321979
20024.599564736356,916.6712604623472,37.30925363862682
20105.670818034883,919.9692591148582,37.405669556623025
20186.74207133341,923.2639253397447,37.50167898814596
20267.813324631938,926.5552591370063,37.597282344131514
20348.884577930465,929.843260506643,37.69248003551804
20429.955831228992,933.1279294486546,37.7872724732472
20511.027084527523,936.409265963042,37.88166006825329
20592.09833782605,939.6872700498044,37.97564323147214
20673.169591124577,942.9619417089419,38.06922237384213
20754.240844423104,946.2332809404547,38.16239790630331
20835.31209772163,949.5012877443428,38.255170239792406
20916.38335102016,952.765962120606,38.347539785243576
20997.454604318686,956.0273040692443,38.43950695359858
21078.525857617216,959.2853135902582,38.531072155792444
21159.597110915744,962.539990683647,38.62223580276353
21240.66836421427,965.791335349411,38.71299830544939
21321.739617512798,969.0393475875503,38.80336007478842
21402.810870811325,972.2840273980647,38.893321521716466
21483.882124109852,975.5253747809544,38.98288305717278
21564.953377408383,978.7633897362194,39.07204509209318
21646.02463070691,981.9980722638595,39.16080803741519
21727.095884005437,985.2294223638746,39.24917230407809
21808.167137303964,988.4574400362651,39.33713830302121
21889.23839060249,991.6821252810308,39.424706445176824
21970.30964390102,994.9034780981717,39.51187714148598
22051.38089719955,998.1214984876881,39.59865080288447
22132.452150498077,1001.3361864495794,39.6850278403098
22213.523403796604,1004.5475419838459,39.77100866470221
22294.59465709513,1007.7555650904877,39.85659368699745
22375.665910393658,1010.9602557695047,39.94178331813307
22456.737163692185,1014.1616140208969,40.02657796904572
22537.808416990716,1017.3596398446645,40.11097805067383
22618.879670289243,1020.554333240807,40.19498397395493
22699.95092358777,1023.7456942093248,40.27859614982841
22781.022176886298,1026.9337227502178,40.36181498922816
22862.093430184825,1030.118418863486,40.444640903093536
22943.164683483352,1033.2997825491295,40.52707430236117
23024.235936781883,1036.477813807148,40.60911559796951
23105.30719008041,1039.6525126375418,40.690765200858884
23186.378443378937,1042.8238790403109,40.772023521965
23267.449696677464,1045.9919130154553,40.852890972220756
23348.52094997599,1049.1566145629747,40.933367962568326
23429.59220327452,1052.3179836828695,41.013454903946204
23510.66345657305,1055.4760203751396,41.093152207287254
23591.734709871576,1058.6307246397846,41.17246028353181
23672.805963170103,1061.7820964768048,41.25137954361836
23753.87721646863,1064.9301358862003,41.329910398486355
23834.948469767158,1068.0748428679713,41.40805325906767
23916.019723065685,1071.216217422117,41.48580853630172
23997.090976364216,1074.3542595486383,41.563176641127946
24078.162229662743,1077.4889692475347,41.64015798448582
24159.23348296127,1080.6203465188064,41.716752977306186
24240.304736259797,1083.748391362453,41.79296203053136
24321.375989558324,1086.873103778475,41.86878555509892
24402.44724285685,1089.9944837668722,41.94422396194251
24483.518496155382,1093.1125313276445,42.01927766200549
24564.58974945391,1096.2272464607922,42.09394706622446
24645.661002752437,1099.338629166315,42.168232585531115
24726.732256050964,1102.446679444213,42.24213463086883
24807.80350934949,1105.5513972944864,42.315653613173225
24888.874762648018,1108.6527827171349,42.38878994337985
24969.94601594655,1111.7508357121585,42.4615440324292
25051.017269245076,1114.8455562795575,42.533916291258834
25132.088522543603,1117.9369444193314,42.6059071308043
25213.15977584213,1121.0250001314807,42.67751696200514
25294.231029140657,1124.1097234160052,42.7487461957979
25375.302282439185,1127.191114272905,42.819595243120126
25456.373535737715,1130.2691727021802,42.890064514909376
25537.444789036243,1133.3438987038303,42.96015442210014
25618.51604233477,1136.4152922778555,43.029865375636
25699.587295633297,1139.4833534242562,43.099197786451505
25780.658548931824,1142.548082143032,43.16815206548216
25861.72980223035,1145.6094784341828,43.23672862366853
25942.80105552888,1148.667542297709,43.30492787194819
26023.87230882741,1151.7222737336103,43.37275022125664
26104.943562125936,1154.773672741887,43.44019608253242
26186.014815424463,1157.8217393225386,43.507265866715144
26267.08606872299,1160.8664734755657,43.57395998473826
26348.157322021518,1163.9078752009677,43.64027884754237
26429.228575320045,1166.9459444987453,43.70622286606401
26510.299828618576,1169.980681368898,43.771792451239676
26591.371081917103,1173.012085811426,43.836988014007936
26672.44233521563,1176.040157826329,43.9018099653053
26753.513588514157,1179.0648974136072,43.96625871607138
26834.584841812684,1182.0863045732606,44.030334677244795
26915.65609511121,1185.1043793052893,44.094038259761
26996.727348409742,1188.1191216096934,44.15736987455648
27077.79860170827,1191.1305314864726,44.22032993256664
27158.869855006797,1194.1386089356267,44.28291884473325
27239.941108305324,1197.1433539571563,44.34513702199599
27321.01236160385,1200.144766551061,44.40698487528816
27402.083614902378,1203.142846717341,44.4684628155473
27483.15486820091,1206.1375944559961,44.52957125371094
27564.226121499436,1209.1290097670264,44.59031060071876
27645.297374797963,1212.117092650432,44.650681267509384
27726.36862809649,1215.1018431062128,44.71068366501716
27807.439881395017,1218.0832611343687,44.7703182041785
27888.511134693545,1221.0613467348999,44.8295852959353
27969.582387992075,1224.0360999078064,44.88848535122185
28050.653641290603,1227.007520653088,44.94701878097786
28131.72489458913,1229.9756089707448,45.0051859961376
28212.796147887657,1232.9403648607768,45.06298740764407
28293.867401186184,1235.901788323184,45.12042342643047
28374.93865448471,1238.8598793579665,45.177494463434314
28456.009907783242,1241.8146379651243,45.23420092959314
28537.08116108177,1244.766064144657,45.29054323584669
28618.152414380296,1247.7141578965652,45.346521793132524
28699.223667678823,1250.6589192208485,45.402137012384856
28780.29492097735,1253.6003481175067,45.45738930454565
28861.366174275878,1256.5384445865404,45.5122790805525
28942.43742757441,1259.4732086279496,45.56680675133624
29023.508680872936,1262.4046402417337,45.62097272783997
29104.579934171463,1265.3327394278929,45.67477742100125
29185.65118746999,1268.2575061864275,45.728221241756515
29266.722440768517,1271.1789405173372,45.781304601041036
29347.793694067044,1274.097042420622,45.83402790979913
29428.864947365575,1277.0118118962826,45.88639157896045
29509.936200664102,1279.923248944318,45.93839601946477
29591.00745396263,1282.8313535647285,45.99004164225191
29672.078707261157,1285.7361257575142,46.04132885825941
29753.149960559684,1288.6375655226752,46.09225807842255
29834.22121385821,1291.5356728602114,46.14282971368115
29915.29246715674,1294.430447770123,46.19304417497047
29996.36372045527,1297.3218902524095,46.24290187322687
30077.434973753796,1300.2100003070711,46.29240321939482
30158.506227052323,1303.0947779341082,46.341548624408425
30239.57748035085,1305.9762231335205,46.39033849919713
30320.648733649377,1308.8543359053078,46.438773254712345
30401.71998694791,1311.7291162494707,46.486853301880046
30482.791240246435,1314.6005641660086,46.53457905164706
30563.862493544962,1317.4686796549217,46.58195091493927
30644.93374684349,1320.3334627162099,46.62896930270589
30726.005000142017,1323.1949133498736,46.67563462588216
30807.076253440544,1326.0530315559122,46.7219472953962
30888.147506739075,1328.9078173343262,46.767907722197315
30969.218760037602,1331.7592706851153,46.813516317215985
31050.29001333613,1334.6073916082796,46.858773491396846
31131.361266634656,1337.4521801038193,46.90367965567273
31212.432519933183,1340.293636171734,46.9482352209764
31293.50377323171,1343.131759812024,46.99244059824777
31374.575026530238,1345.9665510246891,47.03629619843152
31455.64627982877,1348.7980098097296,47.07980243246046
31536.717533127296,1351.626136167145,47.12295971126971
31617.788786425823,1354.4509300969357,47.16576844580402
31698.86003972435,1357.2723915991019,47.208229046993736
31779.931293022877,1360.0905206736431,47.25034192577638
31861.002546321404,1362.9053173205596,47.292107493094335
31942.073799619935,1365.7167815398514,47.33352615988029
32023.145052918462,1368.524913331518,47.374598337074204
32104.21630621699,1371.3297126955601,47.415324435616064
32185.287559515516,1374.1311796319774,47.455704866443426
32266.358812814044,1376.92931414077,47.49574004048652
32347.43006611257,1379.7241162219375,47.53543036869018
32428.5013194111,1382.5155858754806,47.57477626198709
32509.57257270963,1385.3037231013986,47.613778131322135
32590.643826008156,1388.088527899692,47.65243638762304
32671.715079306683,1390.8700002703606,47.69075144183472
32752.78633260521,1393.6481402134043,47.72872370488978
32833.85758590374,1396.4229477288231,47.76635358773071
32914.928839202264,1399.1944228166174,47.803641501292596
32996.00009250079,1401.9625654767867,47.840587856510474
33077.07134579932,1404.7273757093312,47.87719306432438
33158.14259909785,1407.488853514251,47.91345753567435
33239.21385239638,1410.2469988915461,47.94938168149543
33320.28510569491,1413.0018118412163,47.98496591272517
33401.356358993435,1415.7532923632616,48.020210640301116
33482.42761229196,1418.5014404576823,48.055116275160806
33563.49886559049,1421.2462561244781,48.08968322823926
33644.570118889016,1423.987739363649,48.123911910481596
33725.64137218754,1426.7258901751954,48.157802732817785
33806.71262548607,1429.460708559117,48.19135610618281
33887.7838787846,1432.1921945154136,48.22457244152436
33968.855132083125,1434.9203480440854,48.257452149774906
34049.92638538165,1437.6451691451325,48.289995641872004
34130.997638680186,1440.3666578185548,48.322203328745516
34212.06889197871,1443.0848140643523,48.354075621353445
34293.14014527724,1445.799637882525,48.38561293061543
34374.21139857577,1448.5111292730728,48.41681566747155
34455.282651874295,1451.219288235996,48.447684242864504
34536.35390517282,1453.9241147712942,48.47821906772668
34617.42515847135,1456.6256088789678,48.508420553000775
34698.49641176988,1459.3237705590166,48.53828910962436
34779.5676650684,1462.0185998114405,48.56782514852978
34860.63891836693,1464.7100966362398,48.59702908065457
34941.71017166546,1467.3982610334142,48.62590131693887
35022.781424963985,1470.0830930029638,48.65444226832022
35103.85267826252,1472.7645925448887,48.68265234574139
35184.92393156105,1475.4427596591888,48.71053196012948
35265.995184859574,1478.1175943458638,48.73808152242986
35347.0664381581,1480.7890966049144,48.76530144357748
35428.13769145663,1483.45726643634,48.79219213450723
35509.208944755155,1486.1221038401409,48.818754006164575
35590.28019805368,1488.783608816317,48.84498746947649
35671.35145135221,1491.4417813648681,48.870892935385804
35752.42270465074,1494.0966214857945,48.896470814832696
35833.493957949264,1496.7481291790962,48.92172151874943
35914.56521124779,1499.3963044447728,48.94664545807883
35995.63646454632,1502.041147282825,48.971243043758484
36076.70771784485,1504.6826576932526,48.995514686717925
36157.77897114338,1507.3208356760551,49.01946079790001
36238.85022444191,1509.9556812312328,49.04308178824496
36319.921477740434,1512.5871943587858,49.06637806869035
36400.99273103896,1515.215375058714,49.08935005016565
36482.06398433749,1517.8402233310171,49.111998143613754
36563.135237636016,1520.4617391756958,49.13432275997494
36644.20649093454,1523.0799225927494,49.156324310181326
36725.27774423307,1525.6947735821784,49.178003205178584
36806.3489975316,1528.3062921439828,49.19935985589615
36887.420250830124,1530.914478278162,49.22039467327152
36968.49150412865,1533.5193319847167,49.241108068247705
37049.56275742718,1536.1208532636465,49.26150045175678
37130.63401072571,1538.7190421149517,49.28157223473903
37211.70526402424,1541.3138985386317,49.30132382813471
37292.77651732277,1543.9054225346872,49.32075564287865
37373.847770621294,1546.4936141031178,49.33986808991114
37454.91902391982,1549.0784732439238,49.35866158016149
37535.99027721835,1551.6599999571047,49.3771365245727
37617.061530516876,1554.238194242661,49.395293334085096
37698.1327838154,1556.8130561005923,49.41313241963346
37779.20403711393,1559.3845855308991,49.430654192155345
37860.27529041246,1561.952782533581,49.447859062585515
37941.346543710984,1564.5176471086381,49.46474744186705
38022.41779700951,1567.0791792560703,49.48131974093751
38103.489050308046,1569.6373789758784,49.49757637072611
38184.56030360657,1572.192246268061,49.5135177421759
38265.6315569051,1574.743781132619,49.52914426622726
38346.70281020363,1577.291983569552,49.54445635381213
38427.774063502155,1579.8368535788604,49.55945441587365
38508.84531680068,1582.3783911605437,49.57413886334657
38589.91657009921,1584.9165963146027,49.58851010716563
38670.987823397736,1587.4514690410365,49.60256855827397
38752.05907669626,1589.9830093398457,49.61631462760917
38833.13032999479,1592.5112172110303,49.6297487261003
38914.20158329332,1595.0360926545898,49.64287126469053
38995.272836591845,1597.5576356705246,49.655682654325915
39076.34408989038,1600.075846258835,49.66818330592417
39157.415343188906,1602.5907244195203,49.680373630434126
39238.48659648743,1605.1022701525806,49.692254038801906
39319.55784978596,1607.6104834580162,49.70382494195367
39400.62910308449,1610.115364335827,49.7150867508298
39481.700356383015,1612.6169127860132,49.72603987636785
39562.77160968154,1615.1151288085746,49.736684729502485
39643.84286298007,1617.610012403511,49.74702172117411
39724.914116278596,1620.1015635708227,49.75705126232602
39805.98536957712,1622.5897823105097,49.766773763887144
39887.05662287565,1625.0746686225718,49.776189636792125
39968.12787617418,1627.5562225070091,49.785299291990036
40049.19912947271,1630.0344439638218,49.794103140409774
40130.27038277124,1632.5093329930094,49.80260159299465
40211.34163606977,1634.9808895945723,49.81079506068513
40292.412889368294,1637.4491137685109,49.81868395440426
40373.48414266682,1639.914005514824,49.82626868509825
40454.55539596535,1642.3755648335127,49.867304524276506
