altitude,velocity,acceleration
4575.0832144060105,219.43591721045013,10.458147228083599
4643.368038501622,222.69000960460448,10.611213738219032
4711.652862597234,225.94348227672103,10.76419165879874
4779.937686692847,229.19633522679982,10.917081006695923
4848.222510788459,232.44856845484077,11.069881798783019
4916.507334884071,235.70018196084388,11.222594051933482
4984.792158979683,238.9511757448093,11.37521778302017
5053.076983075295,242.20154980673684,11.527753008915596
5121.361807170907,245.45130414662654,11.680199746493239
5189.646631266519,248.7004387644785,11.832558012625839
5257.931455362132,251.94895366029272,11.984827824186345
5326.216279457743,255.19684883406902,12.137009198047636
5394.501103553355,258.4441242858076,12.289102151082782
5462.785927648967,261.6907800155083,12.441106700164317
5531.07075174458,264.9368160231713,12.593022862166183
5599.355575840192,268.1822323087965,12.744850653960336
5667.6403999358035,271.4270288723838,12.896590092419888
5735.925224031416,274.6712057139334,13.048241194418331
5804.210048127028,277.91476283344514,13.199803976828191
5872.49487222264,281.1577002309191,13.351278456522103
5940.779696318252,284.4000179063552,13.502664650373625
6009.064520413865,287.6417158597536,13.653962575255727
6077.349344509476,290.88279409111414,13.805172248040575
6145.634168605088,294.12325260043684,13.95629368560202
6213.918992700701,297.36309138772185,14.107326904812629
6282.203816796313,300.602310452969,14.258271922545074
6350.488640891925,303.8409097961783,14.409128755672835
6418.7734649875365,307.0788894173499,14.559897421068463
6487.058289083149,310.3162493164837,14.710577935605038
6555.343113178761,313.5529894935796,14.861170316155498
6623.627937274373,316.7891099486378,15.011674579592801
6691.912761369986,320.02461068165815,15.162090742789887
6760.1975854655975,323.25949169264067,15.312418822619993
6828.482409561209,326.4937529815855,15.46265883595535
6896.767233656821,329.7273945484924,15.612810799669328
6965.052057752434,332.9604163933616,15.762874730635323
7033.336881848046,336.1928185161929,15.912850645725243
7101.621705943658,339.42460091698644,16.062738561813074
7169.90653003927,342.65576359574226,16.212538495771483
7238.191354134882,345.8863065524602,16.362250464472638
7306.476178230494,349.11622978714036,16.511874484790404
7374.761002326106,352.34553329978263,16.661410573597422
7443.045826421719,355.57421709038726,16.81085874776712
7511.3306505173305,358.80228115895403,16.960219024171177
7579.615474612942,362.02972550548293,17.109491419683643
7647.900298708555,365.2565501299742,17.25867595117732
7716.185122804167,368.48275503242746,17.407772635524328
7784.469946899779,371.708340212843,17.55678148959942
7852.754770995391,374.9333056712208,17.705702530273577
7921.039595091003,378.15765140756076,17.854535774420725
7989.324419186615,381.3813774218629,18.00328123891348
8057.609243282227,384.60448371412724,18.15193894062513
8125.894067377839,387.82697028435376,18.300508896428273
8194.178891473452,391.04883713254253,18.448991123196905
8262.463715569063,394.27008425869354,18.597385637802063
8330.748539664675,397.49071166280663,18.745692457117894
8399.033363760287,400.71071934488197,18.89391159801772
8467.318187855899,403.93010730491955,19.0420430773736
8535.603011951513,407.14887554291937,19.190086912058835
8603.887836047124,410.3670240588813,19.338043118946363
8672.172660142736,413.5845528528055,19.48591171490914
8740.457484238348,416.8014619246918,19.633692716820107
8808.74230833396,420.01775127454033,19.78138614155221
8877.027132429572,423.2334209023511,19.928992005978785
8945.311956525184,426.44847080812406,20.076510326971825
9013.596780620797,429.66290099185926,20.22394112140523
9081.88160471641,432.87671145355665,20.37128440615137
9150.166428812021,436.0899021932162,20.518540198082995
9218.451252907633,439.3024732108379,20.66570851407402
9286.736077003245,442.51442450642185,20.812789370996818
9355.020901098856,445.725756079968,20.959782785724137
9423.305725194468,448.9364679314764,21.10668877512872
9491.590549290082,452.1465600609469,21.253507356084707
9559.875373385694,455.35603246837974,21.40023854546406
9628.160197481306,458.56488515377464,21.546882360139502
9696.445021576917,461.7731181171318,21.6934388169846
9764.72984567253,464.9807313584511,21.83990793287189
9833.014669768141,468.18772487773265,21.98628972467514
9901.299493863753,471.3940986749764,22.13258420926627
9969.584317959367,474.5998527501825,22.278791403518643
10037.869142054979,477.8049871033506,22.42491132430498
10106.15396615059,481.009501734481,22.570943988498875
10174.438790246202,484.2133966435735,22.716889412972638
10242.723614341814,487.4166718306282,22.86274761459942
10311.008438437426,490.6193272956452,23.00851861025218
10379.293262533038,493.8213630386243,23.15420241680386
10447.578086628651,497.0227790595657,23.29979905112762
10515.862910724263,500.2235753584693,23.445308530095982
10584.147734819875,503.423751935335,23.590730870582096
10652.432558915487,506.623308790163,23.736066089458923
10720.717383011099,509.8222459229531,23.881314203599395
10789.00220710671,513.0205633337055,24.026475229876933
10857.287031202322,516.21826102242,24.171549185163332
10925.571855297934,519.4153389890968,24.31653608633222
10993.856679393548,522.6117972337358,24.46143595025702
11062.14150348916,525.8076357563369,24.606248793809733
11130.426327584772,529.0028545569003,24.750974633864253
11198.711151680383,532.1974536354259,24.89561348729282
11266.995975775995,535.3914329919136,25.040165370968616
11335.280799871607,538.5847926263635,25.18463030176459
11403.565623967219,541.7775325387756,25.32900829655368
11471.850448062833,544.9696527291501,25.473299372208608
11540.135272158444,548.1611531974866,25.61750354560327
11608.420096254056,551.3520339437854,25.761620833609665
11676.704920349668,554.5422949680463,25.90565125310023
11744.98974444528,557.7319362702694,26.04959482094914
11813.274568540892,560.9209578504548,26.193451554029355
11881.559392636504,564.1093597086024,26.337221469212825
11949.844216732117,567.2971418447122,26.4809045833735
12018.12904082773,570.4843042587842,26.62450091338332
12086.413864923341,573.6708469508184,26.76801047611471
12154.698689018953,576.8567699208146,26.911433288442648
12222.983513114565,580.0420731687732,27.054769367239594
12291.268337210176,583.2267566946939,27.198018729377456
12359.553161305788,586.4108204985769,27.341181391729698
12427.837985401402,589.5942645804221,27.48425737116927
12496.122809497014,592.7770889402294,27.627246684569638
12564.407633592626,595.959293577999,27.770149348802175
12632.692457688237,599.1408784937307,27.912965380741404
12700.97728178385,602.3218436874247,28.055694797260287
12769.262105879461,605.5021891590808,28.19833761523069
12837.546929975073,608.6819149086992,28.340893851526115
12905.831754070687,611.8610209362798,28.483363523018944
12974.116578166298,615.0395072418225,28.62574664658376
13042.40140226191,618.2173738253275,28.76804323909188
13110.686226357522,621.3946206867946,28.9102533174168
13178.971050453134,624.571247826224,29.052376898431458
13247.255874548746,627.7472552436155,29.19441399900881
13315.540698644358,630.9226429389693,29.336364636021795
13383.825522739971,634.0974109122853,29.478228826343372
13452.110346835583,637.2715591635634,29.620006586846472
13520.395170931195,640.4450876928038,29.76169793440348
13588.679995026807,643.6179965000063,29.903302885889048
13656.964819122419,646.7902855851711,30.044821458175573
13725.24964321803,649.9619549482981,30.186253668133116
13793.534467313642,653.1330045893872,30.32759953263865
13861.819291409256,656.3034345084386,30.468859068562242
13930.104115504868,659.4732447054521,30.610032292778566
13998.38893960048,662.6424351804278,30.751119222161176
14066.673763696092,665.8110059333659,30.892119873580082
14134.958587791703,668.978956964266,31.033034263910565
14203.243411887315,672.1462882731283,31.1738624100244
14271.528235982927,675.3129998599528,31.314604328795724
14339.81306007854,678.4790917247396,31.4552600370981
14408.097884174153,681.6445638674886,31.59582955180206
14476.382708269764,684.8094162881998,31.736312889781754
14544.667532365376,687.9736489868732,31.876710067908903
14612.952356460988,691.1372619635086,32.01702110305951
14681.2371805566,694.3002552181064,32.1572460121047
14749.522004652212,697.4626287506663,32.297384811916174
14817.806828747825,700.6243825611886,32.43743751936937
14886.091652843437,703.785516649673,32.57740415133535
14954.37647693905,706.9460310161195,32.71728472468707
15022.661301034661,710.1059256605282,32.85707925629935
15090.946125130273,713.2652005828992,32.996787763042626
15159.230949225885,716.4238557832323,33.13641026179237
15227.515773321496,719.5818912615277,33.27594676942028
15295.80059741711,722.7393070177853,33.415397302798006
15364.085421512722,725.8961030520051,33.554761878800406
15432.370245608334,729.052279364187,33.69404051429981
15500.655069703946,732.2078359543311,33.83323322616849
15568.939893799557,735.3627728224375,33.97234003128201
15637.22471789517,738.5170899685061,34.11136094651007
15705.509541990781,741.6707873925368,34.25029598872624
15773.794366086393,744.8238650945298,34.389145174804796
15842.079190182007,747.976323074485,34.52790852161803
15910.364014277618,751.1281613324023,34.66658604603888
15978.64883837323,754.2793798682818,34.80517776494029
16046.933662468842,757.4299786821235,34.94368369519656
16115.218486564454,760.5799577739276,35.08210385367796
16183.503310660066,763.7293171436937,35.2204382572574
16251.788134755678,766.8780567914221,35.35868692281123
16320.072958851291,770.0261767171127,35.49684986720968
16388.357782946903,773.1736769207654,35.634927107326384
16456.642607042515,776.3205574023804,35.77291866003497
16524.927431138127,779.4668181619576,35.91082454220702
16593.21225523374,782.6124591994969,36.04864477071475
16661.49707932935,785.7574805149984,36.18637936243461
16729.781903424962,788.9018821084621,36.32402833423675
16798.066727520574,792.045663979888,36.46159170299552
16866.351551616186,795.1888261292763,36.59906948558248
16934.636375711798,798.3313685566266,36.73646169887125
17002.921199807413,801.4732912619394,36.87376835973481
17071.206023903025,804.6145942452141,37.01098948504536
17139.490847998637,807.755277506451,37.14812509167656
17207.77567209425,810.8953410456501,37.28517519650281
17276.06049618986,814.0347848628114,37.42213981639708
17344.345320285473,817.1736089579351,37.55901896822796
17412.630144381084,820.3118133310209,37.69581266887056
17480.914968476696,823.4493979820687,37.8325209352
17549.199792572308,826.5863629110788,37.96914378408853
17617.48461666792,829.7227081180512,38.10568123240836
17685.76944076353,832.8584336029858,38.242133297030946
17754.054264859144,835.9935393658825,38.378499994832204
17822.339088954755,839.1280254067415,38.51478134268211
17890.623913050367,842.2618917255626,38.65097735745584
17958.90873714598,845.3951383223459,38.78708805602635
18027.193561241595,848.5277651970916,38.92311345526433
18095.478385337206,851.6597723497994,39.059053572046494
18163.76320943282,854.7911597804695,39.194908423241266
18232.04803352843,857.9219274891016,39.330678025724595
18300.332857624042,861.0520754756959,39.466362396368694
18368.617681719654,864.1816037402524,39.60196155204573
18436.902505815266,867.3105122827711,39.73747550963096
18505.187329910877,870.4388011032521,39.87290428599503
18573.47215400649,873.5664702016952,40.00824789801163
18641.7569781021,876.6935195781006,40.143506362554525
18710.041802197713,879.8199492324682,40.2786796964943
18778.326626293325,882.9457591647979,40.41376791670624
18846.611450388937,886.0709493750899,40.54877104006252
18914.89627448455,889.195519863344,40.683689083436086
18983.181098580164,892.3194706295604,40.81852206369989
19051.465922675776,895.442801673739,40.95326999772765
19119.750746771388,898.5655129958798,41.087932902390754
19188.035570867,901.6876045959827,41.22251079456293
19256.32039496261,904.8090764740479,41.357003691117114
19324.605219058223,907.9299286300752,41.49141160892627
19392.890043153835,911.0501610640648,41.62573456486334
19461.174867249447,914.1697737760165,41.759972575800454
19529.45969134506,917.2887667659304,41.894125658613
19597.74451544067,920.4071400338066,42.02819383017149
19666.029339536282,923.5248935796449,42.16217710735049
19734.314163631894,926.6420274034456,42.29607550702215
19802.598987727506,929.7585415052083,42.42988904605611
19870.883811823118,932.8744358849332,42.5636177413319
19939.168635918733,935.9897105426205,42.6972616097192
20007.453460014345,939.1043654782699,42.83082066808926
20075.738284109957,942.2184006918814,42.964294933317525
20144.02310820557,945.3318161834551,43.09768442227781
20212.30793230118,948.4446119529912,43.230989151839694
20280.592756396793,951.5567880004893,43.364209138876106
20348.877580492404,954.6683443259496,43.49734440026337
20417.162404588016,957.7792809293721,43.63039495287361
20485.447228683628,960.8895978107569,43.76336081357891
20553.73205277924,963.9992949701038,43.89624199925052
20622.01687687485,967.108372407413,44.029038526763074
20690.301700970464,970.2168301226843,44.16175041299125
20758.586525066075,973.3246681159178,44.294377674805425
20826.871349161687,976.4318863871135,44.42692032908113
20895.156173257303,979.5384849362717,44.55937839268699
20963.440997352915,982.6444637633919,44.691751882499396
21031.725821448526,985.7498228684743,44.82404081539045
21100.01064554414,988.8545622515188,44.9562452082322
21168.29546963975,991.9586819125255,45.08836507789936
21236.580293735362,995.0621818514944,45.220400441264886
21304.865117830974,998.1650620684256,45.352351315199954
21373.149941926586,1001.2673225633189,45.484217716577504
21441.434766022197,1004.3689633361745,45.615999662272266
21509.71959011781,1007.4699843869921,45.74769716915808
21578.00441421342,1010.5703857157723,45.879310254105235
21646.289238309033,1013.6701673225144,46.01083893398484
21714.574062404645,1016.7693292072188,46.142283225674355
21782.858886500257,1019.8678713698853,46.27364314604492
21851.14371059587,1022.965793810514,46.404918711971305
21919.428534691484,1026.0630965291052,46.5361099403201
21987.713358787096,1029.1597795256582,46.66721684797242
22055.998182882708,1032.2558428001737,46.7982394517976
22124.28300697832,1035.3512863526512,46.929177768666726
22192.56783107393,1038.446110183091,47.06003181545458
22260.852655169543,1041.5403142914927,47.19080160903596
22329.137479265155,1044.633898677857,47.32148716628384
22397.422303360767,1047.7268633421834,47.45208850406652
22465.70712745638,1050.819208284472,47.58260563925693
22533.99195155199,1053.9109335047226,47.71303858873358
22602.276775647602,1057.0020390029356,47.84338736936854
22670.561599743214,1060.0925247791108,47.97365199803006
22738.846423838826,1063.182390833248,48.10383249159387
22807.131247934438,1066.2716371653476,48.23392886693578
22875.416072030053,1069.3602637754095,48.36394114092401
22943.700896125665,1072.4482706634335,48.493869330432446
23011.985720221277,1075.5356578294195,48.62371345233591
23080.27054431689,1078.622425273368,48.753473523507395
23148.5553684125,1081.7085729952785,48.88314956081887
23216.840192508113,1084.7941009951514,49.01274158114234
23285.125016603724,1087.8790092729864,49.14224960134976
23353.409840699336,1090.9632978287834,49.271673638318894
23421.694664794948,1094.046966662543,49.40101370891886
23489.97948889056,1097.1300157742644,49.53026983002257
23558.26431298617,1100.2124451639481,49.659442018504926
23626.549137081784,1103.294254831594,49.7885302912379
23694.833961177395,1106.3754447772021,49.91753466509445
23763.118785273007,1109.4560150007724,50.04645515694751
23831.403609368623,1112.535965502305,50.17529178367004
23899.688433464235,1115.6152962817998,50.30404456213696
23967.973257559846,1118.6940073392568,50.43271350921925
24036.25808165546,1121.7720986746763,50.56129864178587
24104.54290575107,1124.8495702880575,50.689799976713715
24172.827729846682,1127.926422179401,50.81821753087976
24241.112553942294,1131.0026543487068,50.94655132115095
24309.397378037906,1134.0782667959747,51.074801364400216
24377.682202133517,1137.1532595212047,51.20296767750654
24445.96702622913,1140.2276325243972,51.331050277338875
24514.25185032474,1143.3013858055517,51.45904918076405
24582.536674420353,1146.3745193646685,51.58696440466515
24650.821498515965,1149.4470332017472,51.71479596591516
24719.106322611577,1152.5189273167887,51.84254388137889
24787.391146707192,1155.590201709792,51.97020816792716
24855.675970802804,1158.6608563807574,52.097788842449354
24923.960794898416,1161.7308913296854,52.22528592180614
24992.245618994028,1164.8003065565754,52.35269942286834
25060.53044308964,1167.8691020614274,52.480029362517186
25128.81526718525,1170.9372778442419,52.607275757619426
25197.100091280863,1174.0048339050184,52.73443862504797
25265.384915376475,1177.071770243757,52.861517981679945
25333.669739472087,1180.138086860458,52.98851384438622
25401.9545635677,1183.203783755121,53.11542623004183
25470.23938766331,1186.2688609277466,53.242255155513426
25538.524211758922,1189.333318378334,53.36900063768237
25606.809035854534,1192.397156106884,53.495662693415305
25675.093859950146,1195.4603741133958,53.62224133958725
25743.37868404576,1198.5229723978703,53.748736593071186
25811.663508141373,1201.5849509603065,53.8751484707379
25879.948332236985,1204.646309800705,54.00147698946675
25948.233156332597,1207.7070489190658,54.12772216612215
26016.51798042821,1210.7671683153887,54.25388401758344
26084.80280452382,1213.8266679896738,54.3799625607236
26153.087628619433,1216.8855479419212,54.50595781241127
26221.372452715044,1219.9438081721307,54.631869789521545
26289.657276810656,1223.0014486803025,54.757698508925195
26357.942100906268,1226.0584694664362,54.88344398750168
26426.22692500188,1229.1148705305327,55.00910624211964
26494.51174909749,1232.170651872591,55.134685289645425
26562.796573193104,1235.2258134926115,55.26018114696292
26631.081397288715,1238.2803553905942,55.385593830942895
26699.366221384327,1241.3342775665392,55.510923358456125
26767.651045479943,1244.3875800204466,55.63616974637113
26835.935869575555,1247.440262752316,55.761333011565235
26904.220693671166,1250.4923257621474,55.886413170915844
26972.50551776678,1253.5437690499411,56.011410241291486
27040.79034186239,1256.5945926156971,56.13632423956065
27109.075165958002,1259.6447964594151,56.2611551826007
27177.359990053614,1262.6943805810954,56.38590308729134
27245.644814149226,1265.7433449807384,56.510567970494336
27313.929638244837,1268.7916896583429,56.6351498490848
27382.21446234045,1271.8394146139099,56.759648739942484
27450.49928643606,1274.886519847439,56.884064659931305
27518.784110531673,1277.9330053589304,57.00839762592871
27587.068934627285,1280.9788711483839,57.13264765481219
27655.353758722897,1284.0241172157996,57.25681476345017
27723.638582818512,1287.0687435611778,57.38089896871333
27791.923406914124,1290.1127501845178,57.50490028747456
27860.208231009736,1293.1561370858203,57.62881873661372
27928.493055105348,1296.1989042650848,57.752654332996855
27996.77787920096,1299.2410517223116,57.87640709349691
28065.06270329657,1302.2825794575003,58.00007703499374
28133.347527392183,1305.3234874706518,58.123664174355724
28201.632351487795,1308.363775761765,58.247168528448796
28269.917175583407,1311.4034443308406,58.370590114157515
28338.20199967902,1314.4424931778783,58.49392894835253
28406.48682377463,1317.4809223028783,58.617185047902126
28474.771647870242,1320.5187317058403,58.740358429681564
28543.056471965854,1323.5559213867648,58.86344911056381
28611.341296061466,1326.5924913456513,58.986457107421806
28679.62612015708,1329.6284415825003,59.10938243712614
28747.910944252693,1332.663772097311,59.23222511655445
28816.195768348305,1335.6984828900843,59.35498516257974
28884.480592443917,1338.7325739608195,59.477662592072555
28952.76541653953,1341.7660453095173,59.6002574219035
29021.05024063514,1344.798896936177,59.722769668945475
29089.335064730752,1347.831128840799,59.84519935007621
29157.619888826364,1350.862741023383,59.967546482166256
29225.904712921976,1353.8937334839295,60.08981108208859
29294.189537017588,1356.924106222438,60.21199316671612
29362.4743611132,1359.9538592389088,60.33409275292182
29430.75918520881,1362.9829925333415,60.456109857578625
29499.044009304424,1366.0115061057368,60.578044497559496
29567.328833400035,1369.039399956094,60.699896689739795
29635.61365749565,1372.0666740844138,60.82166645098519
29703.898481591263,1375.0933284906955,60.94335379817836
29772.183305686875,1378.1193631749397,61.064958748184935
29840.468129782486,1381.1447781371457,61.186481317880286
29908.7529538781,1384.1695733773142,61.30792152413739
29977.03777797371,1387.1937488954447,61.42927938382671
30045.322602069322,1390.2173046915375,61.55055491382612
30113.607426164934,1393.2402407655923,61.67174813100857
30181.892250260546,1396.2625571176095,61.79285905224209
30250.177074356157,1399.2842537475888,61.9138876943996
30318.46189845177,1402.3053306555303,62.034834074359004
30386.74672254738,1405.325787841434,62.155698208995766
30455.031546642993,1408.3456253053002,62.27648011517287
30523.316370738605,1411.3648430471283,62.39717980976572
30591.60119483422,1414.383441066919,62.51779730965481
30659.886018929832,1417.4014193646715,62.638332631700486
30728.170843025444,1420.418777940386,62.75878579278829
30796.455667121056,1423.435516794063,62.879156809791205
30864.740491216668,1426.4516359257022,62.999445699569534
30933.02531531228,1429.4671353353035,63.1196524790038
31001.31013940789,1432.482015022867,63.23977716497202
31069.594963503503,1435.4962749883928,63.35981977433954
31137.879787599115,1438.5099152318808,63.47978032398185
31206.164611694727,1441.5229357533308,63.599658830774445
31274.44943579034,1444.5353365527433,63.719455311585165
31342.73425988595,1447.547117630118,63.83916978328694
31411.019083981562,1450.5582789854545,63.95880226275784
31479.303908077174,1453.5688206187535,64.07835276687085
31547.588732172786,1456.5787425300148,64.19782131249374
31615.8735562684,1459.5880447192383,64.31720791649687
31684.158380364013,1462.5967271864238,64.43651259576612
31752.443204459625,1465.6047899315715,64.55573536716668
31820.728028555237,1468.6122329546815,64.67487624756629
31889.01285265085,1471.6190562557535,64.7939352538457
31957.29767674646,1474.6252598347878,64.91291240287525
32025.582500842072,1477.6308436917843,65.0318077115279
32093.867324937684,1480.635807826743,65.15062119668185
32162.152149033296,1483.6401522396643,65.26935287519692
32230.436973128908,1486.6438769305473,65.38800276395652
32298.72179722452,1489.6469818993928,65.50657087983103
32367.00662132013,1492.6494671462003,65.6250572396907
32435.291445415744,1495.65133267097,65.74346186041379
32503.576269511355,1498.6525784737019,65.86178475887326
32571.86109360697,1501.6532045543963,65.98002595193675
32640.145917702583,1504.6532109130526,66.09818545647718
32708.430741798195,1507.652597549671,66.21626328937552
32776.715565893806,1510.6513644642519,66.33425946749936
32845.000389989415,1513.6495116567949,66.45217400771901
32913.28521408503,1516.6470391272999,66.57000692690195
32981.57003818064,1519.6439468757671,66.68775824194812
33049.854862276254,1522.6402349021969,66.8054279696981
33118.13968637187,1525.6359032065889,66.92301612703561
33186.42451046748,1528.6309517889426,67.04052273084714
33254.70933456309,1531.625380649259,67.15794779798668
33322.9941586587,1534.6191897875372,67.27529134534346
33391.27898275432,1537.612379203778,67.39255338976864
33459.563806849925,1540.6049488979804,67.50973394816243
33527.84863094554,1543.5968988701454,67.62683303737323
33596.13345504115,1546.5882291202724,67.74385067429584
33664.418279136764,1549.578939648362,67.86078687578406
33732.70310323237,1552.5690304544135,67.9776416587273
33800.98792732799,1555.5585015384274,68.09441503997922
33869.272751423596,1558.5473529004032,68.21110703643207
33937.55757551921,1561.5355845403415,68.32771766494501
34005.84239961483,1564.523196458242,68.44424694240205
34074.127223710435,1567.5101886541045,68.56780789080075
