altitude,velocity,acceleration
6169.189707833576,319.15442386717746,15.083340199150514
6229.084753540697,321.9824816543278,15.189027747633897
6288.97979924782,324.8053369635486,15.293979039461648
6348.874844954942,327.62298979483984,15.398195430295115
6408.769890662064,330.43544014820156,15.50167827579363
6468.664936369186,333.24268802363366,15.604428931618715
6528.559982076308,336.0447334211363,15.70644875342911
6588.4550277834305,338.84157634070937,15.807739096885598
6648.350073490553,341.63321678235286,15.90830131764808
6708.245119197674,344.4196547460667,16.008136771377668
6768.140164904797,347.2008902318511,16.107246813733504
6828.035210611919,349.9769232397059,16.205632800376403
6887.93025631904,352.7477537696312,16.30329608696688
6947.825302026163,355.51338182162687,16.400238029164047
7007.720347733285,358.2738073956931,16.49645998262905
7067.615393440407,361.0290304918297,16.59196330302129
7127.510439147529,363.77905111003673,16.68674934600242
7187.405484854651,366.52386925031425,16.780819467230703
7247.3005305617735,369.2634849126622,16.874175022367478
7307.195576268896,371.99789809708057,16.966817367072778
7367.090621976017,374.72710880356937,17.058747857007642
7426.98566768314,377.45111703212865,17.149967847830787
7486.880713390262,380.1699227827585,17.240478695203077
7546.775759097384,382.8835260554586,17.330281754784192
7606.670804804506,385.59192685022924,17.419378382236047
7666.565850511628,388.2951251670703,17.507769933216625
7726.46089621875,390.99312100598183,17.5954577633875
7786.355941925872,393.68591436696374,17.682443228409053
7846.250987632994,396.37350525001614,17.76872768394027
7906.146033340116,399.055893655139,17.85431248564222
7966.041079047239,401.73307958233227,17.93919898917476
8025.93612475436,404.40506303159606,18.023388550199343
8085.8311704614825,407.0718440029303,18.106882524373663
8145.726216168605,409.7334224963349,18.189682267359892
8205.621261875727,412.38979851181,18.2717891348177
8265.51630758285,415.0409720493555,18.353204482407467
8325.411353289972,417.6869431089715,18.433929665788853
8385.306398997092,420.32771169065785,18.51396604062298
8445.201444704215,422.96327779441475,18.593314962569124
8505.096490411337,425.5936414202421,18.67197778728786
8564.99153611846,428.21880256813984,18.749955870439393
8624.886581825582,430.8387612381081,18.827250567683926
8684.781627532704,433.4535174301467,18.903863234681847
8744.676673239826,436.06307114425584,18.979795227092985
8804.571718946947,438.6674223804353,19.055047900577723
8864.46676465407,441.26657113868526,19.12962261079627
8924.361810361192,443.86051741900576,19.203520713409233
8984.256856068314,446.4492612213967,19.27674356407582
9044.151901775436,449.032802545858,19.349292518456817
9104.046947482559,451.61114139238975,19.42116893221304
9163.941993189681,454.184277760992,19.49237416100409
9223.837038896803,456.75221165166477,19.56290956048896
9283.732084603924,459.3149430644077,19.632776486330062
9343.627130311046,461.8724719992213,19.70197629418681
9403.522176018168,464.4247984561053,19.770510339718786
9463.41722172529,466.9719224350598,19.83837997858661
9523.312267432413,469.51384393608464,19.905586566450673
9583.207313139535,472.05056295918007,19.972131458970786
9643.102358846658,474.5820795043458,20.038016011806917
9702.997404553778,477.108393571582,20.103241580620967
9762.8924502609,479.62950516088875,20.167809521071035
9822.787495968023,482.14541427226584,20.231721188817943
9882.682541675145,484.65612090571346,20.294977939522326
9942.577587382268,487.16162506123146,20.35758112884417
10002.47263308939,489.66192673881994,20.419532112443687
10062.367678796512,492.1570259384788,20.480832245981066
10122.262724503635,494.64692266020825,20.541482885117844
10182.157770210755,497.13161690400807,20.6014853855107
10242.052815917878,499.61110866987826,20.66084110282291
10301.947861625,502.085397957819,20.719551392713807
10361.842907332122,504.5544847678301,20.777617610843585
10421.737953039245,507.01836909991175,20.835041112872453
10481.632998746367,509.4770509540637,20.891823254460608
10541.52804445349,511.9305303302863,20.94796539126872
10601.42309016061,514.3788072285791,21.00346887895607
10661.318135867732,516.8218816489425,21.058335073183322
10721.213181574854,519.2597535913764,21.112565329610675
10781.108227281977,521.6924230558806,21.166161003898335
10841.003272989099,524.1198900424554,21.21912345170651
10900.898318696221,526.5421545511005,21.271454028695388
10960.793364403344,528.9592165818161,21.323154090525655
11020.688410110466,531.3710761346022,21.3742249928561
11080.583455817587,533.7777332094586,21.42466809134928
11140.478501524709,536.1791878063856,21.47448474166257
11200.373547231831,538.575439925383,21.52367629945806
11260.268592938954,540.9664895664508,21.572244120395478
11320.163638646076,543.3523367295891,21.62018956013551
11380.058684353198,545.7329814147979,21.667513974337407
11439.95373006032,548.108423622077,21.714218718661346
11499.848775767441,550.4786633514266,21.760305148769493
11559.743821474563,552.8437006028468,21.805774620319124
11619.638867181686,555.2035353763372,21.850628488972387
11679.533912888808,557.5581676718982,21.894868110389005
11739.42895859593,559.9075974895296,21.938494840229176
11799.324004303053,562.2518248292315,21.9815100341536
11859.219050010175,564.5908496910038,22.02391504782099
11919.114095717297,566.9246720748465,22.06571123689304
11979.009141424418,569.2532919807596,22.106899957030464
12038.90418713154,571.5767094087433,22.14748256389095
12098.799232838663,573.8949243587974,22.18746041313671
12158.694278545785,576.2079368309219,22.22683486042744
12218.589324252907,578.5157468251169,22.265607261423874
12278.48436996003,580.8183543413824,22.30377897178517
12338.379415667152,583.1157593797183,22.341351347171535
12398.274461374274,585.4079619401246,22.37832574324472
12458.169507081395,587.6949620226013,22.41470351566442
12518.064552788517,589.9767596271486,22.45048602008823
12577.95959849564,592.2533547537662,22.485674612179476
12637.854644202762,594.5247474024543,22.520270647597325
12697.749689909884,596.7909375732128,22.554275482001973
12757.644735617007,599.0519252660418,22.587690471054163
12817.539781324129,601.3077104809413,22.620516970412496
12877.43482703125,603.5582932179111,22.652756335739838
12937.329872738372,605.8036734769514,22.68440992269319
12997.224918445494,608.0438512580622,22.715479086935442
13057.119964152616,610.2788265612435,22.745965184125172
13117.015009859739,612.5085993864951,22.775869569922584
13176.910055566861,614.7331697338172,22.80519359998896
13236.805101273983,616.9525376032097,22.833938629984516
13296.700146981106,619.1667029946728,22.86210601556836
13356.595192688226,621.3756659082062,22.889697112401787
13416.490238395349,623.5794263438102,22.916713276143906
13476.38528410247,625.7779843014845,22.943155862455463
13536.280329809593,627.9713397812293,22.969026226996668
13596.175375516716,630.1594927830446,22.99432572542716
13656.070421223838,632.3424433069302,23.01905571340882
13715.96546693096,634.5201913528864,23.043217546599614
13775.86051263808,636.6927369209128,23.06681258066198
13835.755558345203,638.8600800110099,23.089842171255025
13895.650604052325,641.0222206231774,23.11230767403779
13955.545649759448,643.1791587574153,23.13421044467276
14015.44069546657,645.3308944137237,23.155551838817857
14075.335741173692,647.4774275921025,23.176333212134995
14135.230786880815,649.6187582925518,23.196555920284386
14195.125832587937,651.7548865150715,23.21622131892508
14255.020878295058,653.8858122596616,23.235330763718434
14314.91592400218,656.0115355263222,23.253885610322907
14374.810969709302,658.1320563150532,23.271887214401033
14434.706015416425,660.2473746258547,23.289336931610684
14494.601061123547,662.3574904587266,23.306236117614397
14554.49610683067,664.4624038136691,23.322586128070622
14614.391152537792,666.5621146906818,23.338388318640142
14674.286198244912,668.6566230897652,23.35364404498376
14734.181243952034,670.7459290109188,23.368354662759295
14794.076289659157,672.830032454143,23.382521527631123
14853.97133536628,674.9089334194375,23.39614599525587
14913.866381073401,676.9826319068027,23.409229421295535
14973.761426780524,679.0511279162382,23.421773161408513
15033.656472487646,681.1144214477441,23.43377857125681
15093.551518194769,683.1725125013206,23.445247006500033
15153.446563901889,685.2254010769673,23.456179822798372
15213.341609609011,687.2730871746846,23.466578375812052
15273.236655316134,689.3155707944723,23.476444021201864
15333.131701023256,691.3528519363306,23.485778114626815
15393.026746730378,693.3849306002592,23.494582011747077
15452.9217924375,695.4118067862582,23.502857068224714
15512.816838144623,697.4334804943278,23.51060463971746
15572.711883851744,699.4499517244676,23.517826081887986
15632.606929558866,701.4612204766781,23.524522750395274
15692.501975265988,703.4672867509589,23.53069600089889
15752.39702097311,705.4681505473103,23.536347189059036
15812.292066680233,707.4638118657319,23.541477670537162
15872.187112387355,709.4542707062242,23.546088800993484
15932.082158094478,711.4395270687868,23.550181936086307
15991.9772038016,713.4195809534199,23.553758431478997
16051.87224950872,715.3944323601235,23.55681964282796
16111.767295215843,717.3640812888974,23.559366925796567
16171.662340922965,719.3285277397418,23.561401636042476
16231.557386630087,721.2877717126566,23.5629251292278
16291.45243233721,723.241813207642,23.56393876101211
16351.347478044332,725.1906522246977,23.56444388705689
16411.242523751454,727.1342887638241,23.564441863020427
16471.137569458577,729.0727228250207,23.563934044561613
16531.0326151657,731.0059544082878,23.562921787344536
16590.92766087282,732.9339835136254,23.561406447025504
16650.822706579944,734.8568101410333,23.55938937926732
16710.717752287062,736.7744342905116,23.556871939732147
16770.612797994185,738.6868559620605,23.55385548407563
16830.507843701307,740.5940751556799,23.55034136796124
16890.40288940843,742.4960918713698,23.546330947045238
16950.29793511555,744.3929061091299,23.54182557699109
17010.192980822674,746.2845178689606,23.5368266134597
17070.088026529796,748.1709271508616,23.531335412110586
17129.98307223692,750.0521339548334,23.525353328601316
17189.87811794404,751.9281382808753,23.51888171859473
17249.773163651163,753.7989401289879,23.511921937750383
17309.668209358286,755.6645394991706,23.50447534172779
17369.563255065408,757.524936391424,23.496543286189855
17429.45830077253,759.3801308057479,23.488127126792744
17489.353346479653,761.230122742142,23.47922821920002
17549.248392186775,763.0749122006068,23.469847919069196
17609.143437893894,764.9144991811418,23.459987582063167
17669.038483601016,766.7488836837474,23.44964856383944
17728.93352930814,768.5780657084233,23.438832220060924
17788.82857501526,770.4020452551699,23.42753990638716
17848.723620722383,772.2208223239869,23.41577297847492
17908.618666429506,774.0343969148742,23.403532791989193
17968.513712136628,775.8427690278321,23.390820702588144
18028.40875784375,777.6459386628603,23.37763806592989
18088.303803550873,779.443905819959,23.36398623767809
18148.198849257995,781.2366704991281,23.34986657349226
18208.093894965117,783.0242327003677,23.33528042903122
18267.98894067224,784.8065924236778,23.320229159956554
18327.883986379362,786.5837496690583,23.30471412192708
18387.779032086484,788.3557044365092,23.288736670603694
18447.674077793607,790.1224567260307,23.2722981616459
18507.569123500725,791.8840065376223,23.255399950715994
18567.464169207848,793.6403538712846,23.238043393471386
18627.35921491497,795.3914987270173,23.220229845575794
18687.254260622092,797.1374411048206,23.201960662686606
18747.149306329215,798.8781810046942,23.183237200462596
18807.044352036337,800.6137184266381,23.16406081456822
18866.93939774346,802.3440533706528,23.144432860660853
18926.83444345058,804.0691858367377,23.12435469440068
18986.729489157704,805.7891158248931,23.10382767144934
19046.624534864826,807.5038433351187,23.082853147467752
19106.51958057195,809.2133683674152,23.061432478113986
19166.41462627907,810.917690921782,23.039567019046064
19226.309671986193,812.6168109982191,23.017258125929228
19286.204717693316,814.3107285967267,22.994507154423694
19346.099763400438,815.9994437173049,22.97131546018316
19405.994809107557,817.6829563599531,22.947684398875776
19465.88985481468,819.3612665246721,22.923615326158153
19525.7849005218,821.0343742114617,22.899109597688295
19585.679946228924,822.7022794203215,22.874168569127843
19645.574991936046,824.3649821512518,22.848793596139938
19705.47003764317,826.0224824042525,22.822986034382588
19765.36508335029,827.6747801793238,22.796747239515266
19825.260129057413,829.3218754764654,22.770078567198166
19885.155174764535,830.9637682956774,22.742981373094437
19945.050220471658,832.6004586369601,22.71545701286135
20004.94526617878,834.231946500313,22.687506842156868
20064.840311885902,835.8582318857364,22.65913221664637
20124.735357593025,837.4793147932302,22.630334491990084
20184.630403300147,839.0951952227947,22.601115023843754
20244.52544900727,840.7058731744294,22.57147516786681
20304.420494714388,842.3113486481344,22.541416279729173
20364.31554042151,843.9116216439103,22.5109397150806
20424.210586128633,845.5066921617563,22.480046829582754
20484.105631835755,847.0965602016728,22.44873897890035
20544.000677542877,848.6812257636598,22.41701751869361
20603.89572325,850.2606888477173,22.384883804618212
20663.790768957122,851.8349494538452,22.3523391923351
20723.685814664244,853.4040075820435,22.319385037509022
20783.580860371367,854.9678632323124,22.28602269579564
20843.47590607849,856.5265164046516,22.252253522855145
20903.37095178561,858.0799670990612,22.21807887435002
20963.265997492734,859.6282153155412,22.183500105942763
21023.161043199856,861.1712610540919,22.148518573289778
21083.05608890698,862.7091043147129,22.113135632048188
21142.9511346141,864.2417450974043,22.077352637884314
21202.84618032122,865.7691834021663,22.041170946459918
21262.74122602834,867.2914192289986,22.004591913424434
21322.636271735464,868.8084525779013,21.96761689444729
21382.531317442586,870.3202834488745,21.930247245189474
21442.42636314971,871.8269118419184,21.892484321305016
21502.32140885683,873.3283377570324,21.85432947845564
21562.216454563953,874.8245611942169,21.81578407230699
21622.111500271076,876.315582153472,21.77684945851618
21682.006545978198,877.8014006347976,21.73752699274029
21741.90159168532,879.2820166381935,21.697818030639514
21801.796637392443,880.7574301636597,21.657723927880298
21861.691683099565,882.2276412111967,21.61724604011817
21921.586728806687,883.6926497808039,21.576385723011754
21981.48177451381,885.1524558724816,21.535144332225173
22041.376820220932,886.6070594862297,21.493523223417064
22101.27186592805,888.0564606220482,21.451523752249997
22161.166911635173,889.5006592799373,21.409147274377865
22221.061957342295,890.9396554598967,21.36639514546718
22280.957003049418,892.3734491619268,21.323268721174994
22340.85204875654,893.8020403860271,21.279769357160703
22400.747094463663,895.2254291321979,21.23589840908848
22460.642140170785,896.6436154004391,21.19165723261775
22520.537185877907,898.0565991907511,21.147047183403938
22580.43223158503,899.464380503133,21.10206961710961
22640.327277292152,900.8669593375856,21.056725889399786
22700.222322999274,902.2643356941089,21.011017355928278
22760.117368706397,903.6565095727024,20.964945372356063
22820.01241441352,905.0434809733663,20.91851129434576
22879.90746012064,906.4252498961006,20.87171647755918
22939.802505827764,907.8018163409056,20.824562277652515
22999.697551534882,909.1731803077807,20.777050050287563
23059.592597242005,910.5393417967264,20.729181151125346
23119.487642949127,911.9003008077427,20.68095693582526
23179.38268865625,913.2560573408293,20.63237876004507
23239.27773436337,914.6066113959864,20.583447979449033
23299.172780070494,915.9519629732138,20.534165949697353
23359.067825777616,917.2921120725119,20.48453402644618
23418.96287148474,918.6270586938801,20.434553565356506
23478.85791719186,919.956802837319,20.384225922094256
23538.752962898983,921.2813445028282,20.333552452317196
23598.648008606106,922.6006836904082,20.28253451168062
23658.543054313228,923.9148204000584,20.231173455845532
23718.43810002035,925.223754631779,20.1794706404787
23778.333145727473,926.5274863855702,20.127427421234593
23838.228191434595,927.8260156614317,20.07504515377257
23898.123237141717,929.1193424593636,20.022325193756952
23958.018282848836,930.4074667793658,19.969268896851258
24017.91332855596,931.6903886214388,19.91587761870579
24077.80837426308,932.968107985582,19.862152714985687
24137.703419970203,934.240624871796,19.808095541354483
24197.598465677325,935.5079392800802,19.75370745346574
24257.493511384448,936.7700512104349,19.698989806982144
24317.38855709157,938.0269606628599,19.643943957566396
24377.283602798692,939.2786676373554,19.58857126087954
24437.178648505815,940.5251721339216,19.532873072575946
24497.073694212937,941.7664741525579,19.476850748319137
24556.96873992006,943.0025736932648,19.42050564377017
24616.86378562718,944.233470756042,19.363839114589233
24676.758831334304,945.45916534089,19.306852516434873
24736.653877041426,946.679657447808,19.24954720496811
24796.54892274855,947.8949470767968,19.191924535850006
24856.443968455667,949.1050342278559,19.13398586473907
24916.33901416279,950.3099189009854,19.07573254729551
24976.234059869912,951.5096010961854,19.017165939183744
25036.129105577034,952.704080813456,18.958287396057226
25096.024151284157,953.8933580527969,18.899098273577835
25155.91919699128,955.0774328142081,18.839599927410855
25215.8142426984,956.2563050976898,18.77979371321481
25275.709288405524,957.4299749032423,18.71968098664651
25335.604334112646,958.598442230865,18.659263103362736
25395.49937981977,959.7617070805579,18.598541419033904
25455.39442552689,960.9197694523216,18.53751728931768
25515.289471234013,962.0726293461557,18.476192069866585
25575.184516941135,963.2202867620601,18.414567116347644
25635.079562648258,964.362741700035,18.35264378442107
25694.97460835538,965.4999941600805,18.290423429741924
25754.8696540625,966.6320441421962,18.227907407975547
25814.76469976962,967.7588916463824,18.165097074780434
25874.659745476743,968.8805366726391,18.101993785818507
25934.554791183866,969.9969792209663,18.038598896746528
25994.449836890988,971.1082192913639,17.97491376322469
26054.34488259811,972.2142568838319,17.910939740918383
26114.239928305233,973.3150919983705,17.846678185482624
26174.134974012355,974.4107246349794,17.78213045257761
26234.030019719477,975.5011547936588,17.717297897868747
26293.9250654266,976.5863824744085,17.65218187701103
26353.820111133722,977.6664076772289,17.58678374566641
26413.715156840844,978.7412304021195,17.521104859495075
26473.610202547967,979.8108506490807,17.455146574155496
26533.50524825509,980.8752684181122,17.388910245313095
26593.40029396221,981.9344837092144,17.322397228622858
26653.29533966933,982.9884965223869,17.255608879748465
26713.190385376452,984.0373068576298,17.188546554346637
26773.085431083575,985.0809147149433,17.121211608079317
26832.980476790697,986.119320094327,17.053605396604958
26892.87552249782,987.1525229957813,16.985729275587264
26952.77056820494,988.180523419306,16.917584600686446
27012.665613912064,989.2033213649014,16.849172727559196
27072.560659619186,990.2209168325669,16.780495011865707
27132.45570532631,991.2333098223029,16.711552809273226
27192.35075103343,992.2405003341096,16.642347475433162
27252.245796740553,993.2424883679865,16.5728803660057
27312.140842447676,994.2392739239339,16.5031528366581
27372.035888154798,995.2308570019517,16.43316624305057
27431.93093386192,996.2172376020401,16.36292194083626
27491.825979569043,997.1984157241988,16.292421285675346
27551.72102527616,998.1743913684278,16.221665633240438
27611.616070983284,999.1451645347277,16.150656339175796
27671.511116690406,1000.1107352230977,16.079394759148705
27731.40616239753,1001.0711034335382,16.007882248821144
27791.30120810465,1002.0262691660491,15.936120163855106
27851.196253811773,1002.9762324206307,15.864109859901896
27911.091299518896,1003.9209931972825,15.791852692627046
27970.986345226018,1004.8605514960047,15.719350017696115
28030.88139093314,1005.7949073167978,15.64660319075861
28090.776436640263,1006.7240606596608,15.57361356748007
28150.671482347385,1007.6480115245944,15.500382503524287
28210.566528054507,1008.5667599115985,15.4269113545461
28270.46157376163,1009.4803058206732,15.353201476207497
28330.356619468752,1010.3886492518182,15.27925422416868
28390.251665175874,1011.2917902050335,15.205070954091651
28450.146710882993,1012.1897286803195,15.130653021633021
28510.041756590115,1013.0824646776757,15.056001782452988
28569.936802297238,1013.9699981971025,14.981118592215353
28629.83184800436,1014.8523292385996,14.906004806580322
28689.726893711482,1015.7294578021675,14.8306617812045
28749.621939418605,1016.6013838878056,14.755090871748076
28809.516985125727,1017.4681074955141,14.67929343387487
28869.41203083285,1018.329628625293,14.603270823245085
28929.30707653997,1019.1859472771426,14.527024395515316
28989.202122247094,1020.0370634510624,14.450555506347563
29049.097167954216,1020.8829771470528,14.373865511403848
29108.99221366134,1021.7236883651137,14.296955766338936
29168.88725936846,1022.559197105245,14.219827626818466
29228.782305075583,1023.3895033674465,14.142482448500825
29288.677350782706,1024.2146071517186,14.064921587046223
29348.572396489824,1025.0345084580613,13.987146398116682
29408.467442196947,1025.8492072864742,13.909158237366938
29468.36248790407,1026.6587036369576,13.830958460466308
29528.25753361119,1027.4629975095118,13.75254842306406
29588.152579318314,1028.262088904136,13.673929480825853
29648.047625025436,1029.0559778208308,13.59510298941373
29707.94267073256,1029.844664259596,13.51607030448606
29767.83771643968,1030.6281482204317,13.436832781704886
29827.732762146803,1031.4064297033378,13.357391776728575
29887.627807853925,1032.1795087083146,13.32257615181661
