altitude,velocity,acceleration
4324.237385219302,148.82282323136604,5.065637217528752
4358.831284301056,150.00022716129504,5.104806706892288
4393.425183382811,151.17742190620942,5.143954839306852
4428.019082464565,152.35440746610914,5.18308161856726
4462.612981546319,153.53118384099423,5.222187048468193
4497.206880628074,154.7077510308647,5.26127113280433
4531.800779709828,155.88410903572054,5.300333875370693
4566.394678791583,157.06025785556176,5.339375279961616
4600.988577873337,158.23619749038835,5.378395350372053
4635.582476955092,159.41192794020026,5.41739409039675
4670.176376036846,160.58744920499757,5.456371503830599
4704.770275118601,161.76276128478025,5.495327594468135
4739.364174200355,162.93786417954828,5.534262366104102
4773.95807328211,164.1127578893017,5.573175822533393
4808.551972363864,165.28744241404047,5.612067967550757
4843.1458714456185,166.46191775376462,5.650938804950722
4877.7397705273725,167.63618390847412,5.689788338528179
4912.333669609127,168.81024087816897,5.728616572077876
4946.927568690881,169.98408866284922,5.767423509394789
4981.521467772636,171.15772726251484,5.806209154273138
5016.11536685439,172.33115667716578,5.844973510508043
5050.709265936144,173.5043769068021,5.883716581894333
5085.303165017899,174.67738795142384,5.9224383722266065
5119.897064099653,175.8501898110309,5.9611388852992935
5154.490963181408,177.0227824856233,5.999818124907686
5189.084862263162,178.19516597520112,6.038476094846381
5223.678761344917,179.3673402797643,6.077112798909886
5258.272660426671,180.53930539931284,6.115728240893107
5292.866559508426,181.71106133384671,6.1543224245908705
5327.46045859018,182.882608083366,6.19289535379801
5362.054357671935,184.05394564787065,6.231447032308701
5396.648256753689,185.22507402736062,6.269977463918341
5431.242155835444,186.395993221836,6.308486652421435
5465.8360549171975,187.5667032312967,6.3469746016127315
5500.429953998952,188.73720405574284,6.385441315286977
5535.023853080706,189.90749569517428,6.423886797238833
5569.61775216246,191.0775781495911,6.462311051263217
5604.211651244215,192.2474514189933,6.500714081154879
5638.805550325969,193.41711550338087,6.539095890708308
5673.399449407724,194.5865704027538,6.577456483718422
5707.993348489478,195.7558161171121,6.615795863980143
5742.587247571233,196.92485264645578,6.654114035287784
5777.181146652987,198.09367999078478,6.692411001436526
5811.775045734742,199.26229815009918,6.730686766220946
5846.368944816496,200.43070712439894,6.768941333435877
5880.962843898251,201.5989069136841,6.807174706875803
5915.556742980005,202.7668975179546,6.845386890335646
5950.15064206176,203.93467893721044,6.883577887610152
5984.744541143514,205.10225117145166,6.921747702494254
6019.338440225269,206.26961422067828,6.959896338782335
6053.932339307023,207.4367680848902,6.998023800269321
6088.526238388777,208.6037127640875,7.036130090750149
6123.1201374705315,209.77044825827022,7.0742152140193815
6157.7140365522855,210.93697456743828,7.112279173871484
6192.30793563404,212.1032916915917,7.150321974101578
6226.901834715794,213.26939963073048,7.188343618504505
6261.495733797549,214.43529838485466,7.226344110874733
6296.089632879303,215.6009879539642,7.264323455007004
6330.683531961058,216.76646833805907,7.302281654696162
6365.277431042812,217.93173953713932,7.340218713737149
6399.871330124567,219.09680155120498,7.3781346359244235
6434.465229206321,220.26165438025595,7.416029425052631
6469.059128288076,221.4262980242923,7.453903084916912
6503.65302736983,222.590732483314,7.491755619312016
6538.246926451585,223.75495775732114,7.529587032032099
6572.840825533339,224.91897384631355,7.567397326872398
6607.434724615094,226.0827807502914,7.605186507627766
6642.028623696848,227.24637846925458,7.64295457809265
6676.622522778602,228.40976700320311,7.680701542061692
6711.216421860357,229.57294635213702,7.718427403330048
6745.810320942111,230.7359165160563,7.756132165692363
6780.4042200238655,231.898677494961,7.793815832943183
6814.9981191056195,233.061229288851,7.831478408877147
6849.592018187374,234.22357189772637,7.869119897289418
6884.185917269128,235.38570532158712,7.906740301974641
6918.779816350883,236.54762956043328,7.944339626727252
6953.373715432637,237.70934461426475,7.9819178753422015
6987.967614514392,238.8708504830816,8.019475051614348
7022.561513596146,240.03214716688382,8.05701115933833
7057.155412677901,241.1932346656714,8.094526202308792
7091.749311759655,242.35411297944435,8.132020184320693
7126.34321084141,243.51478210820267,8.169493109168565
7160.937109923164,244.67524205194633,8.20694498064759
7195.531009004919,245.83549281067542,8.244375802551865
7230.124908086673,246.9955343843898,8.281785578676459
7264.718807168427,248.15536677308958,8.319174312816234
7299.312706250182,249.31498997677474,8.356542008765715
7333.906605331936,250.47440399544524,8.393888670319871
7368.500504413691,251.63360882910112,8.431214301273451
7403.094403495445,252.7926044777424,8.468518905420757
7437.6883025771995,253.95139094136897,8.505802486556977
7472.282201658953,255.10996821998097,8.543065048477207
7506.876100740708,256.26833631357835,8.580306594974944
7541.469999822462,257.426495222161,8.617527129846298
7576.063898904217,258.5844449457291,8.65472665688522
7610.657797985971,259.7421854842825,8.691905179886916
7645.251697067726,260.89971683782136,8.729062702645908
7679.84559614948,262.0570390063455,8.766199228956474
7714.439495231235,263.21415198985505,8.803314762614406
7749.033394312989,264.37105578835,8.840409307413644
7783.627293394743,265.52775040183025,8.877482867148805
7818.221192476498,266.6842358302959,8.914535445615469
7852.815091558252,267.8405120737469,8.951567046607671
7887.408990640007,268.9965791321833,8.988577673920878
7922.002889721761,270.15243700560507,9.025567331348759
7956.596788803516,271.30808569401216,9.062536022686775
7991.19068788527,272.46352519740464,9.099483751729558
8025.784586967025,273.6187555157825,9.136410522271854
8060.3784860487785,274.77377664914565,9.173316338108654
8094.972385130533,275.92858859749424,9.21020120303422
8129.566284212287,277.08319136082815,9.247065120843788
8164.160183294042,278.2375849391475,9.283908095331737
8198.754082375797,279.3917693324522,9.320730130292691
8233.347981457551,280.5457445407422,9.357531229522138
8267.941880539305,281.69951056401766,9.394311396814086
8302.53577962106,282.8530674022784,9.431070635963023
8337.129678702813,284.0064150555245,9.467808950764953
8371.723577784569,285.1595535237561,9.504526345013625
8406.317476866323,286.3124828069729,9.541222822503777
8440.911375948077,287.46520290517515,9.57789838703092
8475.505275029831,288.61771381836274,9.614553042388529
8510.099174111587,289.7700155465357,9.651186792372885
8544.69307319334,290.92210808969406,9.68779964077771
8579.286972275095,292.0739914478377,9.724391591397747
8613.880871356849,293.22566562096677,9.760962648028526
8648.474770438605,294.3771306090813,9.797512814464017
8683.068669520359,295.5283864121811,9.834042094499223
8717.662568602113,296.67943303026624,9.87055049192889
8752.256467683867,297.8302704633368,9.907038010547506
8786.850366765622,298.9808987113927,9.943504654150344
8821.444265847376,300.13131777443397,9.979950426531888
8856.03816492913,301.28152765246057,10.016375331486616
8890.632064010884,302.43152834547254,10.052779372810349
8925.225963092638,303.58131985346995,10.089162554295958
8959.819862174394,304.7309021764527,10.12552487974007
8994.413761256148,305.88027531442077,10.161866352936084
9029.007660337902,307.02943926737424,10.198186977679558
9063.601559419656,308.17839403531303,10.234486757764698
9098.195458501412,309.3271396182373,10.270765696987349
9132.789357583166,310.47567601614685,10.30702379914033
9167.38325666492,311.62400322904176,10.343261068020318
9201.977155746674,312.77212125692205,10.379477507420681
9236.57105482843,313.92003009978777,10.415673121137278
9271.164953910184,315.06772975763874,10.451847912963737
9305.758852991938,316.21522023047515,10.488001886695647
9340.352752073692,317.3625015182969,10.524135046127192
9374.946651155447,318.5095736211041,10.560247395054255
9409.540550237201,319.65643653889657,10.596338937269309
9444.134449318955,320.80309027167436,10.632409676569942
9478.72834840071,321.94953481943764,10.668459616748919
9513.322247482463,323.0957701821862,10.704488761600688
9547.91614656422,324.24179635992016,10.740497114922293
9582.510045645973,325.3876133526395,10.776484680506478
9617.103944727727,326.53322116034417,10.812451462148267
9651.697843809481,327.6786197830342,10.848397463643282
9686.291742891237,328.82380922070973,10.884322688785405
9720.885641972991,329.96878947337046,10.920227141369661
9755.479541054745,331.1135605410167,10.956110825190517
9790.073440136499,332.25812242364816,10.991973744043001
9824.667339218255,333.40247512126507,11.02781590172246
9859.261238300009,334.54661863386735,11.063637302022755
9893.855137381763,335.69055296145496,11.09943794873833
9928.449036463517,336.8342781040279,11.135217845665123
9963.042935545272,337.97779406158634,11.170976996597894
9997.636834627026,339.12110083413,11.20671540532988
10032.23073370878,340.2641984216591,11.242433075657036
10066.824632790534,341.4070868241736,11.278130011373504
10101.418531872288,342.54976604167337,11.313806216274331
10136.012430954044,343.6922360741586,11.349461694155183
10170.606330035798,344.8344969216291,11.385096448809284
10205.200229117552,345.97654858408504,11.42071048403199
10239.794128199306,347.1183910615263,11.456303803617429
10274.388027281062,348.260024353953,11.491876411361895
10308.981926362816,349.401448461365,11.527428311059209
10343.57582544457,350.54266338376243,11.562959506503187
10378.169724526324,351.6836691211451,11.598470001490123
10412.76362360808,352.8244656735133,11.63395979981447
10447.357522689834,353.9650530408668,11.669428905269708
10481.951421771588,355.1054312232056,11.704877321652472
10516.545320853342,356.2456002205298,11.740305052756254
10551.139219935096,357.3855600328394,11.7757121023758
10585.733119016852,358.5253106601344,11.811098474306808
10620.327018098606,359.6648521024147,11.846464172342754
10654.92091718036,360.80418435968033,11.881809200279015
10689.514816262114,361.9433074319314,11.917133561910669
10724.10871534387,363.08222131916784,11.952437261032786
10758.702614425623,364.22092602138963,11.987720301438824
10793.296513507377,365.3594215385968,12.022982686923523
10827.890412589131,366.49770787078927,12.058224421282603
10862.484311670887,367.6357850179672,12.093445508311468
10897.078210752641,368.77365298013046,12.12864595180291
10931.672109834395,369.911311757279,12.163825755552649
10966.266008916149,371.048761349413,12.198984923356095
11000.859907997905,372.1860017565324,12.234123459007012
11035.453807079659,373.32303297863706,12.269241366299807
11070.047706161413,374.4598550157271,12.30433864903122
11104.641605243167,375.5964678678026,12.33941531099401
11139.23550432492,376.73287153486336,12.374471355983585
11173.829403406677,377.86906601690964,12.409506787794363
11208.42330248843,379.0050513139411,12.444521610221416
11243.017201570185,380.14082742595804,12.479515827060172
11277.611100651939,381.2763943529603,12.51448944210403
11312.204999733694,382.411752094948,12.54944245914909
11346.798898815448,383.54690065192096,12.58437488198908
11381.392797897202,384.6818400238794,12.619286714419092
11415.986696978956,385.8165702108231,12.654177960233525
11450.580596060712,386.95109121275226,12.689048623227816
11485.174495142466,388.08540302966674,12.723898707196021
11519.76839422422,389.21950566156653,12.758728215933578
11554.362293305974,390.35339910845175,12.793537153234547
11588.95619238773,391.48708337032235,12.828325522894714
11623.550091469484,392.62055844717827,12.863093328707782
11658.143990551238,393.75382433901956,12.89784057446885
11692.737889632992,394.8868810458462,12.932567263972663
11727.331788714746,396.01972856765826,12.967273401013971
11761.925687796502,397.15236690445573,13.001958989387521
11796.519586878256,398.28479605623846,13.036624032887705
11831.11348596001,399.4170160230066,13.071268535309978
11865.707385041764,400.5490268047601,13.105892500448022
11900.30128412352,401.680828401499,13.140495932099077
11934.895183205273,402.81242081322324,13.175078834054684
11969.489082287027,403.94380403993284,13.209641210111016
12004.082981368781,405.07497808162776,13.24418306406318
12038.676880450537,406.20594293830817,13.278704399706287
12073.270779532291,407.33669860997384,13.313205220832554
12107.864678614045,408.4672450966249,13.347685531240346
12142.4585776958,409.59758239826135,13.38214533472188
12177.052476777553,410.72771051488314,13.416584635071892
12211.646375859309,411.85762944649036,13.451003436086593
12246.240274941063,412.98733919308285,13.485401741559997
12280.834174022817,414.11683975466076,13.519779555287222
12315.428073104571,415.24613113122405,13.554136881061913
12350.021972186327,416.3752133227727,13.58847372267955
12384.61587126808,417.50408632930663,13.62279008393562
12419.209770349835,418.63275015082604,13.657085968623766
12453.803669431589,419.76120478733077,13.691361380538728
12488.397568513345,420.8894502388209,13.725616323476377
12522.991467595099,422.01748650529635,13.759850801229584
12557.585366676853,423.14531358675714,13.794064817595723
12592.179265758607,424.27293148320337,13.82825837636692
12626.773164840362,425.40034019463496,13.862431481339797
12661.367063922116,426.5275397210519,13.896584136307213
12695.96096300387,427.65453006245417,13.93071634506619
12730.554862085624,428.78131121884184,13.964828111409576
12765.148761167378,429.9078831902148,13.998919439133257
12799.742660249134,431.0342459765733,14.03299033203161
12834.336559330888,432.160399577917,14.067040793899753
12868.930458412642,433.2863439942462,14.101070828531677
12903.524357494396,434.41207922556066,14.135080439720962
12938.118256576152,435.5376052718605,14.169069631266991
12972.712155657906,436.6629221331458,14.203038406959491
13007.30605473966,437.78802980941634,14.236986770594749
13041.899953821414,438.91292830067226,14.27091472596907
13076.49385290317,440.03761760691367,14.30482227687604
13111.087751984924,441.16209772814034,14.33870942710962
13145.681651066678,442.2863686643524,14.372576180465728
13180.275550148432,443.4104304155498,14.406422540738332
13214.869449230187,444.53428298173264,14.44024851172336
13249.463348311941,445.6579263629008,14.47405409721398
13284.057247393695,446.7813605590543,14.507839301005724
13318.65114647545,447.90458557019315,14.541604126894539
13353.245045557203,449.02760139631744,14.575348578672388
13387.83894463896,450.1504080374271,14.609072660137205
13422.432843720713,451.2730054935221,14.64277637508054
13457.026742802467,452.39539376460243,14.676459727299543
13491.620641884221,453.5175728506681,14.71012272058816
13526.214540965977,454.6395427517193,14.743765358741951
13560.808440047731,455.76130346775574,14.777387645552826
13595.402339129485,456.88285499877753,14.81098958481877
13629.996238211239,458.0041973447847,14.84457118033332
13664.590137292995,459.1253305057773,14.87813243589163
13699.184036374749,460.2462544817552,14.911673355287222
13733.777935456503,461.3669692727185,14.94519394231607
13768.371834538257,462.4874748786671,14.97869420077169
13802.965733620013,463.6077712996012,15.01217413445171
13837.559632701767,464.72785853552057,15.045633747146757
13872.15353178352,465.8477365864253,15.079073042655294
13906.747430865275,466.96740545231546,15.112492024769175
13941.341329947028,468.0868651331909,15.145890697283967
13975.935229028784,469.2061156290518,15.179269063996921
14010.529128110538,470.325156939898,15.21262712869862
14045.123027192292,471.44398906572957,15.245964895186304
14079.716926274046,472.5626120065465,15.279282367254728
14114.310825355802,473.6810257623489,15.312579548699066
14148.904724437556,474.79923033313656,15.345856443311957
14183.49862351931,475.9172257189096,15.37911305488941
14218.092522601064,477.035011919668,15.412349387226172
14252.68642168282,478.1525889354118,15.445565444118266
14287.280320764574,479.269956766141,15.478761229357893
14321.874219846328,480.38711541185546,15.511936746741071
14356.468118928082,481.5040648725553,15.545092000063404
14391.062018009838,482.62080514824066,15.578226993118363
14425.655917091592,483.7373362389112,15.611341729700683
14460.249816173346,484.8536581445672,15.644436213606408
14494.8437152551,485.96977086520855,15.677510448628132
14529.437614336854,487.0856744008352,15.710564438562754
14564.03151341861,488.2013687514474,15.743598187205468
14598.625412500363,489.3168539170448,15.776611698347109
14633.219311582117,490.4321298976276,15.809604975786767
14667.813210663871,491.54719669319576,15.842578023316149
14702.407109745627,492.66205430374936,15.875530844732616
14737.001008827381,493.7767027292882,15.908463443829167
14771.594907909135,494.8911419698125,15.941375824401868
14806.18880699089,496.00537202532223,15.974267990242394
14840.782706072645,497.1193928958172,16.00713994514856
14875.376605154399,498.2332045812975,16.039991692915116
14909.970504236153,499.3468070817633,16.072823237335943
14944.564403317907,500.4602003972144,16.105634582204445
14979.15830239966,501.57338452765083,16.138425731317586
15013.752201481417,502.6863594730728,16.171196688469685
15048.34610056317,503.7991252334799,16.203947457453687
15082.939999644925,504.9116818088725,16.23667804206793
15117.533898726679,506.0240291992505,16.269388446102674
15152.127797808434,507.1361674046138,16.30207867335581
15186.721696890188,508.2480964249625,16.334748727621186
15221.315595971942,509.35981626029644,16.36739861269355
15255.909495053696,510.4713269106159,16.40002833236765
15290.503394135452,511.5826283759207,16.432637890438688
15325.097293217206,512.6937206562109,16.46522729069959
15359.69119229896,513.8046037514863,16.49779653694692
15394.285091380714,514.9152776617472,16.530345632975436
15428.87899046247,516.0257423869934,16.562874582580342
15463.472889544224,517.135997927225,16.59538338955501
15498.066788625978,518.2460442824421,16.627872057692812
15532.660687707732,519.3558814526443,16.66034059079124
15567.254586789486,520.465509437832,16.692788992645053
15601.848485871242,521.5749282380051,16.725217267048542
15636.442384952996,522.6841378531636,16.757625417794607
15671.03628403475,523.7931382833074,16.790013448679368
15705.630183116504,524.9019295284365,16.82238136349758
15740.22408219826,526.0105115885511,16.85472916604493
15774.817981280014,527.1188844636509,16.887056860114754
15809.411880361768,528.2270481537363,16.919364449503217
15844.005779443522,529.335002658807,16.951651938001305
15878.599678525277,530.4427479788629,16.983919329408458
15913.193577607031,531.5502841139042,17.016166627517546
15947.787476688785,532.657611063931,17.04839383612427
15982.38137577054,533.7647288289431,17.080600959020533
16016.975274852295,534.8716374089406,17.112788000005345
16051.56917393405,535.9783368039235,17.144954962868717
16086.163073015803,537.0848270138916,17.177101851407752
16120.756972097557,538.1911080388452,17.20922866941912
16155.350871179311,539.2971798787842,17.241335420694224
16189.944770261067,540.4030425337085,17.273422109029724
16224.53866934282,541.5086960036182,17.30548873821941
16259.132568424575,542.6141402885131,17.33753531205802
16293.726467506329,543.7193753883935,17.36956183434175
16328.320366588085,544.8244013032593,17.401568308866327
16362.914265669839,545.9292180331105,17.433554739422146
16397.508164751594,547.033825577947,17.46552112980539
16432.102063833347,548.1382239377688,17.497467483814205
16466.695962915102,549.2424131125761,17.529393805239955
16501.289861996855,550.3463931023687,17.561300097878835
16535.88376107861,551.4501639071466,17.593186365523145
16570.477660160366,552.55372552691,17.625052611971068
16605.07155924212,553.6570779616586,17.656898841016858
16639.665458323874,554.7602212113926,17.688725056452313
16674.259357405626,555.863155276112,17.72053126207711
16708.853256487382,556.9658801558169,17.75231746168008
16743.447155569138,558.0683958505072,17.78408365905793
16778.04105465089,559.1707023601825,17.815829858009373
16812.634953732646,560.2727996848434,17.8475560623252
16847.2288528144,561.3746878244898,17.879262275800148
16881.822751896154,562.4763667791213,17.910948502233953
16916.41665097791,563.5778365487384,17.942614745412385
16951.010550059662,564.6790971333406,17.974261009137166
16985.604449141418,565.7801485329285,18.00588729720006
17020.198348223174,566.8809907475015,18.037493613396805
17054.792247304926,567.9816237770599,18.06907996152618
17089.38614638668,569.0820476216039,18.100646345374887
17123.980045468437,570.182262281133,18.132192768740666
17158.57394455019,571.2822677556476,18.16371923542436
17193.167843631945,572.3820640451476,18.19522574920956
17227.761742713697,573.4816511496327,18.22671231390116
17262.355641795453,574.5810290691035,18.25817893328884
17296.94954087721,575.6801978035595,18.28962561116835
17331.54343995896,576.7791573530009,18.32105235133547
17366.137339040717,577.8779077174277,18.352459157579823
17400.73123812247,578.9764488968397,18.383846033707435
17435.325137204225,580.0747808912373,18.415212983499718
17469.91903628598,581.1729037006202,18.44656001075756
17504.512935367733,582.2708173249883,18.477887119278815
17539.10683444949,583.368521764342,18.50919431285411
17573.700733531245,584.4660170186809,18.540481595279218
17608.294632612997,585.5633030880051,18.57174897034993
17642.888531694753,586.6603799723149,18.602996441857876
17677.482430776505,587.7572476716099,18.634224013601962
17712.07632985826,588.8539061858903,18.665431689372767
17746.670228940016,589.9503555151562,18.696619472967125
17781.26412802177,591.0465956594072,18.727787368182923
17815.858027103524,592.1426266186438,18.758935378808626
17850.451926185277,593.2384483928656,18.790063508644227
17885.045825267032,594.334060982073,18.821171761480265
17919.639724348788,595.4294643862655,18.85226014111359
17954.23362343054,596.5246586054435,18.883328651342126
17988.827522512296,597.6196436396068,18.91437729595321
18023.421421594052,598.7144194887557,18.94540607874795
18058.015320675804,599.8089861528897,18.97641500352003
18092.60921975756,600.9033436320092,19.007404074061014
18127.203118839312,601.9974919261139,19.0383732941699
18161.797017921068,603.0914310352041,19.06932266763825
18196.390917002824,604.1851609592798,19.100252198260797
18230.984816084576,605.2786816983406,19.131161889835504
18265.57871516633,606.3719932523869,19.162051746150674
18300.172614248084,607.4650956214184,19.192921771011815
18334.76651332984,608.5579888054355,19.22377196820291
18369.360412411595,609.6506728044379,19.25460234152301
18403.954311493348,610.7431476184256,19.28541289477011
18438.548210575103,611.8354132473988,19.316203631732467
18473.14210965686,612.9274696913573,19.34697455620589
18507.73600873861,614.019316950301,19.37772567199493
18542.329907820367,615.1109550242303,19.408456982881273
18576.92380690212,616.2023839131449,19.439168492667296
18611.517705983875,617.2936036170448,19.46986020514117
18646.11160506563,618.3846141359302,19.500532124105323
18680.705504147383,619.4754154698007,19.531184253353402
18715.29940322914,620.5660076186568,19.561816596675776
18749.893302310895,621.6563905824984,19.592429157868274
18784.487201392647,622.7465643613251,19.623021940728957
18819.081100474403,623.8365289551373,19.653594949045935
18853.674999556155,624.9262843639347,19.68414818662281
18888.26889863791,626.0158305877176,19.714681657248804
18922.862797719667,627.1051676264858,19.745195364720878
18957.45669680142,628.1942954802395,19.77568931283267
18992.050595883175,629.2832141489785,19.80616350537446
19026.644494964927,630.3719236327028,19.83661794615104
19061.238394046683,631.4604239314124,19.8670526389471
19095.83229312844,632.5487150451075,19.897467587565234
19130.42619221019,633.6367969737879,19.927862795797946
19165.020091291946,634.7246697174538,19.958238267434357
19199.613990373702,635.812333276105,19.988594006274838
19234.207889455454,636.8997876497415,20.018930016114137
19268.80178853721,637.9870328383633,20.049246300744745
19303.395687618962,639.0740688419705,20.079542863969348
19337.989586700718,640.1608956605634,20.109819709567958
19372.583485782474,641.2475132941414,20.140076841342097
19407.177384864226,642.3339217427047,20.17031426309336
19441.771283945982,643.4201210062535,20.200531978606243
19476.365183027734,644.5061110847874,20.230729991684623
19510.95908210949,645.591891978307,20.260908306115248
19545.552981191246,646.6774636868118,20.29106692569629
19580.146880272998,647.762826210302,20.321205854227095
19614.740779354754,648.8479795487776,20.351325095490918
19649.33467843651,649.9329237022386,20.381424653292854
19683.92857751826,651.0176586706848,20.411504531426516
19718.522476600017,652.1021844541166,20.441564733680874
19753.11637568177,653.1865010525336,20.47160526385645
19787.710274763525,654.270608465936,20.5016261257422
19822.30417384528,655.3545066943237,20.531627323137506
19856.898072927033,656.4381957376968,20.56160885984062
19891.49197200879,657.5216755960554,20.59157073963698
19926.085871090545,658.6049462693993,20.621512966324804
