altitude,velocity,acceleration
10399.46859985958,505.3461783321984,22.16080624333168
10490.692008630278,509.34277969217754,22.293705629018984
10581.915417400976,513.3317939242705,22.425608759124888
10673.138826171675,517.3132210284771,22.556517526733327
10764.362234942373,521.2870610047976,22.686433824927807
10855.58564371307,525.2533138532316,22.815359546791097
10946.809052483768,529.2119795737793,22.943296585407154
11038.032461254466,533.1630581664409,23.070246833859944
11129.255870025165,537.1065496312161,23.196212185231996
11220.479278795863,541.0424539681051,23.321194532607755
11311.702687566562,544.9707711771078,23.445195769069272
11402.926096337258,548.891501258224,23.56821778770218
11494.149505107956,552.8046442114543,23.69026248158831
11585.372913878655,556.710200036798,23.811331743811355
11676.596322649353,560.6081687342556,23.93142746745556
11767.819731420052,564.498550303827,24.050551545603412
11859.04314019075,568.3813447455119,24.16870587133914
11950.266548961448,572.2565520593107,24.285892337745736
12041.489957732145,576.1241722452231,24.40211283790744
12132.713366502843,579.9842053032492,24.517369264906716
12223.936775273542,583.8366512333891,24.63166351182783
12315.16018404424,587.6815100356426,24.744997471753482
12406.383592814938,591.51878171001,24.857373037768728
12497.607001585637,595.3484662564911,24.96879210295522
12588.830410356333,599.1705636750858,25.07925656039829
12680.053819127032,602.9850739657943,25.188768303178506
12771.27722789773,606.7919971286163,25.29732922438227
12862.500636668428,610.5913331635523,25.404941217092837
12953.724045439127,614.3830820706021,25.511606174391243
13044.947454209825,618.1672438497653,25.617325989363124
13136.170862980522,621.9438185010424,25.722102555092277
13227.39427175122,625.7128060244331,25.825937764660242
13318.617680521918,629.4742064199377,25.92883351115245
13409.841089292617,633.228019687556,26.030791687651277
13501.064498063315,636.9742458272879,26.1318141872402
13592.287906834013,640.7128848391335,26.23190290300327
13683.51131560471,644.4439367230929,26.331059728023977
13774.734724375408,648.167401479166,26.429286555384667
13865.958133146107,651.8832791073528,26.526585278170543
13957.181541916805,655.5915696076534,26.622957789463943
14048.404950687504,659.2922729800677,26.718405982348052
14139.628359458202,662.9853892245956,26.812931749907232
14230.851768228898,666.6709183412372,26.906536985226158
14322.075176999597,670.3488603299927,26.99922358138507
14413.298585770295,674.0192151908618,27.090993431469215
14504.521994540994,677.6819829238447,27.181848428563285
14595.745403311692,681.3371635289413,27.271790465748673
14686.96881208239,684.9847570061515,27.360821436109443
14778.192220853087,688.6247633554756,27.448943232730926
14869.415629623785,692.2571825769132,27.536157748693245
14960.639038394484,695.8820146704647,27.622466877083262
15051.862447165182,699.49925963613,27.707872510981996
15143.08585593588,703.1089174739088,27.792376543473853
15234.309264706579,706.7109881838014,27.875980867642014
15325.532673477275,710.3054717658076,27.95868737657247
15416.756082247974,713.8923682199278,28.040497963344322
15507.979491018672,717.4716775461616,28.121414521042922
15599.20289978937,721.043399744509,28.20143894275335
15690.426308560069,724.6075348149702,28.280573121558152
15781.649717330767,728.1640827575452,28.358818950539526
15872.873126101464,731.7130435722338,28.436178322782233
15964.096534872162,735.2544172590362,28.512653131368474
16055.31994364286,738.7882038179522,28.588245269384327
16146.543352413559,742.3144032489821,28.662956629911015
16237.766761184257,745.8330155521255,28.736789106031992
16328.990169954955,749.3440407273829,28.80974459083209
16420.213578725652,752.8474787747538,28.881824977394785
16511.436987496352,756.3433296942385,28.953032158801566
16602.66039626705,759.831593485837,29.0233680281386
16693.883805037745,763.312270149549,29.09283447848735
16785.107213808446,766.7853596853748,29.1614334029313
16876.330622579142,770.2508620933144,29.2291666945553
16967.554031349842,773.7087773733676,29.29603624644146
17058.77744012054,777.1591055255346,29.36204395167602
17150.00084889124,780.6018465498154,29.427191703338345
17241.224257661936,784.0370004462098,29.491481394514665
17332.447666432632,787.4645672147179,29.55491491828778
17423.671075203332,790.8845468553399,29.617494167739775
17514.89448397403,794.2969393680754,29.679221035959053
17606.11789274473,797.7017447529249,29.740097416022067
17697.341301515426,801.0989630098878,29.80012520101722
17788.564710286126,804.4885941389647,29.859306284025898
17879.788119056822,807.870638140155,29.91764255813299
17971.01152782752,811.2450950134591,29.975135916422722
18062.23493659822,814.6119647588772,30.031788251974266
18153.458345368916,817.9712473764088,30.08760145787614
18244.681754139616,821.3229428660542,30.142577427208955
18335.905162910312,824.6670512278133,30.19671805305618
18427.12857168101,828.003572461686,30.25002522850349
18518.35198045171,831.3325065676726,30.302500846630714
18609.575389222406,834.6538535457727,30.35414680052649
18700.798797993106,837.9676133959867,30.404964983269135
18792.022206763802,841.2737861183143,30.454957287945092
18883.245615534503,844.5723717127557,30.50412560763711
18974.4690243052,847.8633701793109,30.552471835428676
19065.692433075896,851.1467815179797,30.59999786440327
19156.915841846596,854.4226057287623,30.646705587643627
19248.139250617292,857.6908428116585,30.692596898235504
19339.362659387993,860.9514927666686,30.737673689258585
19430.58606815869,864.2045555937921,30.781937853800926
19521.809476929386,867.4500312930295,30.82539128494451
19613.032885700086,870.6879198643808,30.868035875768967
19704.256294470782,873.9182213078457,30.90987351936317
19795.479703241483,877.1409356234243,30.950906108804407
19886.70311201218,880.3560628111163,30.99113553718549
19977.92652078288,883.5636028709225,31.030563697581357
20069.149929553576,886.7635558028422,31.069192483080165
20160.373338324272,889.9559216068757,31.107023786763847
20251.596747094973,893.140700283023,31.144059501713507
20342.82015586567,896.3178918312839,31.180301521016585
20434.04356463637,899.4874962516584,31.215751737753383
20525.266973407066,902.6495135441467,31.250412045012986
20616.490382177763,905.8039437087488,31.284284335872496
20707.713790948463,908.9507867454646,31.317370503417784
20798.93719971916,912.0900426542942,31.34967244073153
20890.16060848986,915.2217114352372,31.381192040897208
20981.384017260556,918.3457930882942,31.411931197003195
21072.607426031256,921.4622876134649,31.44189180212402
21163.830834801953,924.5711950107493,31.47107574935214
21255.05424357265,927.6725152801473,31.499484931765316
21346.27765234335,930.766248421659,31.527121242447027
21437.501061114046,933.8523944352846,31.553986574486547
21528.724469884746,936.9309533210239,31.580082820958246
21619.947878655443,940.0019250788769,31.605411874954743
21711.17128742614,943.0653097088436,31.62997562955287
21802.39469619684,946.1211072109239,31.65377597783692
21893.618104967536,949.169317585118,31.67681481289796
21984.841513738236,952.209940831426,31.699094027808535
22076.064922508933,955.2429769498475,31.72061551565971
22167.288331279633,958.2684259403829,31.741381169529056
22258.51174005033,961.2862878030317,31.76139288250683
22349.735148821026,964.2965625377944,31.780652547675718
22440.958557591726,967.299250144671,31.799162058110635
22532.181966362423,970.2943506236611,31.816923306905345
22623.405375133123,973.2818639747652,31.833938187133874
22714.62878390382,976.2617901979825,31.850208591888308
22805.852192674516,979.2341292933138,31.865736414252193
22897.075601445216,982.198881260759,31.88052354730119
22988.299010215913,985.1560461003178,31.894571884123987
23079.522418986613,988.1056238119903,31.907883317799694
23170.74582775731,991.0476143957762,31.920459741421435
23261.96923652801,993.9820178516763,31.93230304806307
23353.192645298706,996.90883417969,31.94341513081334
23444.416054069403,999.8280633798173,31.953797882753978
23535.639462840103,1002.7397054520585,31.963453196964025
23626.8628716108,1005.6437603964131,31.972382966536735
23718.0862803815,1008.5402282128816,31.9805890845476
23809.309689152196,1011.4291089014639,31.988073444086357
23900.533097922897,1014.31040246216,31.994837938228425
23991.756506693593,1017.1841088949697,32.000884460062665
24082.97991546429,1020.050228199893,32.00621490267257
24174.20332423499,1022.9087603769301,32.01083115913981
24265.426733005686,1025.759705426081,32.014735122552445
24356.650141776387,1028.6030633473456,32.017928685985744
24447.873550547083,1031.4388341407239,32.02041374253049
24539.09695931778,1034.2670178062158,32.022192185264686
24630.32036808848,1037.0876143438213,32.02326590727455
24721.543776859176,1039.9006237535407,32.023636801650035
24812.767185629877,1042.7060460353741,32.02330676146173
24903.990594400573,1045.503881189321,32.02227767980141
24995.214003171273,1048.2941292153814,32.02055144974792
25086.43741194197,1051.0767901135557,32.0181299643922
25177.660820712666,1053.8518638838436,32.01501511681402
25268.884229483367,1056.6193505262456,32.01120880009032
25360.107638254063,1059.379250040761,32.006712907312995
25451.331047024763,1062.1315624273902,32.001529331559894
25542.55445579546,1064.8762876861329,31.995659965922048
25633.777864566156,1067.6134258169895,31.989106703479198
25725.001273336857,1070.34297681996,31.981871437309128
25816.224682107553,1073.0649406950442,31.973956060502907
25907.448090878253,1075.779317442242,31.965362466136398
25998.67149964895,1078.4861070615534,31.95609254730455
26089.89490841965,1081.1853095529787,31.946148197079374
26181.118317190347,1083.8769249165175,31.93553130855299
26272.341725961043,1086.5609531521702,31.924243774803113
26363.565134731743,1089.2373942599365,31.91228748891129
26454.78854350244,1091.9062482398165,31.899664343972603
26546.01195227314,1094.5675150918105,31.886376233056033
26637.235361043837,1097.221194815918,31.872425049256687
26728.458769814533,1099.8672874121394,31.857812685654203
26819.682178585233,1102.5057928804745,31.842541035321286
26910.90558735593,1105.1367112209227,31.82661199136097
27002.12899612663,1107.7600424334853,31.81002744684504
27093.352404897327,1110.3757865181615,31.792789294859904
27184.575813668027,1112.9839434749515,31.774899428482144
27275.799222438724,1115.584513303855,31.75635974080609
27367.02263120942,1118.1774960048724,31.737172124910316
27458.24603998012,1120.7628915780033,31.717338473872317
27549.469448750817,1123.3407000232478,31.69686068079051
27640.692857521517,1125.9109213406064,31.675740638734453
27731.916266292214,1128.4735555300786,31.653980240794606
27823.13967506291,1131.0286025916644,31.631581380052456
27914.36308383361,1133.576062525364,31.608545949587466
28005.586492604307,1136.1159353311773,31.584875842493187
28096.809901375007,1138.6482210091044,31.56057295184202
28188.033310145704,1141.1729195591452,31.535639170724508
28279.256718916404,1143.6900309812995,31.510076392221105
28370.4801276871,1146.199555275568,31.483886509419374
28461.703536457797,1148.7014924419498,31.45707141539668
28552.926945228497,1151.1958424804454,31.42963300323957
28644.150353999194,1153.682605391055,31.40157316603358
28735.373762769894,1156.1617811737779,31.372893796855006
28826.59717154059,1158.6333698286146,31.343596788800696
28917.820580311287,1161.0973713555652,31.313684034943872
29009.043989081987,1163.5537857546296,31.283157428363875
29100.267397852684,1166.0026130258075,31.252018862157605
29191.490806623384,1168.4438531690994,31.220270229395116
29282.71421539408,1170.8775061845045,31.187913423169192
29373.93762416478,1173.3035720720236,31.154950336559192
29465.161032935477,1175.7220508316564,31.12138286265277
29556.384441706174,1178.132942463403,31.087212894530285
29647.607850476874,1180.5362469672634,31.05244232526894
29738.83125924757,1182.9319643432373,31.01707304796373
29830.05466801827,1185.320094591325,30.981106955691864
29921.278076788967,1187.7006377115265,30.944545941539985
30012.501485559667,1190.0735937038417,30.90739189858419
30103.724894330364,1192.4389625682707,30.86964671991535
30194.94830310106,1194.7967443048128,30.831312298616954
30286.17171187176,1197.1469389134693,30.792390527770394
30377.395120642457,1199.4895463942394,30.752883300460205
30468.618529413157,1201.8245667471233,30.71279250976242
30559.841938183854,1204.1519999721206,30.672120048771163
30651.06534695455,1206.4718460692316,30.630867810568883
30742.28875572525,1208.7841050384568,30.589037688230512
30833.512164495947,1211.0887768797952,30.54663157484701
30924.735573266647,1213.3858615932477,30.50365136349974
31015.958982037344,1215.6753591788138,30.460098947273252
31107.182390808044,1217.9572696364935,30.41597621924672
31198.40579957874,1220.231592966287,30.3712850725112
31289.629208349437,1222.4983291681942,30.326027400143676
31380.852617120137,1224.7574782422153,30.280205095227636
31472.076025890834,1227.00904018835,30.233820050850905
31563.299434661534,1229.2530150065982,30.186874160092614
31654.52284343223,1231.4894026969603,30.13936931604499
31745.746252202927,1233.7182032594362,30.0913074117806
31836.969660973627,1235.9394166940258,30.042690340384
31928.193069744324,1238.153043000729,29.993519994947455
32019.416478515024,1240.359082179546,29.94379826854126
32110.63988728572,1242.5575342304764,29.893527054268727
32201.86329605642,1244.7483991535212,29.84270824519241
32293.086704827118,1246.9316769486793,29.7913437344057
32384.310113597814,1249.107367615951,29.739435414993203
32475.533522368514,1251.2754711553366,29.686985180032867
32566.75693113921,1253.4359875668358,29.633994922617056
32657.98033990991,1255.588916850449,29.58046653581815
32749.203748680608,1257.7342590061758,29.52640191272629
32840.427157451304,1259.872014034016,29.47180294642721
32931.650566222,1262.0021819339704,29.416671529998823
33022.873974992704,1264.1247627060384,29.361009556525715
33114.0973837634,1266.23975635022,29.304818919092487
33205.3207925341,1268.3471628665152,29.24810151078488
33296.544201304794,1270.4469822549243,29.19085922468189
33387.76761007549,1272.539214515447,29.133093953870368
33478.991018846194,1274.6238596480835,29.07480759143268
33570.21442761689,1276.7009176528336,29.016002030453446
33661.43783638759,1278.7703885296976,28.95667916401275
33752.661245158284,1280.8322722786752,28.89684088519748
33843.88465392899,1282.8865688997666,28.83648908708999
33935.108062699685,1284.9332783929717,28.775625662773763
34026.33147147038,1286.9724007582904,28.714252505333423
34117.55488024108,1289.0039359957232,28.652371507847896
34208.778289011774,1291.027884105269,28.589984563404073
34300.00169778248,1293.044245086929,28.527093565091203
34391.225106553175,1295.053018940703,28.46370040598474
34482.44851532387,1297.0542056665904,28.39980697916815
34573.67192409457,1299.0478052645915,28.33541517772607
34664.895332865264,1301.0338177347062,28.270526894747757
34756.11874163597,1303.0122430769352,28.20514402330747
34847.342150406665,1304.9830812912771,28.139268456495603
34938.56555917736,1306.9463323777331,28.072902087395676
35029.78896794806,1308.901996336303,28.00604680908653
35121.012376718754,1310.8500731669865,27.938704514651636
35212.23578548946,1312.7905628697836,27.870877097176802
35303.459194260155,1314.7234654446943,27.802566449751353
35394.68260303085,1316.648780891719,27.733774465448285
35485.90601180155,1318.566509210857,27.6645030373569
35577.12942057225,1320.4766504021095,27.59475405856072
35668.35282934295,1322.3792044654751,27.52452942213733
35759.576238113645,1324.2741714009544,27.453831021180797
35850.79964688434,1326.1615512085477,27.38266074876875
35942.02305565504,1328.0413438882547,27.311020497979946
36033.24646442574,1329.9135494400755,27.238912161904942
36124.46987319644,1331.77816786401,27.166337633623684
36215.693281967135,1333.6351991600577,27.09329880622202
36306.91669073783,1335.4846433282196,27.019797572783446
36398.14009950853,1337.326500368495,26.945835826385512
36489.36350827923,1339.1607702808842,26.87141546012358
36580.58691704993,1340.9874530653874,26.79653836707164
36671.810325820625,1342.806548722004,26.721206440310773
36763.03373459132,1344.6180572507342,26.645421572931614
36854.25714336202,1346.4219786515782,26.569185658018863
36945.48055213272,1348.2183129245363,26.49250058865123
37036.70396090342,1350.0070600696079,26.415368257909787
37127.927369674115,1351.788220086793,26.337790558884016
37219.15077844481,1353.561792976092,26.25976938465501
37310.37418721551,1355.3277787375046,26.181306628307453
37401.59759598621,1357.0861773710312,26.102404182923642
37492.82100475691,1358.8369888766715,26.023063941583434
37584.044413527605,1360.5802132544252,25.94328779737392
37675.2678222983,1362.3158505042925,25.86307764338343
37766.491231069005,1364.043900626274,25.782435372688212
37857.7146398397,1365.764363620369,25.701362878372944
37948.9380486104,1367.4772394865777,25.619862053525964
38040.161457381095,1369.1825282249004,25.53793479122592
38131.38486615179,1370.8802298353366,25.455582984552628
38222.608274922495,1372.5703443178863,25.37280852659809
38313.83168369319,1374.25287167255,25.28961331044337
38405.05509246389,1375.9278118993275,25.205999229168295
38496.278501234585,1377.5951649982185,25.121968175858783
38587.50191000528,1379.254930969223,25.037522043600767
38678.725318775985,1380.9071098123418,24.952662725475303
38769.94872754668,1382.551701527574,24.867392114559728
38861.17213631738,1384.1887061149196,24.781712103948557
38952.395545088075,1385.8181235743791,24.695624586725316
39043.61895385877,1387.4399539059527,24.60913145596488
39134.842362629475,1389.05419710964,24.522234604750718
39226.06577140017,1390.6608531854408,24.43493592617124
39317.28918017087,1392.2599221333553,24.347237313309932
39408.512588941565,1393.8514039533836,24.25914065924906
39499.73599771226,1395.4352986455256,24.170647857072098
39590.959406482965,1397.0116062097813,24.08176079986254
39682.18281525366,1398.5803266461508,23.992481380698898
39773.40622402436,1400.1414599546333,23.90281149267707
39864.629632795055,1401.6950061352304,23.812753028875612
39955.85304156576,1403.2409651879411,23.722307882368032
40047.076450336455,1404.7793371127655,23.63147794624777
40138.29985910715,1406.3101219097034,23.540265113593325
40229.52326787785,1407.833319578755,23.448671277494427
40320.746676648545,1409.3489301199206,23.35669833103083
40411.97008541925,1410.8569535331999,23.26434816728225
40503.193494189945,1412.3573898185928,23.171622679338434
40594.41690296064,1413.8502389760993,23.078523760282874
40685.64031173134,1415.3355010057198,22.98505330319153
40776.863720502035,1416.8131759074533,22.891213201154148
40868.08712927274,1418.2832636813014,22.797005347258025
40959.310538043435,1419.7457643272628,22.70243163457655
41050.53394681413,1421.200677845338,22.60749395619825
41141.75735558483,1422.648004235527,22.51219420520914
41232.980764355525,1424.0877434978297,22.416534274687656
41324.20417312623,1425.519895632246,22.320516057719807
41415.427581896925,1426.944460638776,22.224141447392874
41506.65099066762,1428.36143851742,22.127412336784026
41597.87439943832,1429.7708292681775,22.03033061897546
41689.09780820902,1431.1726328910486,21.932898187058274
41780.32121697972,1432.5668493860335,21.83511693411216
41871.544625750415,1433.953478753132,21.73698875322187
41962.76803452111,1435.3325209923446,21.638515537470905
42053.99144329181,1436.7039761036708,21.53969917993636
42145.21485206251,1438.0678440871106,21.4405415737081
42236.43826083321,1439.424124942664,21.34104461187345
42327.661669603905,1440.7728186703316,21.241210187505672
42418.8850783746,1442.1139252701125,21.141040193692078
42510.1084871453,1443.4474447420073,21.04053652351872
42601.331895916,1444.7733770860154,20.939701070067798
42692.5553046867,1446.0917223021374,20.83853572642794
42783.778713457395,1447.4024803903735,20.737042385674933
42875.00212222809,1448.7056513507232,20.63522294089226
42966.22553099879,1450.0012351831865,20.533079285164675
43057.44893976949,1451.2892318877634,20.430613311580828
43148.67234854019,1452.5696414644544,20.327826913220346
43239.895757310886,1453.8424639132588,20.224721983164123
43331.11916608158,1455.107699234177,20.121300414499522
43422.34257485228,1456.365347427209,20.017564100304856
43513.56598362298,1457.6154084923542,19.91351493367266
43604.78939239368,1458.8578824296137,19.809154807682557
43696.012801164376,1460.0927692389866,19.704485615412842
43787.23620993507,1461.3200689204734,19.59950924995348
43878.459618705776,1462.539781474074,19.494227604384072
43969.68302747647,1463.7519068997885,19.388642571789397
44060.90643624717,1464.9564451976162,19.282756045250334
44152.129845017866,1466.153396367558,19.17656991785558
44243.35325378856,1467.3427604096132,19.070086082688622
44334.576662559266,1468.5245373237826,18.963306432825135
44425.80007132996,1469.6987271100652,18.8562328613538
44517.02348010066,1470.8653297684616,18.748867261363333
44608.246888871356,1472.0243452989719,18.641211525932015
44699.47029764205,1473.175773701596,18.533267548140703
44790.693706412756,1474.3196149763337,18.425037221072877
44881.91711518345,1475.455869123185,18.316522437817266
44973.14052395415,1476.5845361421502,18.207725091454734
45064.363932724846,1477.705616033229,18.098647075068765
45155.58734149554,1478.8191087964217,17.98929028174548
45246.810750266246,1479.9250144317282,17.879656604557848
45338.03415903694,1481.0233329391476,17.76974793660249
45429.25756780764,1482.1140643186816,17.659566170960282
45520.480976578336,1483.197208570329,17.61079258242333
