t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
447.50000000003325,26133.309332313293,44540.33932292438,-16.666335044188656,-1377.5665737853708,920838.5831900905
447.6000000000333,26131.603609579433,44402.682114137264,-17.057227338592227,-1376.5720878711852,920548.2090819082
447.7000000000333,26129.873581338896,44265.611527930894,-17.300282405380315,-1370.7058620636792,918949.2575746998
447.8000000000333,26128.09889514119,44128.59099503106,-17.746861977072655,-1370.2053289983544,918789.624831322
447.90000000003334,26126.299961125565,43992.158290298845,-17.989340156253984,-1364.327047322127,917190.6733241136
448.00000000003337,26124.46354231247,43855.86115539881,-18.364188130949792,-1362.9713490003853,916805.2816980357
448.1000000000334,26122.60900405935,43720.1550113986,-18.545382531205814,-1357.0614400020384,915206.3301908273
448.2000000000334,26120.725490623463,43584.47877282755,-18.835134358887817,-1356.762385710554,915110.3931003948
448.30000000003344,26118.835220165416,43449.39790667306,-18.902704580480243,-1350.8086615448844,913511.4415931863
448.40000000003346,26116.93510335559,43314.40271959222,-19.001168098274327,-1349.9518708084242,913276.3816431995
448.5000000000335,26115.042547960777,43180.00774507757,-18.925553948147154,-1343.9497451464656,911677.4301359911
448.6000000000335,26113.158500907517,43045.646622784145,-18.840470532602406,-1343.611222934253,911581.4930455586
448.7000000000335,26111.295767459793,42911.88346934505,-18.627334477240705,-1337.6315343909405,909982.5415383502
448.80000000003355,26109.460146819158,42778.22620699806,-18.35620640636465,-1336.5726234699018,909684.9624053575
448.9000000000336,26107.65808751144,42645.16411449465,-18.02059307714781,-1330.6209250341196,908086.0108981491
449.0000000000336,26105.89707574413,42512.128401004804,-17.610117673105563,-1330.3571348984115,907990.0738077166
449.1000000000336,26104.177507330154,42379.686304665884,-17.19568413975517,-1324.4209633892176,906391.1223005082
449.20000000003364,26102.50493063594,42247.34203150868,-16.72576694213096,-1323.442731572082,906102.4657087465
449.30000000003366,26100.875247293498,42115.59217679623,-16.296833424414114,-1317.4985471244686,904503.514201538
449.4000000000337,26099.29029652884,41983.86798705489,-15.849507646545936,-1317.2418974133855,904407.5771111056
449.5000000000337,26097.742459499055,41852.74133321564,-15.478370297858666,-1311.2665383924148,902808.6256038971
449.60000000003373,26096.22711195692,41721.7153546726,-15.153475421361517,-1310.2597854304518,902523.6929956997
449.70000000003375,26094.736589422337,41591.29213269341,-14.905225345830175,-1304.232219791883,900924.7414884913
449.8000000000338,26093.259383838325,41460.90213120656,-14.772055840094465,-1303.9000148685216,900828.8043980588
449.9000000000338,26091.79036518613,41331.12058177933,-14.69018652194014,-1297.8154942723202,899229.8528908504
450.0000000000338,26090.312563033953,41201.37299276102,-14.778021521789267,-1297.4758901831472,899133.9158004179
450.10000000003384,26088.824989091056,41072.23125741173,-14.875739428954759,-1291.4173534928898,897534.9642932095
450.20000000003387,26087.306048854964,40943.135658179635,-15.189402360937105,-1290.9559923209636,897396.8295454906
450.3000000000339,26085.761765436484,40814.643111166035,-15.442834184805674,-1284.9254701359876,895797.8780382822
450.4000000000339,26084.171305662436,40686.20618260568,-15.904597740464144,-1284.3692856035316,895627.1673601143
450.50000000003394,26082.54780774275,40558.37147863393,-16.234979196839358,-1278.3470397174776,894028.2158529059
450.60000000003396,26080.87430427374,40430.57635914395,-16.735034690096512,-1277.9511948997767,893897.8713838375
450.700000000034,26079.17061561995,40303.3853852617,-17.036886537881312,-1271.9097388224852,892298.9198766291
450.800000000034,26077.427399596065,40176.25781666654,-17.432160238875305,-1271.27568595165,892112.2580246829
450.900000000034,26075.6671545613,40049.7389249107,-17.60245034766446,-1265.188917558423,890513.3065174745
451.00000000003405,26073.887341929923,39923.25260953289,-17.79812631373822,-1264.8631537781228,890417.369427042
451.1000000000341,26072.111754918133,39797.38067547045,-17.75587011789273,-1258.719340624391,888818.4179198336
451.2000000000341,26070.34158225272,39671.54420738372,-17.701726654109525,-1258.3646808672784,888722.480829401
451.3000000000341,26068.594156618845,39546.32101681589,-17.474256338750664,-1252.2319056782958,887123.5293221927
451.40000000003414,26066.87571934202,39421.1281111694,-17.184372768243634,-1251.9290564649737,887027.5922317602
451.50000000003416,26065.19666909669,39296.54504695097,-16.790502453297048,-1245.8306421843326,885428.6407245517
451.6000000000342,26063.562716304772,39171.98811428788,-16.339527919200385,-1245.5693266308667,885332.7036341192
451.7000000000342,26061.976579270224,39048.03926188567,-15.861370345484687,-1239.4885240220917,883733.7521269108
451.80000000003423,26060.43950272263,38924.11562866744,-15.370765475942083,-1239.2363321823063,883637.8150364783
451.90000000003425,26058.94762231014,38800.80208085635,-14.918804124887306,-1233.1354781108862,882038.8635292699
452.0000000000343,26057.495033857533,38677.52450022294,-14.525884526077162,-1232.775806334111,881922.0358370452
452.1000000000343,26056.07423469965,38554.86221981771,-14.20799157883634,-1226.622804052284,880323.0843298368
452.2000000000343,26054.671620972218,38432.2326572698,-14.026137274313324,-1226.295625479131,880227.1472394043
452.30000000003434,26053.28002424617,38310.22505398783,-13.915967260479732,-1220.0760328197418,878628.1957321959
452.40000000003437,26051.88183157656,38188.25242468197,-13.981926696106859,-1219.726293058656,878532.2586417634
452.5000000000344,26050.472206977844,38066.89946111881,-14.09624598717171,-1213.5296356316028,876933.307134555
452.6000000000344,26049.02890937588,37945.57667365237,-14.432976019635397,-1213.2278746643883,876837.3700441225
452.70000000003444,26047.556416057363,37824.87059193191,-14.724933185163561,-1207.0608172045854,875238.418536914
452.80000000003446,26046.03587012321,37704.19181103312,-15.20545934153496,-1206.7878089879396,875142.4814464815
452.9000000000345,26044.480969952438,37584.12962410603,-15.54900170771602,-1200.6218692708476,873543.5299392731
453.0000000000345,26042.88041107726,37464.09534283645,-16.005588751744458,-1200.3428126958206,873447.5928488406
453.1000000000345,26041.255221171454,37344.68118793708,-16.251899058086973,-1194.141548993737,871848.6413416322
453.20000000003455,26039.602880141305,37225.298658052,-16.523410301477224,-1193.8252988508177,871752.7042511997
453.3000000000346,26037.947977887656,37106.54173055207,-16.549022536492775,-1187.5692749993254,870153.7527439913
453.4000000000346,26036.292831783237,36987.82088316929,-16.551461044197755,-1187.2084738277952,870057.8156535588
453.5000000000346,26034.656612760755,36869.6456177029,-16.362190224816796,-1181.752654663893,868665.4634301024
453.60000000003464,26033.046095980008,36751.501808299145,-16.10516780747666,-1181.438094037561,868569.52633967
453.70000000003466,26031.47458344001,36633.98136378728,-15.715125399970113,-1175.2044451186541,866970.5748324615
453.8000000000347,26029.945476736888,36516.488629994994,-15.291067031230211,-1174.9273379228378,866874.637742029
453.9000000000347,26028.46329899049,36399.607415435996,-14.821777463978027,-1168.8121455900002,865303.000217087
454.00000000003473,26027.024858360124,36282.753684936644,-14.384406303653563,-1168.5373049935229,865207.0631266545
454.10000000003475,26025.626817381257,36166.4666781062,-13.980409788688547,-1162.8700683044906,863755.624537923
454.2000000000348,26024.257862143964,36050.21057964979,-13.689552372908647,-1162.5609845640367,863659.6874474905
454.3000000000348,26022.911065474687,35934.585119284144,-13.467966692775319,-1156.2546036564754,862060.7359402821
454.4000000000348,26021.568009778894,35818.995907846365,-13.430556957942429,-1155.892114377779,861964.7988498496
454.50000000003485,26020.223468618493,35703.914585004306,-13.44541160401643,-1150.8132284206292,860681.9670959351
454.60000000003487,26018.85630971231,35588.865877548444,-13.67158906183067,-1150.4870745586259,860586.0300055026
454.7000000000349,26017.466933313917,35474.4474237587,-13.893763983935735,-1144.1845378974474,858987.0784982942
454.8000000000349,26016.03741373363,35360.059007720934,-14.295195802861349,-1143.8841603776746,858891.1414078617
454.90000000003494,26014.57775668357,35246.28537363008,-14.596570500580777,-1137.7363409085058,857331.19488255
455.00000000003496,26013.078593185248,35132.54195001467,-14.991634983230956,-1137.4342361541323,857235.2577921175
455.100000000035,26011.556894049725,35019.32977643862,-15.21699135522896,-1132.1217357604323,855890.9835355405
455.200000000035,26010.014128826588,34906.15035510638,-15.427652231390123,-1131.7942133224255,855795.046445108
455.300000000035,26008.473460648293,34793.609368996666,-15.406681782961979,-1125.4098610971762,854196.0949378996
455.40000000003505,26006.936898412656,34681.10480581302,-15.36562235636403,-1125.0456318364866,854100.1578474671
455.5000000000351,26005.421919565,34569.09725882812,-15.149788476553242,-1120.0754698489475,852851.3350317046
455.6000000000351,26003.933782465196,34457.12128785996,-14.881370998028558,-1119.759709681592,852755.3979412721
455.7000000000351,26002.483997140425,34345.78086090466,-14.497853247717735,-1113.4042695529693,851156.4464340637
455.80000000003514,26001.07095415196,34234.47036767644,-14.130429884654868,-1113.1049322822294,851060.5093436312
455.90000000003516,25999.69684486255,34123.72460024343,-13.741092894127753,-1107.4576743300727,849639.52605256
456.0000000000352,25998.35248956487,34013.00998097439,-13.443552976792045,-1107.1461926903914,849543.5889621275
456.1000000000352,25997.033852700515,33902.892963187536,-13.186368643532893,-1101.1701778685185,848049.5904492192
456.20000000003523,25995.724626547446,33792.81165222608,-13.092261530692808,-1100.8131096145094,847953.6533587867
456.30000000003525,25994.419011149606,33683.24375314935,-13.056153978391526,-1095.678990767356,846679.7722486688
456.4000000000353,25993.10160778707,33573.710344340354,-13.17403362534615,-1095.334088089957,846583.8351582363
456.5000000000353,25991.77034741449,33464.818630139234,-13.31260372579486,-1088.9171420111895,844984.8836510279
456.6000000000353,25990.408483486066,33355.958472051534,-13.618639284262523,-1088.6015808769923,844888.9465605954
456.70000000003535,25989.021463419227,33247.55608061191,-13.870200668391693,-1084.0239143962112,843743.3225788155
456.80000000003537,25987.60445158762,33139.18527648537,-14.170118316063904,-1083.7080412654223,843647.385488383
456.9000000000354,25986.175427322458,33031.45833023367,-14.290242651617977,-1077.2694625170293,842048.4339811746
457.0000000000354,25984.73469795983,32923.76614084685,-14.407293626275669,-1076.9218938681786,841952.4968907421
457.10000000003544,25983.298360059212,32816.62803623685,-14.363379006183056,-1071.381046099977,840586.8481294225
457.20000000003546,25981.86935547676,32709.525865026826,-14.290045824516817,-1071.0217121002372,840490.91103899
457.3000000000355,25980.463051670522,32602.99140564677,-14.063038062372753,-1065.344593800555,839088.6232798231
457.4000000000355,25979.080251737036,32496.489007435986,-13.82799933486405,-1065.0239821078487,838992.6861893906
457.5000000000355,25977.728939864483,32390.530028442143,-13.513118725548317,-1059.589789938425,837645.3588873125
457.60000000003555,25976.403555710735,32284.602529582004,-13.253841537472391,-1059.2749886014008,837549.42179688
457.7000000000356,25975.105100008415,32179.268602106975,-12.984557023189975,-1053.339274750286,836085.0492787068
457.8000000000356,25973.820725402737,32073.969564796,-12.84374605680211,-1052.9903731097497,835989.1121882743
457.9000000000356,25972.546371294153,31969.145388584006,-12.743541085838968,-1048.2417621199274,834824.8022697495
458.00000000003564,25971.26817594297,31864.357016001704,-12.781953511845572,-1047.883725823015,834728.865179317
458.10000000003566,25969.987737637235,31760.221871723224,-12.804383057350034,-1041.3514427847886,833129.9136721086
458.2000000000357,25968.690884574957,31656.120176959907,-12.968530622772654,-1041.016947633166,833033.976581676
458.3000000000357,25967.38005835524,31552.41452203783,-13.108262197162162,-1037.0565492207784,832055.6064452763
458.40000000003573,25966.050164479646,31448.78265746323,-13.298938755942265,-1036.3186457460029,831859.2479335666
458.50000000003575,25964.712976086397,31345.80438951955,-13.371883932486952,-1029.7826794368068,830260.2964263582
458.6000000000358,25963.36396425909,31242.86105174456,-13.490118273066077,-1029.433377749918,830164.3593359257
458.7000000000358,25962.014902599563,31140.34036607605,-13.490616595260176,-1025.2068566851256,829133.277193068
458.8000000000358,25960.667688721427,31037.8559096665,-13.472138781376307,-1024.8445640954908,829037.3401026354
458.90000000003585,25959.337425370533,30936.0297304505,-13.302633508954093,-1018.2617921600242,827438.388595427
459.00000000003587,25958.022168608306,30834.238236199828,-13.152567622258061,-1017.914942506711,827342.4515049945
459.1000000000359,25956.729172609415,30732.882527453978,-12.929959988903937,-1013.5570874585089,826278.4639182722
459.2000000000359,25955.453714151707,30631.56102873149,-12.75458457708014,-1013.2149872248972,826182.5268278397
459.30000000003594,25954.199455528316,30530.89917257045,-12.54258623390108,-1006.6185616103745,824583.5753206313
459.40000000003596,25952.95397639386,30430.27299131578,-12.454791344555845,-1006.2618125467127,824487.6382301988
459.500000000036,25951.71496435445,30330.030258325864,-12.390120394089847,-1002.4273298991621,823557.5333716252
459.600000000036,25950.472728465495,30229.865241614534,-12.422358889561405,-1001.6501671132872,823362.3994257876
459.700000000036,25949.23072142629,30130.36258881758,-12.420070392045265,-995.0265279695133,821763.4479185792
459.80000000003605,25947.977246027396,30030.895185821755,-12.534753988936352,-994.6740299582777,821667.5108281467
459.9000000000361,25946.71548208404,29931.752865473456,-12.617639433551505,-991.423203483,820876.7779427922
460.0000000000361,25945.4448478742,29832.80687078,-12.70634209839539,-989.4599469345561,820395.7156351794
460.1000000000361,25944.172138385537,29734.33225338916,-12.727094886637882,-984.7461739084199,819258.7389354097
460.20000000003614,25942.895375564432,29635.893811498634,-12.767628211058117,-984.3844189052448,819162.8018449772
460.30000000003616,25941.627571320652,29538.10921805812,-12.67804243778593,-977.8459344051146,817593.0559281401
460.4000000000362,25940.365589580357,29440.359958411165,-12.619817402939375,-977.4925964695582,817497.1188377076
460.5000000000362,25939.1156550639,29342.863674193017,-12.49934516458828,-974.962842181495,816882.5993596924
460.60000000003623,25937.880304846632,29245.708262172047,-12.353502172672288,-971.5541202097022,816060.3391290177
460.70000000003625,25936.65658666527,29148.701006088908,-12.23718181360239,-970.0725608313769,815696.3243713639
460.8000000000363,25935.44690986329,29052.258092832813,-12.096768019790193,-964.4291325609365,814343.199620646
460.9000000000363,25934.241120180915,28955.85087310287,-12.057896823762764,-964.0721972994206,814247.2625302135
461.0000000000363,25933.040099414215,28859.87363049514,-12.01020766701437,-959.7724260772906,813216.7003729141
461.10000000003635,25931.835408378407,28763.931719118173,-12.046910358073854,-959.4191137696996,813120.7632824816
461.20000000003637,25930.63317711301,28668.659473209642,-12.022312653974698,-952.7224590853009,811521.8117752732
461.3000000000364,25929.424066153977,28573.422458576053,-12.091109590336288,-952.3701463359023,811425.8746848407
461.4000000000364,25928.211236455496,28478.419954937966,-12.128296984824045,-950.025036380858,810858.6382988429
461.50000000003644,25926.998175439057,28383.784777850986,-12.130610164374096,-946.3517708697914,809978.8856387167
461.60000000003646,25925.783647692107,28289.224133211766,-12.145277469488242,-945.6064463922025,809790.9905355272
461.7000000000365,25924.57840294323,28195.33664692935,-12.052447488781809,-938.874862824158,808192.0390283188
461.8000000000365,25923.376973310063,28101.484700066878,-12.014296331666118,-938.5194686247183,808096.1019378863
461.9000000000365,25922.1831844517,28007.832508761698,-11.937888583643414,-936.5219130518127,807612.8731329272
462.00000000003655,25921.00038275466,27914.615067618055,-11.828016970379739,-932.1744114364102,806576.6177351159
462.1000000000366,25919.822800095837,27821.432870450346,-11.77582658824303,-931.8219716770808,806480.6806446834
462.2000000000366,25918.65657483763,27728.925816759565,-11.662252582051428,-925.0705369078144,804882.0839880398
462.3000000000366,25917.49146240483,27636.454649097454,-11.651124328026029,-924.7116766211304,804786.1468976073
462.40000000003664,25916.326567627562,27544.117355412127,-11.64894777268232,-923.3729368532606,804459.6189371624
462.50000000003666,25915.16602341989,27452.35309849845,-11.605442076728382,-917.6425691367602,803103.5070408501
462.6000000000367,25914.002141189303,27360.62400710418,-11.638822305867821,-917.2909139426902,803007.5699504176
462.7000000000367,25912.83923504192,27269.24668743599,-11.629061473838142,-913.7731966818939,802171.0340814067
462.80000000003673,25911.674787865908,27177.954786690625,-11.644471760110957,-912.9190074536302,801957.8814499389
462.90000000003675,25910.51790317007,27087.338541363988,-11.568846958345818,-906.1624532663619,800366.3874139589
463.0000000000368,25909.36192649785,26996.757985768432,-11.55976672219122,-905.8055559555677,800270.4503235264
463.1000000000368,25908.209107527022,26906.283414461126,-11.52818970828101,-904.7457130730547,800010.1464869811
463.2000000000368,25907.066752260027,26816.434275779942,-11.423552669940241,-898.4913868118344,798539.0446773017
463.30000000003685,25905.927451339227,26726.620459672038,-11.393009207992353,-898.13816107905,798443.1075868692
463.40000000003687,25904.79276977208,26637.01425128262,-11.346815671451825,-896.0620838941609,797946.5757755305
463.5000000000369,25903.664043480894,26547.802268379914,-11.287262911861704,-892.1198290270595,797016.8692109729
463.6000000000369,25902.535590706542,26458.62569183845,-11.284527743529756,-891.7657654146356,796920.9321205404
463.70000000003694,25901.414749909898,26370.131822641422,-11.208407966459337,-884.9386919702858,795321.980613332
463.80000000003696,25900.29273327408,26281.673120495587,-11.220166358175069,-884.5870214583645,795226.0435228995
463.900000000037,25899.170211287623,26193.307142904676,-11.225219864578232,-883.6597759091073,794996.5889367955
464.000000000037,25898.05465639743,26105.58588161252,-11.155548901902865,-877.2126129215922,793488.959553017
464.100000000037,25896.93888810804,26017.899826057754,-11.157682893901704,-876.8605555476446,793393.0224625845
464.20000000003705,25895.824928439477,25930.347326706196,-11.139596685659221,-875.5249935155771,793069.8918937162
464.3000000000371,25894.718690358604,25843.34323811735,-11.062380808709609,-870.0408858884555,791788.6360487934
464.4000000000371,25893.613975133874,25756.374430496096,-11.047152247309855,-869.6880762125389,791692.6989583609
464.5000000000371,25892.514652327427,25669.745187773242,-10.993228064464416,-866.2924272285298,790894.9124538392
464.60000000003714,25891.41708875882,25583.192839239342,-10.975635686076592,-865.5234853390155,790702.9962175193
464.70000000003716,25890.328372136115,25497.31134933463,-10.88716622703622,-858.8148990471176,789142.8173142661
464.8000000000372,25889.239917317493,25411.464931570543,-10.8845481862304,-858.4641776408756,789046.8802238336
464.9000000000372,25888.151507546114,25325.66441593476,-10.884097713788329,-858.0051563578274,788925.7421320392
465.00000000003723,25887.071216506483,25240.55281081457,-10.802910396295081,-851.1160512019113,787326.7906248308
465.10000000003726,25885.990754947874,25155.476112945773,-10.804615586096084,-850.7669786879715,787230.8535343983
465.2000000000373,25884.91045049024,25070.441424274028,-10.803044576345163,-850.3468867174485,787118.5257497919
465.3000000000373,25883.838891946783,24986.097140077196,-10.71558543454198,-843.442841968317,785519.5742425835
465.4000000000373,25882.767971938272,24901.787789479553,-10.709200085117807,-843.0935059764411,785423.637152151
465.50000000003735,25881.69787179937,24817.513315755175,-10.701001389019195,-842.744737243788,785327.7000617185
465.60000000003737,25880.63699371664,24733.930713182956,-10.60878082730127,-835.8260257221907,783728.7485545101
465.7000000000374,25879.5768605057,24650.382961487023,-10.601332109410436,-835.4775169593242,783632.8114640776
465.8000000000374,25878.517306052556,24566.869949285203,-10.59554453143384,-835.1301220181888,783536.874373645
465.90000000003744,25877.466544078026,24484.05013718656,-10.507619745297596,-828.1981209864338,781937.9228664367
466.00000000003746,25876.416026930696,24401.264980804004,-10.505171473294753,-827.8515638255715,781841.9857760041
466.1000000000375,25875.365707693007,24318.514384378494,-10.503192376902089,-827.5059642551148,781746.0486855716
466.2000000000375,25874.324046099406,24236.458349173812,-10.416615935996886,-820.5603520468098,780147.0971783632
466.3000000000375,25873.282695758957,24154.43687923703,-10.413503404494689,-820.2146993678222,780051.1600879307
466.40000000003755,25872.24177906109,24072.449906278787,-10.409166978691403,-819.8697295824401,779955.2229974982
466.5000000000376,25871.209221569894,23991.11126038329,-10.325574911949367,-813.3864589549565,778464.6280048764
466.6000000000376,25870.177231240352,23909.80711025441,-10.319903295416168,-813.0415012888265,778368.6909144439
466.7000000000376,25869.145811211896,23828.537365410397,-10.314200284565965,-812.6974484401226,778272.7538240114
466.80000000003764,25868.12336653087,23747.96495630959,-10.224446810286377,-805.7240910080434,776673.802316803
466.90000000003766,25867.101366516545,23667.426919250644,-10.220000143246802,-805.3803705894688,776577.8652263705
467.0000000000377,25866.07976182556,23586.923152846088,-10.216046909848675,-805.0376640455453,776481.928135938
467.1000000000377,25865.06619659222,23507.05533550941,-10.135652333404796,-798.6781733667951,775024.9693068982
467.20000000003773,25864.0529835979,23427.22175419606,-10.13212994320101,-798.3358131334833,774929.0322164657
467.30000000003776,25863.04015646873,23347.422320767062,-10.128271291680244,-797.9943342899705,774833.0951260332
467.4000000000378,25862.036245469666,23268.32292087237,-10.03910999063169,-790.9939989468953,773234.1436188248
467.5000000000378,25861.0327778424,23189.257670952382,-10.034676272667395,-790.6524991998842,773138.2065283923
467.6000000000378,25860.029783186746,23110.22648083323,-10.02994655654336,-790.3119011915286,773042.2694379598
467.70000000003785,25859.034380660927,23031.787393020888,-9.954025258178717,-784.3908781234007,771689.6000349817
467.80000000003787,25858.03911813016,22953.3823280009,-9.952625307655035,-784.050650199895,771593.6629445492
467.9000000000379,25857.04511874867,22875.08654090017,-9.939993814929299,-782.9578710072716,771328.4510755448
468.0000000000379,25856.058143823735,22797.33933710406,-9.86974924932913,-777.4720379611251,770076.232416357
468.10000000003794,25855.07174994682,22719.626118346852,-9.863938769170005,-777.1321875720704,769980.2953259245
468.20000000003796,25854.088094118,22642.11284685197,-9.836558288196377,-775.1327149487959,769511.9504455485
468.300000000038,25853.108792875275,22564.929631018524,-9.793012427264154,-771.832158334486,768752.080464374
468.400000000038,25852.129991013782,22487.780222623664,-9.788018614922803,-771.4940839485936,768656.1433739415
468.500000000038,25851.160141112065,22411.335828568695,-9.698499017164973,-764.443940549691,767057.1918667331
468.60000000003805,25850.19062561578,22334.92520738946,-9.695154962813339,-764.1062117923551,766961.2547763006
468.7000000000381,25849.221436533437,22258.548257097205,-9.691890823459154,-763.7695029225334,766865.3176858681
468.8000000000381,25848.258427541987,22182.66258552238,-9.630089914515464,-758.8567157482627,765747.028097174
468.9000000000381,25847.295810852076,22106.81053613737,-9.626166899104515,-758.5204938500925,765651.0910067415
469.00000000003814,25846.3371001362,22031.264107978073,-9.58710715878263,-755.4642815929798,764948.3606130088
469.10000000003816,25845.379253268293,21955.782157519596,-9.578468679056403,-754.8195045847714,764783.4454550745
469.2000000000382,25844.42955373093,21880.93665971992,-9.496995373632679,-748.4549779967841,763344.2113310411
469.3000000000382,25843.480303136133,21806.124669557572,-9.492505947957664,-748.1199016234817,763248.2742406086
469.40000000003823,25842.53148784179,21731.3460802514,-9.488152943445815,-747.7858930617227,763152.337150176
469.50000000003826,25841.590498805956,21657.183158672306,-9.409890358340432,-741.6292157909086,761761.8700086807
469.6000000000383,25840.649903233396,21583.0536059881,-9.405955725597643,-741.2955268420254,761665.9329182482
469.7000000000383,25839.709709987157,21508.95731923214,-9.40193246240511,-740.9628675596168,761569.9958278157
469.8000000000383,25838.777772000438,21435.510644898517,-9.319379867178931,-734.4667433362254,760106.6279208246
469.90000000003835,25837.846244147866,21362.09722025121,-9.315278525713481,-734.1342464730895,760010.6908303921
470.00000000003837,25836.91514522715,21288.716943716627,-9.310989207150321,-733.8027653458128,759914.7537399596
470.1000000000384,25835.99107799136,21215.88822926537,-9.24067235791015,-728.2871445125761,758671.1187635838
470.2000000000384,25835.067433916804,21143.09261897577,-9.236440745557992,-727.9561028960046,758575.1816731513
