t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
435.8800000000304,28052.27568024037,51205.71080883106,-20.690435107275068,-1533.711674448754,959263.3053574587,0.7297328271547713
435.8900000000304,28052.06898661583,51190.377107424596,-20.66936245397708,-1533.3701406466182,959146.607132847,0.7298421752352761
435.9000000000304,28051.86250382062,51175.04682212496,-20.64827952126355,-1533.0285299633451,959029.9026742859,0.7298811629680249
435.9100000000304,28051.656231936035,51159.71995342193,-20.627188458344516,-1532.686870303107,958913.1994420891,0.7298734931653034
435.92000000003037,28051.450171026525,51144.39650162024,-20.60609095079571,-1532.3451801693661,958796.5023853674,0.7298348711361359
435.93000000003036,28051.244321142774,51129.076466901875,-20.584988375204677,-1532.0034718364298,958679.8147894212,0.7297757025166165
435.94000000003035,28051.038682323757,51113.759849367365,-20.563881901651648,-1531.661753451261,958563.1388372428,0.7297028812461603
435.95000000003034,28050.83325459814,51098.4466490631,-20.542772561594482,-1531.3200304262746,958446.4759815608,0.7296209744707539
435.96000000003033,28050.62803798521,51083.13686599948,-20.521661292812578,-1530.978306362241,958329.827191333,0.7295330077357595
435.9700000000303,28050.42303249552,51067.830500162876,-20.500548969140027,-1530.6365836597847,958213.1931150497,0.7294409852799018
435.9800000000303,28050.218238131318,51052.52755152363,-20.479436420115434,-1530.2948639245324,958096.5741889143,0.7293462347652739
435.9900000000303,28050.01365488688,51037.22802004127,-20.458324443948076,-1529.953148235521,957979.9707085032,0.72924963568556
436.0000000000303,28049.80928274872,51021.93190566804,-20.437213816055298,-1529.6114373230114,957863.3828762322,0.7291517706781451
436.0100000000303,28049.605121695775,51006.639208351175,-20.41610529466567,-1529.2697316862736,957746.8108327932,0.7290530257696319
436.0200000000303,28049.40117169953,50991.349928034455,-20.39499962447905,-1528.928031671605,957630.2546779743,0.7289536567776094
436.03000000003027,28049.19743272414,50976.064064659215,-20.373897539040478,-1528.5863375240053,957513.7144844466,0.7288538332924427
436.04000000003026,28048.993904726518,50960.781618165,-20.352799762263267,-1528.2446494214016,957397.1903068937,0.7287536678102952
436.05000000003025,28048.790587656425,50945.502588490024,-20.331707009389866,-1527.9029674973112,957280.6821880558,0.7286532350270345
436.06000000003024,28048.58748145655,50930.226975571466,-20.31061998758175,-1527.561291855851,957164.1901627308,0.728552584615044
436.07000000003023,28048.384586062588,50914.95477934565,-20.289539396265013,-1527.2196225816758,957047.714260422,0.7284517496848002
436.0800000000302,28048.181901403314,50899.68599974819,-20.268465927315685,-1526.8779597465575,956931.2545070916,0.7283507523865983
436.0900000000302,28047.979427400664,50884.42063671405,-20.247400265140232,-1526.536303413742,956814.8109263185,0.7282496076215248
436.1000000000302,28047.777163969797,50869.15869017764,-20.226343086688253,-1526.1946536408327,956698.3835400663,0.728148325495178
436.1100000000302,28047.57511101918,50853.90016007282,-20.20529506142157,-1525.8530104816994,956581.972369189,0.7280469129459162
436.1200000000302,28047.37326845067,50838.645046332946,-20.184256851256016,-1525.5113739877406,956465.5774337659,0.7279453748185988
436.1300000000302,28047.171636159565,50823.39334889086,-20.163229110486487,-1525.1697442087204,956349.1987533222,0.727843714578109
436.14000000003017,28046.970214034707,50808.145067678925,-20.142212485702377,-1524.8281211933208,956232.8363469746,0.7277419347805016
436.15000000003016,28046.76900195855,50792.90020262903,-20.121207615698065,-1524.486504989507,956116.4902335266,0.7276400373838542
436.16000000003015,28046.567999807237,50777.658753672586,-20.10021513138153,-1524.14489564477,956000.1604315313,0.7275380239543465
436.17000000003014,28046.36720745068,50762.42072074052,-20.079235655683053,-1523.803293206285,955883.8469593319,0.7274358958039893
436.18000000003013,28046.166624752645,50747.186103763306,-20.05826980346549,-1523.461697721017,955767.5498350887,0.7273336540788523
436.1900000000301,28045.96625157083,50731.95490267095,-20.037318181436827,-1523.1201092357906,955651.2690767952,0.7272312998192083
436.2000000000301,28045.76608775695,50716.72711739298,-20.01638138806569,-1522.7785277973348,955535.0047022895,0.727128833998774
436.2100000000301,28045.566133156815,50701.50274785845,-19.995460013500136,-1522.436953452314,955418.7567292607,0.7270262575493325
436.2200000000301,28045.366387610422,50686.28179399598,-19.974554639489927,-1522.095386247345,955302.5251752525,0.7269235713791986
436.2300000000301,28045.166850952028,50671.06425573369,-19.9536658393125,-1521.7538262290125,955186.3100576658,0.7268207763823248
436.2400000000301,28044.96752301025,50655.85013299925,-19.93279417770261,-1521.4122734438747,955070.1113937595,0.7267178734470208
436.25000000003007,28044.768403608145,50640.63942571986,-19.911940210785808,-1521.0707279384694,954953.9292006507,0.7266148634590318
436.26000000003006,28044.569492563285,50625.43213382227,-19.891104486015635,-1520.7291897593166,954837.7634953147,0.7265117473057698
436.27000000003005,28044.370789687862,50610.228257232746,-19.87028754211467,-1520.38765895292,954721.6142945848,0.7264085258764426
436.28000000003004,28044.172294788772,50595.02779587709,-19.849489909019297,-1520.0461355657683,954605.4816151514,0.7263052000635917
436.29000000003003,28043.974007667694,50579.830749680645,-19.82871210782822,-1519.7046196443353,954489.3654735613,0.7262017707639907
436.30000000003,28043.775928121187,50564.637118568295,-19.807954650754688,-1519.3631112350788,954373.2658862176,0.7260982388791581
436.31000000003,28043.578055940776,50549.44690246445,-19.787218041082426,-1519.0216103844414,954257.1828693785,0.7259946053135617
436.32000000003,28043.380390913044,50534.26010129306,-19.76650277312519,-1518.6801171388495,954141.1164391569,0.7258908709756452
436.33000000003,28043.182932819724,50519.076714977615,-19.745809332189943,-1518.3386315447124,954025.0666115202,0.7257870367771857
436.34000000003,28042.985681437778,50503.89674344113,-19.725138194543568,-1517.997153648422,953909.0334022893,0.7256831036332951
436.35000000003,28042.788636539502,50488.720186606166,-19.704489827383146,-1517.655683496352,953793.0168271381,0.72557907246165
436.36000000002997,28042.591797892615,50473.547044394814,-19.683864688809688,-1517.3142211348563,953677.016901594,0.7254749441817221
436.37000000002996,28042.39516526034,50458.377316728715,-19.663263227805345,-1516.9727666102701,953561.0336410367,0.725370719714907
436.38000000002995,28042.198738401497,50443.211003529024,-19.642685884213947,-1516.631319968907,953445.0670606984,0.72526639998478
436.39000000002994,28042.00251707061,50428.04810471645,-19.622133088724976,-1516.2898812570595,953329.1171756635,0.7251619859153016
436.40000000002993,28041.806501017985,50412.88862021141,-19.60160526264759,-1515.9484505045198,953213.1840008686,0.7250574784301752
436.4100000000299,28041.6106899898,50397.73254993384,-19.581102818518584,-1515.6070277571164,953097.267552589,0.724952869158873
436.4200000000299,28041.415083728203,50382.57989380317,-19.560626159775786,-1515.265613066756,952981.36784699,0.7248481587869592
436.4300000000299,28041.219681971397,50367.43065173834,-19.540175680578475,-1514.9242064833916,952865.4848995773,0.7247433514412851
436.4400000000299,28041.024484453737,50352.28482365778,-19.519751765838883,-1514.5828080556757,952749.6187253708,0.724638450160468
436.4500000000299,28040.829490905824,50337.142409479464,-19.499354791246144,-1514.2414178313932,952633.7693390195,0.7245334572625516
436.4600000000299,28040.63470105459,50322.00340912089,-19.478985123286197,-1513.9000358577466,952517.9367548784,0.7244283745878901
436.47000000002987,28040.440114623398,50306.86782249907,-19.45864311925996,-1513.5586621815442,952402.1209870582,0.7243232036623968
436.48000000002986,28040.245731332125,50291.73564953058,-19.43832912730139,-1513.2172968493232,952286.3220494593,0.7242179458023138
436.49000000002985,28040.05155089726,50276.60689013151,-19.418043486396417,-1512.8759399074333,952170.5399557943,0.724112602183206
436.50000000002984,28039.857573031997,50261.48154421749,-19.39778652640338,-1512.5345914020888,952054.7747196027,0.724007173887152
436.51000000002983,28039.663797446316,50246.359611703694,-19.377558568075344,-1512.193251379405,951939.0263542609,0.7239016619328804
436.5200000000298,28039.470223847085,50231.24109250484,-19.35735992308459,-1511.8519198854203,951823.2948729894,0.7237960672962881
436.5300000000298,28039.276851938146,50216.125986535175,-19.337190894049435,-1511.510596966112,951707.5802888577,0.7236903909223665
436.5400000000298,28039.0836814204,50201.014293708504,-19.31705177456345,-1511.1692826674064,951591.8826147876,0.7235846337336652
436.5500000000298,28038.89071199191,50185.906013938155,-19.29694284922708,-1510.8279770351842,951476.2018635559,0.7234787966372168
436.5600000000298,28038.697943347972,50170.801147137005,-19.27686439368176,-1510.4866801152853,951360.5380477968,0.7233728805260762
436.5700000000298,28038.505375181227,50155.699693217466,-19.25681667464638,-1510.1453919535109,951244.8911800031,0.7232668862840647
436.58000000002977,28038.31300718173,50140.60165209151,-19.236799949956218,-1509.8041125956245,951129.2612725275,0.7231608147856423
436.59000000002976,28038.12083903704,50125.50702367063,-19.216814468604245,-1509.4628420873537,951013.6483375848,0.7230546668957795
436.60000000002975,28037.928870432333,50110.41580786589,-19.19686047078473,-1509.1215804743902,950898.0523872523,0.7229484434723935
436.61000000002974,28037.737101050454,50095.328004587864,-19.176938187939147,-1508.7803278023891,950782.4734334716,0.7228421453658357
436.62000000002973,28037.545530572024,50080.243613746694,-19.15704784280435,-1508.4390841169704,950666.9114880497,0.7227357734179932
436.6300000000297,28037.35415867553,50065.162635252054,-19.137189649462933,-1508.0978494637184,950551.3665626597,0.722629328463444
436.6400000000297,28037.162985037397,50050.08506901317,-19.117363813395677,-1507.7566238881798,950435.8386688428,0.7225228113306102
436.6500000000297,28036.972009332083,50035.01091493881,-19.09757053153623,-1507.4154074358655,950320.327818009,0.7224162228377836
436.6600000000297,28036.78123123216,50019.940172937284,-19.077809992327754,-1507.07420015225,950204.8340214386,0.7223095637963307
436.6700000000297,28036.5906504084,50004.872842916455,-19.05808237578156,-1506.7330020827699,950089.3572902838,0.7222028350096671
436.6800000000297,28036.400266529865,49989.80892478373,-19.038387853537767,-1506.391813272825,949973.8976355691,0.7220960372726167
436.69000000002967,28036.210079263976,49974.74841844605,-19.018726588927823,-1506.050633767777,949858.4550681938,0.7219891713714115
436.70000000002966,28036.020088276604,49959.691323809915,-18.9990987370389,-1505.7094636129502,949743.0295989328,0.7218822380835627
436.71000000002965,28035.830293232157,49944.63764078138,-18.97950444478006,-1505.36830285363,949627.6212384376,0.721775238179016
436.72000000002964,28035.640693793648,49929.58736926603,-18.95994385095027,-1505.0271515350635,949512.2299972386,0.72166817241656
436.73000000002963,28035.451289622786,49914.540509169005,-18.940417086308045,-1504.6860097024596,949396.8558857461,0.7215610415472893
436.7400000000296,28035.26208038005,49899.49706039499,-18.920924273642736,-1504.3448774009878,949281.4989142517,0.7214538463135777
436.7500000000296,28035.07306572477,49884.45702284823,-18.90146552784753,-1504.0037546757783,949166.1590929298,0.7213465874475405
436.7600000000296,28034.88424531521,49869.42039643251,-18.882040955993936,-1503.662641571922,949050.8364318394,0.7212392656719312
436.7700000000296,28034.695618808637,49854.38718105117,-18.86265065740781,-1503.32153813447,948935.5309409254,0.7211318817003985
436.7800000000296,28034.5071858614,49839.357376607084,-18.843294723746865,-1502.9804444084348,948820.24263002,0.7210244362356907
436.7900000000296,28034.31894612901,49824.3309830027,-18.823973239079546,-1502.6393604387872,948704.9715088448,0.7209169299731184
436.80000000002957,28034.13089926621,49809.308000139994,-18.80468627996538,-1502.2982862704596,948589.7175870117,0.72080936359504
436.81000000002956,28033.943044927055,49794.28842792051,-18.78543391553655,-1501.9572219483432,948474.4808740253,0.7207017377762477
436.82000000002955,28033.75538276498,49779.27226624534,-18.76621620758079,-1501.6161675172896,948359.2613792834,0.7205940531805054
436.83000000002954,28033.567912432874,49764.25951501512,-18.747033210625524,-1501.2751230221095,948244.0591120798,0.7204863104617025
436.84000000002953,28033.380633583154,49749.250174130044,-18.72788497202317,-1500.934088507573,948128.8740816051,0.7203785102637257
436.8500000000295,28033.193545867834,49734.24424348986,-18.70877153203761,-1500.5930640184101,948013.7062969488,0.7202706532195616
436.8600000000295,28033.006648938594,49719.241722993866,-18.68969292393171,-1500.2520495993094,947898.5557671005,0.7201627399530917
436.8700000000295,28032.81994244685,49704.24261254092,-18.67064917405595,-1499.9110452949196,947783.422500952,0.720054771076143
436.8800000000295,28032.63342604383,49689.24691202942,-18.651640301938,-1499.5700511498485,947668.3065072988,0.7199467471916942
436.8900000000295,28032.447099380628,49674.25462135733,-18.63266632037327,-1499.2290672086626,947553.2077948416,0.7198386688922083
436.9000000000295,28032.260962108274,49659.26574042217,-18.6137272355164,-1498.8880935158877,947438.1263721881,0.719730536759248
436.91000000002947,28032.075013877806,49644.28026912101,-18.594823046973595,-1498.547130116009,947323.0622478547,0.7196223513638607
436.92000000002946,28031.889254340327,49629.298207350475,-18.575953747895795,-1498.2061770534706,947208.015430268,0.7195141132672188
436.93000000002945,28031.703683147076,49614.31955500675,-18.557119325072602,-1497.8652343726756,947092.9859277668,0.7194058230202363
436.94000000002944,28031.518299949486,49599.344311985566,-18.53831975902702,-1497.5243021179865,946977.9737486033,0.7192974811619005
436.95000000002943,28031.333104399244,49584.37247818223,-18.519555024110797,-1497.183380333725,946862.9789009452,0.7191890882224788
436.9600000000294,28031.148096148358,49569.40405349159,-18.500825088600482,-1496.8424690641718,946748.0013928771,0.7190806447209535
436.9700000000294,28030.96327484921,49554.43903780806,-18.48212991479408,-1496.501568353567,946633.0412324022,0.7189721511664321
436.9800000000294,28030.778640154622,49539.477431025596,-18.46346945910828,-1496.1606782461104,946518.0984274442,0.7188636080568658
436.9900000000294,28030.5941917179,49524.51923303774,-18.444843672176205,-1495.81979878596,946403.1729858486,0.7187550158809727
437.0000000000294,28030.409929192912,49509.56444373757,-18.42625249894567,-1495.4789300172342,946288.2649153845,0.7186463751161855
437.0100000000294,28030.225852234125,49494.61306301773,-18.407695878777858,-1495.1380719840104,946173.374223746,0.7185376862304474
437.02000000002937,28030.04196049667,49479.665090770424,-18.389173745546472,-1494.797224730326,946058.5009185547,0.7184289496802886
437.03000000002936,28029.858253636394,49464.720526887424,-18.370686027737168,-1494.4563883001774,945943.6450073601,0.7183201659136467
437.04000000002935,28029.674731309908,49449.77937126005,-18.352232648547393,-1494.1155627375213,945828.8064976422,0.7182113353669184
437.05000000002934,28029.49139317465,49434.84162377918,-18.333813525986486,-1493.774748086274,945713.9853968126,0.7181024584671386
437.06000000002933,28029.30823888892,49419.90728433528,-18.31542857297605,-1493.4339443903123,945599.1817122162,0.7179935356309551
437.0700000000293,28029.125268111944,49404.97635281834,-18.297077697450504,-1493.093151693472,945484.395451133,0.717884567266039
437.0800000000293,28028.94248050392,49390.04882911794,-18.278760802457885,-1492.7523700395498,945369.6266207794,0.7177755537689045
437.0900000000293,28028.759875726057,49375.12471312322,-18.26047778626075,-1492.4115994723027,945254.8752283099,0.717666495526576
437.1000000000293,28028.577453440634,49360.204004722866,-18.242228542437207,-1492.0708400354483,945140.1412808187,0.7175573929160755
437.1100000000293,28028.395213311032,49345.28670380514,-18.22401295998198,-1491.7300917726645,945025.4247853413,0.7174482463058329
437.1200000000293,28028.2131550018,49330.37281025787,-18.205830923407582,-1491.3893547275902,944910.7257488556,0.7173390560536346
437.13000000002927,28028.03127817867,49315.46232396843,-18.187682312845425,-1491.0486289438245,944796.0441782841,0.7172298225086743
437.14000000002926,28027.84958250863,49300.55524482378,-18.169567004146977,-1490.707914464928,944681.3800804949,0.7171205460093742
437.15000000002925,28027.66806765994,49285.651572710434,-18.151484868984802,-1490.3672113344228,944566.7334623035,0.7170112268855646
437.16000000002924,28027.48673330219,49270.751307514474,-18.13343577495352,-1490.026519595792,944452.1043304742,0.7169018654577138
437.17000000002923,28027.305579106334,49255.85444912155,-18.115419585670626,-1489.6858392924803,944337.4926917211,0.7167924620374424
437.1800000000292,28027.124604744724,49240.96099741687,-18.097436160877198,-1489.345170467894,944222.8985527104,0.7166830169268805
437.1900000000292,28026.94380989116,49226.07095228522,-18.07948535653837,-1489.004513165401,944108.3219200615,0.7165735304193104
437.2000000000292,28026.763194220912,49211.18431361094,-18.061567024943614,-1488.6638674283322,943993.762800348,0.7164640027986525
437.2100000000292,28026.582757410764,49196.30108127794,-18.04368101480674,-1488.3232332999796,943879.2212000996,0.7163544343408766
437.2200000000292,28026.40249913905,49181.421255169706,-18.025827171365655,-1487.9826108235982,943764.6971258032,0.7162448253127195
437.2300000000292,28026.222419085687,49166.54483516928,-18.00800533648179,-1487.6420000424052,943650.1905839046,0.7161351759724539
437.24000000002917,28026.0425169322,49151.67182115929,-17.990215348739206,-1487.3014009995811,943535.7015808097,0.7160254865696325
437.25000000002916,28025.862792361764,49136.8022130219,-17.97245704354329,-1486.9608137382688,943421.2301228854,0.7159157573461133
437.26000000002915,28025.683245059234,49121.936010638885,-17.954730253219143,-1486.6202383015743,943306.7762164618,0.7158059885346502
437.27000000002914,28025.50387471116,49107.07321389156,-17.937034807109473,-1486.2796747325676,943192.3398678328,0.715696180359917
437.28000000002913,28025.324681005844,49092.21382266082,-17.919370531672083,-1485.9391230742817,943077.9210832579,0.7155863330386374
437.2900000000291,28025.14566363334,49077.35783682713,-17.901737250576844,-1485.5985833697137,942963.5198689628,0.7154764467800969
437.3000000000291,28024.96682228549,49062.50525627051,-17.88413478480222,-1485.2580556618238,942849.1362311413,0.7153665217856305
437.3100000000291,28024.788156655963,49047.656080870576,-17.866562952731268,-1484.9175399935373,942734.7701759562,0.7152565582481093
437.3200000000291,28024.60966644026,49032.8103105065,-17.84902157024706,-1484.5770364077432,942620.4217095406,0.7151465563529664
437.3300000000291,28024.431351335752,49017.967945057026,-17.83151045082755,-1484.2365449472952,942506.0908379994,0.7150365162788385
437.3400000000291,28024.253211041694,49003.12898440048,-17.814029405639864,-1483.8960656550119,942391.7775674097,0.714926438196283
437.35000000002907,28024.075245259257,48988.29342841474,-17.79657824363395,-1483.5555985736762,942277.4819038227,0.7148163222688044
437.36000000002906,28023.89745369154,48973.46127697728,-17.779156771635613,-1483.2151437460373,942163.2038532649,0.7147061686525976
437.37000000002905,28023.719836043598,48958.63252996513,-17.761764794438864,-1482.8747012148083,942048.9434217385,0.7145959774975735
437.38000000002904,28023.54239202245,48943.807187254904,-17.74440211489764,-1482.5342710226687,941934.7006152229,0.7144857489454363
437.39000000002903,28023.36512133711,48928.98524872278,-17.727068534016762,-1482.1938532122635,941820.4754396763,0.714375483131862
437.400000000029,28023.1880236986,48914.16671424452,-17.70976385104224,-1481.8534478262043,941706.2679010361,0.7142651801848333
437.410000000029,28023.011098819963,48899.351583695454,-17.692487863550742,-1481.513054907068,941592.0780052198,0.7141548402277158
437.420000000029,28022.834346416286,48884.53985695048,-17.675240367538397,-1481.1726744973973,941477.9057581269,0.7140444633765656
437.430000000029,28022.657766204713,48869.731533884085,-17.65802115750882,-1480.8323066397031,941363.751165639,0.7139340497393596
437.440000000029,28022.481357904446,48854.92661437032,-17.64083002656027,-1480.4919513764619,941249.6142336216,0.7138235994199713
437.450000000029,28022.305121236783,48840.12509828282,-17.623666766472045,-1480.1516087501175,941135.4949679245,0.7137131125154774
437.46000000002897,28022.129055925107,48825.32698549479,-17.606531167790077,-1479.8112788030808,941021.393374383,0.713602589116158
437.47000000002896,28021.953161694906,48810.532275879006,-17.589423019911596,-1479.4709615777297,940907.3094588186,0.7134920293080613
437.48000000002895,28021.777438273795,48795.740969307844,-17.572342111169036,-1479.1306571164102,940793.2432270405,0.7133814331696694
437.49000000002894,28021.601885391505,48780.95306565323,-17.555288228913003,-1478.790365461436,940679.1946848459,0.7132708007744633
437.50000000002893,28021.42650277991,48766.168564786676,-17.538261159594356,-1478.4500866550886,940565.1638380211,0.7131601321910502
437.5100000000289,28021.25129017302,48751.38746657928,-17.52126068884541,-1478.1098207396176,940451.1506923425,0.7130494274814982
437.5200000000289,28021.076247307003,48736.60977090171,-17.504286601560196,-1477.7695677572406,940337.1552535774,0.7129386867036428
437.5300000000289,28020.901373920184,48721.83547762421,-17.487338681973835,-1477.4293277501442,940223.1775274846,0.712827909908523
437.5400000000289,28020.726669753047,48707.06458661661,-17.470416713740907,-1477.089100760484,940109.2175198155,0.7127170971434589
437.5500000000289,28020.552134548245,48692.297097748306,-17.453520480012905,-1476.7488868303838,939995.275236315,0.7126062484502563
437.5600000000289,28020.37776805061,48677.533010888284,-17.436649763514733,-1476.4086860019372,939881.3506827218,0.7124953638653351
437.57000000002887,28020.203570007143,48662.77232590511,-17.419804346620158,-1476.0684983172066,939767.4438647697,0.712384443421909
437.58000000002886,28020.02954016703,48648.01504266693,-17.402984011426376,-1475.728323818224,939653.5547881878,0.7122734871466518
437.59000000002885,28019.85567828163,48633.26116104146,-17.386188539827504,-1475.3881625469912,939539.6834587022,0.71216249506239
437.60000000002884,28019.681984104496,48618.510680896004,-17.369417713587083,-1475.0480145454796,939425.8298820351,0.7120514671877181
437.61000000002883,28019.508457391352,48603.763602097446,-17.352671314409584,-1474.707879855631,939311.9940639074,0.7119404035362294
437.6200000000288,28019.33509790011,48589.01992451225,-17.335949124010856,-1474.3677585193575,939198.176010038,0.7118293041179268
437.6300000000288,28019.16190539087,48574.279648006464,-17.319250924187553,-1474.0276505785407,939084.3757261448,0.7117181689387089
437.6400000000288,28018.9888796259,48559.54277244571,-17.30257649688555,-1473.687556075034,938970.5932179457,0.7116069979990889
437.6500000000288,28018.816020369657,48544.8092976952,-17.28592562426725,-1473.3474750506612,938856.828491159,0.7114957912971431
437.6600000000288,28018.64332738877,48530.07922361973,-17.269298088777873,-1473.0074075472162,938743.0815515039,0.7113845488269727
437.6700000000288,28018.47080045204,48515.35255008366,-17.252693673210697,-1472.667353606465,938629.352404701,0.7112732705778052
437.68000000002877,28018.298439330432,48500.62927695096,-17.236112160771192,-1472.3273132701443,938515.6410564738,0.711161956536048
437.69000000002876,28018.126243641473,48485.909404086975,-17.219568896065383,-1471.9872863985593,938401.9475125478,0.7110506066843881
437.70000000002875,28017.95421315974,48471.19293135419,-17.203048173337343,-1471.6472732781015,938288.2717950153,0.7109391186667572
437.71000000002874,28017.78234766188,48456.47985861491,-17.18654978614462,-1471.3072739282118,938174.6139039025,0.7108276304847241
437.72000000002873,28017.610646926674,48441.77018573115,-17.170073520528522,-1470.9672883762983,938060.9738412421,0.710716129589101
437.7300000000287,28017.43911073504,48427.0639125646,-17.15361916340088,-1470.6273166546487,937947.3516103534,0.7106046079349579
437.7400000000287,28017.267738870014,48412.36103897661,-17.137186502542917,-1470.2873587987374,937833.7472154001,0.7104930602412951
437.7500000000287,28017.09653111675,48397.66156482815,-17.120775326618535,-1469.9474148461159,937720.1606611009,0.7103814830356633
437.7600000000287,28016.9254872625,48382.9654899798,-17.104385425201475,-1469.6074848356861,937606.5919525404,0.71026987402977
437.7700000000287,28016.75460709661,48368.272814291726,-17.08801658881123,-1469.267568807226,937493.0410950456,0.7101582317091161
437.7800000000287,28016.58389041052,48353.583537623716,-17.07166860895427,-1468.9276668010773,937379.5080941046,0.7100465550656162
437.79000000002867,28016.413336997735,48338.89765983514,-17.055341278168385,-1468.5877788579417,937265.9929553138,0.7099348434211442
437.80000000002866,28016.242946653834,48324.21518078495,-17.039034390068625,-1468.2479050187474,937152.4956843435,0.7098230963141686
437.81000000002865,28016.07271917644,48309.53610033171,-17.022747739394017,-1467.908045324562,937039.0162869155,0.7097113134222972
437.82000000002864,28015.90265436522,48294.86041833354,-17.006481122054275,-1467.5681998165344,936925.5547687885,0.7095994945157262
437.83000000002863,28015.73275202187,48280.18813464818,-16.99023433517625,-1467.2283685358589,936812.1111357486,0.709487639422231
437.8400000000286,28015.5630119501,48265.51924913294,-16.974007177149755,-1466.8885515237498,936698.6853936032,0.7093757480074173
437.8500000000286,28015.39343395562,48250.85376164473,-16.95779944767258,-1466.5487488214255,936585.2775481775,0.7092638201624104
437.8600000000286,28015.224017846143,48236.191672040026,-16.941610947794715,-1466.2089604700986,936471.8876053118,0.7091518557912878
437.8700000000286,28015.054763431344,48221.53298017492,-16.925441479961517,-1465.8691865109686,936358.51557086,0.7090398548088989
437.8800000000286,28014.885670522865,48206.87768590506,-16.909290848055967,-1465.529426985218,936245.1614506891,0.7089278171345814
437.8900000000286,28014.71673893429,48192.22578908572,-16.893158857439808,-1465.189681934009,936131.8252506781,0.7088157426913921
437.90000000002857,28014.54796848114,48177.57728957174,-16.8770453149937,-1464.8499513984825,936018.5069767185,0.7087036314030292
437.91000000002856,28014.37935898085,48162.93218721754,-16.860950029156285,-1464.5102354197559,935905.2066347138,0.7085914831939599
437.92000000002855,28014.21091025275,48148.29048187716,-16.84487280996218,-1464.1705340389228,935791.9242305794,0.7084792979881386
437.93000000002854,28014.04262211806,48133.65217340419,-16.828813469078902,-1463.8308472970534,935678.6597702432,0.708367075709135
437.94000000002853,28013.87449439986,48119.01726165184,-16.812771819842748,-1463.491175235193,935565.4132596455,0.7082548162791081
437.9500000000285,28013.706526923088,48104.38574647289,-16.796747677293574,-1463.1515178943623,935452.1847047391,0.7081425196193195
437.9600000000285,28013.538719514505,48089.75762771974,-16.78074085820853,-1462.8118753155584,935338.9741114897,0.7080301856497481
437.9700000000285,28013.371072002694,48075.13290524434,-16.764751181134713,-1462.472247539753,935225.7814858758,0.7079178142899881
437.9800000000285,28013.20358421803,48060.51157889826,-16.748778466420784,-1462.1326346078938,935112.6068338891,0.7078054054574541
437.9900000000285,28013.03625599267,48045.89364853265,-16.73282253624751,-1461.7930365609043,934999.4501615347,0.7076929590691752
438.0000000000285,28012.86908716052,48031.27911399825,-16.71688321465729,-1461.4534534396837,934886.311474831,0.7075804750405141
438.01000000002847,28012.702077557246,48016.6679751454,-16.70096032758258,-1461.1138852851066,934773.19077981,0.7074679532868331
438.02000000002846,28012.535227020217,48002.06023182402,-16.685053702873375,-1460.774332138024,934660.0880825177,0.7073553937208016
438.03000000002845,28012.368535388512,47987.455883883624,-16.669163170323536,-1460.434794039263,934547.0033890142,0.7072427962561151
438.04000000002844,28012.202002502894,47972.85493117333,-16.653288561696204,-1460.095271029626,934433.936705373,0.7071301608046734
