t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
451.50000000003416,26065.544569044247,39296.65916071468,-16.49398224871162,-1245.8216748821942,885422.7924774037
451.6000000000342,26063.944662998863,39172.10241733479,-15.99906045382472,-1245.5674337988962,885326.8553869711
451.7000000000342,26062.394675861105,39048.15360470979,-15.499871377579446,-1239.4881262500057,883727.9038797627
451.80000000003423,26060.893623981297,38924.23046044655,-15.01051879806355,-1239.231442632372,883631.9667893302
451.90000000003425,26059.435397959747,38800.9184442482,-14.582260215511793,-1233.1201619835228,882033.0152821218
452.0000000000343,26058.01080241479,38677.6373761333,-14.245955449569017,-1232.8106811489874,881932.9942888276
452.1000000000343,26056.611056772177,38554.97335187325,-13.997456426130272,-1226.6402426005377,880334.0427816192
452.2000000000343,26055.218329504598,38432.34421380587,-13.927272675798456,-1226.291380673814,880238.1056911867
452.30000000003434,26053.829928288484,38310.337067117885,-13.884012161132977,-1220.071466879781,878639.1541839783
452.40000000003437,26052.424562281154,38188.36303463327,-14.05366007330094,-1219.7403248461671,878543.2170935458
452.5000000000344,26051.00117629129,38067.00720982012,-14.23385989861792,-1213.5582481315553,876944.2655863374
452.6000000000344,26049.538282004312,37945.68037837356,-14.628942869772287,-1213.268314465606,876848.3284959049
452.70000000003444,26048.043423627834,37824.96953595082,-14.948583764763816,-1207.1084242274296,875249.3769886965
452.80000000003446,26046.49995115074,37704.28588344814,-15.434724770941788,-1206.8365250268166,875153.439898264
452.9000000000345,26044.92419298079,37584.21930860585,-15.75758169952234,-1200.665748422911,873554.4883910556
453.0000000000345,26043.307660027564,37464.1816503141,-16.16532953227265,-1200.3765829174756,873458.5513006231
453.1000000000345,26041.67261441963,37344.76550625923,-16.350456079351787,-1194.1614405486782,871859.5997934147
453.20000000003455,26040.01896900854,37225.38235102431,-16.536454110884932,-1193.8315523492047,871763.6627029822
453.3000000000346,26038.370143169184,37106.626915578265,-16.48825839355281,-1187.5543544604388,870164.7111957738
453.4000000000346,26036.72752259658,36987.90693254615,-16.426205726056892,-1187.1998303211117,870068.7741053413
453.5000000000346,26035.110021985976,36869.72703504857,-16.175006106027066,-1181.7989749758412,868685.9394660743
453.60000000003464,26033.524975666274,36751.57715509348,-15.850463197018984,-1181.498799550903,868590.0023756418
453.70000000003466,26031.983534618703,36634.04949321355,-15.414410475698883,-1175.2766187993195,866991.0508684334
453.8000000000347,26030.487807515106,36516.54896065162,-14.957271035954511,-1175.005325619256,866895.1137780009
453.9000000000347,26029.0394946302,36399.67083611504,-14.483128849051855,-1168.7812453658407,865296.1622707925
454.00000000003473,26027.632458690317,36282.820941530656,-14.070359398836537,-1168.4989458438395,865200.22518036
454.10000000003475,26026.260754258317,36166.52592837083,-13.717044320003657,-1162.9501315982363,863781.8363164582
454.2000000000348,26024.909865388254,36050.26322534014,-13.508888700629875,-1162.6270303068684,863685.8992260257
454.3000000000348,26023.57151889194,35934.63348895566,-13.383464963167434,-1156.2973638447559,862086.9477188173
454.4000000000348,26022.229379468932,35819.03985420998,-13.421394230080697,-1155.9363474568424,861991.0106283848
454.50000000003485,26020.87790376368,35703.96490655879,-13.514757052491902,-1150.7494765119309,860675.9071861032
454.60000000003487,26019.49731764859,35588.92172511466,-13.805861150899561,-1150.431814441286,860579.9700956707
454.7000000000349,26018.091053861077,35474.508062060304,-14.06263787513141,-1144.1366305435686,858981.0185884623
454.8000000000349,26016.643495386248,35360.12424446194,-14.475584748290913,-1143.8381759836388,858885.0814980298
454.90000000003494,26015.167192212393,35246.34186702698,-14.763031738543846,-1137.8237743496175,857359.30940299
455.00000000003496,26013.655806099643,35132.59042578215,-15.113861127510502,-1137.5144124483033,857263.3723125575
455.100000000035,26012.128362270843,35019.3953359426,-15.274438288015316,-1131.9508983955063,855858.6213562109
455.200000000035,26010.58958895838,34906.234466344904,-15.387733124633387,-1131.6086959770014,855762.6842657784
455.300000000035,26009.05800211798,34793.70579479799,-15.315868403983467,-1125.286715469144,854180.6432002512
455.40000000003505,26007.534984984126,34681.2123479386,-15.230171338548121,-1124.9344685938997,854084.7061098187
455.5000000000351,26006.037339457795,34569.17950244012,-14.97645526330502,-1120.328454984801,852922.9991091647
455.6000000000351,26004.57074454659,34457.177522706515,-14.665949112055479,-1120.0197973360546,852827.0620187322
455.7000000000351,26003.14462370141,34345.810573985356,-14.261208451784576,-1113.66948721159,851228.1105115238
455.80000000003514,26001.755567906777,34234.47350467564,-13.8905579463412,-1113.3706930971819,851132.1734210913
455.90000000003516,26000.40379839405,34123.77325476357,-13.51769512725386,-1107.0024991207008,849533.2219138829
456.0000000000352,25999.076982772003,34013.10472278849,-13.268156220485851,-1106.685319750741,849437.2848234504
456.1000000000352,25997.76648283501,33902.894056050194,-13.104999369926878,-1102.1066673829976,848293.1526528698
456.20000000003523,25996.459011796425,33792.71973490267,-13.074710385840207,-1101.7432114752687,848197.2155624373
456.30000000003525,25995.153582309467,33683.18962196154,-13.054294869583936,-1095.301129411292,846598.2640552289
456.4000000000353,25993.83308306055,33573.69288574651,-13.204992489176647,-1094.967362150246,846502.3269647964
456.5000000000353,25992.495075478702,33464.762130880816,-13.380075818459778,-1089.3075486569203,845089.6247710858
456.6000000000353,25991.1258794102,33355.8628591643,-13.6919606850389,-1088.9927171651757,844993.6876806533
456.70000000003535,25989.734860410095,33247.54194421345,-13.91019000103797,-1083.2091495085022,843551.470091961
456.80000000003537,25988.316829448402,33139.25292168092,-14.18030961693367,-1082.8902253253107,843455.5330015285
456.9000000000354,25986.890428583643,33031.51193347457,-14.264008647603788,-1077.4098820634806,842094.3554126442
457.0000000000354,25985.455620664652,32923.806496978206,-14.34807918989638,-1077.0543649636356,841998.4183222117
457.10000000003544,25984.028739309488,32816.69511540511,-14.268813551643994,-1071.113815730932,840534.660775715
457.20000000003546,25982.60998187656,32709.619337042976,-14.187574329248132,-1070.7577836213866,840438.7236852825
457.3000000000355,25981.21156287896,32603.02835639782,-13.98418997599949,-1065.9098064515467,839237.7394979049
457.4000000000355,25979.836798615437,32496.468926124846,-13.747642635258481,-1065.5943027297353,839141.8024074724
457.5000000000355,25978.4947514536,32390.555545516163,-13.420471618381711,-1059.1338060868345,837542.850900264
457.60000000003555,25977.178188537455,32284.673463072035,-13.16562916143313,-1058.8208244412685,837446.9138098315
457.7000000000356,25975.883920007618,32179.24390329872,-12.942685298382797,-1054.2955977331485,836326.1381409047
457.8000000000356,25974.601764490973,32073.849002873383,-12.821555166443712,-1053.949004253375,836230.2010504722
457.9000000000356,25973.33151336998,31969.10678969124,-12.70251120994701,-1047.4221318214563,834631.2495432638
458.00000000003564,25972.059034787657,31864.40043304674,-12.724785823220303,-1047.0635664449833,834535.3124528313
458.10000000003566,25970.782990299198,31760.152278953672,-12.76044488458612,-1042.48154093068,833411.9453113769
458.2000000000357,25969.492039254677,31655.938068483105,-12.909510445209884,-1042.1421047056747,833316.0082209444
458.3000000000357,25968.19212244114,31552.3757078215,-12.99916813537467,-1035.6236066160548,831717.056713736
458.40000000003573,25966.872955121074,31448.845811209878,-13.191673200671955,-1035.2989661162003,831621.1196233035
458.50000000003575,25965.542828828136,31345.750731499957,-13.301262929393214,-1030.9507970992304,830552.4755826354
458.6000000000358,25964.20006328627,31242.69033080008,-13.4276554186878,-1030.604006998766,830456.5384922029
458.7000000000358,25962.859499193855,31140.28726405825,-13.405640924147715,-1024.0306674182973,828857.5869849945
458.8000000000358,25961.519164728466,31037.920465968604,-13.403344653892438,-1023.6679808964527,828761.649894562
458.90000000003585,25960.189592137252,30935.98539058193,-13.295725912141249,-1019.3507538667343,827709.2627743743
459.00000000003587,25958.87143515086,30834.085405437596,-13.181569863928253,-1018.9998514433217,827613.3256839418
459.1000000000359,25957.575066486817,30732.84299260538,-12.963686640446534,-1012.4241283221561,826014.3741767334
459.2000000000359,25956.295134502547,30631.63419826524,-12.79931984271359,-1012.0879434013932,825918.4370863009
459.30000000003594,25955.03445370491,30530.837401417113,-12.606807976367193,-1007.9679684812862,824913.094270459
459.40000000003596,25953.785748308215,30430.07559513789,-12.48705396696004,-1007.6180627922453,824817.1571800265
459.500000000036,25952.55126705584,30329.97502894363,-12.34481252376204,-1001.0056619425877,823218.2056728181
459.600000000036,25951.318047508485,30229.9105557647,-12.332195473549632,-1000.6447317892785,823122.2685823856
459.700000000036,25950.086240746536,30130.25966081096,-12.318067619481988,-996.5089495374276,822120.5360280805
459.80000000003605,25948.84645918183,30030.64453193427,-12.39781564705475,-996.151288766896,822024.598937648
459.9000000000361,25947.604346255896,29931.692418034163,-12.421129259346602,-989.5211390010904,820425.6474304396
460.0000000000361,25946.349947887767,29832.77525926123,-12.543983681297489,-989.1715877293177,820329.7103400071
460.1000000000361,25945.089369205394,29734.237952376923,-12.605786823737123,-985.3730688430824,819410.2960083209
460.20000000003614,25943.821214344876,29635.775552792038,-12.681548605167938,-984.6239958488414,819220.9426105071
460.30000000003616,25942.557474293495,29537.978976303126,-12.637400513814512,-977.9657648891202,817621.9911032987
460.4000000000362,25941.294578769885,29440.21859083394,-12.62895523609188,-977.60385469183,817526.0540128662
460.5000000000362,25940.039049808332,29342.747790351685,-12.555289615538152,-974.7080048225588,816824.7837417008
460.60000000003623,25938.79393355948,29245.538496150388,-12.451162488524655,-972.0929420129655,816190.9705142003
460.70000000003625,25937.56171192157,29148.649648115148,-12.322216379068669,-968.8884803524126,815417.4443029163
460.8000000000363,25936.341124918752,29051.95165181487,-12.205870028197054,-966.9799630027895,814952.1696132958
460.9000000000363,25935.1341856307,28955.724176905293,-12.069392880511783,-962.2747490957745,813823.2229186872
461.0000000000363,25933.933079592665,28859.532356742522,-12.011060380353966,-961.9182016277152,813727.2858282547
461.10000000003635,25932.741427864334,28763.97129719142,-11.916517283299047,-955.6105955110155,812220.9207538269
461.20000000003637,25931.549329233185,28668.446118656328,-11.920986311480252,-955.251785350938,812124.9836633943
461.3000000000364,25930.356440136267,28573.193892757237,-11.928890969188435,-952.5222589909109,811466.774051071
461.4000000000364,25929.160757820806,28478.22590768738,-11.956823154626521,-949.6798506985679,810781.7817811861
461.50000000003644,25927.961178375423,28383.516177436675,-11.995794453847555,-947.0973025070604,810158.8123443907
461.60000000003646,25926.759068636355,28289.11977696883,-12.021097390685147,-943.964004678456,809406.1076866109
461.7000000000365,25925.55465975926,28194.91445860288,-12.044088770968004,-942.053183659467,808942.4965695243
461.8000000000365,25924.35417589087,28101.166967151734,-12.004838683878953,-937.4749145114664,807851.5577001928
461.9000000000365,25923.153848659593,28007.455376108344,-12.003272312767791,-937.1159104339024,807755.6206097603
462.00000000003655,25921.964057921123,27914.372294451852,-11.897907384692592,-930.8308165649094,806264.1019081543
462.1000000000366,25920.77944542978,27821.324173602658,-11.846124913442686,-930.4812084919433,806168.1648177218
462.2000000000366,25919.603479236994,27728.52328512957,-11.759661927880302,-928.0088847308735,805574.0196551791
462.3000000000366,25918.43671724406,27636.04765248614,-11.667619929318434,-924.7563264342888,804796.5508521546
462.40000000003664,25917.275594460767,27543.723687486963,-11.611227832929327,-923.2396499917838,804427.3464814067
462.50000000003666,25916.12269474528,27451.93376201801,-11.528997154865538,-917.8992546895402,803163.0671071551
462.6000000000367,25914.970857356737,27360.179628162576,-11.518373885442312,-917.5413385543335,803067.1300167226
462.7000000000367,25913.822769527498,27268.861638235576,-11.480878292372548,-913.1798992699938,802033.7361724093
462.80000000003673,25912.671601289105,27177.57878877549,-11.511682383929962,-912.8284946008542,801937.7990819768
462.90000000003675,25911.524626168382,27086.9450921512,-11.469751207224617,-906.3369662428902,800407.2624053069
463.0000000000368,25910.374149009334,26996.34646951185,-11.50477159047987,-905.9862263935116,800311.3253148744
463.1000000000368,25909.22307208918,26905.915440761044,-11.51076920157543,-904.3102875080585,799906.6565725718
463.2000000000368,25908.077236184934,26815.97298889077,-11.458359042460335,-899.4245187027265,798754.751771988
463.30000000003685,25906.931206841648,26726.066168586352,-11.460293432855938,-899.0682030441895,798658.8146815555
463.40000000003687,25905.792939490515,26636.672786642615,-11.382673511319863,-893.9338194373883,797450.4361521123
463.5000000000369,25904.657784059887,26547.314421705556,-11.351554306290138,-893.5836493706015,797354.4990616798
463.6000000000369,25903.531461212795,26458.408130716904,-11.26322847090754,-889.0629098865277,796289.5930611886
463.70000000003694,25902.408478285728,26369.536750491054,-11.229829270667253,-888.713802258499,796193.6559707561
463.80000000003696,25901.294669373885,26281.249177723468,-11.138089118426274,-882.8757276758441,794824.98841726
463.900000000037,25900.181861768775,26192.996876173584,-11.128076051103774,-882.5230154988587,794729.0513268275
464.000000000037,25899.07176943737,26105.023421427286,-11.10092331404641,-879.7345474629903,794069.623781069
464.100000000037,25897.964380571826,26017.273587768323,-11.073888655436066,-877.4983365896195,793537.9625460025
464.20000000003705,25896.8602410216,25929.87015882845,-11.041395502262985,-874.0342893987204,792722.344522875
464.3000000000371,25895.755210562096,25842.53410176195,-11.05030459504507,-873.3605706649736,792551.5118628264
464.4000000000371,25894.657201667298,25755.883987113517,-10.980088947976371,-866.5011464843409,790952.560355618
464.5000000000371,25893.558297400738,25669.268859657237,-10.98904266561336,-866.1512745628057,790856.6232651855
464.60000000003714,25892.4592610251,25582.68900853861,-10.990363756396402,-865.7985111862466,790760.1093521267
464.70000000003716,25891.369219980425,25496.796785899332,-10.900410446753114,-858.922226392803,789161.1578449183
464.8000000000372,25890.27882102749,25410.939804751783,-10.90398952934866,-858.5698114754912,789065.2207544858
464.9000000000372,25889.189732235125,25325.168531807525,-10.890887923642063,-857.7127294425666,788852.685484301
465.00000000003723,25888.10981215365,25240.04397267584,-10.799200814763786,-851.2455913168295,787350.6619284595
465.10000000003726,25887.03176557347,25154.95415453771,-10.780465801816826,-850.8981813813108,787254.724838027
465.2000000000373,25885.956179700144,25069.95419684829,-10.755858733262913,-849.9995768941848,787032.243195397
465.3000000000373,25884.889414073023,24985.587519246918,-10.667656271205676,-843.6667760137436,785564.0929628161
465.4000000000373,25883.82333938387,24901.255695693708,-10.660746891530074,-843.3182355321103,785468.1558723836
465.50000000003735,25882.758264453994,24817.032331842078,-10.65074929876912,-842.2336385163135,785203.8788187855
465.60000000003737,25881.699826082375,24733.395486134985,-10.584383716192386,-836.3684570709202,783846.3176168578
465.7000000000374,25880.64096779139,24649.79358866174,-10.588582909836946,-836.018974732447,783750.3805264253
465.8000000000374,25879.583994314795,24566.39525238914,-10.569734765951905,-833.9833627260398,783269.2561738443
465.90000000003744,25878.531282928547,24483.36026843844,-10.527113862492854,-830.3498395069945,782423.5599365649
466.00000000003746,25877.479082222977,24400.359906166792,-10.522007055709192,-830.0036227164651,782327.6228461324
466.1000000000375,25876.43599972325,24318.05361332836,-10.430824997269335,-823.0629283843274,780728.671338924
466.2000000000375,25875.39387232898,24235.781839947118,-10.421273942704767,-822.7177338124134,780632.7342484915
466.3000000000375,25874.352636792803,24153.54450927642,-10.412355361763083,-822.3733067069711,780536.797158059
466.40000000003755,25873.319987531726,24071.968318131167,-10.32649261077742,-815.7619114525263,779015.9619346827
466.5000000000376,25872.287810911632,23990.426630948376,-10.321766200930687,-815.416871827921,778920.0248442502
466.6000000000376,25871.255892218014,23908.919399849477,-10.319186936185568,-815.0723109889655,778824.0877538177
466.7000000000376,25870.232478486876,23828.109117865326,-10.234137311365002,-808.1028198415157,777225.1362466093
466.80000000003764,25869.209233073325,23747.33329916526,-10.232454135499982,-807.7581870006522,777129.1991561768
466.90000000003766,25868.186240590698,23666.591834051367,-10.229924826258012,-807.4146511389287,777033.2620657443
467.0000000000377,25867.170990232156,23586.467866042134,-10.152503585420455,-801.2396800923334,775617.2403143316
467.1000000000377,25866.15626151678,23506.378164675105,-10.14728715377188,-800.8970136702804,775521.3032238991
467.20000000003773,25865.142660376205,23426.3658681011,-10.136011405752031,-800.1229657400561,775327.6813453732
467.30000000003776,25864.137198932385,23346.987183199974,-10.054614438200199,-793.786849011257,773877.8103067793
467.4000000000378,25863.13228583241,23267.642649389934,-10.049130999777033,-793.445338100389,773781.8732163468
467.5000000000378,25862.12783297915,23188.332189478937,-10.044528532597536,-793.1045991099644,773685.9361259143
467.6000000000378,25861.13217496604,23109.722685159508,-9.956580131108275,-786.0950431942855,772086.9846187059
467.70000000003785,25860.137190070134,23031.147264732233,-9.949848959039269,-785.7542042727288,771991.0475282734
467.80000000003787,25859.142690251505,22952.605873901062,-9.944998186293628,-785.4139083117113,771895.1104378409
467.9000000000379,25858.155316575358,22874.637321804257,-9.873736761478787,-779.6855209680551,770587.6293013623
468.0000000000379,25857.168185492144,22796.70281048583,-9.871310832139201,-779.3451131842706,770491.6922109298
468.10000000003794,25856.182706816882,22718.91477158552,-9.854786752634098,-777.880389003078,770143.2202307459
468.20000000003796,25855.20288112031,22641.58455058625,-9.798256965747656,-773.3022099927406,769096.268818021
468.300000000038,25854.2234547063,22564.288194642828,-9.794264140061406,-772.9635594342014,769000.3317275885
468.400000000038,25853.249224817944,22487.39898690658,-9.742298883579625,-768.8920773624574,768068.0206956399
468.500000000038,25852.27552783092,22410.5435233456,-9.736969870255026,-768.5546356098085,767972.0836052074
468.60000000003805,25851.308502402757,22334.2082443031,-9.67025428161584,-763.3527904250226,766787.8151115447
468.7000000000381,25850.341976698302,22257.906662409252,-9.665257044554386,-763.0158189384673,766691.8780211122
468.8000000000381,25849.3785512979,22181.84945059545,-9.634254003998524,-760.5721181380119,766125.2830076399
468.9000000000381,25848.417797760754,22106.00619731132,-9.607535371471078,-758.4325328413152,765626.8399968214
469.00000000003814,25847.460583030985,22030.447261718524,-9.572147297709723,-755.5893559279552,764971.6624430108
469.10000000003816,25846.50477403967,21955.003457949653,-9.558089913145192,-754.4380376886919,764693.8754153549
469.2000000000382,25845.5554545228,21880.075550235524,-9.493195168681565,-749.2790771413048,763523.3352357956
469.3000000000382,25844.606563945606,21805.18111616565,-9.488905771932389,-748.9443406987281,763427.3981453631
469.40000000003823,25843.660617384376,21730.518269714856,-9.459465612300967,-746.6284645079728,762890.6879531986
469.50000000003826,25842.717641889747,21656.08849117903,-9.429754946291379,-744.2977853582333,762350.9012554343
469.6000000000383,25841.777565941138,21581.88636670177,-9.400759486095508,-742.0212447726124,761823.3607410974
469.7000000000383,25840.840518892703,21507.922969523916,-9.370470484349708,-739.6339717785336,761271.4588545284
469.8000000000383,25839.90613024228,21434.169904496543,-9.343886504221771,-737.5306502737418,760782.7695717465
469.90000000003835,25838.975227670133,21360.69335025125,-9.30902572149714,-734.7655424529297,760147.5819423889
470.00000000003837,25838.0457793411,21287.332632519992,-9.294483290326204,-733.6071773125934,759868.5328205664
470.1000000000384,25837.12263840344,21214.471708963607,-9.231409376588331,-728.6092355638424,758739.551833386
470.2000000000384,25836.199920545503,21141.643874655074,-9.227178579379391,-728.2783430853297,758643.6147429534
