t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
453.6000000000346,26009.323911677155,34283.25809002337,-17.205480016732977,-1446.5064135062396,919573.0284943868
453.7000000000346,26007.565941657263,34138.952327014435,-17.579700198910885,-1443.0576300893745,918620.4947305904
453.80000000003463,26005.786134282578,33995.235176916896,-17.79807374684298,-1437.1715009753955,917021.543223382
453.90000000003465,26003.99839637862,33851.96379797081,-17.87737903955848,-1432.713789460841,915817.62080464
454.0000000000347,26002.216703309317,33709.24318933222,-17.816930693036092,-1427.206086385886,914339.2250468287
454.1000000000347,26000.45026292018,33566.87703724484,-17.664403891342953,-1423.6615208738283,913382.8296583804
454.2000000000347,25998.713539660166,33425.10378612053,-17.367232600157596,-1417.7325112430933,911783.878151172
454.30000000003474,25997.01764253262,33283.71767761165,-16.958971275448427,-1413.8610850888813,910725.819901786
454.40000000003477,25995.36536829894,33142.92277549042,-16.522742336803542,-1407.9490212122892,909126.8683945776
454.5000000000348,25993.74451657439,33002.459957174215,-16.208517245488004,-1404.6281831620568,908222.848223409
454.6000000000348,25992.145050739593,32862.59573498428,-15.994658347964451,-1398.6422218993512,906623.8967162006
454.70000000003483,25990.553607626618,32723.141815905554,-15.914431129744829,-1394.5391907872577,905530.0232306747
454.80000000003486,25988.961122255598,32584.28920687823,-15.92485371019981,-1388.5260902732398,903933.0832675793
454.9000000000349,25987.352808615306,32445.679781079325,-16.08313640292547,-1386.0942579890545,903275.7395243889
455.0000000000349,25985.724576352608,32307.669136058306,-16.28232262699382,-1380.1064502101729,901676.7880171805
455.1000000000349,25984.072659972448,32170.214286920054,-16.519163801604748,-1374.5484913825228,900191.5716732278
455.20000000003495,25982.401076986363,32033.085183579456,-16.71582986084048,-1371.2910334059952,899316.1826869329
455.30000000003497,25980.72204641279,31896.56061308581,-16.79030573573417,-1365.2457049364516,897717.2311797244
455.400000000035,25979.042890162793,31760.41637227236,-16.79156249996419,-1361.4424081345107,896711.8918152275
455.500000000035,25977.376950156715,31624.87959689423,-16.659400060798347,-1355.367753781309,895112.940308019
455.60000000003504,25975.729943494243,31489.59579164808,-16.47006662471231,-1352.8380524614727,894436.6182628663
455.70000000003506,25974.111721100406,31354.91741823252,-16.182223938391484,-1346.783734155611,892837.6667556579
455.8000000000351,25972.523007495896,31220.729778617435,-15.887136045081471,-1341.8763961508396,891538.2262211402
455.9000000000351,25970.960424164743,31086.972188696112,-15.625833311534954,-1337.5758992132173,890400.5626771887
456.00000000003513,25969.418027843232,30953.75886256039,-15.423963215098786,-1332.1332613572188,888972.8142407439
456.10000000003515,25967.883317849366,30820.869543834786,-15.347099938674122,-1328.893187256029,888120.2737395121
456.2000000000352,25966.35024579154,30688.59358913975,-15.330720578290377,-1322.7595469503651,886521.3222323037
456.3000000000352,25964.80613233454,30556.631925910966,-15.441134569994382,-1319.6166322878307,885693.7836635355
456.4000000000352,25963.249834472084,30425.28268423506,-15.562978624553939,-1313.4924167590623,884094.8321563271
456.50000000003524,25961.67675918331,30294.260915473584,-15.73075288773962,-1310.2176876147612,883231.9141489114
456.60000000003527,25960.09479444336,30163.85387798703,-15.819647399491892,-1304.0703748655503,881632.962641703
456.7000000000353,25958.507125751265,30033.73648988456,-15.876686920974581,-1301.173881024705,880874.6638451167
456.8000000000353,25956.928274541075,29904.23699296962,-15.788512101892962,-1294.99496914938,879275.7123379083
456.90000000003533,25955.361701324553,29775.07861230557,-15.665732165208944,-1291.5838066405352,878386.6940612994
457.00000000003536,25953.816588123966,29646.538291302022,-15.451132005883652,-1285.4032100354789,876787.742554091
457.1000000000354,25952.291441552276,29518.22654749121,-15.2514657168836,-1283.1174381081219,876184.7666365887
457.2000000000354,25950.78835061561,29390.534156285426,-15.030909366647633,-1276.9239120578213,874585.8151293803
457.3000000000354,25949.3001653446,29263.279569121805,-14.881852710091534,-1272.5458716362,873454.1046026447
457.40000000003545,25947.81941708533,29136.52252315371,-14.807482592705595,-1267.5704596809192,872172.3312897765
457.50000000003547,25946.338740840638,29010.14321515331,-14.80676244693393,-1263.7930800039992,871196.0548505748
457.6000000000355,25944.854776348067,28884.37506225944,-14.839644925704524,-1257.681528938684,869628.4980890396
457.7000000000355,25943.358825378164,28758.75584328789,-14.95950969902854,-1256.1921897155241,869233.9321332922
457.80000000003554,25941.857979619326,28633.76147135725,-15.00845758838794,-1249.9437193064095,867634.9806260838
457.90000000003556,25940.35569021922,28509.31949893335,-15.022894001066959,-1244.419724239015,866222.0760295603
458.0000000000356,25938.855029771166,28385.133601474045,-15.006604480561645,-1241.858974593054,865559.026062213
458.1000000000356,25937.364668978855,28261.57477054144,-14.903607923131279,-1235.588309326036,863960.0745550046
458.20000000003563,25935.88641349125,28138.332526457103,-14.782554876049655,-1232.4224408433736,863145.9912196042
458.30000000003565,25934.426117915973,28015.71869326721,-14.602955752791825,-1226.138331898953,861547.0397123958
458.4000000000357,25932.977677782987,27893.284051033494,-14.484401329860722,-1224.3464223371554,861077.0079225947
458.5000000000357,25931.542346299197,27771.4791930825,-14.353314837882639,-1218.0485795099169,859478.0564153863
458.6000000000357,25930.11218431456,27650.117306339747,-14.301619846378578,-1213.618867427541,858351.0985541285
458.70000000003574,25928.685155702966,27529.20950647058,-14.270286115939754,-1209.077998691694,857196.6685625219
458.80000000003577,25927.25680870949,27408.73093883051,-14.28346993475449,-1204.7856764006922,856105.0938302606
458.9000000000358,25925.82633023833,27288.730346169865,-14.304784711611537,-1200.0059266064484,854895.5577480965
459.0000000000358,25924.393716019997,27169.104480783033,-14.326142183357682,-1196.2586538683145,853942.030416487
459.10000000003583,25922.965049395465,27050.06076571115,-14.286666245331602,-1190.4371507188093,852473.6041252976
459.20000000003586,25921.539714984156,26931.175749811337,-14.253344113101239,-1188.8501589981404,852060.3072166432
459.3000000000359,25920.12340746619,26812.926818520264,-14.163075179648839,-1182.4893129107302,850461.3557094348
459.4000000000359,25918.716444509926,26695.100561640178,-14.069629562650109,-1178.262568800846,849392.4723386944
459.5000000000359,25917.320220905855,26577.747626342272,-13.962236040722182,-1173.5293529790529,848198.8050678219
459.60000000003595,25915.93228720307,26460.76200716232,-13.879337027811403,-1169.8561917995316,847269.0734288901
459.70000000003597,25914.552507618493,26344.35838029387,-13.797795845794594,-1164.0362686845162,845811.5616350686
459.800000000036,25913.172757465767,26228.092863488877,-13.79750152726835,-1162.6551680499495,845450.6359055111
459.900000000036,25911.800805519764,26112.467968879988,-13.71951946002319,-1156.2489460888812,843851.6843983027
460.00000000003604,25910.43180821495,25997.262510082757,-13.68997304813788,-1152.0545879723077,842798.6074484022
460.10000000003606,25909.065315433727,25882.520337870854,-13.664927812242826,-1147.421722119018,841638.5888664244
460.2000000000361,25907.700622857614,25768.1479477025,-13.646925761144688,-1143.7239016835672,840709.1858200976
460.3000000000361,25906.34152764301,25654.33635635083,-13.590952146053244,-1138.1159135167181,839313.1759239051
460.40000000003613,25904.984991134395,25540.685654107605,-13.565365086130194,-1136.5070224322255,838897.2679533894
460.50000000003615,25903.638058082466,25427.680056266752,-13.46933051927905,-1130.0559784085199,837298.316446181
460.6000000000362,25902.293252304848,25314.999063883246,-13.44805777619467,-1126.8099238350649,836483.8572468247
460.7000000000362,25900.95601071683,25202.961819086413,-13.372415880187043,-1120.3724479683126,834891.8432691077
460.8000000000362,25899.620458239413,25090.9540780721,-13.355524774162813,-1120.077410143113,834795.9061786752
460.90000000003624,25898.294380806165,24979.59374163707,-13.26077433247851,-1113.6033643502972,833196.9546714668
461.00000000003627,25896.975799029504,24868.746711721917,-13.185817766604112,-1108.4702991515337,831926.3933601287
461.1000000000363,25895.66043526568,24758.13547505769,-13.153637638244948,-1106.1123666422504,831330.2317090684
461.2000000000363,25894.352136942736,24648.17431821769,-13.08298322942488,-1099.6115683999992,829731.28020186
461.30000000003633,25893.043955462686,24538.32165400988,-13.081814800500691,-1098.5266420781188,829444.188019847
461.40000000003636,25891.742443028284,24429.120350972284,-13.01512434401784,-1092.0130303759488,827845.2365126386
461.5000000000364,25890.444808251923,24320.281618744328,-12.9763477636241,-1088.387322279545,826945.2821896554
461.6000000000364,25889.153831144744,24211.981563090318,-12.90977107179605,-1083.0005565400986,825621.5858133053
461.7000000000364,25887.865461483627,24103.842076533194,-12.88369661116941,-1081.3948655712238,825208.8533181422
461.80000000003645,25886.585486369,23996.35660526145,-12.799751146279611,-1074.8547127174222,823609.9018109338
461.90000000003647,25885.308412914008,23889.0893924494,-12.770734549906235,-1072.672128120513,823059.2480322465
462.0000000000365,25884.038953200547,23782.47777060461,-12.694597134626038,-1066.1162184478874,821460.2965250381
462.1000000000365,25882.76998907466,23675.942494808136,-12.689641258858277,-1065.3527579647648,821250.2206105677
462.20000000003654,25881.50837632783,23570.064029297595,-12.616127468277533,-1058.784655105428,819651.2691033593
462.30000000003656,25880.250912703843,23464.551433421875,-12.574636239885981,-1055.1259587571826,818749.6924374686
462.4000000000366,25878.999545033545,23359.546327501284,-12.51367670296786,-1050.0510592058945,817510.9401378677
462.5000000000366,25877.750780787694,23254.739479491283,-12.487642458503485,-1048.0684801000023,817010.0336545843
462.60000000003663,25876.51004907683,23150.592273245686,-12.4073171086359,-1041.4720624559877,815411.0821473759
462.70000000003665,25875.270210312126,23046.511550705174,-12.398387647047747,-1040.8072254051228,815223.7855140368
462.8000000000367,25874.038115768548,22943.091671720777,-12.320945435781043,-1034.1987898439734,813624.8340068284
462.9000000000367,25872.809874973722,22840.00890561326,-12.282407948274985,-1030.8276610751748,812795.9811035229
463.0000000000367,25871.588043001353,22737.477518799857,-12.218319723691417,-1025.313868134052,811460.3414128635
463.10000000003674,25870.367133508735,22635.02621192683,-12.209094926193965,-1024.513068730262,811240.503241833
463.20000000003677,25869.15411442505,22533.238457972606,-12.130190836837585,-1017.8775395422592,809641.5517346245
463.3000000000368,25867.944418962827,22431.72362436969,-12.096954622234707,-1015.1483360291456,808966.6845032097
463.4000000000368,25866.74265796763,22330.873967742013,-12.017609951996779,-1008.4965662767812,807367.7329960013
463.50000000003683,25865.541243057083,22230.051590175066,-12.01414910545652,-1008.2237756694516,807271.7959055688
463.60000000003686,25864.34766605881,22129.895515142358,-11.935769982737717,-1001.5607503270734,805672.8443983604
463.7000000000369,25863.155879539376,22029.89363606987,-11.91786519433482,-1000.0187907248621,805278.5528833237
463.8000000000369,25861.97197085051,21930.55943985211,-11.839086888646904,-993.3419621776172,803679.6013761153
463.9000000000369,25860.78873914753,21831.280370672182,-11.832317029819306,-992.7906917992577,803517.4680182098
464.00000000003695,25859.61344145478,21732.67015147798,-11.752976927493052,-986.1021919420206,801918.5165110014
464.10000000003697,25858.44124113197,21634.31844473811,-11.722003228088337,-983.5170673987021,801280.9312164703
464.200000000037,25857.276988733127,21536.637210111865,-11.642523988442681,-976.8123462624362,799681.9797092619
464.300000000037,25856.113057635088,21438.982416650488,-11.639310980407322,-976.5479346137779,799586.0426188294
464.40000000003704,25854.957049292727,21341.99921415129,-11.560083423612522,-969.832024992004,797987.091111621
464.50000000003706,25853.80154636533,21245.058511061656,-11.555029274000042,-969.4070308963226,797853.2647178668
464.6000000000371,25852.654001339444,21148.790554163857,-11.475450258844976,-962.6795689779831,796254.3132106584
464.7000000000371,25851.509255531597,21052.75645277684,-11.4474580784728,-960.3410138701721,795676.1958178625
464.80000000003713,25850.372510862548,20957.396678497127,-11.367446690505625,-953.5977427971391,794077.2443106541
464.90000000003715,25849.23609321265,20862.062672818807,-11.364176498980603,-953.3400567832044,793981.3072202216
465.0000000000372,25848.10765418669,20767.404132646985,-11.28439025960565,-946.5854017182075,792382.3557130132
465.1000000000372,25846.979522927297,20672.771111945243,-11.281312593918177,-946.3302070174018,792286.4186225807
465.2000000000372,25845.859391859547,20578.814690363604,-11.201310677511682,-939.5642158163786,790687.4671153723
465.30000000003724,25844.74144409688,20485.040353541848,-11.179477626694275,-937.743368217565,790230.3624095374
465.40000000003727,25843.63153823539,20391.94410116796,-11.09905861488606,-930.9625237389007,788631.410902329
465.5000000000373,25842.521952670555,20298.872879358165,-11.095855648356592,-930.7122180979288,788535.4738118965
465.6000000000373,25841.42039503908,20206.480863775065,-11.015576314732556,-923.9201558309878,786936.5223046881
465.70000000003733,25840.319142613076,20114.113622635166,-11.012524260022952,-923.6724113989932,786840.5852142556
465.80000000003736,25839.22593793906,20022.426734705947,-10.932046740149959,-916.8688792922089,785241.6337070472
465.9000000000374,25838.1344185406,19930.879765818823,-10.915193984595644,-915.4696888712318,784881.7474949186
466.0000000000374,25837.05098170085,19840.014569800584,-10.834368397509444,-908.6519601824093,783282.7959877102
466.1000000000374,25835.96785689342,19749.173680628923,-10.83124807427671,-908.4088917165992,783186.8588972777
466.20000000003745,25834.892806937616,19659.0157396721,-10.750499558069334,-901.5794095682082,781587.9073900693
466.30000000003747,25833.818058621575,19568.881858355348,-10.747483160417454,-901.338813167526,781491.9702996368
466.4000000000375,25832.75140571817,19479.43210195055,-10.666529034055838,-894.4975640479582,779893.0187924284
466.5000000000375,25831.685666642596,19390.057101801227,-10.657390755740849,-893.7500014932324,779681.3528436235
466.60000000003754,25830.62804717563,19301.36752742354,-10.576194669675932,-886.8957437768946,778082.4013364151
466.70000000003756,25829.570731916712,19212.70153640922,-10.573152589185105,-886.6599101431908,777986.4642459826
466.8000000000376,25828.52153950234,19124.722166328535,-10.491924143700773,-879.7937008068479,776387.5127387742
466.9000000000376,25827.472709395413,19036.771458259416,-10.488301069262253,-879.5070806911659,776279.539083906
467.00000000003763,25826.43202129436,18949.508584188607,-10.406881010537516,-872.6287407080857,774680.5875766976
467.10000000003765,25825.391674273396,18862.291995469193,-10.40347020963031,-872.1658871941203,774532.3380241827
467.2000000000377,25824.35955272594,18775.76445788533,-10.321215474565692,-865.2753758386552,772933.3865169743
467.3000000000377,25823.327899837128,18689.259689646853,-10.316528888095618,-865.0476823847742,772837.4494265418
467.4000000000377,25822.3044923879,18603.445156028898,-10.234074492276761,-858.1453361795433,771238.4979193334
467.50000000003774,25821.281349420977,18517.653189957222,-10.231429669213295,-857.9196607167559,771142.5608289009
467.60000000003777,25820.26632565187,18432.552712123786,-10.150237691055302,-851.0047783343515,769543.6093216925
467.7000000000378,25819.25157172814,18347.474567550504,-10.147539237327623,-850.7814457328454,769447.67223126
467.8000000000378,25818.24502791995,18263.089137234772,-10.065438081871656,-843.8543031572955,767848.7207240516
467.90000000003783,25817.23879758045,18178.72580346298,-10.062303395037663,-843.633337717919,767752.7836336191
468.00000000003786,25816.240783931546,18095.056435619903,-9.980136489015107,-836.6936784307986,766153.8321264107
468.1000000000379,25815.24298315899,18011.408945921332,-9.978007725549386,-836.4748969856976,766057.8950359782
468.2000000000379,25814.253430017223,17928.456668996387,-9.895531417668233,-829.52276924946,764458.9435287698
468.3000000000379,25813.264215668638,17845.526028667333,-9.89214348586278,-829.3064032905565,764363.0064383373
468.40000000003795,25812.28325787719,17763.291875602277,-9.809577914505597,-822.341530650539,762764.0549311289
468.50000000003797,25811.302575587903,17681.07911216538,-9.806822892859703,-822.1276343690038,762668.1178406964
468.600000000038,25810.33013294187,17599.56408353182,-9.724426460334332,-815.1502863355756,761069.166333488
468.700000000038,25809.357973574428,17518.070235007806,-9.721593674401934,-814.9384852401429,760973.2292430555
468.80000000003804,25808.393829408782,17437.253610971642,-9.641441656470397,-808.166240361629,759422.608186836
468.90000000003806,25807.42997089993,17356.457953929974,-9.638585088493343,-807.9565704166864,759326.6710964035
469.0000000000381,25806.47336058159,17276.275271533897,-9.566103183430135,-801.8268239607473,757920.828082134
469.1000000000381,25805.5170241351,17196.113317659125,-9.563364464879468,-801.6195387477264,757824.8909917015
469.20000000003813,25804.568988964336,17116.652755930645,-9.48035170765061,-794.60561728478,756225.9394844931
469.30000000003815,25803.621240102686,17037.212730782638,-9.477488616506571,-794.4002514800908,756130.0023940606
469.4000000000382,25802.680333900968,16958.35157437659,-9.409062017184631,-788.6115640604775,754803.8384772365
469.5000000000382,25801.73969332078,16879.51070892532,-9.406405801906697,-788.4086545126603,754707.901386804
469.6000000000382,25800.80738377058,16801.37360742355,-9.323095501970059,-781.3710150177324,753108.9498795955
469.70000000003824,25799.876208426263,16723.256606169733,-9.311753443191213,-781.170012538167,753013.012789163
469.80000000003827,25798.951664539683,16645.736919691517,-9.245438865793247,-775.1968647821517,751651.1377055297
469.9000000000383,25798.02684658032,16568.2374159029,-9.248179593642709,-774.9950378861752,751555.2006150972
470.0000000000383,25797.110326911028,16491.444331314506,-9.165196692905395,-767.9308458839303,749956.2491078888
470.10000000003834,25796.194241370005,16414.67110908592,-9.160855410226295,-767.732222285837,749860.3120174563
470.20000000003836,25795.283972369594,16338.38071602746,-9.10269000412468,-762.9039305846105,748752.6642470451
470.3000000000384,25794.37393715425,16262.109951386747,-9.100352153435503,-762.7076464071332,748656.7271566126
470.4000000000384,25793.47227303675,16186.547816151304,-9.016641175015108,-755.6213523544365,747057.7756494042
470.5000000000384,25792.570874668472,16111.005160476429,-9.01398368278934,-755.4265567487464,746961.8385589716
470.60000000003845,25791.67781573844,16036.165062477938,-8.93058930033445,-748.4009799849159,745379.1735701449
470.7000000000385,25790.78502581042,15961.344306783369,-8.92789928020934,-748.2075569456973,745283.2364797124
470.8000000000385,25789.89717867059,15886.941716088737,-8.878471398258862,-744.0259069463153,744320.9778388123
470.9000000000385,25789.010202488622,15812.611467820963,-8.869761819708561,-743.3024826777284,744109.484270881
471.00000000003854,25788.131691792976,15738.993496268538,-8.785106956455765,-736.1797155242538,742510.5327636726
471.10000000003856,25787.253454063895,15665.394470640262,-8.782377290791207,-735.9902562827593,742414.5956732401
471.2000000000386,25786.38207045231,15592.374321844405,-8.713836115840705,-730.2014879585699,741107.2929735589
471.3000000000386,25785.510932382596,15519.37290617944,-8.711380697120047,-730.0141566496557,741011.3558831264
471.40000000003863,25784.647890443906,15447.053858321338,-8.630419386887864,-723.190478581015,739482.4957444394
471.50000000003865,25783.78511209897,15374.75340862579,-8.627783449361486,-723.0044969554903,739386.5586540069
471.6000000000387,25782.927164007877,15302.861550899974,-8.57948091091279,-718.9185772581623,738450.1715635282
471.7000000000387,25782.069983593683,15231.033066477981,-8.571804141933203,-718.2848442199286,738257.2868803449
471.8000000000387,25781.221326389048,15159.921611016049,-8.486572046338237,-711.1145546193248,736658.3353731364
471.90000000003874,25780.37275796935,15088.82837455572,-8.485684196959046,-710.9323646032891,736562.398282704
472.00000000003877,25779.5302415579,15018.235559664716,-8.425164114539541,-705.9281489100472,735431.202325389
472.1000000000388,25778.68803176507,14947.660650839021,-8.422097928313885,-705.7490882569389,735335.2652349565
472.2000000000388,25777.854345978398,14877.805156715118,-8.336857866714887,-698.5549412390311,733736.3137277481
472.30000000003884,25777.020907607035,14807.967486930538,-8.3343837136388,-698.3766978457979,733640.3766373156
472.40000000003886,25776.19171631761,14738.490320812301,-8.291912894255509,-694.7716611823741,732811.6252320163
472.5000000000389,25775.364353651807,14669.16535340789,-8.273626658063215,-693.2496740441063,732428.1593766656
472.6000000000389,25774.54503260435,14600.51611590517,-8.193210474578867,-686.4923750272142,730927.5735241866
472.7000000000389,25773.725962233595,14531.884322264748,-8.190703707559914,-686.3179364042112,730831.6364337541
472.80000000003895,25772.9108393741,14463.588106853602,-8.151228594939111,-682.962154111468,730057.9426729112
472.900000000039,25772.09811089901,14395.491680560093,-8.127284750918639,-680.9642629350768,729573.5200202595
473.000000000039,25771.291832819286,14327.936884555982,-8.062780797235728,-675.5479600411103,728362.5990885012
473.100000000039,25770.485785082004,14260.399068502858,-8.060477372804634,-675.3781605312433,728266.6619980687
473.20000000003904,25769.687431322654,14193.510617735064,-7.983537593508696,-668.8845076779409,726828.735128366
473.30000000003906,25768.889325623375,14126.639006814874,-7.981056992802183,-668.7161092019122,726732.7980379335
473.4000000000391,25768.09544581684,14060.12580046834,-7.938798065317387,-665.1320634653355,725913.3039534432
473.5000000000391,25767.302993214365,13993.730646925405,-7.9245260247778555,-663.9515354293525,725602.6792249287
473.60000000003913,25766.51919453886,13928.062966969079,-7.8379867550469235,-656.6767995632606,724003.7277177203
473.70000000003915,25765.73564203555,13862.411808566945,-7.835525033126191,-656.5115840213315,723907.7906272878
473.8000000000392,25764.953584680807,13796.890794728475,-7.820573547440165,-655.2101383846972,723571.7345133846
473.9000000000392,25764.17975442831,13732.059956024641,-7.738302524974883,-648.3083870383365,722055.0408610167
474.0000000000392,25763.406170389568,13667.245374626287,-7.735840387417006,-648.1458139835365,721959.1037705842
474.10000000003924,25762.63491987253,13602.631203730749,-7.712505170378088,-646.1417089553746,721475.3812792597
474.20000000003927,25761.869626812047,13538.51599366069,-7.652930604808428,-641.1521007005813,720364.196726857
474.3000000000393,25761.10455258239,13474.416717376034,-7.650742296582953,-640.9927628465658,720268.2596364245
474.4000000000393,25760.347487163417,13410.99283649023,-7.570654189735816,-634.2388088580379,718788.2655743108
474.50000000003934,25759.59066496199,13347.584854497158,-7.568222014281302,-634.0798199307153,718692.3284838783
474.60000000003936,25758.83618342189,13284.37766453886,-7.544815401017482,-632.0718995829793,718208.8174296534
474.7000000000394,25758.087447812388,13221.651280061233,-7.487356095003434,-627.2638447762853,717139.4910305062
474.8000000000394,25757.338922357154,13158.940518332529,-7.485254552321241,-627.1076172870291,717043.5539400737
474.9000000000394,25756.59855597192,13096.917508340408,-7.403663852335659,-620.2300999212173,715543.3015425361
475.00000000003945,25755.858431869874,13034.910133588883,-7.401241020435336,-620.0737475152562,715447.3644521036
475.1000000000395,25755.119802685393,12973.032855495987,-7.386291844818222,-618.7727809289494,715112.3847087531
475.2000000000395,25754.388919588735,12911.804232346381,-7.308830966568043,-612.286231496054,713696.9919035132
475.3000000000395,25753.65825992873,12850.591075324672,-7.30659660006695,-612.1315702170999,713601.0548130807
475.40000000003954,25752.930053320782,12789.588050573444,-7.28206607946995,-610.0302475122692,713099.9784700865
475.50000000003956,25752.206980111092,12729.013793647242,-7.230732096912616,-605.7425692620246,712144.810829876
475.6000000000396,25751.484101133698,12668.454727581746,-7.228789773961247,-605.5906606549611,712048.8737394435
475.7000000000396,25750.770008050407,12608.635287163912,-7.1409308328868,-598.1944041783389,710449.9222322351
475.80000000003963,25750.05615675688,12548.831141675724,-7.138512935268658,-598.0414548818795,710353.9851418026
475.90000000003965,25749.342422085123,12489.042052858123,-7.137346717561373,-597.8908881760025,710258.0480513701
476.0000000000397,25748.637538699862,12429.994245942193,-7.048833852620826,-590.4780691593021,708659.0965441617
476.1000000000397,25747.93288333094,12370.961597810117,-7.046553689201809,-590.326481320753,708563.1594537292
476.2000000000397,25747.228592996275,12311.964506828637,-7.042903346659292,-589.9709098147954,708424.6266217424
476.30000000003974,25746.533178387323,12253.710460705766,-6.954146089521506,-582.5404612287065,706825.675114534
476.40000000003977,25745.837985992308,12195.471475181439,-6.951923950157672,-582.3898552432652,706729.7380241015
476.5000000000398,25745.142912912663,12137.247310982795,-6.95073079646363,-582.2416419864356,706633.800933669
476.6000000000398,25744.45673698707,12079.767922297247,-6.861759255898653,-574.793886855479,705034.8494264606
476.70000000003984,25743.77078107481,12022.303521221986,-6.859559122586503,-574.6440107526155,704938.9123360281
476.80000000003986,25743.084944527276,11964.853868562317,-6.858365475347392,-574.4965265966777,704842.9752455956
476.9000000000399,25742.408028894013,11908.150776683451,-6.76915633262558,-567.0309187886589,703244.0237383872
477.0000000000399,25741.731328837308,11851.462577119815,-6.7670005670415865,-566.8819956363585,703148.0866479547
477.1000000000399,25741.054748831426,11794.789032772187,-6.765800058836993,-566.7354434762808,703052.1495575221
477.20000000003995,25740.387112662003,11738.863821263682,-6.676361694228609,-559.2521150850495,701453.1980503137
477.30000000004,25739.7196878105,11682.953404413898,-6.674248515045489,-559.1041684978272,701357.2609598812
