t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
446.8000000000331,26144.107049910086,45507.524526880436,-17.18697563025049,-1401.7694359144978,918871.16630932,1.0
446.9000000000331,26142.427229380715,45367.64094415324,-16.798205293707092,-1398.835827271954,917847.3441532614,0.6403084467809577
447.00000000003314,26140.783436304006,45228.20119626542,-16.437930767103,-1394.397478878148,916441.5408544237,0.8792032106665311
447.10000000003316,26139.17946145053,45088.82208414999,-16.039748534733718,-1393.7911211542769,916015.1001199014,0.266700229869276
447.2000000000332,26137.607341112744,44949.965143072084,-15.72120337786466,-1388.5694107790794,914416.148612693,1.0
447.3000000000332,26136.06576409028,44811.4828894651,-15.415770224635931,-1384.822536069836,913197.4401986672,0.7621922294275718
447.40000000003323,26134.551852799203,44673.234990181474,-15.139112910765844,-1382.4789928362593,912339.7026888848,0.5364374753803531
447.50000000003325,26133.060136360393,44535.51563222707,-14.917164388089292,-1377.1935795440304,910740.7511816764,1.0
447.6000000000333,26131.585341288923,44397.73353667086,-14.747950714697676,-1377.8209555621534,910644.8140912439,0.06000000000000001
447.7000000000333,26130.12364181097,44260.48423135566,-14.616994779533035,-1372.4930531520133,909045.8625840355,1.0
447.8000000000333,26128.66988162065,44123.77045641222,-14.537601903164324,-1367.1377494343749,907446.9110768271,1.0
447.90000000003334,26127.21154190679,43986.99637833236,-14.583397138640978,-1367.7407807985462,907350.9739863946,0.06000000000000001
448.00000000003337,26125.75028499767,43850.7565734762,-14.612569091204348,-1362.3980485615973,905752.0224791862,1.0
448.1000000000334,26124.280317059605,43715.05053333203,-14.699679380651746,-1357.0604014417245,904153.0709719778,1.0
448.2000000000334,26122.78081107274,43579.27966801615,-14.995059868663798,-1357.7086531588318,904057.1338815453,0.06000000000000001
448.30000000003344,26121.261990762516,43444.040622876506,-15.188203102236217,-1352.390451396428,902458.1823743369,1.0
448.40000000003346,26119.71955735013,43309.333236326434,-15.424334123865288,-1347.0738655007442,900859.2308671285,1.0
448.5000000000335,26118.12996794303,43174.557487168975,-15.895894071007655,-1347.7574915746063,900763.293776696,0.06000000000000001
448.6000000000335,26116.51084565517,43040.31285670632,-16.19122287858842,-1342.4463046265769,899164.3422694876,1.0
448.7000000000335,26114.861016270086,42906.600136397916,-16.49829385085733,-1337.1272030840162,897565.3907622792,1.0
448.80000000003355,26113.159142139255,42772.818206022595,-17.018741308327908,-1337.8193037532396,897469.4536718467,0.06000000000000001
448.9000000000336,26111.42790704598,42639.569822563164,-17.312350932718918,-1332.4838345942876,895870.5021646383,1.0
449.0000000000336,26109.670045440038,42506.85692300861,-17.57861605945359,-1327.1289955456077,894271.5506574298,1.0
449.1000000000336,26107.87069024923,42374.07719623192,-17.993551908069644,-1327.797267766863,894175.6135669973,0.06000000000000001
449.20000000003364,26106.053707133302,42241.836733992386,-18.169831159296884,-1322.4046223953392,892576.6620597889,1.0
449.30000000003366,26104.22429906948,42110.10165001835,-18.294080638214755,-1317.3508397403757,891068.7767312779,0.9430463161097786
449.4000000000337,26102.37712992421,41978.30458299081,-18.47169145270255,-1317.9706702753633,890972.8396408454,0.06000000000000001
449.5000000000337,26100.533244234215,41847.0541057267,-18.43885689995132,-1312.5047726410878,889373.888133637,1.0
449.60000000003373,26098.69833277581,41716.30696827162,-18.34911458403565,-1307.4713745507297,887888.2970938641,0.9291032486448985
449.70000000003375,26096.87422797422,41585.49902191539,-18.241048015908362,-1308.079463562318,887792.3600034316,0.06000000000000001
449.8000000000338,26095.074088960806,41455.23766489563,-18.001390134118743,-1302.61357019761,886193.4084962232,1.0
449.9000000000338,26093.304397006505,41325.459788781576,-17.69691954301461,-1297.7787611405295,884747.6840169065,0.9041703096053679
450.0000000000338,26091.571631772553,41195.615352003,-17.327652339519247,-1298.4443677857912,884651.746926474,0.06000000000000001
450.10000000003384,26089.880700199366,41066.31411140108,-16.90931573184832,-1293.0124060191913,883052.7954192656,1.0
450.20000000003387,26088.23558753004,40937.55592558522,-16.451126693241235,-1287.5818581585797,881453.8439120572,1.0
450.3000000000339,26086.643040293264,40808.72743177095,-15.92547236778231,-1288.284938142715,881357.9068216247,0.06000000000000001
450.4000000000339,26085.100371997236,40680.44192463295,-15.426682960294407,-1282.855071380068,879758.9553144163,1.0
450.50000000003394,26083.608107988704,40552.58212690326,-14.922640085317585,-1278.5979772968917,878449.8609895689,0.8187204670972379
450.60000000003396,26082.16670819537,40424.77843845646,-14.413997933345687,-1278.0368844680534,878046.3833646729,0.2523388752423434
450.700000000034,26080.769577178147,40297.52201434416,-13.971310172234247,-1272.5642411229342,876447.4318574645,1.0
450.800000000034,26079.412738913852,40170.49869732728,-13.568382642949102,-1270.2331701687974,875620.261025791,0.5173207742351151
450.900000000034,26078.089003107885,40044.02791840693,-13.237358059654204,-1264.7077892035031,874021.3095185827,1.0
451.00000000003405,26076.78946933445,39917.49411378878,-12.995337734352507,-1265.3380461815277,873925.3724281501,0.06000000000000001
451.1000000000341,26075.507542360945,39791.518199118356,-12.819269735058507,-1259.7591467042553,872326.4209209417,1.0
451.2000000000341,26074.231968178738,39665.84276005773,-12.755741822088074,-1256.7543906062876,871359.8070414525,0.6045298279101043
451.3000000000341,26072.95591544867,39540.551399196316,-12.760527300671008,-1252.9136086141216,870189.4781744317,0.7319351848662773
451.40000000003414,26071.66408804315,39415.41316506185,-12.91827405518267,-1251.3823413446269,869574.0353495805,0.38490399619795423
451.50000000003416,26070.35428779406,39290.833193479004,-13.09800249092815,-1245.799715828478,867975.083842372,1.0
451.6000000000342,26069.00474940024,39166.18746928985,-13.495383938216891,-1246.4572418915322,867879.1467519396,0.06000000000000001
451.7000000000342,26067.623028594877,39042.09738139672,-13.817208053608432,-1240.9008789312597,866280.1952447311,1.0
451.80000000003423,26066.202459167704,38918.47877772504,-14.205694271741136,-1236.1860367168101,864883.921644165,0.8732432436327717
451.90000000003425,26064.725772088663,38794.791081158306,-14.766870790420727,-1236.8769656673333,864787.9845537324,0.06000000000000001
452.0000000000343,26063.209893879583,38671.65946991163,-15.15878209079529,-1231.3161124667606,863189.033046524,1.0
452.1000000000343,26061.65518256508,38549.01420189277,-15.547113145037873,-1226.4526801885997,861761.7721229915,0.8926230202092984
452.2000000000343,26060.051760342158,38426.30163036407,-16.03422222919503,-1227.1257152870562,861665.835032559,0.06000000000000001
452.30000000003434,26058.42242063611,38304.150910479264,-16.2933970604622,-1221.5071988480277,860066.8835253506,1.0
452.40000000003437,26056.772024530314,38182.40845681321,-16.503961057966198,-1217.424536660535,858842.8168516287,0.7655433377457176
452.5000000000344,26055.10403392644,38060.73736246708,-16.67990603872793,-1216.710943461277,858429.5279552377,0.25847494093966267
452.6000000000344,26053.43958925759,37939.63703591473,-16.64444668850539,-1211.0032655234702,856830.5764480293,1.0
452.70000000003444,26051.77988206766,37818.5892621306,-16.597071899275647,-1210.477737841329,856470.9392173977,0.22492066145233636
452.80000000003446,26050.141588929488,37698.11210639285,-16.382931381742303,-1204.77155737749,854871.9877101893,1.0
452.9000000000345,26048.53038367207,37577.72661151134,-16.112052574172022,-1203.8549488151464,854408.7437840974,0.2897173078755086
453.0000000000345,26046.957744321655,37457.90901738337,-15.726393504155574,-1198.175941279705,852809.792276889,1.0
453.1000000000345,26045.428638986214,37338.078054999365,-15.291053354412114,-1198.3096238400462,852586.8445247036,0.1394337171454445
453.20000000003455,26043.949222447907,37218.81313042343,-14.794165383058246,-1192.6492457594131,850987.8930174952,1.0
453.3000000000346,26042.521878651634,37099.83431451725,-14.273437962730352,-1189.7881590617808,850052.1429176657,0.5852273165327124
453.4000000000346,26041.146802861287,36981.25223247486,-13.750757903475602,-1185.8208204238724,848855.9515830331,0.7481098264956489
453.5000000000346,26039.82170756578,36862.753304727135,-13.250952955043031,-1184.9892774771831,848402.6216116867,0.28351702306338306
453.60000000003464,26038.542178269217,36744.82482714096,-12.79529296565123,-1179.2847758617397,846803.6701044783,1.0
453.70000000003466,26037.300232222344,36626.884988766935,-12.41946046872178,-1179.3983837402766,846581.0644340664,0.1392197758395114
453.8000000000347,26036.089139590975,36509.520923555276,-12.110926313701079,-1173.6406521165889,844982.112926858,1.0
453.9000000000347,26034.897065238132,36392.38900557678,-11.920743528431915,-1171.3191797849643,844197.8417750003,0.49049089251429717
454.00000000003473,26033.715696612588,36275.80148149079,-11.813686255434034,-1165.8752408598677,842688.2281465932,0.9441272118644601
454.10000000003475,26032.528811618708,36159.15555075129,-11.868849938816622,-1166.459307394997,842592.2910561607,0.06000000000000001
454.2000000000348,26031.33312562474,36043.090262836384,-11.956859939686375,-1160.6528791490634,840993.3395489523,1.0
454.3000000000348,26030.109647068195,35927.057511772684,-12.234785565440157,-1160.3275106370145,840674.5959247827,0.19934539773883442
454.4000000000348,26028.859575850987,35811.6035640844,-12.500712172077826,-1154.5394768828623,839075.6444175743,1.0
454.50000000003485,26027.56732988357,35696.218305678085,-12.922459674167248,-1153.8525840631496,838666.4473863529,0.25591584821469765
454.60000000003487,26026.24011111235,35581.41149535236,-13.272187712196764,-1148.0681032572318,837067.4958791445,1.0
454.7000000000349,26024.86497908816,35466.56656574631,-13.751320241888124,-1148.4492960605198,836907.6820084051,0.09994916670015482
454.8000000000349,26023.457700449802,35352.302701550434,-14.072786383603116,-1142.63864195877,835308.7305011967,1.0
454.90000000003494,26022.01727439635,35238.29449045574,-14.404260534522555,-1140.0821109469907,834470.8011387113,0.5240492652265512
455.00000000003496,26020.555618365295,35124.7478554368,-14.616560310541434,-1135.4663501894102,833159.1650136183,0.8203101339720696
455.100000000035,26019.073905718928,35011.13994865229,-14.817126463683437,-1136.0790678450405,833063.2279231858,0.06000000000000001
455.200000000035,26017.594198784704,34898.122473381154,-14.79706934225028,-1130.1747527113816,831464.2764159774,1.0
455.300000000035,26016.11954681713,34785.30445958049,-14.746519675714826,-1128.1801380066652,830773.8938012868,0.4317720778761886
455.40000000003505,26014.664807048055,34673.07825528381,-14.54739769076796,-1122.262042966761,829174.9422940784,1.0
455.5000000000351,26013.23282307371,34560.79017241533,-14.319839743456075,-1122.8808286848475,829079.0052036459,0.06000000000000001
455.6000000000351,26011.836786596297,34449.091249971425,-13.960364774154783,-1116.989224439042,827480.0536964375,1.0
455.7000000000351,26010.477792431164,34337.32819376004,-13.589941651333502,-1117.6305621138567,827384.116606005,0.06000000000000001
455.80000000003514,26009.1628204708,34226.15397499416,-13.14971960365302,-1111.7421876588342,825785.1650987966,1.0
455.90000000003516,26007.889886197467,34115.126411119774,-12.729342733330972,-1110.2756387438335,825203.8691023086,0.3635482338690708
456.0000000000352,26006.65902342769,34004.68982751362,-12.308627697802681,-1104.3658360615293,823604.9175951002,1.0
456.1000000000352,26005.46186020988,33894.189788852884,-11.971632178083295,-1105.0003866073432,823508.9805046677,0.06000000000000001
456.20000000003523,26004.29561912721,33784.28398832505,-11.662410826732824,-1099.0580052783212,821910.0289974593,1.0
456.30000000003525,26003.146957016164,33674.317933927785,-11.486621110458152,-1099.6605439726463,821814.0919070268,0.06000000000000001
456.4000000000353,26002.012041321173,33564.95194962346,-11.349156949925163,-1093.6598430432557,820215.1403998184,1.0
456.5000000000353,26000.87749684137,33455.767925074455,-11.345444798026644,-1091.8402454900192,819572.8734341208,0.40168007772729014
456.6000000000353,25999.74088194418,33347.184798949005,-11.366148971907116,-1085.8312612545126,817973.9219269124,1.0
456.70000000003535,25998.585180697824,33238.540421932215,-11.557012463558353,-1086.4437701679185,817877.9848364799,0.06000000000000001
456.80000000003537,25997.41126818051,33130.49485640183,-11.739125173170075,-1080.4556553038665,816279.0333292715,1.0
456.9000000000354,25996.20443682483,33022.38650162193,-12.068313556756129,-1081.083547798958,816183.096238839,0.06000000000000001
457.0000000000354,25994.9736815663,32914.87758652066,-12.307552585327798,-1075.0891510126257,814584.1447316306,1.0
457.10000000003544,25993.70958164818,32807.3086135782,-12.64099918118126,-1075.689729424599,814481.8705268124,0.06396329366907413
457.20000000003546,25992.426969996413,32700.34101205155,-12.826116517698066,-1069.6760152664947,812882.919019604,1.0
457.3000000000355,25991.126591115026,32593.532390033084,-13.003788813885308,-1068.0862201846749,812288.5744521576,0.37170893849312325
457.4000000000355,25989.822765870867,32487.32993742803,-13.03825244158991,-1062.024526050537,810689.6229449492,1.0
457.5000000000355,25988.512769815014,32381.069637567747,-13.099960558544065,-1062.6029986028093,810593.6858545167,0.06000000000000001
457.60000000003555,25987.212183712425,32275.41888970738,-13.005861025891832,-1056.5074786036705,808994.7343473083,1.0
457.7000000000356,25985.920918778767,32169.710128818107,-12.912649336576017,-1057.087608892727,808898.7972568758,0.06000000000000001
457.8000000000356,25984.652940901167,32064.610379078935,-12.679778775996411,-1050.9974973917315,807299.8457496674,1.0
457.9000000000356,25983.406804711773,31959.449610258893,-12.46136189395206,-1051.6076882004122,807203.9086592349,0.06000000000000001
458.00000000003564,25982.191713398413,31854.89659903298,-12.150913133579406,-1045.530112259103,805604.9571520265,1.0
458.10000000003566,25981.00283544562,31750.29053447963,-11.888779527953016,-1046.0606455335019,805488.2331549968,0.07300033584729318
458.2000000000357,25979.844449021548,31646.29371217554,-11.583864240709762,-1039.9682230409385,803889.2816477884,1.0
458.3000000000357,25978.708602840736,31542.365735364285,-11.358461808109457,-1039.2797681125467,803503.8222589137,0.24107009320605904
458.40000000003573,25977.595166314226,31439.051360626494,-11.134365265104936,-1033.1437473778983,801904.8707517053,1.0
458.50000000003575,25976.49173150198,31335.67897434306,-11.03434812243175,-1033.7238628343305,801808.9336612727,0.06000000000000001
458.6000000000358,25975.398497195492,31232.92313628567,-10.932343064895917,-1027.5583805739066,800209.9821540643,1.0
458.7000000000358,25974.30220168313,31130.10941217727,-10.962955123610712,-1028.1372410840036,800114.0450636318,0.06000000000000001
458.8000000000358,25973.205848541653,31027.913315825535,-10.963531414764741,-1021.9609635173481,798515.0935564234,1.0
458.90000000003585,25972.097015200005,30925.65827427316,-11.088333416467277,-1022.5504155237707,798419.1564659909,0.06000000000000001
459.00000000003587,25970.981331630774,30824.020674904594,-11.156835692298761,-1016.3759936856559,796820.2049587825,1.0
459.1000000000359,25969.84852786974,30722.32284653927,-11.328037610310627,-1016.9782836532424,796724.26786835,0.06000000000000001
459.2000000000359,25968.70768796957,30621.243378921597,-11.408399001690498,-1010.7946761767528,795125.3163611416,1.0
459.30000000003594,25967.55165468795,30520.15789314195,-11.560332816196986,-1010.8548577964923,794910.9777855161,0.13404945344450198
459.40000000003596,25966.39157066218,30419.69351883304,-11.600840257703588,-1004.643743089102,793312.0262783077,1.0
459.500000000036,25965.222299873218,30319.17085657756,-11.692707889643271,-1005.226622554808,793216.0891878752,0.06000000000000001
459.600000000036,25964.05644769728,30219.2714111875,-11.658521759378543,-998.9944539005891,791617.1376806668,1.0
459.700000000036,25962.890344631785,30119.31432827076,-11.661030654932983,-999.57082916737,791521.2005902342,0.06000000000000001
459.80000000003605,25961.73666424213,30019.98223878459,-11.536803896561537,-993.320894861728,789922.2490830258,1.0
459.9000000000361,25960.591991844434,29920.591723368198,-11.446723976945655,-993.9051541638996,789826.3119925933,0.06000000000000001
460.0000000000361,25959.46659723269,29821.8273858489,-11.253946117416923,-987.6433751929787,788227.3604853849,1.0
460.1000000000361,25958.355024606186,29723.00432756879,-11.11572626503766,-988.2305828011084,788131.4233949524,0.06000000000000001
460.20000000003614,25957.264282588363,29624.80846275746,-10.90742017821911,-981.9586481132847,786532.471887744,1.0
460.30000000003616,25956.18622653105,29526.55420908205,-10.780560573142727,-982.5425367541143,786436.5347973115,0.06000000000000001
460.4000000000362,25955.125303125846,29428.92911251181,-10.609234052035399,-976.2509657023993,784837.5832901031,1.0
460.5000000000362,25954.07122853277,29331.246144174787,-10.540745930752744,-976.829683370248,784741.6461996706,0.06000000000000001
460.60000000003623,25953.02756638598,29234.19421717051,-10.436621467915497,-970.5192700428012,783142.6946924622,1.0
460.70000000003625,25951.983395535084,29137.08455905442,-10.441708508964416,-971.0965811608897,783046.7576020297,0.06000000000000001
460.8000000000363,25950.943379776054,29040.606962378446,-10.400157590317072,-964.7759667597289,781447.8060948213,1.0
460.9000000000363,25949.897431745867,28944.070866390906,-10.45948030186065,-965.3609598753851,781351.8690043888,0.06000000000000001
461.0000000000363,25948.852164895885,28848.1684533242,-10.452668499820556,-959.0241306670642,779752.9174971804,1.0
461.10000000003635,25947.798784683586,28752.207894616193,-10.533802123004191,-959.6055870800806,779656.9804067479,0.06000000000000001
461.20000000003637,25946.74575123787,28656.88248301362,-10.530334457142553,-953.2541160257316,778058.0288995395,1.0
461.3000000000364,25945.68590370197,28561.498545998285,-10.598475358993586,-953.8393701533156,777962.091809107,0.06000000000000001
461.4000000000364,25944.629080843653,28466.75147999923,-10.56822858316139,-947.4706599905348,776363.1403018986,1.0
461.50000000003644,25943.569344661642,28371.94626086048,-10.59736182011965,-948.0521913875014,776267.2032114661,0.06000000000000001
461.60000000003646,25942.517038623562,28277.779549077677,-10.523060380814812,-941.6671178280473,774668.2517042577,1.0
461.7000000000365,25941.466672782248,28183.555109491594,-10.503658413140485,-942.2443958608377,774572.3146138252,0.06000000000000001
461.8000000000365,25940.427911803177,28089.97042220416,-10.387609790716647,-935.8468728743426,772973.3631066168,1.0
461.9000000000365,25939.394564341485,27996.32742780478,-10.333474616933941,-936.4299439938055,772877.4260161843,0.06000000000000001
462.00000000003655,25938.373668651515,27903.221564845273,-10.208956899696068,-931.0586295950744,771501.5765435848,0.8604697931092983
462.1000000000366,25937.358828607892,27810.057282310725,-10.148400436217738,-931.6428253454723,771405.6394531523,0.06000000000000001
462.2000000000366,25936.3567128463,27717.535327126596,-10.021157615910377,-925.2195518412763,769806.6879459439,1.0
462.3000000000366,25935.3586627775,27624.955215568123,-9.980500687988688,-925.8011155847444,769710.7508555114,0.06000000000000001
462.40000000003664,25934.37059664655,27533.016595020756,-9.880661309517883,-919.3862054736859,768117.7459248528,0.9962809525348334
462.50000000003666,25933.383419644553,27441.020242732564,-9.871770019969006,-919.9635228819316,768021.8088344203,0.06000000000000001
462.6000000000367,25932.401257789694,27349.481575685404,-9.821618548594413,-915.3866704716061,766824.4872033829,0.7488167249848666
462.7000000000367,25931.417318570864,27257.88472177576,-9.839392188289082,-915.9685390964262,766728.5501129504,0.06000000000000001
462.80000000003673,25930.43860835679,27166.934442778034,-9.787102140731026,-909.5027899772772,765129.598605742,1.0
462.90000000003675,25929.457007616336,27075.925804268867,-9.81600740456698,-910.0863850916902,765033.6615153095,0.06000000000000001
463.0000000000368,25928.48046364071,26985.56522735329,-9.765439756276583,-903.6057691557635,763434.7100081011,1.0
463.1000000000368,25927.501614434288,26895.14633639211,-9.788492064205407,-904.1889096117872,763338.7729176686,0.06000000000000001
463.2000000000368,25926.52840070535,26805.318558491937,-9.73213728938898,-898.2777790017263,761864.3059165254,0.9221461654690196
463.30000000003685,25925.55458266452,26715.432676731445,-9.738180408281307,-898.8588176049113,761768.3688260929,0.06000000000000001
463.40000000003687,25924.58814547091,26626.132630731965,-9.664371936133639,-893.0004599947924,760308.4004216391,0.9130786004904135
463.5000000000369,25923.622919065445,26536.774690376184,-9.652264054626501,-893.5794035578051,760212.4633312066,0.06000000000000001
463.6000000000369,25922.66655650382,26448.00937500659,-9.563625616243252,-887.6531536959401,758740.8125400962,0.9203848800141068
463.70000000003694,25921.712523051698,26359.185959597275,-9.540334521232468,-888.2341540931341,758644.8754496637,0.06000000000000001
463.80000000003696,25920.76749237753,26270.924287829228,-9.450306741686278,-882.6167176804704,757240.9504011265,0.8780285344540107
463.900000000037,25919.824615478785,26182.604498021683,-9.42876898746605,-883.1978980754594,757145.013310694,0.06000000000000001
464.000000000037,25918.891053963594,26094.93909123782,-9.335615151919207,-876.654067838635,755548.6884578065,0.9983572645518161
464.100000000037,25917.958656498373,26007.21566575781,-9.323974652221853,-877.2342548001046,755452.751367374,0.06000000000000001
464.20000000003705,25917.03108644975,25919.830409531136,-9.275700486210665,-873.8525622667249,754524.0064908278,0.5808461809875085
464.3000000000371,25916.104270218755,25832.450342117725,-9.268162309977276,-873.8006741341055,754294.8668894127,0.14330616055710607
464.4000000000371,25915.184816431887,25745.72827575996,-9.194537868667013,-867.2206635776383,752695.9153822043,1.0
464.5000000000371,25914.264806596733,25658.947810282207,-9.200098351542078,-867.8046547775352,752599.9782917718,0.06000000000000001
464.60000000003714,25913.35189034529,25572.826861208283,-9.129162514436844,-861.2094907392233,751001.0267845634,1.0
464.70000000003716,25912.43844946565,25486.647487433926,-9.13440879636793,-861.7937377435807,750905.0896941309,0.06000000000000001
464.8000000000372,25911.5295154894,25400.858891829514,-9.089339762487302,-857.8859560441147,749870.8064545866,0.6468509112887941
464.9000000000372,25910.620560646264,25315.011856561145,-9.089548431365726,-858.4703526837009,749774.8693641541,0.06000000000000001
465.00000000003723,25909.71957569834,25229.82701488837,-9.009849479264863,-851.8484167277215,748175.9178569457,1.0
465.10000000003726,25908.819141837714,25144.583790490702,-9.0043386062398,-852.4322439766855,748079.9807665132,0.06000000000000001
465.2000000000373,25907.927131377033,25060.00441241172,-8.920104606814837,-845.7937807898248,746481.0292593047,1.0
465.3000000000373,25907.036020471616,24975.366671279622,-8.911109054159466,-846.3774113209829,746385.0921688722,0.06000000000000001
465.4000000000373,25906.150346788956,24891.097445445597,-8.856736826618716,-842.692258340261,745402.6537935286,0.6144266232682276
465.50000000003735,25905.265535510254,24806.769747686998,-8.848112787004057,-843.2769775860081,745306.716703096,0.06000000000000001
465.60000000003737,25904.389107140505,24723.108396627147,-8.76428369748238,-836.6135105984933,743707.7651958877,1.0
465.7000000000374,25903.51325894718,24639.388499645214,-8.758481933247985,-837.1989698193199,743611.8281054551,0.06000000000000001
465.8000000000374,25902.64548828955,24556.336498794233,-8.677706576325448,-830.520008509818,742012.8765982467,1.0
465.90000000003744,25901.778009200734,24473.22585979331,-8.674790888149289,-831.1063900092406,741916.9395078142,0.06000000000000001
466.00000000003746,25900.914746751805,24390.437604244125,-8.632624489288592,-827.8825554918462,741034.3251591895,0.5519956950824995
466.1000000000375,25900.052364224903,24307.658471738785,-8.623825269030089,-827.7913250533959,740798.401916702,0.14754871640817785
466.2000000000375,25899.19780576926,24225.54975180079,-8.54558455640023,-821.087199379952,739199.4504094936,1.0
466.3000000000375,25898.343446897376,24143.382244754408,-8.54358871887204,-821.6750704638135,739103.5133190611,0.06000000000000001
466.40000000003755,25897.495968619645,24061.787580460306,-8.474782777303506,-815.946642941034,737708.5523573519,0.8724223063804402
466.5000000000376,25896.648822176336,23980.134096211797,-8.471464433109983,-816.5348424850863,737612.6152669194,0.06000000000000001
466.6000000000376,25895.80786600485,23898.975926724914,-8.409561714861184,-811.5816948688534,736379.2668727809,0.7713482169899288
466.7000000000376,25894.9673623131,23817.75888127706,-8.405036917495275,-812.1704544785435,736283.3297823484,0.06000000000000001
466.80000000003764,25894.134982229123,23737.216533644492,-8.323800839743374,-805.4234763256503,734684.37827514,1.0
