t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
435.9900000000303,28050.010976290683,51037.249608437836,-20.497601325381524,-1530.1787076252635,958040.4471524307,0.34347241327928807
436.0000000000303,28049.806186659527,51021.950985260715,-20.47896311554934,-1529.8623177118347,957930.6155684561,0.34344876860647766
436.0100000000303,28049.601583328254,51006.655526181756,-20.460333127119387,-1529.54590789589,957820.7915611927,0.3434250761589289
436.0200000000303,28049.39716621512,50991.36323139941,-20.441711313398,-1529.2294782344964,957710.975145893,0.343401336019356
436.03000000003027,28049.192935238832,50976.07410111156,-20.423097628802147,-1528.9130287846492,957601.1663377986,0.3433775482223832
436.04000000003026,28048.988890318546,50960.788135515526,-20.40449202883485,-1528.5965596033004,957491.3651521464,0.3433537127802253
436.05000000003025,28048.785031373845,50945.505334808055,-20.385894470060734,-1528.2800707473723,957381.5716041733,0.3433298296947098
436.06000000003024,28048.581358324744,50930.225699185314,-20.36730491008158,-1527.9635622737644,957271.7857091165,0.34330589896256647
436.07000000003023,28048.377871091667,50914.94922884292,-20.348723307512408,-1527.6470342393577,957162.0074822148,0.3432819205789865
436.0800000000302,28048.17456959545,50899.675923975905,-20.33014962195812,-1527.3304867010156,957052.2369387088,0.34325789453867994
436.0900000000302,28047.97145375731,50884.40578477875,-20.311583813990413,-1527.0139197155843,956942.4740938401,0.34323382083712634
436.1000000000302,28047.768523498857,50869.13881144535,-20.29302584512556,-1526.6973333398944,956832.7189628518,0.34320969946961305
436.1100000000302,28047.56577874208,50853.875004169044,-20.274475677802183,-1526.3807276307589,956722.9715609878,0.34318553043383165
436.1200000000302,28047.363219409326,50838.614363142595,-20.25593327536019,-1526.0641026449757,956613.2319034926,0.34316131372651215
436.1300000000302,28047.160845423306,50823.3568885582,-20.23739860201963,-1525.7474584393262,956503.5000056112,0.3431370493465965
436.14000000003017,28046.958656707076,50808.10258060749,-20.218871622860433,-1525.4307950705752,956393.7758825887,0.3431127372934116
436.15000000003016,28046.75665318404,50792.851439481536,-20.20035230380237,-1525.1141125954707,956284.0595496697,0.343088377567919
436.16000000003015,28046.554834777922,50777.60346537083,-20.181840611585635,-1524.797411070745,956174.3510220989,0.3430639701704074
436.17000000003014,28046.353201412785,50762.358658465295,-20.163336513751876,-1524.480690553114,956064.6503151199,0.34303951510337743
436.18000000003013,28046.151753013,50747.117018954305,-20.144839978625484,-1524.1639510992766,955954.9574439753,0.3430150123699068
436.1900000000301,28045.950489503248,50731.878547026645,-20.126350975295622,-1523.8471927659145,955845.2724239063,0.34299046197384264
436.2000000000301,28045.749410808512,50716.643242870545,-20.10786947359846,-1523.530415609694,955735.5952701529,0.34296586391941697
436.2100000000301,28045.548516854073,50701.41110667367,-20.08939544409978,-1523.2136196872634,955625.9259979533,0.34294121821230417
436.2200000000301,28045.347807565493,50686.182138623124,-20.07092885807826,-1522.896805055255,955516.2646225434,0.3429165248584675
436.2300000000301,28045.147282868616,50670.956338905424,-20.052469687508903,-1522.579971770284,955406.6111591571,0.3428917838648317
436.2400000000301,28044.946942689567,50655.73370770653,-20.034017905046856,-1522.263119888948,955296.9656230259,0.3428669952388989
436.25000000003007,28044.746786954725,50640.51424521185,-20.015573484011806,-1521.946249467829,955187.3280293786,0.3428421589889403
436.26000000003006,28044.54681559074,50625.29795160622,-19.997136398372557,-1521.62936056349,955077.6983934407,0.3428172751243817
436.27000000003005,28044.347028524513,50610.08482707389,-19.978706622732012,-1521.3124532324794,954968.0767304352,0.3427923436539752
436.28000000003004,28044.14742568319,50594.87487179858,-19.96028413231261,-1520.9955275313262,954858.4630555814,0.34276736458878143
436.29000000003003,28043.94800699416,50579.668085963414,-19.941868902941845,-1520.678583516543,954748.8573840952,0.3427423379396687
436.30000000003,28043.74877238505,50564.464469750965,-19.923460911038532,-1520.361621244626,954639.2597311886,0.34271726371779365
436.31000000003,28043.549721783715,50549.26402334325,-19.905060133598944,-1520.0446407720524,954529.67011207,0.34269214193575587
436.32000000003,28043.35085511823,50534.06674692169,-19.886666548183644,-1519.7276421552833,954420.0885419436,0.34266697260625095
436.33000000003,28043.152172316903,50518.872640667185,-19.868280132904303,-1519.4106254507617,954310.515036009,0.34264175574264777
436.34000000003,28042.95367330824,50503.681704760034,-19.849900866411204,-1519.093590714914,954200.9496094618,0.3426164913584114
436.35000000003,28042.75535802096,50488.493939379994,-19.831528727880645,-1518.7765380041483,954091.3922774928,0.3425911794684496
436.36000000002997,28042.55722638399,50473.30934470624,-19.81316369700294,-1518.4594673748554,953981.8430552878,0.34256582008776626
436.37000000002996,28042.35927832645,50458.12792091741,-19.794805753970532,-1518.1423788834086,953872.301958028,0.3425404132317501
436.38000000002995,28042.161513777657,50442.94966819155,-19.776454879466385,-1517.8252725861635,953762.7690008892,0.3425149589163668
436.39000000002994,28041.96393266711,50427.77458670615,-19.758111054652783,-1517.508148539458,953653.244199042,0.342489457158063
436.40000000002993,28041.766534924496,50412.602676638155,-19.739774261160264,-1517.1910067996128,953543.7275676517,0.3424639079739586
436.4100000000299,28041.569320479684,50397.43393816392,-19.721444481076816,-1516.8738474229297,953434.2191218777,0.3424383113818467
436.4200000000299,28041.372289262716,50382.268371459264,-19.703121696937433,-1516.5566704656933,953324.7188768738,0.3424126673994242
436.4300000000299,28041.1754412038,50367.10597669942,-19.68480589171381,-1516.2394759841707,953215.2268477882,0.3423869760447728
436.4400000000299,28040.978776233314,50351.94675405928,-19.66649704853831,-1515.9222640141234,953105.7430497627,0.3423612373371284
436.4500000000299,28040.7822942818,50336.790703713064,-19.648195151693667,-1515.6050346216318,952996.2675007051,0.34233544262758847
436.4600000000299,28040.58599527994,50321.63782583438,-19.629900185656226,-1515.2877878682773,952886.8002171847,0.3423095961011927
436.47000000002987,28040.38987915859,50306.48812059625,-19.6116121351758,-1514.9705238128854,952777.3412150386,0.34228370004844555
436.48000000002986,28040.193945848736,50291.341588171126,-19.593330985327707,-1514.6532425129228,952667.8905097413,0.3422577556023364
436.49000000002985,28039.99819528152,50276.19822873087,-19.5750567215359,-1514.3359440251804,952558.4481165864,0.34223176332897515
436.50000000002984,28039.802627388224,50261.05804244681,-19.556789329580116,-1514.0186284061087,952449.0140507754,0.3422057235168029
436.51000000002983,28039.60724210027,50245.92102948969,-19.538528795595212,-1513.701295711982,952339.5883274609,0.34217963631845577
436.5200000000298,28039.41203934921,50230.7871900297,-19.520275106066812,-1513.383945998979,952230.1709617678,0.34215350182020643
436.5300000000298,28039.21701906673,50215.656524236474,-19.502028247824978,-1513.066579323222,952120.7619688039,0.3421273200754342
436.5400000000298,28039.02218118465,50200.52903227907,-19.483788208037318,-1512.7491957407972,952011.3613636653,0.34210109112203374
436.5500000000298,28038.827525634908,50185.40471432599,-19.465554974201584,-1512.4317953077627,951901.9691614378,0.342074814990686
436.5600000000298,28038.633052349567,50170.28357054519,-19.447328534138517,-1512.1143780801544,951792.585377199,0.3420484917082251
436.5700000000298,28038.438761260808,50155.16560110405,-19.429108875984443,-1511.7969441139874,951683.2100260182,0.3420221213001384
436.58000000002977,28038.244652300928,50140.05080616939,-19.410895988184166,-1511.479493465257,951573.8431229568,0.34199570379114397
436.59000000002976,28038.050725402332,50124.93918590749,-19.39268985948396,-1511.1620261899404,951464.4846830685,0.3419692392057675
436.60000000002975,28037.85698049754,50109.83074048405,-19.374490478924724,-1510.8445423439955,951355.1347213988,0.3419427275687269
436.61000000002974,28037.663417519183,50094.72547006422,-19.356297835835306,-1510.5270419833619,951245.7932529857,0.34191616890493265
436.62000000002973,28037.470036399984,50079.62337481258,-19.338111919825867,-1510.2095251639603,951136.4602928588,0.34188956323939124
436.6300000000297,28037.276837072775,50064.524454893166,-19.319932720781594,-1509.8919919416933,951027.1358560398,0.34186291059749396
436.6400000000297,28037.08381947049,50049.428710469445,-19.301760228856377,-1509.5744423724448,950917.8199575422,0.3418362110048245
436.6500000000297,28036.890983526144,50034.33614170433,-19.28359443446677,-1509.2568765120802,950808.5126123714,0.34180946448696636
436.6600000000297,28036.69832917286,50019.24674876016,-19.2654353282859,-1508.9392944164458,950699.213835524,0.34178267107065746
436.6700000000297,28036.505856343847,50004.16053179875,-19.2472829012378,-1508.62169614137,950589.9236419889,0.3417558307814813
436.6800000000297,28036.313564972403,49989.07749098132,-19.229137144491677,-1508.3040817426615,950480.6420467458,0.3417289436469452
436.69000000002967,28036.12145499191,49973.99762646856,-19.210998049456357,-1507.9864512761114,950371.3690647662,0.34170200969292136
436.70000000002966,28035.929526335833,49958.92093842059,-19.192865607774785,-1507.6688047974915,950262.104711013,0.34167502894701307
436.71000000002965,28035.73777893772,49943.84742699697,-19.17473981131883,-1507.3511423625553,950152.8490004404,0.3416480014361505
436.72000000002964,28035.5462127312,49928.77709235669,-19.156620652184124,-1507.0334640270369,950043.6019479936,0.34162092718822556
436.73000000002963,28035.35482764997,49913.709934658225,-19.13850812268492,-1506.7157698466522,949934.3635686092,0.34159380623045693
436.7400000000296,28035.163623627817,49898.64595405945,-19.12040221534925,-1506.3980598770981,949825.1338772149,0.34156663859092895
436.7500000000296,28034.972600598587,49883.585150717714,-19.10230292291399,-1506.0803341740527,949715.912888729,0.34153942429811057
436.7600000000296,28034.781758496203,49868.52752478978,-19.084210238320296,-1505.7625927931747,949606.7006180612,0.3415121633801823
436.7700000000296,28034.591097254655,49853.47307643188,-19.066124154708948,-1505.444835790105,949497.497080112,0.3414848558651322
436.7800000000296,28034.400616808,49838.42180579968,-19.048044665415784,-1505.1270632204644,949388.3022897727,0.34145750178219875
436.7900000000296,28034.21031709036,49823.37371304828,-19.029971763967403,-1504.8092751398556,949279.1162619252,0.3414301011602356
436.80000000002957,28034.02019803592,49808.32879833224,-19.01190544407695,-1504.491471603862,949169.9390114425,0.34140265402809655
436.81000000002956,28033.830259578925,49793.28706180555,-18.99384569963978,-1504.173652668048,949060.7705531878,0.3413751604153085
436.82000000002955,28033.640501653677,49778.248503621675,-18.97579252472944,-1503.8558183879588,948951.6109020154,0.3413476203510138
436.83000000002954,28033.45092419454,49763.213123933485,-18.957745913593765,-1503.5379688191213,948842.4600727698,0.34132003386464316
436.84000000002953,28033.261527135935,49748.18092289331,-18.93970586065079,-1503.2201040170426,948733.3180802861,0.34129240098639685
436.8500000000295,28033.07231041233,49733.15190065294,-18.921672360485164,-1502.902224037211,948624.18493939,0.341264721745898
436.8600000000295,28032.883273958254,49718.12605736359,-18.90364540784427,-1502.584328935096,948515.0606648974,0.34123699617325065
436.8700000000295,28032.694417708277,49703.10339317593,-18.8856249976347,-1502.2664187661478,948405.9452716147,0.34120922429827033
436.8800000000295,28032.505741597026,49688.08390824007,-18.867611124918643,-1501.9484935857972,948296.8387743384,0.34118140615192666
436.8900000000295,28032.317245559178,49673.067602705574,-18.849603784910446,-1501.6305534494556,948187.7411878554,0.3411535417647085
436.9000000000295,28032.12892952945,49658.05447672145,-18.8316029729732,-1501.312598412516,948078.6525269428,0.341125631166816
436.91000000002947,28031.9407934426,49643.04453043615,-18.81360868461559,-1500.9946285303522,947969.5728063679,0.34109767438902644
436.92000000002946,28031.752837233445,49628.03776399756,-18.79562091548845,-1500.6766438583177,947860.5020408881,0.34106967146279044
436.93000000002945,28031.56506083683,49613.03417755305,-18.777639661381706,-1500.3586444517478,947751.4402452508,0.3410416224186929
436.94000000002944,28031.377464187648,49598.033771249386,-18.759664918221368,-1500.0406303659581,947642.3874341937,0.34101352728779966
436.95000000002943,28031.19004722083,49583.036545232826,-18.741696682066475,-1499.7226016562454,947533.3436224443,0.3409853861017536
436.9600000000294,28031.002809871337,49568.04249964905,-18.723734949106074,-1499.4045583778866,947424.3088247201,0.3409571988916207
436.9700000000294,28030.81575207418,49553.05163464318,-18.705779715656515,-1499.0865005861394,947315.2830557285,0.34092896568933223
436.9800000000294,28030.6288737644,49538.06395035982,-18.687830978158498,-1498.7684283362423,947206.2663301668,0.34090068652624267
436.9900000000294,28030.442174877066,49523.07944694299,-18.669888733174492,-1498.4503416834143,947097.2586627222,0.34087236143428346
437.0000000000294,28030.255655347293,49508.09812453616,-18.651952977385914,-1498.1322406828558,946988.2600680718,0.3408439904448089
437.0100000000294,28030.069315110217,49493.11998328227,-18.634023707590572,-1497.814125389746,946879.2705608822,0.34081557359080855
437.02000000002937,28029.88315410101,49478.145023323676,-18.61610092070017,-1497.4959958592467,946770.29015581,0.34078711090334807
437.03000000002936,28029.697172254873,49463.17324480221,-18.598184613737843,-1497.1778521464992,946661.3188675016,0.3407586024149361
437.04000000002935,28029.511369507036,49448.204647859144,-18.580274783835566,-1496.8596943066254,946552.3567105928,0.3407300481580812
437.05000000002934,28029.325745792754,49433.2392326352,-18.562371428231867,-1496.541522394728,946443.4036997092,0.3407014481649071
437.06000000002933,28029.14030104731,49418.276999270536,-18.54447454426967,-1496.2233364658903,946334.4598494662,0.34067280246772996
437.0700000000293,28028.955035206018,49403.31794790478,-18.526584129393726,-1495.9051365751752,946225.5251744684,0.3406441110998278
437.0800000000293,28028.769948204208,49388.362078677004,-18.508700181148594,-1495.586922777627,946116.5996893103,0.3406153740933244
437.0900000000293,28028.585039977235,49373.40939172572,-18.490822697176537,-1495.2686951282706,946007.6834085758,0.34058659148063203
437.1000000000293,28028.40031046048,49358.459887188896,-18.47295167521521,-1494.9504536821107,945898.7763468385,0.3405577632950287
437.1100000000293,28028.21575958935,49343.51356520395,-18.455087113095725,-1494.6321984941326,945789.878518661,0.34052888956950395
437.1200000000293,28028.031387299263,49328.57042590776,-18.437229008740687,-1494.3139296193021,945680.989938596,0.34049997033666224
437.13000000002927,28027.84719352566,49313.63046943663,-18.41937736016212,-1493.9956471125654,945572.1106211853,0.3404710056298779
437.14000000002926,28027.663178204006,49298.69369592635,-18.401532165459585,-1493.6773510288492,945463.24058096,0.3404419954821403
437.15000000002925,28027.479341269776,49283.76010551212,-18.383693422818315,-1493.3590414230603,945354.3798324406,0.3404129399267274
437.16000000002924,28027.29568265847,49268.82969832862,-18.365861130507373,-1493.0407183500856,945245.5283901375,0.3403838389969171
437.17000000002923,28027.1122023056,49253.902474509974,-18.348035286877842,-1492.7223818647933,945136.6862685496,0.3403546927259874
437.1800000000292,28026.928900146697,49238.978434189754,-18.33021589036117,-1492.4040320220308,945027.8534821658,0.340325501147601
437.1900000000292,28026.745776117303,49224.057577500986,-18.312402939467344,-1492.0856688766262,944919.0300454639,0.340296264295132
437.2000000000292,28026.562830152976,49209.13990457615,-18.294596432783298,-1491.7672924833885,944810.2159729113,0.34026698220176216
437.2100000000292,28026.380062189288,49194.22541554718,-18.27679636897121,-1491.4489028971059,944701.4112789643,0.34023765490182745
437.2200000000292,28026.19747216182,49179.314110545456,-18.259002746766978,-1491.1305001725475,944592.6159780684,0.3402082824286058
437.2300000000292,28026.01506000617,49164.40598970181,-18.241215564978713,-1490.8120843644626,944483.8300846589,0.3401788648157599
437.24000000002917,28025.832825657948,49149.50105314653,-18.223434822485075,-1490.4936555275801,944375.0536131596,0.3401494020976256
437.25000000002916,28025.650769052765,49134.599301009366,-18.20566051823389,-1490.17521371661,944266.2865779838,0.34011989430757716
437.26000000002915,28025.468890126253,49119.7007334195,-18.18789265124071,-1489.8567589862416,944157.5289935339,0.34009034147975803
437.27000000002914,28025.287188814047,49104.80535050559,-18.170131220587358,-1489.538291391145,944048.7808742016,0.34006074364811956
437.28000000002913,28025.105665051793,49089.913152395726,-18.152376225420536,-1489.2198109859705,943940.0422343675,0.34003110084651667
437.2900000000291,28024.92431877514,49075.02413921747,-18.13462766495056,-1488.9013178253483,943831.3130884013,0.34000141310918913
437.3000000000291,28024.743149919756,49060.138311097835,-18.116885538449925,-1488.5828119638888,943722.5934506621,0.3399716804701843
437.3100000000291,28024.562158421304,49045.25566816327,-18.099149845252068,-1488.2642934561823,943613.8833354976,0.33994190296403054
437.3200000000291,28024.381344215457,49030.3762105397,-18.08142058475018,-1487.945762356799,943505.1827572448,0.3399120806247752
437.3300000000291,28024.200707237895,49015.4999383525,-18.063697756395868,-1487.6272187202896,943396.4917302298,0.3398822134865618
437.3400000000291,28024.020247424298,49000.62685172649,-18.04598135969799,-1487.3086626011852,943287.8102687678,0.3398523015838225
437.35000000002907,28023.839964710354,48985.75695078595,-18.028271394221502,-1486.9900940539958,943179.1383871625,0.33982234495127794
437.36000000002906,28023.65985903176,48970.89023565462,-18.010567859586327,-1486.6715131332126,943070.4760997073,0.33979234362268695
437.37000000002905,28023.479930324203,48956.02670645568,-17.99287075546616,-1486.352919893306,942961.8234206841,0.33976229763315496
437.38000000002904,28023.300178523386,48941.16636331179,-17.9751800815875,-1486.034314388727,942853.1803643638,0.33973220701692164
437.39000000002903,28023.12060356501,48926.30920634505,-17.95749583772846,-1485.7156966739058,942744.5469450065,0.33970207180851525
437.400000000029,28022.941205384774,48911.45523567702,-17.939818023717812,-1485.3970668032537,942635.9231768611,0.3396718920422718
437.410000000029,28022.76198391838,48896.60445142871,-17.922146639433894,-1485.0784248311613,942527.3090741655,0.3396416677532004
437.420000000029,28022.582939101532,48881.756853720595,-17.904481684803663,-1484.759770811999,942418.7046511464,0.33961139897602177
437.430000000029,28022.404070869936,48866.9124426726,-17.88682315980173,-1484.441104800117,942310.1099220194,0.3395810857454564
437.440000000029,28022.225379159292,48852.0712184041,-17.86917106444937,-1484.1224268498463,942201.524900989,0.33955072809584047
437.450000000029,28022.046863905303,48837.23318103394,-17.85152539881369,-1483.8037370154973,942092.9496022488,0.3395203260619905
437.46000000002897,28021.868525043672,48822.39833068042,-17.83388616300655,-1483.4850353513596,941984.384039981,0.3394898796793968
437.47000000002896,28021.6903625101,48807.5666674613,-17.816253357183857,-1483.1663219117033,941875.8282283569,0.33945938898229905
437.48000000002895,28021.512376240284,48792.738191493794,-17.7986269815446,-1482.847596750779,941767.2821815364,0.33942885400541783
437.49000000002894,28021.33456616992,48777.91290289457,-17.78100703632997,-1482.5288599228163,941658.7459136684,0.33939827478405094
437.50000000002893,28021.156932234702,48763.09080177975,-17.763393521822728,-1482.2101114820248,941550.2194388907,0.33936765135301517
437.5100000000289,28020.97947437032,48748.27188826492,-17.745786438346148,-1481.8913514825936,941441.7027713296,0.339336983747512
437.5200000000289,28020.80219251246,48733.45616246513,-17.728185786263396,-1481.5725799786924,941333.1959251005,0.3393062720020698
437.5300000000289,28020.6250865968,48718.643624494885,-17.7105915659767,-1481.25379702447,941224.6989143076,0.33927551615198626
437.5400000000289,28020.44815655902,48703.83427446814,-17.693003777926616,-1480.9350026740553,941116.2117530439,0.33924471623236674
437.5500000000289,28020.271402334794,48689.02811249833,-17.67542242259134,-1480.6161969815573,941007.7344553911,0.3392138722778356
437.5600000000289,28020.09482385979,48674.22513869832,-17.657847500485836,-1480.2973800010636,940899.2670354195,0.33918298432436406
437.57000000002887,28019.918421069666,48659.42535318045,-17.6402790121613,-1479.9785517866428,940790.8095071885,0.33915205240628776
437.58000000002886,28019.742193900085,48644.628756056525,-17.622716958204432,-1479.6597123923427,940682.3618847461,0.339121076559097
437.59000000002885,28019.566142286694,48629.8353474378,-17.605161339236744,-1479.3408618721903,940573.9241821291,0.33909005681808935
437.60000000002884,28019.390266165134,48615.045127435,-17.58761215591388,-1479.0220002801932,940465.4964133629,0.33905899321817784
437.61000000002883,28019.214565471044,48600.25809615829,-17.57006940892506,-1478.7031276703387,940357.0785924621,0.33902788579427556
437.6200000000288,28019.039040140055,48585.47425371733,-17.5525330989924,-1478.384244096593,940248.6707334294,0.33899673458254576
437.6300000000288,28018.863690107784,48570.6936002212,-17.53500322687027,-1478.0653496129028,940140.2728502566,0.33896553961722814
437.6400000000288,28018.688515309852,48555.91613577847,-17.51747979334478,-1477.7464442731932,940031.8849569242,0.3389343009345823
437.6500000000288,28018.513515681858,48541.141860497155,-17.499962799233167,-1477.4275281313705,939923.5070674014,0.3389030185690403
437.6600000000288,28018.338691159403,48526.37077448474,-17.48245224538321,-1477.1086012413198,939815.139195646,0.33887169255647703
437.6700000000288,28018.164041678076,48511.60287784817,-17.464948132672657,-1476.7896636569053,939706.7813556046,0.33884032293238237
437.68000000002877,28017.989567173456,48496.83817069385,-17.44745046200881,-1476.470715431972,939598.4335612125,0.3388089097313809
437.69000000002876,28017.81526758111,48482.076653127646,-17.42995923432776,-1476.1517566203436,939490.0958263936,0.3387774529894436
437.70000000002875,28017.641142836605,48467.318325254884,-17.41247445059409,-1475.8327872758234,939381.7681650604,0.3387459527419644
437.71000000002874,28017.467192875487,48452.56318718036,-17.394996111802282,-1475.513807452365,939273.4505911143,0.3387144090243371
437.72000000002873,28017.293417633296,48437.811239008304,-17.377524218996403,-1475.1948172060193,939165.1431184224,0.33868282194360905
437.7300000000287,28017.119817045565,48423.06248084241,-17.360058773167964,-1474.8758165892625,939056.8457605306,0.3386511925036011
437.7400000000287,28016.94639104781,48408.31691278586,-17.34259977536247,-1474.5568056552056,938948.5585311448,0.3386195202046631
437.7500000000287,28016.773139575544,48393.57453494128,-17.325147226665237,-1474.2377844572552,938840.281444042,0.3385878048236595
437.7600000000287,28016.600062564263,48378.83534741079,-17.30770112819403,-1473.9187530489498,938732.0145130281,0.3385560462715287
437.7700000000287,28016.427159949453,48364.09935029595,-17.290261481095097,-1473.599711483881,938623.7577519164,0.33852424452364854
437.7800000000287,28016.254431666588,48349.3665436978,-17.27282828654097,-1473.2806598156558,938515.5111745186,0.3384923995864633
437.79000000002867,28016.08187765113,48334.63692771682,-17.25540154572927,-1472.9615980978767,938407.2747946391,0.3384605114818055
437.80000000002866,28015.90949783853,48319.91050245298,-17.237981259881845,-1472.6425263841347,938299.048626073,0.3384285802384327
437.81000000002865,28015.737292164227,48305.1872680057,-17.220567430244166,-1472.3234447280045,938190.8326826058,0.33839660588818016
437.82000000002864,28015.565260404157,48290.46722447573,-17.203176007173713,-1472.0043529964985,938082.6269780115,0.33836458846519146
437.83000000002863,28015.39340248996,48275.75037196062,-17.185791419793553,-1471.6852515114422,937974.4315513298,0.33833244907983906
437.8400000000286,28015.22171835499,48261.0367105577,-17.168413496855155,-1471.3661402912985,937866.2464052393,0.3383003012611216
437.8500000000286,28015.05020793367,48246.326240364004,-17.151042132287206,-1471.0470193699127,937758.0715471546,0.33826813022121927
437.8600000000286,28014.878871160552,48231.61896147613,-17.133677311609215,-1470.7278887874,937649.9069871457,0.3382359276861357
437.8700000000286,28014.707707970214,48216.91487399023,-17.116319033869566,-1470.4087485902137,937541.7527370795,0.33820368804132184
437.8800000000286,28014.536718297222,48202.21397800195,-17.098967299344796,-1470.0895988283698,937433.6088097588,0.33817140836187604
437.8900000000286,28014.365902076137,48187.516273606416,-17.08162210861848,-1469.7704395536264,937325.4752184369,0.3381390872381018
437.90000000002857,28014.195259241515,48172.82176089823,-17.064283462375496,-1469.4512708185769,937217.3519765796,0.3381067240054019
437.91000000002856,28014.0247897279,48158.13043997147,-17.04695136136246,-1469.132092676207,937109.2390977496,0.33807431836148544
437.92000000002855,28013.854493469837,48143.44231091967,-17.029625806375144,-1468.8129051796814,937001.1365955501,0.33804187017901133
437.93000000002854,28013.684370401854,48128.75737383585,-17.012306798252485,-1468.493708382239,936893.0444835982,0.33800937941479514
437.94000000002853,28013.514420458476,48114.075628812476,-16.994994337873692,-1468.1745023371452,936784.9627755121,0.33797684606575923
437.9500000000285,28013.344643574215,48099.3970759415,-16.977688426156366,-1467.8552870976666,936676.8914849045,0.3379442701489272
437.9600000000285,28013.175039683574,48084.72171531433,-16.960389064055168,-1467.53606271706,936568.8306253795,0.33791165169045984
437.9700000000285,28013.005608721047,48070.049547021845,-16.943096252561013,-1467.2168292485667,936460.7802105317,0.3378789907212306
437.9800000000285,28012.83635062112,48055.38057115439,-16.925809992700163,-1466.8975867454092,936352.7402539448,0.3378462872744212
437.9900000000285,28012.667265318265,48040.71478780178,-16.908530285533505,-1466.578335260791,936244.7107691918,0.33781354138388675
438.0000000000285,28012.498352746945,48026.0521970533,-16.89125713215588,-1466.2590748478951,936136.6917698347,0.3377807530844441
438.01000000002847,28012.329612841608,48011.3927989977,-16.873990533695483,-1465.9398055598845,936028.6832694242,0.33774792241090995
438.02000000002846,28012.161045536694,47996.7365937232,-16.856730491313172,-1465.6205274499011,935920.6852814999,0.3377150493981012
438.03000000002845,28011.99265076663,47982.08358131749,-16.839477006201847,-1465.3012405710658,935812.6978195899,0.3376821340817964
