t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
446.59000000003226,18403.025003219427,34686.55721718812,-60.0711408429981,-1570.5203661313199,920042.2302931047,0.8219625049140393
446.60000000003225,18402.424309375667,34670.86138261286,-60.06938437602685,-1569.5834575267324,919779.6479404076,0.8211081370070741
446.61000000003224,18401.823633078504,34655.174909482455,-60.06762971616383,-1568.6473130401744,919517.3384061955,0.8202550194666139
446.62000000003223,18401.222974311244,34639.49779016398,-60.06587672592233,-1567.711931847335,919255.3012913639,0.8194031499348293
446.6300000000322,18400.622333058545,34623.83001703273,-60.06412527003024,-1566.7773131250196,918993.536197561,0.818552526059565
446.6400000000322,18400.02170930639,34608.17158247222,-60.06237521531911,-1565.8434560511469,918732.0427271856,0.8177031454937633
446.6500000000322,18399.421103042085,34592.52247887417,-60.0606264306205,-1564.9103598047482,918470.820483386,0.8168550058958486
446.6600000000322,18398.820514254217,34576.88269863851,-60.05887878666984,-1563.9780235659655,918209.8690700576,0.8160081049296315
446.6700000000322,18398.219942932657,34561.25223417335,-60.057132156015406,-1563.046446516049,917949.1880918413,0.8151624402644045
446.6800000000322,18397.619389068528,34545.63107789498,-60.05538641293457,-1562.1156278373555,917688.7771541219,0.8143180095749428
446.69000000003217,18397.018852654193,34530.01922222784,-60.05364143335504,-1561.185566713347,917428.6358630263,0.8134748105411188
446.70000000003216,18396.418333683247,34514.416659604554,-60.051897094781104,-1560.2562623285887,917168.7638254218,0.812632840848191
446.71000000003215,18395.817832150486,34498.82338246587,-60.05015327622491,-1559.3277138687474,916909.1606489148,0.8117920981864188
446.72000000003214,18395.217348051905,34483.23938326066,-60.04840985814244,-1558.3999205205887,916649.825941848,0.8109525802524101
446.73000000003213,18394.61688138468,34467.66465444594,-60.046666722373274,-1557.4728814719767,916390.7593132999,0.8101142847465235
446.7400000000321,18394.01643214716,34452.09918848683,-60.044923752084685,-1556.546595911871,916131.9603730825,0.809277209375946
446.7500000000321,18393.416000338842,34436.54297785652,-60.04318083171876,-1555.6210630303253,915873.4287317396,0.8084413518519048
446.7600000000321,18392.815585960372,34420.99601503634,-60.04143784694383,-1554.6962820184867,915615.1640005455,0.8076067098911085
446.7700000000321,18392.215189013525,34405.45829251566,-60.0396946846083,-1553.7722520685916,915357.1657915026,0.8067732812163256
446.7800000000321,18391.6148095012,34389.92980279192,-60.037951232697694,-1552.848972373966,915099.4337173405,0.80594106355446
446.7900000000321,18391.014447427395,34374.410538370634,-60.03620738029425,-1551.9264421290222,914841.9673915139,0.8051100546386675
446.80000000003207,18390.41410279722,34358.900491765344,-60.034463017539714,-1551.0046605292594,914584.7664282011,0.8042802522055659
446.81000000003206,18389.81377561686,34343.39965549763,-60.03271803559989,-1550.083626771259,914327.8304423024,0.8034516539986983
446.82000000003205,18389.213465893594,34327.90802209711,-60.03097232663142,-1549.1633400526853,914071.1590494382,0.8026242577658396
446.83000000003204,18388.613173635757,34312.42558410139,-60.02922578375111,-1548.2437995722812,913814.7518659474,0.8017980612606314
446.84000000003203,18388.012898852747,34296.95233405609,-60.02747830100673,-1547.3250045298685,913558.608508886,0.8009730622413322
446.850000000032,18387.412641555013,34281.48826451483,-60.02572977335022,-1546.406954126346,913302.7285960251,0.800149258470817
446.860000000032,18386.812401754047,34266.03336803919,-60.02398009661156,-1545.4896475636867,913047.1117458498,0.7993266477178275
446.870000000032,18386.21217946237,34250.58763719874,-60.0222291674752,-1544.573084044937,912791.757577557,0.7985052277559146
446.880000000032,18385.611974693536,34235.151064571,-60.020476883457675,-1543.6572627742144,912536.665711054,0.797684996363919
446.890000000032,18385.011787462106,34219.72364274143,-60.018723142886195,-1542.7421829567065,912281.8357669573,0.796865951324721
446.900000000032,18384.41161778366,34204.305364303444,-60.0169678448792,-1541.827843798668,912027.26736659,0.7960480904280294
446.91000000003197,18383.811465674764,34188.89622185837,-60.01521088932739,-1540.9142445074203,911772.9601319812,0.7952314114669193
446.92000000003196,18383.211331152994,34173.49620801546,-60.01345217687625,-1540.0013842913488,911518.9136858638,0.7944159122405254
446.93000000003195,18382.611214236906,34158.10531539186,-60.011691608909786,-1539.0892623599018,911265.1276516733,0.79360159055231
446.94000000003194,18382.01111494603,34142.723536612626,-60.00992908753455,-1538.1778779235879,911011.6016535454,0.7927884442114103
446.95000000003193,18381.411033300876,34127.35086431068,-60.00816451556551,-1537.267230193976,910758.3353163158,0.7919764710308105
446.9600000000319,18380.81096932291,34111.98729112685,-60.00639779651182,-1536.3573183836916,910505.3282655171,0.7911656688298427
446.9700000000319,18380.210923034563,34096.63280970978,-60.00462883456403,-1535.4481417064164,910252.5801273783,0.7903560354317822
446.9800000000319,18379.610894459216,34081.28741271601,-60.002857534581935,-1534.5396993768861,910000.0905288229,0.7895475686651944
446.9900000000319,18379.010883621195,34065.951092809904,-60.00108380208263,-1533.6319906108893,909747.8590974669,0.7887402663632611
447.0000000000319,18378.41089054576,34050.62384266365,-59.999307543229854,-1532.7250146252643,909495.885461618,0.7879341263647426
447.0100000000319,18377.810915259113,34035.30565495727,-59.99752866482328,-1531.8187706378994,909244.1692502734,0.7871291465125346
447.02000000003187,18377.21095778837,34019.99652237859,-59.99574707428917,-1530.9132578677295,908992.7100931184,0.7863253246550155
447.03000000003186,18376.611018161573,34004.69643762324,-59.993962679670545,-1530.0084755347348,908741.5076205251,0.7855226586452762
447.04000000003185,18376.011096407678,33989.40539339464,-59.992175389618914,-1529.1044228599403,908490.5614635505,0.7847211463405431
447.05000000003184,18375.411192556545,33974.12338240399,-59.990385113385415,-1528.2010990654132,908239.8712539354,0.7839207856038138
447.06000000003183,18374.811306638938,33958.850397370246,-59.98859176081308,-1527.298503374261,907989.4366241023,0.7831215743024137
447.0700000000318,18374.211438686514,33943.58643102014,-59.986795242329435,-1526.3966350106296,907739.2572071542,0.7823235103088617
447.0800000000318,18373.611588731826,33928.33147608815,-59.98499546893897,-1525.4954931997027,907489.332636873,0.7815265915002936
447.0900000000318,18373.011756808304,33913.08552531647,-59.98319235221667,-1524.5950771676992,907239.6625477179,0.7807308157584617
447.1000000000318,18372.41194295026,33897.84857145505,-59.98138580430111,-1523.695386141872,906990.2465748241,0.7799361809699271
447.1100000000318,18371.812147192883,33882.620607261546,-59.97957573788854,-1522.7964193505065,906741.084354001,0.7791426850258679
447.1200000000318,18371.212369572222,33867.40162550132,-59.97776206622673,-1521.8981760229183,906492.1755217308,0.778350325822944
447.13000000003177,18370.61261012519,33852.19161894742,-59.975944703109484,-1521.0006553894514,906243.519715167,0.7775591012619509
447.14000000003176,18370.01286888956,33836.9905803806,-59.97412356287108,-1520.1038566814782,905995.1165721329,0.7767690092480127
447.15000000003175,18369.413145903956,33821.79850258929,-59.972298560380864,-1519.207779131396,905746.9657311201,0.7759800476917353
447.16000000003174,18368.813441207847,33806.61537836956,-59.970469611038595,-1518.312421972626,905499.0668312868,0.775192214508149
447.17000000003173,18368.213754841538,33791.441200525165,-59.968636630769616,-1517.4177844396115,905251.4195124565,0.774405507617189
447.1800000000317,18367.614086846177,33776.27596186749,-59.96679953601979,-1516.5238657678167,905004.0234151167,0.7736199249429264
447.1900000000317,18367.01443726374,33761.11965521555,-59.96495824375159,-1515.6306651937252,904756.878180417,0.7728354644140492
447.2000000000317,18366.414806137025,33745.972273396,-59.9631126714397,-1514.7381819548368,904509.9834501677,0.7720521239651114
447.2100000000317,18365.815193509654,33730.8338092431,-59.96126273706673,-1513.8464152896684,904263.3388668386,0.7712699015336496
447.2200000000317,18365.21559942606,33715.70425559872,-59.95940835911907,-1512.9553644377497,904016.9440735573,0.7704887950628743
447.2300000000317,18364.616023931496,33700.58360531233,-59.95754945658348,-1512.0650286396242,903770.7987141076,0.7697088025002281
447.24000000003167,18364.016467072008,33685.47185124096,-59.955685948943234,-1511.1754071368453,903524.9024329284,0.7689299217978665
447.25000000003166,18363.416928894447,33670.36898624924,-59.953817756174345,-1510.2864991719757,903279.2548751121,0.7681521509125613
447.26000000003165,18362.81740944646,33655.27500320935,-59.95194479874209,-1509.3983039885857,903033.8556864025,0.7673754878057971
447.27000000003164,18362.21790877648,33640.18989500104,-59.95006699759772,-1508.510820831252,902788.7045131946,0.7665999304430022
447.28000000003163,18361.61842693374,33625.11365451159,-59.94818427417531,-1507.6240489455554,902543.801002532,0.7658254767947023
447.2900000000316,18361.018963968236,33610.04627463581,-59.94629655038822,-1506.7379875780794,902299.1448021061,0.765052124836039
447.3000000000316,18360.41951993075,33594.98774827604,-59.944403748626044,-1505.8526359764091,902054.7355602543,0.7642798725460983
447.3100000000316,18359.820094872834,33579.93806834215,-59.94250579175181,-1504.9679933891282,901810.5729259588,0.7635087179095438
447.3200000000316,18359.220688846803,33564.89722775149,-59.94060260309893,-1504.0840590658188,901566.6565488449,0.7627386589143096
447.3300000000316,18358.62130190574,33549.865219428924,-59.938694106467956,-1503.20083225706,901322.98607918,0.7619696935530424
447.3400000000316,18358.02193410348,33534.84203630678,-59.93678022612416,-1502.3183122144253,901079.561167872,0.7612018198235826
447.35000000003157,18357.422585494613,33519.82767132487,-59.934860886794894,-1501.4364981904805,900836.3814664673,0.7604350357283872
447.36000000003156,18356.823256134478,33504.822117430485,-59.93293601366613,-1500.5553894387842,900593.44662715,0.7596693392727025
447.37000000003155,18356.223946079153,33489.82536757835,-59.931005532380816,-1499.6749852138846,900350.7563027408,0.75890472846793
447.38000000003154,18355.62465538546,33474.83741473064,-59.92906936903538,-1498.7952847713182,900108.3101466944,0.7581412013292225
447.39000000003153,18355.02538411096,33459.85825185696,-59.92712745017773,-1497.916287367608,899866.1078130992,0.7573787558764453
447.4000000000315,18354.426132313933,33444.887871934356,-59.925179702804485,-1497.0379922602626,899624.1489566753,0.7566173901334071
447.4100000000315,18353.826900053387,33429.92626794728,-59.92322605435888,-1496.1603987077742,899382.4332327736,0.7558571021286296
447.4200000000315,18353.22768738906,33414.973432887586,-59.92126643272772,-1495.2835059696179,899140.9602973738,0.7550978898943852
447.4300000000315,18352.628494381395,33400.029359754524,-59.91930076623968,-1494.4073133062482,898899.7298070834,0.7543397514685248
447.4400000000315,18352.02932109156,33385.09404155473,-59.91732898366235,-1493.5318199790986,898658.7414191361,0.7535826848928429
447.4500000000315,18351.430167581417,33370.16747130222,-59.915351014200375,-1492.657025250581,898417.9947913904,0.7528266882125957
447.46000000003147,18350.831033913542,33355.24964201838,-59.91336678749305,-1491.7829283840824,898177.4895823286,0.7520717594782339
447.47000000003146,18350.231920151207,33340.34054673194,-59.91137623361206,-1490.9095286439647,897937.2254510551,0.7513178967442473
447.48000000003145,18349.63282635838,33325.44017847898,-59.90937928305897,-1490.0368252955611,897697.2020572947,0.7505650980702233
447.49000000003144,18349.03375259971,33310.54853030293,-59.907375866763815,-1489.1648176051779,897457.4190613918,0.7498133615182498
447.50000000003143,18348.43469894055,33295.665595254526,-59.90536591608206,-1488.293504840091,897217.8761243091,0.7490626851558011
447.5100000000314,18347.83566544692,33280.79136639184,-59.90334936279287,-1487.4228862685425,896978.5729076255,0.7483130670558332
447.5200000000314,18347.23665218553,33265.92583678024,-59.90132613909733,-1486.5529611597424,896739.5090735351,0.747564505293611
447.5300000000314,18346.637659223754,33251.0689994924,-59.89929617761566,-1485.6837287838655,896500.6842848463,0.7468169979494961
447.5400000000314,18346.03868662964,33236.22084760828,-59.89725941138568,-1484.8151884120507,896262.0982049798,0.7460705431076979
447.5500000000314,18345.4397344719,33221.38137421512,-59.89521577386051,-1483.947339316398,896023.7504979675,0.7453251388574269
447.5600000000314,18344.840802819912,33206.55057240742,-59.89316519890666,-1483.0801807699677,895785.6408284511,0.7445807832918372
447.57000000003137,18344.241891743703,33191.72843528695,-59.891107620801996,-1482.2137120467798,895547.7688616811,0.7438374745075449
447.58000000003136,18343.64300131396,33176.914955962726,-59.88904297423393,-1481.347932421811,895310.1342635147,0.7430952106065523
447.59000000003135,18343.04413160202,33162.110127551015,-59.886971194297004,-1480.4828411709952,895072.7367004151,0.7423539896934586
447.60000000003134,18342.445282679855,33147.3139431753,-59.884892216491394,-1479.6184375712187,894835.5758394502,0.7416138098794032
447.61000000003133,18341.84645462009,33132.5263959663,-59.882805976720775,-1478.7547209003214,894598.6513482906,0.7408746692775452
447.6200000000313,18341.247647495977,33117.74747906193,-59.88071241129044,-1477.8916904370951,894361.9628952091,0.7401365660060448
447.6300000000313,18340.648861381407,33102.97718560732,-59.87861145690538,-1477.0293454612813,894125.5101490788,0.7393994981869101
447.6400000000313,18340.0500963509,33088.21550875479,-59.87650305066833,-1476.1676852535693,893889.292779372,0.7386634639470533
447.6500000000313,18339.4513524796,33073.46244166383,-59.87438713007814,-1475.3067090955951,893653.3104561588,0.7379284614167536
447.6600000000313,18338.85262984327,33058.71797750113,-59.87226363302775,-1474.4464162699403,893417.5628501058,0.7371944887309066
447.6700000000313,18338.25392851829,33043.98210944053,-59.87013249780216,-1473.5868060601301,893182.0496324749,0.7364615440277742
447.68000000003127,18337.65524858166,33029.25483066302,-59.86799366307686,-1472.7278777506326,892946.7704751218,0.735729625450427
447.69000000003126,18337.05659011098,33014.53613435675,-59.865847067916015,-1471.869630626856,892711.7250504949,0.7349987311457831
447.70000000003125,18336.45795318446,32999.826013717,-59.86369265177057,-1471.012063975148,892476.9130316338,0.7342688592647999
447.71000000003124,18335.859337880916,32985.12446194617,-59.86153035447629,-1470.1551770827944,892242.3340921683,0.733540007962763
447.72000000003123,18335.260744279753,32970.43147225379,-59.859360116252326,-1469.298969238017,892007.9879063165,0.732812175398228
447.7300000000312,18334.662172460976,32955.74703785649,-59.857181877699055,-1468.4434397299726,891773.8741488843,0.7320853597347519
447.7400000000312,18334.06362250518,32941.071151978,-59.85499557979676,-1467.5885878487516,891539.9924952635,0.7313595591395463
447.7500000000312,18333.46509449354,32926.40380784915,-59.8528011639035,-1466.7344128853758,891306.3426214308,0.730634771783574
447.7600000000312,18332.866588507823,32911.74499870783,-59.850598571753466,-1465.8809141317977,891072.9242039464,0.7299109958423183
447.7700000000312,18332.26810463037,32897.09471779902,-59.84838774545535,-1465.0280908808986,890839.7369199528,0.7291882294947245
447.7800000000312,18331.669642944096,32882.45295837475,-59.84616862749055,-1464.1759424264878,890606.7804471736,0.7284664709238742
447.79000000003117,18331.07120353249,32867.819713694116,-59.843941160711324,-1463.3244680633009,890374.0544639122,0.727745718316888
447.80000000003116,18330.472786479608,32853.194977023246,-59.84170528833933,-1462.473667086996,890141.5586490498,0.7270259698657918
447.81000000003115,18329.874391870067,32838.578741635305,-59.83946095396385,-1461.623538794157,889909.2926820456,0.7263072237647276
447.82000000003114,18329.276019789053,32823.97100081048,-59.8372081015402,-1460.7740824822874,889677.2562429344,0.7255894782129346
447.83000000003113,18328.6776703223,32809.37174783598,-59.83494667538752,-1459.9252974498124,889445.4490123256,0.7248727314134035
447.8400000000311,18328.0793435561,32794.78097600602,-59.83267662018786,-1459.0771829960745,889213.870671402,0.7241569815735486
447.8500000000311,18327.481039577287,32780.198678621804,-59.830397880984115,-1458.2297384213346,888982.5209019185,0.7234422269035737
447.8600000000311,18326.882758473257,32765.624848991538,-59.82811040317822,-1457.3829630267685,888751.3993862013,0.7227284656185881
447.8700000000311,18326.28450033193,32751.059480430395,-59.82581413253,-1456.5368561144678,888520.505807146,0.7220156959366816
447.8800000000311,18325.68626524178,32736.50256626052,-59.823509015155224,-1455.6914169874356,888289.8398482164,0.7213039160810427
447.8900000000311,18325.088053291805,32721.954099811024,-59.82119499752372,-1454.8466449495872,888059.4011934438,0.7205931242776483
447.90000000003107,18324.48986457154,32707.414074417968,-59.818872026458315,-1454.0025393057485,887829.1895274254,0.7198833187567074
447.91000000003106,18323.89169917105,32692.88248342435,-59.81654004913294,-1453.1590993616526,887599.204535323,0.7191744977529498
447.92000000003105,18323.29355718092,32678.35932018011,-59.8141990130708,-1452.316324423941,887369.4459028618,0.7184666595036051
447.93000000003104,18322.69543869226,32663.844578042106,-59.81184886614327,-1451.4742138001602,887139.9133163294,0.7177598022511936
447.94000000003103,18322.097343796693,32649.33825037412,-59.80948955656801,-1450.632766798762,886910.6064625744,0.7170539242405435
447.950000000031,18321.499272586363,32634.840330546827,-59.80712103290724,-1449.791982729101,886681.5250290055,0.7163490237213881
447.960000000031,18320.90122515392,32620.350811937813,-59.80474324406657,-1448.9518609014324,886452.6687035894,0.7156450989471155
447.970000000031,18320.303201592527,32605.869687931543,-59.80235613929315,-1448.1124006269122,886224.0371748505,0.7149421481749613
447.980000000031,18319.705201995846,32591.396951919367,-59.799959668174054,-1447.273601217595,885995.6301318693,0.7142401696655268
447.990000000031,18319.10722645804,32576.932597299503,-59.79755378063496,-1446.4354619864323,885767.4472642815,0.7135391616834533
448.000000000031,18318.50927507377,32562.47661747703,-59.795138426938536,-1445.5979822472727,885539.488262276,0.7128391224967483
448.01000000003097,18317.911347938196,32548.029005863882,-59.792713557682816,-1444.7611613148572,885311.7528165948,0.7121400503787091
448.02000000003096,18317.31344514696,32533.589755878835,-59.79027912379956,-1443.9249985048214,885084.2406185309,0.7114419436041715
448.03000000003095,18316.715566796192,32519.158860947497,-59.787835076553066,-1443.0894931336923,884856.9513599277,0.7107448004529732
448.04000000003094,18316.117712982516,32504.73631450231,-59.78538136753842,-1442.254644518887,884629.8847331773,0.7100486192086062
448.05000000003093,18315.51988380303,32490.32210998252,-59.78291794868002,-1441.4204519787118,884403.0404312199,0.7093533981580253
448.0600000000309,18314.922079355307,32475.916240834198,-59.780444772230105,-1440.5869148323593,884176.4181475418,0.7086591355925134
448.0700000000309,18314.3242997374,32461.518700510198,-59.77796179076724,-1439.7540323999094,883950.0175761752,0.7079658298062385
448.0800000000309,18313.72654504783,32447.129482470176,-59.775468957194754,-1438.9218040023268,883723.8384116963,0.7072734790968309
448.0900000000309,18313.128815385582,32432.748580180563,-59.772966224739456,-1438.0902289614585,883497.8803492242,0.706582081767019
448.1000000000309,18312.531110850112,32418.375987114563,-59.770453546949916,-1437.2593066000338,883272.1430844202,0.7058916361220313
448.1100000000309,18311.933431541336,32404.011696752146,-59.76793087769506,-1436.4290362416625,883046.626313486,0.7052021404713285
448.12000000003087,18311.335777559623,32389.65570258004,-59.76539817116298,-1435.5994172108342,882821.329733163,0.7045135931271602
448.13000000003086,18310.738149005803,32375.30799809171,-59.762855381858905,-1434.770448832915,882596.2530407306,0.7038259924068739
448.14000000003085,18310.140545981158,32360.968576787367,-59.76030246460434,-1433.9421304341483,882371.3959340058,0.7031393366301251
448.15000000003084,18309.54296858741,32346.63743217395,-59.75773937453526,-1433.114461341653,882146.7581113417,0.7024536241204162
448.16000000003083,18308.94541692674,32332.314557765116,-59.75516606710085,-1432.2874408834202,881922.3392716261,0.7017688532057708
448.1700000000308,18308.34789110176,32317.999947081233,-59.75258249806203,-1431.4610683883145,881698.1391142802,0.7010850222169047
448.1800000000308,18307.750391215523,32303.693593649372,-59.74998862348979,-1430.6353431860712,881474.1573392585,0.7004021294881891
448.1900000000308,18307.152917371524,32289.3954910033,-59.74738439976423,-1429.8102646072944,881250.3936470462,0.6997201733584191
448.2000000000308,18306.555469673687,32275.105632683466,-59.74476978357278,-1428.9858319834575,881026.8477386591,0.6990391521687943
448.2100000000308,18305.958048226366,32260.824012236997,-59.742144731908816,-1428.1620446469,880803.5193156423,0.6983590642650349
448.2200000000308,18305.360653134347,32246.55062321769,-59.73950920207044,-1427.3389019308274,880580.4080800686,0.6976799079957464
448.23000000003077,18304.76328450283,32232.285459185994,-59.73686315165897,-1426.516403169309,880357.5137345379,0.697001681713766
448.24000000003076,18304.165942437445,32218.02851370902,-59.73420653857761,-1425.6945476972767,880134.8359821757,0.6963243837748164
