t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
449.5000000000337,26103.69976219335,41883.5617294299,-9.23724351729175,-1313.5704022347031,893557.3051849104,0.5216441371815217
449.60000000003373,26102.771638449787,41752.75608404026,-9.281237435650967,-1308.0564538964459,891958.353677702,1.0
449.70000000003375,26101.82553213456,41621.89773313244,-9.461063152282707,-1308.5835090781636,891862.4165872695,0.06000000000000001
449.8000000000338,26100.865663414883,41491.59440223828,-9.598687196764855,-1303.0333089415706,890263.4650800611,1.0
449.9000000000338,26099.88295816498,41361.60581754553,-9.827052499010366,-1299.8858469275106,889264.945434528,0.6244840078210827
450.0000000000338,26098.873650805905,41231.98041213417,-10.093073590753699,-1296.254054113603,888150.9122115733,0.6967273353397204
450.10000000003384,26097.83036100229,41102.588270331675,-10.432898036165556,-1293.921418025006,887361.8563703473,0.49348328430775645
450.20000000003387,26096.757025328774,40973.75914708144,-10.733356735159987,-1288.2912325023935,885762.9048631389,1.0
450.3000000000339,26095.634407504633,40844.88468058255,-11.226178241409997,-1288.744664988841,885666.9677727064,0.06000000000000001
450.4000000000339,26094.47575090883,40716.576282456124,-11.586565958016022,-1283.0839812642498,884068.016265498,1.0
450.50000000003394,26093.268244838135,40588.46482740268,-12.075060706942125,-1281.1145505345016,883380.7153092247,0.42984477839060303
450.60000000003396,26092.02086849049,40460.922327371074,-12.473763476457945,-1275.4250003160187,881781.7638020163,1.0
450.700000000034,26090.714179396186,40333.33713119707,-13.066890943046111,-1275.851961740034,881685.8267115838,0.06000000000000001
450.800000000034,26089.36616026898,40206.32267682303,-13.48019127207331,-1270.1445437403927,880086.8752043754,1.0
450.900000000034,26087.966537750774,40079.53164078976,-13.99622518204793,-1267.9103603326698,879340.4729256829,0.46680732675599573
451.00000000003405,26086.526884177685,39953.31283979237,-14.396535730874893,-1262.1880099739324,877741.5214184745,1.0
451.1000000000341,26085.030534421163,39827.05105057253,-14.963497565204614,-1262.6178921983658,877645.584328042,0.06000000000000001
451.2000000000341,26083.49809968457,39701.36176276767,-15.324347365931745,-1256.8928780486135,876046.6328208336,1.0
451.3000000000341,26081.919577138524,39575.78233898047,-15.785225460463776,-1255.7942378720172,875575.2541308699,0.29480486921502597
451.40000000003414,26080.311585090956,39450.77522657816,-16.079920475689754,-1250.0711240230714,873976.3026236615,1.0
451.50000000003416,26078.6629382856,39325.7394899348,-16.486468053538218,-1250.357366433596,873837.3908740873,0.0868767745287469
451.6000000000342,26076.993721559018,39201.27503877768,-16.692167265835476,-1244.6445115712013,872238.4393668789,1.0
451.7000000000342,26075.3041317837,39077.15803725801,-16.89589775317742,-1241.17001519679,871182.2552861692,0.6605479127716944
451.80000000003423,26073.598108795995,38953.289999135115,-17.060229877044417,-1238.6803812288924,870362.3778729527,0.512759398593591
451.90000000003425,26071.887222467285,38829.93873054068,-17.108863287092994,-1233.5126859443737,868892.3205687624,0.9193882976207205
452.0000000000343,26070.1696130598,38706.53457581899,-17.176094074851115,-1234.041547216937,868796.3834783299,0.06000000000000001
452.1000000000343,26068.459767861204,38583.69887622159,-17.09845198594246,-1228.3569959739568,867197.4319711215,1.0
452.2000000000343,26066.759016531956,38461.11123357347,-17.007513292497862,-1225.876426481171,866373.5039179954,0.5152927086354065
452.30000000003434,26065.076725805626,38339.04128512724,-16.822907263314097,-1220.6994844622789,864904.8646922015,0.918501417443259
452.40000000003437,26063.413679718593,38216.92028940151,-16.630460870325923,-1221.2099572573406,864808.927601769,0.06000000000000001
452.5000000000344,26061.780772414226,38095.374906617726,-16.329073043654013,-1215.4538278378307,863209.9760945606,1.0
452.6000000000344,26060.18112228327,37974.029117740174,-15.996501309569046,-1213.4578887755113,862518.9639003285,0.4321658231140136
452.70000000003444,26058.621300880262,37853.263232748446,-15.598214030069826,-1207.6588499172867,860920.0123931201,1.0
452.80000000003446,26057.10417884933,37732.45135546696,-15.171220309308387,-1208.1187728148232,860824.0753026876,0.06000000000000001
452.9000000000345,26055.634600373905,37612.222887526,-14.695784754250528,-1202.284679409626,859225.1237954792,1.0
453.0000000000345,26054.215689913624,37492.018976764826,-14.189104602815656,-1202.0391076117157,858965.4612700747,0.16239549744558918
453.1000000000345,26052.84942566386,37372.40146388544,-13.662642497643448,-1196.175128793831,857366.5097628663,1.0
453.20000000003455,26051.538180760857,37252.89154122887,-13.11244903002389,-1195.0992265657287,856912.3342436912,0.28404583699230446
453.3000000000346,26050.281618363377,37133.970341075736,-12.56562397480703,-1189.212001531358,855313.3827364828,1.0
453.4000000000346,26049.081270449165,37015.00674363122,-12.00347914212276,-1189.6359744451704,855217.4456460503,0.06000000000000001
453.5000000000346,26047.934424154773,36896.633037952284,-11.46846294393939,-1183.7370567893047,853618.4941388419,1.0
453.60000000003464,26046.84028094522,36778.42868172359,-10.941432095530285,-1182.0435622869309,853019.0279319444,0.37491206218266143
453.70000000003466,26045.79512798887,36660.814883723586,-10.451529563490993,-1176.1379800000266,851420.076424736,1.0
453.8000000000347,26044.796537357077,36543.15679811161,-9.985906317942636,-1176.5808561197473,851324.1393343034,0.06000000000000001
453.9000000000347,26043.839490093545,36426.088801311926,-9.570472635318286,-1170.679967996821,849725.187827095,1.0
454.00000000003473,26042.91910002669,36308.9854464444,-9.203900668546375,-1171.0335486752676,849603.4104098745,0.0761607945404012
454.10000000003475,26042.03028046932,36192.471268809095,-8.88819557371768,-1165.141776353081,848004.4589026661,1.0
454.2000000000348,26041.166354937668,36076.189765824274,-8.639255316506269,-1162.8150298482221,847245.9697289219,0.4743665898088766
454.3000000000348,26040.32196018055,35960.44168929159,-8.443947571185928,-1157.4807653267999,845777.4354557811,0.918435779021689
454.4000000000348,26039.487566974687,35844.64223965772,-8.343932058637812,-1157.9944963387554,845681.4983653486,0.06000000000000001
454.50000000003485,26038.660162060427,35729.43040192319,-8.274049142604651,-1152.11837734528,844082.5468581402,1.0
454.60000000003487,26037.829434437193,35614.218950342714,-8.307276232320065,-1152.1145158047768,843864.0878875618,0.13662638897645232
454.7000000000349,26036.995443371874,35499.59812141558,-8.339910653202049,-1146.2082892713418,842265.1363803534,1.0
454.8000000000349,26036.145453426143,35385.08951557101,-8.499899457297438,-1145.0860584457412,841793.5402454205,0.294940861437507
454.90000000003494,26035.27834803542,35271.17612096962,-8.671053907234654,-1139.1339460138818,840194.5887382121,1.0
455.00000000003496,26034.380118944853,35157.216531946746,-8.982290905664108,-1139.5958902287296,840098.6516477796,0.06000000000000001
455.100000000035,26033.455062908557,35043.8554738696,-9.250560362976124,-1133.61058077152,838499.7001405712,1.0
455.200000000035,26032.490320775403,34930.5048701394,-9.647421331542722,-1133.5060373020265,838276.1706690986,0.13979753010951573
455.300000000035,26031.492432814615,34817.755790710995,-9.978879607897074,-1127.4907942840525,836677.2191618902,1.0
455.40000000003505,26030.44968669694,34705.02499410949,-10.427461176782526,-1127.307966015069,836438.6584042239,0.14919824434383372
455.5000000000351,26029.37136666639,34592.897953001804,-10.783200305498779,-1121.2704110768234,834839.7068970155,1.0
455.6000000000351,26028.24664633107,34480.749892093176,-11.247203353186194,-1121.4806090862999,834693.5614568712,0.09140079576232532
455.7000000000351,26027.08798050616,34369.20687781114,-11.586658249118827,-1115.4301428203012,833094.6099496628,1.0
455.80000000003514,26025.888312806834,34257.74402127741,-11.99667699325221,-1114.6285653372984,832713.1932485511,0.2385417565149437
455.90000000003516,26024.660169282382,34146.886907185704,-12.281435244501449,-1108.5711409170553,831114.2417413427,1.0
456.0000000000352,26023.39638936085,34035.98552877958,-12.637799215336251,-1109.0137840612097,831018.3046509102,0.06000000000000001
456.1000000000352,26022.112784965982,33925.689910871675,-12.836043948668413,-1102.9561790790406,829419.3531437018,1.0
456.20000000003523,26020.804475416287,33815.34871039559,-13.08309549693859,-1103.4120047608635,829323.4160532693,0.06000000000000001
456.30000000003525,26019.48926379958,33705.61291413265,-13.152116167058841,-1097.3579626294152,827724.4645460609,1.0
456.4000000000353,26018.165561897422,33595.99807268903,-13.237019021569028,-1096.1484144362128,827239.0748106888,0.30356751482696837
456.5000000000353,26016.84475193993,33486.987445824816,-13.208099574904482,-1090.1062686421087,825640.1233034804,1.0
456.6000000000353,26015.52312473469,33377.9270700485,-13.21627205240602,-1090.6037577631755,825544.186213048,0.06000000000000001
456.70000000003535,26014.21402047314,33269.471747965625,-13.091042615471347,-1084.5532208287552,823945.2347058395,1.0
456.80000000003537,26012.915662553085,33160.967204375986,-12.983579200540124,-1085.045435896365,823849.297615407,0.06000000000000001
456.9000000000354,26011.639791547994,33053.07105518153,-12.758710050917829,-1078.9614919445473,822250.3461081986,1.0
457.0000000000354,26010.384892744805,32945.14757343634,-12.548988031886312,-1079.234817451875,822110.8425947091,0.08724686950203886
457.10000000003544,26009.160230660767,32837.83645425158,-12.246620840370928,-1073.1111918476033,820511.8910875007,1.0
457.20000000003546,26007.964104499304,32730.546672341745,-11.961261614641689,-1072.89781909832,820265.0694742355,0.15436466468961954
457.3000000000355,26006.8030263183,32623.871832024477,-11.610781810057311,-1066.7484031726897,818666.1179670271,1.0
457.4000000000355,26005.673811161523,32517.152800662352,-11.292151567760516,-1067.1903136212406,818570.1808765946,0.06000000000000001
457.5000000000355,26004.581194295504,32411.050420426014,-10.926168660202666,-1061.0238023633867,816971.2293693862,1.0
457.60000000003555,26003.5206651664,32304.904183192128,-10.605291291030834,-1061.4623723388615,816875.2922789537,0.06000000000000001
457.7000000000356,26002.495017861937,32199.376151708148,-10.25647304464978,-1055.2803148398127,815276.3407717453,1.0
457.8000000000356,26001.498543218546,32093.854007126283,-9.96474643390881,-1055.2214458186315,815067.7516760033,0.13045367217303191
457.9000000000356,26000.532298403505,31988.951100897855,-9.662448150397063,-1049.0290622842626,813468.8001687949,1.0
458.00000000003564,25999.588794851188,31884.003313025965,-9.435035523179483,-1049.4778787188927,813372.8630783624,0.06000000000000001
458.10000000003566,25998.66863124698,31779.67428453217,-9.201636042098789,-1043.2902849379461,811773.911571154,1.0
458.2000000000357,25997.763089500517,31675.298349629993,-9.055417464616886,-1043.759349021785,811677.9744807215,0.06000000000000001
458.3000000000357,25996.872724221717,31571.541018025295,-8.90365278800106,-1037.5733160469808,810079.0229735131,1.0
458.40000000003573,25995.988080830986,31467.747364508632,-8.846433907300641,-1037.9365351666115,809956.7614576496,0.07646355459331972
458.50000000003575,25995.110369199054,31364.573517510667,-8.777116319307881,-1031.738469979629,808357.8099504412,1.0
458.6000000000358,25994.23013657812,31261.363020249726,-8.802326209320277,-1032.104972609424,808238.633589001,0.07453406867123612
458.7000000000358,25993.35025687787,31158.774534499134,-8.798797002502154,-1025.8848575059073,806639.6820817926,1.0
458.8000000000358,25992.461525030176,31056.139665133775,-8.887318476957622,-1026.348693653612,806543.7449913601,0.06000000000000001
458.90000000003585,25991.568119908123,30954.12943492378,-8.934051220520288,-1020.1023020999575,804944.7934841517,1.0
459.00000000003587,25990.660796331093,30852.0741882738,-9.073235770292152,-1020.552466499809,804848.8563937192,0.06000000000000001
459.1000000000359,25989.745188472953,30750.646336311147,-9.156078581402577,-1014.2785196265261,803249.9048865108,1.0
459.2000000000359,25988.812765821753,30649.174590981725,-9.324226511991137,-1014.7174532942096,803153.9677960783,0.06000000000000001
459.30000000003594,25987.870667786156,30548.33247355596,-9.420980355974029,-1008.4211742576457,801555.0162888699,1.0
459.40000000003596,25986.910957879994,30447.44694292613,-9.597099061604672,-1008.855306298309,801459.0791984374,0.06000000000000001
459.500000000036,25985.94200177208,30347.192511229536,-9.68956107913243,-1002.5443169659388,799860.127691229,1.0
459.600000000036,25984.956597923632,30246.894356381814,-9.854038484472616,-1002.9815484772276,799764.1906007965,0.06000000000000001
459.700000000036,25983.964175436213,30147.228292838394,-9.924224874206079,-996.6606354342017,798165.2390935881,1.0
459.80000000003605,25982.958522915513,30047.517910665112,-10.056525206984823,-997.1038217328254,798069.3020031556,0.06000000000000001
459.9000000000361,25981.94956496027,29948.440147731624,-10.089579552427706,-990.7776293348691,796470.3504959472,1.0
460.0000000000361,25980.931787319347,29849.317330858907,-10.177776409213722,-991.2281687271851,796374.4134055147,0.06000000000000001
460.1000000000361,25979.91499965527,29750.82828933267,-10.167876640768917,-984.8904152623777,794775.4618983063,1.0
460.20000000003614,25978.894159824493,29652.2939164676,-10.20839830775555,-985.3437286506837,794679.5248078738,0.06000000000000001
460.30000000003616,25977.879080727904,29554.394745846865,-10.150790965884731,-978.9917062073389,793080.5733006654,1.0
460.4000000000362,25976.86511240555,29456.450161903344,-10.139683223536768,-979.4458394352081,792984.6362102329,0.06000000000000001
460.5000000000362,25975.86164916305,29359.14240103673,-10.034632425006931,-973.0776086661435,791385.6847030245,1.0
460.60000000003623,25974.864006228367,29261.790183671357,-9.9764293468183,-973.5221736537454,791289.747612592,0.06000000000000001
460.70000000003625,25973.8806322853,29165.076769640495,-9.833739430642716,-967.134140308623,789690.7961053835,1.0
460.8000000000363,25972.906384396385,29068.319379562712,-9.742478889170586,-967.5739007778407,789594.859014951,0.06000000000000001
460.9000000000363,25971.9476627592,28972.10085139836,-9.587216371834884,-962.1852816434931,788219.6717430315,0.8600556462906821
461.0000000000363,25970.999631588234,28875.838303004493,-9.480311709678835,-962.6254839386754,788123.734652599,0.06000000000000001
461.10000000003635,25970.06857901251,28780.217836698746,-9.310525757240317,-956.2046630574814,786524.7831453906,1.0
461.20000000003637,25969.148054228204,28684.553650339392,-9.205247843056702,-956.6418635935559,786428.8460549581,0.06000000000000001
461.3000000000364,25968.243253321543,28589.50473196933,-9.04800906662658,-950.4891837006312,784893.0711720347,0.9604887177626792
461.4000000000364,25967.347393786004,28494.412782872445,-8.958595355412418,-950.919490968844,784797.1340816022,0.06000000000000001
461.50000000003644,25966.46439289671,28399.85392729941,-8.830008892954854,-945.5885557303519,783443.0190335202,0.8468768702348403
461.60000000003646,25965.58779036688,28305.2520992482,-8.766025298266403,-946.0182805121173,783347.0819430877,0.06000000000000001
461.7000000000365,25964.7223041114,28211.297267497048,-8.654862554804915,-939.5483175114922,781748.1304358793,1.0
461.8000000000365,25963.86026913474,28117.29927838632,-8.62034976659211,-939.9798911072912,781652.1933454468,0.06000000000000001
461.9000000000365,25963.00567529664,28023.854521366855,-8.545938380990869,-934.4475701946302,780259.9806380493,0.870703521101882
462.00000000003655,25962.1517424325,27930.36664729734,-8.539328641430616,-934.8787406951695,780164.0435476168,0.06000000000000001
462.1000000000366,25961.303707719777,27837.528894039075,-8.480347127215845,-928.3775325826306,778565.0920404084,1.0
462.2000000000366,25960.454106247576,27744.64868508089,-8.49601472199475,-928.8020895818463,778469.1549499759,0.06000000000000001
462.3000000000366,25959.606652070244,27652.206775744547,-8.474541773321715,-924.4190933634228,777333.2006880132,0.7104369687520738
462.40000000003664,25958.75616539575,27559.722936620106,-8.50486674496139,-924.8383912444114,777237.2635975807,0.06000000000000001
462.50000000003666,25957.908890488845,27467.892857218205,-8.472749069051519,-918.3007940190291,775638.3120903723,1.0
462.6000000000367,25957.057922283875,27376.021242302115,-8.509682049703178,-918.7161491609149,775542.3749999398,0.06000000000000001
462.7000000000367,25956.2099684861,27284.805221197552,-8.47953797775731,-912.1602110456414,773943.4234927314,1.0
462.80000000003673,25955.358416768002,27193.547957063936,-8.515517180962899,-912.5726413361504,773847.4864022989,0.06000000000000001
462.90000000003675,25954.50807118776,27102.71480244296,-8.503455802417786,-908.331546209785,772750.4124942248,0.6861208130004165
463.0000000000368,25953.654828823495,27011.840611686,-8.532423642629105,-908.7419075696016,772654.4754037923,0.06000000000000001
463.1000000000368,25952.805976714328,26921.62498957828,-8.48852109166977,-902.1562210771962,771055.5238965839,1.0
463.2000000000368,25951.95531755819,26831.368445683078,-8.506591561397038,-902.5654389520137,770959.5868061514,0.06000000000000001
463.30000000003685,25951.110215248093,26741.77209955219,-8.451023100968246,-895.9634613089104,769360.635298943,1.0
463.40000000003687,25950.264541858483,26652.13492064952,-8.456733896081323,-896.3717890266646,769264.6982085105,0.06000000000000001
463.5000000000369,25949.422517526906,26562.836158532053,-8.420243315771442,-892.9876211746863,768357.5895114215,0.5673147015401236
463.6000000000369,25948.581722142662,26473.56468681446,-8.407953842436054,-892.7147171759041,768116.3602588485,0.15086714730592168
463.70000000003694,25947.748638002762,26384.956215864455,-8.330841399010966,-886.0847095000485,766517.4087516401,1.0
463.80000000003696,25946.91709776895,26296.307249165475,-8.315402338125352,-886.4896669897904,766421.4716612076,0.06000000000000001
463.900000000037,25946.093628009938,26208.28402340559,-8.234697590116081,-880.2322575988454,764905.9291157986,0.9478352148746639
464.000000000037,25945.27217592564,26120.220680189366,-8.21452084297903,-880.6334321622409,764809.992025366,0.06000000000000001
464.100000000037,25944.456606161206,26032.52278407852,-8.155697644339648,-876.9789611084703,763851.808780747,0.5992572259379817
464.20000000003705,25943.64315585241,25944.785110501933,-8.134503087966683,-877.3767357658496,763755.8716903145,0.06000000000000001
464.3000000000371,25942.838291012904,25857.71540681165,-8.048648395059987,-870.6970369028157,762156.9201831061,1.0
464.4000000000371,25942.035327677746,25770.60619712743,-8.029633351575711,-871.0920968422324,762060.9830926736,0.06000000000000001
464.5000000000371,25941.24061478549,25684.16676828618,-7.947128922579552,-864.3942884124867,760462.0315854652,1.0
464.60000000003714,25940.447399690755,25597.688074012593,-7.932150947328327,-864.7869427358878,760366.0944950327,0.06000000000000001
464.70000000003716,25939.658237987274,25511.472376248574,-7.89161703481881,-862.1569776401799,759631.317850427,0.4595365408476609
464.8000000000372,25938.8727101227,25425.499509147045,-7.855278645746556,-859.7286710152779,758940.1806923354,0.4322439767409055
464.9000000000372,25938.09117854593,25339.83324071753,-7.815315767739294,-856.6626842951391,758115.3875629203,0.5158337358554227
465.00000000003723,25937.311496484286,25254.26181328593,-7.79682061641357,-855.7142743159766,757738.3082886257,0.23582908712037076
465.10000000003726,25936.538815039574,25169.365225446112,-7.726814447116514,-848.9658783981884,756139.3567814173,1.0
465.2000000000373,25935.76646204106,25084.430501186474,-7.723529985136888,-849.3472425963705,756043.4196909848,0.06000000000000001
465.3000000000373,25934.996971925775,24999.745174667765,-7.694901152879469,-846.8532651870788,755343.2421741025,0.4378979060501474
465.4000000000373,25934.230485312764,24915.333181954033,-7.66486613008986,-844.1199271373382,754593.6945993858,0.4687744258268808
465.50000000003735,25933.46620904917,24831.11306267867,-7.642762635938735,-842.2011927536237,754016.1291922728,0.36121508657975204
465.60000000003737,25932.706574978027,24747.351833694327,-7.596340711435751,-837.6122898434081,752879.2271454958,0.7110297226973643
465.7000000000374,25931.947043791188,24663.55333716762,-7.59531186837341,-837.9849652670509,752783.2900550633,0.06000000000000001
465.8000000000374,25931.19422289055,24580.435501419386,-7.528209006379335,-831.1783574823645,751184.3385478549,1.0
465.90000000003744,25930.441584112585,24497.28071289334,-7.526387779662357,-831.5478852604739,751088.4014574224,0.06000000000000001
466.00000000003746,25929.6915058956,24414.342019250904,-7.500782169852953,-829.386936424338,750464.1309171823,0.39042493623210067
466.1000000000375,25928.945430188644,24331.770855704664,-7.4607570695558785,-825.7116354623856,749524.4602897909,0.5876792530325274
466.2000000000375,25928.199735627928,24249.16322599472,-7.456945607153718,-826.0762970994656,749428.5231993584,0.06000000000000001
466.3000000000375,25927.46104669475,24167.24021387655,-7.386889331805466,-819.2301211816632,747829.57169215,1.0
466.40000000003755,25926.72285119181,24085.281022512463,-7.381955029385296,-819.591913640856,747733.6346017175,0.06000000000000001
466.5000000000376,25925.98961687784,24003.77226279251,-7.332343139721653,-815.0875971995424,746625.8155714358,0.6928409181187463
466.6000000000376,25925.256967146222,23922.227651739995,-7.326497316184211,-815.4461105251629,746529.8784810033,0.06000000000000001
466.7000000000376,25924.531480676935,23841.371034056272,-7.254864692863101,-808.566176837223,744930.9269737949,1.0
466.80000000003764,25923.806621015865,23760.478863045966,-7.248596610697708,-808.9217101030632,744834.9898833624,0.06000000000000001
466.90000000003766,25923.08372902906,23679.69751577282,-7.228919868060159,-807.8134727314514,744436.1427429428,0.2494429247051007
