t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
501.20000000004546,302240.9035356716,38092.69039422012,364.9395578191241,-1500.2736092580478,574494.2148502003
501.3000000000455,302277.3228568242,37942.97333533035,364.193211526413,-1497.1705888976728,573957.0080420225
501.4000000000455,302313.56274381565,37793.99813168026,362.39886991443694,-1489.752036500922,572677.8468362557
501.50000000004553,302349.7910317551,37645.07724703646,362.2828793943121,-1489.2088464379754,572581.9097458232
501.60000000004555,302385.83992212394,37496.900174799855,360.488903688286,-1481.770722366068,571302.7485400565
501.7000000000456,302421.87769127527,37348.777738738754,360.3776915131018,-1481.2243606110467,571206.811449624
501.8000000000456,302457.73592464655,37201.400892253696,358.5823337125509,-1473.768464850583,569927.6502438573
501.9000000000456,302493.55933908885,37054.17644305585,358.23414442298474,-1472.244491978513,569664.8201616685
502.00000000004565,302529.2026732863,36907.699551244186,356.4333419744003,-1464.7689181166288,568385.6589559017
502.10000000004567,302564.83471824066,36761.27740303456,356.32044954339216,-1464.2214820962888,568289.7218654692
502.2000000000457,302600.28594926494,36615.60430286093,354.5123102429046,-1456.7310017363307,567010.5606597025
502.3000000000457,302635.6729447862,36470.20080331638,353.8699552128543,-1454.034995445496,566548.9580885414
502.40000000004574,302670.87789043266,36325.548430650604,352.04945646448033,-1446.5237266577524,565269.7968827747
502.50000000004576,302706.0698584509,36180.950507770045,351.9196801826151,-1445.9792288055976,565173.8597923422
502.6000000000458,302741.0782238321,36037.10536095029,350.0836538122693,-1438.4514681975077,563894.6985865755
502.7000000000458,302776.07379394514,35893.31486888059,349.95570112996177,-1437.9049206970594,563798.761496143
502.8000000000458,302810.88567159575,35750.27891873688,348.1187765060087,-1430.3595014370321,562519.6002903762
502.90000000004585,302845.6659056031,35607.36986716344,347.80234007340607,-1429.090515734411,562301.1786037687
503.0000000000459,302880.26095986954,35465.21687479265,345.9505426643454,-1421.5299237079516,561022.017398002
503.1000000000459,302914.8400419895,35323.12174722165,345.79082119984264,-1420.9512757099571,560919.5428130719
503.2000000000459,302949.23290749674,35181.784319944025,343.9286550723655,-1413.374272776249,559640.3816073051
503.30000000004594,302983.56756319775,35040.676787146105,343.34655701016385,-1411.0753279791688,559249.2841127802
503.40000000004596,303017.71528333484,34900.32907472691,341.47720137111395,-1403.477124191907,557970.1229070135
503.500000000046,303051.84751087445,34760.03536088058,341.32227539634556,-1402.9371384633089,557874.185816581
503.600000000046,303085.7926062867,34620.50328286478,339.45095412242955,-1395.3207801580284,556595.0246108143
503.70000000004603,303119.7227928021,34481.02531719788,339.30186515388175,-1394.7796566690786,556499.0875203818
503.80000000004605,303153.4662722617,34342.31102755157,337.4347945958637,-1387.142896463066,555219.9263146151
503.9000000000461,303187.1896734211,34203.67700353703,337.23401159383025,-1386.340240145411,555081.2797750942
504.0000000000461,303220.7269260946,34065.8089623544,335.37252673532885,-1378.680411826255,553802.1185693275
504.1000000000461,303254.2334132103,33928.07050429665,335.06487115667784,-1377.3845805774627,553582.5790117305
504.20000000004615,303287.5525897652,33791.09988524022,333.19176554920466,-1369.7061905642988,552303.4178059638
504.30000000004617,303320.8586024132,33654.18420312024,333.0601264796905,-1369.1568211997937,552207.4807155313
504.4000000000462,303353.9780385895,33518.038262890404,331.1943617630757,-1361.4594022983256,550928.3195097646
504.5000000000462,303387.0731181978,33381.99804957264,330.95079608276166,-1360.4021331775984,550748.6801573354
504.60000000004624,303419.98196181585,33246.72956329741,329.08843618071177,-1352.684862752273,549469.5189515686
504.70000000004626,303452.8794148712,33111.51619440018,328.97453055362763,-1352.133688972352,549373.5818611361
504.8000000000463,303485.59050459124,32977.07636770717,327.11089720011023,-1344.398266930064,548094.4206553694
504.9000000000463,303518.27286774036,32842.76291432123,326.82363149130026,-1343.134533859413,547881.4479138525
505.0000000000463,303550.7681255303,32709.225005135144,324.9525778992725,-1335.3790918608697,546602.2867080858
505.10000000004635,303583.2514158775,32575.74227474702,324.8329034721103,-1334.827303881258,546506.3496176533
505.2000000000464,303615.546319887,32443.036862412293,322.94904009506286,-1327.0541233472795,545227.1884118866
505.3000000000464,303647.8281539743,32310.386562602853,322.81834087339837,-1326.5029980943968,545131.2513214541
505.4000000000464,303679.9200408627,32178.515341451242,320.91886888362694,-1318.7122115160892,543852.0901156873
505.50000000004644,303711.99270290544,32046.719559847374,320.7266204276663,-1317.9578160386832,543722.8219475792
505.60000000004646,303743.876117329,31915.70511117891,318.83414423548186,-1310.144486684632,542443.6607418124
505.7000000000465,303775.74628958263,31784.74584063461,318.7017225362995,-1309.5927054430315,542347.7236513799
505.8000000000465,303807.4256229077,31654.569320452374,316.79333325059275,-1301.7652018223596,541068.5624456132
505.90000000004653,303839.0859850893,31524.466475758025,316.6036218159875,-1301.02844694348,540941.8938202624
506.00000000004655,303870.55420440837,31395.147911094165,314.682193190481,-1293.1856466386087,539662.7326144957
506.1000000000466,303902.00740855077,31265.88384161929,314.5320414236912,-1292.6406947487542,539566.7955240632
506.2000000000466,303933.2677307315,31137.405809608877,312.6032218075414,-1284.7803201041233,538287.6343182964
506.3000000000466,303964.5130575365,31008.982291182456,312.4532680499096,-1284.23518426421,538191.697227864
506.40000000004665,303995.56538928446,30881.34681988261,310.52331747956634,-1276.3547129984613,536912.5360220972
506.50000000004667,304026.6033667077,30753.76611723936,310.3797742320101,-1275.807026432499,536816.5989316647
506.6000000000467,304057.44869013765,30626.975714635893,308.45323429965583,-1267.904026034672,535537.437725898
506.7000000000467,304088.2806273634,30500.24050345026,308.31937225763187,-1267.352111856344,535441.5006354655
506.80000000004674,304118.9203737597,30374.297838601156,306.39746396266946,-1259.4266484910286,534162.3394296988
506.90000000004676,304149.547608293,30248.41069027349,306.2723453331637,-1258.8714832766864,534066.4023392663
507.0000000000468,304179.9828026697,30123.318208495795,304.3519437666768,-1250.9248177769234,532787.2411334995
507.1000000000468,304210.4033935338,29998.28075529803,304.20590864091747,-1250.3745319776547,532691.304043067
507.2000000000468,304240.62953718286,29874.039345154746,302.2614364910131,-1242.41410143285,531412.1428373003
507.30000000004685,304270.84206488216,29749.853098937085,302.1252769930653,-1241.862462176599,531316.2057468678
507.4000000000469,304300.86064947996,29626.46492458884,300.18584597770604,-1233.881743482468,530037.0445411011
507.5000000000469,304330.8665469273,29503.13202231937,300.05897447328374,-1233.3290226946983,529941.1074506686
507.6000000000469,304360.67871245026,29380.599197195897,298.1216552292282,-1225.3282512346977,528661.9462449019
507.70000000004694,304390.47864163073,29258.12169684983,297.99929180490517,-1224.7750034606577,528566.0091544694
507.80000000004696,304420.0844886708,29136.446216511347,296.0584704007247,-1216.7548033848389,527286.8479487026
507.900000000047,304449.6779308456,29014.826029763368,295.9344217476454,-1216.2018674797778,527190.9108582701
508.000000000047,304479.0763927784,28894.009744985935,293.9846193286141,-1208.1628477743354,525911.7496525034
508.10000000004703,304508.4618139345,28773.248672570964,293.85421156062745,-1207.6107241496945,525815.8125620709
508.20000000004705,304537.66989804467,28653.216051992033,292.08084110190373,-1200.326205789331,524658.5120638733
508.3000000000471,304566.86422060477,28533.23850546571,291.9432256010203,-1199.7754652632166,524562.5749734408
508.4000000000471,304595.86137029575,28414.068400953784,289.9714969096,-1191.7010451192573,523283.4137676741
508.5000000000471,304624.8443342422,28294.953293366143,289.8296394645842,-1191.151075876419,523187.4766772416
508.60000000004715,304653.65914157097,28176.525667715065,288.14807328741074,-1184.276256510802,522099.4822882861
508.70000000004717,304682.4598281119,28058.152997941605,288.00686540962494,-1183.7266977345946,522003.5451978536
508.8000000000472,304711.0625568458,27940.591405526156,286.0272873385776,-1175.615924154485,520724.38399208686
508.9000000000472,304739.6516036795,27823.084810861703,285.8904683376331,-1175.0659466445386,520628.44690165436
509.00000000004724,304768.0571284585,27706.332080872013,284.05524778972216,-1167.5272998968962,519441.76486995217
509.10000000004726,304796.44948286994,27589.63438654296,283.9235441145014,-1166.9769432905246,519345.82777951966
509.2000000000473,304824.65857320064,27473.691209959874,282.09090330705914,-1159.4317658308632,518160.8442905047
509.3000000000473,304852.85478607804,27357.803070663682,281.9621287737647,-1158.8813929619162,518064.9072000722
509.4000000000473,304880.8707082326,27242.657688360654,280.1592215451409,-1151.45382303027,516900.8303103465
509.50000000004735,304908.8737107183,27127.567290232277,280.0300248574826,-1150.903981283783,516804.893219914
509.6000000000474,304936.6903300989,27013.24385406145,278.1661938059283,-1143.23436170829,515605.800027707
509.7000000000474,304964.4937457492,26898.97532333055,278.0341565024377,-1142.6853073090117,515509.8629372745
509.8000000000474,304992.1305208386,26785.391281318116,276.36775089429227,-1135.8404201243468,514440.84464613907
509.90000000004744,305019.7537927367,26671.862032125922,276.2327189808483,-1135.2924919219456,514344.90755570657
510.00000000004746,305047.176683575,26559.154896805478,274.22890838293057,-1127.071353204457,513065.74634993984
510.1000000000475,305074.5859452782,26446.50249690728,274.09261703224877,-1126.5239989819877,512969.80925950734
510.2000000000475,305101.85032281006,26334.44412836001,272.6437753190068,-1120.583685472715,512044.4542032045
510.30000000004753,305129.10116997204,26222.44041204556,272.5084716197074,-1120.0371631445018,511948.517112772
510.40000000004756,305156.1509333189,26111.2622857011,270.49763346825114,-1111.7812634445709,510669.35590700526
510.5000000000476,305183.1873811791,26000.13880626179,270.3644786017842,-1111.2347943931063,510573.41881657275
510.6000000000476,305210.02730509493,25889.823026015496,268.3992391585169,-1103.1578024629532,509324.8018666044
510.7000000000476,305236.85408914846,25779.561874414103,268.2678405354537,-1102.6115160139427,509228.8647761719
510.80000000004765,305263.5581621819,25669.80558414418,267.0407303339554,-1097.5629026992617,508445.4942836396
510.90000000004767,305290.2490413463,25560.104218259272,266.90879164412195,-1097.01365884907,508348.9145791877
511.0000000000477,305316.7378092185,25451.233723673093,264.88767872217244,-1088.7049458617782,507069.753373421
511.1000000000477,305343.21341579844,25342.417681057526,264.75606579902296,-1088.1604261556618,506973.81628298847
511.20000000004774,305369.48630582367,25234.434560075017,262.72890025251223,-1079.83120982509,505694.65507722175
511.30000000004776,305395.74593656376,25126.505836594242,262.5963074010349,-1079.2872348077547,505598.71798678924
511.4000000000478,305421.87213615933,25019.12501007731,261.2619959554648,-1073.8082651693044,504754.6507343637
511.5000000000478,305447.9850398333,24911.79844749547,261.12903673929696,-1073.265625818437,504658.7136439312
511.6000000000478,305473.89429403405,24805.308195317968,259.09254200764286,-1064.902521774994,503379.5524381645
511.70000000004785,305499.790294089,24698.872170269795,258.96000054954834,-1064.360250481744,503283.615347732
511.8000000000479,305525.49972517975,24593.202522011205,257.094310907296,-1056.6964825858897,502113.12596539746
511.9000000000479,305551.19598210696,24487.587045193417,256.96256927222026,-1056.1547681778918,502017.18887496495
512.0000000000479,305576.7573387114,24382.52590460726,255.6135660446351,-1050.6114058615524,501168.3929318391
512.1000000000479,305602.3055867494,24277.518808518267,255.48248037968506,-1050.0709608899251,501072.4558414066
512.2000000000479,305627.6490135336,24173.353394099715,253.43426784226847,-1041.6541441855227,499793.2946356399
512.3000000000479,305652.9793535562,24069.24198082971,253.30340022581785,-1041.114132700048,499697.3575452074
512.400000000048,305678.15127029223,23965.781577628222,251.71916736064682,-1034.604032014851,498706.96841208794
512.500000000048,305703.3100935021,23862.375065866472,251.58823209852937,-1034.0651176175156,498611.03132165544
512.600000000048,305728.26314474235,23759.813964839424,249.53051240269752,-1025.6110102704888,497331.8701158887
512.700000000048,305753.2030947421,23657.30670781276,249.39949999719556,-1025.0725702666498,497235.9330254562
512.800000000048,305778.07429971424,23555.08180229123,248.71204972124505,-1022.2490552152722,496799.18260475784
512.9000000000481,305802.78259197506,23453.526148029207,247.08292260823922,-1015.5565426202543,495786.45965322276
513.0000000000481,305827.4778190438,23352.02415396964,246.9522706875549,-1015.0199405956729,495690.52256279025
513.1000000000481,305851.9823660259,23251.305556923246,245.04546982121613,-1007.1859704639453,494510.08601592464
513.2000000000481,305876.47389061505,23150.64053803047,244.91524589153175,-1006.6501889277274,494414.14892549213
513.3000000000482,305900.86478260485,23050.38900251724,243.90891989824823,-1002.5153551323187,493784.5930438014
513.4000000000482,305925.19603531685,22950.38254723672,243.31252712003067,-1000.0645528051864,493404.9172235412
513.5000000000482,305949.34038107534,22851.144077648925,241.44345758475575,-992.384695877941,492251.9499218968
513.6000000000482,305973.47176720377,22751.958976230708,241.3138612845657,-991.8510141821802,492156.0128314643
513.7000000000482,305997.4976717567,22653.207287758414,240.25904552960873,-987.5168847229194,491499.1748820674
513.8000000000483,306021.48275149206,22554.623351615577,239.85079735369544,-985.8393614283839,491234.4252237631
513.9000000000483,306045.25934424915,22456.896018591106,237.7659275710376,-977.2733302447148,489955.2640179964
514.0000000000483,306069.0230216832,22359.221843577263,237.63677434090067,-976.7417501384194,489859.3269275639
514.1000000000483,306092.7213800548,22261.8160325945,236.9835837156275,-974.0581098276501,489447.14055378066
514.2000000000484,306116.2557041187,22165.084181714956,235.3432406393542,-967.3185087954402,488440.02577951236
514.3000000000484,306139.77715599665,22068.405275515302,235.21451877931625,-966.7890619965347,488344.08868907986
514.4000000000484,306163.1327308937,21972.40791061284,233.5557489702483,-959.9736490245989,487327.75111341034
514.5000000000484,306186.4754653722,21876.46337084368,233.4273447854182,-959.4453976916129,487231.81402297784
514.6000000000485,306209.66160210565,21781.162253034578,231.86136733453566,-953.0111780910313,486273.0668325192
514.7000000000485,306232.83493220306,21685.913815819076,231.7333009740903,-952.4843721549985,486177.1297420867
514.8000000000485,306255.8254216176,21591.416631224318,229.90489414555478,-944.9718459475785,485062.8930990195
514.9000000000485,306278.8031354771,21496.97202875176,229.77713859536496,-944.4460247255878,484966.956008587
515.0000000000485,306301.68560738215,21402.918746374555,228.8247190504228,-940.5328237720282,484378.3350827583
515.1000000000486,306324.5068714489,21309.11695888861,228.2126406671582,-938.0178748594203,483993.246933905
515.2000000000486,306347.1587232341,21216.0112706408,226.51851785222436,-931.056882478113,482963.21440421254
515.3000000000486,306369.79787103896,21122.957879084202,226.3914780487236,-930.5339155659613,482867.27731378004
515.4000000000486,306392.3058033378,21030.443637344302,225.07932298844938,-925.1424173989917,482066.4018695794
515.5000000000487,306414.8010638304,20937.98150467591,224.95260492588386,-924.6213266839313,481970.4647791469
515.6000000000487,306437.0843589264,20846.39030038159,222.83295095998832,-915.9120429432173,480691.30357338017
515.7000000000487,306459.35501789284,20754.851147132264,222.7065896645514,-915.3915324932568,480595.36648294766
515.8000000000487,306481.6001459485,20663.41688124316,222.4512805569583,-914.3426588910472,480423.0351401039
515.9000000000487,306503.6327181949,20572.855947553642,220.32572246373627,-905.6093368951646,479143.87393433717
516.0000000000488,306525.6527086852,20482.34683469106,220.19990490301473,-905.0911286258322,479047.93684390467
516.1000000000488,306547.62729531067,20392.024271103124,219.74586625469777,-903.2256358793389,478758.253988911
516.2000000000488,306569.3890732005,20302.5761184114,217.61777889860554,-894.4815269172345,477481.3166588468
516.3000000000488,306591.1383303693,20213.17956125861,217.49257168803533,-893.965571527923,477385.3795684143
516.4000000000489,306612.8750754676,20123.834397855422,217.36745098248977,-893.4516340318745,477289.4424779818
516.5000000000489,306634.398070639,20035.36746950525,215.2299517143213,-884.6692835017166,476010.28127221507
516.6000000000489,306655.90860320866,19946.95188143174,215.10532569643183,-884.1558807350713,475914.34418178257
516.7000000000489,306677.39451534685,19858.637444515098,214.85912138216534,-883.1443691664551,475747.06355501665
516.800000000049,306698.666090314,19771.203693300595,212.7157496712314,-874.3375121450318,474467.9023492499
516.900000000049,306719.9252637179,19683.821061622304,212.59173403926815,-873.8263167829118,474371.9652588174
517.000000000049,306741.16836986685,19596.504440717457,212.43106148987445,-873.1662090484687,474254.56381959334
517.100000000049,306762.19655970554,19510.070874630706,210.28189838694905,-864.3356608675115,472975.4026138266
517.200000000049,306783.2124032781,19423.688193712333,210.1584357255891,-863.8268091837492,472879.4655233941
517.3000000000491,306804.1946058857,19337.44373059885,209.82202607614053,-862.4446311348199,472659.4455874949
517.4000000000491,306824.961265509,19252.08492472156,207.66659623281305,-853.588058772928,471380.28438172815
517.5000000000491,306845.7156301983,19166.776806712354,207.54364689260922,-853.0811800920432,471284.34729129565
517.6000000000491,306866.45748918445,19081.519114424023,207.41858986137532,-852.5769228833183,471188.41020086315
517.7000000000492,306886.9831810153,18997.14940716325,205.25691830832594,-843.6970726077104,469909.2489950964
517.8000000000492,306907.49671601655,18912.830097508886,205.13535001268397,-843.1930965436574,469813.3119046639
517.9000000000492,306927.9981386544,18828.560975682813,205.01422637866216,-842.691218260726,469717.3748142314
518.0000000000492,306948.28295789496,18745.182204526984,202.84819240593035,-833.7877115582834,468438.2136084647
518.1000000000492,306968.5556638575,18661.853602489853,202.72705962509593,-833.2860203713087,468342.2765180322
518.2000000000493,306988.81622023834,18578.57495105357,202.60556380861144,-832.7865143628031,468246.3394275997
518.3000000000493,307008.8594856412,18496.189050565074,200.43265402836136,-823.8590048849678,466967.17822183296
518.4000000000493,307028.89062134165,18413.853093244426,200.3113570045284,-823.3595732064576,466871.24113140046
518.5000000000493,307048.9096310077,18331.56686163511,200.19009666035336,-822.862316093144,466775.30404096795
518.6000000000494,307068.71076210914,18250.17581386108,198.01131101418466,-813.910477740331,465496.14283520123
518.7000000000494,307088.4997697163,18168.83448279737,197.89007607143492,-813.4133106370886,465400.2057447687
518.8000000000494,307108.2767167378,18087.542653556495,197.7694702150475,-812.9182924087719,465304.2686543362
518.9000000000494,307127.83522723755,18007.148457982537,195.5851049975943,-803.9419557395635,464025.1074485695
519.0000000000495,307147.3817708015,17926.803784522133,195.46543563943013,-803.4467346040436,463929.170358137
519.1000000000495,307166.916333271,17846.508410939536,195.3456246951744,-802.9537358259844,463833.2332677045
519.2000000000495,307186.2502506224,17767.037486813417,193.3391735140214,-794.7092412611883,462659.2752097166
519.3000000000495,307205.57222861866,17687.615806759542,193.21977996278386,-794.2168005387382,462563.3381192841
519.4000000000495,307224.8822621641,17608.243147739744,193.1003354544333,-793.7265901979971,462467.4010288516
519.5000000000496,307243.97268150863,17529.77284028899,190.9041934452825,-784.7030745075417,461188.23982308485
519.6000000000496,307263.0512140524,17451.35159478659,190.7853254376502,-784.2124550240292,461092.30273265234
519.7000000000496,307282.11785191816,17372.979187217024,190.6663786574438,-783.724075695642,460996.36564221984
519.8000000000496,307301.00613422715,17295.339598123395,188.88282308985524,-776.3958909363065,459954.97874902224
519.9000000000497,307319.8825817644,17217.748800045454,188.76447537279762,-775.9079807794066,459859.04165858973
520.0000000000497,307338.74719882716,17140.206567571793,188.64617062717844,-775.422324736603,459763.1045681572
520.1000000000497,307357.3911026416,17063.571249679117,186.4390381440778,-766.3531789267612,458483.9433623905
520.2000000000497,307376.02323480323,16986.98456364425,186.32132161618836,-765.8668603486395,458388.006271958
520.3000000000497,307394.6435788698,16910.446282856657,186.2034406659857,-765.3828078759393,458292.0691815255
520.4000000000498,307413.047224589,16834.79840161061,184.0364571915534,-756.4788124604969,457039.1598357341
520.5000000000498,307431.4399151905,16759.19918585134,183.92690601536864,-755.9921575926967,456943.2227453016
520.6000000000498,307449.82083446236,16683.64838789918,183.80919271872426,-755.5079795216105,456847.2856548691
520.7000000000498,307468.0561938423,16608.69435755824,182.35359379963114,-749.5403034093928,456000.1277785113
520.8000000000499,307486.2794868905,16533.788626659185,182.2329304814132,-749.0573089905716,455904.1906880788
520.9000000000499,307504.39542659465,16459.32319392345,181.15939704194003,-744.6543273573433,455272.2634994022
521.0000000000499,307522.4995954919,16384.90586939169,181.04168897286218,-744.173245317627,455176.3264089697
521.1000000000499,307540.38109440595,16311.403660088963,178.81498914041185,-735.0220930272553,453897.165203203
521.20000000005,307558.2509457568,16237.949680723274,178.6985135081556,-734.5397936569041,453801.2281127705
521.30000000005,307576.1091328298,16164.543707571276,178.58187073040216,-734.0597315199685,453705.291022338
521.40000000005,307593.8509416757,16091.615980915773,177.41808845884745,-729.2772665550278,453023.93779014825
521.50000000005,307611.5811261448,16018.736099187468,177.30184469055163,-728.7988172830375,452928.00069971575
521.60000000005,307629.11687322543,15946.655291408364,175.3574708062566,-720.8080777910502,451811.86595449824
521.7000000000501,307646.64100922924,15874.622390946552,175.24136003785293,-720.3290046181265,451715.92886406573
521.8000000000501,307664.1535267974,15802.637173757332,175.12517568193158,-719.8521718921971,451619.9917736332
521.9000000000501,307681.4787452846,15731.421635895207,173.25218487171864,-712.1553786212434,450546.37641177344
522.0000000000501,307698.79239048343,15660.253831518176,173.13645198795788,-711.6780437703196,450450.43932134093
522.1000000000502,307716.0944656986,15589.13351885525,173.02075215170274,-711.2031266292583,450354.50223090843
522.2000000000502,307733.19275989995,15518.85064950207,170.98294201338837,-702.8286935317959,449191.8918000234
522.3000000000502,307750.27952409314,15448.61537443067,170.86764193219878,-702.3527507140061,449095.9547095909
522.4000000000502,307767.3547474648,15378.42747090488,170.75223371698524,-701.8790352579008,449000.0176191584
522.5000000000502,307784.2938493499,15308.798922869684,169.39101885067134,-696.2854803519688,448214.71979243966
522.6000000000503,307801.2214723069,15239.217656700015,169.276229569782,-695.8126616966863,448118.78270200716
522.7000000000503,307818.0460985705,15170.059657572547,168.2462626364843,-691.5799912746778,447517.51462750015
