t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
446.36000000003247,18416.766890732393,35050.16408589127,-60.44194672454815,-1592.2793344346958,926174.4059912037,0.8407746585196274
446.37000000003246,18416.162422705802,35034.25083968722,-60.44680265896695,-1591.324620404949,925905.8173330637,0.839889943512062
446.38000000003245,18415.557906349142,35018.34713279001,-60.451635665942334,-1590.3706897211991,925637.5111863358,0.8390065164029584
446.39000000003244,18414.95334190335,35002.452957374684,-60.456444579267455,-1589.41754153303,925369.4871399541,0.8381243747185908
446.40000000003243,18414.348729621015,34986.56830562477,-60.46122823367624,-1588.4651749911952,925101.7447836403,0.8372435159956213
446.4100000000324,18413.744069766366,34970.693169732294,-60.46598546487508,-1587.5135892476144,924834.2837079003,0.8363639377821567
446.4200000000324,18413.13936261527,34954.82754189774,-60.47071510957459,-1586.5627834553734,924567.1035040217,0.8354856376351527
446.4300000000324,18412.534608455215,34938.97141433006,-60.47541600552123,-1585.6127567687213,924300.2037640692,0.8346086131227217
446.4400000000324,18411.9298075853,34923.12477924663,-60.480086991529,-1584.6635083430692,924033.584080883,0.8337328618224976
446.4500000000324,18411.324960316226,34907.28762887328,-60.48472690751101,-1583.715037334987,923767.2440480737,0.8328583813231752
446.4600000000324,18410.72006697028,34891.45995544426,-60.489334594511114,-1582.7673429022032,923501.1832600207,0.8319851692226825
446.47000000003237,18410.115127881334,34875.64175120222,-60.49390889473545,-1581.8204242036018,923235.4013118682,0.8311132231293346
446.48000000003236,18409.51014339482,34859.83300839823,-60.49844865158395,-1580.8742803992207,922969.8977995218,0.830242540662507
446.49000000003235,18408.90511386772,34844.03371929173,-60.50295270968189,-1579.9289106502508,922704.6723196455,0.8293731194500397
446.50000000003234,18408.30003966857,34828.24387615054,-60.50741991491133,-1578.9843141190324,922439.7244696586,0.8285049571315058
446.51000000003233,18407.694921177426,34812.46347125085,-60.51184911444257,-1578.0404899690554,922175.0538477323,0.8276380513549425
446.5200000000323,18407.08975878586,34796.6924968772,-60.51623915676556,-1577.097437364955,921910.6600527863,0.8267723997805057
446.5300000000323,18406.48455289694,34780.93094532248,-60.52058889172128,-1576.1551554725113,921646.542684486,0.8259080000772954
446.5400000000323,18405.879303925238,34765.17880888789,-60.524897170533144,-1575.2136434586478,921382.701343239,0.8250448499234531
446.5500000000323,18405.27401229678,34749.43607988297,-60.52916284583827,-1574.2729004914283,921119.1356301919,0.8241829470091423
446.5600000000323,18404.668678449063,34733.70275062557,-60.533384771718836,-1573.3329257400565,920855.8451472272,0.8233222890329903
446.5700000000323,18404.063302831026,34717.97881344182,-60.53756180373331,-1572.3937183748728,920592.82949696,0.8224628737043965
446.58000000003227,18403.457885903037,34702.26426066615,-60.54169279894773,-1571.4552775673533,920330.0882827351,0.8216046987427631
446.59000000003226,18402.852428136877,34686.559084641245,-60.54577661596689,-1570.5176024901068,920067.6211086232,0.8207477618773021
446.60000000003225,18402.246930015728,34670.863277718076,-60.54981211496557,-1569.5806923168745,919805.4275794184,0.8198920608469401
446.61000000003224,18401.64139203415,34655.17683225585,-60.55379815771964,-1568.6445462225274,919543.5073006345,0.8190375934006058
446.62000000003223,18401.035814698076,34639.49974062202,-60.557733607637246,-1567.709163383064,919281.8598785022,0.818184357297712
446.6300000000322,18400.430198524777,34623.83199519227,-60.56161732978987,-1566.7745429756094,919020.4849199658,0.8173323503064235
446.6400000000322,18399.824544042865,34608.17358835048,-60.56544819094343,-1565.8406841784129,918759.3820326802,0.816481570205773
446.6500000000322,18399.21885179227,34592.52451248877,-60.56922505958931,-1564.9075861708454,918498.5508250071,0.8156320147845082
446.6600000000322,18398.61312232421,34576.88476000744,-60.57294680597537,-1563.9752481334,918237.9909060132,0.8147836818399355
446.6700000000322,18398.007356201186,34561.25432331496,-60.57661230213696,-1563.0436692476876,917977.7018854655,0.8139365691810002
446.6800000000322,18397.401553996966,34545.633194828,-60.58022042192783,-1562.1128486964353,917717.6833738292,0.8130906746258798
446.69000000003217,18396.795716296554,34530.02136697136,-60.583770041051096,-1561.1827856634864,917457.9349822643,0.8122459960013123
446.70000000003216,18396.189843696182,34514.418832178024,-60.587260037090125,-1560.2534793337968,917198.4563226225,0.811402531145
446.71000000003215,18395.583936803287,34498.82558288909,-60.59068928953939,-1559.3249288934342,916939.2470074442,0.8105602779038784
446.72000000003214,18394.97799623649,34483.24161155379,-60.594056679835326,-1558.397133529576,916680.3066499552,0.8097192341343085
446.73000000003213,18394.372022625575,34467.66691062949,-60.597361091387114,-1557.4700924305062,916421.6348640638,0.8088793977034231
446.7400000000321,18393.76601661148,34452.10147258163,-60.60060140960749,-1556.5438047856162,916163.2312643577,0.8080407664860499
446.7500000000321,18393.15997884626,34436.545289883776,-60.603776521943466,-1555.618269785401,915905.0954661008,0.8072033383679807
446.7600000000321,18392.55390999308,34420.99835501756,-60.60688531790704,-1554.6934866214576,915647.2270852305,0.8063671112443365
446.7700000000321,18391.94781072619,34405.460660472694,-60.60992668910591,-1553.7694544864835,915389.6257383539,0.8055320830199526
446.7800000000321,18391.341681730897,34389.93219874695,-60.612899529274095,-1552.8461725742748,915132.2910427458,0.8046982516084166
446.7900000000321,18390.735523703555,34374.412962346156,-60.615802734302584,-1551.923640079725,914875.2226163449,0.80386561493303
446.80000000003207,18390.129337351533,34358.90294378417,-60.61863520226991,-1551.0018561988215,914618.4200777512,0.8030341709271933
446.81000000003206,18389.5231233932,34343.40213558288,-60.62139583347271,-1550.0808201286466,914361.8830462226,0.8022039175324823
446.82000000003205,18388.916882557893,34327.91053027221,-60.624083530456275,-1549.160531067373,914105.6111416726,0.8013748527006677
446.83000000003204,18388.310615585913,34312.42812039007,-60.626697198045,-1548.2409882142629,913849.6039846662,0.8005469743935223
446.84000000003203,18387.704323228478,34296.95489848237,-60.62923574337288,-1547.3221907696654,913593.8611964178,0.7997202805810912
446.850000000032,18387.098006247717,34281.49085710302,-60.631698075913945,-1546.4041379350172,913338.3823987884,0.7988947692423636
446.860000000032,18386.49166541664,34266.03598881389,-60.63408310751262,-1545.4868289128385,913083.1672142817,0.798070438366235
446.870000000032,18385.885301519116,34250.59028618482,-60.63638975241413,-1544.570262906732,912828.2152660423,0.7972472859508348
446.880000000032,18385.27891534984,34235.15374179361,-60.638616927294805,-1543.6544391213808,912573.5261778517,0.7964253100033325
446.890000000032,18384.672507714327,34219.72634822599,-60.64076355129237,-1542.739356762547,912319.0995741263,0.795604508539554
446.900000000032,18384.066079428867,34204.30809807562,-60.642828546036235,-1541.8250150370698,912064.9350799138,0.7947848795851356
446.91000000003197,18383.45963132051,34188.89898394409,-60.64481083567768,-1540.9114131528634,911811.0323208907,0.7939664211742731
446.92000000003196,18382.853164227043,34173.498998440904,-60.6467093469201,-1539.9985503189152,911557.3909233592,0.7931491313506848
446.93000000003195,18382.24667899695,34158.10813418345,-60.64852300904909,-1539.0864257452843,911304.0105142443,0.7923330081668403
446.94000000003194,18381.64017648941,34142.72638379702,-60.65025075396266,-1538.1750386431,911050.8907210915,0.7915180496832891
446.95000000003193,18381.033657574248,34127.35373991477,-60.65189151620123,-1537.2643882245593,910798.0311720632,0.790704253970679
446.9600000000319,18380.427123131918,34111.990195177736,-60.65344423297774,-1536.3544737029258,910545.4314959362,0.7898916191081219
446.9700000000319,18379.820574053476,34096.63574223481,-60.65490784420763,-1535.4452942925275,910293.0913220991,0.7890801431831931
446.9800000000319,18379.21401124055,34081.29037374272,-60.65628129253882,-1534.5368492087548,910041.010280549,0.7882698242927013
446.9900000000319,18378.607435605318,34065.954082366035,-60.65756352338168,-1533.6291376680595,909789.1880018889,0.7874606605421114
447.0000000000319,18378.000848070467,34050.626860777156,-60.65875348493889,-1532.7221588879524,909537.6241173255,0.7866526500449671
447.0100000000319,18377.394249569184,34035.308701656286,-60.65985012823531,-1531.8159120870016,909286.3182586655,0.7858457909247186
447.02000000003187,18376.787641045114,34019.999597691436,-60.660852407147836,-1530.910396484831,909035.2700583134,0.7850400813120298
447.03000000003186,18376.18102345233,34004.69954157841,-60.66175927843515,-1530.0056113021178,908784.4791492685,0.7842355193471822
447.04000000003185,18375.57439775531,33989.40852602081,-60.66256970176748,-1529.101555760592,908533.9451651224,0.7834321031784403
447.05000000003184,18374.96776492891,33974.12654372998,-60.663282639756325,-1528.1982290830338,908283.6677400564,0.7826298309622437
447.06000000003183,18374.36112595833,33958.853587425045,-60.66389705798409,-1527.2956304932718,908033.6465088384,0.7818287008643615
447.0700000000318,18373.75448183908,33943.58964983288,-60.664411925033725,-1526.3937592161815,907783.8811068204,0.7810287110583534
447.0800000000318,18373.147833576957,33928.3347236881,-60.66482621251832,-1525.492614477683,907534.3711699359,0.7802298597263387
447.0900000000318,18372.541182188004,33913.08880173305,-60.66513889511064,-1524.59219550474,907285.1163346972,0.7794321450586121
447.1000000000318,18371.934528698497,33897.851876717796,-60.665348950572636,-1523.6925015253585,907036.116238193,0.7786355652529706
447.1100000000318,18371.3278741449,33882.62394140011,-60.66545535978489,-1522.793531768583,906787.3705180852,0.7778401185169247
447.1200000000318,18370.721219573832,33867.404988545466,-60.66545710677607,-1521.8952854644967,906538.8788126068,0.7770458030651985
447.13000000003177,18370.114566042044,33852.195010927026,-60.66535317875224,-1520.9977618442192,906290.6407605591,0.7762526171204993
447.14000000003176,18369.507914616384,33836.99400132563,-60.66514256612626,-1520.1009601399041,906042.6560013093,0.7754605589139978
447.15000000003175,18368.90126637376,33821.80195252978,-60.664824262547036,-1519.2048795847381,905794.9241747877,0.7746696266847516
447.16000000003174,18368.29462240111,33806.61885733565,-60.66439726492877,-1518.3095194129396,905547.4449214855,0.7738798186792241
447.17000000003173,18367.687983795375,33791.44470854705,-60.66386057348016,-1517.4148788597547,905300.2178824517,0.7730911331532075
447.1800000000317,18367.08135166346,33776.27949897544,-60.66321319173354,-1516.520957161458,905053.2426992912,0.7723035683686503
447.1900000000317,18366.474727122193,33761.123221439884,-60.662454126574026,-1515.6277535553502,904806.5190141619,0.7715171225960605
447.2000000000317,18365.86811129831,33745.975868767084,-60.66158238826854,-1514.735267279756,904560.0464697727,0.7707317941135443
447.2100000000317,18365.261505328406,33730.83743379134,-60.660596990494824,-1513.8434975740222,904313.8247093804,0.7699475812073832
447.2200000000317,18364.654910358902,33715.707909354554,-60.65949695037042,-1512.9524436785157,904067.8533767876,0.7691644821710718
447.2300000000317,18364.048327546017,33700.58728830621,-60.65828128848159,-1512.0621048346231,903822.1321163403,0.7683824953054148
447.24000000003167,18363.441758055727,33685.475563503365,-60.65694902891217,-1511.172480284748,903576.6605729257,0.767601618919007
447.25000000003166,18362.835203063736,33670.372727810645,-60.65549919927243,-1510.2835692723093,903331.4383919692,0.7668218513280417
447.26000000003165,18362.228663755428,33655.278774100225,-60.65393083072777,-1509.3953710417393,903086.4652194326,0.76604319085631
447.27000000003164,18361.622141325846,33640.19369525184,-60.65224295802752,-1508.5078848384826,902841.7407018114,0.7652656358343358
447.28000000003163,18361.01563697965,33625.117484152746,-60.650434619533584,-1507.6211099089942,902597.2644861327,0.7644891846001449
447.2900000000316,18360.40915193108,33610.05013369774,-60.648504857249044,-1506.7350455007377,902353.0362199527,0.7637138354992649
447.3000000000316,18359.80268740391,33594.99163678912,-60.64645271684673,-1505.8496908621828,902109.0555513548,0.762939586884437
447.3100000000316,18359.196244631432,33579.94198633669,-60.64427724769777,-1504.965045242805,901865.3221289465,0.7621664371151349
447.3200000000316,18358.589824856404,33564.901175257764,-60.64197750290001,-1504.0811078930828,901621.8356018581,0.761394384558238
447.3300000000316,18357.983429331012,33549.86919647712,-60.63955253930645,-1503.1978780644968,901378.5956197396,0.7606234275873586
447.3400000000316,18357.377059316837,33534.84604292703,-60.63700141755359,-1502.315355009527,901135.6018327592,0.7598535645834179
447.35000000003157,18356.770716084815,33519.83170754721,-60.634323202089746,-1501.4335379816519,900892.8538916006,0.7590847939339742
447.36000000003156,18356.164400915204,33504.82618328485,-60.63151696120327,-1500.5524262353465,900650.351447461,0.7583171140335103
447.37000000003155,18355.558115097534,33489.82946309459,-60.62858176705076,-1499.6720190260808,900408.0941520492,0.7575505232830492
447.38000000003154,18354.951859930577,33474.84153993848,-60.625516695685214,-1498.792315610318,900166.0816575828,0.7567850200903465
447.39000000003153,18354.345636722308,33459.86240678603,-60.62232082708406,-1497.9133152455126,899924.3136167866,0.7560206028701789
447.4000000000315,18353.739446789856,33444.89205661413,-60.61899324517721,-1497.0350171901086,899682.7896828904,0.7552572700439595
447.4100000000315,18353.13329145948,33429.93048240709,-60.61553303787502,-1496.1574207035387,899441.5095096269,0.7544950200386793
447.4200000000315,18352.527172066508,33414.97767715663,-60.61193929709619,-1495.2805250462216,899200.4727512295,0.7537338512886398
447.4300000000315,18351.921089955318,33400.033633861836,-60.60821111879561,-1494.4043294795597,898959.6790624304,0.7529737622349704
447.4400000000315,18351.31504647929,33385.09834552918,-60.60434760299212,-1493.5288332659397,898719.1280984584,0.7522147513238021
447.4500000000315,18350.709043000752,33370.17180517249,-60.60034785379629,-1492.6540356687292,898478.8195150372,0.7514568170083835
447.46000000003147,18350.103080890956,33355.25400581297,-60.59621097943805,-1491.779935952275,898238.7529683833,0.7506999577479258
447.47000000003146,18349.497161530035,33340.344940479146,-60.59193609229426,-1490.9065333819024,897998.9281152036,0.7499441720079881
447.48000000003145,18348.891286306945,33325.44460220691,-60.58752230891633,-1490.0338272239123,897759.3446126943,0.7491894582599966
447.49000000003144,18348.285456619444,33310.55298403945,-60.58296875005761,-1489.1618167455804,897520.0021185383,0.7484358149814369
447.50000000003143,18347.679673874038,33295.6700790273,-60.578274540700875,-1488.290501215156,897280.9002909034,0.7476832406551801
447.5100000000314,18347.073939485937,33280.79588022828,-60.57343881008561,-1487.4198799018582,897042.0387884409,0.7469317337714074
447.5200000000314,18346.46825487902,33265.93038070752,-60.56846069173535,-1486.549952075876,896803.4172702829,0.7461812928250127
447.5300000000314,18345.862621485783,33251.07357353743,-60.56333932348487,-1485.6807170083666,896565.0353960411,0.745431916316468
447.5400000000314,18345.257040747307,33236.22545179772,-60.55807384750732,-1484.8121739714531,896326.8928258052,0.744683602752305
447.5500000000314,18344.651514113204,33221.38600857534,-60.552663410341374,-1483.944322238224,896088.9892201405,0.7439363506442487
447.5600000000314,18344.046043041573,33206.555236964516,-60.54710716291815,-1483.0771610827287,895851.3242400861,0.743190158510853
447.57000000003137,18343.440628998967,33191.733130066714,-60.541404260588266,-1482.2106897799797,895613.897547154,0.7424450248741343
447.58000000003136,18342.835273460336,33176.91968099066,-60.53555386314862,-1481.3449076059471,895376.708803326,0.741700948263707
447.59000000003135,18342.229977908988,33162.11488285228,-60.5295551348693,-1480.479813837561,895139.7576710538,0.7409579272117823
447.60000000003134,18341.624743836543,33147.31872877475,-60.52340724452022,-1479.6154077527058,894903.0438132555,0.7402159602588432
447.61000000003133,18341.019572742887,33132.53121188845,-60.51710936539789,-1478.7516886302208,894666.5668933151,0.7394750459483534
447.6200000000313,18340.414466136135,33117.75232533095,-60.51066067535194,-1477.8886557498988,894430.3265750806,0.7387351828294523
447.6300000000313,18339.809425532567,33102.98206224702,-60.5040603568117,-1477.0263083924838,894194.3225228623,0.737996369456472
447.6400000000313,18339.204452456597,33088.22041578862,-60.49730759681259,-1476.1646458396685,893958.5544014311,0.7372586043891312
447.6500000000313,18338.59954844073,33073.46737911488,-60.49040158702255,-1475.303667374094,893723.0218760171,0.7365218861915724
447.6600000000313,18337.994715025492,33058.72294539209,-60.483341523768345,-1474.4433722793474,893487.7246123081,0.7357862134323627
447.6700000000313,18337.38995375941,33043.98710779369,-60.47612660806176,-1473.583759839961,893252.662276448,0.735051584685263
447.68000000003127,18336.785266198956,33029.25985950028,-60.46875604562578,-1472.7248293414095,893017.8345350352,0.7343179985290349
447.69000000003126,18336.180653908486,33014.54119369958,-60.46122904692065,-1471.866580070109,892783.2410551213,0.7335854535465762
447.70000000003125,18335.576118460216,32999.831103586446,-60.45354482716989,-1471.0090113134152,892548.8815042097,0.7328539483251127
447.71000000003124,18334.971661434152,32985.12958236285,-60.44570260638622,-1470.1521223596217,892314.7555502538,0.732123481457256
447.72000000003123,18334.36728441806,32970.436623237874,-60.43770160939737,-1469.295912497959,892080.8628616561,0.7313940515386957
447.7300000000312,18333.7629890074,32955.75221942769,-60.42954106587188,-1468.4403810185922,891847.2031072666,0.7306656571705072
447.7400000000312,18333.158776805296,32941.07636415556,-60.42122021034478,-1467.5855272126196,891613.7759563812,0.7299382969571325
447.7500000000312,18332.554649422473,32926.40905065184,-60.41273828224314,-1466.73135037207,891380.5810787408,0.7292119695083991
447.7600000000312,18331.950608477215,32911.75027215394,-60.404094525911674,-1465.8778497899034,891147.6181445296,0.7284866734367318
447.7700000000312,18331.34665559531,32897.10002190634,-60.39528819063812,-1465.0250247600075,890914.8868243744,0.727762407359364
447.7800000000312,18330.74279241,32882.45829316057,-60.38631853067861,-1464.1728745771968,890682.3867893426,0.727039169897473
447.79000000003117,18330.13902056195,32867.8250791752,-60.37718480528292,-1463.3213985372106,890450.1177109415,0.7263169596759862
447.80000000003116,18329.535341699164,32853.200373215834,-60.36788627871971,-1462.4705959367118,890218.0792611168,0.7255957753233906
447.81000000003115,18328.93175747696,32838.5841685551,-60.358422220301556,-1461.6204660732847,889986.2711122514,0.7248756154725006
447.82000000003114,18328.328269557915,32823.97645847264,-60.34879190441002,-1460.771008245434,889754.6929371648,0.7241564787588238
447.83000000003113,18327.72487961181,32809.37723625512,-60.33899461052056,-1459.922221752583,889523.3444091112,0.7234383638220035
447.8400000000311,18327.12158931558,32794.78649519617,-60.32902962322733,-1459.074105895072,889292.2252017787,0.722721269305338
447.8500000000311,18326.518400353256,32780.20422859643,-60.318896232267996,-1458.2266599741565,889061.3349892884,0.7220051938550105
447.8600000000311,18325.91531441593,32765.630429763507,-60.30859373254836,-1457.3798832920058,888830.6734461931,0.7212901361205709
447.8700000000311,18325.31233320169,32751.06509201199,-60.298121424166936,-1456.533775151701,888600.2402474764,0.7205760947552238
447.8800000000311,18324.709458415567,32736.508208663417,-60.28747861243943,-1455.6883348572346,888370.0350685515,0.7198630684148666
447.8900000000311,18324.106691769488,32721.95977304628,-60.27666460792312,-1454.843561713507,888140.0575852606,0.7191510557590518
447.90000000003107,18323.504034982223,32707.419778496016,-60.26567872644117,-1453.9994550263261,887910.3074738734,0.7184400554496402
447.91000000003106,18322.90148977933,32692.88821835499,-60.25452028910684,-1453.156014102406,887680.7844110864,0.7177300661519547
447.92000000003105,18322.29905789311,32678.3650859725,-60.24318862234757,-1452.3132382493652,887451.4880740223,0.7170210865334343
447.93000000003104,18321.69674106253,32663.85037470474,-60.231683057928976,-1451.4711267757236,887222.4181402288,0.7163131152656541
447.94000000003103,18321.0945410332,32649.34407791483,-60.220002932978836,-1450.6296789909034,886993.5742876778,0.7156061510212465
447.950000000031,18320.4924595573,32634.846188972777,-60.20814759001087,-1449.7888942052257,886764.9561947642,0.714900192476403
447.960000000031,18319.890498393528,32620.356701255478,-60.196116376948424,-1448.948771729909,886536.563540306,0.7141952383101041
447.970000000031,18319.288659307058,32605.875608146707,-60.183908647148186,-1448.1093108770683,886308.3960035424,0.7134912872029654
447.980000000031,18318.686944069465,32591.40290303711,-60.171523759423636,-1447.2705109597134,886080.4532641339,0.7127883378384879
447.990000000031,18318.085354458683,32576.938579324193,-60.158961078068515,-1446.4323712917471,885852.7350021612,0.7120863889022885
448.000000000031,18317.483892258955,32562.482630412313,-60.14621997288014,-1445.5948911879639,885625.2408981248,0.7113854390822925
448.01000000003097,18316.882559260765,32548.03504971267,-60.13329981918262,-1444.7580699640475,885397.9706329434,0.7106854870686368
448.02000000003096,18316.281357260785,32533.595830643306,-60.120199997849994,-1443.9219069365706,885170.9238879544,0.7099865315533828
448.03000000003095,18315.68028806183,32519.164966629076,-60.10691989532926,-1443.0864014229928,884944.1003449128,0.7092885712302262
448.04000000003094,18315.079353472793,32504.742451101658,-60.093458903663276,-1442.2515527416585,884717.4996859904,0.7085916047955559
448.05000000003093,18314.478555308586,32490.32827749954,-60.079816420513566,-1441.4173602117967,884491.1215937755,0.7078956309466267
448.0600000000309,18313.877895390095,32475.922439268004,-60.065991849183035,-1440.5838231535174,884264.9657512719,0.7072006483834821
448.0700000000309,18313.27737554411,32461.524929859126,-60.05198459863856,-1439.7509408878116,884039.0318418992,0.7065066558072239
448.0800000000309,18312.676997603274,32447.13574273176,-60.03779408353353,-1438.9187127365499,883813.3195494913,0.7058136519201083
448.0900000000309,18312.076763406032,32432.754871351535,-60.02341972423016,-1438.0871380224796,883587.8285582967,0.7051216354266989
448.1000000000309,18311.476674796562,32418.38230919084,-60.00886094682181,-1437.2562160692246,883362.5585529776,0.7044306050326185
448.1100000000309,18310.87673362473,32404.018049728827,-59.99411718315514,-1436.4259462012824,883137.5092186098,0.703740559445316
448.12000000003087,18310.276941746022,32389.662086451386,-59.979187870852165,-1435.596327744024,882912.6802406817,0.7030514973724337
448.13000000003086,18309.67730102149,32375.31441285115,-59.9640724533322,-1434.7673600236908,882688.0713050948,0.7023634175239217
448.14000000003085,18309.07781331769,32360.975022427476,-59.94877037983371,-1433.9390423673958,882463.6820981626,0.701676318609538
448.15000000003084,18308.478480506637,32346.643908686445,-59.933281105436,-1433.1113741031188,882239.5123066107,0.7009901993415408
448.16000000003083,18307.879304465725,32332.321065140848,-59.91760409108083,-1432.2843545597066,882015.5616175763,0.7003050584323813
448.1700000000308,18307.28028707769,32318.00648531018,-59.901738803593915,-1431.457983066871,881791.8297186078,0.6996208945952794
448.1800000000308,18306.681430230532,32303.700162720626,-59.88568471570626,-1430.6322589551876,881568.3162976649,0.6989377065448023
448.1900000000308,18306.082735817472,32289.402090905067,-59.86944130607551,-1429.8071815560947,881345.0210431181,0.6982554929949395
448.2000000000308,18305.48420573688,32275.112263403047,-59.85300805930697,-1428.9827502018907,881121.9436437486,0.697574252661989
448.2100000000308,18304.88584189222,32260.83067376079,-59.83638446597473,-1428.1589642257334,880899.0837887482,0.6968939842615758
448.2200000000308,18304.287646191995,32246.557315531172,-59.819570022642495,-1427.3358229616376,880676.441167719,0.6962146865106709
448.23000000003077,18303.689620549678,32232.292182273726,-59.802564231884396,-1426.5133257444747,880454.015470673,0.695536358125861
448.24000000003076,18303.091766883656,32218.035267554627,-59.785366602305665,-1425.6914719099707,880231.8063880329,0.6948589978243097
