t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
435.9100000000304,28051.654549347764,51159.7199760657,-20.645518391632066,-1532.6867120711645,958913.3897163458,0.7297851573737971
435.92000000003037,28051.448293434638,51144.39652586564,-20.62559131258984,-1532.345020006507,958796.7069746334,0.729745343660883
435.93000000003036,28051.242236728947,51129.07649276685,-20.605670568917283,-1532.0033098790175,958680.0338710573,0.7296850658075691
435.94000000003035,28051.036379163477,51113.75987686857,-20.58575654685646,-1531.6615898281395,958563.3725763505,0.7296112119780382
435.95000000003034,28050.83072066842,51098.446678215965,-20.56584950581625,-1531.319865260736,958446.7245316566,0.7295283450937077
435.96000000003033,28050.625261172205,51083.13689681823,-20.545949621212955,-1530.9781397734232,958330.0906948476,0.7294394875842509
435.9700000000303,28050.420000602076,51067.83053266059,-20.52605701284496,-1530.636415763659,958213.4717036997,0.7293466413597052
435.9800000000303,28050.21493888444,51052.52758571225,-20.506171763685092,-1530.2946948345916,958096.8679839853,0.7292511323114432
435.9900000000303,28050.010075945116,51037.22805593161,-20.48629393232586,-1529.9529780632581,957980.2798210719,0.7291538385488111
436.0000000000303,28049.805411709505,51021.93194326983,-20.466423561220793,-1529.611266178245,957863.7074073436,0.7290553415958256
436.0100000000303,28049.600946102684,51006.63924767306,-20.446560682141595,-1529.2695596773667,957747.1508736098,0.7289560265479477
436.0200000000303,28049.396679049485,50991.349969084,-20.426705319791424,-1528.927858905609,957630.610309905,0.7288561484158881
436.03000000003027,28049.192610474543,50976.06410744294,-20.406857494197258,-1528.5861641067509,957514.0857792632,0.7287558760630263
436.04000000003026,28048.98874030232,50960.78166268836,-20.387017222293675,-1528.244475457552,957397.5773268386,0.7286553213108619
436.05000000003025,28048.78506845713,50945.50263475745,-20.367184518971342,-1527.9027930903908,957281.0849859453,0.7285545582100931
436.06000000003024,28048.581594863153,50930.22702358637,-20.347359397771086,-1527.561117108256,957164.6087820553,0.7284536358037076
436.07000000003023,28048.37831944444,50914.95482911042,-20.32754187134331,-1527.219447594673,957048.1487354465,0.7283525865781721
436.0800000000302,28048.175242124922,50899.686051264216,-20.30773195175204,-1526.877784620275,956931.7048629546,0.728251432060285
436.0900000000302,28047.972362828415,50884.42068998174,-20.287929650676187,-1526.5361282471545,956815.2771791334,0.7281501865209674
436.1000000000302,28047.76968147862,50869.15874519643,-20.268134979542747,-1526.1944785317437,956698.865697023,0.7280488594283433
436.1100000000302,28047.567197999124,50853.90021684116,-20.24834794961492,-1525.852835526721,956582.4704286576,0.7279474570718821
436.1200000000302,28047.364912313402,50838.645104848336,-20.228568572050442,-1525.5111992822733,956466.0913854024,0.7278459836374249
436.1300000000302,28047.16282434482,50823.39340914987,-20.20879685794017,-1525.169569846931,956349.7285781757,0.7277444419182684
436.14000000003017,28046.96093401664,50808.145129677185,-20.189032818333636,-1524.8279472681209,956233.3820175964,0.7276428337863136
436.15000000003016,28046.759241251995,50792.90026636126,-20.16927646425593,-1524.486331592533,956117.0517140821,0.7275411605034297
436.16000000003015,28046.55774597393,50777.6588191326,-20.149527806718876,-1524.1447228663612,956000.7376779127,0.7274394229285599
436.17000000003014,28046.35644810536,50762.42078792125,-20.129786856728437,-1523.8031211354648,955884.4399192735,0.7273376216536545
436.18000000003013,28046.155347569107,50747.186172656795,-20.110053625289606,-1523.4615264454735,955768.1584482834,0.7272357570936938
436.1900000000301,28045.954444287872,50731.95497326837,-20.090328123409652,-1523.1199388418584,955651.8932750138,0.7271338295470895
436.2000000000301,28045.753738184252,50716.72718968467,-20.07061036210025,-1522.7783583699772,955535.6444095004,0.7270318392350537
436.2100000000301,28045.55322918073,50701.50282183392,-20.050900352378935,-1522.4367850751066,955419.4118617522,0.7269297863268611
436.2200000000301,28045.352917199674,50686.2818696439,-20.031198105270008,-1522.0952190024616,955303.1956417562,0.7268276709587017
436.2300000000301,28045.152802163357,50671.064333041926,-20.011503631805173,-1521.7536601972085,955186.9957594812,0.7267254932444511
436.2400000000301,28044.952883993927,50655.85021195488,-19.99181694302396,-1521.4121087044748,955070.8122248803,0.7266232532827253
436.25000000003007,28044.753162613426,50640.639506309184,-19.972138049973974,-1521.070564569354,954954.6450478922,0.7265209511630346
436.26000000003006,28044.553637943787,50625.432216030815,-19.952466963711128,-1520.7290278369107,954838.4942384427,0.7264185869671955
436.27000000003005,28044.354309906834,50610.228341045295,-19.932803695299718,-1520.3874985521823,954722.3598064448,0.7263161607739466
436.28000000003004,28044.155178424277,50595.027881277696,-19.913148255812548,-1520.0459767601806,954606.2417617997,0.7262136726581793
436.29000000003003,28043.956243417713,50579.83083665264,-19.893500656330957,-1519.7044625058938,954490.1401143965,0.7261111226936309
436.30000000003,28043.757504808633,50564.637207094296,-19.873860907944874,-1519.3629558342864,954374.0548741131,0.7260085109526281
436.31000000003,28043.558962518415,50549.44699252639,-19.854229021752825,-1519.0214567902995,954257.9860508158,0.7259058375069845
436.32000000003,28043.360616468326,50534.2601928722,-19.834605008862017,-1518.6799654188526,954141.9336543597,0.7258031024262054
436.33000000003,28043.16246657952,50519.07680805455,-19.814988880388263,-1518.3384817648418,954025.8976945885,0.7257003057821048
436.34000000003,28042.964512773047,50503.896837995824,-19.79538064745606,-1517.9970058731415,953909.8781813348,0.7255974476443161
436.35000000003,28042.766754969834,50488.720282617935,-19.775780321198596,-1517.6555377886039,953793.8751244199,0.7254945280823449
436.36000000002997,28042.569193090705,50473.54714184238,-19.756187912757724,-1517.3140775560587,953677.888533654,0.7253915471667224
436.37000000002996,28042.371827056373,50458.37741559017,-19.736603433284,-1516.972625220314,953561.9184188363,0.7252885049668257
436.38000000002995,28042.174656787432,50443.211103781905,-19.71702689393667,-1516.6311808261557,953445.9647897545,0.7251854015526732
436.39000000002994,28041.977682204375,50428.04820633772,-19.697458305883696,-1516.2897444183477,953330.0276561853,0.7250822369936423
436.40000000002993,28041.780903227573,50412.88872317747,-19.677897680080026,-1515.9483160245636,953214.1070278945,0.724979011359751
436.4100000000299,28041.584319777292,50397.73265422057,-19.658345027905202,-1515.6068956898737,953098.2029161761,0.7248757150916981
436.4200000000299,28041.387931773683,50382.579999385925,-19.638800360812017,-1515.2654834645982,952982.3153322815,0.7247723484549379
436.4300000000299,28041.191739136782,50367.43075859195,-19.619263690174787,-1514.9240793971255,952866.4442869447,0.7246689146886528
436.4400000000299,28040.995741786508,50352.28493175661,-19.59973502731901,-1514.5826835345613,952750.5897905534,0.7245654159550768
436.4500000000299,28040.79993964267,50337.14251879737,-19.580214383540913,-1514.2412959231558,952634.7518532636,0.724461853706257
436.4600000000299,28040.60433262497,50322.00351963129,-19.560701770120392,-1513.8999166085878,952518.930485074,0.7243582289239894
436.47000000002987,28040.408920652986,50306.86793417493,-19.541197198329545,-1513.55854563615,952403.1256958757,0.7242545422805016
436.48000000002986,28040.21370364619,50291.73576234442,-19.52170067943831,-1513.2171830508735,952287.3374954857,0.724150794242967
436.49000000002985,28040.018681523943,50276.60700405544,-19.502212224718203,-1512.8758288976092,952171.5658936673,0.7240469851430116
436.50000000002984,28039.82385420549,50261.48165922323,-19.482731845444754,-1512.534483221081,952055.8109001453,0.7239431152235193
436.51000000002983,28039.62922160996,50246.359727762574,-19.46325955289916,-1512.193146065922,951940.0725246152,0.7238391846677432
436.5200000000298,28039.434783656376,50231.24120958781,-19.443795358369336,-1511.8518174766978,951824.3507767492,0.7237351936207215
436.5300000000298,28039.240540263643,50216.12610461283,-19.42433927315064,-1511.510497497921,951708.6456662006,0.7236311422014596
436.5400000000298,28039.046491350557,50201.01441275109,-19.404891308546343,-1511.1691861740635,951592.9572026063,0.723527030511651
436.5500000000298,28038.852636835796,50185.90613391559,-19.38545147586795,-1510.8278835495612,951477.2853955887,0.7234228586422169
436.5600000000298,28038.658976637933,50170.8012680189,-19.366019786435395,-1510.4865896688195,951361.6302547571,0.7233186266762559
436.5700000000298,28038.465510675418,50155.69981497314,-19.346596251577182,-1510.145304576216,951245.991789708,0.7232143346926351
436.58000000002977,28038.272238866593,50140.601774689974,-19.327180882630486,-1509.8040283161022,951130.3700100258,0.7231099827665021
436.59000000002976,28038.079161129685,50125.50714708064,-19.30777369094123,-1509.4627609328056,951014.7649252835,0.7230055709704403
436.60000000002975,28037.886277382804,50110.415932055934,-19.288374687864078,-1509.1215024706294,950899.1765450423,0.7229010993770326
436.61000000002974,28037.693587543956,50095.3281295262,-19.268983884762534,-1508.7802529738537,950783.6048788525,0.7227965680562976
436.62000000002973,28037.501091531027,50080.24373940133,-19.24960129300892,-1508.4390124867361,950668.0499362528,0.7226919770786381
436.6300000000297,28037.308789261788,50065.1627615908,-19.23022692398441,-1508.0977810535112,950552.5117267709,0.7225873265133033
436.6400000000297,28037.116680653897,50050.085196003616,-19.21086078907904,-1507.7565587183913,950436.9902599236,0.7224826164300547
436.6500000000297,28036.9247656249,50035.01104254836,-19.191502899691727,-1507.4153455255669,950321.4855452166,0.7223778468972442
436.6600000000297,28036.733044092227,50019.94030113317,-19.172153267230247,-1507.0741415192053,950205.9975921443,0.722273017985146
436.6700000000297,28036.541515973197,50004.87297166573,-19.152811903111267,-1506.732946743452,950090.5264101902,0.7221681297621116
436.6800000000297,28036.350181185007,49989.80905405331,-19.133478818760363,-1506.3917612424302,949975.0720088268,0.7220631822968772
436.69000000002967,28036.15903964475,49974.748548202704,-19.114154025612027,-1506.0505850602417,949859.6343975158,0.7219581756576654
436.70000000002966,28035.9680912694,49959.69145402029,-19.094837535109633,-1505.7094182409653,949744.2135857078,0.7218531099141101
436.71000000002965,28035.77733597581,49944.637771412,-19.075529358705477,-1505.3682608286576,949628.8095828423,0.7217479851346906
436.72000000002964,28035.58677368073,49929.58750028333,-19.056229507860788,-1505.0271128673535,949513.4223983478,0.7216428013877584
436.73000000002963,28035.39640430079,49914.540640539315,-19.03693799404572,-1504.6859744010653,949398.0520416419,0.7215375587420494
436.7400000000296,28035.206227752504,49899.49719208458,-19.017654828739364,-1504.3448454737838,949282.6985221315,0.7214322572659149
436.7500000000296,28035.01624395227,49884.457154823285,-18.998380023429736,-1504.003726129477,949167.3618492122,0.7213268970286035
436.7600000000296,28034.82645281637,49869.42052865917,-18.9791135896138,-1503.6626164120905,949052.0420322686,0.7212214780983386
436.7700000000296,28034.63685426098,49854.387313495514,-18.959855538797484,-1503.3215163655486,948936.7390806745,0.7211160005434714
436.7800000000296,28034.447448202158,49839.357509235175,-18.940605882495664,-1502.980426033753,948821.4530037927,0.7210104644326093
436.7900000000296,28034.258234555837,49824.331115780566,-18.921364632232184,-1502.6393454605832,948706.1838109752,0.7209048698342321
436.80000000002957,28034.069213237843,49809.308133033664,-18.902131799539838,-1502.2982746898958,948590.9315115627,0.7207992168173324
436.81000000002956,28033.880384163884,49794.288560896006,-18.88290739596042,-1501.9572137655266,948475.6961148853,0.7206935054493634
436.82000000002955,28033.69174724955,49779.272399268695,-18.8636914330447,-1501.6161627312886,948360.4776302621,0.7205877357989329
436.83000000002954,28033.50330241033,49764.259648052386,-18.844483922352428,-1501.275121630972,948245.2760670013,0.7204819079347772
436.84000000002953,28033.315049561574,49749.250307147304,-18.82528487545235,-1500.9340905083461,948130.0914344,0.7203760219248625
436.8500000000295,28033.126988618533,49734.24437645323,-18.8060943039222,-1500.5930694071567,948014.9237417444,0.7202700778380531
436.8600000000295,28032.93911949634,49719.24185586952,-18.78691221934872,-1500.252058371128,947899.7729983098,0.7201640757423156
436.8700000000295,28032.751442110006,49704.24274529508,-18.76773863332767,-1499.911057443962,947784.6392133608,0.7200580157057448
436.8800000000295,28032.56395637443,49689.247044628384,-18.748573557463818,-1499.5700666693383,947669.5223961509,0.71995189779682
436.8900000000295,28032.376662204395,49674.254753767476,-18.72941700337095,-1499.2290860909147,947554.4225559225,0.7198457220835079
436.9000000000295,28032.18955951457,49659.265872609954,-18.710268982671895,-1498.8881157523265,947439.3397019077,0.7197394886340317
436.91000000002947,28032.0026482195,49644.28040105298,-18.69112950699849,-1498.5471556971866,947324.2738433271,0.7196331975168705
436.92000000002946,28031.81592823362,49629.29833899329,-18.671998587991606,-1498.2062059690854,947209.2249893905,0.719526848800504
436.93000000002945,28031.629399471247,49614.31968632717,-18.65287623730118,-1497.865266611592,947094.1931492969,0.7194204425522576
436.94000000002944,28031.44306184658,49599.34444295049,-18.633762466586187,-1497.5243376682524,946979.1783322346,0.7193139788406107
436.95000000002943,28031.256915273705,49584.37260875866,-18.614657287514664,-1497.183419182591,946864.1805473808,0.7192074577334016
436.9600000000294,28031.070959666587,49569.40418364668,-18.595560711763703,-1496.8425111981098,946749.1998039018,0.719100879298725
436.9700000000294,28030.885194939077,49554.439167509096,-18.576472751019466,-1496.5016137582884,946634.2361109533,0.7189942436046759
436.9800000000294,28030.699621004907,49539.47756024003,-18.55739341697717,-1496.160726906584,946519.2894776796,0.7188875507196053
436.9900000000294,28030.514237777694,49524.51936173317,-18.53832272134113,-1495.8198506864317,946404.3599132147,0.718780800710967
437.0000000000294,28030.329045170936,49509.564571881754,-18.519260675824732,-1495.4789851412445,946289.4474266814,0.7186739936469839
437.0100000000294,28030.144043098015,49494.61319057861,-18.500207292150453,-1495.138130314413,946174.5520271917,0.7185671295954944
437.02000000002937,28029.959231472196,49479.665217716116,-18.481162582049866,-1494.7972862493054,946059.6737238468,0.7184602086244649
437.03000000002936,28029.774610206623,49464.720653186225,-18.462126557263645,-1494.4564529892682,945944.812525737,0.7183532308014774
437.04000000002935,28029.590179214327,49449.77949688045,-18.443099229541563,-1494.1156305776249,945829.9684419418,0.7182461961947547
437.05000000002934,28029.40593840822,49434.841748689876,-18.424080610642513,-1493.774819057677,945715.1414815298,0.7181391048718788
437.06000000002933,28029.221887701096,49419.90740850515,-18.4050707123345,-1493.4340184727039,945600.3316535588,0.7180319569005597
437.0700000000293,28029.038027005634,49404.976476216485,-18.386069546394648,-1493.0932288659626,945485.5389670758,0.717924752348892
437.0800000000293,28028.854356234388,49390.04895171368,-18.367077124609196,-1492.7524502806875,945370.7634311167,0.7178174912849709
437.0900000000293,28028.6708752998,49375.12483488608,-18.34809345877354,-1492.4116827600913,945256.0050547069,0.7177101737756084
437.1000000000293,28028.48758411419,49360.20412562261,-18.329118560692212,-1492.070926347364,945141.2638468611,0.717602799888643
437.1100000000293,28028.30448258977,49345.28682381175,-18.31015244217887,-1491.7301810856736,945026.5398165826,0.7174953696924258
437.1200000000293,28028.12157063862,49330.37292934157,-18.291195115056347,-1491.3894470181656,944911.8329728644,0.7173878832537693
437.13000000002927,28027.93884817271,49315.462442099684,-18.272246591156602,-1491.0487241879628,944797.1433246884,0.7172803406411531
437.14000000002926,28027.75631510389,49300.555361973304,-18.25330688232078,-1490.7080126381666,944682.470881026,0.7171727419212611
437.15000000002925,28027.573971343885,49285.65168884918,-18.234376000399177,-1490.3673124118554,944567.8156508375,0.7170650871623165
437.16000000002924,28027.391816804313,49270.75142261366,-18.215453957251267,-1490.0266235520858,944453.1776430726,0.7169573764316446
437.17000000002923,28027.209851396667,49255.85456315264,-18.19654076474569,-1489.6859461018912,944338.5568666699,0.7168496097970837
437.1800000000292,28027.028075032318,49240.9611103516,-18.177636434760288,-1489.3452801042836,944223.9533305576,0.7167417873257027
437.1900000000292,28026.846487622526,49226.07106409558,-18.158740979182074,-1489.0046256022524,944109.3670436528,0.7166339090849551
437.2000000000292,28026.665089078426,49211.184424269195,-18.13985440990727,-1488.6639826387648,943994.798014862,0.7165259751424228
437.2100000000292,28026.483879311036,49196.301190756625,-18.120976738841282,-1488.3233512567651,943880.2462530809,0.7164179855654311
437.2200000000292,28026.302858231258,49181.42136344163,-18.10210797789872,-1487.9827314991758,943765.7117671943,0.7163099404220747
437.2300000000292,28026.122025749868,49166.54494220754,-18.08324813900341,-1487.6421234088969,943651.1945660764,0.7162018397787815
437.24000000002917,28025.941381777528,49151.671926937255,-18.0643972340884,-1487.301527028806,943536.6946585905,0.7160936837031331
437.25000000002916,28025.760926224775,49136.80231751324,-18.045555275095943,-1486.9609424017585,943422.212053589,0.7159854722628397
437.26000000002915,28025.580659002037,49121.93611381754,-18.02672227397753,-1486.6203695705874,943307.7467599141,0.7158772055247136
437.27000000002914,28025.40058001961,49107.07331573176,-18.007898242693877,-1486.2798085781033,943193.2987863965,0.7157688835563367
437.28000000002913,28025.220689187678,49092.21392313709,-17.989083193214945,-1485.9392594670946,943078.8681418569,0.7156605064245213
437.2900000000291,28025.0409864163,49077.35793591429,-17.970277137519936,-1485.5987222803276,942964.4548351045,0.7155520741967212
437.3000000000291,28024.861471615426,49062.505353943685,-17.951480087597275,-1485.2581970605452,942850.0588749384,0.7154435869409026
437.3100000000291,28024.68214469487,49047.65617710518,-17.93269205544467,-1484.9176838504688,942735.6802701465,0.7153350447231087
437.3200000000291,28024.50300556434,49032.81040527825,-17.91391305306907,-1484.5771826927976,942621.3190295062,0.7152264476110495
437.3300000000291,28024.324054133416,49017.96803834195,-17.8951430924867,-1484.2366936302078,942506.9751617841,0.7151177956715373
437.3400000000291,28024.14529031156,49003.1290761749,-17.876382185723035,-1483.8962167053535,942392.6486757362,0.7150090889720259
437.35000000002907,28023.96671400811,48988.293518655286,-17.857630344812844,-1483.5557519608665,942278.3395801075,0.7149003275793274
437.36000000002906,28023.788325132293,48973.46136566089,-17.838887581800165,-1483.2152994393562,942164.0478836326,0.7147915115603828
437.37000000002905,28023.610123593204,48958.63261706906,-17.820153908738327,-1482.8748591834096,942049.7735950352,0.7146826409823889
437.38000000002904,28023.432109299825,48943.807272756705,-17.801429337689935,-1482.5344312355912,941935.5167230283,0.7145737159124146
437.39000000002903,28023.25428216102,48928.98533260032,-17.7827138807269,-1482.1940156384435,941821.2772763141,0.7144647364174006
437.400000000029,28023.076642085518,48914.166796475976,-17.76400754993043,-1481.853612434486,941707.0552635844,0.7143557025640312
437.410000000029,28022.899188981944,48899.35166425932,-17.74531035739105,-1481.5132216662164,941592.8506935199,0.7142466144192468
437.420000000029,28022.721922758792,48884.53993582555,-17.726622315208573,-1481.1728433761098,941478.663574791,0.7141374720502445
437.430000000029,28022.54484332444,48869.73161104949,-17.707943435492133,-1480.8324776066183,941364.4939160572,0.7140282755242214
437.440000000029,28022.367950587133,48854.926689805485,-17.68927373036021,-1480.4921244001728,941250.3417259672,0.7139190249068361
437.450000000029,28022.191244455014,48840.12517196749,-17.67061321194058,-1480.1517837991805,941136.2070131593,0.7138097202660547
437.46000000002897,28022.01472483609,48825.32705740903,-17.651961892370377,-1479.8114558460275,941022.089786261,0.7137003616676638
437.47000000002896,28021.838391638255,48810.532346003194,-17.63331978379605,-1479.4711405830765,940907.990053889,0.7135909491791171
437.48000000002895,28021.66224476927,48795.74103762267,-17.6146868983734,-1479.1308380526682,940793.9078246495,0.7134814828670987
437.49000000002894,28021.48628413679,48780.9531321397,-17.596063248267576,-1478.7905482971207,940679.8431071378,0.7133719627980363
437.50000000002893,28021.310509648334,48766.168629426116,-17.577448845653084,-1478.45027135873,940565.795909939,0.7132623890384857
437.5100000000289,28021.134921211305,48751.38752935332,-17.55884370271377,-1478.1100072797697,940451.766241627,0.7131527616557723
437.5200000000289,28020.95951873299,48736.609831792295,-17.540247831642844,-1477.76975610249,940337.7541107654,0.7130430807164521
437.5300000000289,28020.784302120544,48721.8355366136,-17.5216612446429,-1477.4295178691195,940223.759525907,0.7129333462865679
437.5400000000289,28020.609271281006,48707.06464368739,-17.503083953925895,-1477.0892926218646,940109.782495594,0.7128235584330606
437.5500000000289,28020.43442612129,48692.29715288336,-17.484515971713176,-1476.7490804029092,939995.8230283579,0.7127137172219727
437.5600000000289,28020.259766548188,48677.53306407081,-17.465957310235456,-1476.408881254414,939881.8811327198,0.7126038227205017
437.57000000002887,28020.08529246837,48662.77237711863,-17.447407981732848,-1476.068695218518,939767.9568171898,0.7124938749948188
437.58000000002886,28019.911003788387,48648.01509189526,-17.428867998454848,-1475.7285223373376,939654.0500902677,0.7123838741116078
437.59000000002885,28019.73690041466,48633.26120826873,-17.410337372660358,-1475.3883626529664,939540.1609604423,0.7122738201372968
437.60000000002884,28019.562982253494,48618.51072610663,-17.391816116646716,-1475.048216209937,939426.2894361921,0.7121637131381849
437.61000000002883,28019.389249211068,48603.763645276136,-17.37330424265667,-1474.7080830496218,939312.435525763,0.7120535545690126
437.6200000000288,28019.21570119344,48589.019965644,-17.3548017629506,-1474.3679632134385,939198.5992374511,0.7119433441145693
437.6300000000288,28019.04233810654,48574.279687076574,-17.33630868980746,-1474.027856742992,939084.7805795969,0.7118330814981154
437.6400000000288,28018.869159856185,48559.54280943977,-17.317825035521604,-1473.687763680002,938970.979560566,0.7117227665615328
437.6500000000288,28018.69616634806,48544.80933259911,-17.299350812400775,-1473.3476840662563,938857.1961887375,0.711612399222492
437.6600000000288,28018.523357487735,48530.079256419674,-17.280886032764705,-1473.0076179435794,938743.430472495,0.7115019794512418
437.6700000000288,28018.350733180647,48515.352580766135,-17.26243070894426,-1472.6675653538118,938629.6824202216,0.7113915072506033
437.68000000002877,28018.178293332116,48500.62930550275,-17.243984853280843,-1472.327526338797,938515.9520402966,0.7112809826454549
437.69000000002876,28018.006037691724,48485.909430495165,-17.225564039042634,-1471.9875007581225,938402.2393410931,0.7111704056745248
437.70000000002875,28017.833966164286,48471.19295560618,-17.20715274390968,-1471.6474888987304,938288.5443474156,0.7110596735735599
437.71000000002874,28017.662078654488,48456.479880698374,-17.188750979657478,-1471.3074907807247,938174.8670619538,0.7109489246503635
437.72000000002873,28017.490375066904,48441.77020563406,-17.17035875839704,-1470.9675064316802,938061.2074893449,0.7108381467263579
437.7300000000287,28017.31885530598,48427.06393027522,-17.151976092462498,-1470.6275358840585,937947.5656354978,0.7107273318471498
437.7400000000287,28017.147519276037,48412.36105448348,-17.133602994337494,-1470.2875791735144,937833.9415071509,0.7106164748253532
437.7500000000287,28016.97636688127,48397.6615781201,-17.115239476606938,-1469.9476363377855,937720.335111582,0.7105055722875195
437.7600000000287,28016.80539802575,48382.96550104595,-17.09688555192549,-1469.6077074159675,937606.7464564187,0.7103946220461521
437.7700000000287,28016.63461261342,48368.272823121464,-17.07854123299685,-1469.267792448036,937493.1755495137,0.7102836226926765
437.7800000000287,28016.464010548094,48353.58354420672,-17.060206532560276,-1468.9278914745364,937379.6223988638,0.7101725733266003
437.79000000002867,28016.29359173346,48338.897664161355,-17.041881463381696,-1468.5880045363785,937266.0870125564,0.7100614733816211
437.80000000002866,28016.12335607308,48324.21518284461,-17.023566038247942,-1468.2481316747037,937152.5693987345,0.7099503225093139
437.81000000002865,28015.95330347038,48309.5361001153,-17.005260269962935,-1467.9082729307968,937039.0695655738,0.7098391205047537
437.82000000002864,28015.783433828667,48294.86041583184,-16.986964171345207,-1467.5684283460284,936925.587521268,0.7097278672567573
437.83000000002863,28015.613747051113,48280.18812985222,-16.9686777552263,-1467.2285979618184,936812.1232740189,0.7096165627144138
437.8400000000286,28015.44424304077,48265.519242034025,-16.950401034449676,-1466.8887818196104,936698.6768320295,0.7095052068681053
437.8500000000286,28015.27492170055,48250.85375223442,-16.932134021870066,-1466.548979960856,936585.2482035006,0.7093937997334769
437.8600000000286,28015.10578293325,48236.19166031015,-16.913876730352975,-1466.2091924270046,936471.8373966278,0.7092823413441274
437.8700000000286,28014.936826641522,48221.53296611756,-16.89562917277443,-1465.8694192594958,936358.4444195993,0.7091708317439143
437.8800000000286,28014.7680527279,48206.877669512556,-16.87739136202076,-1465.5296604997552,936245.069280595,0.7090592709852871
437.8900000000286,28014.59946109479,48192.22577035066,-16.85916331098847,-1465.1899161891918,936131.7119877861,0.7089476591246712
437.90000000002857,28014.431051644464,48177.57726848697,-16.84094503258421,-1464.8501863691954,936018.372549334,0.7088359962213125
437.91000000002856,28014.262824279067,48162.93216377616,-16.822736539724655,-1464.5104710811358,935905.0509733901,0.7087242823375355
437.92000000002855,28014.094778900613,48148.2904560725,-16.804537845336533,-1464.1707703663621,935791.747268096,0.7086125175361767
437.93000000002854,28013.92691541099,48133.65214522984,-16.786348962356566,-1463.8310842662013,935678.4614415828,0.7085007018814841
437.94000000002853,28013.759233711953,48119.01723110162,-16.76816990373149,-1463.4914128219589,935565.1935019715,0.7083888354374485
437.9500000000285,28013.59173370513,48104.38571354087,-16.750000682418033,-1463.1517560749185,935451.9434573728,0.7082769182692155
437.9600000000285,28013.424415292015,48089.75759240021,-16.73184131138291,-1462.812114066341,935338.7113158867,0.7081649504419301
437.9700000000285,28013.257278373978,48075.13286753184,-16.713691803602845,-1462.4724868374653,935225.497085603,0.7080529320206097
437.9800000000285,28013.09032285226,48060.51153878754,-16.695552172064545,-1462.1328744295079,935112.3007746008,0.7079408630705274
437.9900000000285,28012.92354862796,48045.893606018704,-16.677422429764718,-1461.7932768836624,934999.1223909492,0.7078287436572136
438.0000000000285,28012.756955602064,48031.27906907629,-16.659302589710077,-1461.4536942411003,934885.9619427065,0.7077165738459417
438.01000000002847,28012.590543675415,48016.667927810864,-16.64119266491735,-1461.1141265429706,934772.8194379206,0.7076043537017285
438.02000000002846,28012.42431274873,48002.06018207256,-16.62309266841327,-1460.7745738303995,934659.6948846291,0.7074920832902325
438.03000000002845,28012.2582627226,47987.455831711115,-16.60500261323458,-1460.435036144491,934546.588290859,0.7073797626768555
